,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
16,16,16,1.5627054881226465e+18,2022-08-25 07:36:36+00:00,['1562705488122646528'],Report of Official Inauguration of APNON Branch and Interim Leadership in Akwa Ibom State. https://t.co/VuBhKLAaqz https://t.co/zYVLJdN9RC
17,17,17,1.56270169542323e+18,2022-08-25 07:21:32+00:00,['1562701695423229953'],Government Moves Against Brain Drain https://t.co/RhoG2sT35E
18,18,18,1.562418709167161e+18,2022-08-24 12:37:03+00:00,['1562418709167161344'],Emergency Nurse at TeamAce Limited https://t.co/Kv2lsbHlLI
19,19,19,1.5624170758174433e+18,2022-08-24 12:30:33+00:00,['1562417075817443329'],Lead Dialysis Nurse at Marigold Hospital and Critical Care Center (MHCCC) https://t.co/mBPGmWX4Hr
20,20,20,1.5624151891104604e+18,2022-08-24 12:23:04+00:00,['1562415189110460418'],School Nurse at a Group of Schools https://t.co/OrHLK3lvi7
21,21,21,1.5623787133373276e+18,2022-08-24 09:58:07+00:00,['1562378713337327617'],Professor (Health Sciences) at Wellspring University - 3 Openings https://t.co/zhFPniqCVf
22,22,22,1.5623787078172303e+18,2022-08-24 09:58:06+00:00,['1562378707817230337'],Associate Professor (Health Sciences) at Wellspring University - 3 Openings https://t.co/sPBEUILs8a
23,23,23,1.5623787021717545e+18,2022-08-24 09:58:04+00:00,['1562378702171754498'],Senior Lecturer (Health Sciences) at Wellspring University - 3 Openings https://t.co/AQyuDMoEnC
24,24,24,1.562376945484333e+18,2022-08-24 09:51:06+00:00,['1562376945484333059'],Lecturer II (Health Sciences) at Wellspring University - 3 Openings https://t.co/PP73LFNMdw
25,25,25,1.5623769399436575e+18,2022-08-24 09:51:04+00:00,['1562376939943657472'],Lecturer I (Health Sciences) at Wellspring University - 3 Openings https://t.co/Nw0urZ9RcN
26,26,26,1.562376934532608e+18,2022-08-24 09:51:03+00:00,['1562376934532608001'],Lead Dialysis Nurses at Marigold Hospital https://t.co/hqdp2au5Xx
27,27,27,1.5623474912612923e+18,2022-08-24 07:54:03+00:00,['1562347491261292545'],"Lagos, FG Begin Fresh COVID-19 Vaccination https://t.co/mq2ESfi0jD"
28,28,28,1.562347485733208e+18,2022-08-24 07:54:02+00:00,['1562347485733208071'],"Cholera Kills 91, Experts Say Infection Chances Increasing https://t.co/bQEg2tVWJH"
29,29,29,1.562063619260502e+18,2022-08-23 13:06:03+00:00,['1562063619260502018'],Theatre Nurse at Lagos Executive Cardiovascular Clinic https://t.co/DxIrUfhGJJ
30,30,30,1.56206160681241e+18,2022-08-23 12:58:03+00:00,['1562061606812409857'],Nurse at a World Class International Supermarket Chain https://t.co/BhDLqZwfDi
31,31,31,1.562017820300288e+18,2022-08-23 10:04:03+00:00,['1562017820300288001'],Registered Nurse at Finnih Medical Centre https://t.co/LPjm1aEAzt
32,32,32,1.5620120262426788e+18,2022-08-23 09:41:02+00:00,['1562012026242678784'],School Nurse at Olashore International School (OIS) https://t.co/XX0vVWEnSf
33,33,33,1.5619974306351882e+18,2022-08-23 08:43:02+00:00,['1561997430635188224'],"Admission into Orthopaedic and Burns &amp; Plastic Nursing Programmes in Post Basic School of Nursing, National Orthopaedic Hospital, Enugu. https://t.co/r1F4Q4V5Hl"
34,34,34,1.5619809503591588e+18,2022-08-23 07:37:33+00:00,['1561980950359158784'],"Workers Seal Off Ekiti Teaching Hospital Over Unpaid N1.6 Billion Deductions, Others https://t.co/5GqUWCz9yY"
35,35,35,1.5616393213245563e+18,2022-08-22 09:00:02+00:00,['1561639321324556288'],"Exist of LASUTH Nurses Worrisome, Says CMD https://t.co/ZPyIhneVd3"
36,36,36,1.5616150358975035e+18,2022-08-22 07:23:32+00:00,['1561615035897503744'],"Monkeypox Infections, Deaths Soar, Cuba, Indonesia Record Index Cases https://t.co/JGDrOoIfyY"
37,37,37,1.5609027185326244e+18,2022-08-20 08:13:02+00:00,['1560902718532624385'],Ministry of Foreign Affairs Massive Job Recruitment Exercise (2022 - 2024 Biennium) - 132 Positions https://t.co/cZk1hejmuv
38,38,38,1.560900578733015e+18,2022-08-20 08:04:32+00:00,['1560900578733015040'],Outreach Nursing Activity Manager (Flying) at Medecins Sans Frontieres (MSF) - Spain https://t.co/eECAXU8z91
39,39,39,1.5605798471763515e+18,2022-08-19 10:50:04+00:00,['1560579847176351745'],National Association of Perioperative Nurses of Nigeria (NAPON) 22nd National Seminar / Scientific Conference https://t.co/Rklq8EVFBl https://t.co/0UksOdI1sZ
40,40,40,1.560569033132372e+18,2022-08-19 10:07:06+00:00,['1560569033132371968'],Josephus Foundation Scholarships Award Scheme https://t.co/Wh7uPdHwKz
41,41,41,1.560534287979463e+18,2022-08-19 07:49:02+00:00,['1560534287979462656'],"Bayelsa, Ogun Confirm 17 Monkeypox Cases https://t.co/QhMXwB2zE7"
42,42,42,1.5605302604409364e+18,2022-08-19 07:33:01+00:00,['1560530260440936448'],ASWON Trains Health Workers in Lagos https://t.co/jxllwvfw1c
43,43,43,1.5602543241769288e+18,2022-08-18 13:16:33+00:00,['1560254324176928768'],International Association for Psychiatric Nurses (IAPN) 15th Annual Scientific Conference ''Ghana 2023'' https://t.co/YCL8T2B9po
44,44,44,1.560186372794622e+18,2022-08-18 08:46:32+00:00,['1560186372794621958'],NCMN Licence/Certificate Verification Applications User Manual https://t.co/wk6jgRQ39s
45,45,45,1.5601824736731505e+18,2022-08-18 08:31:03+00:00,['1560182473673150466'],#NMCN Online Verification of Licence / Certificate Application Services https://t.co/LmQ0a332rM
46,46,46,1.560177067844522e+18,2022-08-18 08:09:34+00:00,['1560177067844521984'],Psychiatric Nurse at the Olive Prime Psychological Services https://t.co/fm4IDsteVv
47,47,47,1.5599464714531963e+18,2022-08-17 16:53:15+00:00,['1559946471453196288'],"#breakingnews Nursing and Midwifery Council of Nigeria Circular @Nigeria_NMC
RE: Online Verification Of License/Certificate Verification Services https://t.co/nhJi0bFdBW"
48,48,48,1.5599003695764152e+18,2022-08-17 13:50:04+00:00,['1559900369576415232'],Prevention of Mother-To-Child Transmission (PMTCT) of HIV Officer at Georgetown Global Health Nigeria (GGHN) https://t.co/PQtp2wmpEr
49,49,49,1.5598945767515996e+18,2022-08-17 13:27:03+00:00,['1559894576751599616'],"Provost at the Plateau State College of Nursing Sciences, Vom https://t.co/ADfu5js25i"
50,50,50,1.559841017972523e+18,2022-08-17 09:54:13+00:00,['1559841017972523008'],"Number of new joiners to the UK Nursing and Midwifery Council permanent register 2019-2022

Nigerian journalists might want to write about the brain drain in other healthcare professions and not just only one field https://t.co/93NYwHLM9U"
51,51,51,1.5598337999360287e+18,2022-08-17 09:25:32+00:00,['1559833799936028672'],Female Nurse at Charitos BO Hospital https://t.co/oHwCEM1Z5i
52,52,52,1.559820966099927e+18,2022-08-17 08:34:33+00:00,['1559820966099927041'],Ophthalmic Nurse at an International Eye Hospital https://t.co/JaHg9CceVa
53,53,53,1.5598193298513797e+18,2022-08-17 08:28:02+00:00,['1559819329851379712'],Midwife at Prestigious Consulting Group (2 Openings) https://t.co/F5Q63i69CS
54,54,54,1.5598059876445307e+18,2022-08-17 07:35:01+00:00,['1559805987644530689'],COVID-19: Lagos Leads as NCDC Records 144 New Cases https://t.co/sJKf3r9EsM
55,55,55,1.5595226199546716e+18,2022-08-16 12:49:01+00:00,['1559522619954671616'],"Afe Babalola University, Ado-Ekiti Abuad Admission into Postgraduate Programmes (Full-Time and Part-Time) for 2022/2023 Academic Session https://t.co/kkar0DyvN9"
56,56,56,1.5594786098317765e+18,2022-08-16 09:54:08+00:00,['1559478609831776263'],"Nursing school exams be like...

Q: Where do the shapes go into? https://t.co/PwKeFqxv7Z"
57,57,57,1.5594712854275482e+18,2022-08-16 09:25:02+00:00,['1559471285427548160'],Care and Support Specialists at the Georgetown Global Health Nigeria (GGHN) https://t.co/ixIZN4ar6d
58,58,58,1.5594623526001992e+18,2022-08-16 08:49:32+00:00,['1559462352600199168'],Specialist PMTCT (Nurse) at Georgetown Global Health Nigeria (GGHN) - 3 Openings https://t.co/KvVhUW7OXN
59,59,59,1.559449520055808e+18,2022-08-16 07:58:33+00:00,['1559449520055808001'],Nursing Education Will Boost Quality Healthcare Delivery – NGO https://t.co/rDOwShEHMb
60,60,60,1.5594459960268063e+18,2022-08-16 07:44:33+00:00,['1559445996026806272'],NCDC Confirms Additional 13 New Cases of Lassa Fever https://t.co/WWBZPGiJRP
61,61,61,1.5594459907167396e+18,2022-08-16 07:44:31+00:00,['1559445990716739584'],Osun Records First Suspected Monkeypox Cases https://t.co/oHQWLDYU25
62,62,62,1.5591129270423675e+18,2022-08-15 09:41:03+00:00,['1559112927042367488'],Bingham University Karu Undergraduate Admission for 2022/2023 Academic Session https://t.co/Q8Z0LwvGYQ
63,63,63,1.559100594480038e+18,2022-08-15 08:52:03+00:00,['1559100594480037888'],Ophthalmic Nurse at SIGHTPLUS Specialist Eye Center https://t.co/vnUq5LV9qp
64,64,64,1.5590985762060452e+18,2022-08-15 08:44:01+00:00,['1559098576206045185'],Nursing Officer at Oasis Reproductive Health Services https://t.co/CzKU51rxbP
65,65,65,1.5590891481950003e+18,2022-08-15 08:06:34+00:00,['1559089148195000322'],"Monkeypox Spreads to 27 States, Cases Hit 172 https://t.co/yUFvh3FKcA"
66,66,66,1.5590872571427717e+18,2022-08-15 07:59:03+00:00,['1559087257142771713'],UNIABUJA Hospital Debunks Outbreak of Marburg Virus https://t.co/M0WZ3GYKfD
67,67,67,1.5583692839770972e+18,2022-08-13 08:26:05+00:00,['1558369283977097216'],"Nursingworld Nigeria: AUG to DEC 2022 Training Schedule for PALS, ACLS, BLS, FA, FA CPR AED, CABS and Offshore / Onshore Medic HSE https://t.co/HA0yBo5ak9 https://t.co/m4C24Cztng"
68,68,68,1.5583692746195397e+18,2022-08-13 08:26:02+00:00,['1558369274619539456'],Rivers and Lagos State MCPDP 2022 Training Schedule from AUG to DEC for 3 Credit Units Approved by the NMCN for License Renewal https://t.co/wFRMmwNfgJ https://t.co/i3qYijxWuJ
69,69,69,1.558367773570437e+18,2022-08-13 08:20:04+00:00,['1558367773570437121'],Rivers State MCPDP 2022 Training Schedule AUG to DEC for 3 Credit Units Approved by the NMCN for License Renewal https://t.co/E115SAyfQE https://t.co/TPHRi7Jg2M
70,70,70,1.558367764410028e+18,2022-08-13 08:20:02+00:00,['1558367764410028034'],"List of Successful Candidates into the School of Post Basic Peri Operative Nursing ABUTH, Zaria – 2022/2023 https://t.co/rzv2DINJRq"
71,71,71,1.5583634872182415e+18,2022-08-13 08:03:03+00:00,['1558363487218241536'],University of Abuja Teaching Hospital Gwagwalada Invitation for Submission of Application for Internship https://t.co/RyIxk2siHf
72,72,72,1.5583599624006124e+18,2022-08-13 07:49:02+00:00,['1558359962400612352'],Medical Sales Representative at a Private Indigenous Pharmaceutical Company - Dunn and Braxton Limited - 4 Openings https://t.co/mGeCr6FI7y
73,73,73,1.5580763464540037e+18,2022-08-12 13:02:03+00:00,['1558076346454003712'],Ministry of Health Asaba Delta State Common Entrance Examination into Schools of Nursing and Midwifery https://t.co/GyDyJpkrvq
74,74,74,1.5580692993480622e+18,2022-08-12 12:34:03+00:00,['1558069299348062209'],COVID-19: Akwa Ibom Leads As NCDC Confirms 517 New Cases https://t.co/wCTI3hWYy1
75,75,75,1.55802978424798e+18,2022-08-12 09:57:02+00:00,['1558029784247980033'],Registered General Nurse at Sigma Consulting Group https://t.co/IngLmFkeLA
76,76,76,1.5580114144589455e+18,2022-08-12 08:44:02+00:00,['1558011414458945536'],"AIG- Imoukhuede Foundation Scholarships Call for Applications, 2023-2024 https://t.co/JFT2pAHATI"
77,77,77,1.557996821389013e+18,2022-08-12 07:46:03+00:00,['1557996821389012992'],Quality Assurance Officer at Finnih Medical Centre https://t.co/yAvrMZNqRe
78,78,78,1.5577064077423206e+18,2022-08-11 12:32:03+00:00,['1557706407742320641'],Nurse at Damos Wellness Empire Limited https://t.co/4CYNYBAYCB
79,79,79,1.5576789882432676e+18,2022-08-11 10:43:05+00:00,['1557678988243267584'],Nurses at the Nigerian Navy https://t.co/VJt5rp2onF
80,80,80,1.5576641307811717e+18,2022-08-11 09:44:03+00:00,['1557664130781171712'],"State Technical Officer (Yellow Fever, Meningitis A, Measles) at World Health Organization https://t.co/IKqxM5vZmJ"
81,81,81,1.5576327984076063e+18,2022-08-11 07:39:33+00:00,['1557632798407606272'],"160 Million Nigerians Risk Yellow Fever, Says WHO https://t.co/voMsat1CE8"
82,82,82,1.557359879391572e+18,2022-08-10 13:35:04+00:00,['1557359879391571970'],Registered Nurse (Female) at King Solomon Hospital https://t.co/xWkSNtFgf6
83,83,83,1.5573450231164475e+18,2022-08-10 12:36:02+00:00,['1557345023116447744'],Clinical Instructor Public Health (Nursing Science) at McPherson University https://t.co/RZqgHFytoM
84,84,84,1.5573435237869855e+18,2022-08-10 12:30:04+00:00,['1557343523786985472'],Assistant Lecturer (Nursing Science) at McPherson University https://t.co/0dVufcGAOl
85,85,85,1.5573206152326062e+18,2022-08-10 10:59:02+00:00,['1557320615232606208'],Lecturer II (Nursing Science) at McPherson University https://t.co/Iwd57BuRQM
86,86,86,1.55731710122795e+18,2022-08-10 10:45:05+00:00,['1557317101227950080'],Lecturer I (Nursing Science) at McPherson University https://t.co/tF4pGOj1wY
87,87,87,1.557315336227078e+18,2022-08-10 10:38:04+00:00,['1557315336227078144'],Senior Lecturer (Nursing Science) at McPherson University https://t.co/1epd0qKkDl
88,88,88,1.5573153308960604e+18,2022-08-10 10:38:03+00:00,['1557315330896060416'],Reader (Nursing Science) at McPherson University https://t.co/BUVYDNnAZA
89,89,89,1.557309794888794e+18,2022-08-10 10:16:03+00:00,['1557309794888794114'],Professor (Nursing Science) at McPherson University https://t.co/Y7VT76u47l
90,90,90,1.557298970237383e+18,2022-08-10 09:33:02+00:00,['1557298970237382656'],Care &amp; Support Officer at Mobile Foundation for Health Security &amp; Rehabilitation (MHSR) https://t.co/tAW197zz9P
91,91,91,1.5572845031475978e+18,2022-08-10 08:35:33+00:00,['1557284503147597824'],Female Nurse at Charitos BO Hospital https://t.co/WaozsPgba5
92,92,92,1.5572735530152264e+18,2022-08-10 07:52:02+00:00,['1557273553015226370'],"Ondo, Edo, Bauchi Account for 10 New Lassa Fever Cases — NCDC https://t.co/mCSi7GBkrE"
93,93,93,1.5572715381847777e+18,2022-08-10 07:44:02+00:00,['1557271538184777728'],Measles Reported In Rivers Kills Children https://t.co/wEmDRvLmQp
94,94,94,1.5572675150754816e+18,2022-08-10 07:28:02+00:00,['1557267515075481601'],Resolutions of the UGONSA National Executive Meeting https://t.co/aPFFJQski4
95,95,95,1.556987677664166e+18,2022-08-09 12:56:04+00:00,['1556987677664165888'],Nurse / Midwife at DEDA Hospital https://t.co/2EgONWb6QO
96,96,96,1.5569402369569628e+18,2022-08-09 09:47:33+00:00,['1556940236956962816'],"Nursing Officer at the Lagos State College of Nursing (LASCON), Igando https://t.co/PvylNrFQT5"
97,97,97,1.55693822801954e+18,2022-08-09 09:39:34+00:00,['1556938228019539968'],"Principal Nursing Officer at the Lagos State College of Nursing (LASCON), Igando https://t.co/Cs4E3I7jKt"
98,98,98,1.5569363376761528e+18,2022-08-09 09:32:04+00:00,['1556936337676152832'],School Nurse at S-TEE Cambridge College https://t.co/oJtni3kXl4
99,99,99,1.5569161990525665e+18,2022-08-09 08:12:02+00:00,['1556916199052566528'],NCDC Reports 24 New Cases of Monkeypox in One Week https://t.co/HOFxuDqp2d
100,100,100,1.5569146999370588e+18,2022-08-09 08:06:05+00:00,['1556914699937058817'],Health Workers Absent As Measles Outbreak Kills 50 in Rivers https://t.co/KgNS2HBITz
101,101,101,1.5566324646295142e+18,2022-08-08 13:24:35+00:00,['1556632464629514240'],Graduate Nursing Interns at the 68 Nigerian Army Reference Hospital Yaba (NARHY) https://t.co/uu1z8JaVwq
102,102,102,1.5566324592649626e+18,2022-08-08 13:24:33+00:00,['1556632459264962560'],Graduate Nursing Interns at the Military Hospital Lagos (MHL) https://t.co/czvx1h11uU
103,103,103,1.5566324538879058e+18,2022-08-08 13:24:32+00:00,['1556632453887905794'],Graduate Nursing Interns at the 44 Nigerian Army Reference Hospital Kaduna (NARHK) https://t.co/qsJIxBQZXE
104,104,104,1.556630585430266e+18,2022-08-08 13:17:07+00:00,['1556630585430265856'],Peri-Operative Nurse at Abuja Clinics https://t.co/uWq3ujTTnk
105,105,105,1.5566305800909783e+18,2022-08-08 13:17:05+00:00,['1556630580090978304'],Senior Registered Nurse / Registered Midwife at Abuja Clinics https://t.co/rbC0oNtJQ4
106,106,106,1.5566305746634916e+18,2022-08-08 13:17:04+00:00,['1556630574663491586'],REGISTERED NURSE https://t.co/DFEy3oOyEL
107,107,107,1.556628570964783e+18,2022-08-08 13:09:06+00:00,['1556628570964783109'],Intensive Care Nurse at Abuja Clinics https://t.co/3ZNcIPYlph
108,108,108,1.5565680355775898e+18,2022-08-08 09:08:33+00:00,['1556568035577589760'],Advocacy &amp; Community Mobilization Officer (Sexual &amp; Reproductive Health) - Female at Moment for Women Alliance https://t.co/HnTIlHWGho
109,109,109,1.5565513017559122e+18,2022-08-08 08:02:04+00:00,['1556551301755912192'],"Federal Medical Centre, Asaba Advertisement for the Post of Internee https://t.co/XPw9rhOvFU"
110,110,110,1.556551295913169e+18,2022-08-08 08:02:02+00:00,['1556551295913168896'],"NCDC Confirms 157 Monkeypox Cases, Four Deaths https://t.co/bQ1oUJK7cg"
111,111,111,1.5565465096545403e+18,2022-08-08 07:43:01+00:00,['1556546509654540289'],Rivers State Joint Health Summit 2022 https://t.co/nvDa89nZfR
112,112,112,1.5565407274834616e+18,2022-08-08 07:20:03+00:00,['1556540727483461633'],Ex-Minister Calls for Health Sector Privatisation https://t.co/TqRUKaeseK
113,113,113,1.5565384651513733e+18,2022-08-08 07:11:03+00:00,['1556538465151373313'],"Nigerian-Trained Nurses Top List of Foreign Medics Working In UK With 4,722 https://t.co/Qi0ujrxQuc"
114,114,114,1.5558312981821153e+18,2022-08-06 08:21:02+00:00,['1555831298182115329'],FG To Address Health Workers’ Condition of Service ― Minister https://t.co/4krYykM9ci
115,115,115,1.555825768160039e+18,2022-08-06 07:59:03+00:00,['1555825768160038915'],COVID-19 Infections Rise By 231.5% in One Month https://t.co/QV7SezYS87
116,116,116,1.55581998179473e+18,2022-08-06 07:36:04+00:00,['1555819981794729984'],UGONSA Elects New National Executives https://t.co/137S3eEbwN
117,117,117,1.555539765952336e+18,2022-08-05 13:02:35+00:00,['1555539765952335872'],Health Program Officer - Female at Moment for Women Alliance https://t.co/IyvVX0HpXg
118,118,118,1.5555397605080635e+18,2022-08-05 13:02:34+00:00,['1555539760508063744'],Staff Nurse at Contec Global Group https://t.co/ZDdnAZD6Bx
119,119,119,1.555491573952983e+18,2022-08-05 09:51:05+00:00,['1555491573952983040'],"Lecturer I (Basic Health Science) at Achievers University, Owo - 5 Openings https://t.co/uvJIrskxN7"
120,120,120,1.5554915685632614e+18,2022-08-05 09:51:04+00:00,['1555491568563261440'],"Reader - Associate Professors (Basic Health Science) at Achievers University, Owo - 5 Openings https://t.co/pgn7w0xDpJ"
121,121,121,1.5554894278576333e+18,2022-08-05 09:42:33+00:00,['1555489427857633280'],"Senior Lecturers (Basic Health Science) at Achievers University, Owo - 5 Openings https://t.co/8RrPiCvBRz"
122,122,122,1.5554894225224786e+18,2022-08-05 09:42:32+00:00,['1555489422522478592'],"Lecturer II (Basic Health Science) at Achievers University, Owo - 5 Openings https://t.co/gTRASBDPC4"
123,123,123,1.5554879156642406e+18,2022-08-05 09:36:33+00:00,['1555487915664240640'],"Professors (Basic Health Science) at Achievers University, Owo - 5 Openings https://t.co/IzzwbmYnyr"
124,124,124,1.5554609866807255e+18,2022-08-05 07:49:32+00:00,['1555460986680725504'],"Why Africa’s Healthy Life Expectancy Rose In Two Decades, By WHO https://t.co/1Ne0vdHHcx"
125,125,125,1.5552661983670843e+18,2022-08-04 18:55:31+00:00,['1555266198367084546'],NMCN @Nigeria_NMC Conference of Heads of Nursing Services Departments of Healthcare Facilities in Nigeria 2022 https://t.co/7AYcSa7ENX
126,126,126,1.554828699500888e+18,2022-08-03 13:57:03+00:00,['1554828699500888068'],University of Medical Sciences (UNIMED) Post UTME/Direct Entry Screening Form for 2022/2023 Academic Session https://t.co/9GLuNNKo6B
127,127,127,1.5547617559049871e+18,2022-08-03 09:31:03+00:00,['1554761755904987136'],Registered Nurse / Registered Midwife at We Care Hospital https://t.co/oNj5dhUERs
128,128,128,1.554730300910973e+18,2022-08-03 07:26:03+00:00,['1554730300910972929'],"Federal Medical Centre, Lokoja Vacant Positions https://t.co/DSAtXGursc"
129,129,129,1.554459387846021e+18,2022-08-02 13:29:33+00:00,['1554459387846021120'],Psychiatric Nurse at Synapse Services Limited https://t.co/rtPlXwiTdF
130,130,130,1.5544076726186885e+18,2022-08-02 10:04:03+00:00,['1554407672618688512'],"Nursing Officers at the Federal Medical Centre, Lokoja (10 Openings) https://t.co/0uGX1rrhpE"
131,131,131,1.5543862782373478e+18,2022-08-02 08:39:02+00:00,['1554386278237347840'],Nigerian Navy Batch 34 Recruitment Exercise https://t.co/EkGya9FWK8
132,132,132,1.5543787310529454e+18,2022-08-02 08:09:03+00:00,['1554378731052945408'],Nurse (Experienced) at a Specialist Medical Centre - 6334 Group https://t.co/TQgGGDpGgg
133,133,133,1.5543715701638597e+18,2022-08-02 07:40:35+00:00,['1554371570163859456'],National Association of Nigeria Nurses and Midwives Sponsorship for PhD in Nursing https://t.co/q4G7TpRibb https://t.co/V3NeLiO1Jo
134,134,134,1.5543681551782666e+18,2022-08-02 07:27:01+00:00,['1554368155178266624'],Health Workers Fault Non-Payment of New Hazard Allowance https://t.co/0hKKjJgh6i
135,135,135,1.5543661519451136e+18,2022-08-02 07:19:04+00:00,['1554366151945113600'],‘Over 900 Tuberculosis Cases Detected In Plateau Quarterly’ https://t.co/LGnzmVRD48
136,136,136,1.55409210538317e+18,2022-08-01 13:10:06+00:00,['1554092105383170048'],"One Nurse always in a 12hour shift is quackery, No AED machine, no good Monitoring Devices and pulse oximeters in emergency. 

One Nurse works in Emergency almost all the time. 

Innocent patients are dying because of Substandard staffing in NDUTH.

Credit: @obedogagaemudiaga https://t.co/8jIw3AKgjJ"
137,137,137,1.554085114778456e+18,2022-08-01 12:42:19+00:00,['1554085114778456064'],"The odds are never in our favour...

Nurses are seen carrying various placards with inscriptions ranging from ""Stop saying Nurses are Coping, we are not coping"", ""One Nurse on Duty For 12 Hours is Quackery"", ""We Work Sick, You Get Sick"" https://t.co/vUmS14a5NU"
138,138,138,1.5540813811348316e+18,2022-08-01 12:27:29+00:00,['1554081381134831619'],"This morning, nurses of Niger Delta University Teaching Hospital protested against short staffing and other issues currently beguiling them at their facility which management has refused to rectify

Video credit: @rominasikpi https://t.co/rpn7EJx2W7"
139,139,139,1.5540110530710528e+18,2022-08-01 07:48:01+00:00,['1554011053071052801'],Nigeria Confirms 15 New Cases of Monkeypox in 10 States https://t.co/9Rht8qfgI9
140,140,140,1.553301382467203e+18,2022-07-30 08:48:03+00:00,['1553301382467203072'],"Nursingworld Nigeria: August to December 2022 Training Schedule for PALS, ACLS, BLS, FA, FA CPR AED, CABS and Offshore / Onshore Medic HSE https://t.co/46CWy3dlFD https://t.co/K9YsMaN7Wa"
141,141,141,1.5532993837093806e+18,2022-07-30 08:40:06+00:00,['1553299383709380609'],Rivers and Lagos State MCPDP 2022 Training Schedule from August to December for 3 Credit Units Approved by the NMCN for License Renewal https://t.co/NIaClzilml https://t.co/jATxhOKCYu
142,142,142,1.5532993738779077e+18,2022-07-30 08:40:04+00:00,['1553299373877907456'],Rivers State MCPDP 2022 Training Schedule August to December for 3 Credit Units Approved by the NMCN for License Renewal https://t.co/jaq2rW2ToR https://t.co/ptJiFM7Udf
143,143,143,1.553290054860034e+18,2022-07-30 08:03:02+00:00,['1553290054860034049'],Lassa fever Poses Major Public Health Challenge – NCDC https://t.co/P03vJI7JCB
144,144,144,1.5529734734581883e+18,2022-07-29 11:05:03+00:00,['1552973473458188288'],"Program Manager, Group Ante-Natal Care (G-ANC) Project at Association for Reproductive and Family Health (ARFH) https://t.co/HwjlLkjQrM"
145,145,145,1.5529700745368123e+18,2022-07-29 10:51:33+00:00,['1552970074536812544'],Centre Screens FCT Residents for Hepatitis https://t.co/Ezuuin0Jbd
146,146,146,1.552966176497578e+18,2022-07-29 10:36:03+00:00,['1552966176497577984'],"ART Nurse Intern at the Achieving Health Nigeria Initiative (AHNi) - Anambra, Taraba https://t.co/UR5v0NAo3S"
147,147,147,1.5529573646423327e+18,2022-07-29 10:01:02+00:00,['1552957364642332672'],Drop-in Center Coordinator Intern at Achieving Health Nigeria Initiative (AHNi) - 4 Openings https://t.co/3msmuHgXZv
