,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
22,22,22,1.5636746791557652e+18,2022-08-27 23:47:49+00:00,['1563674679155765248'],@LornaMoxham ditto
23,23,23,1.563348006673744e+18,2022-08-27 02:09:45+00:00,['1563348006673743875'],#delirium @StevenAFrost @UOWADHERe https://t.co/sxsmhGdgwF
25,25,25,1.5633296445434962e+18,2022-08-27 00:56:47+00:00,['1563329644543496195'],"@JustChillieh @GDixon1977 No
It's a drop bear"
29,29,29,1.5622379807562998e+18,2022-08-24 00:38:54+00:00,['1562237980756299777'],"@KEBrightbill In the 00s I was still pulling my kids up on using phrases such as 'thats so gay'
the pervasiveness of casual language needs to be highlighted and called out. But sugar coating the past doesnt help."
31,31,31,1.562189729059455e+18,2022-08-23 21:27:10+00:00,['1562189729059454977'],@Joannechocolat @neilhimself I was thoroughly entranced by #TheSandmanNetflix .
32,32,32,1.5618416303445238e+18,2022-08-22 22:23:56+00:00,['1561841630344523776'],there may not be enough coffee https://t.co/HDJIIveXu8
33,33,33,1.561841197651751e+18,2022-08-22 22:22:13+00:00,['1561841197651750912'],@StevenAFrost @UOW @UoWnursing Welcome on board Frosty. Just like you to arrive on a day with free food!
34,34,34,1.5616166802999378e+18,2022-08-22 07:30:04+00:00,['1561616680299937792'],@UoWnursing #FOMO https://t.co/YDwgzK1kl4
35,35,35,1.5611208010046136e+18,2022-08-20 22:39:37+00:00,['1561120801004613632'],"Seems amazing
Im afraid I would be drinking wine and taking in the scenery https://t.co/u6AKJcNvWz"
36,36,36,1.5611141707243356e+18,2022-08-20 22:13:17+00:00,['1561114170724335616'],@strictlykaren @CDNMANZ @CATSINaM damn appalling. I cant imagine what this person says on a day to day basis if they feel free to write this on a whiteboard
37,37,37,1.5608073053060751e+18,2022-08-20 01:53:54+00:00,['1560807305306075136'],😆😅 https://t.co/lHSCza0pK2
38,38,38,1.5607763799477125e+18,2022-08-19 23:51:01+00:00,['1560776379947712513'],@GreenshieldsNic The cavalier attitude is astounding
42,42,42,1.5602032396559032e+18,2022-08-18 09:53:34+00:00,['1560203239655903232'],she seems to have way to much time on her hands &amp; clearly an axe to grind. I disengaged because she seems a very sad person desperately in need of attention https://t.co/suZqFbqIJ6
43,43,43,1.5602029410172357e+18,2022-08-18 09:52:22+00:00,['1560202941017235456'],looking fabulous Hayley https://t.co/Eh8T8p8ojn
44,44,44,1.5602014450428232e+18,2022-08-18 09:46:26+00:00,['1560201445042823168'],@emergency_CNS She's a treasure isn't she
45,45,45,1.5600890233305252e+18,2022-08-18 02:19:42+00:00,['1560089023330525184'],"@_SharonThornton @CNMIO_WH @nursetoni1970 @FrontlineRN22 @Milliganreports @rwillingham @easternhealthau @anmfvic On what do you base this comment? ANMF does not approved programs, https://t.co/Nn4NygHP4k does"
46,46,46,1.5597869595346944e+18,2022-08-17 06:19:25+00:00,['1559786959534694400'],@PatsKarvelas But not surprising
47,47,47,1.559712044177584e+18,2022-08-17 01:21:44+00:00,['1559712044177584128'],@ocdwho Brilliant reveal although not a surprise
48,48,48,1.5596589990329876e+18,2022-08-16 21:50:57+00:00,['1559658999032987648'],Must read #Thread #nurses https://t.co/tJiAlQ8Xlz
49,49,49,1.5594217267272458e+18,2022-08-16 06:08:06+00:00,['1559421726727245824'],Required reading for all #ICU clinicians @GullickJanice https://t.co/lBAsBGKM1a
52,52,52,1.558727350145405e+18,2022-08-14 08:08:54+00:00,['1558727350145404928'],Another @UoWnursing @UOW 🌟 https://t.co/8dJNoPah0T
54,54,54,1.558004184720773e+18,2022-08-12 08:15:18+00:00,['1558004184720773121'],"@jennysim_1
@CordinaJo
@bekkmiddle

Incidence and characteristics of hospital‐acquired mucous membrane #pressureinjury: A five‐year analysis https://t.co/iYMDAgsO6t"
55,55,55,1.5579576662110085e+18,2022-08-12 05:10:27+00:00,['1557957666211008512'],@brissydeb @j_stokesparish @Rozmelliott Four satellites orbiting an important topic
60,60,60,1.5572597914328228e+18,2022-08-10 06:57:21+00:00,['1557259791432822786'],Woot woot https://t.co/FVB2vft7is
61,61,61,1.557209834453631e+18,2022-08-10 03:38:50+00:00,['1557209834453630977'],@ChristinaReppas @UOWADHERe Fingers crossed
62,62,62,1.5571957171939287e+18,2022-08-10 02:42:44+00:00,['1557195717193928704'],@CheriJacobus https://t.co/48D4qN6v3d
63,63,63,1.5571784939891958e+18,2022-08-10 01:34:18+00:00,['1557178493989195777'],"Sadly this is my experience 
@UOWADHERe https://t.co/J9mCGq8wZc"
64,64,64,1.5571258027305984e+18,2022-08-09 22:04:56+00:00,['1557125802730598400'],Goodluck! https://t.co/EKWMiHx2fz
65,65,65,1.556837471077679e+18,2022-08-09 02:59:12+00:00,['1556837471077679105'],@HUMVEE_KING @Joeleeo1 @TheRickWilson Because a judge has to sign off on it being necessary
68,68,68,1.5560497010318008e+18,2022-08-06 22:48:53+00:00,['1556049701031800834'],@David_M_Green The Seekers were the soundtrack of my childhood. Their records were always on at my Grandparents. I still tear up on many songs
72,72,72,1.5557067968910664e+18,2022-08-06 00:06:18+00:00,['1555706796891066368'],Ideas for eliminating 'niceness' in undergrad curricula ? @salamonson @bron_everett @Lane_Fields21 https://t.co/N9Y6Qj1Qpk
73,73,73,1.5556895677681582e+18,2022-08-05 22:57:50+00:00,['1555689567768158208'],@debraejackson outlines my experience. I learnt very quickly I had to couch my 'suggestions' in particular ways that were acceptable to whomever I needed to speak to at the time. The doctor-nurse game is a prime example of the need to be nice. https://t.co/WEeWafHs4O
74,74,74,1.5556862455899955e+18,2022-08-05 22:44:38+00:00,['1555686245589995520'],thanks for the acknowledgement. By &amp; large there is a pervasive view in the public that emergency &amp; health providers can endlessly absorb whatever their occupations throw at them SIMPLY because they chose the job https://t.co/tZY3DKdhjA
77,77,77,1.555521419970515e+18,2022-08-05 11:49:41+00:00,['1555521419970514944'],It's excellent news https://t.co/vq33FjBNB1
78,78,78,1.5553376707041362e+18,2022-08-04 23:39:32+00:00,['1555337670704136192'],Congratulations https://t.co/ocjLsFAduT
79,79,79,1.5553213994176348e+18,2022-08-04 22:34:52+00:00,['1555321399417634817'],"Bombed
Wordle 412 X/6

⬜🟨⬜⬜⬜
⬜⬜⬜⬜⬜
⬜🟩⬜⬜⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩"
80,80,80,1.555120592512516e+18,2022-08-04 09:16:56+00:00,['1555120592512516096'],@audasgrant @JonesHowdareyou Priceless
82,82,82,1.5551176947391693e+18,2022-08-04 09:05:25+00:00,['1555117694739169285'],@tashboydell @AndyDW_ Just send the chart
83,83,83,1.5551094442957414e+18,2022-08-04 08:32:38+00:00,['1555109444295741440'],@CatMStephen @UoWnursing That's the vibe I was looking for
85,85,85,1.5549482097009132e+18,2022-08-03 21:51:57+00:00,['1554948209700913152'],@suzybowdler @NurseEdinPrac @ShahlaMeedya1 @UoWnursing @uowresearch @WHO @WABAsecretariat Awesome news for you Suzy. You will never forget your first one. @UoWnursing
86,86,86,1.5547069358697554e+18,2022-08-03 05:53:13+00:00,['1554706935869755392'],@delmaclifton nope
88,88,88,1.5546429535028795e+18,2022-08-03 01:38:58+00:00,['1554642953502879745'],and through the first window I can see a #nurse @CatMStephen @UoWnursing go Cat go https://t.co/ktEVsOACXZ
89,89,89,1.5545981332122665e+18,2022-08-02 22:40:52+00:00,['1554598133212266496'],@EMS_Junkie lots of hugs &amp; love for your boy and you Jess
90,90,90,1.5538952348784558e+18,2022-08-01 00:07:48+00:00,['1553895234878455814'],@reepRN Lets consider the word 'perks'. None of the items listed should be consider a negotiable extra.
92,92,92,1.5535708777738404e+18,2022-07-31 02:38:55+00:00,['1553570877773840384'],@BeschlossDC The speech was an apalling 'let them eat cake moment'. The utter contempt for anyone who dared express an opinion was breat taking
93,93,93,1.5535670534536233e+18,2022-07-31 02:23:44+00:00,['1553567053453623297'],"If we all took just a few seconds to be kind, many unnecessary harsh words could be avoided.
I tell my nursing students this all the time
#BeKindAlways https://t.co/qaMZho1Kc0"
94,94,94,1.5533369436601262e+18,2022-07-30 11:09:21+00:00,['1553336943660126209'],@Aus_CC #delirium https://t.co/hBBBOaTM2w
97,97,97,1.5533346617868e+18,2022-07-30 11:00:17+00:00,['1553334661786800128'],@bekkmiddle @montgomery_amy3 @kelstath24 @hpratt4 @DrLapkin https://t.co/NhZAEptDim
98,98,98,1.5531735898176965e+18,2022-07-30 00:20:15+00:00,['1553173589817696257'],Great resource for #HDR candidates @LornaMoxham @ShahlaMeedya1 https://t.co/PpS5UTeORX
99,99,99,1.5531719450507346e+18,2022-07-30 00:13:42+00:00,['1553171945050734592'],"Fact checks
the ICN is not a union
There are plenty of #NursesSpeakOutForHealth in Aus but many are not prepared to work under Aged care conditions
Govts &amp; Aged care providers need to fix the conditions 
@anmf_federal https://t.co/mjN1JNHMcc"
100,100,100,1.5528190187213005e+18,2022-07-29 00:51:18+00:00,['1552819018721300480'],"@RachelMWalker an excellent editorial. in our @UoWnursing 3rd yr subject-Managing deterioration-we work on communication as much as the technical skills. 
#deterioratingpatient #ISBAR"
101,101,101,1.552806009953198e+18,2022-07-28 23:59:37+00:00,['1552806009953198081'],@Aus_CC @CCRiCET_SoNM https://t.co/JcZhKqntQx
102,102,102,1.5527984553238282e+18,2022-07-28 23:29:36+00:00,['1552798455323828225'],Welcome to the @UOW nursing team @bron_everett . Im looking forward to working with you #nursing https://t.co/uiu4xrrfTy
103,103,103,1.5524818763924234e+18,2022-07-28 02:31:37+00:00,['1552481876392423424'],@ShahlaMeedya1 something for the HDR moodle? https://t.co/6f5GPYfrQ2
104,104,104,1.552481592459014e+18,2022-07-28 02:30:30+00:00,['1552481592459014148'],@PommieLiz @GongGasGirl tell the surgeon who messed it up to fix it
105,105,105,1.5524453793164165e+18,2022-07-28 00:06:36+00:00,['1552445379316416513'],@MichaelSukkarMP There is zero evidence that the card addressed these issues
106,106,106,1.5524339896461926e+18,2022-07-27 23:21:20+00:00,['1552433989646192640'],and a corrupt liar https://t.co/El0djCJM1H
109,109,109,1.5520689338677043e+18,2022-07-26 23:10:44+00:00,['1552068933867704320'],"Sneaky
Wordle 403 4/6

⬜⬜⬜⬜🟨
⬜⬜⬜⬜🟩
⬜⬜🟨⬜⬜
🟩🟩🟩🟩🟩"
111,111,111,1.5518567569174323e+18,2022-07-26 09:07:37+00:00,['1551856756917432320'],@jennysim_1 https://t.co/AjuEExXkNa
112,112,112,1.5518448622655365e+18,2022-07-26 08:20:21+00:00,['1551844862265536512'],Thnks! https://t.co/MLpXjkM9Zi
113,113,113,1.5518447330012897e+18,2022-07-26 08:19:50+00:00,['1551844733001289728'],Current nswhealth policy says within 24hrs. So plenty of time for this to be done in office hours https://t.co/P7lUCppsGQ
114,114,114,1.5518444915310264e+18,2022-07-26 08:18:53+00:00,['1551844491531026433'],@ChrisMP I have expert witnessed once. The information I was provided was 1000 plus pages of scanned hand written records &amp; printed electronic. I could not word search. If you get asked to do this make sure you price yourself right &amp; double the time you think it will take
115,115,115,1.5518433463559864e+18,2022-07-26 08:14:20+00:00,['1551843346355986432'],"Agree, medical records are a nightmare to navigate unless you understand how it works &amp; in which location an answer might be hiding https://t.co/fEPKBWBqxv"
116,116,116,1.5518428597706138e+18,2022-07-26 08:12:24+00:00,['1551842859770613760'],"This makes sense to me
Thnx https://t.co/rFhKmorGuD"
117,117,117,1.5518200246077809e+18,2022-07-26 06:41:39+00:00,['1551820024607780864'],"Dear Australian health Tweeps
pls excuse my ignorant question
Now that EMR are very common, what happens with the clinical notes for a coroners case?
thanks"
118,118,118,1.551805928365691e+18,2022-07-26 05:45:39+00:00,['1551805928365690882'],My sincerest condolences Shibs. https://t.co/ZjQqUBCw0g
121,121,121,1.5510379085632676e+18,2022-07-24 02:53:48+00:00,['1551037908563267584'],@UoWnursing https://t.co/fENFcxKZ2Z
122,122,122,1.550979237536215e+18,2022-07-23 23:00:40+00:00,['1550979237536215040'],"@Aus_CC 
Next time your ICU pt is agitated or combative, consider this article https://t.co/pnLwfQStCJ"
124,124,124,1.5502417841101332e+18,2022-07-21 22:10:18+00:00,['1550241784110133248'],"Above average
Wordle 398 3/6

⬜⬜⬜⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
126,126,126,1.5499397562049618e+18,2022-07-21 02:10:09+00:00,['1549939756204961792'],@Sarah_Alice_X @ByrnePip @billshortenmp Sorry there are plenty of us still around and very healthy
127,127,127,1.5499366411960402e+18,2022-07-21 01:57:46+00:00,['1549936641196040192'],"Ive just spent the past 50 minutes with possible 🫰 future nursing students here on Liverpool Campus 
Such a bright future for nursing !
@UOW  @UoWnursing"
128,128,128,1.5498743429345075e+18,2022-07-20 21:50:13+00:00,['1549874342934507525'],"So Duffer bros are fans of Dr Who @Stranger_Things 

https://t.co/VHZy9dxHhT"
129,129,129,1.5495709852504023e+18,2022-07-20 01:44:47+00:00,['1549570985250402304'],"While not new information, this serious problem should be promoted until fixed
#pulseoximetry https://t.co/FWnFujFYZ9"
133,133,133,1.549211387972694e+18,2022-07-19 01:55:52+00:00,['1549211387972694016'],One wonders how often political expediency or shortterm cost comes before health of healthcare workers 🤔 https://t.co/nZTnSGqLXV
134,134,134,1.5491591174825042e+18,2022-07-18 22:28:10+00:00,['1549159117482504192'],"Staing on mode
Wordle 395 4/6

🟨🟨⬜⬜⬜
⬜🟨⬜⬜⬜
🟩⬜⬜⬜⬜
🟩🟩🟩🟩🟩"
135,135,135,1.5488229831916997e+18,2022-07-18 00:12:29+00:00,['1548822983191699456'],"@scarylawyerguy @drpaulmorgan I cared for an 11 year old who carried to term. It was the delivery that literally ripped her apart. Adding even more trauma to a fragile psyche.
😡🤬"
138,138,138,1.54819859945216e+18,2022-07-16 06:51:24+00:00,['1548198599452160001'],"@EMS_Junkie @ketaminh It's just like a pat on the head 
Except the medal will stick in you when you put in on.
Mind you the letter could come in handy for something?🍑"
141,141,141,1.5474743249276928e+18,2022-07-14 06:53:24+00:00,['1547474324927692800'],@brissydeb @Rozmelliott @j_stokesparish @credland_nicki I felt the claim of a lack of professional socialisation was a bit much given that practices are 800 to 2000 hours
142,142,142,1.5473595163540398e+18,2022-07-13 23:17:11+00:00,['1547359516354039808'],@brissydeb @j_stokesparish @Rozmelliott @credland_nicki Agreed
143,143,143,1.5471615704591237e+18,2022-07-13 10:10:37+00:00,['1547161570459123712'],@DocOnSkis @EMS_Junkie @RedTriage I thought we had to be more worried about 1m 🪜 🤔
144,144,144,1.547160393638097e+18,2022-07-13 10:05:57+00:00,['1547160393638096896'],@calebferg @LizHalcomb https://t.co/s2QtvKyGku
145,145,145,1.5471037278654587e+18,2022-07-13 06:20:47+00:00,['1547103727865458688'],@damien_page Thankyou for the reply &amp; correction
146,146,146,1.5470865069382246e+18,2022-07-13 05:12:21+00:00,['1547086506938224641'],"@damien_page Im wondering Sir
Why you think nurses don't require degrees?"
148,148,148,1.5470095329789297e+18,2022-07-13 00:06:29+00:00,['1547009532978929664'],"Im still digesting this study. It is quite thought-provoking &amp; although I don't agree with some of the authors propositions I agree that the modern identity of Nursing remains caught in historical &amp; gender norms
@brissydeb @j_stokesparish @Rozmelliott @credland_nicki https://t.co/5rLjilx6FU"
150,150,150,1.546282256326873e+18,2022-07-10 23:56:33+00:00,['1546282256326873088'],love a pivot table https://t.co/aewCa6WGVs
154,154,154,1.545225077226373e+18,2022-07-08 01:55:41+00:00,['1545225077226373122'],@drlizzieskinner congratulations Lizzie! I guess its become very real now. https://t.co/cI0ILaWtJv
155,155,155,1.5448569550551245e+18,2022-07-07 01:32:54+00:00,['1544856955055124481'],@today_tasmania Highly recommend Cradle mountain walking trails
156,156,156,1.5445895874018017e+18,2022-07-06 07:50:29+00:00,['1544589587401801728'],It's vital that we put #frailty in its correct context &amp; evolving evidence base https://t.co/uYzDT4ndL6
157,157,157,1.5445277846763274e+18,2022-07-06 03:44:54+00:00,['1544527784676327425'],"@GDixon1977 @BethanyinCBR @pwafork They are so Borrring, they have nothing constructive or meaningful to say. Yawn"
158,158,158,1.5444997933636155e+18,2022-07-06 01:53:40+00:00,['1544499793363615744'],Great paper Bekk! https://t.co/jirdzPciRj
162,162,162,1.5441378926118953e+18,2022-07-05 01:55:36+00:00,['1544137892611895296'],#amazing https://t.co/VRQdWFQ7qO
165,165,165,1.5437196707712532e+18,2022-07-03 22:13:45+00:00,['1543719670771253248'],@65georgiegirl still funny
166,166,166,1.5437194952060436e+18,2022-07-03 22:13:03+00:00,['1543719495206043649'],https://t.co/oYAPV5DhcR https://t.co/uPkA70LSJK
167,167,167,1.5437189778093138e+18,2022-07-03 22:10:59+00:00,['1543718977809313792'],Meanwhile #Downunder https://t.co/TgyB5JlCGI
168,168,168,1.543718385410003e+18,2022-07-03 22:08:38+00:00,['1543718385410002945'],Understanding the context is vital when seeking to change practce or implement a complex intervetion in a trial #rehabilitation https://t.co/Ykmfrrnwux
172,172,172,1.542333353885864e+18,2022-06-30 02:25:01+00:00,['1542333353885863936'],@jennysim_1  https://t.co/RORjgQwb43
174,174,174,1.5422517351543153e+18,2022-06-29 21:00:41+00:00,['1542251735154315264'],@kelstath24 @CatMStephen @UoWnursing Cat most certainly is. You cant beat her mile-wide smile &amp; passion
177,177,177,1.5419780847733637e+18,2022-06-29 02:53:18+00:00,['1541978084773363712'],Terrific news https://t.co/HMir6sFnrF
178,178,178,1.5416304681307668e+18,2022-06-28 03:52:00+00:00,['1541630468130766848'],@matttburke Journalists need to get better at combatting this nonsense from politicians
180,180,180,1.5415534233296773e+18,2022-06-27 22:45:51+00:00,['1541553423329677312'],"Connecting critically ill people with their families is a vital component of their recovery. #PICU know this, why are adult ICUs still so far behind? https://t.co/wqwuJy60lo"
181,181,181,1.5415417904191324e+18,2022-06-27 21:59:37+00:00,['1541541790419132416'],"time to get up and moving https://t.co/Re9ngwgc6f
#frailty
#prehabilitation
#surgery https://t.co/SHPQ4hnfCJ"
182,182,182,1.5412344969973064e+18,2022-06-27 01:38:33+00:00,['1541234496997306368'],@jennysim_1 https://t.co/PgwOY02xo2
183,183,183,1.5412291081639117e+18,2022-06-27 01:17:08+00:00,['1541229108163911680'],@7NewsSydney @PeterDutton_MP I dont believe it. Any improvements in social or other benefits have been long on announcement and absent in delivers
187,187,187,1.540887328469959e+18,2022-06-26 02:39:02+00:00,['1540887328469958657'],@jmil400 They are like a broken record with their repeated 'reds under the bed' rhetoric
191,191,191,1.5402189301991547e+18,2022-06-24 06:23:03+00:00,['1540218930199154688'],"😄😁😅
Wordle 370 5/6

⬜⬜🟨⬜⬜
⬜⬜🟨🟨🟨
🟨🟨⬜🟨🟨
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
192,192,192,1.5398760780635914e+18,2022-06-23 07:40:41+00:00,['1539876078063591425'],"Dear educators
please change your messaging. 'Between the flags' DOES NOT mean stable; it means they are NOT in a critical zone
Undergrads are getting the wrong messages
cheers
a frustrated academic marking papers"
193,193,193,1.539863585236861e+18,2022-06-23 06:51:02+00:00,['1539863585236860928'],@suzybowdler https://t.co/9io57858MF
194,194,194,1.539461069030445e+18,2022-06-22 04:11:35+00:00,['1539461069030445056'],"No 💩 Sherlock
https://t.co/RLLJiFi2lI
Also consider that they reference nurses from 20-30 years ago"
197,197,197,1.5391446183273144e+18,2022-06-21 07:14:07+00:00,['1539144618327314432'],"Beam me up , Scotty
I dont want to play in the afternoon traffic https://t.co/PgjVdDVd83"
198,198,198,1.5391413767929938e+18,2022-06-21 07:01:14+00:00,['1539141376792993792'],such a great day to meet up with old colleagues and meet new ones. thanks for coming @sy_liaw https://t.co/JU5yhEWWue
199,199,199,1.5388271803730657e+18,2022-06-20 10:12:44+00:00,['1538827180373065728'],@ithinkwellHugh @MonashUni Agreed
201,201,201,1.538647708927656e+18,2022-06-19 22:19:35+00:00,['1538647708927655937'],This was a heart breaking conversation with my father. Giving up driving was like he was losing his independence. I wish his GP had had access to this education &amp; was able to support us https://t.co/ttgmthSOCL
202,202,202,1.5383825756346122e+18,2022-06-19 04:46:02+00:00,['1538382575634612226'],"@drkyliesmith somewhat ironic that US citizens by &amp; large believe in letting the market set the price &amp; availability of products, but when prices go out of control &amp; products are unavailable its the fault of the President"
206,206,206,1.538042446856491e+18,2022-06-18 06:14:29+00:00,['1538042446856491009'],Thanks Carolyn https://t.co/H7b2vcqjBq
210,210,210,1.5376016383826002e+18,2022-06-17 01:02:52+00:00,['1537601638382600192'],"Congratulations to the Angels and Heroes  team lead by @j_stokesparish @brissydeb @Rozmelliott &amp; me.
If are feeling a little #FOMO here is what all the fuss was about https://t.co/tw4aZXYLvB
@utsSoNM 
@UoWnursing https://t.co/FYD0YBl7cr"
213,213,213,1.537562525747024e+18,2022-06-16 22:27:27+00:00,['1537562525747023872'],"the best political line for a long time
'it doesnt always rain but we manage to store the water'
#chrisbowen https://t.co/BfjCAuC3C2"
214,214,214,1.5369865560574034e+18,2022-06-15 08:18:45+00:00,['1536986556057403392'],It's late for me but just got my annual flu jab #VaccinesWork https://t.co/SXFEgYSzTj
215,215,215,1.5369384862759076e+18,2022-06-15 05:07:44+00:00,['1536938486275907586'],Indeed it is . Kudos on a job well done https://t.co/hFhplcuGc8
217,217,217,1.5355462868913357e+18,2022-06-11 08:55:38+00:00,['1535546286891335680'],Congrats to you &amp; the team @UoWnursing #delirium https://t.co/wJfPwpULdk
218,218,218,1.535544089680429e+18,2022-06-11 08:46:54+00:00,['1535544089680429056'],@CheriJacobus congratulations from downunder
220,220,220,1.5350324150137285e+18,2022-06-09 22:53:41+00:00,['1535032415013728256'],"#newbooks
Which one to read over holiday weekend ?🤔"
221,221,221,1.534757565497606e+18,2022-06-09 04:41:32+00:00,['1534757565497606144'],"@AngusTaylorMP Gosh, I wonder who were the numpties in power for the last 9 years who created the situation we are in now? 🧐"
223,223,223,1.5346665420422185e+18,2022-06-08 22:39:51+00:00,['1534666542042218496'],@Dr_elizabrogan Seems a long time ago now 😉🙃
224,224,224,1.5344964261848146e+18,2022-06-08 11:23:52+00:00,['1534496426184814593'],Woot woot https://t.co/Ltdx6XDzVC
225,225,225,1.5344284854854615e+18,2022-06-08 06:53:53+00:00,['1534428485485461505'],Gorgeous bunch https://t.co/exp6dNvkAo
227,227,227,1.5342857078499205e+18,2022-06-07 21:26:33+00:00,['1534285707849920512'],"@darrengilmore6 Crap, ScoMO spent all of his time avoiding questions"
228,228,228,1.5340646519523246e+18,2022-06-07 06:48:09+00:00,['1534064651952324610'],@jennysim_1 https://t.co/lWiz5o7Qfk
229,229,229,1.5340025398256148e+18,2022-06-07 02:41:20+00:00,['1534002539825614849'],"@ChrisKraenzle @RBReich Nope
#nurse"
231,231,231,1.5335851642654843e+18,2022-06-05 23:02:50+00:00,['1533585164265484289'],this is a great opportunity to contribute to #criticalcare #Nursing  &amp; one of the top critical care journals https://t.co/Ungc33gMR3
232,232,232,1.533571679582298e+18,2022-06-05 22:09:15+00:00,['1533571679582298112'],they sure are. I miss them terribly https://t.co/4NGTu111c8
233,233,233,1.5334045255788134e+18,2022-06-05 11:05:02+00:00,['1533404525578813440'],"@HelenKKulas Such bad luck Helen
Lots of best wishes coming from across the State"
234,234,234,1.533347276118442e+18,2022-06-05 07:17:33+00:00,['1533347276118441984'],"@UoWnursing has been running a masters in Gerontological nursing for many years And
Professor Traynor's @UOWADHERe has developed nursing competency for this complex nursing speciality https://t.co/K0JOOyUpY2"
235,235,235,1.5332277652896113e+18,2022-06-04 23:22:39+00:00,['1533227765289611264'],"@crikey_news @jmil400 Then Labor &amp; media must counteract with facts, because staying silent leaves a vacumn"
236,236,236,1.5328471193167012e+18,2022-06-03 22:10:06+00:00,['1532847119316701184'],@audasgrant Inspired
238,238,238,1.532180674634842e+18,2022-06-02 02:01:54+00:00,['1532180674634842112'],"Sadly this is the inevitable result of a culture where the solution to a problem is seen as a gun &amp; where people are socialised into feeling 'unsafe'. 
https://t.co/IFwoVmLKt1"
239,239,239,1.5321613961792307e+18,2022-06-02 00:45:17+00:00,['1532161396179230722'],@lukemolloy 😅😂
240,240,240,1.5318723423094825e+18,2022-06-01 05:36:41+00:00,['1531872342309482496'],@Qldaah Totally ignoring the fact that the LNP have been in control of these policies because they have been in power at both federal &amp; state levels for a good part of the last 20 years https://t.co/GKik8FNGAn
241,241,241,1.53182143492583e+18,2022-06-01 02:14:24+00:00,['1531821434925830144'],@nursekelsey the first #coffee  of the day https://t.co/Jyr7LjJWF9
243,243,243,1.5318183062433997e+18,2022-06-01 02:01:58+00:00,['1531818306243399680'],Looks FAB! https://t.co/xa9sOv4rO8
244,244,244,1.5318181485795123e+18,2022-06-01 02:01:21+00:00,['1531818148579512320'],congratulations Jed https://t.co/Deg9lqZDsX
