,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
64,64,1.5571258027305984e+18,2022-08-09 22:04:56+00:00,['1557125802730598400'],Goodluck! https://t.co/EKWMiHx2fz
65,65,1.556837471077679e+18,2022-08-09 02:59:12+00:00,['1556837471077679105'],@HUMVEE_KING @Joeleeo1 @TheRickWilson Because a judge has to sign off on it being necessary
66,66,1.556780377255334e+18,2022-08-08 23:12:20+00:00,['1556780377255333888'],
67,67,1.5565900979357696e+18,2022-08-08 10:36:14+00:00,['1556590097935769601'],
68,68,1.5560497010318008e+18,2022-08-06 22:48:53+00:00,['1556049701031800834'],@David_M_Green The Seekers were the soundtrack of my childhood. Their records were always on at my Grandparents. I still tear up on many songs
69,69,1.5560492928127468e+18,2022-08-06 22:47:16+00:00,['1556049292812746752'],
70,70,1.556048979657642e+18,2022-08-06 22:46:01+00:00,['1556048979657641984'],
71,71,1.5557617464384225e+18,2022-08-06 03:44:39+00:00,['1555761746438422528'],
72,72,1.5557067968910664e+18,2022-08-06 00:06:18+00:00,['1555706796891066368'],Ideas for eliminating 'niceness' in undergrad curricula ? @salamonson @bron_everett @Lane_Fields21 https://t.co/N9Y6Qj1Qpk
73,73,1.5556895677681582e+18,2022-08-05 22:57:50+00:00,['1555689567768158208'],@debraejackson outlines my experience. I learnt very quickly I had to couch my 'suggestions' in particular ways that were acceptable to whomever I needed to speak to at the time. The doctor-nurse game is a prime example of the need to be nice. https://t.co/WEeWafHs4O
74,74,1.5556862455899955e+18,2022-08-05 22:44:38+00:00,['1555686245589995520'],thanks for the acknowledgement. By &amp; large there is a pervasive view in the public that emergency &amp; health providers can endlessly absorb whatever their occupations throw at them SIMPLY because they chose the job https://t.co/tZY3DKdhjA
75,75,1.5556835067220828e+18,2022-08-05 22:33:45+00:00,['1555683506722082816'],
76,76,1.5555295528391926e+18,2022-08-05 12:22:00+00:00,['1555529552839192576'],
77,77,1.555521419970515e+18,2022-08-05 11:49:41+00:00,['1555521419970514944'],It's excellent news https://t.co/vq33FjBNB1
78,78,1.5553376707041362e+18,2022-08-04 23:39:32+00:00,['1555337670704136192'],Congratulations https://t.co/ocjLsFAduT
79,79,1.5553213994176348e+18,2022-08-04 22:34:52+00:00,['1555321399417634817'],"Bombed
Wordle 412 X/6

⬜🟨⬜⬜⬜
⬜⬜⬜⬜⬜
⬜🟩⬜⬜⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩"
80,80,1.555120592512516e+18,2022-08-04 09:16:56+00:00,['1555120592512516096'],@audasgrant @JonesHowdareyou Priceless
81,81,1.5551202780236063e+18,2022-08-04 09:15:41+00:00,['1555120278023606272'],
82,82,1.5551176947391693e+18,2022-08-04 09:05:25+00:00,['1555117694739169285'],@tashboydell @AndyDW_ Just send the chart
83,83,1.5551094442957414e+18,2022-08-04 08:32:38+00:00,['1555109444295741440'],@CatMStephen @UoWnursing That's the vibe I was looking for
84,84,1.5549538227156787e+18,2022-08-03 22:14:15+00:00,['1554953822715678720'],
85,85,1.5549482097009132e+18,2022-08-03 21:51:57+00:00,['1554948209700913152'],@suzybowdler @NurseEdinPrac @ShahlaMeedya1 @UoWnursing @uowresearch @WHO @WABAsecretariat Awesome news for you Suzy. You will never forget your first one. @UoWnursing
86,86,1.5547069358697554e+18,2022-08-03 05:53:13+00:00,['1554706935869755392'],@delmaclifton nope
87,87,1.554643127289643e+18,2022-08-03 01:39:40+00:00,['1554643127289643008'],
88,88,1.5546429535028795e+18,2022-08-03 01:38:58+00:00,['1554642953502879745'],and through the first window I can see a #nurse @CatMStephen @UoWnursing go Cat go https://t.co/ktEVsOACXZ
89,89,1.5545981332122665e+18,2022-08-02 22:40:52+00:00,['1554598133212266496'],@EMS_Junkie lots of hugs &amp; love for your boy and you Jess
90,90,1.5538952348784558e+18,2022-08-01 00:07:48+00:00,['1553895234878455814'],@reepRN Lets consider the word 'perks'. None of the items listed should be consider a negotiable extra.
91,91,1.5538842013171835e+18,2022-07-31 23:23:58+00:00,['1553884201317183488'],
92,92,1.5535708777738404e+18,2022-07-31 02:38:55+00:00,['1553570877773840384'],@BeschlossDC The speech was an apalling 'let them eat cake moment'. The utter contempt for anyone who dared express an opinion was breat taking
93,93,1.5535670534536233e+18,2022-07-31 02:23:44+00:00,['1553567053453623297'],"If we all took just a few seconds to be kind, many unnecessary harsh words could be avoided.
I tell my nursing students this all the time
#BeKindAlways https://t.co/qaMZho1Kc0"
94,94,1.5533369436601262e+18,2022-07-30 11:09:21+00:00,['1553336943660126209'],@Aus_CC #delirium https://t.co/hBBBOaTM2w
95,95,1.553336644484608e+18,2022-07-30 11:08:10+00:00,['1553336644484608001'],
96,96,1.5533347331905946e+18,2022-07-30 11:00:34+00:00,['1553334733190594565'],
97,97,1.5533346617868e+18,2022-07-30 11:00:17+00:00,['1553334661786800128'],@bekkmiddle @montgomery_amy3 @kelstath24 @hpratt4 @DrLapkin https://t.co/NhZAEptDim
98,98,1.5531735898176965e+18,2022-07-30 00:20:15+00:00,['1553173589817696257'],Great resource for #HDR candidates @LornaMoxham @ShahlaMeedya1 https://t.co/PpS5UTeORX
99,99,1.5531719450507346e+18,2022-07-30 00:13:42+00:00,['1553171945050734592'],"Fact checks
the ICN is not a union
There are plenty of #NursesSpeakOutForHealth in Aus but many are not prepared to work under Aged care conditions
Govts &amp; Aged care providers need to fix the conditions 
@anmf_federal https://t.co/mjN1JNHMcc"
100,100,1.5528190187213005e+18,2022-07-29 00:51:18+00:00,['1552819018721300480'],"@RachelMWalker an excellent editorial. in our @UoWnursing 3rd yr subject-Managing deterioration-we work on communication as much as the technical skills. 
#deterioratingpatient #ISBAR"
101,101,1.552806009953198e+18,2022-07-28 23:59:37+00:00,['1552806009953198081'],@Aus_CC @CCRiCET_SoNM https://t.co/JcZhKqntQx
102,102,1.5527984553238282e+18,2022-07-28 23:29:36+00:00,['1552798455323828225'],Welcome to the @UOW nursing team @bron_everett . Im looking forward to working with you #nursing https://t.co/uiu4xrrfTy
103,103,1.5524818763924234e+18,2022-07-28 02:31:37+00:00,['1552481876392423424'],@ShahlaMeedya1 something for the HDR moodle? https://t.co/6f5GPYfrQ2
104,104,1.552481592459014e+18,2022-07-28 02:30:30+00:00,['1552481592459014148'],@PommieLiz @GongGasGirl tell the surgeon who messed it up to fix it
105,105,1.5524453793164165e+18,2022-07-28 00:06:36+00:00,['1552445379316416513'],@MichaelSukkarMP There is zero evidence that the card addressed these issues
106,106,1.5524339896461926e+18,2022-07-27 23:21:20+00:00,['1552433989646192640'],and a corrupt liar https://t.co/El0djCJM1H
107,107,1.552104749033726e+18,2022-07-27 01:33:03+00:00,['1552104749033725952'],
108,108,1.552078022089384e+18,2022-07-26 23:46:51+00:00,['1552078022089383936'],
109,109,1.5520689338677043e+18,2022-07-26 23:10:44+00:00,['1552068933867704320'],"Sneaky
Wordle 403 4/6

⬜⬜⬜⬜🟨
⬜⬜⬜⬜🟩
⬜⬜🟨⬜⬜
🟩🟩🟩🟩🟩"
110,110,1.552063506723119e+18,2022-07-26 22:49:10+00:00,['1552063506723119104'],
111,111,1.5518567569174323e+18,2022-07-26 09:07:37+00:00,['1551856756917432320'],@jennysim_1 https://t.co/AjuEExXkNa
112,112,1.5518448622655365e+18,2022-07-26 08:20:21+00:00,['1551844862265536512'],Thnks! https://t.co/MLpXjkM9Zi
113,113,1.5518447330012897e+18,2022-07-26 08:19:50+00:00,['1551844733001289728'],Current nswhealth policy says within 24hrs. So plenty of time for this to be done in office hours https://t.co/P7lUCppsGQ
114,114,1.5518444915310264e+18,2022-07-26 08:18:53+00:00,['1551844491531026433'],@ChrisMP I have expert witnessed once. The information I was provided was 1000 plus pages of scanned hand written records &amp; printed electronic. I could not word search. If you get asked to do this make sure you price yourself right &amp; double the time you think it will take
115,115,1.5518433463559864e+18,2022-07-26 08:14:20+00:00,['1551843346355986432'],"Agree, medical records are a nightmare to navigate unless you understand how it works &amp; in which location an answer might be hiding https://t.co/fEPKBWBqxv"
116,116,1.5518428597706138e+18,2022-07-26 08:12:24+00:00,['1551842859770613760'],"This makes sense to me
Thnx https://t.co/rFhKmorGuD"
117,117,1.5518200246077809e+18,2022-07-26 06:41:39+00:00,['1551820024607780864'],"Dear Australian health Tweeps
pls excuse my ignorant question
Now that EMR are very common, what happens with the clinical notes for a coroners case?
thanks"
118,118,1.551805928365691e+18,2022-07-26 05:45:39+00:00,['1551805928365690882'],My sincerest condolences Shibs. https://t.co/ZjQqUBCw0g
119,119,1.551494495883391e+18,2022-07-25 09:08:07+00:00,['1551494495883390976'],
120,120,1.5510613614419067e+18,2022-07-24 04:27:00+00:00,['1551061361441906689'],
121,121,1.5510379085632676e+18,2022-07-24 02:53:48+00:00,['1551037908563267584'],@UoWnursing https://t.co/fENFcxKZ2Z
122,122,1.550979237536215e+18,2022-07-23 23:00:40+00:00,['1550979237536215040'],"@Aus_CC 
Next time your ICU pt is agitated or combative, consider this article https://t.co/pnLwfQStCJ"
123,123,1.5506017930965524e+18,2022-07-22 22:00:50+00:00,['1550601793096552448'],
124,124,1.5502417841101332e+18,2022-07-21 22:10:18+00:00,['1550241784110133248'],"Above average
Wordle 398 3/6

⬜⬜⬜⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
125,125,1.549953658615636e+18,2022-07-21 03:05:23+00:00,['1549953658615635968'],
126,126,1.5499397562049618e+18,2022-07-21 02:10:09+00:00,['1549939756204961792'],@Sarah_Alice_X @ByrnePip @billshortenmp Sorry there are plenty of us still around and very healthy
127,127,1.5499366411960402e+18,2022-07-21 01:57:46+00:00,['1549936641196040192'],"Ive just spent the past 50 minutes with possible 🫰 future nursing students here on Liverpool Campus 
Such a bright future for nursing !
@UOW  @UoWnursing"
128,128,1.5498743429345075e+18,2022-07-20 21:50:13+00:00,['1549874342934507525'],"So Duffer bros are fans of Dr Who @Stranger_Things 

https://t.co/VHZy9dxHhT"
129,129,1.5495709852504023e+18,2022-07-20 01:44:47+00:00,['1549570985250402304'],"While not new information, this serious problem should be promoted until fixed
#pulseoximetry https://t.co/FWnFujFYZ9"
130,130,1.5495604499305144e+18,2022-07-20 01:02:55+00:00,['1549560449930514433'],
131,131,1.5495603602101658e+18,2022-07-20 01:02:33+00:00,['1549560360210165761'],
132,132,1.5495462721763615e+18,2022-07-20 00:06:35+00:00,['1549546272176361472'],
133,133,1.549211387972694e+18,2022-07-19 01:55:52+00:00,['1549211387972694016'],One wonders how often political expediency or shortterm cost comes before health of healthcare workers 🤔 https://t.co/nZTnSGqLXV
134,134,1.5491591174825042e+18,2022-07-18 22:28:10+00:00,['1549159117482504192'],"Staing on mode
Wordle 395 4/6

🟨🟨⬜⬜⬜
⬜🟨⬜⬜⬜
🟩⬜⬜⬜⬜
🟩🟩🟩🟩🟩"
135,135,1.5488229831916997e+18,2022-07-18 00:12:29+00:00,['1548822983191699456'],"@scarylawyerguy @drpaulmorgan I cared for an 11 year old who carried to term. It was the delivery that literally ripped her apart. Adding even more trauma to a fragile psyche.
😡🤬"
136,136,1.54861406513596e+18,2022-07-17 10:22:19+00:00,['1548614065135960065'],
137,137,1.5482149415258683e+18,2022-07-16 07:56:21+00:00,['1548214941525868544'],
138,138,1.54819859945216e+18,2022-07-16 06:51:24+00:00,['1548198599452160001'],"@EMS_Junkie @ketaminh It's just like a pat on the head 
Except the medal will stick in you when you put in on.
Mind you the letter could come in handy for something?🍑"
139,139,1.5477220922209362e+18,2022-07-14 23:17:56+00:00,['1547722092220936192'],
140,140,1.5477187856455762e+18,2022-07-14 23:04:48+00:00,['1547718785645576192'],
141,141,1.5474743249276928e+18,2022-07-14 06:53:24+00:00,['1547474324927692800'],@brissydeb @Rozmelliott @j_stokesparish @credland_nicki I felt the claim of a lack of professional socialisation was a bit much given that practices are 800 to 2000 hours
142,142,1.5473595163540398e+18,2022-07-13 23:17:11+00:00,['1547359516354039808'],@brissydeb @j_stokesparish @Rozmelliott @credland_nicki Agreed
143,143,1.5471615704591237e+18,2022-07-13 10:10:37+00:00,['1547161570459123712'],@DocOnSkis @EMS_Junkie @RedTriage I thought we had to be more worried about 1m 🪜 🤔
144,144,1.547160393638097e+18,2022-07-13 10:05:57+00:00,['1547160393638096896'],@calebferg @LizHalcomb https://t.co/s2QtvKyGku
145,145,1.5471037278654587e+18,2022-07-13 06:20:47+00:00,['1547103727865458688'],@damien_page Thankyou for the reply &amp; correction
146,146,1.5470865069382246e+18,2022-07-13 05:12:21+00:00,['1547086506938224641'],"@damien_page Im wondering Sir
Why you think nurses don't require degrees?"
147,147,1.5470115701817426e+18,2022-07-13 00:14:35+00:00,['1547011570181742592'],
148,148,1.5470095329789297e+18,2022-07-13 00:06:29+00:00,['1547009532978929664'],"Im still digesting this study. It is quite thought-provoking &amp; although I don't agree with some of the authors propositions I agree that the modern identity of Nursing remains caught in historical &amp; gender norms
@brissydeb @j_stokesparish @Rozmelliott @credland_nicki https://t.co/5rLjilx6FU"
149,149,1.5464427355527086e+18,2022-07-11 10:34:14+00:00,['1546442735552708608'],
150,150,1.546282256326873e+18,2022-07-10 23:56:33+00:00,['1546282256326873088'],love a pivot table https://t.co/aewCa6WGVs
151,151,1.5453630337946952e+18,2022-07-08 11:03:53+00:00,['1545363033794695168'],
152,152,1.5453630098619924e+18,2022-07-08 11:03:47+00:00,['1545363009861992449'],
153,153,1.5452565433144115e+18,2022-07-08 04:00:44+00:00,['1545256543314411528'],
154,154,1.545225077226373e+18,2022-07-08 01:55:41+00:00,['1545225077226373122'],@drlizzieskinner congratulations Lizzie! I guess its become very real now. https://t.co/cI0ILaWtJv
155,155,1.5448569550551245e+18,2022-07-07 01:32:54+00:00,['1544856955055124481'],@today_tasmania Highly recommend Cradle mountain walking trails
156,156,1.5445895874018017e+18,2022-07-06 07:50:29+00:00,['1544589587401801728'],It's vital that we put #frailty in its correct context &amp; evolving evidence base https://t.co/uYzDT4ndL6
157,157,1.5445277846763274e+18,2022-07-06 03:44:54+00:00,['1544527784676327425'],"@GDixon1977 @BethanyinCBR @pwafork They are so Borrring, they have nothing constructive or meaningful to say. Yawn"
158,158,1.5444997933636155e+18,2022-07-06 01:53:40+00:00,['1544499793363615744'],Great paper Bekk! https://t.co/jirdzPciRj
159,159,1.5444694611637166e+18,2022-07-05 23:53:09+00:00,['1544469461163716609'],
160,160,1.5442368731154063e+18,2022-07-05 08:28:55+00:00,['1544236873115406336'],
161,161,1.5441384070391112e+18,2022-07-05 01:57:39+00:00,['1544138407039111168'],
162,162,1.5441378926118953e+18,2022-07-05 01:55:36+00:00,['1544137892611895296'],#amazing https://t.co/VRQdWFQ7qO
163,163,1.5441289930286367e+18,2022-07-05 01:20:15+00:00,['1544128993028636672'],
164,164,1.5440790271533056e+18,2022-07-04 22:01:42+00:00,['1544079027153305600'],
165,165,1.5437196707712532e+18,2022-07-03 22:13:45+00:00,['1543719670771253248'],@65georgiegirl still funny
166,166,1.5437194952060436e+18,2022-07-03 22:13:03+00:00,['1543719495206043649'],https://t.co/oYAPV5DhcR https://t.co/uPkA70LSJK
167,167,1.5437189778093138e+18,2022-07-03 22:10:59+00:00,['1543718977809313792'],Meanwhile #Downunder https://t.co/TgyB5JlCGI
168,168,1.543718385410003e+18,2022-07-03 22:08:38+00:00,['1543718385410002945'],Understanding the context is vital when seeking to change practce or implement a complex intervetion in a trial #rehabilitation https://t.co/Ykmfrrnwux
169,169,1.5427260936729682e+18,2022-07-01 04:25:37+00:00,['1542726093672968192'],
170,170,1.5426329392129147e+18,2022-06-30 22:15:28+00:00,['1542632939212914688'],
171,171,1.5426112658474353e+18,2022-06-30 20:49:20+00:00,['1542611265847435264'],
172,172,1.542333353885864e+18,2022-06-30 02:25:01+00:00,['1542333353885863936'],@jennysim_1  https://t.co/RORjgQwb43
173,173,1.5423251619235758e+18,2022-06-30 01:52:28+00:00,['1542325161923575808'],
174,174,1.5422517351543153e+18,2022-06-29 21:00:41+00:00,['1542251735154315264'],@kelstath24 @CatMStephen @UoWnursing Cat most certainly is. You cant beat her mile-wide smile &amp; passion
175,175,1.5420283518122885e+18,2022-06-29 06:13:03+00:00,['1542028351812288513'],
176,176,1.542023363400708e+18,2022-06-29 05:53:13+00:00,['1542023363400708097'],
177,177,1.5419780847733637e+18,2022-06-29 02:53:18+00:00,['1541978084773363712'],Terrific news https://t.co/HMir6sFnrF
178,178,1.5416304681307668e+18,2022-06-28 03:52:00+00:00,['1541630468130766848'],@matttburke Journalists need to get better at combatting this nonsense from politicians
179,179,1.541591647401943e+18,2022-06-28 01:17:44+00:00,['1541591647401943040'],
180,180,1.5415534233296773e+18,2022-06-27 22:45:51+00:00,['1541553423329677312'],"Connecting critically ill people with their families is a vital component of their recovery. #PICU know this, why are adult ICUs still so far behind? https://t.co/wqwuJy60lo"
181,181,1.5415417904191324e+18,2022-06-27 21:59:37+00:00,['1541541790419132416'],"time to get up and moving https://t.co/Re9ngwgc6f
#frailty
#prehabilitation
#surgery https://t.co/SHPQ4hnfCJ"
182,182,1.5412344969973064e+18,2022-06-27 01:38:33+00:00,['1541234496997306368'],@jennysim_1 https://t.co/PgwOY02xo2
183,183,1.5412291081639117e+18,2022-06-27 01:17:08+00:00,['1541229108163911680'],@7NewsSydney @PeterDutton_MP I dont believe it. Any improvements in social or other benefits have been long on announcement and absent in delivers
184,184,1.5412282938775388e+18,2022-06-27 01:13:54+00:00,['1541228293877538816'],
185,185,1.5412282195922452e+18,2022-06-27 01:13:36+00:00,['1541228219592245249'],
186,186,1.540995859244286e+18,2022-06-26 09:50:17+00:00,['1540995859244285955'],
187,187,1.540887328469959e+18,2022-06-26 02:39:02+00:00,['1540887328469958657'],@jmil400 They are like a broken record with their repeated 'reds under the bed' rhetoric
188,188,1.5408606397277266e+18,2022-06-26 00:52:58+00:00,['1540860639727726592'],
189,189,1.5408599272916582e+18,2022-06-26 00:50:09+00:00,['1540859927291658240'],
190,190,1.5408592742720635e+18,2022-06-26 00:47:33+00:00,['1540859274272063488'],
191,191,1.5402189301991547e+18,2022-06-24 06:23:03+00:00,['1540218930199154688'],"😄😁😅
Wordle 370 5/6

⬜⬜🟨⬜⬜
⬜⬜🟨🟨🟨
🟨🟨⬜🟨🟨
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
192,192,1.5398760780635914e+18,2022-06-23 07:40:41+00:00,['1539876078063591425'],"Dear educators
please change your messaging. 'Between the flags' DOES NOT mean stable; it means they are NOT in a critical zone
Undergrads are getting the wrong messages
cheers
a frustrated academic marking papers"
193,193,1.539863585236861e+18,2022-06-23 06:51:02+00:00,['1539863585236860928'],@suzybowdler https://t.co/9io57858MF
