id,created_at,edit_history_tweet_ids,text,clean_text
1.5557067968910664e+18,2022-08-06 00:06:18+00:00,['1555706796891066368'],Ideas for eliminating 'niceness' in undergrad curricula ? @salamonson @bron_everett @Lane_Fields21 https://t.co/N9Y6Qj1Qpk,idea eliminating 'niceness' undergrad curriculum
1.5556895677681582e+18,2022-08-05 22:57:50+00:00,['1555689567768158208'],@debraejackson outlines my experience. I learnt very quickly I had to couch my 'suggestions' in particular ways that were acceptable to whomever I needed to speak to at the time. The doctor-nurse game is a prime example of the need to be nice. https://t.co/WEeWafHs4O,outline experience learnt quickly couch 'suggestions' particular way acceptable whomever needed speak time doctornurse game prime example need nice
1.5556862455899955e+18,2022-08-05 22:44:38+00:00,['1555686245589995520'],thanks for the acknowledgement. By &amp; large there is a pervasive view in the public that emergency &amp; health providers can endlessly absorb whatever their occupations throw at them SIMPLY because they chose the job https://t.co/tZY3DKdhjA,thanks acknowledgement amp large pervasive view public emergency amp health provider endlessly absorb whatever occupation throw simply chose job
1.555521419970515e+18,2022-08-05 11:49:41+00:00,['1555521419970514944'],It's excellent news https://t.co/vq33FjBNB1,excellent news
1.5553376707041362e+18,2022-08-04 23:39:32+00:00,['1555337670704136192'],Congratulations https://t.co/ocjLsFAduT,congratulation
1.5553213994176348e+18,2022-08-04 22:34:52+00:00,['1555321399417634817'],"Bombed
Wordle 412 X/6

⬜🟨⬜⬜⬜
⬜⬜⬜⬜⬜
⬜🟩⬜⬜⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩",bombed wordle x
1.555120592512516e+18,2022-08-04 09:16:56+00:00,['1555120592512516096'],@audasgrant @JonesHowdareyou Priceless,priceless
1.5551176947391693e+18,2022-08-04 09:05:25+00:00,['1555117694739169285'],@tashboydell @AndyDW_ Just send the chart,send chart
1.5551094442957414e+18,2022-08-04 08:32:38+00:00,['1555109444295741440'],@CatMStephen @UoWnursing That's the vibe I was looking for,that's vibe wa looking
1.5549482097009132e+18,2022-08-03 21:51:57+00:00,['1554948209700913152'],@suzybowdler @NurseEdinPrac @ShahlaMeedya1 @UoWnursing @uowresearch @WHO @WABAsecretariat Awesome news for you Suzy. You will never forget your first one. @UoWnursing,awesome news suzy never forget first one
1.5547069358697554e+18,2022-08-03 05:53:13+00:00,['1554706935869755392'],@delmaclifton nope,nope
1.5546429535028795e+18,2022-08-03 01:38:58+00:00,['1554642953502879745'],and through the first window I can see a #nurse @CatMStephen @UoWnursing go Cat go https://t.co/ktEVsOACXZ,first window see go cat go
1.5545981332122665e+18,2022-08-02 22:40:52+00:00,['1554598133212266496'],@EMS_Junkie lots of hugs &amp; love for your boy and you Jess,lot hug amp love boy jess
1.5538952348784558e+18,2022-08-01 00:07:48+00:00,['1553895234878455814'],@reepRN Lets consider the word 'perks'. None of the items listed should be consider a negotiable extra.,let consider word 'perks' none item listed consider negotiable extra
1.5535708777738404e+18,2022-07-31 02:38:55+00:00,['1553570877773840384'],@BeschlossDC The speech was an apalling 'let them eat cake moment'. The utter contempt for anyone who dared express an opinion was breat taking,speech wa apalling 'let eat cake moment' utter contempt anyone dared express opinion wa breat taking
1.5535670534536233e+18,2022-07-31 02:23:44+00:00,['1553567053453623297'],"If we all took just a few seconds to be kind, many unnecessary harsh words could be avoided.
I tell my nursing students this all the time
#BeKindAlways https://t.co/qaMZho1Kc0",took second kind many unnecessary harsh word could avoided tell nursing student time
1.5531735898176965e+18,2022-07-30 00:20:15+00:00,['1553173589817696257'],Great resource for #HDR candidates @LornaMoxham @ShahlaMeedya1 https://t.co/PpS5UTeORX,great resource candidate
1.5531719450507346e+18,2022-07-30 00:13:42+00:00,['1553171945050734592'],"Fact checks
the ICN is not a union
There are plenty of #NursesSpeakOutForHealth in Aus but many are not prepared to work under Aged care conditions
Govts &amp; Aged care providers need to fix the conditions 
@anmf_federal https://t.co/mjN1JNHMcc",fact check icn union plenty au many prepared work aged care condition govts amp aged care provider need fix condition
1.5528190187213005e+18,2022-07-29 00:51:18+00:00,['1552819018721300480'],"@RachelMWalker an excellent editorial. in our @UoWnursing 3rd yr subject-Managing deterioration-we work on communication as much as the technical skills. 
#deterioratingpatient #ISBAR",excellent editorial rd yr subjectmanaging deteriorationwe work communication much technical skill
1.5527984553238282e+18,2022-07-28 23:29:36+00:00,['1552798455323828225'],Welcome to the @UOW nursing team @bron_everett . Im looking forward to working with you #nursing https://t.co/uiu4xrrfTy,welcome nursing team im looking forward working
1.5524818763924234e+18,2022-07-28 02:31:37+00:00,['1552481876392423424'],@ShahlaMeedya1 something for the HDR moodle? https://t.co/6f5GPYfrQ2,something hdr moodle
1.552481592459014e+18,2022-07-28 02:30:30+00:00,['1552481592459014148'],@PommieLiz @GongGasGirl tell the surgeon who messed it up to fix it,tell surgeon messed fix
1.5524453793164165e+18,2022-07-28 00:06:36+00:00,['1552445379316416513'],@MichaelSukkarMP There is zero evidence that the card addressed these issues,zero evidence card addressed issue
1.5524339896461926e+18,2022-07-27 23:21:20+00:00,['1552433989646192640'],and a corrupt liar https://t.co/El0djCJM1H,corrupt liar
1.5520689338677043e+18,2022-07-26 23:10:44+00:00,['1552068933867704320'],"Sneaky
Wordle 403 4/6

⬜⬜⬜⬜🟨
⬜⬜⬜⬜🟩
⬜⬜🟨⬜⬜
🟩🟩🟩🟩🟩",sneaky wordle
1.5518448622655365e+18,2022-07-26 08:20:21+00:00,['1551844862265536512'],Thnks! https://t.co/MLpXjkM9Zi,thnks
1.5518447330012897e+18,2022-07-26 08:19:50+00:00,['1551844733001289728'],Current nswhealth policy says within 24hrs. So plenty of time for this to be done in office hours https://t.co/P7lUCppsGQ,current nswhealth policy say within hr plenty time done office hour
1.5518444915310264e+18,2022-07-26 08:18:53+00:00,['1551844491531026433'],@ChrisMP I have expert witnessed once. The information I was provided was 1000 plus pages of scanned hand written records &amp; printed electronic. I could not word search. If you get asked to do this make sure you price yourself right &amp; double the time you think it will take,expert witnessed information wa provided wa plus page scanned hand written record amp printed electronic could word search get asked make sure price right amp double time think take
1.5518433463559864e+18,2022-07-26 08:14:20+00:00,['1551843346355986432'],"Agree, medical records are a nightmare to navigate unless you understand how it works &amp; in which location an answer might be hiding https://t.co/fEPKBWBqxv",agree medical record nightmare navigate unless understand work amp location answer might hiding
1.5518428597706138e+18,2022-07-26 08:12:24+00:00,['1551842859770613760'],"This makes sense to me
Thnx https://t.co/rFhKmorGuD",make sense thnx
1.5518200246077809e+18,2022-07-26 06:41:39+00:00,['1551820024607780864'],"Dear Australian health Tweeps
pls excuse my ignorant question
Now that EMR are very common, what happens with the clinical notes for a coroners case?
thanks",dear australian health tweeps pls excuse ignorant question emr common happens clinical note coroner case thanks
1.551805928365691e+18,2022-07-26 05:45:39+00:00,['1551805928365690882'],My sincerest condolences Shibs. https://t.co/ZjQqUBCw0g,sincerest condolence shibs
1.550979237536215e+18,2022-07-23 23:00:40+00:00,['1550979237536215040'],"@Aus_CC 
Next time your ICU pt is agitated or combative, consider this article https://t.co/pnLwfQStCJ",next time icu pt agitated combative consider article
1.5502417841101332e+18,2022-07-21 22:10:18+00:00,['1550241784110133248'],"Above average
Wordle 398 3/6

⬜⬜⬜⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",average wordle
1.5499397562049618e+18,2022-07-21 02:10:09+00:00,['1549939756204961792'],@Sarah_Alice_X @ByrnePip @billshortenmp Sorry there are plenty of us still around and very healthy,sorry plenty u still around healthy
1.5499366411960402e+18,2022-07-21 01:57:46+00:00,['1549936641196040192'],"Ive just spent the past 50 minutes with possible 🫰 future nursing students here on Liverpool Campus 
Such a bright future for nursing !
@UOW  @UoWnursing",ive spent past minute possible future nursing student liverpool campus bright future nursing
1.5498743429345075e+18,2022-07-20 21:50:13+00:00,['1549874342934507525'],"So Duffer bros are fans of Dr Who @Stranger_Things 

https://t.co/VHZy9dxHhT",duffer bros fan dr
1.5495709852504023e+18,2022-07-20 01:44:47+00:00,['1549570985250402304'],"While not new information, this serious problem should be promoted until fixed
#pulseoximetry https://t.co/FWnFujFYZ9",new information serious problem promoted fixed
1.549211387972694e+18,2022-07-19 01:55:52+00:00,['1549211387972694016'],One wonders how often political expediency or shortterm cost comes before health of healthcare workers 🤔 https://t.co/nZTnSGqLXV,one wonder often political expediency shortterm cost come health healthcare worker
1.5491591174825042e+18,2022-07-18 22:28:10+00:00,['1549159117482504192'],"Staing on mode
Wordle 395 4/6

🟨🟨⬜⬜⬜
⬜🟨⬜⬜⬜
🟩⬜⬜⬜⬜
🟩🟩🟩🟩🟩",staing mode wordle
1.5488229831916997e+18,2022-07-18 00:12:29+00:00,['1548822983191699456'],"@scarylawyerguy @drpaulmorgan I cared for an 11 year old who carried to term. It was the delivery that literally ripped her apart. Adding even more trauma to a fragile psyche.
😡🤬",cared year old carried term wa delivery literally ripped apart adding even trauma fragile psyche
1.54819859945216e+18,2022-07-16 06:51:24+00:00,['1548198599452160001'],"@EMS_Junkie @ketaminh It's just like a pat on the head 
Except the medal will stick in you when you put in on.
Mind you the letter could come in handy for something?🍑",like pat head except medal stick put mind letter could come handy something
1.5474743249276928e+18,2022-07-14 06:53:24+00:00,['1547474324927692800'],@brissydeb @Rozmelliott @j_stokesparish @credland_nicki I felt the claim of a lack of professional socialisation was a bit much given that practices are 800 to 2000 hours,felt claim lack professional socialisation wa bit much given practice hour
1.5473595163540398e+18,2022-07-13 23:17:11+00:00,['1547359516354039808'],@brissydeb @j_stokesparish @Rozmelliott @credland_nicki Agreed,agreed
1.5471615704591237e+18,2022-07-13 10:10:37+00:00,['1547161570459123712'],@DocOnSkis @EMS_Junkie @RedTriage I thought we had to be more worried about 1m 🪜 🤔,thought worried
1.5471037278654587e+18,2022-07-13 06:20:47+00:00,['1547103727865458688'],@damien_page Thankyou for the reply &amp; correction,thankyou reply amp correction
1.5470865069382246e+18,2022-07-13 05:12:21+00:00,['1547086506938224641'],"@damien_page Im wondering Sir
Why you think nurses don't require degrees?",im wondering sir think nurse require degree
1.5470095329789297e+18,2022-07-13 00:06:29+00:00,['1547009532978929664'],"Im still digesting this study. It is quite thought-provoking &amp; although I don't agree with some of the authors propositions I agree that the modern identity of Nursing remains caught in historical &amp; gender norms
@brissydeb @j_stokesparish @Rozmelliott @credland_nicki https://t.co/5rLjilx6FU",im still digesting study quite thoughtprovoking amp although agree author proposition agree modern identity nursing remains caught historical amp gender norm
1.546282256326873e+18,2022-07-10 23:56:33+00:00,['1546282256326873088'],love a pivot table https://t.co/aewCa6WGVs,love pivot table
1.545225077226373e+18,2022-07-08 01:55:41+00:00,['1545225077226373122'],@drlizzieskinner congratulations Lizzie! I guess its become very real now. https://t.co/cI0ILaWtJv,congratulation lizzie guess become real
1.5448569550551245e+18,2022-07-07 01:32:54+00:00,['1544856955055124481'],@today_tasmania Highly recommend Cradle mountain walking trails,highly recommend cradle mountain walking trail
1.5445895874018017e+18,2022-07-06 07:50:29+00:00,['1544589587401801728'],It's vital that we put #frailty in its correct context &amp; evolving evidence base https://t.co/uYzDT4ndL6,vital put correct context amp evolving evidence base
1.5445277846763274e+18,2022-07-06 03:44:54+00:00,['1544527784676327425'],"@GDixon1977 @BethanyinCBR @pwafork They are so Borrring, they have nothing constructive or meaningful to say. Yawn",borrring nothing constructive meaningful say yawn
1.5444997933636155e+18,2022-07-06 01:53:40+00:00,['1544499793363615744'],Great paper Bekk! https://t.co/jirdzPciRj,great paper bekk
1.5437196707712532e+18,2022-07-03 22:13:45+00:00,['1543719670771253248'],@65georgiegirl still funny,still funny
1.5437189778093138e+18,2022-07-03 22:10:59+00:00,['1543718977809313792'],Meanwhile #Downunder https://t.co/TgyB5JlCGI,meanwhile
1.543718385410003e+18,2022-07-03 22:08:38+00:00,['1543718385410002945'],Understanding the context is vital when seeking to change practce or implement a complex intervetion in a trial #rehabilitation https://t.co/Ykmfrrnwux,understanding context vital seeking change practce implement complex intervetion trial
1.5422517351543153e+18,2022-06-29 21:00:41+00:00,['1542251735154315264'],@kelstath24 @CatMStephen @UoWnursing Cat most certainly is. You cant beat her mile-wide smile &amp; passion,cat certainly cant beat milewide smile amp passion
1.5419780847733637e+18,2022-06-29 02:53:18+00:00,['1541978084773363712'],Terrific news https://t.co/HMir6sFnrF,terrific news
1.5416304681307668e+18,2022-06-28 03:52:00+00:00,['1541630468130766848'],@matttburke Journalists need to get better at combatting this nonsense from politicians,journalist need get better combatting nonsense politician
1.5415534233296773e+18,2022-06-27 22:45:51+00:00,['1541553423329677312'],"Connecting critically ill people with their families is a vital component of their recovery. #PICU know this, why are adult ICUs still so far behind? https://t.co/wqwuJy60lo",connecting critically ill people family vital component recovery know adult icu still far behind
1.5415417904191324e+18,2022-06-27 21:59:37+00:00,['1541541790419132416'],"time to get up and moving https://t.co/Re9ngwgc6f
#frailty
#prehabilitation
#surgery https://t.co/SHPQ4hnfCJ",time get moving
1.5412291081639117e+18,2022-06-27 01:17:08+00:00,['1541229108163911680'],@7NewsSydney @PeterDutton_MP I dont believe it. Any improvements in social or other benefits have been long on announcement and absent in delivers,dont believe improvement social benefit long announcement absent delivers
1.540887328469959e+18,2022-06-26 02:39:02+00:00,['1540887328469958657'],@jmil400 They are like a broken record with their repeated 'reds under the bed' rhetoric,like broken record repeated 'reds bed' rhetoric
1.5402189301991547e+18,2022-06-24 06:23:03+00:00,['1540218930199154688'],"😄😁😅
Wordle 370 5/6

⬜⬜🟨⬜⬜
⬜⬜🟨🟨🟨
🟨🟨⬜🟨🟨
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",wordle
1.5398760780635914e+18,2022-06-23 07:40:41+00:00,['1539876078063591425'],"Dear educators
please change your messaging. 'Between the flags' DOES NOT mean stable; it means they are NOT in a critical zone
Undergrads are getting the wrong messages
cheers
a frustrated academic marking papers",dear educator please change messaging 'between flags' doe mean stable mean critical zone undergrad getting wrong message cheer frustrated academic marking paper
1.539461069030445e+18,2022-06-22 04:11:35+00:00,['1539461069030445056'],"No 💩 Sherlock
https://t.co/RLLJiFi2lI
Also consider that they reference nurses from 20-30 years ago",sherlock also consider reference nurse year ago
1.5391446183273144e+18,2022-06-21 07:14:07+00:00,['1539144618327314432'],"Beam me up , Scotty
I dont want to play in the afternoon traffic https://t.co/PgjVdDVd83",beam scotty dont want play afternoon traffic
1.5391413767929938e+18,2022-06-21 07:01:14+00:00,['1539141376792993792'],such a great day to meet up with old colleagues and meet new ones. thanks for coming @sy_liaw https://t.co/JU5yhEWWue,great day meet old colleague meet new one thanks coming
1.5388271803730657e+18,2022-06-20 10:12:44+00:00,['1538827180373065728'],@ithinkwellHugh @MonashUni Agreed,agreed
1.538647708927656e+18,2022-06-19 22:19:35+00:00,['1538647708927655937'],This was a heart breaking conversation with my father. Giving up driving was like he was losing his independence. I wish his GP had had access to this education &amp; was able to support us https://t.co/ttgmthSOCL,wa heart breaking conversation father giving driving wa like wa losing independence wish gp access education amp wa able support u
1.5383825756346122e+18,2022-06-19 04:46:02+00:00,['1538382575634612226'],"@drkyliesmith somewhat ironic that US citizens by &amp; large believe in letting the market set the price &amp; availability of products, but when prices go out of control &amp; products are unavailable its the fault of the President",somewhat ironic u citizen amp large believe letting market set price amp availability product price go control amp product unavailable fault president
1.538042446856491e+18,2022-06-18 06:14:29+00:00,['1538042446856491009'],Thanks Carolyn https://t.co/H7b2vcqjBq,thanks carolyn
1.5376016383826002e+18,2022-06-17 01:02:52+00:00,['1537601638382600192'],"Congratulations to the Angels and Heroes  team lead by @j_stokesparish @brissydeb @Rozmelliott &amp; me.
If are feeling a little #FOMO here is what all the fuss was about https://t.co/tw4aZXYLvB
@utsSoNM 
@UoWnursing https://t.co/FYD0YBl7cr",congratulation angel hero team lead amp feeling little fuss wa
1.537562525747024e+18,2022-06-16 22:27:27+00:00,['1537562525747023872'],"the best political line for a long time
'it doesnt always rain but we manage to store the water'
#chrisbowen https://t.co/BfjCAuC3C2",best political line long time 'it doesnt always rain manage store water'
1.5369865560574034e+18,2022-06-15 08:18:45+00:00,['1536986556057403392'],It's late for me but just got my annual flu jab #VaccinesWork https://t.co/SXFEgYSzTj,late got annual flu jab
1.5369384862759076e+18,2022-06-15 05:07:44+00:00,['1536938486275907586'],Indeed it is . Kudos on a job well done https://t.co/hFhplcuGc8,indeed kudos job well done
1.5355462868913357e+18,2022-06-11 08:55:38+00:00,['1535546286891335680'],Congrats to you &amp; the team @UoWnursing #delirium https://t.co/wJfPwpULdk,congrats amp team
1.535544089680429e+18,2022-06-11 08:46:54+00:00,['1535544089680429056'],@CheriJacobus congratulations from downunder,congratulation downunder
1.5350324150137285e+18,2022-06-09 22:53:41+00:00,['1535032415013728256'],"#newbooks
Which one to read over holiday weekend ?🤔",one read holiday weekend
1.534757565497606e+18,2022-06-09 04:41:32+00:00,['1534757565497606144'],"@AngusTaylorMP Gosh, I wonder who were the numpties in power for the last 9 years who created the situation we are in now? 🧐",gosh wonder numpties power last year created situation
1.5346665420422185e+18,2022-06-08 22:39:51+00:00,['1534666542042218496'],@Dr_elizabrogan Seems a long time ago now 😉🙃,seems long time ago
1.5344964261848146e+18,2022-06-08 11:23:52+00:00,['1534496426184814593'],Woot woot https://t.co/Ltdx6XDzVC,woot woot
1.5344284854854615e+18,2022-06-08 06:53:53+00:00,['1534428485485461505'],Gorgeous bunch https://t.co/exp6dNvkAo,gorgeous bunch
1.5342857078499205e+18,2022-06-07 21:26:33+00:00,['1534285707849920512'],"@darrengilmore6 Crap, ScoMO spent all of his time avoiding questions",crap scomo spent time avoiding question
1.5340025398256148e+18,2022-06-07 02:41:20+00:00,['1534002539825614849'],"@ChrisKraenzle @RBReich Nope
#nurse",nope
1.5335851642654843e+18,2022-06-05 23:02:50+00:00,['1533585164265484289'],this is a great opportunity to contribute to #criticalcare #Nursing  &amp; one of the top critical care journals https://t.co/Ungc33gMR3,great opportunity contribute amp one top critical care journal
1.533571679582298e+18,2022-06-05 22:09:15+00:00,['1533571679582298112'],they sure are. I miss them terribly https://t.co/4NGTu111c8,sure miss terribly
1.5334045255788134e+18,2022-06-05 11:05:02+00:00,['1533404525578813440'],"@HelenKKulas Such bad luck Helen
Lots of best wishes coming from across the State",bad luck helen lot best wish coming across state
1.533347276118442e+18,2022-06-05 07:17:33+00:00,['1533347276118441984'],"@UoWnursing has been running a masters in Gerontological nursing for many years And
Professor Traynor's @UOWADHERe has developed nursing competency for this complex nursing speciality https://t.co/K0JOOyUpY2",ha running master gerontological nursing many year professor traynor's ha developed nursing competency complex nursing speciality
1.5332277652896113e+18,2022-06-04 23:22:39+00:00,['1533227765289611264'],"@crikey_news @jmil400 Then Labor &amp; media must counteract with facts, because staying silent leaves a vacumn",labor amp medium must counteract fact staying silent leaf vacumn
1.5328471193167012e+18,2022-06-03 22:10:06+00:00,['1532847119316701184'],@audasgrant Inspired,inspired
1.532180674634842e+18,2022-06-02 02:01:54+00:00,['1532180674634842112'],"Sadly this is the inevitable result of a culture where the solution to a problem is seen as a gun &amp; where people are socialised into feeling 'unsafe'. 
https://t.co/IFwoVmLKt1",sadly inevitable result culture solution problem seen gun amp people socialised feeling 'unsafe'
1.5318723423094825e+18,2022-06-01 05:36:41+00:00,['1531872342309482496'],@Qldaah Totally ignoring the fact that the LNP have been in control of these policies because they have been in power at both federal &amp; state levels for a good part of the last 20 years https://t.co/GKik8FNGAn,totally ignoring fact lnp control policy power federal amp state level good part last year
1.53182143492583e+18,2022-06-01 02:14:24+00:00,['1531821434925830144'],@nursekelsey the first #coffee  of the day https://t.co/Jyr7LjJWF9,first day
1.5318183062433997e+18,2022-06-01 02:01:58+00:00,['1531818306243399680'],Looks FAB! https://t.co/xa9sOv4rO8,look fab
1.5318181485795123e+18,2022-06-01 02:01:21+00:00,['1531818148579512320'],congratulations Jed https://t.co/Deg9lqZDsX,congratulation jed
1.5316061851994235e+18,2022-05-31 11:59:05+00:00,['1531606185199423488'],"Oh I missed this 
Great choice https://t.co/mhsG6SdKIs",oh missed great choice
1.5316041037005824e+18,2022-05-31 11:50:48+00:00,['1531604103700582401'],Cutting to the ❤️  of the matter 🤣😂 https://t.co/lFILczR47B,cutting matter
