,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
24,24,1.559621030762746e+18,2022-08-16 19:20:04+00:00,['1559621030762745862'],
25,25,1.5596003938811126e+18,2022-08-16 17:58:04+00:00,['1559600393881112583'],@AcademicChatter @JasRoseSnowden
26,26,1.5595999402838098e+18,2022-08-16 17:56:16+00:00,['1559599940283809792'],
27,27,1.5595997832617492e+18,2022-08-16 17:55:38+00:00,['1559599783261749250'],"Surprised and honoured to be asked to speak about my research at the BU student nursing society @Nursing_BU this coming year.
Public speaking is not my favourite aspect of my academic career but I thought I should never turn down an invitation. https://t.co/k9m5eCWJjs"
28,28,1.5595572192088146e+18,2022-08-16 15:06:30+00:00,['1559557219208814592'],@JacqPriego @UniPortCCIXR @Arch_Tarek_Teba Thank you 😊
29,29,1.559557178498982e+18,2022-08-16 15:06:21+00:00,['1559557178498981888'],
30,30,1.559406817188483e+18,2022-08-16 05:08:52+00:00,['1559406817188483077'],@theRCN @EmmaC2708 @duncan_randall @jostaples79 @alexhull_2
31,31,1.5594065268586824e+18,2022-08-16 05:07:43+00:00,['1559406526858682369'],
32,32,1.5593637833652183e+18,2022-08-16 02:17:52+00:00,['1559363783365218304'],
33,33,1.5592568010145792e+18,2022-08-15 19:12:45+00:00,['1559256801014579201'],
34,34,1.5592567758529495e+18,2022-08-15 19:12:39+00:00,['1559256775852949506'],
35,35,1.5592566714022994e+18,2022-08-15 19:12:14+00:00,['1559256671402299392'],
36,36,1.559256641069015e+18,2022-08-15 19:12:07+00:00,['1559256641069015041'],
37,37,1.55741687856119e+18,2022-08-10 17:21:33+00:00,['1557416878561189888'],@stann2 @OVOEnergy @MartinSLewis @BootstrapCook If only we were still in the EU
38,38,1.557316145933435e+18,2022-08-10 10:41:17+00:00,['1557316145933434880'],
39,39,1.5558174732656148e+18,2022-08-06 07:26:05+00:00,['1555817473265614848'],@SChelvanayagam @2_nitwhits 🥰🤗
40,40,1.555817427665146e+18,2022-08-06 07:25:55+00:00,['1555817427665145856'],
41,41,1.5557261815043525e+18,2022-08-06 01:23:20+00:00,['1555726181504352256'],
42,42,1.5556392571165737e+18,2022-08-05 19:37:55+00:00,['1555639257116573696'],
43,43,1.555534353039491e+18,2022-08-05 12:41:04+00:00,['1555534353039491074'],@stann2
44,44,1.5555343125016123e+18,2022-08-05 12:40:55+00:00,['1555534312501612545'],https://t.co/43rlyVfQLE
45,45,1.5554488698859684e+18,2022-08-05 07:01:24+00:00,['1555448869885968384'],
46,46,1.555217521648849e+18,2022-08-04 15:42:06+00:00,['1555217521648848899'],
47,47,1.5550995849841377e+18,2022-08-04 07:53:28+00:00,['1555099584984137728'],@FionaLawsonNHS @LifelabSoton No we are not but looks good @DebbieHolley1
48,48,1.5548677295759524e+18,2022-08-03 16:32:09+00:00,['1554867729575952384'],
49,49,1.554547640729215e+18,2022-08-02 19:20:14+00:00,['1554547640729214978'],
50,50,1.5545471585227284e+18,2022-08-02 19:18:19+00:00,['1554547158522728453'],
51,51,1.554464999556485e+18,2022-08-02 13:51:51+00:00,['1554464999556485121'],By @UKCoachleader
52,52,1.5544647023732695e+18,2022-08-02 13:50:40+00:00,['1554464702373269504'],https://t.co/le6jSLrqXR
53,53,1.5544629559909253e+18,2022-08-02 13:43:43+00:00,['1554462955990925312'],
54,54,1.5543373660888146e+18,2022-08-02 05:24:40+00:00,['1554337366088814593'],
55,55,1.5543357934471414e+18,2022-08-02 05:18:25+00:00,['1554335793447141376'],@katie_ballxox @BU_ParaScience @SCAS999 Can totally believe it. You are amazing! @EmmaC2708
56,56,1.5532898127144796e+18,2022-07-30 08:02:04+00:00,['1553289812714479622'],
57,57,1.552703352038953e+18,2022-07-28 17:11:41+00:00,['1552703352038952960'],
58,58,1.552172051456303e+18,2022-07-27 06:00:29+00:00,['1552172051456303104'],
59,59,1.552172029490729e+18,2022-07-27 06:00:24+00:00,['1552172029490728962'],
60,60,1.552171731183354e+18,2022-07-27 05:59:13+00:00,['1552171731183353856'],"@NHSNurse15 Can’t see any other way.
Think sliding scale contributions is the only way. Pay to see gp same as going to dentist."
61,61,1.552171300424237e+18,2022-07-27 05:57:30+00:00,['1552171300424237056'],@aisha_naziya @PhDVoice @AcademicChatter I published after my thesis
62,62,1.5521711916407685e+18,2022-07-27 05:57:04+00:00,['1552171191640768512'],@SChelvanayagam @DebbieHolley1 @N4LTH @hss_bu @AnandDPandyan @Sjersser Will miss our morning kitchen chats from the Bournemouth house days. Enjoy some R and R both
63,63,1.5521709911362478e+18,2022-07-27 05:56:16+00:00,['1552170991136247808'],
64,64,1.5520436007662756e+18,2022-07-26 21:30:04+00:00,['1552043600766275586'],@ThePhDPlace No work on Saturday either I would recommend.
65,65,1.552043165485523e+18,2022-07-26 21:28:20+00:00,['1552043165485522950'],
66,66,1.5520422199468728e+18,2022-07-26 21:24:35+00:00,['1552042219946872832'],
67,67,1.5519058712314348e+18,2022-07-26 12:22:47+00:00,['1551905871231434753'],@BU_Library Glad he is enjoying himself
68,68,1.551899165441114e+18,2022-07-26 11:56:08+00:00,['1551899165441114112'],@LMalloy Similar in that they have had mine for and no reviewers found yet
69,69,1.551898906346373e+18,2022-07-26 11:55:06+00:00,['1551898906346373121'],
70,70,1.5518964983124623e+18,2022-07-26 11:45:32+00:00,['1551896498312462336'],
71,71,1.5518952374544466e+18,2022-07-26 11:40:32+00:00,['1551895237454446593'],@AlisonSilveste4 @StNurseProject Great idea @EmmaC2708
72,72,1.5518951514292265e+18,2022-07-26 11:40:11+00:00,['1551895151429226501'],
73,73,1.549996651280048e+18,2022-07-21 05:56:13+00:00,['1549996651280048128'],
74,74,1.5499961684275405e+18,2022-07-21 05:54:18+00:00,['1549996168427540480'],@DebbieHolley1 @N4LTH @HeaslipVanessa @Sjersser @JasRoseSnowden Sorry to miss this but will be catching up soon with the brilliant @JasRoseSnowden
75,75,1.549995485833855e+18,2022-07-21 05:51:36+00:00,['1549995485833854987'],
76,76,1.5494755916022907e+18,2022-07-19 19:25:43+00:00,['1549475591602290690'],@iresearch Apart from the temperature in Nepal?
77,77,1.5494508567974625e+18,2022-07-19 17:47:26+00:00,['1549450856797462529'],
78,78,1.5494443945327084e+18,2022-07-19 17:21:45+00:00,['1549444394532708356'],One min walk from my house just now! https://t.co/EOTiloQVlf
79,79,1.5494085502623457e+18,2022-07-19 14:59:19+00:00,['1549408550262345728'],@TessaRDavis @DebbieHolley1
80,80,1.549408525155197e+18,2022-07-19 14:59:13+00:00,['1549408525155196934'],
81,81,1.5493827848877916e+18,2022-07-19 13:16:56+00:00,['1549382784887791620'],@_Hales_B Beautiful
82,82,1.549382746090492e+18,2022-07-19 13:16:47+00:00,['1549382746090491907'],
83,83,1.549382713630724e+18,2022-07-19 13:16:39+00:00,['1549382713630724097'],
84,84,1.5493826492733604e+18,2022-07-19 13:16:24+00:00,['1549382649273360387'],
85,85,1.5493826243256484e+18,2022-07-19 13:16:18+00:00,['1549382624325648391'],@_Hales_B Ah just seen this well done https://t.co/Ak5cDZFRIk
86,86,1.5473279014602015e+18,2022-07-13 21:11:34+00:00,['1547327901460201474'],@hallmum5 Exactly. I have also watched lots of seminars that were also “sagey” 😂
87,87,1.547327637227438e+18,2022-07-13 21:10:31+00:00,['1547327637227438080'],
88,88,1.54725805539772e+18,2022-07-13 16:34:01+00:00,['1547258055397720066'],The difference between the meaning of teach and educate is more interesting than you would think 😉@EmmaC2708 @alexhull_2
89,89,1.5472555383371612e+18,2022-07-13 16:24:01+00:00,['1547255538337161216'],
90,90,1.547094025303376e+18,2022-07-13 05:42:13+00:00,['1547094025303375873'],"School mindfulness lessons don't work for teenagers, study says https://t.co/IOWq1dbKb5"
91,91,1.5469712515786506e+18,2022-07-12 21:34:22+00:00,['1546971251578650625'],Which of the following do you agree with. Higher education lectures
92,92,1.5465319291341906e+18,2022-07-11 16:28:39+00:00,['1546531929134190593'],
93,93,1.5465318038754836e+18,2022-07-11 16:28:09+00:00,['1546531803875483649'],We need a new PM https://t.co/qCDnjqJZiu
94,94,1.546359523945988e+18,2022-07-11 05:03:35+00:00,['1546359523945988096'],The video game prescribed by doctors to treat ADHD https://t.co/b8e0ZfLiT6
95,95,1.5454576747074191e+18,2022-07-08 17:19:57+00:00,['1545457674707419136'],
96,96,1.5454575214139802e+18,2022-07-08 17:19:20+00:00,['1545457521413980161'],
97,97,1.5441871761283318e+18,2022-07-05 05:11:27+00:00,['1544187176128331780'],@PhDpara @hss_bu @WAN_Bournemouth @preeti_mahato Exactly refuse to quit.
98,98,1.5441871233051607e+18,2022-07-05 05:11:14+00:00,['1544187123305160705'],
99,99,1.5427492945156997e+18,2022-07-01 05:57:49+00:00,['1542749294515699714'],@EmmaC2708 @AndrewesTanya I prefer that one 😍
100,100,1.542394163978707e+18,2022-06-30 06:26:39+00:00,['1542394163978706945'],"A huge challenge! Not enough gp nurses either. Quarter of GP posts vacant within a decade in England, study warns - BBC News https://t.co/M7Yi3unsNb"
101,101,1.542387044349055e+18,2022-06-30 05:58:22+00:00,['1542387044349054976'],"Such a sad news peace. Mental health negatively affecting almost half of UK students, according to study - BBC News. ⁦@EmmaC2708⁩ ⁦@jostaples79⁩  https://t.co/CM3JAKyVZ9"
102,102,1.5423858676495892e+18,2022-06-30 05:53:41+00:00,['1542385867649589252'],@nikollasbenites @PhDVoice @AcademicChatter Very true! @JasRoseSnowden
103,103,1.5423858027092787e+18,2022-06-30 05:53:26+00:00,['1542385802709278721'],
104,104,1.542385704134738e+18,2022-06-30 05:53:02+00:00,['1542385704134737921'],@HeaslipVanessa @BurdettTrust @AnandDPandyan @MargaretRoweUoS @Sjersser @EvanTeijlingen @Nursing_BU @NHSCNIO @DrGillianJanes @ICNurses Wow you are on a roll. What a really big poster with your picture on! Very proud of your work @HeaslipVanessa
105,105,1.542385487880536e+18,2022-06-30 05:52:11+00:00,['1542385487880536066'],
106,106,1.5423852898591375e+18,2022-06-30 05:51:23+00:00,['1542385289859137539'],
107,107,1.5423852571939144e+18,2022-06-30 05:51:16+00:00,['1542385257193914378'],@AndrewesTanya @EmmaC2708 mention SCOB too. She is a queen of acronyms. 👸🏻
108,108,1.5423850698049044e+18,2022-06-30 05:50:31+00:00,['1542385069804904452'],
109,109,1.5423849545664922e+18,2022-06-30 05:50:03+00:00,['1542384954566492162'],@StN_Lottie @EmmaC2708 That’s kind thanks so much 😌
110,110,1.542248862085251e+18,2022-06-29 20:49:16+00:00,['1542248862085251078'],
111,111,1.5422433804025692e+18,2022-06-29 20:27:30+00:00,['1542243380402569218'],@MalikaFelton @AnandDPandyan @ChloeinHE @DrSusanDewhurst @FredMcclintock @BeckyNeal7 Looks great not sure how I missed that.
112,112,1.542242781007061e+18,2022-06-29 20:25:07+00:00,['1542242781007060995'],
113,113,1.5422427199631524e+18,2022-06-29 20:24:52+00:00,['1542242719963152384'],@StN_Lottie Amazing where is this from please? @EmmaC2708
114,114,1.5421794771611156e+18,2022-06-29 16:13:34+00:00,['1542179477161115650'],@PhDpara Gosh so lucky to work with the best possible teams. 😍
115,115,1.5421010040696013e+18,2022-06-29 11:01:44+00:00,['1542101004069601281'],
116,116,1.542100988340863e+18,2022-06-29 11:01:41+00:00,['1542100988340862978'],Self assessment technique at the Vitae conference. https://t.co/dLoUNncvN8
117,117,1.5420948517805343e+18,2022-06-29 10:37:18+00:00,['1542094851780534272'],
118,118,1.5420185385583493e+18,2022-06-29 05:34:03+00:00,['1542018538558349313'],@sbaron_sue @DebbieHolley1 @Sjersser @PhiMuChapter Hope to catch up with you soon (over at other campus today with @EmmaC2708 😌).
119,119,1.5420181427964068e+18,2022-06-29 05:32:29+00:00,['1542018142796406789'],@PhDpara @ASPiHUK @hss_bu @Nursing_BU @DebbieHolley1 @NHSHEE_SWest Ace work. 🤓
120,120,1.5409415953563156e+18,2022-06-26 06:14:40+00:00,['1540941595356315649'],
121,121,1.5408011803007672e+18,2022-06-25 20:56:42+00:00,['1540801180300767232'],
122,122,1.540420030818648e+18,2022-06-24 19:42:09+00:00,['1540420030818648064'],
123,123,1.5402092572447744e+18,2022-06-24 05:44:37+00:00,['1540209257244774400'],
124,124,1.5400955249587896e+18,2022-06-23 22:12:41+00:00,['1540095524958789634'],"@LenzTilia @EmmaC2708 @NCPQSW @BU_SeldomHeard You guys are a dynamic and busy team. Great work, sounds ace."
125,125,1.5400950163364987e+18,2022-06-23 22:10:40+00:00,['1540095016336498691'],@RuthOshikanlu @RegionSigma @DanielOerther Looks awesome sorry to have missed it.
126,126,1.540094910828888e+18,2022-06-23 22:10:14+00:00,['1540094910828888067'],
127,127,1.54009451400158e+18,2022-06-23 22:08:40+00:00,['1540094514001580035'],@PintRMHN I would reach out to the uni nearest that has nursing. What part of the country are you?
128,128,1.5400856703744246e+18,2022-06-23 21:33:31+00:00,['1540085670374424579'],@DebbieHolley1 Thanks 😌
129,129,1.5400856353520763e+18,2022-06-23 21:33:23+00:00,['1540085635352076290'],
130,130,1.5399951756023398e+18,2022-06-23 15:33:56+00:00,['1539995175602339840'],@iresearch @preeti_mahato Yes we do. And I am working with a team who will provide kind constructive feedback to build me up 😉
131,131,1.539994836895408e+18,2022-06-23 15:32:35+00:00,['1539994836895408128'],@iresearch @SUBUBournemouth @Nursing_BU @bournemouthuni Good one
132,132,1.5399386550825206e+18,2022-06-23 11:49:20+00:00,['1539938655082520578'],@preeti_mahato Thanks @preeti_mahato 😌
133,133,1.5399257541080517e+18,2022-06-23 10:58:04+00:00,['1539925754108051459'],"I am working on some tough bids and complex data extraction. I know I will make some mistakes in the early stages. But if I am going to fail, then I will fail trying. Always risky when you put your head on the block. https://t.co/FrvPIts83l"
134,134,1.5399247666851062e+18,2022-06-23 10:54:09+00:00,['1539924766685106177'],My dad reminded me today that “we don’t know what students are capable of.” We need to provide opportunities for them to achieve.#AcademicChatter https://t.co/1zezW0mFFx
135,135,1.5398450912122798e+18,2022-06-23 05:37:33+00:00,['1539845091212279808'],
136,136,1.5397248519796244e+18,2022-06-22 21:39:46+00:00,['1539724851979624450'],@_Hales_B We are #buproud of you @_Hales_B
137,137,1.5397247540971438e+18,2022-06-22 21:39:22+00:00,['1539724754097143810'],
138,138,1.5397246597717238e+18,2022-06-22 21:39:00+00:00,['1539724659771723776'],
139,139,1.539715687635206e+18,2022-06-22 21:03:21+00:00,['1539715687635206147'],@sum_lovee @AcademicChatter @PhDVoice Harry Potter studios!
140,140,1.5397150110435328e+18,2022-06-22 21:00:39+00:00,['1539715011043532800'],@sum_lovee @ithinkwellHugh @bournemouthuni @NatStewartBU @DrJuliaTaylor @DrFionaKnight Lucky you!
141,141,1.5397095507393083e+18,2022-06-22 20:38:57+00:00,['1539709550739308544'],
142,142,1.5397093975633183e+18,2022-06-22 20:38:21+00:00,['1539709397563318274'],
143,143,1.5396645586371953e+18,2022-06-22 17:40:11+00:00,['1539664558637195264'],@iresearch @SUBUBournemouth @Nursing_BU @bournemouthuni Getting quite a collection there 😌
144,144,1.539664302667604e+18,2022-06-22 17:39:09+00:00,['1539664302667603968'],@myphdexperience @UniofHerts @uniofhertslms @PhD_Balance @PhDVoice @PHDcomics @AndrewesTanya @AshleySpriggs10 @JasRoseSnowden @ABancroft_BU  🤣
145,145,1.5396641060260577e+18,2022-06-22 17:38:23+00:00,['1539664106026057728'],
146,146,1.5396640591169577e+18,2022-06-22 17:38:11+00:00,['1539664059116957696'],
147,147,1.53953937305779e+18,2022-06-22 09:22:44+00:00,['1539539373057789954'],@NatStewartBU So lucky to have permanent job now back in academia.
148,148,1.539539222406828e+18,2022-06-22 09:22:08+00:00,['1539539222406828033'],@NatStewartBU It is the reason why I left academia in 2003! I was not enough of a risk taker.
149,149,1.5393677801091236e+18,2022-06-21 22:00:53+00:00,['1539367780109123589'],@hallmum5 @mcareetrixie Full of energy! Very lucky aren’t we.
150,150,1.5393662063307735e+18,2022-06-21 21:54:38+00:00,['1539366206330773505'],
151,151,1.5393660204602e+18,2022-06-21 21:53:53+00:00,['1539366020460199936'],@hallmum5 @mcareetrixie Good thanks. Hope you are too and all your little ones. 😘
152,152,1.5393639906016133e+18,2022-06-21 21:45:50+00:00,['1539363990601613320'],
153,153,1.5393631692478218e+18,2022-06-21 21:42:34+00:00,['1539363169247821825'],@hallmum5 @mcareetrixie Very important. Even for confidence of the mother I imagine.
154,154,1.5393628372519977e+18,2022-06-21 21:41:15+00:00,['1539362837251997697'],
155,155,1.5393623513711493e+18,2022-06-21 21:39:19+00:00,['1539362351371149313'],"@jacasiegel Quite agree. Far too many meetings since covid. Before covid, you either could attend or not. Now we can attend for a bit plus also try to get to three others that morning. If “sitting is the new smoking”, then cancelled meetings could extend your life span?"
156,156,1.5393617185848852e+18,2022-06-21 21:36:48+00:00,['1539361718584885251'],
157,157,1.5393616784203284e+18,2022-06-21 21:36:38+00:00,['1539361678420328448'],@jessejanderson Make a file for those and put it in there. Then you don’t need to see it unless you open that file. “I might get to this” file!
158,158,1.5393613282461614e+18,2022-06-21 21:35:15+00:00,['1539361328246161409'],@BenSiranosian Love this. MVP! Exactly what I was trying to get across today. The learning starts after the PhD. @AshleySpriggs10 @AndrewesTanya
159,159,1.539360856068309e+18,2022-06-21 21:33:22+00:00,['1539360856068308993'],
160,160,1.5393603338689782e+18,2022-06-21 21:31:18+00:00,['1539360333868978176'],@RuthLWhitney Well done. From a positive point of view- you can now make it even better 😊 have a rest first though.
161,161,1.539338500226617e+18,2022-06-21 20:04:32+00:00,['1539338500226617345'],
162,162,1.539327700606894e+18,2022-06-21 19:21:37+00:00,['1539327700606894080'],@_Hales_B @PUNC21_LaurenF £170 for our van. We can’t really afford to replace it as we put our mother in law’s mobility scooter in it.
163,163,1.539306820174598e+18,2022-06-21 17:58:39+00:00,['1539306820174598145'],@pshepherdBU @NongibaSam @eleanor_ejack @AndrewesTanya @Leslie_Gelling @AbierHamidi @AshleySpriggs10 Lovely weather for it. Hope you all enjoyed.
164,164,1.539301309555286e+18,2022-06-21 17:36:45+00:00,['1539301309555286016'],@its_johnmartin Literally serve that to my children once a week 😂
165,165,1.5393011891243418e+18,2022-06-21 17:36:16+00:00,['1539301189124341760'],@PUNC21_LaurenF When my mum trained she was linked to one ward/hospital and got paid. It is very tough for you students.
166,166,1.539300526667481e+18,2022-06-21 17:33:39+00:00,['1539300526667481089'],@CamilleCronin I actually used this one even more. I know because if I open it I can see the parts I have circled and highlighted. It also poses some questions that I have responded to in pencil. https://t.co/icLvaZwqRG
167,167,1.5392998124488172e+18,2022-06-21 17:30:48+00:00,['1539299812448817152'],@CamilleCronin I found it really clear and there were suggestions that I actually followed when preparing for my viva. Other than this book the top books I used over and over were research methods books.
168,168,1.5392898631739433e+18,2022-06-21 16:51:16+00:00,['1539289863173943297'],
169,169,1.5392898157027697e+18,2022-06-21 16:51:05+00:00,['1539289815702769664'],
170,170,1.539284764603175e+18,2022-06-21 16:31:01+00:00,['1539284764603174914'],@bsainzm @PhDVoice Cannot stand own voice. There must be an evolutionary reason for this?
171,171,1.5392837621645066e+18,2022-06-21 16:27:02+00:00,['1539283762164506626'],@SoumyaBunk @PhDVoice It is like asking a lady her age 😉
172,172,1.53928367227639e+18,2022-06-21 16:26:40+00:00,['1539283672276389892'],@Alakesh_Phy @PhDVoice Got mine out after phd but helps to convince during a viva
173,173,1.5392835139959355e+18,2022-06-21 16:26:02+00:00,['1539283513995935744'],@riadhghemmour @PhDVoice @EducationUoE @ExeterDoctoral @AcademicChatter Wonderful congratulations 🎉🎁🎈🎊
174,174,1.5392832061382085e+18,2022-06-21 16:24:49+00:00,['1539283206138208260'],@AndrewesTanya @AshleySpriggs10 Very wise 😉
175,175,1.539264264455737e+18,2022-06-21 15:09:33+00:00,['1539264264455737344'],@AndrewesTanya Yes loved that driving lessons idea @AshleySpriggs10 shared with us. Great to chat with you @AndrewesTanya very complimentary as ever 😊
176,176,1.5392640945907098e+18,2022-06-21 15:08:52+00:00,['1539264094590709760'],
177,177,1.5392367387317617e+18,2022-06-21 13:20:10+00:00,['1539236738731761664'],"@AshleySpriggs10 so useful for actual viva. You won't need this much detail for major review. You will smash it. Your panel both really nice, have worked with both :-)"
178,178,1.539235106312835e+18,2022-06-21 13:13:41+00:00,['1539235106312835072'],@NatStewartBU Value your PhD -challenges and joys. Through story of princess and pea. https://t.co/2S9c0RjXfd
179,179,1.5392337661698826e+18,2022-06-21 13:08:22+00:00,['1539233766169882631'],"Thank you for chatting about the PhD journey with me today. @NongibaSam @eleanor_ejack @AndrewesTanya @Leslie_Gelling @abierhamidi @phdcartoons @AshleySpriggs10 We are privileged to be able to do a PhD. Please check out the video I recommended.
https://t.co/VIHpy1hn7N"
180,180,1.5391584388566057e+18,2022-06-21 08:09:02+00:00,['1539158438856605698'],Find your discipline. Preparing for session with PGRs today. #phdlife https://t.co/Su5eztTX1l
181,181,1.5391576447070863e+18,2022-06-21 08:05:53+00:00,['1539157644707086338'],@ebeecham1 Well done 🥰
182,182,1.5391576039928627e+18,2022-06-21 08:05:43+00:00,['1539157603992862720'],
183,183,1.5391557246175846e+18,2022-06-21 07:58:15+00:00,['1539155724617584640'],"Correct way up would help! When preparing for something daunting like a PhD viva, don't you feel more settled and prepared when you have used bright coloured resources, highlighter pens and cue cards. Procrastination balanced with preparation. #phdlife https://t.co/MsJn7KOPD9"
184,184,1.5391540011906048e+18,2022-06-21 07:51:24+00:00,['1539154001190604801'],And a book recommendation for PGRs. I used this at the end but even better if you use this in the early days as well. https://t.co/TmyLTQTwzn
185,185,1.5391533020085207e+18,2022-06-21 07:48:37+00:00,['1539153302008520704'],Preparing for a session with PGRs later today. Got to love flash cards for viva prep. https://t.co/TDw0OiGnm5
186,186,1.5385866786963333e+18,2022-06-19 18:17:04+00:00,['1538586678696333312'],"@ThePhDPlace Very kind. Really the best thing I can offer is teaching. My thesis was  nothing special but I learnt so much. I didn’t see it that way until recently. Funny but I didn’t know that “a PhD is an apprenticeship for research,” until I reached the end."
187,187,1.5385821436553544e+18,2022-06-19 17:59:03+00:00,['1538582143655354368'],@ThePhDPlace Learning how to research so I can teach others 😍
188,188,1.5378415431297966e+18,2022-06-17 16:56:10+00:00,['1537841543129796610'],@BU_ParaScience @hss_bu So talented! Good luck in your careers all.
189,189,1.5378413972351631e+18,2022-06-17 16:55:35+00:00,['1537841397235163136'],
190,190,1.5376802790197043e+18,2022-06-17 06:15:21+00:00,['1537680279019704321'],@ruththompson_rn Making a great start. Some good reading choices. 😊
191,191,1.537677679834669e+18,2022-06-17 06:05:02+00:00,['1537677679834669056'],
192,192,1.5376745730884444e+18,2022-06-17 05:52:41+00:00,['1537674573088444416'],"@CathyMarksKrpan Hence the use of menti meter and other polling apps. When we think about engagement we think more about attendance and engagement with online tasks (metrics). And communications with their tutor, or lack of."
193,193,1.537672382135124e+18,2022-06-17 05:43:59+00:00,['1537672382135123969'],
194,194,1.5376723521499505e+18,2022-06-17 05:43:51+00:00,['1537672352149950464'],
195,195,1.537335478881493e+18,2022-06-16 07:25:15+00:00,['1537335478881492992'],@DebbieHolley1 setting up for nursing away day. @Sjersser https://t.co/rpDiyzkEAw
196,196,1.5370339432954388e+18,2022-06-15 11:27:03+00:00,['1537033943295438848'],Just 5 mins walk from my house. So lucky. https://t.co/ZKa9bqMrJo
197,197,1.536775892923519e+18,2022-06-14 18:21:39+00:00,['1536775892923518976'],@SMullenHV @SAPHNAsharonOBE @PhDpara sone giggles here
198,198,1.5367758420591944e+18,2022-06-14 18:21:27+00:00,['1536775842059194372'],
199,199,1.5367757251806495e+18,2022-06-14 18:20:59+00:00,['1536775725180649472'],
200,200,1.536390153090089e+18,2022-06-13 16:48:51+00:00,['1536390153090088961'],@alexhull_2 welcome to the @CypBu @N4LTH  team! https://t.co/kPoqOFoqSq
201,201,1.5362167983701893e+18,2022-06-13 05:20:00+00:00,['1536216798370189313'],Why you may have a thinking digital twin within a decade https://t.co/eyB2qoepFb
202,202,1.536037800205865e+18,2022-06-12 17:28:44+00:00,['1536037800205864967'],
203,203,1.536037647520518e+18,2022-06-12 17:28:08+00:00,['1536037647520518144'],
204,204,1.536037526212952e+18,2022-06-12 17:27:39+00:00,['1536037526212952070'],
205,205,1.5359984860338668e+18,2022-06-12 14:52:31+00:00,['1535998486033866752'],Just seen Six the Musical at Mayflower. Very moving actually. Very talented cast. https://t.co/WWKqjumeAB
206,206,1.5358736584842936e+18,2022-06-12 06:36:29+00:00,['1535873658484293633'],Medical gaming treating life-changing injuries https://t.co/DBEgZBJm8a
207,207,1.53543302885564e+18,2022-06-11 01:25:35+00:00,['1535433028855640064'],
208,208,1.535351785359024e+18,2022-06-10 20:02:45+00:00,['1535351785359024128'],
209,209,1.5353517484366643e+18,2022-06-10 20:02:36+00:00,['1535351748436664320'],
210,210,1.5353447203685253e+18,2022-06-10 19:34:41+00:00,['1535344720368525318'],@RalucaOaten @RegionSigma @VivJBennett @MrsBosanquet @lwestcott1 @EmmaC2708
211,211,1.5353446855307223e+18,2022-06-10 19:34:33+00:00,['1535344685530722305'],
