Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
100,100,100,1.542394163978707e+18,2022-06-30 06:26:39+00:00,['1542394163978706945'],"A huge challenge! Not enough gp nurses either. Quarter of GP posts vacant within a decade in England, study warns - BBC News https://t.co/M7Yi3unsNb",a huge challenge not enough gp nurses either quarter of gp posts vacant within a decade in england study warns  bbc news ,False
101,101,101,1.542387044349055e+18,2022-06-30 05:58:22+00:00,['1542387044349054976'],"Such a sad news peace. Mental health negatively affecting almost half of UK students, according to study - BBC News. ⁦@EmmaC2708⁩ ⁦@jostaples79⁩  https://t.co/CM3JAKyVZ9",such a sad news peace mental health negatively affecting almost half of uk students according to study  bbc news    ,False
102,102,102,1.5423858676495892e+18,2022-06-30 05:53:41+00:00,['1542385867649589252'],@nikollasbenites @PhDVoice @AcademicChatter Very true! @JasRoseSnowden,   very true ,False
104,104,104,1.542385704134738e+18,2022-06-30 05:53:02+00:00,['1542385704134737921'],@HeaslipVanessa @BurdettTrust @AnandDPandyan @MargaretRoweUoS @Sjersser @EvanTeijlingen @Nursing_BU @NHSCNIO @DrGillianJanes @ICNurses Wow you are on a roll. What a really big poster with your picture on! Very proud of your work @HeaslipVanessa,          wow you are on a roll what a really big poster with your picture on very proud of your work ,False
107,107,107,1.5423852571939144e+18,2022-06-30 05:51:16+00:00,['1542385257193914378'],@AndrewesTanya @EmmaC2708 mention SCOB too. She is a queen of acronyms. 👸🏻,  mention scob too she is a queen of acronyms ,False
109,109,109,1.5423849545664922e+18,2022-06-30 05:50:03+00:00,['1542384954566492162'],@StN_Lottie @EmmaC2708 That’s kind thanks so much 😌,  thats kind thanks so much ,False
111,111,111,1.5422433804025692e+18,2022-06-29 20:27:30+00:00,['1542243380402569218'],@MalikaFelton @AnandDPandyan @ChloeinHE @DrSusanDewhurst @FredMcclintock @BeckyNeal7 Looks great not sure how I missed that.,      looks great not sure how i missed that,False
113,113,113,1.5422427199631524e+18,2022-06-29 20:24:52+00:00,['1542242719963152384'],@StN_Lottie Amazing where is this from please? @EmmaC2708, amazing where is this from please ,False
114,114,114,1.5421794771611156e+18,2022-06-29 16:13:34+00:00,['1542179477161115650'],@PhDpara Gosh so lucky to work with the best possible teams. 😍, gosh so lucky to work with the best possible teams ,False
116,116,116,1.542100988340863e+18,2022-06-29 11:01:41+00:00,['1542100988340862978'],Self assessment technique at the Vitae conference. https://t.co/dLoUNncvN8,self assessment technique at the vitae conference ,False
118,118,118,1.5420185385583493e+18,2022-06-29 05:34:03+00:00,['1542018538558349313'],@sbaron_sue @DebbieHolley1 @Sjersser @PhiMuChapter Hope to catch up with you soon (over at other campus today with @EmmaC2708 😌).,    hope to catch up with you soon over at other campus today with  ,False
119,119,119,1.5420181427964068e+18,2022-06-29 05:32:29+00:00,['1542018142796406789'],@PhDpara @ASPiHUK @hss_bu @Nursing_BU @DebbieHolley1 @NHSHEE_SWest Ace work. 🤓,      ace work ,False
124,124,124,1.5400955249587896e+18,2022-06-23 22:12:41+00:00,['1540095524958789634'],"@LenzTilia @EmmaC2708 @NCPQSW @BU_SeldomHeard You guys are a dynamic and busy team. Great work, sounds ace.",    you guys are a dynamic and busy team great work sounds ace,False
125,125,125,1.5400950163364987e+18,2022-06-23 22:10:40+00:00,['1540095016336498691'],@RuthOshikanlu @RegionSigma @DanielOerther Looks awesome sorry to have missed it.,   looks awesome sorry to have missed it,False
127,127,127,1.54009451400158e+18,2022-06-23 22:08:40+00:00,['1540094514001580035'],@PintRMHN I would reach out to the uni nearest that has nursing. What part of the country are you?, i would reach out to the uni nearest that has nursing what part of the country are you,False
128,128,128,1.5400856703744246e+18,2022-06-23 21:33:31+00:00,['1540085670374424579'],@DebbieHolley1 Thanks 😌, thanks ,False
130,130,130,1.5399951756023398e+18,2022-06-23 15:33:56+00:00,['1539995175602339840'],@iresearch @preeti_mahato Yes we do. And I am working with a team who will provide kind constructive feedback to build me up 😉,  yes we do and i am working with a team who will provide kind constructive feedback to build me up ,False
131,131,131,1.539994836895408e+18,2022-06-23 15:32:35+00:00,['1539994836895408128'],@iresearch @SUBUBournemouth @Nursing_BU @bournemouthuni Good one,    good one,False
132,132,132,1.5399386550825206e+18,2022-06-23 11:49:20+00:00,['1539938655082520578'],@preeti_mahato Thanks @preeti_mahato 😌, thanks  ,False
133,133,133,1.5399257541080517e+18,2022-06-23 10:58:04+00:00,['1539925754108051459'],"I am working on some tough bids and complex data extraction. I know I will make some mistakes in the early stages. But if I am going to fail, then I will fail trying. Always risky when you put your head on the block. https://t.co/FrvPIts83l",i am working on some tough bids and complex data extraction i know i will make some mistakes in the early stages but if i am going to fail then i will fail trying always risky when you put your head on the block ,False
134,134,134,1.5399247666851062e+18,2022-06-23 10:54:09+00:00,['1539924766685106177'],My dad reminded me today that “we don’t know what students are capable of.” We need to provide opportunities for them to achieve.#AcademicChatter https://t.co/1zezW0mFFx,my dad reminded me today that we dont know what students are capable of we need to provide opportunities for them to achieve ,False
136,136,136,1.5397248519796244e+18,2022-06-22 21:39:46+00:00,['1539724851979624450'],@_Hales_B We are #buproud of you @_Hales_B, we are  of you ,False
139,139,139,1.539715687635206e+18,2022-06-22 21:03:21+00:00,['1539715687635206147'],@sum_lovee @AcademicChatter @PhDVoice Harry Potter studios!,   harry potter studios,False
140,140,140,1.5397150110435328e+18,2022-06-22 21:00:39+00:00,['1539715011043532800'],@sum_lovee @ithinkwellHugh @bournemouthuni @NatStewartBU @DrJuliaTaylor @DrFionaKnight Lucky you!,      lucky you,False
143,143,143,1.5396645586371953e+18,2022-06-22 17:40:11+00:00,['1539664558637195264'],@iresearch @SUBUBournemouth @Nursing_BU @bournemouthuni Getting quite a collection there 😌,    getting quite a collection there ,False
147,147,147,1.53953937305779e+18,2022-06-22 09:22:44+00:00,['1539539373057789954'],@NatStewartBU So lucky to have permanent job now back in academia., so lucky to have permanent job now back in academia,False
148,148,148,1.539539222406828e+18,2022-06-22 09:22:08+00:00,['1539539222406828033'],@NatStewartBU It is the reason why I left academia in 2003! I was not enough of a risk taker., it is the reason why i left academia in  i was not enough of a risk taker,False
149,149,149,1.5393677801091236e+18,2022-06-21 22:00:53+00:00,['1539367780109123589'],@hallmum5 @mcareetrixie Full of energy! Very lucky aren’t we.,  full of energy very lucky arent we,False
151,151,151,1.5393660204602e+18,2022-06-21 21:53:53+00:00,['1539366020460199936'],@hallmum5 @mcareetrixie Good thanks. Hope you are too and all your little ones. 😘,  good thanks hope you are too and all your little ones ,False
153,153,153,1.5393631692478218e+18,2022-06-21 21:42:34+00:00,['1539363169247821825'],@hallmum5 @mcareetrixie Very important. Even for confidence of the mother I imagine.,  very important even for confidence of the mother i imagine,False
155,155,155,1.5393623513711493e+18,2022-06-21 21:39:19+00:00,['1539362351371149313'],"@jacasiegel Quite agree. Far too many meetings since covid. Before covid, you either could attend or not. Now we can attend for a bit plus also try to get to three others that morning. If “sitting is the new smoking”, then cancelled meetings could extend your life span?", quite agree far too many meetings since covid before covid you either could attend or not now we can attend for a bit plus also try to get to three others that morning if sitting is the new smoking then cancelled meetings could extend your life span,False
157,157,157,1.5393616784203284e+18,2022-06-21 21:36:38+00:00,['1539361678420328448'],@jessejanderson Make a file for those and put it in there. Then you don’t need to see it unless you open that file. “I might get to this” file!, make a file for those and put it in there then you dont need to see it unless you open that file i might get to this file,False
158,158,158,1.5393613282461614e+18,2022-06-21 21:35:15+00:00,['1539361328246161409'],@BenSiranosian Love this. MVP! Exactly what I was trying to get across today. The learning starts after the PhD. @AshleySpriggs10 @AndrewesTanya, love this mvp exactly what i was trying to get across today the learning starts after the phd  ,False
160,160,160,1.5393603338689782e+18,2022-06-21 21:31:18+00:00,['1539360333868978176'],@RuthLWhitney Well done. From a positive point of view- you can now make it even better 😊 have a rest first though., well done from a positive point of view you can now make it even better  have a rest first though,False
162,162,162,1.539327700606894e+18,2022-06-21 19:21:37+00:00,['1539327700606894080'],@_Hales_B @PUNC21_LaurenF £170 for our van. We can’t really afford to replace it as we put our mother in law’s mobility scooter in it.,   for our van we cant really afford to replace it as we put our mother in laws mobility scooter in it,False
163,163,163,1.539306820174598e+18,2022-06-21 17:58:39+00:00,['1539306820174598145'],@pshepherdBU @NongibaSam @eleanor_ejack @AndrewesTanya @Leslie_Gelling @AbierHamidi @AshleySpriggs10 Lovely weather for it. Hope you all enjoyed.,       lovely weather for it hope you all enjoyed,False
164,164,164,1.539301309555286e+18,2022-06-21 17:36:45+00:00,['1539301309555286016'],@its_johnmartin Literally serve that to my children once a week 😂, literally serve that to my children once a week ,False
165,165,165,1.5393011891243418e+18,2022-06-21 17:36:16+00:00,['1539301189124341760'],@PUNC21_LaurenF When my mum trained she was linked to one ward/hospital and got paid. It is very tough for you students., when my mum trained she was linked to one wardhospital and got paid it is very tough for you students,False
166,166,166,1.539300526667481e+18,2022-06-21 17:33:39+00:00,['1539300526667481089'],@CamilleCronin I actually used this one even more. I know because if I open it I can see the parts I have circled and highlighted. It also poses some questions that I have responded to in pencil. https://t.co/icLvaZwqRG, i actually used this one even more i know because if i open it i can see the parts i have circled and highlighted it also poses some questions that i have responded to in pencil ,False
167,167,167,1.5392998124488172e+18,2022-06-21 17:30:48+00:00,['1539299812448817152'],@CamilleCronin I found it really clear and there were suggestions that I actually followed when preparing for my viva. Other than this book the top books I used over and over were research methods books., i found it really clear and there were suggestions that i actually followed when preparing for my viva other than this book the top books i used over and over were research methods books,False
170,170,170,1.539284764603175e+18,2022-06-21 16:31:01+00:00,['1539284764603174914'],@bsainzm @PhDVoice Cannot stand own voice. There must be an evolutionary reason for this?,  cannot stand own voice there must be an evolutionary reason for this,False
171,171,171,1.5392837621645066e+18,2022-06-21 16:27:02+00:00,['1539283762164506626'],@SoumyaBunk @PhDVoice It is like asking a lady her age 😉,  it is like asking a lady her age ,False
172,172,172,1.53928367227639e+18,2022-06-21 16:26:40+00:00,['1539283672276389892'],@Alakesh_Phy @PhDVoice Got mine out after phd but helps to convince during a viva,  got mine out after phd but helps to convince during a viva,False
173,173,173,1.5392835139959355e+18,2022-06-21 16:26:02+00:00,['1539283513995935744'],@riadhghemmour @PhDVoice @EducationUoE @ExeterDoctoral @AcademicChatter Wonderful congratulations 🎉🎁🎈🎊,     wonderful congratulations ,False
174,174,174,1.5392832061382085e+18,2022-06-21 16:24:49+00:00,['1539283206138208260'],@AndrewesTanya @AshleySpriggs10 Very wise 😉,  very wise ,False
175,175,175,1.539264264455737e+18,2022-06-21 15:09:33+00:00,['1539264264455737344'],@AndrewesTanya Yes loved that driving lessons idea @AshleySpriggs10 shared with us. Great to chat with you @AndrewesTanya very complimentary as ever 😊, yes loved that driving lessons idea  shared with us great to chat with you  very complimentary as ever ,False
177,177,177,1.5392367387317617e+18,2022-06-21 13:20:10+00:00,['1539236738731761664'],"@AshleySpriggs10 so useful for actual viva. You won't need this much detail for major review. You will smash it. Your panel both really nice, have worked with both :-)", so useful for actual viva you won't need this much detail for major review you will smash it your panel both really nice have worked with both ,False
178,178,178,1.539235106312835e+18,2022-06-21 13:13:41+00:00,['1539235106312835072'],@NatStewartBU Value your PhD -challenges and joys. Through story of princess and pea. https://t.co/2S9c0RjXfd, value your phd challenges and joys through story of princess and pea ,False
179,179,179,1.5392337661698826e+18,2022-06-21 13:08:22+00:00,['1539233766169882631'],"Thank you for chatting about the PhD journey with me today. @NongibaSam @eleanor_ejack @AndrewesTanya @Leslie_Gelling @abierhamidi @phdcartoons @AshleySpriggs10 We are privileged to be able to do a PhD. Please check out the video I recommended.
https://t.co/VIHpy1hn7N","thank you for chatting about the phd journey with me today        we are privileged to be able to do a phd please check out the video i recommended
",False
180,180,180,1.5391584388566057e+18,2022-06-21 08:09:02+00:00,['1539158438856605698'],Find your discipline. Preparing for session with PGRs today. #phdlife https://t.co/Su5eztTX1l,find your discipline preparing for session with pgrs today  ,False
181,181,181,1.5391576447070863e+18,2022-06-21 08:05:53+00:00,['1539157644707086338'],@ebeecham1 Well done 🥰, well done ,False
183,183,183,1.5391557246175846e+18,2022-06-21 07:58:15+00:00,['1539155724617584640'],"Correct way up would help! When preparing for something daunting like a PhD viva, don't you feel more settled and prepared when you have used bright coloured resources, highlighter pens and cue cards. Procrastination balanced with preparation. #phdlife https://t.co/MsJn7KOPD9",correct way up would help when preparing for something daunting like a phd viva don't you feel more settled and prepared when you have used bright coloured resources highlighter pens and cue cards procrastination balanced with preparation  ,False
184,184,184,1.5391540011906048e+18,2022-06-21 07:51:24+00:00,['1539154001190604801'],And a book recommendation for PGRs. I used this at the end but even better if you use this in the early days as well. https://t.co/TmyLTQTwzn,and a book recommendation for pgrs i used this at the end but even better if you use this in the early days as well ,False
185,185,185,1.5391533020085207e+18,2022-06-21 07:48:37+00:00,['1539153302008520704'],Preparing for a session with PGRs later today. Got to love flash cards for viva prep. https://t.co/TDw0OiGnm5,preparing for a session with pgrs later today got to love flash cards for viva prep ,False
186,186,186,1.5385866786963333e+18,2022-06-19 18:17:04+00:00,['1538586678696333312'],"@ThePhDPlace Very kind. Really the best thing I can offer is teaching. My thesis was  nothing special but I learnt so much. I didn’t see it that way until recently. Funny but I didn’t know that “a PhD is an apprenticeship for research,” until I reached the end.", very kind really the best thing i can offer is teaching my thesis was  nothing special but i learnt so much i didnt see it that way until recently funny but i didnt know that a phd is an apprenticeship for research until i reached the end,False
187,187,187,1.5385821436553544e+18,2022-06-19 17:59:03+00:00,['1538582143655354368'],@ThePhDPlace Learning how to research so I can teach others 😍, learning how to research so i can teach others ,False
188,188,188,1.5378415431297966e+18,2022-06-17 16:56:10+00:00,['1537841543129796610'],@BU_ParaScience @hss_bu So talented! Good luck in your careers all.,  so talented good luck in your careers all,False
190,190,190,1.5376802790197043e+18,2022-06-17 06:15:21+00:00,['1537680279019704321'],@ruththompson_rn Making a great start. Some good reading choices. 😊, making a great start some good reading choices ,False
192,192,192,1.5376745730884444e+18,2022-06-17 05:52:41+00:00,['1537674573088444416'],"@CathyMarksKrpan Hence the use of menti meter and other polling apps. When we think about engagement we think more about attendance and engagement with online tasks (metrics). And communications with their tutor, or lack of.", hence the use of menti meter and other polling apps when we think about engagement we think more about attendance and engagement with online tasks metrics and communications with their tutor or lack of,False
195,195,195,1.537335478881493e+18,2022-06-16 07:25:15+00:00,['1537335478881492992'],@DebbieHolley1 setting up for nursing away day. @Sjersser https://t.co/rpDiyzkEAw, setting up for nursing away day  ,False
196,196,196,1.5370339432954388e+18,2022-06-15 11:27:03+00:00,['1537033943295438848'],Just 5 mins walk from my house. So lucky. https://t.co/ZKa9bqMrJo,just  mins walk from my house so lucky ,False
197,197,197,1.536775892923519e+18,2022-06-14 18:21:39+00:00,['1536775892923518976'],@SMullenHV @SAPHNAsharonOBE @PhDpara sone giggles here,   sone giggles here,False
200,200,200,1.536390153090089e+18,2022-06-13 16:48:51+00:00,['1536390153090088961'],@alexhull_2 welcome to the @CypBu @N4LTH  team! https://t.co/kPoqOFoqSq, welcome to the    team ,False
201,201,201,1.5362167983701893e+18,2022-06-13 05:20:00+00:00,['1536216798370189313'],Why you may have a thinking digital twin within a decade https://t.co/eyB2qoepFb,why you may have a thinking digital twin within a decade ,False
205,205,205,1.5359984860338668e+18,2022-06-12 14:52:31+00:00,['1535998486033866752'],Just seen Six the Musical at Mayflower. Very moving actually. Very talented cast. https://t.co/WWKqjumeAB,just seen six the musical at mayflower very moving actually very talented cast ,False
206,206,206,1.5358736584842936e+18,2022-06-12 06:36:29+00:00,['1535873658484293633'],Medical gaming treating life-changing injuries https://t.co/DBEgZBJm8a,medical gaming treating lifechanging injuries ,False
212,212,212,1.535344533038416e+18,2022-06-10 19:33:56+00:00,['1535344533038415874'],@DebbieHolley1 @NTF_Tweet @N4LTH @Bali_Maha Very thought provoking.,    very thought provoking,False
213,213,213,1.535310445116117e+18,2022-06-10 17:18:29+00:00,['1535310445116116992'],@FionaLawsonNHS Ah glad you liked it., ah glad you liked it,False
214,214,214,1.5352603316095795e+18,2022-06-10 13:59:21+00:00,['1535260331609579522'],@PhDpara @suzeschneider Oh no you poorly too?,  oh no you poorly too,False
217,217,217,1.535167285756932e+18,2022-06-10 07:49:37+00:00,['1535167285756932099'],@sa_mom_in_uk @MrsLucyGooding @Chris_Wagst Was discussing this yesterday. MH nurses need to know how to treat diabetes and CYP nurses must know so much about mental health and safeguarding too. As you say the landscape has changed and is changing. Now with new credit crunch another wave is looming.,   was discussing this yesterday mh nurses need to know how to treat diabetes and cyp nurses must know so much about mental health and safeguarding too as you say the landscape has changed and is changing now with new credit crunch another wave is looming,False
220,220,220,1.5351667414159606e+18,2022-06-10 07:47:27+00:00,['1535166741415960579'],@DebbieHolley1 @Sjersser @NTF_Tweet Sounds great. Enjoy it.,   sounds great enjoy it,False
223,223,223,1.5349322618958684e+18,2022-06-09 16:15:43+00:00,['1534932261895868417'],@DebbieHolley1 @CamilaDR17 @bournemouthuni @ShawTrust Excellent news 😎,    excellent news ,False
224,224,224,1.5347790471080182e+18,2022-06-09 06:06:54+00:00,['1534779047108018177'],@OD_BU @N4LTH Well deserved https://t.co/d6MDOugBLh,  well deserved ,False
226,226,226,1.5346036303928812e+18,2022-06-08 18:29:51+00:00,['1534603630392881152'],"@ChrisStantis been to Peru, but Pompei is on my top 5 list to visit asap. Lucky you.", been to peru but pompei is on my top  list to visit asap lucky you,False
227,227,227,1.5345962222076396e+18,2022-06-08 18:00:25+00:00,['1534596222207639552'],@_Hales_B @bournemouthuni Brilliant. So #buproud of the first @CypBu  I have taught! What incredible journeys to success. 😊,  brilliant so  of the first   i have taught what incredible journeys to success ,False
229,229,229,1.534557938064441e+18,2022-06-08 15:28:17+00:00,['1534557938064441346'],@DebbieHolley1 @N4LTH @Sjersser @HeaslipVanessa @iresearch Oh looks lush,     oh looks lush,False
231,231,231,1.5345577432391148e+18,2022-06-08 15:27:31+00:00,['1534557743239114753'],Great advice for event planning thanks @JamieBGall https://t.co/w1C2I1IRVu,great advice for event planning thanks  ,False
232,232,232,1.53455048929511e+18,2022-06-08 14:58:41+00:00,['1534550489295110144'],Best session I have seen this year. Glad I came along to this. Thanks @JamieBGall https://t.co/DpduStvaLn,best session i have seen this year glad i came along to this thanks  ,False
233,233,233,1.5343013063446405e+18,2022-06-07 22:28:32+00:00,['1534301306344640513'],"@VivienRolfe Wide spread corruption across at least two political parties, with what little money our government has being wasted. Been like this for over a decade. Not sure who I would vote for in an election.", wide spread corruption across at least two political parties with what little money our government has being wasted been like this for over a decade not sure who i would vote for in an election,False
234,234,234,1.5342233263312568e+18,2022-06-07 17:18:40+00:00,['1534223326331256835'],@iresearch @hss_bu @Nursing_BU Can I add to DNS creative teaching ideas bank with your name please?,   can i add to dns creative teaching ideas bank with your name please,False
235,235,235,1.5342231041421883e+18,2022-06-07 17:17:47+00:00,['1534223104142188544'],@iresearch @hss_bu @Nursing_BU Love the idea!,   love the idea,False
238,238,238,1.5316808304683704e+18,2022-05-31 16:55:41+00:00,['1531680830468370433'],@AndrewesTanya @BU_Library Would love it if the library had a novel section that we could borrow from.,  would love it if the library had a novel section that we could borrow from,False
242,242,242,1.5299268118739476e+18,2022-05-26 20:45:51+00:00,['1529926811873947648'],@aimeelane85 That is very kind. It has been our absolute pleasure 😎, that is very kind it has been our absolute pleasure ,False
247,247,247,1.5298219792382484e+18,2022-05-26 13:49:17+00:00,['1529821979238248448'],@HeaslipVanessa @ruththompson_rn @Sjersser @AnandDPandyan @EvanTeijlingen Well done you three 😎,     well done you three ,False
250,250,250,1.5298141555611484e+18,2022-05-26 13:18:11+00:00,['1529814155561148416'],Our third years almost ready to qualify! What an incredible journey. #BUproud https://t.co/pd77g5x0mL,our third years almost ready to qualify what an incredible journey  ,False
252,252,252,1.5297061006433198e+18,2022-05-26 06:08:49+00:00,['1529706100643319808'],@thoughtsofaphd Treat it like a full time job., treat it like a full time job,False
260,260,260,1.529162846151623e+18,2022-05-24 18:10:07+00:00,['1529162846151622657'],"@daffoldil420 @PhD_Genie @PhDVoice Read, read, read.",   read read read,False
261,261,261,1.5291601277182976e+18,2022-05-24 17:59:19+00:00,['1529160127718297602'],A mental health academic told me about this technique today. Interestingly it is also used by Seals. Navy Seal Box Breathing Technique - Lets Try https://t.co/DDXx21RI1U via @YouTube,a mental health academic told me about this technique today interestingly it is also used by seals navy seal box breathing technique  lets try  via ,False
264,264,264,1.5291554096170762e+18,2022-05-24 17:40:34+00:00,['1529155409617076225'],Great working with mental health students and lecturer today plus @FLIE_bu. Thank you so much to students and staff for giving up time to make this resource for teaching units. https://t.co/nmkoZQrbgD,great working with mental health students and lecturer today plus  thank you so much to students and staff for giving up time to make this resource for teaching units ,False
