id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5602289316845076e+18,2022-08-18 11:35:39+00:00,['1560228931684507648'],Battery-farmed eggs to be phased out by 2036 as Australian animal welfare reforms are brought in https://t.co/tm7NuxeSvc,,batteryfarmed egg phased australian animal welfare reform brought,True,egg animal welfare reform 
1.560228221139882e+18,2022-08-18 11:32:50+00:00,['1560228221139881991'],Ofgem board director Christine Farnish quits over energy price cap https://t.co/ZmWb10QkTa,,ofgem board director christine farnish quits energy price cap,True,board director energy price cap 
1.5571351755485594e+18,2022-08-09 22:42:10+00:00,['1557135175548559361'],France bans Russians from chateau over Ukraine war https://t.co/IFCf7XQNEj via @RFI_En,,france ban russian chateau ukraine war via,True,france ban chateau war 
1.5564518259975455e+18,2022-08-08 01:26:47+00:00,['1556451825997545473'],BP profits triple to £7bn as oil prices surge because of Ukraine war https://t.co/PGMCuT1ScI,,profit triple oil price surge ukraine war,True,profit oil price surge war 
1.556451730770088e+18,2022-08-08 01:26:24+00:00,['1556451730770087936'],Britain is entering a profound social emergency. Why is nobody acting like it? | John Harris https://t.co/Q6aJ6BIwme,,britain entering profound social emergency nobody acting like john harris,True,britain emergency nobody john harris 
1.55569653916681e+18,2022-08-05 23:25:33+00:00,['1555696539166810112'],"Sunak, Truss and the Bank of England are lying to you – the UK economy is weak and rigged | Aditya Chakrabortty https://t.co/H5BHDonNEP",,sunak truss bank england lying economy weak rigged aditya chakrabortty,True,sunak truss bank economy chakrabortty 
1.5555335766152192e+18,2022-08-05 12:37:59+00:00,['1555533576615219200'],A trade war with Europe is not the answer to the cost of living crisis https://t.co/qVmuWveBoo,,trade war europe answer cost living crisis,True,trade war answer cost living crisis 
1.5553834647105044e+18,2022-08-05 02:41:30+00:00,['1555383464710504448'],Why the energy price cap is going up when oil firms are making billions in profit https://t.co/YnLVYHMS7O,,energy price cap going oil firm making billion profit,True,energy price cap oil firm profit 
1.5553824490849567e+18,2022-08-05 02:37:28+00:00,['1555382449084956673'],Energy companies are bleeding British families dry. Here’s how to fix it | Owen Jones https://t.co/sAR0hrYDRw,,energy company bleeding british family dry fix owen jones,True,energy company family fix owen 
1.555382150358352e+18,2022-08-05 02:36:16+00:00,['1555382150358351872'],Enough is enough: this winter I will be refusing to pay my energy bills | Christopher https://t.co/d8XUC0dqw9,,enough enough winter refusing pay energy bill christopher,True,winter energy bill christopher 
1.5553138239926518e+18,2022-08-04 22:04:46+00:00,['1555313823992651777'],"@tarek_ghouri @aygfhdbli You're actually too kind, shes a lovely girl I'm so glad he left, most of the men this year were repulsively behaved, pure scumbags",,actually kind shes lovely girl i'm glad left men year repulsively behaved pure scumbags,True,kind year pure 
1.554779853697712e+18,2022-08-03 10:42:58+00:00,['1554779853697712128'],"Spiralling inflation, crops left in the field and travel chaos: 10 reasons Brexit has been disastrous for Britain https://t.co/U2bXtAmsK9",,spiralling inflation crop left field travel chaos reason brexit disastrous britain,True,inflation crop field travel chaos reason brexit britain 
1.5536895159481303e+18,2022-07-31 10:30:21+00:00,['1553689515948130304'],‘Brexit to blame’: UK shoppers pay up to 50% more than those in EU https://t.co/Km9oE1741a,,brexit blame shopper pay,True,brexit pay 
1.5534749720263434e+18,2022-07-30 20:17:50+00:00,['1553474972026343425'],"@akeemprv The yellow bean bag loves indiyah, she wasnt nominated by one couple",,yellow bean bag love indiyah wasnt nominated one couple,True,bean bag indiyah wasnt couple 
1.5533503534621e+18,2022-07-30 12:02:38+00:00,['1553350353462099971'],"The worst queues are yet to come for holidays to Europe, unless we work with the EU https://t.co/VbXLcBmbBc",,worst queue yet come holiday europe unless work,True,queue holiday europe work 
1.5530937617308426e+18,2022-07-29 19:03:02+00:00,['1553093761730842625'],"@emmerdale @ITV @itvhub @WeAreSTV What, that chas sees al as a giant dildo? Surely everyone does too",,chas see giant dildo surely everyone doe,True,everyone doe 
1.552946221446226e+18,2022-07-29 09:16:46+00:00,['1552946221446225920'],‘An insult’: huge profits at Shell and Centrica cause outrage amid soaring energy bills https://t.co/tyI7lm2ISI,,insult huge profit shell centrica cause outrage amid soaring energy bill,True,insult profit shell centrica cause outrage energy bill 
1.5527584017000694e+18,2022-07-28 20:50:26+00:00,['1552758401700069376'],@LoveIsland The whole baby thing was very rushed just like casa amor #loveisland,,whole baby thing rushed like casa amor,True,baby thing casa amor 
1.552740747488727e+18,2022-07-28 19:40:17+00:00,['1552740747488727042'],@Erinma_2809 Paige is also besties with Dami and Indiyah,,paige also besties dami indiyah,True,paige dami indiyah 
1.552556593660715e+18,2022-07-28 07:28:31+00:00,['1552556593660715008'],British exporters report stagnating trade as post-Brexit delays blamed https://t.co/h0jEp8RusI,,british exporter report stagnating trade postbrexit delay blamed,True,exporter report trade postbrexit delay 
1.5523849932252283e+18,2022-07-27 20:06:38+00:00,['1552384993225228291'],"@Sarah17181541 @missyo27 Its unlucky, as per the unseen bits",,unlucky per unseen bit,True,bit 
1.552201396472144e+18,2022-07-27 07:57:06+00:00,['1552201396472143872'],"‘Stop Brexit Man’ Steve Bray on lies, police powers and free speech https://t.co/cSGJk2E2XE",,stop brexit man steve bray lie police power free speech,True,brexit man bray lie police power speech 
1.5520512934469345e+18,2022-07-26 22:00:38+00:00,['1552051293446934530'],Boris Johnson fails to provide further details of meeting with ex-KGB agent Alexander Lebedev | Politics News | Sky News https://t.co/vNkrcVr3ZG,,boris johnson fails provide detail meeting exkgb agent alexander lebedev politics news sky news,True,boris johnson detail meeting agent alexander lebedev news sky news 
1.5517415758222868e+18,2022-07-26 01:29:56+00:00,['1551741575822286853'],😒Hungry North Koreans bristle as elites feast on expensive dog meat https://t.co/tMa1hlxcbL,,hungry north korean bristle elite feast expensive dog meat,True,bristle dog meat 
1.5517040726963036e+18,2022-07-25 23:00:54+00:00,['1551704072696303621'],The Guardian view on Brexit and the border: all jammed up | Editorial https://t.co/7NL4tSFwLl,,guardian view brexit border jammed editorial,True,view brexit border editorial 
1.5517038163991183e+18,2022-07-25 22:59:53+00:00,['1551703816399118336'],"Nadine Dorries hits out at Sunak's pricey suit - but it emerges she has £6,000 diamond earrings | Politics News | Sky News https://t.co/GvOlO2z0hm",,nadine dorries hit sunak's pricey suit emerges diamond earring politics news sky news,True,sunak pricey suit news sky news 
1.5516486064359014e+18,2022-07-25 19:20:30+00:00,['1551648606435901445'],Of course Ofcom finds BBC guilty of impartiality breaches over Ruth Davidson interview https://t.co/e2Jv9Rbcih,,course ofcom find bbc guilty impartiality breach ruth davidson interview,True,course impartiality breach ruth davidson interview 
1.551648294975185e+18,2022-07-25 19:19:16+00:00,['1551648294975184900'],Beijing urges British politicians not to ‘hype the China threat’ https://t.co/TRcJgLkPV4,,beijing urge british politician hype china threat,True,politician hype china threat 
1.551646771331334e+18,2022-07-25 19:13:13+00:00,['1551646771331334146'],Russia’s Gazprom to make drastic cut to Europe’s gas supply from Wednesday https://t.co/FMZxPBChSl,,russia gazprom make drastic cut europe gas supply wednesday,True,russia europe gas supply wednesday 
1.55164660956552e+18,2022-07-25 19:12:34+00:00,['1551646609565519877'],There is one man to blame for the lorries backed up in Dover: Boris Johnson | Simon Jenkins https://t.co/rSkduLBgnk,,one man blame lorry backed dover boris johnson simon jenkins,True,man blame lorry johnson simon 
1.5516398635097784e+18,2022-07-25 18:45:46+00:00,['1551639863509778433'],@emmerdale @ITV @itvhub @WeAreSTV Kim u hid dead bodies u hypocrite,,kim hid dead body hypocrite,True,hid body hypocrite 
1.5516392883533783e+18,2022-07-25 18:43:29+00:00,['1551639288353378304'],@emmerdale @ITV @itvhub @WeAreSTV How will gabbi manage without her maid 😬,,gabbi manage without maid,True,manage maid 
1.5516380447840748e+18,2022-07-25 18:38:32+00:00,['1551638044784074754'],@emmerdale @ITV @itvhub @WeAreSTV Rishi nooo not again,,rishi nooo,True,rishi nooo 
1.5516371707877007e+18,2022-07-25 18:35:04+00:00,['1551637170787700737'],Motion to oppose same-sex marriage forces rethink of Anglican summit https://t.co/oX5qKbKYSO,,motion oppose samesex marriage force rethink anglican summit,True,motion marriage force rethink summit 
1.5516366535250657e+18,2022-07-25 18:33:00+00:00,['1551636653525065728'],Leave voters finally get their wish at Dover | Brief letters https://t.co/1A3fGYo3tl,,leave voter finally get wish dover brief letter,True,voter dover brief letter 
1.5516364749862093e+18,2022-07-25 18:32:18+00:00,['1551636474986209284'],Blow for Putin as China abandons investment in Russia https://t.co/cJnXdRoQI7,,blow putin china abandon investment russia,True,blow putin china investment russia 
1.5516361971931546e+18,2022-07-25 18:31:12+00:00,['1551636197193154560'],‘He needs to resign’: Chris Pincher’s constituents on their disgraced MP https://t.co/nF89rSji5n,,need resign chris pinchers constituent disgraced,True,need resign chris 
1.5516361388588442e+18,2022-07-25 18:30:58+00:00,['1551636138858844163'],Met admits not sending Boris Johnson questionnaires over Partygate gatherings https://t.co/CpYUAufLjL,,met admits sending boris johnson questionnaire partygate gathering,True,boris johnson questionnaire partygate gathering 
1.5516028227052997e+18,2022-07-25 16:18:34+00:00,['1551602822705299456'],😒Lavrov’s African tour another front in struggle between west and Moscow https://t.co/YOQwMymigJ,,lavrovs african tour another front struggle west moscow,True,tour front struggle moscow 
1.5515073163185605e+18,2022-07-25 09:59:04+00:00,['1551507316318560256'],Drivers fear they've 'been taken for mugs' at garage selling 'cheapest fuel' https://t.co/RXGufnjgwW,,driver fear they've 'been taken mugs' garage selling 'cheapest fuel',True,garage selling fuel 
1.551507096868356e+18,2022-07-25 09:58:12+00:00,['1551507096868356096'],Stray dog jumps up on bride: What happens next leaves everyone in tears (Video) https://t.co/33m6Rtmcuc,,stray dog jump bride happens next leaf everyone tear video,True,stray dog jump bride leaf everyone video 
1.5514735715406316e+18,2022-07-25 07:44:59+00:00,['1551473571540631552'],Dying for fame: 21 reality stars committed suicide in a decade https://t.co/fwc2WfqjQf via @nypost,,dying fame reality star committed suicide decade via,True,fame reality star decade 
1.5513608616708751e+18,2022-07-25 00:17:06+00:00,['1551360861670875137'],#liars #RussianWarCrimesInUkraine Russia rallies support in Africa as doubt cast on Ukraine grain deal https://t.co/vDrGoEWw9f,,russia rally support africa doubt cast ukraine grain deal,True,russia rally support doubt cast grain deal 
1.5513600193078927e+18,2022-07-25 00:13:46+00:00,['1551360019307892736'],Rishi Sunak or Liz Truss? Whoever wins faces a bleak economic outlook | Larry Elliott https://t.co/hcCP1XYJpf,,rishi sunak liz truss whoever win face bleak economic outlook larry elliott,True,rishi sunak liz truss face outlook larry elliott 
1.5513598463809618e+18,2022-07-25 00:13:04+00:00,['1551359846380961800'],Ex-school matron brings uniform recycling revolution to NI with resale website https://t.co/jpozF8hB8a,,exschool matron brings uniform recycling revolution resale website,True,exschool matron revolution resale website 
1.551359713308205e+18,2022-07-25 00:12:33+00:00,['1551359713308205059'],Berating climate sceptics isn’t enough – disruptive protest now seems the only way forward | John Harris https://t.co/wyhknX8Bys,,berating climate sceptic isnt enough disruptive protest seems way forward john harris,True,climate isnt protest way harris 
1.5513105805098107e+18,2022-07-24 20:57:19+00:00,['1551310580509810689'],"🧐Italy will keep supporting Ukraine if right wins vote, says Meloni https://t.co/jvkHD69mBC",,italy keep supporting ukraine right win vote say meloni,True,right win vote meloni 
1.551310144511828e+18,2022-07-24 20:55:35+00:00,['1551310144511827969'],Giorgia Meloni’s Putin play https://t.co/rA9crWpmyv,,giorgia melonis putin play,True,giorgia melonis putin play 
1.5513100318570988e+18,2022-07-24 20:55:08+00:00,['1551310031857098752'],Mario Draghi was seen as responsible for keeping Italy on board with the EU’s Ukraine policy. Is that about to change? https://t.co/26s9zzwdGb,,mario draghi seen responsible keeping italy board ukraine policy change,True,mario draghi board ukraine policy change 
1.5513088406789489e+18,2022-07-24 20:50:24+00:00,['1551308840678948864'],"Josh Hawley, senator who ran from Capitol mob, mocked by home paper https://t.co/z9QHSNZNE1",,josh hawley senator ran capitol mob mocked home paper,True,josh hawley senator capitol mob home paper 
1.5512011453469983e+18,2022-07-24 13:42:27+00:00,['1551201145346998273'],Flooding reported in parts of NI amid weather warning https://t.co/Fni6BMlFDv,,flooding reported part amid weather warning,True,flooding part weather warning 
1.5511792860439265e+18,2022-07-24 12:15:35+00:00,['1551179286043926529'],@Ollie09591349 @evergvlow The producers are equally to blame they should have stepped in earlier,,producer equally blame stepped earlier,True,producer 
1.5511789050332692e+18,2022-07-24 12:14:05+00:00,['1551178905033269248'],"@Ollie09591349 @evergvlow Sure if they had been equally honest about their own behaviours and Andrew's davides etc, that was all ignored and tasha was ""bad""",,sure equally honest behaviour andrew's davides etc ignored tasha bad,True,behaviour andrew tasha 
1.5511776867179643e+18,2022-07-24 12:09:14+00:00,['1551177686717964288'],'Boris bus' to picket leadership hustings as Tories demand vote on PM's future https://t.co/NXr1jAG4ZS,,'boris bus' picket leadership hustings tory demand vote pm's future,True,bus picket leadership demand vote future 
1.5511768248892662e+18,2022-07-24 12:05:49+00:00,['1551176824889266176'],"Brexit and Covid leave London’s Savoy hotel shaken, stirred – and short staffed https://t.co/GjNGPpVQzn",,brexit covid leave london savoy hotel shaken stirred short staffed,True,brexit hotel staffed 
1.5511757488531415e+18,2022-07-24 12:01:32+00:00,['1551175748853141505'],"@flodwyns @CaroleBristol @tatstommo @PaulTempleman6 @KwasiKwarteng You would need to have kept up your registration and continuing professional development, could you honestly go back on a ward/ community after 42 years",,would need kept registration continuing professional development could honestly back ward community year,True,registration development ward community year 
1.551173579085062e+18,2022-07-24 11:52:55+00:00,['1551173579085062144'],"Worship the rich, neglect the poor? Adam Smith’s words still capture how power works | Kenan Malik https://t.co/iOLbLav0Eq",,worship rich neglect poor adam smith word still capture power work kenan malik,True,worship adam smith word power work kenan malik 
1.551172120486486e+18,2022-07-24 11:47:07+00:00,['1551172120486486017'],Liz Truss reminds me of a Tory leader but it’s not Margaret Thatcher | Andrew Rawnsley https://t.co/oiJd3msTgt,,liz truss reminds tory leader margaret thatcher andrew rawnsley,True,liz truss leader margaret thatcher rawnsley 
1.551172072918983e+18,2022-07-24 11:46:56+00:00,['1551172072918982656'],Tax-cut stunts can’t cover up the disaster that is Brexit https://t.co/PlpEJ9JxmG,,taxcut stunt cant cover disaster brexit,True,taxcut stunt cant cover disaster brexit 
1.5511102872893686e+18,2022-07-24 07:41:25+00:00,['1551110287289368576'],Japan sees increasing threat to Taiwan amid Russia’s invasion of Ukraine https://t.co/jjvVz0Rb2T,,japan see increasing threat taiwan amid russia invasion ukraine,True,japan threat taiwan invasion ukraine 
1.551108858415915e+18,2022-07-24 07:35:44+00:00,['1551108858415915008'],"Hermann Hauser, founder of Arm: ‘Brexit is the biggest loss of sovereignty since 1066’ https://t.co/jVJOizYS2H",,hermann hauser founder arm brexit biggest loss sovereignty since,True,hermann hauser founder arm brexit loss sovereignty 
1.551106298988601e+18,2022-07-24 07:25:34+00:00,['1551106298988601345'],Melting ‘snowflakes’? How climate change became a new front in the right’s culture war | Leo Hickman https://t.co/juVzBZcUJV,,melting snowflake climate change became new front right culture war leo hickman,True,snowflake climate change front culture war leo hickman 
1.5511057528147845e+18,2022-07-24 07:23:24+00:00,['1551105752814784513'],Boris Johnson’s plan to create large number of new peers comes under fire https://t.co/cGIiNac3PF,,boris johnson plan create large number new peer come fire,True,boris johnson plan number peer come fire 
1.5511053271222354e+18,2022-07-24 07:21:42+00:00,['1551105327122235392'],"France rejects blame for Dover gridlock, saying it is ‘not responsible for Brexit’ https://t.co/NaOdBTejGn",,france reject blame dover gridlock saying responsible brexit,True,france reject blame dover gridlock brexit 
1.5511051279474235e+18,2022-07-24 07:20:55+00:00,['1551105127947423744'],"Travel chaos is ‘the new normal’ after Brexit, British tourists are warned https://t.co/YAiNAvsFl7",,travel chaos new normal brexit british tourist warned,True,travel brexit tourist 
1.5509194173112033e+18,2022-07-23 19:02:58+00:00,['1550919417311203328'],😬WHO Declares Monkeypox Outbreak a Public Health Emergency of 'International Concern' https://t.co/dfIUBjfryG,,declares monkeypox outbreak public health emergency 'international concern',True,health emergency concern 
1.5509043750690816e+18,2022-07-23 18:03:12+00:00,['1550904375069081602'],We're living in an age of permanent crisis – let's stop planning for a 'return to normal' | James Meadway https://t.co/tRGmJU4cuJ,,we're living age permanent crisis let's stop planning 'return normal' james meadway,True,age crisis let planning 
1.5509032730576527e+18,2022-07-23 17:58:49+00:00,['1550903273057652737'],Being ‘economical with the truth’ has a long history in British politics – but enough is enough | Simon Jenkins https://t.co/LwcE1RiK1Z,,economical truth long history british politics enough enough simon jenkins,True,truth history 
1.5509031471782134e+18,2022-07-23 17:58:19+00:00,['1550903147178213378'],Even the monarchy doesn’t want a new royal yacht. But Liz Truss does https://t.co/UIWgo4R5ru,,even monarchy doesnt want new royal yacht liz truss doe,True,royal yacht liz truss doe 
1.5509025290299802e+18,2022-07-23 17:55:51+00:00,['1550902529029980161'],"Edwardian morals, Thatcher and bad design – why Britain's homes are so hot | Phineas Harper https://t.co/DqgAwsUWhd",,edwardian moral thatcher bad design britain's home hot phineas harper,True,thatcher design britain home 
1.5509017648235889e+18,2022-07-23 17:52:49+00:00,['1550901764823588864'],Has Manchester rebuilt London’s housing crisis? https://t.co/gI6eomPPOw,,manchester rebuilt london housing crisis,True,manchester rebuilt housing crisis 
1.550900903049298e+18,2022-07-23 17:49:24+00:00,['1550900903049297920'],How a great English city sold itself to Abu Dhabi’s elite – and not even for a good price | Aditya Chakrabortty https://t.co/Vw5qeKQWIw,,great english city sold abu dhabis elite even good price aditya chakrabortty,True,city dhabis price 
1.5509008023441613e+18,2022-07-23 17:49:00+00:00,['1550900802344161282'],"My view of Liz Truss? She brought home my wife, Nazanin – then she failed her | Richard Ratcliffe https://t.co/ytma46Hpwc",,view liz truss brought home wife nazanin failed richard ratcliffe,True,view liz truss home wife nazanin richard ratcliffe 
1.550900484386554e+18,2022-07-23 17:47:44+00:00,['1550900484386553857'],Heavy fighting rages in Kherson as MoD says Russia faces 'significant military setback' https://t.co/8pNC31X3k1,,heavy fighting rage kherson mod say russia face 'significant military setback',True,fighting rage kherson face setback 
1.550900398940103e+18,2022-07-23 17:47:24+00:00,['1550900398940102656'],"British, US Scientist ‘Decoding’ Su-35 Fighter Shot Down By Ukraine; What Can They Get From The Russian Debris? https://t.co/ebzkVBenDZ via @THEEURASIATIMES",,british scientist decoding fighter shot ukraine get russian debris via,True,scientist fighter shot get debris 
1.550900093007569e+18,2022-07-23 17:46:11+00:00,['1550900093007568896'],Former Tory council votes to end mass outsourcing of services https://t.co/vIwGpzsbDe,,former tory council vote end mass outsourcing service,True,tory council end mass service 
1.550899923633193e+18,2022-07-23 17:45:30+00:00,['1550899923633192961'],‘It’s been a disaster’: how Boris Johnson’s docklands business hub turned into a ghost town https://t.co/lq8ajrHj2A,,disaster boris johnson docklands business hub turned ghost town,True,disaster boris johnson business hub town 
1.5508996620681052e+18,2022-07-23 17:44:28+00:00,['1550899662068105218'],'We hope they will soon find loving homes': Giant rabbits 'bred for their meat' rescued by RSPCA | UK News | Sky News https://t.co/1iflXf6TsU,,'we hope soon find loving homes' giant rabbit 'bred meat' rescued rspca news sky news,True,hope rabbit meat news sky news 
1.5508990264884306e+18,2022-07-23 17:41:56+00:00,['1550899026488430593'],The fine line between loyalty and complicity in Johnson’s government | Letters https://t.co/maltKrmXvE,,fine line loyalty complicity johnson government letter,True,line loyalty complicity government letter 
1.5507614905793413e+18,2022-07-23 08:35:25+00:00,['1550761490579341313'],EU imposes sanctions on Russian motorcycle club and pro-Putin actors https://t.co/lD42x2J665,,imposes sanction russian motorcycle club proputin actor,True,sanction motorcycle club proputin actor 
1.5506514600980644e+18,2022-07-23 01:18:12+00:00,['1550651460098064384'],Trump's former presidential adviser Steve Bannon found guilty of contempt of Congress for skipping Capitol riots hearing | US News | Sky News https://t.co/b5gqXTeWAH,,trump's former presidential adviser steve bannon found guilty contempt congress skipping capitol riot hearing news sky news,True,trump adviser steve bannon contempt congress news sky news 
1.5506513042294374e+18,2022-07-23 01:17:35+00:00,['1550651304229437441'],UK under international pressure over deletion of abortion commitments https://t.co/QhOnEGqSLj,,international pressure deletion abortion commitment,True,pressure deletion abortion commitment 
1.5506499944363868e+18,2022-07-23 01:12:23+00:00,['1550649994436386818'],Italy’s far right celebrate Draghi’s downfall and look poised to take power https://t.co/i4iH6KNKTn,,italy far right celebrate draghis downfall look poised take power,True,italy celebrate power 
1.5506499483954217e+18,2022-07-23 01:12:12+00:00,['1550649948395421696'],Italy begs Mario Draghi to stay as he prepares to face parliament https://t.co/tXU6vmwby6,,italy begs mario draghi stay prepares face parliament,True,italy stay parliament 
1.5506486259482296e+18,2022-07-23 01:06:56+00:00,['1550648625948229635'],Meet two members of Britain's 'missing million' | Business News | Sky News https://t.co/9LyYS4380G,,meet two member britain's 'missing million' business news sky news,True,meet member britain business news sky news 
1.5506463332702618e+18,2022-07-23 00:57:50+00:00,['1550646333270261760'],Truss vows to scrap remaining EU laws by end of 2023 risking ‘bonfire of rights’ https://t.co/UV62k5RAwO,,truss vow scrap remaining law end risking bonfire right,True,truss law end bonfire right 
1.5505165162899046e+18,2022-07-22 16:21:59+00:00,['1550516516289904640'],Ukraine and Russia sign UN-backed deal to restart grain exports https://t.co/oGu301GiBq,,ukraine russia sign unbacked deal restart grain export,True,russia sign deal restart grain export 
1.5505164883348767e+18,2022-07-22 16:21:52+00:00,['1550516488334876672'],EU launches four more legal cases against UK over Northern Ireland protocol https://t.co/qygEPjrxpj,,launch four legal case northern ireland protocol,True,launch case ireland protocol 
1.5495238026058875e+18,2022-07-19 22:37:17+00:00,['1549523802605887494'],Rishi Sunak’s ‘bizarre’ ties to rightwing libertarians highlighted by Labour https://t.co/rQ6yMKSwOk,,rishi sunaks bizarre tie rightwing libertarian highlighted labour,True,rishi labour 
1.5494931163229102e+18,2022-07-19 20:35:21+00:00,['1549493116322910208'],Clearly the producers have warned these 2 off #Luca #DAMI #LoveIsland,,clearly producer warned,True,producer 
1.5493419909612544e+18,2022-07-19 10:34:50+00:00,['1549341990961254400'],Questions raised about Lords standards rules after Tory peer cleared of lobbying https://t.co/2vNYYNs3uO,,question raised lord standard rule tory peer cleared lobbying,True,question standard rule tory peer lobbying 
1.5492928329004524e+18,2022-07-19 07:19:30+00:00,['1549292832900452352'],Leadership debate infighting too toxic even for the Tories | John Crace https://t.co/zoKrLpa4gU,,leadership debate infighting toxic even tory john crace,True,leadership debate infighting toxic john crace 
1.549135000351568e+18,2022-07-18 20:52:20+00:00,['1549135000351567873'],"@okma1e #luca calling out #tasha for comming back with #Billy , whilst #Andrew was sucking cocos tits and saying he would destroy her #LoveIsland #StockholmSyndromeisland",,calling comming back whilst sucking coco tit saying would destroy,True,coco tit 
1.5491244446349804e+18,2022-07-18 20:10:23+00:00,['1549124444634980352'],@LoveIsland Femme,,femme,True,femme 
1.5491241305487155e+18,2022-07-18 20:09:08+00:00,['1549124130548715526'],"@LoveIsland Hiw come according to #luca, #billy is a confused kid at 23, where as #gemna is a femen fatale at 19 🧐 #LoveISland #stockholmsyndromeisland",,hiw come according confused kid femen fatale,True,hiw kid 
1.5491045438955192e+18,2022-07-18 18:51:18+00:00,['1549104543895519233'],"Penny Mordaunt ‘only one in her family to support Brexit’, says uncle https://t.co/xL4B0diRzU",,penny mordaunt one family support brexit say uncle,True,penny mordaunt family support uncle 
1.5491042493338624e+18,2022-07-18 18:50:08+00:00,['1549104249333862402'],Push for post-Brexit trade deals may threaten UK pledges on deforestation https://t.co/GRXGRoQqvm,,push postbrexit trade deal may threaten pledge deforestation,True,push postbrexit trade deal pledge deforestation 
1.5491040737434092e+18,2022-07-18 18:49:26+00:00,['1549104073743409161'],Russian journalist who staged TV protest over Ukraine invasion briefly detained https://t.co/qqQBm5WVAF,,russian journalist staged protest ukraine invasion briefly detained,True,journalist invasion briefly 
