,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
11,11,1.563922257931604e+18,2022-08-28 16:11:37+00:00,['1563922257931603969'],A Putin Critic Fell from a Building in Washington. Was It Really a Suicide? https://t.co/6qPKeS07aw via @politico,
12,12,1.563920050847101e+18,2022-08-28 16:02:51+00:00,['1563920050847100928'],"80,000 in Putin’s army ‘killed, wounded, captured or missing’’ in Ukraine https://t.co/qHtUvDknlT",
13,13,1.5639188107589755e+18,2022-08-28 15:57:55+00:00,['1563918810758975490'],https://t.co/1oJlEHSE73,
14,14,1.5639182373349253e+18,2022-08-28 15:55:38+00:00,['1563918237334925312'],https://t.co/3gHWYfMDey,
15,15,1.563876274694652e+18,2022-08-28 13:08:53+00:00,['1563876274694651904'],https://t.co/IjECima1bt,
16,16,1.5634799010718966e+18,2022-08-27 10:53:51+00:00,['1563479901071896577'],"Socialite who charmed Nato staff in Naples was Russian spy, say investigators https://t.co/uvRNnvOpjX",
17,17,1.5634789485915832e+18,2022-08-27 10:50:04+00:00,['1563478948591583233'],Russia blocks UN nuclear treaty agreement over Zaporizhzhia clause https://t.co/hQCyzjBwIM,
18,18,1.563447487515734e+18,2022-08-27 08:45:03+00:00,['1563447487515734016'],Why working-class actors are a disappearing breed https://t.co/ZWLIzc5qD2,
19,19,1.5630463420498289e+18,2022-08-26 06:11:02+00:00,['1563046342049828865'],https://t.co/ChvZ4J8TwX,
20,20,1.561344083355902e+18,2022-08-21 13:26:52+00:00,['1561344083355901960'],@belfastcity_air Please register me for flight updates on flight BE368 on 2022/08/21 18:10 GMT+01:00  RSRC:101,
21,21,1.5609570833563894e+18,2022-08-20 11:49:04+00:00,['1560957083356389377'],Who better than Liz Truss to lead a country whose own sewage laps at its shores? | Marina Hyde https://t.co/UbLZiQrxND,
22,22,1.5607697209026396e+18,2022-08-19 23:24:33+00:00,['1560769720902639621'],,
23,23,1.5606929761242112e+18,2022-08-19 18:19:36+00:00,['1560692976124211200'],,
24,24,1.5606929276258222e+18,2022-08-19 18:19:24+00:00,['1560692927625822208'],,
25,25,1.560688162225234e+18,2022-08-19 18:00:28+00:00,['1560688162225233922'],,
26,26,1.56068811107559e+18,2022-08-19 18:00:16+00:00,['1560688111075590148'],,
27,27,1.5606878865252065e+18,2022-08-19 17:59:22+00:00,['1560687886525206528'],,
28,28,1.5606878666902815e+18,2022-08-19 17:59:18+00:00,['1560687866690281477'],,
29,29,1.5606875198339154e+18,2022-08-19 17:57:55+00:00,['1560687519833915392'],,
30,30,1.5606874873197855e+18,2022-08-19 17:57:47+00:00,['1560687487319785472'],,
31,31,1.5606874477087662e+18,2022-08-19 17:57:38+00:00,['1560687447708766209'],,
32,32,1.5606871069969777e+18,2022-08-19 17:56:17+00:00,['1560687106996977664'],,
33,33,1.5606866881915822e+18,2022-08-19 17:54:37+00:00,['1560686688191582210'],,
34,34,1.560686343319085e+18,2022-08-19 17:53:15+00:00,['1560686343319085059'],,
35,35,1.5606862212189553e+18,2022-08-19 17:52:45+00:00,['1560686221218955264'],,
36,36,1.5606861871358607e+18,2022-08-19 17:52:37+00:00,['1560686187135860738'],,
37,37,1.560686149261312e+18,2022-08-19 17:52:28+00:00,['1560686149261312002'],,
38,38,1.5606859566042565e+18,2022-08-19 17:51:42+00:00,['1560685956604256258'],,
39,39,1.5606858853221048e+18,2022-08-19 17:51:25+00:00,['1560685885322104834'],,
40,40,1.560685804602663e+18,2022-08-19 17:51:06+00:00,['1560685804602662912'],,
41,41,1.5606857712327803e+18,2022-08-19 17:50:58+00:00,['1560685771232780295'],,
42,42,1.560685755558658e+18,2022-08-19 17:50:54+00:00,['1560685755558658048'],,
43,43,1.5602289316845076e+18,2022-08-18 11:35:39+00:00,['1560228931684507648'],Battery-farmed eggs to be phased out by 2036 as Australian animal welfare reforms are brought in https://t.co/tm7NuxeSvc,
44,44,1.560228221139882e+18,2022-08-18 11:32:50+00:00,['1560228221139881991'],Ofgem board director Christine Farnish quits over energy price cap https://t.co/ZmWb10QkTa,
45,45,1.5598649108923924e+18,2022-08-17 11:29:10+00:00,['1559864910892392449'],,
46,46,1.559863920587952e+18,2022-08-17 11:25:14+00:00,['1559863920587952128'],,
47,47,1.5598638903804805e+18,2022-08-17 11:25:06+00:00,['1559863890380480513'],,
48,48,1.5598637954172273e+18,2022-08-17 11:24:44+00:00,['1559863795417227264'],,
49,49,1.5598637386096804e+18,2022-08-17 11:24:30+00:00,['1559863738609680385'],,
50,50,1.5598637145385697e+18,2022-08-17 11:24:25+00:00,['1559863714538569729'],,
51,51,1.5598636132460134e+18,2022-08-17 11:24:00+00:00,['1559863613246013442'],,
52,52,1.559863584380932e+18,2022-08-17 11:23:54+00:00,['1559863584380932097'],,
53,53,1.5598635592108974e+18,2022-08-17 11:23:48+00:00,['1559863559210897410'],,
54,54,1.5598634258991557e+18,2022-08-17 11:23:16+00:00,['1559863425899155457'],,
55,55,1.559863350590378e+18,2022-08-17 11:22:58+00:00,['1559863350590377984'],,
56,56,1.559863316348117e+18,2022-08-17 11:22:50+00:00,['1559863316348116995'],,
57,57,1.5591130990971208e+18,2022-08-15 09:41:44+00:00,['1559113099097120769'],,
58,58,1.5591130343748116e+18,2022-08-15 09:41:28+00:00,['1559113034374811654'],,
59,59,1.559112960395694e+18,2022-08-15 09:41:11+00:00,['1559112960395694081'],,
60,60,1.559112914979758e+18,2022-08-15 09:41:00+00:00,['1559112914979758080'],,
61,61,1.559112569239085e+18,2022-08-15 09:39:38+00:00,['1559112569239085058'],,
62,62,1.5591123584501064e+18,2022-08-15 09:38:47+00:00,['1559112358450106368'],,
63,63,1.5591123198247076e+18,2022-08-15 09:38:38+00:00,['1559112319824707584'],,
64,64,1.5586282933179884e+18,2022-08-14 01:35:17+00:00,['1558628293317988353'],https://t.co/Dj0tsRC3RN,
65,65,1.558276452331692e+18,2022-08-13 02:17:12+00:00,['1558276452331692038'],,
66,66,1.5571351755485594e+18,2022-08-09 22:42:10+00:00,['1557135175548559361'],France bans Russians from chateau over Ukraine war https://t.co/IFCf7XQNEj via @RFI_En,
67,67,1.557106229599785e+18,2022-08-09 20:47:09+00:00,['1557106229599784960'],https://t.co/jWejJaq7AL,
68,68,1.5564518259975455e+18,2022-08-08 01:26:47+00:00,['1556451825997545473'],BP profits triple to £7bn as oil prices surge because of Ukraine war https://t.co/PGMCuT1ScI,
69,69,1.556451730770088e+18,2022-08-08 01:26:24+00:00,['1556451730770087936'],Britain is entering a profound social emergency. Why is nobody acting like it? | John Harris https://t.co/Q6aJ6BIwme,
70,70,1.5564071363177554e+18,2022-08-07 22:29:12+00:00,['1556407136317755393'],,
71,71,1.5564065869979812e+18,2022-08-07 22:27:01+00:00,['1556406586997981184'],,
72,72,1.5564061087676252e+18,2022-08-07 22:25:07+00:00,['1556406108767625219'],,
73,73,1.556406012944466e+18,2022-08-07 22:24:44+00:00,['1556406012944465920'],,
74,74,1.5564059868391995e+18,2022-08-07 22:24:38+00:00,['1556405986839199745'],,
75,75,1.5564058837305508e+18,2022-08-07 22:24:13+00:00,['1556405883730550790'],,
76,76,1.556405410193703e+18,2022-08-07 22:22:21+00:00,['1556405410193702912'],,
77,77,1.55569653916681e+18,2022-08-05 23:25:33+00:00,['1555696539166810112'],"Sunak, Truss and the Bank of England are lying to you – the UK economy is weak and rigged | Aditya Chakrabortty https://t.co/H5BHDonNEP",
78,78,1.555536157546582e+18,2022-08-05 12:48:15+00:00,['1555536157546582016'],https://t.co/IKile5cK35,
79,79,1.5555359253541435e+18,2022-08-05 12:47:19+00:00,['1555535925354143744'],https://t.co/OxRmEybmNt,
80,80,1.5555335766152192e+18,2022-08-05 12:37:59+00:00,['1555533576615219200'],A trade war with Europe is not the answer to the cost of living crisis https://t.co/qVmuWveBoo,
81,81,1.5553835605294858e+18,2022-08-05 02:41:53+00:00,['1555383560529485825'],,
82,82,1.5553835372175073e+18,2022-08-05 02:41:47+00:00,['1555383537217507330'],,
83,83,1.5553834647105044e+18,2022-08-05 02:41:30+00:00,['1555383464710504448'],Why the energy price cap is going up when oil firms are making billions in profit https://t.co/YnLVYHMS7O,
84,84,1.5553824490849567e+18,2022-08-05 02:37:28+00:00,['1555382449084956673'],Energy companies are bleeding British families dry. Here’s how to fix it | Owen Jones https://t.co/sAR0hrYDRw,
85,85,1.555382150358352e+18,2022-08-05 02:36:16+00:00,['1555382150358351872'],Enough is enough: this winter I will be refusing to pay my energy bills | Christopher https://t.co/d8XUC0dqw9,
86,86,1.5553138239926518e+18,2022-08-04 22:04:46+00:00,['1555313823992651777'],"@tarek_ghouri @aygfhdbli You're actually too kind, shes a lovely girl I'm so glad he left, most of the men this year were repulsively behaved, pure scumbags",
87,87,1.554779853697712e+18,2022-08-03 10:42:58+00:00,['1554779853697712128'],"Spiralling inflation, crops left in the field and travel chaos: 10 reasons Brexit has been disastrous for Britain https://t.co/U2bXtAmsK9",
88,88,1.554229549692502e+18,2022-08-01 22:16:15+00:00,['1554229549692502016'],https://t.co/8etEInKcaB,
89,89,1.5542153409131684e+18,2022-08-01 21:19:47+00:00,['1554215340913168386'],,
90,90,1.553822773180506e+18,2022-07-31 19:19:52+00:00,['1553822773180506113'],,
91,91,1.553822579202351e+18,2022-07-31 19:19:06+00:00,['1553822579202351106'],,
92,92,1.553822255469183e+18,2022-07-31 19:17:48+00:00,['1553822255469182976'],,
93,93,1.5537910518858547e+18,2022-07-31 17:13:49+00:00,['1553791051885854730'],,
94,94,1.5537909477706465e+18,2022-07-31 17:13:24+00:00,['1553790947770646528'],,
95,95,1.553790929416364e+18,2022-07-31 17:13:20+00:00,['1553790929416364035'],,
96,96,1.553790876622721e+18,2022-07-31 17:13:07+00:00,['1553790876622721029'],,
97,97,1.5537907221549384e+18,2022-07-31 17:12:30+00:00,['1553790722154938371'],,
98,98,1.5537905906970665e+18,2022-07-31 17:11:59+00:00,['1553790590697066496'],,
99,99,1.553790395754201e+18,2022-07-31 17:11:13+00:00,['1553790395754201088'],,
100,100,1.5537903599306056e+18,2022-07-31 17:11:04+00:00,['1553790359930605569'],,
101,101,1.553790177046315e+18,2022-07-31 17:10:20+00:00,['1553790177046315008'],,
102,102,1.5537901431690035e+18,2022-07-31 17:10:12+00:00,['1553790143169003524'],,
103,103,1.5537901259178312e+18,2022-07-31 17:10:08+00:00,['1553790125917831172'],,
104,104,1.5537900656708567e+18,2022-07-31 17:09:54+00:00,['1553790065670856704'],,
105,105,1.5537900108847675e+18,2022-07-31 17:09:41+00:00,['1553790010884767748'],,
106,106,1.5537899844775322e+18,2022-07-31 17:09:34+00:00,['1553789984477532160'],,
107,107,1.5537899440611e+18,2022-07-31 17:09:25+00:00,['1553789944061100033'],,
108,108,1.5537899112743404e+18,2022-07-31 17:09:17+00:00,['1553789911274340354'],,
109,109,1.5537898502514156e+18,2022-07-31 17:09:02+00:00,['1553789850251415552'],,
110,110,1.55378979601476e+18,2022-07-31 17:08:50+00:00,['1553789796014759942'],,
111,111,1.553789778834989e+18,2022-07-31 17:08:45+00:00,['1553789778834989060'],,
112,112,1.5537896266320978e+18,2022-07-31 17:08:09+00:00,['1553789626632097793'],,
113,113,1.5537896033787576e+18,2022-07-31 17:08:04+00:00,['1553789603378757634'],,
114,114,1.5537895603242967e+18,2022-07-31 17:07:53+00:00,['1553789560324296705'],,
115,115,1.553789503579603e+18,2022-07-31 17:07:40+00:00,['1553789503579602946'],,
116,116,1.5537894794119782e+18,2022-07-31 17:07:34+00:00,['1553789479411978243'],,
117,117,1.553789423942357e+18,2022-07-31 17:07:21+00:00,['1553789423942356993'],,
118,118,1.5536895159481303e+18,2022-07-31 10:30:21+00:00,['1553689515948130304'],‘Brexit to blame’: UK shoppers pay up to 50% more than those in EU https://t.co/Km9oE1741a,
119,119,1.5536856374375752e+18,2022-07-31 10:14:56+00:00,['1553685637437575170'],,
120,120,1.553685470948868e+18,2022-07-31 10:14:17+00:00,['1553685470948868096'],,
121,121,1.5536854411147387e+18,2022-07-31 10:14:09+00:00,['1553685441114738688'],,
122,122,1.553685223682052e+18,2022-07-31 10:13:18+00:00,['1553685223682052098'],,
123,123,1.5534749720263434e+18,2022-07-30 20:17:50+00:00,['1553474972026343425'],"@akeemprv The yellow bean bag loves indiyah,  she wasnt  nominated by one couple",
124,124,1.5534738749053993e+18,2022-07-30 20:13:28+00:00,['1553473874905399297'],,
125,125,1.5534738225228431e+18,2022-07-30 20:13:16+00:00,['1553473822522843137'],,
126,126,1.5534131272067318e+18,2022-07-30 16:12:05+00:00,['1553413127206731779'],https://t.co/QBYUvxLInW,
127,127,1.5533503534621e+18,2022-07-30 12:02:38+00:00,['1553350353462099971'],"The worst queues are yet to come for holidays to Europe, unless we work with the EU https://t.co/VbXLcBmbBc",
128,128,1.553207537016742e+18,2022-07-30 02:35:08+00:00,['1553207537016741894'],,
129,129,1.553207329667031e+18,2022-07-30 02:34:19+00:00,['1553207329667031040'],,
130,130,1.5532073119419187e+18,2022-07-30 02:34:15+00:00,['1553207311941918720'],,
131,131,1.5532072729558548e+18,2022-07-30 02:34:05+00:00,['1553207272955854849'],,
132,132,1.5531195386188145e+18,2022-07-29 20:45:28+00:00,['1553119538618814464'],,
133,133,1.553119449586221e+18,2022-07-29 20:45:07+00:00,['1553119449586221060'],,
134,134,1.553097076514476e+18,2022-07-29 19:16:12+00:00,['1553097076514476034'],,
135,135,1.553096791465382e+18,2022-07-29 19:15:04+00:00,['1553096791465381890'],,
136,136,1.5530967110102303e+18,2022-07-29 19:14:45+00:00,['1553096711010230272'],,
137,137,1.5530965638907249e+18,2022-07-29 19:14:10+00:00,['1553096563890724875'],,
138,138,1.553096506923688e+18,2022-07-29 19:13:57+00:00,['1553096506923687937'],,
139,139,1.5530961765551473e+18,2022-07-29 19:12:38+00:00,['1553096176555147265'],,
140,140,1.5530961516872049e+18,2022-07-29 19:12:32+00:00,['1553096151687204865'],,
141,141,1.5530961282535506e+18,2022-07-29 19:12:26+00:00,['1553096128253550597'],,
142,142,1.5530957381036646e+18,2022-07-29 19:10:53+00:00,['1553095738103664640'],,
143,143,1.55309570688546e+18,2022-07-29 19:10:46+00:00,['1553095706885459969'],,
144,144,1.5530939913605202e+18,2022-07-29 19:03:57+00:00,['1553093991360520193'],,
145,145,1.5530939505961247e+18,2022-07-29 19:03:47+00:00,['1553093950596124672'],,
146,146,1.5530937617308426e+18,2022-07-29 19:03:02+00:00,['1553093761730842625'],"@emmerdale @ITV @itvhub @WeAreSTV What, that chas sees al as a giant dildo? Surely everyone does too",
147,147,1.5529477589649203e+18,2022-07-29 09:22:52+00:00,['1552947758964920320'],,
148,148,1.552947640488403e+18,2022-07-29 09:22:24+00:00,['1552947640488402949'],,
149,149,1.5529476113044275e+18,2022-07-29 09:22:17+00:00,['1552947611304427520'],,
150,150,1.552947567163474e+18,2022-07-29 09:22:07+00:00,['1552947567163473925'],,
151,151,1.552947539963519e+18,2022-07-29 09:22:00+00:00,['1552947539963518984'],,
152,152,1.5529473242924155e+18,2022-07-29 09:21:09+00:00,['1552947324292415489'],,
153,153,1.5529472401630208e+18,2022-07-29 09:20:49+00:00,['1552947240163020801'],,
154,154,1.5529471948184453e+18,2022-07-29 09:20:38+00:00,['1552947194818445313'],,
155,155,1.5529471458583224e+18,2022-07-29 09:20:26+00:00,['1552947145858322432'],,
156,156,1.5529470972924805e+18,2022-07-29 09:20:15+00:00,['1552947097292480517'],,
157,157,1.5529470698784276e+18,2022-07-29 09:20:08+00:00,['1552947069878427649'],,
158,158,1.5529468903789937e+18,2022-07-29 09:19:25+00:00,['1552946890378993669'],,
159,159,1.5529465797404426e+18,2022-07-29 09:18:11+00:00,['1552946579740442625'],,
160,160,1.5529464696022958e+18,2022-07-29 09:17:45+00:00,['1552946469602295810'],,
161,161,1.5529464433206886e+18,2022-07-29 09:17:39+00:00,['1552946443320688640'],,
162,162,1.5529464207554314e+18,2022-07-29 09:17:33+00:00,['1552946420755431424'],,
163,163,1.5529463885137265e+18,2022-07-29 09:17:26+00:00,['1552946388513726466'],,
164,164,1.55294636247577e+18,2022-07-29 09:17:19+00:00,['1552946362475769856'],,
165,165,1.552946221446226e+18,2022-07-29 09:16:46+00:00,['1552946221446225920'],‘An insult’: huge profits at Shell and Centrica cause outrage amid soaring energy bills https://t.co/tyI7lm2ISI,
166,166,1.5529461453028147e+18,2022-07-29 09:16:28+00:00,['1552946145302814720'],,
167,167,1.5529461215883264e+18,2022-07-29 09:16:22+00:00,['1552946121588326403'],,
168,168,1.5529460777912975e+18,2022-07-29 09:16:11+00:00,['1552946077791297536'],,
169,169,1.5529459576959017e+18,2022-07-29 09:15:43+00:00,['1552945957695901697'],,
170,170,1.5529459156227277e+18,2022-07-29 09:15:33+00:00,['1552945915622727681'],,
171,171,1.5529458874412974e+18,2022-07-29 09:15:26+00:00,['1552945887441297409'],,
172,172,1.5529458262380216e+18,2022-07-29 09:15:11+00:00,['1552945826238021632'],,
173,173,1.5529457907499704e+18,2022-07-29 09:15:03+00:00,['1552945790749970432'],,
174,174,1.5529457383757332e+18,2022-07-29 09:14:51+00:00,['1552945738375733249'],,
175,175,1.5529456591285453e+18,2022-07-29 09:14:32+00:00,['1552945659128545284'],,
176,176,1.5529456414578688e+18,2022-07-29 09:14:27+00:00,['1552945641457868801'],,
177,177,1.5529454592196444e+18,2022-07-29 09:13:44+00:00,['1552945459219644419'],,
178,178,1.5529454219279974e+18,2022-07-29 09:13:35+00:00,['1552945421927997442'],,
179,179,1.5529453861757256e+18,2022-07-29 09:13:27+00:00,['1552945386175725568'],,
180,180,1.5529453199267103e+18,2022-07-29 09:13:11+00:00,['1552945319926710272'],,
181,181,1.5529452885030707e+18,2022-07-29 09:13:03+00:00,['1552945288503070720'],,
182,182,1.5529449839924183e+18,2022-07-29 09:11:51+00:00,['1552944983992418304'],,
183,183,1.552944842359046e+18,2022-07-29 09:11:17+00:00,['1552944842359046144'],,
184,184,1.5529447862098985e+18,2022-07-29 09:11:04+00:00,['1552944786209898498'],,
185,185,1.5529447532762235e+18,2022-07-29 09:10:56+00:00,['1552944753276223488'],,
186,186,1.552944738218791e+18,2022-07-29 09:10:52+00:00,['1552944738218790912'],,
187,187,1.55294469637632e+18,2022-07-29 09:10:42+00:00,['1552944696376320000'],,
188,188,1.552944674557526e+18,2022-07-29 09:10:37+00:00,['1552944674557526016'],,
189,189,1.5527584017000694e+18,2022-07-28 20:50:26+00:00,['1552758401700069376'],@LoveIsland The whole baby thing was very rushed just like casa amor #loveisland,
190,190,1.552750735330345e+18,2022-07-28 20:19:58+00:00,['1552750735330344965'],,
191,191,1.5527506945197711e+18,2022-07-28 20:19:48+00:00,['1552750694519771138'],,
192,192,1.5527506139638743e+18,2022-07-28 20:19:29+00:00,['1552750613963874304'],,
193,193,1.5527462162320425e+18,2022-07-28 20:02:01+00:00,['1552746216232042496'],,
194,194,1.5527451392563036e+18,2022-07-28 19:57:44+00:00,['1552745139256303616'],,
195,195,1.552740747488727e+18,2022-07-28 19:40:17+00:00,['1552740747488727042'],@Erinma_2809 Paige is also besties with Dami and Indiyah,
196,196,1.552740588960813e+18,2022-07-28 19:39:39+00:00,['1552740588960813057'],,
197,197,1.552740566290555e+18,2022-07-28 19:39:34+00:00,['1552740566290554880'],,
198,198,1.5527405368634122e+18,2022-07-28 19:39:27+00:00,['1552740536863412225'],,
199,199,1.55274047257301e+18,2022-07-28 19:39:11+00:00,['1552740472573009920'],,
200,200,1.5527404487913964e+18,2022-07-28 19:39:06+00:00,['1552740448791396360'],,
201,201,1.5527370140716646e+18,2022-07-28 19:25:27+00:00,['1552737014071664640'],,
202,202,1.552556593660715e+18,2022-07-28 07:28:31+00:00,['1552556593660715008'],British exporters report stagnating trade as post-Brexit delays blamed https://t.co/h0jEp8RusI,
203,203,1.5523849932252283e+18,2022-07-27 20:06:38+00:00,['1552384993225228291'],"@Sarah17181541 @missyo27 Its unlucky, as per the unseen bits",
204,204,1.552384168390271e+18,2022-07-27 20:03:22+00:00,['1552384168390270977'],,
205,205,1.5522399764394803e+18,2022-07-27 10:30:24+00:00,['1552239976439480321'],,
206,206,1.5522398513527685e+18,2022-07-27 10:29:54+00:00,['1552239851352768515'],,
207,207,1.552239825356464e+18,2022-07-27 10:29:48+00:00,['1552239825356464128'],,
208,208,1.5522393351556628e+18,2022-07-27 10:27:51+00:00,['1552239335155662848'],,
209,209,1.5522376366680635e+18,2022-07-27 10:21:06+00:00,['1552237636668063744'],,
210,210,1.5522372485732188e+18,2022-07-27 10:19:33+00:00,['1552237248573218817'],,
211,211,1.552201396472144e+18,2022-07-27 07:57:06+00:00,['1552201396472143872'],"‘Stop Brexit Man’ Steve Bray on lies, police powers and free speech https://t.co/cSGJk2E2XE",
212,212,1.5520512934469345e+18,2022-07-26 22:00:38+00:00,['1552051293446934530'],Boris Johnson fails to provide further details of meeting with ex-KGB agent Alexander Lebedev | Politics News | Sky News https://t.co/vNkrcVr3ZG,
213,213,1.5517415758222868e+18,2022-07-26 01:29:56+00:00,['1551741575822286853'],😒Hungry North Koreans bristle as elites feast on expensive dog meat https://t.co/tMa1hlxcbL,
214,214,1.5517356333911e+18,2022-07-26 01:06:19+00:00,['1551735633391099905'],https://t.co/4EIhd74YOM,
215,215,1.5517040726963036e+18,2022-07-25 23:00:54+00:00,['1551704072696303621'],The Guardian view on Brexit and the border: all jammed up | Editorial https://t.co/7NL4tSFwLl,
216,216,1.5517038163991183e+18,2022-07-25 22:59:53+00:00,['1551703816399118336'],"Nadine Dorries hits out at Sunak's pricey suit - but it emerges she has £6,000 diamond earrings | Politics News | Sky News https://t.co/GvOlO2z0hm",
217,217,1.5516486064359014e+18,2022-07-25 19:20:30+00:00,['1551648606435901445'],"Of course
Ofcom finds BBC guilty of impartiality breaches over Ruth Davidson interview https://t.co/e2Jv9Rbcih",
218,218,1.551648294975185e+18,2022-07-25 19:19:16+00:00,['1551648294975184900'],Beijing urges British politicians not to ‘hype the China threat’ https://t.co/TRcJgLkPV4,
219,219,1.551646771331334e+18,2022-07-25 19:13:13+00:00,['1551646771331334146'],Russia’s Gazprom to make drastic cut to Europe’s gas supply from Wednesday https://t.co/FMZxPBChSl,
220,220,1.55164660956552e+18,2022-07-25 19:12:34+00:00,['1551646609565519877'],There is one man to blame for the lorries backed up in Dover: Boris Johnson | Simon Jenkins https://t.co/rSkduLBgnk,
221,221,1.5516398635097784e+18,2022-07-25 18:45:46+00:00,['1551639863509778433'],@emmerdale @ITV @itvhub @WeAreSTV Kim u hid dead bodies u hypocrite,
222,222,1.5516392883533783e+18,2022-07-25 18:43:29+00:00,['1551639288353378304'],@emmerdale @ITV @itvhub @WeAreSTV How will gabbi manage without her maid 😬,
223,223,1.5516380447840748e+18,2022-07-25 18:38:32+00:00,['1551638044784074754'],@emmerdale @ITV @itvhub @WeAreSTV Rishi nooo not again,
224,224,1.5516371707877007e+18,2022-07-25 18:35:04+00:00,['1551637170787700737'],Motion to oppose same-sex marriage forces rethink of Anglican summit https://t.co/oX5qKbKYSO,
225,225,1.5516366535250657e+18,2022-07-25 18:33:00+00:00,['1551636653525065728'],Leave voters finally get their wish at Dover | Brief letters https://t.co/1A3fGYo3tl,
226,226,1.5516364749862093e+18,2022-07-25 18:32:18+00:00,['1551636474986209284'],Blow for Putin as China abandons investment in Russia https://t.co/cJnXdRoQI7,
227,227,1.5516361971931546e+18,2022-07-25 18:31:12+00:00,['1551636197193154560'],‘He needs to resign’: Chris Pincher’s constituents on their disgraced MP https://t.co/nF89rSji5n,
228,228,1.5516361388588442e+18,2022-07-25 18:30:58+00:00,['1551636138858844163'],Met admits not sending Boris Johnson questionnaires over Partygate gatherings https://t.co/CpYUAufLjL,
229,229,1.5516067548652872e+18,2022-07-25 16:34:12+00:00,['1551606754865287172'],,
230,230,1.5516059170655685e+18,2022-07-25 16:30:52+00:00,['1551605917065568258'],,
231,231,1.551605895955718e+18,2022-07-25 16:30:47+00:00,['1551605895955718144'],,
232,232,1.551605553826349e+18,2022-07-25 16:29:26+00:00,['1551605553826349058'],,
233,233,1.551605250817237e+18,2022-07-25 16:28:13+00:00,['1551605250817236992'],,
234,234,1.5516052247453614e+18,2022-07-25 16:28:07+00:00,['1551605224745361409'],,
235,235,1.5516051909895782e+18,2022-07-25 16:27:59+00:00,['1551605190989578245'],,
236,236,1.5516050930358725e+18,2022-07-25 16:27:36+00:00,['1551605093035872257'],,
237,237,1.5516050761202893e+18,2022-07-25 16:27:32+00:00,['1551605076120289280'],,
238,238,1.551605056251781e+18,2022-07-25 16:27:27+00:00,['1551605056251781121'],,
239,239,1.5516050180040008e+18,2022-07-25 16:27:18+00:00,['1551605018004000771'],,
240,240,1.55160494402057e+18,2022-07-25 16:27:00+00:00,['1551604944020570113'],,
241,241,1.551604909295997e+18,2022-07-25 16:26:52+00:00,['1551604909295996928'],,
242,242,1.5516048051808174e+18,2022-07-25 16:26:27+00:00,['1551604805180817411'],,
243,243,1.5516046662696673e+18,2022-07-25 16:25:54+00:00,['1551604666269667330'],,
244,244,1.551604640294359e+18,2022-07-25 16:25:48+00:00,['1551604640294359042'],,
245,245,1.5516045361246126e+18,2022-07-25 16:25:23+00:00,['1551604536124612608'],,
246,246,1.5516044575611003e+18,2022-07-25 16:25:04+00:00,['1551604457561100289'],,
247,247,1.5516041744288154e+18,2022-07-25 16:23:57+00:00,['1551604174428815361'],,
248,248,1.5516031896564613e+18,2022-07-25 16:20:02+00:00,['1551603189656461312'],,
249,249,1.5516028227052997e+18,2022-07-25 16:18:34+00:00,['1551602822705299456'],😒Lavrov’s African tour another front in struggle between west and Moscow https://t.co/YOQwMymigJ,
250,250,1.5515073163185605e+18,2022-07-25 09:59:04+00:00,['1551507316318560256'],Drivers fear they've 'been taken for mugs' at garage selling 'cheapest fuel' https://t.co/RXGufnjgwW,
