,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
77,77,77,1.55569653916681e+18,2022-08-05 23:25:33+00:00,['1555696539166810112'],"Sunak, Truss and the Bank of England are lying to you – the UK economy is weak and rigged | Aditya Chakrabortty https://t.co/H5BHDonNEP",
78,78,78,1.555536157546582e+18,2022-08-05 12:48:15+00:00,['1555536157546582016'],https://t.co/IKile5cK35,
79,79,79,1.5555359253541435e+18,2022-08-05 12:47:19+00:00,['1555535925354143744'],https://t.co/OxRmEybmNt,
80,80,80,1.5555335766152192e+18,2022-08-05 12:37:59+00:00,['1555533576615219200'],A trade war with Europe is not the answer to the cost of living crisis https://t.co/qVmuWveBoo,
83,83,83,1.5553834647105044e+18,2022-08-05 02:41:30+00:00,['1555383464710504448'],Why the energy price cap is going up when oil firms are making billions in profit https://t.co/YnLVYHMS7O,
84,84,84,1.5553824490849567e+18,2022-08-05 02:37:28+00:00,['1555382449084956673'],Energy companies are bleeding British families dry. Here’s how to fix it | Owen Jones https://t.co/sAR0hrYDRw,
85,85,85,1.555382150358352e+18,2022-08-05 02:36:16+00:00,['1555382150358351872'],Enough is enough: this winter I will be refusing to pay my energy bills | Christopher https://t.co/d8XUC0dqw9,
86,86,86,1.5553138239926518e+18,2022-08-04 22:04:46+00:00,['1555313823992651777'],"@tarek_ghouri @aygfhdbli You're actually too kind, shes a lovely girl I'm so glad he left, most of the men this year were repulsively behaved, pure scumbags",
87,87,87,1.554779853697712e+18,2022-08-03 10:42:58+00:00,['1554779853697712128'],"Spiralling inflation, crops left in the field and travel chaos: 10 reasons Brexit has been disastrous for Britain https://t.co/U2bXtAmsK9",
88,88,88,1.554229549692502e+18,2022-08-01 22:16:15+00:00,['1554229549692502016'],https://t.co/8etEInKcaB,
118,118,118,1.5536895159481303e+18,2022-07-31 10:30:21+00:00,['1553689515948130304'],‘Brexit to blame’: UK shoppers pay up to 50% more than those in EU https://t.co/Km9oE1741a,
123,123,123,1.5534749720263434e+18,2022-07-30 20:17:50+00:00,['1553474972026343425'],"@akeemprv The yellow bean bag loves indiyah,  she wasnt  nominated by one couple",
126,126,126,1.5534131272067318e+18,2022-07-30 16:12:05+00:00,['1553413127206731779'],https://t.co/QBYUvxLInW,
127,127,127,1.5533503534621e+18,2022-07-30 12:02:38+00:00,['1553350353462099971'],"The worst queues are yet to come for holidays to Europe, unless we work with the EU https://t.co/VbXLcBmbBc",
146,146,146,1.5530937617308426e+18,2022-07-29 19:03:02+00:00,['1553093761730842625'],"@emmerdale @ITV @itvhub @WeAreSTV What, that chas sees al as a giant dildo? Surely everyone does too",
165,165,165,1.552946221446226e+18,2022-07-29 09:16:46+00:00,['1552946221446225920'],‘An insult’: huge profits at Shell and Centrica cause outrage amid soaring energy bills https://t.co/tyI7lm2ISI,
189,189,189,1.5527584017000694e+18,2022-07-28 20:50:26+00:00,['1552758401700069376'],@LoveIsland The whole baby thing was very rushed just like casa amor #loveisland,
195,195,195,1.552740747488727e+18,2022-07-28 19:40:17+00:00,['1552740747488727042'],@Erinma_2809 Paige is also besties with Dami and Indiyah,
202,202,202,1.552556593660715e+18,2022-07-28 07:28:31+00:00,['1552556593660715008'],British exporters report stagnating trade as post-Brexit delays blamed https://t.co/h0jEp8RusI,
203,203,203,1.5523849932252283e+18,2022-07-27 20:06:38+00:00,['1552384993225228291'],"@Sarah17181541 @missyo27 Its unlucky, as per the unseen bits",
211,211,211,1.552201396472144e+18,2022-07-27 07:57:06+00:00,['1552201396472143872'],"‘Stop Brexit Man’ Steve Bray on lies, police powers and free speech https://t.co/cSGJk2E2XE",
212,212,212,1.5520512934469345e+18,2022-07-26 22:00:38+00:00,['1552051293446934530'],Boris Johnson fails to provide further details of meeting with ex-KGB agent Alexander Lebedev | Politics News | Sky News https://t.co/vNkrcVr3ZG,
213,213,213,1.5517415758222868e+18,2022-07-26 01:29:56+00:00,['1551741575822286853'],😒Hungry North Koreans bristle as elites feast on expensive dog meat https://t.co/tMa1hlxcbL,
214,214,214,1.5517356333911e+18,2022-07-26 01:06:19+00:00,['1551735633391099905'],https://t.co/4EIhd74YOM,
215,215,215,1.5517040726963036e+18,2022-07-25 23:00:54+00:00,['1551704072696303621'],The Guardian view on Brexit and the border: all jammed up | Editorial https://t.co/7NL4tSFwLl,
216,216,216,1.5517038163991183e+18,2022-07-25 22:59:53+00:00,['1551703816399118336'],"Nadine Dorries hits out at Sunak's pricey suit - but it emerges she has £6,000 diamond earrings | Politics News | Sky News https://t.co/GvOlO2z0hm",
217,217,217,1.5516486064359014e+18,2022-07-25 19:20:30+00:00,['1551648606435901445'],"Of course
Ofcom finds BBC guilty of impartiality breaches over Ruth Davidson interview https://t.co/e2Jv9Rbcih",
218,218,218,1.551648294975185e+18,2022-07-25 19:19:16+00:00,['1551648294975184900'],Beijing urges British politicians not to ‘hype the China threat’ https://t.co/TRcJgLkPV4,
219,219,219,1.551646771331334e+18,2022-07-25 19:13:13+00:00,['1551646771331334146'],Russia’s Gazprom to make drastic cut to Europe’s gas supply from Wednesday https://t.co/FMZxPBChSl,
220,220,220,1.55164660956552e+18,2022-07-25 19:12:34+00:00,['1551646609565519877'],There is one man to blame for the lorries backed up in Dover: Boris Johnson | Simon Jenkins https://t.co/rSkduLBgnk,
221,221,221,1.5516398635097784e+18,2022-07-25 18:45:46+00:00,['1551639863509778433'],@emmerdale @ITV @itvhub @WeAreSTV Kim u hid dead bodies u hypocrite,
222,222,222,1.5516392883533783e+18,2022-07-25 18:43:29+00:00,['1551639288353378304'],@emmerdale @ITV @itvhub @WeAreSTV How will gabbi manage without her maid 😬,
223,223,223,1.5516380447840748e+18,2022-07-25 18:38:32+00:00,['1551638044784074754'],@emmerdale @ITV @itvhub @WeAreSTV Rishi nooo not again,
224,224,224,1.5516371707877007e+18,2022-07-25 18:35:04+00:00,['1551637170787700737'],Motion to oppose same-sex marriage forces rethink of Anglican summit https://t.co/oX5qKbKYSO,
225,225,225,1.5516366535250657e+18,2022-07-25 18:33:00+00:00,['1551636653525065728'],Leave voters finally get their wish at Dover | Brief letters https://t.co/1A3fGYo3tl,
226,226,226,1.5516364749862093e+18,2022-07-25 18:32:18+00:00,['1551636474986209284'],Blow for Putin as China abandons investment in Russia https://t.co/cJnXdRoQI7,
227,227,227,1.5516361971931546e+18,2022-07-25 18:31:12+00:00,['1551636197193154560'],‘He needs to resign’: Chris Pincher’s constituents on their disgraced MP https://t.co/nF89rSji5n,
228,228,228,1.5516361388588442e+18,2022-07-25 18:30:58+00:00,['1551636138858844163'],Met admits not sending Boris Johnson questionnaires over Partygate gatherings https://t.co/CpYUAufLjL,
249,249,249,1.5516028227052997e+18,2022-07-25 16:18:34+00:00,['1551602822705299456'],😒Lavrov’s African tour another front in struggle between west and Moscow https://t.co/YOQwMymigJ,
250,250,250,1.5515073163185605e+18,2022-07-25 09:59:04+00:00,['1551507316318560256'],Drivers fear they've 'been taken for mugs' at garage selling 'cheapest fuel' https://t.co/RXGufnjgwW,
251,251,251,1.551507096868356e+18,2022-07-25 09:58:12+00:00,['1551507096868356096'],Stray dog jumps up on bride: What happens next leaves everyone in tears (Video) https://t.co/33m6Rtmcuc,
252,252,252,1.5514735715406316e+18,2022-07-25 07:44:59+00:00,['1551473571540631552'],Dying for fame: 21 reality stars committed suicide in a decade https://t.co/fwc2WfqjQf via @nypost,
253,253,253,1.5513628758680248e+18,2022-07-25 00:25:07+00:00,['1551362875868024832'],https://t.co/VheHcpVySl,
254,254,254,1.5513608616708751e+18,2022-07-25 00:17:06+00:00,['1551360861670875137'],"#liars
#RussianWarCrimesInUkraine
Russia rallies support in Africa as doubt cast on Ukraine grain deal  https://t.co/vDrGoEWw9f",
255,255,255,1.5513600193078927e+18,2022-07-25 00:13:46+00:00,['1551360019307892736'],Rishi Sunak or Liz Truss? Whoever wins faces a bleak economic outlook | Larry Elliott https://t.co/hcCP1XYJpf,
256,256,256,1.5513598463809618e+18,2022-07-25 00:13:04+00:00,['1551359846380961800'],Ex-school matron brings uniform recycling revolution to NI with resale website https://t.co/jpozF8hB8a,
257,257,257,1.551359713308205e+18,2022-07-25 00:12:33+00:00,['1551359713308205059'],Berating climate sceptics isn’t enough – disruptive protest now seems the only way forward | John Harris https://t.co/wyhknX8Bys,
258,258,258,1.5513105805098107e+18,2022-07-24 20:57:19+00:00,['1551310580509810689'],"🧐Italy will keep supporting Ukraine if right wins vote, says Meloni https://t.co/jvkHD69mBC",
259,259,259,1.551310144511828e+18,2022-07-24 20:55:35+00:00,['1551310144511827969'],Giorgia Meloni’s Putin play https://t.co/rA9crWpmyv,
260,260,260,1.5513100318570988e+18,2022-07-24 20:55:08+00:00,['1551310031857098752'],Mario Draghi was seen as responsible for keeping Italy on board with the EU’s Ukraine policy. Is that about to change? https://t.co/26s9zzwdGb,
261,261,261,1.5513088406789489e+18,2022-07-24 20:50:24+00:00,['1551308840678948864'],"Josh Hawley, senator who ran from Capitol mob, mocked by home paper https://t.co/z9QHSNZNE1",
266,266,266,1.5512490314137764e+18,2022-07-24 16:52:44+00:00,['1551249031413776385'],@80_mcswan No,
267,267,267,1.5512011453469983e+18,2022-07-24 13:42:27+00:00,['1551201145346998273'],Flooding reported in parts of NI amid weather warning https://t.co/Fni6BMlFDv,
268,268,268,1.5511792860439265e+18,2022-07-24 12:15:35+00:00,['1551179286043926529'],@Ollie09591349 @evergvlow The producers are equally to blame they should have stepped in earlier,
269,269,269,1.5511789050332692e+18,2022-07-24 12:14:05+00:00,['1551178905033269248'],"@Ollie09591349 @evergvlow Sure if they had been equally honest about their own behaviours and Andrew's davides etc, that was all ignored and tasha was ""bad""",
280,280,280,1.5511776867179643e+18,2022-07-24 12:09:14+00:00,['1551177686717964288'],'Boris bus' to picket leadership hustings as Tories demand vote on PM's future https://t.co/NXr1jAG4ZS,
284,284,284,1.5511768248892662e+18,2022-07-24 12:05:49+00:00,['1551176824889266176'],"Brexit and Covid leave London’s Savoy hotel shaken, stirred – and short staffed https://t.co/GjNGPpVQzn",
285,285,285,1.5511757488531415e+18,2022-07-24 12:01:32+00:00,['1551175748853141505'],"@flodwyns @CaroleBristol @tatstommo @PaulTempleman6 @KwasiKwarteng You would need to have kept up your registration and continuing professional development, could you honestly go back on a ward/ community after 42 years",
290,290,290,1.5511736801469153e+18,2022-07-24 11:53:19+00:00,['1551173680146915328'],https://t.co/uywewlEIGD,
291,291,291,1.551173579085062e+18,2022-07-24 11:52:55+00:00,['1551173579085062144'],"Worship the rich, neglect the poor? Adam Smith’s words still capture how power works | Kenan Malik https://t.co/iOLbLav0Eq",
292,292,292,1.551172120486486e+18,2022-07-24 11:47:07+00:00,['1551172120486486017'],Liz Truss reminds me of a Tory leader but it’s not Margaret Thatcher | Andrew Rawnsley https://t.co/oiJd3msTgt,
293,293,293,1.551172072918983e+18,2022-07-24 11:46:56+00:00,['1551172072918982656'],Tax-cut stunts can’t cover up the disaster that is Brexit https://t.co/PlpEJ9JxmG,
294,294,294,1.5511117757555835e+18,2022-07-24 07:47:20+00:00,['1551111775755583489'],https://t.co/ZsgBNd2QGB,
295,295,295,1.5511102872893686e+18,2022-07-24 07:41:25+00:00,['1551110287289368576'],Japan sees increasing threat to Taiwan amid Russia’s invasion of Ukraine https://t.co/jjvVz0Rb2T,
296,296,296,1.551108858415915e+18,2022-07-24 07:35:44+00:00,['1551108858415915008'],"Hermann Hauser, founder of Arm: ‘Brexit is the biggest loss of sovereignty since 1066’ https://t.co/jVJOizYS2H",
297,297,297,1.551106298988601e+18,2022-07-24 07:25:34+00:00,['1551106298988601345'],Melting ‘snowflakes’? How climate change became a new front in the right’s culture war | Leo Hickman https://t.co/juVzBZcUJV,
298,298,298,1.5511057528147845e+18,2022-07-24 07:23:24+00:00,['1551105752814784513'],Boris Johnson’s plan to create large number of new peers comes under fire https://t.co/cGIiNac3PF,
299,299,299,1.5511053271222354e+18,2022-07-24 07:21:42+00:00,['1551105327122235392'],"France rejects blame for Dover gridlock, saying it is ‘not responsible for Brexit’ https://t.co/NaOdBTejGn",
300,300,300,1.5511051279474235e+18,2022-07-24 07:20:55+00:00,['1551105127947423744'],"Travel chaos is ‘the new normal’ after Brexit, British tourists are warned https://t.co/YAiNAvsFl7",
301,301,301,1.5509194173112033e+18,2022-07-23 19:02:58+00:00,['1550919417311203328'],😬WHO Declares Monkeypox Outbreak a Public Health Emergency of 'International Concern' https://t.co/dfIUBjfryG,
302,302,302,1.5509043750690816e+18,2022-07-23 18:03:12+00:00,['1550904375069081602'],We're living in an age of permanent crisis – let's stop planning for a 'return to normal' | James Meadway https://t.co/tRGmJU4cuJ,
303,303,303,1.5509032730576527e+18,2022-07-23 17:58:49+00:00,['1550903273057652737'],Being ‘economical with the truth’ has a long history in British politics – but enough is enough | Simon Jenkins https://t.co/LwcE1RiK1Z,
304,304,304,1.5509031471782134e+18,2022-07-23 17:58:19+00:00,['1550903147178213378'],Even the monarchy doesn’t want a new royal yacht. But Liz Truss does https://t.co/UIWgo4R5ru,
305,305,305,1.5509027433128796e+18,2022-07-23 17:56:43+00:00,['1550902743312879616'],https://t.co/NCbLRt28nX,
306,306,306,1.5509025290299802e+18,2022-07-23 17:55:51+00:00,['1550902529029980161'],"Edwardian morals, Thatcher and bad design – why Britain's homes are so hot | Phineas Harper https://t.co/DqgAwsUWhd",
307,307,307,1.5509017648235889e+18,2022-07-23 17:52:49+00:00,['1550901764823588864'],Has Manchester rebuilt London’s housing crisis? https://t.co/gI6eomPPOw,
308,308,308,1.550900903049298e+18,2022-07-23 17:49:24+00:00,['1550900903049297920'],How a great English city sold itself to Abu Dhabi’s elite – and not even for a good price | Aditya Chakrabortty https://t.co/Vw5qeKQWIw,
309,309,309,1.5509008023441613e+18,2022-07-23 17:49:00+00:00,['1550900802344161282'],"My view of Liz Truss? She brought home my wife, Nazanin – then she failed her | Richard Ratcliffe https://t.co/ytma46Hpwc",
310,310,310,1.550900484386554e+18,2022-07-23 17:47:44+00:00,['1550900484386553857'],Heavy fighting rages in Kherson as MoD says Russia faces 'significant military setback' https://t.co/8pNC31X3k1,
311,311,311,1.550900398940103e+18,2022-07-23 17:47:24+00:00,['1550900398940102656'],"British, US Scientist ‘Decoding’ Su-35 Fighter Shot Down By Ukraine; What Can They Get From The Russian Debris? https://t.co/ebzkVBenDZ via @THEEURASIATIMES",
312,312,312,1.550900093007569e+18,2022-07-23 17:46:11+00:00,['1550900093007568896'],Former Tory council votes to end mass outsourcing of services https://t.co/vIwGpzsbDe,
313,313,313,1.550899923633193e+18,2022-07-23 17:45:30+00:00,['1550899923633192961'],‘It’s been a disaster’: how Boris Johnson’s docklands business hub turned into a ghost town https://t.co/lq8ajrHj2A,
314,314,314,1.5508996620681052e+18,2022-07-23 17:44:28+00:00,['1550899662068105218'],'We hope they will soon find loving homes': Giant rabbits 'bred for their meat' rescued by RSPCA | UK News | Sky News https://t.co/1iflXf6TsU,
315,315,315,1.5508992655217377e+18,2022-07-23 17:42:53+00:00,['1550899265521737728'],https://t.co/xVDOnRSO9g,
316,316,316,1.5508990264884306e+18,2022-07-23 17:41:56+00:00,['1550899026488430593'],The fine line between loyalty and complicity in Johnson’s government | Letters https://t.co/maltKrmXvE,
317,317,317,1.5507614905793413e+18,2022-07-23 08:35:25+00:00,['1550761490579341313'],EU imposes sanctions on Russian motorcycle club and pro-Putin actors https://t.co/lD42x2J665,
318,318,318,1.5506551817124086e+18,2022-07-23 01:32:59+00:00,['1550655181712408576'],https://t.co/TuE4LVcHwE,
319,319,319,1.5506551257227346e+18,2022-07-23 01:32:46+00:00,['1550655125722734592'],https://t.co/tX1Kg5ZYKS,
320,320,320,1.5506550963122872e+18,2022-07-23 01:32:39+00:00,['1550655096312287232'],https://t.co/3Cv7m9HY60,
321,321,321,1.5506541253896274e+18,2022-07-23 01:28:47+00:00,['1550654125389627392'],https://t.co/ELiQwcQHsN,
322,322,322,1.5506524460406415e+18,2022-07-23 01:22:07+00:00,['1550652446040641536'],https://t.co/DKDCsyI7jH,
323,323,323,1.5506514600980644e+18,2022-07-23 01:18:12+00:00,['1550651460098064384'],Trump's former presidential adviser Steve Bannon found guilty of contempt of Congress for skipping Capitol riots hearing | US News | Sky News https://t.co/b5gqXTeWAH,
324,324,324,1.5506513042294374e+18,2022-07-23 01:17:35+00:00,['1550651304229437441'],UK under international pressure over deletion of abortion commitments https://t.co/QhOnEGqSLj,
325,325,325,1.5506499944363868e+18,2022-07-23 01:12:23+00:00,['1550649994436386818'],Italy’s far right celebrate Draghi’s downfall and look poised to take power https://t.co/i4iH6KNKTn,
326,326,326,1.5506499483954217e+18,2022-07-23 01:12:12+00:00,['1550649948395421696'],Italy begs Mario Draghi to stay as he prepares to face parliament https://t.co/tXU6vmwby6,
327,327,327,1.5506486259482296e+18,2022-07-23 01:06:56+00:00,['1550648625948229635'],Meet two members of Britain's 'missing million' | Business News | Sky News https://t.co/9LyYS4380G,
328,328,328,1.5506463332702618e+18,2022-07-23 00:57:50+00:00,['1550646333270261760'],Truss vows to scrap remaining EU laws by end of 2023 risking ‘bonfire of rights’ https://t.co/UV62k5RAwO,
337,337,337,1.5505165162899046e+18,2022-07-22 16:21:59+00:00,['1550516516289904640'],Ukraine and Russia sign UN-backed deal to restart grain exports https://t.co/oGu301GiBq,
338,338,338,1.5505164883348767e+18,2022-07-22 16:21:52+00:00,['1550516488334876672'],EU launches four more legal cases against UK over Northern Ireland protocol https://t.co/qygEPjrxpj,
339,339,339,1.5495238026058875e+18,2022-07-19 22:37:17+00:00,['1549523802605887494'],Rishi Sunak’s ‘bizarre’ ties to rightwing libertarians highlighted by Labour https://t.co/rQ6yMKSwOk,
355,355,355,1.5494931163229102e+18,2022-07-19 20:35:21+00:00,['1549493116322910208'],Clearly the producers have warned these 2 off #Luca #DAMI #LoveIsland,
356,356,356,1.5494870511075983e+18,2022-07-19 20:11:15+00:00,['1549487051107598342'],Men are such bitches  #LoveIsland,
364,364,364,1.5493435414024028e+18,2022-07-19 10:41:00+00:00,['1549343541402402816'],https://t.co/by94sifqoX,
365,365,365,1.5493419909612544e+18,2022-07-19 10:34:50+00:00,['1549341990961254400'],Questions raised about Lords standards rules after Tory peer cleared of lobbying https://t.co/2vNYYNs3uO,
375,375,375,1.5492928329004524e+18,2022-07-19 07:19:30+00:00,['1549292832900452352'],Leadership debate infighting too toxic even for the Tories | John Crace https://t.co/zoKrLpa4gU,
377,377,377,1.549135000351568e+18,2022-07-18 20:52:20+00:00,['1549135000351567873'],"@okma1e #luca calling out #tasha for comming back with #Billy  , whilst #Andrew was sucking cocos tits and saying he would destroy her #LoveIsland #StockholmSyndromeisland",
390,390,390,1.5491244446349804e+18,2022-07-18 20:10:23+00:00,['1549124444634980352'],@LoveIsland Femme,
391,391,391,1.5491241305487155e+18,2022-07-18 20:09:08+00:00,['1549124130548715526'],"@LoveIsland Hiw come according to #luca, #billy is a confused kid at 23, where as #gemna is a femen fatale at 19 🧐 #LoveISland #stockholmsyndromeisland",
392,392,392,1.5491045438955192e+18,2022-07-18 18:51:18+00:00,['1549104543895519233'],"Penny Mordaunt ‘only one in her family to support Brexit’, says uncle https://t.co/xL4B0diRzU",
393,393,393,1.5491042493338624e+18,2022-07-18 18:50:08+00:00,['1549104249333862402'],Push for post-Brexit trade deals may threaten UK pledges on deforestation https://t.co/GRXGRoQqvm,
394,394,394,1.5491040737434092e+18,2022-07-18 18:49:26+00:00,['1549104073743409161'],Russian journalist who staged TV protest over Ukraine invasion briefly detained https://t.co/qqQBm5WVAF,
395,395,395,1.549024245652521e+18,2022-07-18 13:32:14+00:00,['1549024245652520961'],UK heatwave: Boris Johnson told to 'turn up for work' as he is set to miss third COBRA meeting | Politics News | Sky News https://t.co/FUW8pRi171,
396,396,396,1.5488915777619067e+18,2022-07-18 04:45:03+00:00,['1548891577761906690'],"@LoveIsland Dami doesnt deserve either indiyah or Summer, Christ,  its turning into Stockholm syndrome island #LoveIsland",
412,412,412,1.548875766280192e+18,2022-07-18 03:42:14+00:00,['1548875766280192003'],"Bulgaria, Russia clash over Ukrainian helicopter repairs https://t.co/nqqErBi9hr",
413,413,413,1.5488755706997228e+18,2022-07-18 03:41:27+00:00,['1548875570699722757'],Ukraine Map Suggests U.S.-Supplied HIMARS Could Be Turning Tide of War https://t.co/OvoHZZQksK,
414,414,414,1.5488754220368896e+18,2022-07-18 03:40:51+00:00,['1548875422036889601'],Russian Jets Miss Snake Island As Air Forces 'Failing' in Battle: UK MoD https://t.co/jk2s3SLMRx,
415,415,415,1.5488204457214976e+18,2022-07-18 00:02:24+00:00,['1548820445721497600'],@doodie99001261 @SebBurkeJames1 @LoveIsland The men boys  would find some way to huddle together to blame Ekin for us knowing their pathetic,
418,418,418,1.5488175477845852e+18,2022-07-17 23:50:53+00:00,['1548817547784585218'],Charter Cities: The Real Reason for Brexit and the Bigger Picture by @eyes_lilly https://t.co/sbNkGJwgxY,
420,420,420,1.54881324546048e+18,2022-07-17 23:33:47+00:00,['1548813245460480000'],Zahawi urged to explain source of £26m mystery loans https://t.co/azc9Elqo0j,
421,421,421,1.5488131169134592e+18,2022-07-17 23:33:17+00:00,['1548813116913459201'],https://t.co/HwfuTWpnqY,
422,422,422,1.5488129178392166e+18,2022-07-17 23:32:29+00:00,['1548812917839216646'],Civil service: ‘Johnson can’t hand top police job to friend’ https://t.co/jNkwlpNdN3,
424,424,424,1.5488090660798218e+18,2022-07-17 23:17:11+00:00,['1548809066079821825'],@LoveIsland Why dont you just halt this mysogynous pile of shite and split the prize money between the girls for putting up with these pathetic men children and your horrible #aftersun presenters #LoveIsland,
425,425,425,1.5488041019196293e+18,2022-07-17 22:57:27+00:00,['1548804101919629312'],@AmberRoseGill Theres something wrong with luca,
426,426,426,1.548539475063722e+18,2022-07-17 05:25:55+00:00,['1548539475063721984'],UK under pressure over Alexander Lebedev sanctions after Canada move https://t.co/jLayZimK1N,
427,427,427,1.54853919032909e+18,2022-07-17 05:24:48+00:00,['1548539190329090048'],Boris Johnson and the Lebedevs: how I exposed the prime minister’s defining scandal https://t.co/6koCaMWp8o,
428,428,428,1.5484112286276854e+18,2022-07-16 20:56:19+00:00,['1548411228627685376'],https://t.co/ApcZhh9u5B,
429,429,429,1.5480877234869002e+18,2022-07-15 23:30:50+00:00,['1548087723486900225'],"Bastard
Dog was so hungry it &amp;#39;started eating itself&amp;#39; - and its owner was fined just £600 https://t.co/b7Zv6lpNt4 via @MetroUK",
439,439,439,1.5480501781075763e+18,2022-07-15 21:01:38+00:00,['1548050178107576321'],@LoveIsland The cheek of Dami saying anything to Ekinsu,
440,440,440,1.5480483485563412e+18,2022-07-15 20:54:22+00:00,['1548048348556341255'],@AmberRoseGill Oh course it's going to be everything the girls did wrong #LoveISland and  fuck off Dami,
449,449,449,1.5479263683519898e+18,2022-07-15 12:49:39+00:00,['1547926368351989760'],https://t.co/1FzC9U4KOV,
