,id,created_at,edit_history_tweet_ids,text
29,1.5628688231825695e+18,2022-08-25 18:25:38+00:00,['1562868823182569473'],@MedEdFife @elea_mor @nath_oliver_sim @rallydoc @scotsimcentre @nhsfife @scotsim @FifeHealth @HannaAkel Your lifecast manikins are brilliant
30,1.5627550880197878e+18,2022-08-25 10:53:42+00:00,['1562755088019787784'],"@resusci_jacs Skinny latte, extra shot, 1 pump of cinnamon... I'm grieving for it tbh. PSL tastes like a caramac dipped in plastic https://t.co/ozDrewpXDa"
31,1.5625046367910216e+18,2022-08-24 18:18:30+00:00,['1562504636791021569'],@ElliottBlackwe3 @resusci_jacs
32,1.562490288379048e+18,2022-08-24 17:21:29+00:00,['1562490288379047936'],"RT @BlondeHistorian: I’m blind &amp; pregnant. 

Today during routine tests at the hospital I was spoken to like a disobedient child because I…"
33,1.562487501188903e+18,2022-08-24 17:10:24+00:00,['1562487501188902912'],"RT @Sonia_Sparkles: Email Traffic System 
Here’s a fab way of staying on top of emails &amp; keeping that traffic flowing. With thanks to creat…"
34,1.562188050616447e+18,2022-08-23 21:20:29+00:00,['1562188050616446976'],RT @LornaSNurse: @NHSFVPE @Stirling_Health @MarianneMurdoch @MMMConlon @Catreeeena please let’s do all we can to ensure students don’t feel…
35,1.5621740922327818e+18,2022-08-23 20:25:02+00:00,['1562174092232781824'],"@ClareFuller17 Do you think that ""most of us"" will witness a CA? Outside of healthcare?"
36,1.5621734273808507e+18,2022-08-23 20:22:23+00:00,['1562173427380850688'],RT @OGdukeneurosurg: A very cool depiction of the vagal nerve and others by N-H Jacob. https://t.co/9SsIAIaISR
37,1.5621307136543048e+18,2022-08-23 17:32:39+00:00,['1562130713654304768'],@ManualOMedicine @gbeattie82
38,1.5621265249286226e+18,2022-08-23 17:16:01+00:00,['1562126524928622592'],RT @LatanaMunang: Join our team! HIS are recruiting a National Clinical Lead in Nursing to join the Hospital at Home programme. My secondme…
39,1.5621189037188792e+18,2022-08-23 16:45:44+00:00,['1562118903718879235'],"RT @mbismark: ‘We’ve sat in meeting after meeting telling you what we need is better staffing, reliable parking, safe hours, appropriate te…"
40,1.562022659646521e+18,2022-08-23 10:23:17+00:00,['1562022659646521345'],"RT @abbiegarrington: Our maternal Grandma (aka Grandma Seaside), before she married Grandpa, had a boyfriend called Jimmy, who was a soldie…"
41,1.5618246570152755e+18,2022-08-22 21:16:30+00:00,['1561824657015275520'],"RT @CJblue72_: I’ve recognised that my patient is deteriorating, but what is the *right* thing to do now? Escalation? Palliation? Something…"
42,1.5617993307506606e+18,2022-08-22 19:35:51+00:00,['1561799330750660608'],RT @OGdukeneurosurg: Please see a current and accurate review of Recognising Functional Neurological Disorders from @bmj_latest. Thank you…
43,1.5617992714433004e+18,2022-08-22 19:35:37+00:00,['1561799271443300356'],"@lhamsm11 @NPAPNDublin2022 @uwshls @Stevo_Andrade @NHS24 This looks great, and valuable. I'd love to know more about your eOSCEs please?"
44,1.5617696145724948e+18,2022-08-22 17:37:47+00:00,['1561769614572494854'],Think I might have identified my puppy's anonymous father #BearInTheBigBlueHouse https://t.co/E0cduw9cDM
45,1.5617599636004332e+18,2022-08-22 16:59:26+00:00,['1561759963600433153'],@DaveLBywater @Scotambservice @Tumshie71 Who knew there were such fine pins under the green breeks
46,1.5613061201903124e+18,2022-08-21 10:56:01+00:00,['1561306120190312451'],"@TaylorLorenz @LauraMiers @AbundantLandUse @BernieDogs4 @twittersecurity Please also have a look at the fentanyl nonsense (eg ""ladies, don't sniff fake roses, fentanyl will knock you out and you'll be trafficked!"")There is no clear way to report tweets as misinformation, the reporting process is now so convoluted and tailored to identity"
47,1.5613053664907633e+18,2022-08-21 10:53:01+00:00,['1561305366490763264'],@SolNataMD And there is no transparent route to report misinformation in their new convoluted report pathway?
48,1.561270704821125e+18,2022-08-21 08:35:17+00:00,['1561270704821125125'],"RT @LeeMcLaren11: The BEST piece of advice I was told when I started my Paramedic journey was this.

“Your Scope of Learning is not limited…"
49,1.561082730611462e+18,2022-08-20 20:08:21+00:00,['1561082730611462144'],@RyanMarino Also 4mg of Narcan!?!? At what point do you acknowledge you're on the wrong path?
50,1.561082067290624e+18,2022-08-20 20:05:43+00:00,['1561082067290624002'],"@RegretteRuane Wishing I could make you a GWS mix tape and a wee paper bag of penny sweets. Maybe a single nougat, or an oyster, if you're up to it. Be well soon"
51,1.5610813575388897e+18,2022-08-20 20:02:53+00:00,['1561081357538889729'],@ali1m https://t.co/eVVUH9fnbe
52,1.561029956729176e+18,2022-08-20 16:38:38+00:00,['1561029956729176065'],"@ted_pen I think we know why she spends so long in the bath and driving around aimlessly, love."
53,1.560912788582703e+18,2022-08-20 08:53:03+00:00,['1560912788582703104'],"RT @TRRevents: Learn and refine your critical appraisal skills with this Podcast &amp; MCQ course, from the team @TheResusRoom
https://t.co/B2T…"
54,1.5609121652210647e+18,2022-08-20 08:50:35+00:00,['1560912165221064705'],"RT @ScIL_NES: ScIL Recruitment📢

We are pleased to confirm that recruitment for ScIL Cohort 42 and 43 will open on Tuesday 6th September 20…"
55,1.5607266913662075e+18,2022-08-19 20:33:34+00:00,['1560726691366207489'],"@doc_price @TeamFVED That doesn't sound healthy. Take care, Ben."
56,1.5607248962292367e+18,2022-08-19 20:26:26+00:00,['1560724896229236736'],"RT @emz_philp: Click the link to see the person spec and JD! 
Anyone with ACP experience fancy a new challenge in a leadership role in St J…"
57,1.56037881329655e+18,2022-08-18 21:31:14+00:00,['1560378813296549888'],"@RegretteRuane Honestly I could greet with joy. Same with yours! Your mum's paintings, your blue textured wallpaper and all of the amazing triangular shapes of your room"
58,1.5603652528097894e+18,2022-08-18 20:37:21+00:00,['1560365252809789441'],@RegretteRuane Do you remember my shag pile carpet at my parents' house? Electric lime wool delight. I still miss it.
59,1.5603414747257938e+18,2022-08-18 19:02:51+00:00,['1560341474725793792'],RT @BayesCentre: Are you a health care professional looking to develop your career? Discover a fully funded @Fed_IP accredited short course…
60,1.5601517976370217e+18,2022-08-18 06:29:09+00:00,['1560151797637021696'],"@RegretteRuane ""It has a name and a shape, but the essence of it, the point of it, is that it is a piece of nothing.""
Imagine being described thus.
Hope you're okay. Glad you're home."
61,1.5598408213184102e+18,2022-08-17 09:53:26+00:00,['1559840821318410240'],"RT @BrendaMBinnie: Looking to join a motivated, dynamic team? Look no further! 🌈🙌         https://t.co/SSjzPHsBQ3    @Lothian_CET @ResusCou…"
62,1.559840729274454e+18,2022-08-17 09:53:04+00:00,['1559840729274454020'],RT @FowlerEllayne: A really interesting article on the complexity of expertise in a team https://t.co/okrFJALLA5
63,1.5598405384252703e+18,2022-08-17 09:52:19+00:00,['1559840538425270274'],@DaveLBywater @612Sqn @Stir_Para
64,1.5596288462275052e+18,2022-08-16 19:51:08+00:00,['1559628846227505152'],@RegretteRuane I love the Munch Bunch/Mrs Slocombe thing here so much
65,1.559606249251119e+18,2022-08-16 18:21:20+00:00,['1559606249251119105'],"@NidaQadirMD ""Last orders given"" (last offices)"
66,1.5595095878999409e+18,2022-08-16 11:57:14+00:00,['1559509587899940865'],@LornaSNurse @TeamFVED @Yvonnecairns1 @Kat8G
67,1.5595090111620874e+18,2022-08-16 11:54:57+00:00,['1559509011162087424'],RT @LornaSNurse: To all former student of UoS BSc Nursing who graduated in last 2years do u have time to come and speak to our finishing ye…
68,1.5592863168226632e+18,2022-08-15 21:10:02+00:00,['1559286316822663170'],RT @JamilJanKochai: Let me tell you a story. This is Susan Lung. She taught me to read and write in a single year when I was 7 years old. I…
69,1.5592808669369836e+18,2022-08-15 20:48:23+00:00,['1559280866936983553'],2022: and for my next trick: flood! That'll take your mind off your bills and the NHS https://t.co/x69D36Cc9r
70,1.5592673306050724e+18,2022-08-15 19:54:36+00:00,['1559267330605072384'],@bentcoppper @SM89890435 @thatveganlass Which services is it taking funding from?
71,1.559266035940954e+18,2022-08-15 19:49:27+00:00,['1559266035940954112'],"RT @UoDHealthSci: A reminder that our next lecturer recruitment open evening is happening tomorrow in Kirkcaldy!
👉 Tuesday 16th August, 4pm…"
72,1.558925287852843e+18,2022-08-14 21:15:26+00:00,['1558925287852843014'],RT @Dr_Meming: Seriously https://t.co/HxHa4nbyvm
73,1.558924378754224e+18,2022-08-14 21:11:49+00:00,['1558924378754224128'],@sefkhet It must've thought you were at work. You just missed it
74,1.5588681743213773e+18,2022-08-14 17:28:29+00:00,['1558868174321377280'],"RT @Catreeeena: B7 Clinical Skills Specialist @NHSLanarkshire @nhsl_meded 
https://t.co/fGhhBhUnl8 https://t.co/E2d3YWg9rn"
75,1.55883836833894e+18,2022-08-14 15:30:03+00:00,['1558838368338939912'],"RT @womensart1: 'Bamburgh Castle' by textile artist Rachel Wright, machine embroidery on calico with various fabrics #WomensArt https://t.c…"
76,1.5588375760180593e+18,2022-08-14 15:26:54+00:00,['1558837576018059264'],"B7 Clinical Skills Specialist @NHSLanarkshire @nhsl_meded 
https://t.co/fGhhBhUnl8 https://t.co/E2d3YWg9rn"
77,1.5588362206580736e+18,2022-08-14 15:21:31+00:00,['1558836220658073601'],@MorvenJDunn That's good news for FV Morven! What will you be doing?
78,1.558835852595417e+18,2022-08-14 15:20:03+00:00,['1558835852595417090'],@EmmaLouBentham @krispykremeUK @resusci_jacs
79,1.5588336704457275e+18,2022-08-14 15:11:23+00:00,['1558833670445727750'],@sefkhet My favourite part of the world 💜
80,1.5587212760842076e+18,2022-08-14 07:44:46+00:00,['1558721276084207616'],"@monkeyinawalnut @WorldFamousHot1 @RonaKeay not a patch on the Spanish moon, eh"
81,1.5585204152822538e+18,2022-08-13 18:26:37+00:00,['1558520415282253824'],"@ashleyjc90 @StirUni On a Saturday? You should get extra marks for that level of dedication 😁 I'm on campus all wekk, let me know if you're around x"
82,1.5585166509026836e+18,2022-08-13 18:11:40+00:00,['1558516650902683655'],RT @CpdForth: FREE SPACES AVAILABLE.  Scan the QR code to book now https://t.co/Wji6EyLasR
83,1.5585032016237568e+18,2022-08-13 17:18:13+00:00,['1558503201623756802'],https://t.co/WlGXQKsxne
84,1.558483397365883e+18,2022-08-13 15:59:31+00:00,['1558483397365882882'],@MichaelFulwiler https://t.co/wr4rIf3n3d
85,1.558397858784727e+18,2022-08-13 10:19:37+00:00,['1558397858784727040'],RT @lynnerob54: Great opportunity to come and join ⁦@nhsggccpd⁩ team.  https://t.co/cTuFyTsbhb
86,1.5583974551207117e+18,2022-08-13 10:18:01+00:00,['1558397455120711680'],"RT @TRRevents: Learn and refine your critical appraisal skills with this Podcast &amp; MCQ course, from the team @TheResusRoom
https://t.co/B2T…"
87,1.55838957339426e+18,2022-08-13 09:46:42+00:00,['1558389573394259968'],"RT @nurse_lifeline: 0808 801 0455. We're here tonight from 7pm - 10pm. Whatever day you've had, we're here to listen. Remember, we *get* it…"
88,1.558342025455407e+18,2022-08-13 06:37:46+00:00,['1558342025455407104'],"@hiitaylorblake In the first photo, your hair made me think the emu was cuddling you. Beautiful moment 😂"
89,1.5583410455403438e+18,2022-08-13 06:33:52+00:00,['1558341045540343810'],"RT @danielgoyal: This is the strongest language I have heard from Senior Doctors about the NHS...and it is worrying!

“We are seeing the sh…"
90,1.558340486859002e+18,2022-08-13 06:31:39+00:00,['1558340486859001856'],"RT @JamesTCobbler: We set up a team to help reduce complexity in the business. Called the “cut the crap committee”, they have already reduc…"
91,1.558339785407742e+18,2022-08-13 06:28:52+00:00,['1558339785407741953'],"@rooju76 @NHSForthValley Well done Jude, congratulations. Hope there's some celebration for you this weekend https://t.co/z7igNNWC7v"
92,1.5578356930989957e+18,2022-08-11 21:05:47+00:00,['1557835693098995719'],@trjparke @Volteral @Scotambservice @ScotTraumaNwk It's a shame it isn't reflected in a higher banding. Surely must merit an 8A
93,1.557828397719495e+18,2022-08-11 20:36:47+00:00,['1557828397719494659'],RT @chrisr2007: Something to help #PhD students &amp; early career researchers who find it challenging to use theory in their work https://t.co…
94,1.5578215835400315e+18,2022-08-11 20:09:43+00:00,['1557821583540031493'],@ali1m I searched for a reply gif and was nauseated even by that. And I have seen some *stuff*.
95,1.5578204501468652e+18,2022-08-11 20:05:12+00:00,['1557820450146865154'],@ali1m Oh absolute same. Would rather don vet gloves or be sneezeslimed than trephine a nail
96,1.5577829695778363e+18,2022-08-11 17:36:16+00:00,['1557782969577836552'],@RegretteRuane You look like a beautiful cocktail cigarette and delicious exotic dessert. Have a lovely trip and an uneventful but effective procedure. Xx
97,1.5577791250494792e+18,2022-08-11 17:21:00+00:00,['1557779125049479170'],"RT @SPSP_AcuteAdult: We’re delighted to announce our next SPSP Acute Adult Deteriorating Patient Webinar on 6 September 2022: 

Using eObse…"
98,1.5577787320222228e+18,2022-08-11 17:19:26+00:00,['1557778732022222852'],@BeckyPlatt3 @KarateJoe12 @RuthChalmers7
99,1.5577783337814262e+18,2022-08-11 17:17:51+00:00,['1557778333781426178'],"@swain5world You, surveying your lawn of an evening https://t.co/eBVk0ObuhU"
100,1.557777977454334e+18,2022-08-11 17:16:26+00:00,['1557777977454333952'],@swain5world #LawnMan
101,1.5574812243267584e+18,2022-08-10 21:37:15+00:00,['1557481224326758400'],"RT @TraumaSas: @Scotambservice are recruiting 2 Trainee Advanced Practitioners in Critical Care. Please see below link for more details
htt…"
102,1.557479777199657e+18,2022-08-10 21:31:30+00:00,['1557479777199656962'],RT @godalmingjarman: Calling all #emergencynurses. I need a tiny bit of help with this talk. Could you DM me if you can spare 5 mins (appre…
103,1.5574783980998574e+18,2022-08-10 21:26:01+00:00,['1557478398099857410'],@suz_mad @NHSGGC @GRIICUQI 6 ft 1! Your wee boy! He's obviously getting plenty of sunshine!
104,1.5574329824027443e+18,2022-08-10 18:25:33+00:00,['1557432982402744321'],"RT @RobinD100: Interested in Human Factors?  - Free webinars for all NHS Staff  #QITwitter  #24HOURSOFLEARNING  @NHSElect @NHSCommsJoe 
If…"
105,1.5574287234393375e+18,2022-08-10 18:08:37+00:00,['1557428723439337473'],"@DaveLBywater @JerryMorse_sim @aberdeenuni @6f59b7fcfedc4eb @davidcooper1975 @BaylissAF @foggleberg @HewatDawn @mikedavis8702 @_ALSG_ Hope it's a great course, but it should be illegal to have so many fonts on one single sheet 😂 https://t.co/f3o3zdoa0J"
106,1.557414098425594e+18,2022-08-10 17:10:31+00:00,['1557414098425593857'],"@gasbagheera @rosieICM @thefourthcraw @beans2er @drpsquared @mollysmum2012 @scotgasdoc @drewseybaby Peerie just means wee (small, not urine)"
107,1.5574107853197025e+18,2022-08-10 16:57:21+00:00,['1557410785319702528'],"RT @gbeattie82: @fakethom At the end of a consultation, patient says “is that me then?” meaning are they finished. Clinician response shoul…"
108,1.557409679734612e+18,2022-08-10 16:52:57+00:00,['1557409679734611968'],"RT @trmeducation: Are you health care practitioners working in #acute sector, long-term care, third sector or the community, and caring for…"
109,1.5570492498540997e+18,2022-08-09 17:00:44+00:00,['1557049249854099456'],RT @ChrisEKennedy: Good luck to everyone waiting for their exam results today. I failed every subject in my 5th year Highers (all 5 of them…
110,1.5567481046737715e+18,2022-08-08 21:04:05+00:00,['1556748104673771520'],"RT @aberdeenuni: Do you live in Scotland? Then you could study online with us for free.

Applications open today for fully funded places on…"
111,1.5567436252324823e+18,2022-08-08 20:46:17+00:00,['1556743625232482307'],"@ali1m @IamBonglie @gasbagheera What a curiously furious person. I feel her wide ranging wrath could be channelled into a renewable energy source. I'm pleased she wasn't the librarian, that was an upsetting vision."
112,1.556725170907353e+18,2022-08-08 19:32:57+00:00,['1556725170907353090'],@ScottishEPA @RiverActionUK @FerretScot @scottish_water Black Devon river filthy with sewage and only getting worse @ClacksCouncil Will no-one act on this? https://t.co/WjcEX1ONI9
113,1.5566945595051377e+18,2022-08-08 17:31:19+00:00,['1556694559505137669'],"RT @EthicsInBricks: Philanthropy is fine.

Paying taxes is better. https://t.co/Zfr1dHL31x"
114,1.556360548538876e+18,2022-08-07 19:24:05+00:00,['1556360548538875907'],RT @DrSelvarajah: Don’t look too far to see what will happen if #NHS collapses into a privatised healthcare system. Just look at your utili…
115,1.5563216850743214e+18,2022-08-07 16:49:39+00:00,['1556321685074321410'],RT @maiadorsett: Tweeting that talk by @kathleenoco &amp; Chris Kroboth at #NAEMSE2022 because the world of educators needs to hear it everythi…
116,1.5562551099983135e+18,2022-08-07 12:25:06+00:00,['1556255109998313481'],@TharushaGunawa4 What do you plan to do with them? Still have 3 MD players (inc the Walkman one 🤩)
117,1.5562546992460308e+18,2022-08-07 12:23:28+00:00,['1556254699246030850'],"@rosieICM @cmaccoinnich @DrAnimeshSingh And hello from Stirling, too https://t.co/A0gztvsqKC"
118,1.5562172170664428e+18,2022-08-07 09:54:32+00:00,['1556217217066442752'],"RT @AvrahamCooperMD: This is the best explanation of SVT I’ve ever seen ⬇️

Via @PatologCritica h/t @Innov_Medicine 

#MedTwitter 
https://…"
119,1.55620654213913e+18,2022-08-07 09:12:07+00:00,['1556206542139129856'],"RT @doctor_oxford: A desperate day for Archie Battersbee's parents. Even when the relationship between family &amp; hospital is strong, these s…"
120,1.5562060509861396e+18,2022-08-07 09:10:10+00:00,['1556206050986139651'],@Ariadne_Reviews Honestly this whole thread has given me such joy. Not to wish the summer away but I am already excited for your Recap Season 🍿💜
121,1.5556629428000604e+18,2022-08-05 21:12:03+00:00,['1555662942800060416'],RT @NES_Bereavement: 📢Calling health &amp; social care staff - the next @NHS_Education bereavement webinar on Supporting those who experience t…
122,1.5556592808372183e+18,2022-08-05 20:57:29+00:00,['1555659280837218305'],"RT @lfoulkesy: Yesterday I shared our new paper about the relationship between child maltreatment, the brain, social relationships and psyc…"
123,1.5555905359054395e+18,2022-08-05 16:24:19+00:00,['1555590535905439744'],"@omaha_runner @ERdisasterdoc @DrLongissimus I'm fully aware of that, it was calling them of less worth that bothered me"
124,1.5555558120131215e+18,2022-08-05 14:06:21+00:00,['1555555812013121542'],@NDignon @PIXIES Could actually die of jealousy.
125,1.555544001230545e+18,2022-08-05 13:19:25+00:00,['1555544001230544897'],RT @StirHR: Can you help develop the paramedics of the future?  Come and contribute to our highly regarded Paramedic Science degree in a te…
126,1.5554724626866831e+18,2022-08-05 08:35:09+00:00,['1555472462686683137'],@ERdisasterdoc @DrLongissimus What an absolutely awful statement. I hope you are okay.
127,1.5554717828613284e+18,2022-08-05 08:32:26+00:00,['1555471782861328384'],"@natural20pa @empanicturtle @DrLongissimus Or if this is *almost* an especially poignant moment ""Next month is our 50th wedding anniversary..."" https://t.co/xBxxx7eQiG"
128,1.5552952741253612e+18,2022-08-04 20:51:03+00:00,['1555295274125361155'],@microlabdoc Would be interesting to know the impact of over-occupancy (5th patient in 4 bedded room) on nosocomial infection
129,1.5552574751794463e+18,2022-08-04 18:20:52+00:00,['1555257475179446272'],"@chloe__nichole @LWNurses Start with a logic check: if you're holding eg one vial, is that more or less than you need, half as much, 10x, etc. Then when you do your calculations you know you're in the right ballpark. 
WIG: ‘What you want, over what you’ve got, times what it’s in’
https://t.co/vXFFFvbGFe"
130,1.5552552730859643e+18,2022-08-04 18:12:07+00:00,['1555255273085964288'],"RT @AndyNisbet73: Great opportunity for flexible working. Band 7 Advanced Practitioner Remote Consultation 

https://t.co/5bVQSFIdBq https:…"
131,1.5550841308109865e+18,2022-08-04 06:52:03+00:00,['1555084130810986498'],"RT @DawnButlerBrent: On @thismorning @DrNighatArif brilliantly explained how to examine yourself for lumps.

If something doesn't feel righ…"
132,1.5549362273795277e+18,2022-08-03 21:04:20+00:00,['1554936227379527680'],@frimley_ctfs @clinedFHFT @FrimleyHealth @tblho @NeilDardis @drpipskip @juliesyme @DovertyJulie
133,1.554892590406828e+18,2022-08-03 18:10:56+00:00,['1554892590406828033'],"@PerthshireMags I ""went out with"" a boy from Morpeth. This might explain a lot."
134,1.554871762420224e+18,2022-08-03 16:48:10+00:00,['1554871762420224000'],@DeborahParr @AndrewRacklyeft https://t.co/WxIArVrCpe
135,1.554797787786756e+18,2022-08-03 11:54:14+00:00,['1554797787786756098'],"RT @DrTerryQuinn: Are you interested in dementia care? 

The open consultation meeting for the new SIGN guidance on #dementia is scheduled…"
136,1.5547536317899776e+18,2022-08-03 08:58:46+00:00,['1554753631789977600'],"RT @The_HCPC: Our Standards of Proficiency are changing. 

Find out what this means for you, and the key overall differences:

https://t.co…"
137,1.5545895234803876e+18,2022-08-02 22:06:39+00:00,['1554589523480387584'],@katibogar @AndrewRacklyeft Anything but selfish. They're in unimaginable pain and trying to do what they feel is the best for their child. Grief and pain aren't always logical. Impossible for those so closely involved to separate the facts from the feelings.
138,1.554584126040277e+18,2022-08-02 21:45:13+00:00,['1554584126040276993'],"RT @ScotTraumaNwk: Exciting News! 

We are delighted to announce that registration for the Scottish Trauma Network Conference 2022 is now o…"
139,1.5545760245575516e+18,2022-08-02 21:13:01+00:00,['1554576024557551616'],@drsrmiller Ooft she is stone cold 😂 I love her
140,1.5545639175690322e+18,2022-08-02 20:24:55+00:00,['1554563917569032197'],@patronsaintofca @RegretteRuane
141,1.554453705348551e+18,2022-08-02 13:06:58+00:00,['1554453705348550658'],I love her so https://t.co/ZtcTvbv244
142,1.554437400839e+18,2022-08-02 12:02:11+00:00,['1554437400839000064'],@IamBonglie My teenage son would absolutely snap those up. He's still furious that I donated all mine to charity
143,1.5542365251346186e+18,2022-08-01 22:43:58+00:00,['1554236525134618624'],"@zillowgonewild @RegretteRuane and this is where shall live: Sobranis, hats and gelato forever"
144,1.554221019145044e+18,2022-08-01 21:42:21+00:00,['1554221019145043971'],@AwataeFreuchie @ArchTesta This is just... amazing
145,1.55419513255927e+18,2022-08-01 19:59:29+00:00,['1554195132559269888'],@VHK_FifeEM 😂 love this @rdalcock @elspeth_pitt and secret Keith
146,1.5541903123560776e+18,2022-08-01 19:40:20+00:00,['1554190312356077569'],"Nurse/ Paramedic/ AHP and educator, looking to develop colleagues of the future?
More opportunities to join Faculty of Health Sciences &amp; Sports in this beautiful part of Central Scotland @StirUni. Details here:
https://t.co/mHBTtzxbA1 https://t.co/hfb3jvKF67"
