,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
26,26,26,1.563112170371838e+18,2022-08-26 10:32:37+00:00,['1563112170371837953'],"Clinical Skills Technician (pls share) @Stirling_Nurse £23,715-£26,396 Do you work in healthcare &amp; fancy a change? Come and support us with skills &amp; simulation equipment, manual handling etc
Please get in touch if you're interested, always happy to chat
https://t.co/HHMtYfxXSo"
27,27,27,1.562880434836734e+18,2022-08-25 19:11:47+00:00,['1562880434836733956'],@MedEdFife @elea_mor @nath_oliver_sim @rallydoc @scotsimcentre @nhsfife @scotsim @FifeHealth @HannaAkel @Lifecast_Body She looks amazing. Must really add to the sim experience
28,28,28,1.562869657799111e+18,2022-08-25 18:28:57+00:00,['1562869657799110658'],I always love a free book @CpdForth @Stir_Para https://t.co/R4T56GRRy7
29,29,29,1.5628688231825695e+18,2022-08-25 18:25:38+00:00,['1562868823182569473'],@MedEdFife @elea_mor @nath_oliver_sim @rallydoc @scotsimcentre @nhsfife @scotsim @FifeHealth @HannaAkel Your lifecast manikins are brilliant
30,30,30,1.5627550880197878e+18,2022-08-25 10:53:42+00:00,['1562755088019787784'],"@resusci_jacs Skinny latte, extra shot, 1 pump of cinnamon... I'm grieving for it tbh. PSL tastes like a caramac dipped in plastic https://t.co/ozDrewpXDa"
31,31,31,1.5625046367910216e+18,2022-08-24 18:18:30+00:00,['1562504636791021569'],@ElliottBlackwe3 @resusci_jacs
35,35,35,1.5621740922327818e+18,2022-08-23 20:25:02+00:00,['1562174092232781824'],"@ClareFuller17 Do you think that ""most of us"" will witness a CA? Outside of healthcare?"
37,37,37,1.5621307136543048e+18,2022-08-23 17:32:39+00:00,['1562130713654304768'],@ManualOMedicine @gbeattie82
43,43,43,1.5617992714433004e+18,2022-08-22 19:35:37+00:00,['1561799271443300356'],"@lhamsm11 @NPAPNDublin2022 @uwshls @Stevo_Andrade @NHS24 This looks great, and valuable. I'd love to know more about your eOSCEs please?"
44,44,44,1.5617696145724948e+18,2022-08-22 17:37:47+00:00,['1561769614572494854'],Think I might have identified my puppy's anonymous father #BearInTheBigBlueHouse https://t.co/E0cduw9cDM
45,45,45,1.5617599636004332e+18,2022-08-22 16:59:26+00:00,['1561759963600433153'],@DaveLBywater @Scotambservice @Tumshie71 Who knew there were such fine pins under the green breeks
46,46,46,1.5613061201903124e+18,2022-08-21 10:56:01+00:00,['1561306120190312451'],"@TaylorLorenz @LauraMiers @AbundantLandUse @BernieDogs4 @twittersecurity Please also have a look at the fentanyl nonsense (eg ""ladies, don't sniff fake roses, fentanyl will knock you out and you'll be trafficked!"")There is no clear way to report tweets as misinformation, the reporting process is now so convoluted and tailored to identity"
47,47,47,1.5613053664907633e+18,2022-08-21 10:53:01+00:00,['1561305366490763264'],@SolNataMD And there is no transparent route to report misinformation in their new convoluted report pathway?
49,49,49,1.561082730611462e+18,2022-08-20 20:08:21+00:00,['1561082730611462144'],@RyanMarino Also 4mg of Narcan!?!? At what point do you acknowledge you're on the wrong path?
50,50,50,1.561082067290624e+18,2022-08-20 20:05:43+00:00,['1561082067290624002'],"@RegretteRuane Wishing I could make you a GWS mix tape and a wee paper bag of penny sweets. Maybe a single nougat, or an oyster, if you're up to it. Be well soon"
51,51,51,1.5610813575388897e+18,2022-08-20 20:02:53+00:00,['1561081357538889729'],@ali1m https://t.co/eVVUH9fnbe
52,52,52,1.561029956729176e+18,2022-08-20 16:38:38+00:00,['1561029956729176065'],"@ted_pen I think we know why she spends so long in the bath and driving around aimlessly, love."
55,55,55,1.5607266913662075e+18,2022-08-19 20:33:34+00:00,['1560726691366207489'],"@doc_price @TeamFVED That doesn't sound healthy. Take care, Ben."
57,57,57,1.56037881329655e+18,2022-08-18 21:31:14+00:00,['1560378813296549888'],"@RegretteRuane Honestly I could greet with joy. Same with yours! Your mum's paintings, your blue textured wallpaper and all of the amazing triangular shapes of your room"
58,58,58,1.5603652528097894e+18,2022-08-18 20:37:21+00:00,['1560365252809789441'],@RegretteRuane Do you remember my shag pile carpet at my parents' house? Electric lime wool delight. I still miss it.
60,60,60,1.5601517976370217e+18,2022-08-18 06:29:09+00:00,['1560151797637021696'],"@RegretteRuane ""It has a name and a shape, but the essence of it, the point of it, is that it is a piece of nothing.""
Imagine being described thus.
Hope you're okay. Glad you're home."
63,63,63,1.5598405384252703e+18,2022-08-17 09:52:19+00:00,['1559840538425270274'],@DaveLBywater @612Sqn @Stir_Para
64,64,64,1.5596288462275052e+18,2022-08-16 19:51:08+00:00,['1559628846227505152'],@RegretteRuane I love the Munch Bunch/Mrs Slocombe thing here so much
65,65,65,1.559606249251119e+18,2022-08-16 18:21:20+00:00,['1559606249251119105'],"@NidaQadirMD ""Last orders given"" (last offices)"
66,66,66,1.5595095878999409e+18,2022-08-16 11:57:14+00:00,['1559509587899940865'],@LornaSNurse @TeamFVED @Yvonnecairns1 @Kat8G
69,69,69,1.5592808669369836e+18,2022-08-15 20:48:23+00:00,['1559280866936983553'],2022: and for my next trick: flood! That'll take your mind off your bills and the NHS https://t.co/x69D36Cc9r
70,70,70,1.5592673306050724e+18,2022-08-15 19:54:36+00:00,['1559267330605072384'],@bentcoppper @SM89890435 @thatveganlass Which services is it taking funding from?
73,73,73,1.558924378754224e+18,2022-08-14 21:11:49+00:00,['1558924378754224128'],@sefkhet It must've thought you were at work. You just missed it
76,76,76,1.5588375760180593e+18,2022-08-14 15:26:54+00:00,['1558837576018059264'],"B7 Clinical Skills Specialist @NHSLanarkshire @nhsl_meded 
https://t.co/fGhhBhUnl8 https://t.co/E2d3YWg9rn"
77,77,77,1.5588362206580736e+18,2022-08-14 15:21:31+00:00,['1558836220658073601'],@MorvenJDunn That's good news for FV Morven! What will you be doing?
78,78,78,1.558835852595417e+18,2022-08-14 15:20:03+00:00,['1558835852595417090'],@EmmaLouBentham @krispykremeUK @resusci_jacs
79,79,79,1.5588336704457275e+18,2022-08-14 15:11:23+00:00,['1558833670445727750'],@sefkhet My favourite part of the world 💜
80,80,80,1.5587212760842076e+18,2022-08-14 07:44:46+00:00,['1558721276084207616'],"@monkeyinawalnut @WorldFamousHot1 @RonaKeay not a patch on the Spanish moon, eh"
81,81,81,1.5585204152822538e+18,2022-08-13 18:26:37+00:00,['1558520415282253824'],"@ashleyjc90 @StirUni On a Saturday? You should get extra marks for that level of dedication 😁 I'm on campus all wekk, let me know if you're around x"
83,83,83,1.5585032016237568e+18,2022-08-13 17:18:13+00:00,['1558503201623756802'],https://t.co/WlGXQKsxne
84,84,84,1.558483397365883e+18,2022-08-13 15:59:31+00:00,['1558483397365882882'],@MichaelFulwiler https://t.co/wr4rIf3n3d
88,88,88,1.558342025455407e+18,2022-08-13 06:37:46+00:00,['1558342025455407104'],"@hiitaylorblake In the first photo, your hair made me think the emu was cuddling you. Beautiful moment 😂"
91,91,91,1.558339785407742e+18,2022-08-13 06:28:52+00:00,['1558339785407741953'],"@rooju76 @NHSForthValley Well done Jude, congratulations. Hope there's some celebration for you this weekend https://t.co/z7igNNWC7v"
92,92,92,1.5578356930989957e+18,2022-08-11 21:05:47+00:00,['1557835693098995719'],@trjparke @Volteral @Scotambservice @ScotTraumaNwk It's a shame it isn't reflected in a higher banding. Surely must merit an 8A
94,94,94,1.5578215835400315e+18,2022-08-11 20:09:43+00:00,['1557821583540031493'],@ali1m I searched for a reply gif and was nauseated even by that. And I have seen some *stuff*.
95,95,95,1.5578204501468652e+18,2022-08-11 20:05:12+00:00,['1557820450146865154'],@ali1m Oh absolute same. Would rather don vet gloves or be sneezeslimed than trephine a nail
96,96,96,1.5577829695778363e+18,2022-08-11 17:36:16+00:00,['1557782969577836552'],@RegretteRuane You look like a beautiful cocktail cigarette and delicious exotic dessert. Have a lovely trip and an uneventful but effective procedure. Xx
98,98,98,1.5577787320222228e+18,2022-08-11 17:19:26+00:00,['1557778732022222852'],@BeckyPlatt3 @KarateJoe12 @RuthChalmers7
99,99,99,1.5577783337814262e+18,2022-08-11 17:17:51+00:00,['1557778333781426178'],"@swain5world You, surveying your lawn of an evening https://t.co/eBVk0ObuhU"
100,100,100,1.557777977454334e+18,2022-08-11 17:16:26+00:00,['1557777977454333952'],@swain5world #LawnMan
103,103,103,1.5574783980998574e+18,2022-08-10 21:26:01+00:00,['1557478398099857410'],@suz_mad @NHSGGC @GRIICUQI 6 ft 1! Your wee boy! He's obviously getting plenty of sunshine!
105,105,105,1.5574287234393375e+18,2022-08-10 18:08:37+00:00,['1557428723439337473'],"@DaveLBywater @JerryMorse_sim @aberdeenuni @6f59b7fcfedc4eb @davidcooper1975 @BaylissAF @foggleberg @HewatDawn @mikedavis8702 @_ALSG_ Hope it's a great course, but it should be illegal to have so many fonts on one single sheet 😂 https://t.co/f3o3zdoa0J"
106,106,106,1.557414098425594e+18,2022-08-10 17:10:31+00:00,['1557414098425593857'],"@gasbagheera @rosieICM @thefourthcraw @beans2er @drpsquared @mollysmum2012 @scotgasdoc @drewseybaby Peerie just means wee (small, not urine)"
111,111,111,1.5567436252324823e+18,2022-08-08 20:46:17+00:00,['1556743625232482307'],"@ali1m @IamBonglie @gasbagheera What a curiously furious person. I feel her wide ranging wrath could be channelled into a renewable energy source. I'm pleased she wasn't the librarian, that was an upsetting vision."
112,112,112,1.556725170907353e+18,2022-08-08 19:32:57+00:00,['1556725170907353090'],@ScottishEPA @RiverActionUK @FerretScot @scottish_water Black Devon river filthy with sewage and only getting worse @ClacksCouncil Will no-one act on this? https://t.co/WjcEX1ONI9
116,116,116,1.5562551099983135e+18,2022-08-07 12:25:06+00:00,['1556255109998313481'],@TharushaGunawa4 What do you plan to do with them? Still have 3 MD players (inc the Walkman one 🤩)
117,117,117,1.5562546992460308e+18,2022-08-07 12:23:28+00:00,['1556254699246030850'],"@rosieICM @cmaccoinnich @DrAnimeshSingh And hello from Stirling, too https://t.co/A0gztvsqKC"
120,120,120,1.5562060509861396e+18,2022-08-07 09:10:10+00:00,['1556206050986139651'],@Ariadne_Reviews Honestly this whole thread has given me such joy. Not to wish the summer away but I am already excited for your Recap Season 🍿💜
123,123,123,1.5555905359054395e+18,2022-08-05 16:24:19+00:00,['1555590535905439744'],"@omaha_runner @ERdisasterdoc @DrLongissimus I'm fully aware of that, it was calling them of less worth that bothered me"
124,124,124,1.5555558120131215e+18,2022-08-05 14:06:21+00:00,['1555555812013121542'],@NDignon @PIXIES Could actually die of jealousy.
126,126,126,1.5554724626866831e+18,2022-08-05 08:35:09+00:00,['1555472462686683137'],@ERdisasterdoc @DrLongissimus What an absolutely awful statement. I hope you are okay.
127,127,127,1.5554717828613284e+18,2022-08-05 08:32:26+00:00,['1555471782861328384'],"@natural20pa @empanicturtle @DrLongissimus Or if this is *almost* an especially poignant moment ""Next month is our 50th wedding anniversary..."" https://t.co/xBxxx7eQiG"
128,128,128,1.5552952741253612e+18,2022-08-04 20:51:03+00:00,['1555295274125361155'],@microlabdoc Would be interesting to know the impact of over-occupancy (5th patient in 4 bedded room) on nosocomial infection
129,129,129,1.5552574751794463e+18,2022-08-04 18:20:52+00:00,['1555257475179446272'],"@chloe__nichole @LWNurses Start with a logic check: if you're holding eg one vial, is that more or less than you need, half as much, 10x, etc. Then when you do your calculations you know you're in the right ballpark. 
WIG: ‘What you want, over what you’ve got, times what it’s in’
https://t.co/vXFFFvbGFe"
132,132,132,1.5549362273795277e+18,2022-08-03 21:04:20+00:00,['1554936227379527680'],@frimley_ctfs @clinedFHFT @FrimleyHealth @tblho @NeilDardis @drpipskip @juliesyme @DovertyJulie
133,133,133,1.554892590406828e+18,2022-08-03 18:10:56+00:00,['1554892590406828033'],"@PerthshireMags I ""went out with"" a boy from Morpeth. This might explain a lot."
134,134,134,1.554871762420224e+18,2022-08-03 16:48:10+00:00,['1554871762420224000'],@DeborahParr @AndrewRacklyeft https://t.co/WxIArVrCpe
137,137,137,1.5545895234803876e+18,2022-08-02 22:06:39+00:00,['1554589523480387584'],@katibogar @AndrewRacklyeft Anything but selfish. They're in unimaginable pain and trying to do what they feel is the best for their child. Grief and pain aren't always logical. Impossible for those so closely involved to separate the facts from the feelings.
139,139,139,1.5545760245575516e+18,2022-08-02 21:13:01+00:00,['1554576024557551616'],@drsrmiller Ooft she is stone cold 😂 I love her
140,140,140,1.5545639175690322e+18,2022-08-02 20:24:55+00:00,['1554563917569032197'],@patronsaintofca @RegretteRuane
141,141,141,1.554453705348551e+18,2022-08-02 13:06:58+00:00,['1554453705348550658'],I love her so https://t.co/ZtcTvbv244
142,142,142,1.554437400839e+18,2022-08-02 12:02:11+00:00,['1554437400839000064'],@IamBonglie My teenage son would absolutely snap those up. He's still furious that I donated all mine to charity
143,143,143,1.5542365251346186e+18,2022-08-01 22:43:58+00:00,['1554236525134618624'],"@zillowgonewild @RegretteRuane and this is where shall live: Sobranis, hats and gelato forever"
144,144,144,1.554221019145044e+18,2022-08-01 21:42:21+00:00,['1554221019145043971'],@AwataeFreuchie @ArchTesta This is just... amazing
145,145,145,1.55419513255927e+18,2022-08-01 19:59:29+00:00,['1554195132559269888'],@VHK_FifeEM 😂 love this @rdalcock @elspeth_pitt and secret Keith
146,146,146,1.5541903123560776e+18,2022-08-01 19:40:20+00:00,['1554190312356077569'],"Nurse/ Paramedic/ AHP and educator, looking to develop colleagues of the future?
More opportunities to join Faculty of Health Sciences &amp; Sports in this beautiful part of Central Scotland @StirUni. Details here:
https://t.co/mHBTtzxbA1 https://t.co/hfb3jvKF67"
148,148,148,1.554182847480619e+18,2022-08-01 19:10:40+00:00,['1554182847480619010'],@KHefferon @KenrisMacLeod 💚
149,149,149,1.5541502536784443e+18,2022-08-01 17:01:09+00:00,['1554150253678444545'],"@Raevon88 Excellent topic Nic, so valuable."
150,150,150,1.553803648009904e+18,2022-07-31 18:03:52+00:00,['1553803648009904129'],@shannonconways Priceless timeline placement 😂 https://t.co/tJ31yibJHD
151,151,151,1.553494909889532e+18,2022-07-30 21:37:03+00:00,['1553494909889531907'],@RegretteRuane Still love a Lazy Susan
152,152,152,1.5534910852756767e+18,2022-07-30 21:21:51+00:00,['1553491085275676673'],"@cloudy_lemonade @Palliative_Scot Am so jealous Holly, I've seen him so many times but the Bandstand! Glorious. Enjoy every moment"
153,153,153,1.553435940269482e+18,2022-07-30 17:42:44+00:00,['1553435940269481985'],@WeeScot_ @leithdepot Presumably a hot Buckfast shot? Should be good and fighty after one of these
154,154,154,1.5534236592006513e+18,2022-07-30 16:53:56+00:00,['1553423659200651269'],"@ashleeofjupiter This made me laugh, as an autism parent it's exactly what I try to convey about my autistic young person."
155,155,155,1.5534233267768033e+18,2022-07-30 16:52:36+00:00,['1553423326776803330'],@Claire_Taylor__ Me after carb loading
156,156,156,1.553421303885058e+18,2022-07-30 16:44:34+00:00,['1553421303885058051'],"@Claire_Taylor__ I would absolutely watch/read this as a series 😂 No judgement here, Benny"
157,157,157,1.5533622763207762e+18,2022-07-30 12:50:01+00:00,['1553362276320776192'],"@Chain__Reaction hi, placed an order on Wed, still no sign of it being dispatched. No reply (&gt;24h) from automated customer service. Any advice?"
158,158,158,1.553359933936214e+18,2022-07-30 12:40:42+00:00,['1553359933936214017'],"I know it's wrong to have a favourite child, but... https://t.co/5xuOiri5Jz"
159,159,159,1.5530618961646223e+18,2022-07-29 16:56:25+00:00,['1553061896164622336'],@RegretteRuane @MrJoeGooch Perfection https://t.co/DGVk3eXWoJ
161,161,161,1.5527077834553467e+18,2022-07-28 17:29:18+00:00,['1552707783455346688'],@DaveLBywater How they've made us think 189 is a good price though 🙈
162,162,162,1.5525829766087967e+18,2022-07-28 09:13:21+00:00,['1552582976608796674'],@debbiewannan @Stirling_Nurse @WeStudentNurse Well done and congratulations! What a great start to your career- you're joining a brilliant team. 🎉
163,163,163,1.55241049304585e+18,2022-07-27 21:47:58+00:00,['1552410493045850112'],@katedoc24 I cannot believe I didn't know this
164,164,164,1.5523948465136312e+18,2022-07-27 20:45:48+00:00,['1552394846513631236'],@ipec_org @richardgkyle @juliesyme
165,165,165,1.55237481905177e+18,2022-07-27 19:26:13+00:00,['1552374819051769859'],"@martin_finch @Bob_Loveridge @magnusllewellin Already in place for many procedures, @NHSForthValley has this for urology, potentially other specialties too"
172,172,172,1.5516608195989504e+18,2022-07-25 20:09:02+00:00,['1551660819598950400'],"@pjand_jasp @rosieICM ""Have you ever thought about knowing your place? I mean obviously I don't mind you, but...:"
173,173,173,1.5516605476697375e+18,2022-07-25 20:07:57+00:00,['1551660547669737473'],"@RobJimFleming Feel I'm tempting fate by admitting I've escaped it. I was shielder, but since that's not a thing anymore, I've just been lucky. Still afraid of it. 3x vacc and awaiting the elusive spring booster invitation..."
174,174,174,1.5516356338939494e+18,2022-07-25 18:28:57+00:00,['1551635633893949440'],"@LornaSNurse @DebbieWaddell4 @Stirling_Health @NHSForthValley @Stirling_Nurse Totally agree, and it is!
https://t.co/a8F9V9rAc3"
175,175,175,1.5516311427046113e+18,2022-07-25 18:11:06+00:00,['1551631142704611332'],@LKilbride @uhinursing @UoDHealthSci ?
176,176,176,1.551629137886036e+18,2022-07-25 18:03:09+00:00,['1551629137886035969'],@DebbieWaddell4 @Stirling_Health @NHSForthValley @Stirling_Nurse Great to highlight the Debrief Tool included in every resus trolley folder @NHSFV_Resus for exactly these reasons. Well done Laura
177,177,177,1.551628552948392e+18,2022-07-25 18:00:49+00:00,['1551628552948391937'],@NHSFVPE @Stirling_Nurse @NHSForthValley @adtaylor01 @DebbieWaddell4 @LornaSNurse @ElaHamer @AshepherdQi @LarmstrongQi @NHSFV_Resus you might be interested in this
179,179,179,1.5513143573672182e+18,2022-07-24 21:12:19+00:00,['1551314357367218179'],@colki1983 @mattdoc1982 That is such fine side-eye
180,180,180,1.5509318651372544e+18,2022-07-23 19:52:26+00:00,['1550931865137254401'],"@Yoyopara1 Just awful for everyone involved. Unimaginable stress, pressure and risk. No wonder sickness, burnout and moral injury are so prevalent. No one can deliver the care they want to."
182,182,182,1.550848584412762e+18,2022-07-23 14:21:30+00:00,['1550848584412762112'],@swain5world @drewseybaby @drpsquared Beautiful https://t.co/xDyGpNsnpo
183,183,183,1.5508462631086367e+18,2022-07-23 14:12:17+00:00,['1550846263108636672'],@Aidan_Baron @oli_m_sims @CCWearmouth And aside from the entire 🍑👑 issue: the grammar! Mixing upper and lower case letters! ELLIPSIS IS *THREE* DOTS. I need a lie down now.
184,184,184,1.5508453364443628e+18,2022-07-23 14:08:36+00:00,['1550845336444362755'],@drewseybaby @drpsquared Jar Jar Bonks
189,189,189,1.5500341808888422e+18,2022-07-21 08:25:21+00:00,['1550034180888842240'],"@RobertHillary Happy birthday, Dearheart! Hope you have a day off and great plans ahead https://t.co/8wOjFCSfwJ"
190,190,190,1.5498637298016993e+18,2022-07-20 21:08:02+00:00,['1549863729801699330'],@zackferguson https://t.co/Dy6xOIWwfy
191,191,191,1.549842778598826e+18,2022-07-20 19:44:47+00:00,['1549842778598825985'],"@DaynaECopeland Good luck Jack, from Magnus- a very big 7 month old puppy 🐾 https://t.co/W9kO4FUzCO"
192,192,192,1.5495192428900352e+18,2022-07-19 22:19:10+00:00,['1549519242890035201'],"@drewseybaby @bobbybalmoral ""-in a Mortons roll"""
194,194,194,1.549488012043735e+18,2022-07-19 20:15:04+00:00,['1549488012043735040'],"@drpsquared Oh, the https://t.co/VnQ5vTaKWu"
195,195,195,1.5494872975859712e+18,2022-07-19 20:12:14+00:00,['1549487297585971201'],"@drmiketodorovic How actually dare you achieve your titles through advanced study, you charlatans. Surely everyone knows only physicians can know anatomy"
197,197,197,1.549408013278126e+18,2022-07-19 14:57:11+00:00,['1549408013278126081'],@bobbybalmoral @katedoc24
198,198,198,1.5491472151590707e+18,2022-07-18 21:40:52+00:00,['1549147215159070720'],@dan26wales @ali1m break out your quill https://t.co/uyXY6mOtns
199,199,199,1.549085383736148e+18,2022-07-18 17:35:10+00:00,['1549085383736147969'],@professor_dave I'm really sorry. I know how hard the waiting is. I hope it works and I hope you get your concerns across and are listened to. Good luck to both of you.
201,201,201,1.549067380717912e+18,2022-07-18 16:23:38+00:00,['1549067380717912064'],@rooju76 @sefkhet @HannahAlOthman I did a proper guffaw at that Jude https://t.co/yykW10QBAx
202,202,202,1.5490670181162555e+18,2022-07-18 16:22:12+00:00,['1549067018116255745'],@JBrittliff @NickBarwell @sefkhet @rooju76 The original RC would be proud of you
203,203,203,1.5490669009314284e+18,2022-07-18 16:21:44+00:00,['1549066900931428353'],@NickBarwell @sefkhet @rooju76 You should ask the nurse in charge in ED for that. Just about 1730. I bet they'd be delighted
205,205,205,1.5490006434609275e+18,2022-07-18 11:58:27+00:00,['1549000643460927488'],@monkeyinawalnut Honestly between him and Fabricant I have no idea who's real and who's some joke creation of BrassEye or Sacha Baron Cohen now
206,206,206,1.5489576044661146e+18,2022-07-18 09:07:25+00:00,['1548957604466114562'],Am so grateful to have a job where I can WFH today. So much sympathy for all my old hospital and ambulance colleagues this week https://t.co/oyJlddR0ME
207,207,207,1.5489571001304228e+18,2022-07-18 09:05:25+00:00,['1548957100130422785'],@rooju76 @NickBarwell @sefkhet https://t.co/1nTLxA2jkS
208,208,208,1.548956385060307e+18,2022-07-18 09:02:35+00:00,['1548956385060306944'],@NickBarwell @sefkhet @rooju76 I'm pretty sure I've worked with this doctor's request before 😂 shall I also sprinkle some rose petals?
209,209,209,1.5487719124484628e+18,2022-07-17 20:49:33+00:00,['1548771912448462854'],@sefkhet @rooju76 Wellies full of cold water? https://t.co/1xdSnKOUy9
210,210,210,1.5487714663632443e+18,2022-07-17 20:47:47+00:00,['1548771466363244544'],@HannahAlOthman Sounds like a job for the #MedReg @sefkhet
212,212,212,1.548371268071633e+18,2022-07-16 18:17:32+00:00,['1548371268071632902'],@mrs__peel I've thought about this every day since I first read it.
213,213,213,1.5483448515900293e+18,2022-07-16 16:32:34+00:00,['1548344851590029313'],@BillythekitInfo @FalkirkWheel Did you ever get a reply? Came here to ask the same
214,214,214,1.548290630370988e+18,2022-07-16 12:57:06+00:00,['1548290630370988035'],"I know why healthcare is crumbling in the UK, but why is it happening in the US, Canada and Aus? https://t.co/emgNlWU3Ii"
216,216,216,1.5482449662074184e+18,2022-07-16 09:55:39+00:00,['1548244966207418369'],"Beginning to think the ones with ""The End Times are coming!"" signs were on to something"
217,217,217,1.5480703343261573e+18,2022-07-15 22:21:44+00:00,['1548070334326157312'],@ali1m Must I
218,218,218,1.5480692127356887e+18,2022-07-15 22:17:16+00:00,['1548069212735688705'],@ali1m I read that as velour https://t.co/MgmYzGtWq2
219,219,219,1.5480300133786624e+18,2022-07-15 19:41:30+00:00,['1548030013378662401'],@Leicnut @ShaunLintern Often we are squeezing them into the middle of eg a 4 bedded bay or a treatment room. We are considering screening off the ends of corridors and using that space as a patient bay now... are they suggesting bunk beds or... repurposing the carpark?
220,220,220,1.5478515634853683e+18,2022-07-15 07:52:25+00:00,['1547851563485368321'],@cliffreid @CTheodoli and @Jploughrey ?
221,221,221,1.5478478573690348e+18,2022-07-15 07:37:41+00:00,['1547847857369034755'],@TheStoicSailor @ross_moy They are billed by the hospital after the fact
224,224,224,1.5476951146208502e+18,2022-07-14 21:30:44+00:00,['1547695114620850177'],"@techpriest @BoyGeekDrone I was a shielder, still awaiting my ""spring booster"" (4th dose)... the drop in imms team said you need to be invited for it. GP say it's all managed by imms team now. They recruited half of the nurses I know, who are they vaccinating?"
225,225,225,1.5476854871412777e+18,2022-07-14 20:52:29+00:00,['1547685487141277699'],@RegretteRuane He was a hipster before they were cool. How meta.
226,226,226,1.547668465519014e+18,2022-07-14 19:44:51+00:00,['1547668465519013889'],@RegretteRuane Loving your dad's patter from c1990 Rose!
