id,created_at,edit_history_tweet_ids,text,clean_text
1.376983719882453e+18,2021-03-30 19:44:36+00:00,['1376983719882452995'],@bmstores @FreedomBrewery I’d share with my stepdad as he has been a great help to me since moving out on my own and finishing my nursing degree,share stepdad great help since moving finishing nursing degree
1.3743595788639396e+18,2021-03-23 13:57:12+00:00,['1374359578863939591'],@OConnellLou Thank you💖,thank
1.374309372583682e+18,2021-03-23 10:37:42+00:00,['1374309372583682056'],"There’s been tears, I’ve been incredibly stressed and even wondered if could carry on. But I have, I have found the strength for so many things I’d never thought I’d be able to do. I’m proud of myself.",tear ive incredibly stressed even wondered could carry found strength many thing never thought able proud
1.3743091092568883e+18,2021-03-23 10:36:39+00:00,['1374309109256888321'],"But best of all, I’ve learnt to like myself. I’ve been able to find myself. I’ve had the best support from my closest friends and family(and Benji) and I wouldn’t change the past year. It’s taught me a lot and made me realise a lot of important lessons.",best ive learnt like ive able find ive best support closest friend familyand benji wouldnt change past year taught lot made realise lot important lesson
1.3743087903387402e+18,2021-03-23 10:35:23+00:00,['1374308790338740228'],"the last year hasn’t been great for obvious reasons, but for me personally it’s been one of the best. I’ve left a relationship I was unhappy in, lived independently whilst undertaking the hardest year as a student nurse, whilst on placement through a pandemic.",last year hasnt great obvious reason personally one best ive left relationship unhappy lived independently whilst undertaking hardest year student nurse whilst placement pandemic
1.3708244956116582e+18,2021-03-13 19:50:03+00:00,['1370824495611658244'],I’m all for paying respects and sticking together but is the pandemic over? Have I missed the big news?!? https://t.co/fTd9zkTS3d,paying respect sticking together pandemic missed big news
1.3708023318901596e+18,2021-03-13 18:21:58+00:00,['1370802331890159618'],@SamCarvalho @ReclaimTS And people have still gone and crowded in that area...,people still gone crowded area
1.36780036972467e+18,2021-03-05 11:33:15+00:00,['1367800369724669955'],A joke. https://t.co/2IBHJqrztu,joke
1.3646915175379845e+18,2021-02-24 21:39:47+00:00,['1364691517537984522'],"@spearce33801 @StNurseProject I work on the ward as bank csw, so I’m aware of most of this. Would I still ask from a nurse perspective ?",work ward bank csw aware would still ask nurse perspective
1.3646768198243656e+18,2021-02-24 20:41:22+00:00,['1364676819824365570'],"@puncrosiemyers @StNurseProject Thank you, will definitely ask what they expect from me! Didn’t think of that!",thank definitely ask expect didnt think
1.364643330143961e+18,2021-02-24 18:28:18+00:00,['1364643330143961089'],@3chloejane @StNurseProject Yeah I’m expecting scenario questions! Thank you xx,yeah expecting scenario question thank
1.3646269052201984e+18,2021-02-24 17:23:02+00:00,['1364626905220198404'],@phil_f_richards @StNurseProject Amazing! Thank you x,amazing thank
1.364614805143892e+18,2021-02-24 16:34:57+00:00,['1364614805143891968'],@StNurseProject One question I have is about preceptorship :) x,one question preceptorship
1.3646058359184056e+18,2021-02-24 15:59:19+00:00,['1364605835918405635'],@StNurseProject I have my first staff nurse interview tomorrow! Older person dementia unit. Any advice? Especially for the ‘any questions’ part?,first staff nurse interview tomorrow older person dementia unit advice especially question part
1.3645022225712456e+18,2021-02-24 09:07:35+00:00,['1364502222571245570'],"@olivias05837889 I have my first one Thursday too! Good luck, I’m sure you’ll do great!",first one thursday good luck sure youll great
1.3638332565133312e+18,2021-02-22 12:49:21+00:00,['1363833256513331208'],@OConnellLou @MaleMHNurse I was told at my interview that we would have a general placement! So I think it was changed just before we started! X,told interview would general placement think changed started
1.3638205478266716e+18,2021-02-22 11:58:51+00:00,['1363820547826671617'],@MaleMHNurse I wish we had this at my uni!,wish uni
1.3631639486028308e+18,2021-02-20 16:29:46+00:00,['1363163948602830849'],@OConnellLou @NSFTtweets Lovely isn’t it! Never even thought of your name being Louise! Always just known you as Lou😂😂,lovely isnt never even thought name louise always known lou
1.362310583568257e+18,2021-02-18 07:58:48+00:00,['1362310583568257026'],@emily_jayne122 @dailysmpictures Yeh if the shirt was plain,yeh shirt plain
1.3619662919978437e+18,2021-02-17 09:10:42+00:00,['1361966291997843465'],Looks so strange without snow/ice! https://t.co/X4UQiGQYZZ,look strange without snowice
1.3603576909675274e+18,2021-02-12 22:38:42+00:00,['1360357690967527425'],how is it 22:38?!? Where has today gone,today gone
1.3600262960599122e+18,2021-02-12 00:41:51+00:00,['1360026296059912197'],@StNAlex1 Wait until this time next year when you’re a few months from qualifying! Literally feels like a couple of months ago I was a nervous wreck starting the degree!,wait time next year youre month qualifying literally feel like couple month ago nervous wreck starting degree
1.3599758297957048e+18,2021-02-11 21:21:19+00:00,['1359975829795704835'],@_Will_Mulhall @EveningNews @EDP24 I’m glad! X,glad
1.35996395286059e+18,2021-02-11 20:34:07+00:00,['1359963952860590087'],@_Will_Mulhall @EveningNews @EDP24 It was stunning! Hope you’re okay! X,stunning hope youre okay
1.3599160432721265e+18,2021-02-11 17:23:45+00:00,['1359916043272126466'],how beautiful is Eaton park today in the sunshine 😍 (featuring Benji the cocker spaniel) @EveningNews @EDP24 https://t.co/eOiZEqwxnw,beautiful eaton park today sunshine featuring benji cocker spaniel
1.359599760353735e+18,2021-02-10 20:26:57+00:00,['1359599760353734656'],@ticketfactory @ollymurs I would LOVE to take my little sister to this to say thank you for all the help she’s given me whilst I work as a student nurse ❤️,would love take little sister say thank help shes given whilst work student nurse
1.3580598681884754e+18,2021-02-06 14:27:58+00:00,['1358059868188475392'],@ChloeTrench Ahh okay!! X,ahh okay
1.357840682715652e+18,2021-02-05 23:57:00+00:00,['1357840682715652096'],@ChloeTrench UEA? X,uea
1.3574625622086287e+18,2021-02-04 22:54:29+00:00,['1357462562208628737'],@ChloeTrench Hope he’s okay! X,hope okay
1.3569555299108372e+18,2021-02-03 13:19:44+00:00,['1356955529910837248'],By far the best action to have happened for mental health https://t.co/QS33BlQ41y,far best action happened mental health
1.3529242154192855e+18,2021-01-23 10:20:43+00:00,['1352924215419285504'],@OConnellLou Ah wow that’s amazing!,wow thats amazing
1.3526878808214692e+18,2021-01-22 18:41:37+00:00,['1352687880821469184'],@OConnellLou Congratulations! Where for? X,congratulation
1.3500308507050107e+18,2021-01-15 10:43:31+00:00,['1350030850705010708'],@privchelsxxx Seriously?!? I couldn’t find it!,seriously couldnt find
1.3498190160476897e+18,2021-01-14 20:41:46+00:00,['1349819016047689738'],"@privchelsxxx Tracy beaker returns is, but not the original!",tracy beaker return original
1.3498152713940582e+18,2021-01-14 20:26:53+00:00,['1349815271394058241'],can someone explain why Tracy beaker isn’t on any streaming apps???,someone explain tracy beaker isnt streaming apps
1.3496639065333555e+18,2021-01-14 10:25:25+00:00,['1349663906533355520'],@HollieLou_xo Awww🥰,awww
1.3496337874461082e+18,2021-01-14 08:25:44+00:00,['1349633787446108168'],@HollieLou_xo Oh my😍😍😍 looks like a baby Benji! https://t.co/rMNAXbrXyB,look like baby benji
1.3479647177683067e+18,2021-01-09 17:53:27+00:00,['1347964717768306691'],@Primark Benji! https://t.co/Kj2KoPj7AS,benji
1.3461816974785495e+18,2021-01-04 19:48:22+00:00,['1346181697478549506'],"@pigletish Benji has helped me through lockdown by just being there, getting me out the house and by always smiling like this😂 he has also helped me through a breakup and moving out on our own❤️ https://t.co/3B1VVmnbJW",benji helped lockdown getting house always smiling like also helped breakup moving
1.345848981469995e+18,2021-01-03 21:46:16+00:00,['1345848981469995008'],This. https://t.co/tdcINAWlnH,
1.343976834510295e+18,2020-12-29 17:47:01+00:00,['1343976834510295046'],Like Norfolk needs another outbreak 🙄 https://t.co/aOKbhLHY66,like norfolk need another outbreak
1.3425346073344696e+18,2020-12-25 18:16:08+00:00,['1342534607334469633'],@OConnellLou Merry Christmas Lou and spud! Love shaz and Benji 🐾🥰 https://t.co/uAe2AfEMAC,merry christmas lou spud love shaz benji
1.341775412947542e+18,2020-12-23 15:59:22+00:00,['1341775412947542016'],Covid can do one,covid one
1.33309531133039e+18,2020-11-29 17:07:44+00:00,['1333095311330390022'],@StNurseProject Definitely!,definitely
1.333082823264252e+18,2020-11-29 16:18:07+00:00,['1333082823264251904'],@StNurseProject The team being so welcoming and treating you like a member of staff and not ‘just a student’,team welcoming treating like member staff student
1.331244424890884e+18,2020-11-24 14:32:58+00:00,['1331244424890884112'],The office is playing Christmas music and I am all for it🥰,office playing christmas music
1.328092985498755e+18,2020-11-15 21:50:17+00:00,['1328092985498755080'],I feel like a proud mum @jordannorth1,feel like proud mum
1.3266666128969157e+18,2020-11-11 23:22:23+00:00,['1326666612896915457'],"Just finished ‘a terrible secret’ @CathyGlassUK , what an incredible girl Tilly is! And congratulations to Lucy!",finished terrible secret incredible girl tilly congratulation lucy
1.3266278559592653e+18,2020-11-11 20:48:23+00:00,['1326627855959265282'],@markolver I am SO SO Christmassy!  Crispy roast potatoes are THE best part of Christmas dinner! Followed closely by sprouts!,christmassy crispy roast potato best part christmas dinner followed closely sprout
1.3266145384610652e+18,2020-11-11 19:55:27+00:00,['1326614538461065216'],@markolver tell Olly that Benji wants to meet Missy! https://t.co/Dv6uEKkmVy,tell olly benji want meet missy
1.3266139346867364e+18,2020-11-11 19:53:03+00:00,['1326613934686736384'],@markolver shazzy and Benji watching from norfolk!! https://t.co/Mnm4RNdckT,shazzy benji watching norfolk
1.325942353367085e+18,2020-11-09 23:24:26+00:00,['1325942353367085062'],I beat this by miles https://t.co/tBpuKIpAou,beat mile
1.3243576389482988e+18,2020-11-05 14:27:21+00:00,['1324357638948298752'],@OConnellLou A walk would be lovely!   I’m not going to work at all next week to give myself bit of a break before placement! X,walk would lovely going work next week give bit break placement
1.3241162516486267e+18,2020-11-04 22:28:09+00:00,['1324116251648626688'],feels like everything is against me lately🥺😢,feel like everything lately
1.320836027754439e+18,2020-10-26 21:13:43+00:00,['1320836027754438658'],@hatttiegladwell Hello! X,hello
1.3201552884654408e+18,2020-10-25 00:08:42+00:00,['1320155288465440769'],I get this. Completely https://t.co/qCi0Rtr0lZ,get completely
1.3200261834514473e+18,2020-10-24 15:35:41+00:00,['1320026183451447300'],@OConnellLou @StNurseProject Oh yes he has to put his thoughts across 😂,yes put thought across
1.3199321715959398e+18,2020-10-24 09:22:07+00:00,['1319932171595939841'],"@StNurseProject Benji, always wants to sit on me when I’m in a lecture! https://t.co/Z7AxXz4PLP",benji always want sit lecture
1.3157802458496082e+18,2020-10-12 22:23:51+00:00,['1315780245849608194'],@stuartholdham We stayed until the end! Thanks for a lovely evening,stayed end thanks lovely evening
1.31576234090684e+18,2020-10-12 21:12:42+00:00,['1315762340906840069'],@stuartholdham I have work at 5am! Get Olly to say hello to Shazzy and Sophie and we will stay! 🥰😛,work get olly say hello shazzy sophie stay
1.3157394518895163e+18,2020-10-12 19:41:45+00:00,['1315739451889516544'],"@stuartholdham SHOUT OUT to shazzy , Sophie and the dogs (Reggie, Ruby and Benji) in Norfolk. #TeamOlly",shout shazzy sophie dog reggie ruby benji norfolk
1.3157166441954017e+18,2020-10-12 18:11:07+00:00,['1315716644195401729'],@stuartholdham shazzy and Sophie from Norwich! https://t.co/RJEqqBQ1Yc,shazzy sophie norwich
1.315579954961285e+18,2020-10-12 09:07:58+00:00,['1315579954961285120'],@StNurseProject I actually reported a charge nurse who was bullying me on my last placement. I was disappointed with the follow up but I’m glad I reported.,actually reported charge nurse bullying last placement disappointed follow glad reported
1.3149634564251116e+18,2020-10-10 16:18:13+00:00,['1314963456425111552'],"was supposed to be climbing Snowdon today, but it was postponed. So we went for a walk and completed #SnowdonFromAfar in Norwich! https://t.co/LKjDBTRm9J",supposed climbing snowdon today postponed went walk completed norwich
1.31432899822327e+18,2020-10-08 22:17:06+00:00,['1314328998223269889'],YAYYYYY finally one thing to look forward to ! Thank you @ollymurs  cannot wait to see you in my hometown with my best friends 🥰🥰💞 https://t.co/A72OuVNOgn,yayyyyy finally one thing look forward thank cannot wait see hometown best friend
1.3143077757496566e+18,2020-10-08 20:52:47+00:00,['1314307775749656578'],I used to think I couldn’t be without you. But now you’re gone I feel happy as hell,used think couldnt without youre gone feel happy hell
1.313819161047556e+18,2020-10-07 12:31:12+00:00,['1313819161047556097'],@amberjade_00 @ollymurs Oky thank you!,oky thank
1.3138166225876664e+18,2020-10-07 12:21:07+00:00,['1313816622587666437'],@amberjade_00 @ollymurs What sort of range though? £40? £50? More?,sort range though
1.313790843287937e+18,2020-10-07 10:38:40+00:00,['1313790843287937025'],@amberjade_00 @ollymurs How much were tickets??,much ticket
1.3132501642164183e+18,2020-10-05 22:50:12+00:00,['1313250164216418306'],My favourite! If this programme ever gets taken off Netflix I may cry https://t.co/FWrQY3dx2u,favourite programme ever get taken netflix may cry
1.3124642648089846e+18,2020-10-03 18:47:19+00:00,['1312464264808984577'],life is really testing me lately,life really testing lately
1.311931966770602e+18,2020-10-02 07:32:10+00:00,['1311931966770601984'],@ollymurs SO EXCITED! you’re coming to my hometown 😍😍😍,excited youre coming hometown
1.3076182140761825e+18,2020-09-20 09:50:51+00:00,['1307618214076182528'],Finally some good news👶🏻💞,finally good news
1.3073978474327286e+18,2020-09-19 19:15:11+00:00,['1307397847432728581'],@Kayleigh_Hale99 I love that!,love
1.3066821995472814e+18,2020-09-17 19:51:28+00:00,['1306682199547281408'],definitely feel Ive made the right decision and I’m so excited to make this house a home for me and Benji 💞 https://t.co/s7SvvseKQu,definitely feel ive made right decision excited make house home benji
1.3065970388978117e+18,2020-09-17 14:13:04+00:00,['1306597038897811456'],@CathyGlassUK Absolutely love them! Just have your two most recent books to read then i need you to write more🥰,absolutely love two recent book read need write
1.3065237445344911e+18,2020-09-17 09:21:49+00:00,['1306523744534491136'],@CathyGlassUK think people will know who my favourite author is? https://t.co/xdbGVeIMXi,think people know favourite author
1.303243366252122e+18,2020-09-08 08:06:46+00:00,['1303243366252122112'],@bmstores I’m moving into my own house next week and the bedrooms need a makeover!!,moving house next week bedroom need makeover
1.3032424714644726e+18,2020-09-08 08:03:12+00:00,['1303242471464472577'],I’d spend the vouchers on things I need for my new house!! https://t.co/WrvvDCM8Wv,spend voucher thing need new house
1.2993923695745065e+18,2020-08-28 17:04:17+00:00,['1299392369574506497'],"@OConnellLou Thank you. I hope so.
Yes I realise that and I think by reflecting on it since I’ve been home I have been able to let it go a bit x",thank hope yes realise think reflecting since ive home able let bit
1.2993827249988936e+18,2020-08-28 16:25:57+00:00,['1299382724998893568'],"Even now, although I know she is safe and we managed together to distract her from those thoughts, I am worried about her and really wish that she never has those thoughts again",even although know safe managed together distract thought worried really wish never thought
1.2993823681601004e+18,2020-08-28 16:24:32+00:00,['1299382368160100352'],"today I sat with a 19 year old for 45 minutes, talking to her and comforting her as she had intrusive thoughts and a strong urge to ligature / kill herself.
I can’t imagine how that must feel and it broke my heart, I just wanted to hug her and take those thoughts away.",today sat year old minute talking comforting intrusive thought strong urge ligature kill cant imagine must feel broke heart wanted hug take thought away
1.2968163206636913e+18,2020-08-21 14:27:59+00:00,['1296816320663691264'],@BBCR2MusicBot shout out to the Manley family driving back from the Peak District! HAPPY BIRTHDAY CHRIS✨,shout manley family driving back peak district happy birthday chris
1.294919849030955e+18,2020-08-16 08:52:05+00:00,['1294919849030955008'],My not so tiny puppy🥰😍 https://t.co/xYwaesqnND,tiny puppy
1.2921163300538696e+18,2020-08-08 15:11:54+00:00,['1292116330053869569'],"@notyourfiona Just enjoy it! It goes so quick! I’m starting 3rd year next month and it only feels like I started yesterday!  It’s hard work, but take a step back regularly and just enjoy it, reflect on what you’ve achieved and absorb everything!",enjoy quick starting year next month feel like started yesterday hard work take step back regularly enjoy reflect youve achieved absorb everything
1.2914997444145316e+18,2020-08-06 22:21:48+00:00,['1291499744414531589'],@sasha4196 @SlimmingWorld Well done!,well done
1.291499413672788e+18,2020-08-06 22:20:29+00:00,['1291499413672787970'],I just need a break,need break
1.291317076313944e+18,2020-08-06 10:15:57+00:00,['1291317076313944065'],@Kayleigh_Hale99 Thank you x,thank
1.291316764500951e+18,2020-08-06 10:14:42+00:00,['1291316764500951041'],@Kayleigh_Hale99 Ah okay! I’m working so will miss that too thank you though x,okay working miss thank though
1.2913163578548306e+18,2020-08-06 10:13:05+00:00,['1291316357854830592'],@Kayleigh_Hale99 Where do I find these? I did look before but I cannot remember where!,find look cannot remember
1.291021970767786e+18,2020-08-05 14:43:18+00:00,['1291021970767785984'],@Amberr_Cooper I’m sure I saw this on Depop!,sure saw depop
1.2910218606589624e+18,2020-08-05 14:42:52+00:00,['1291021860658962433'],"@StNurseProject CAMHS, Crisis team.",camhs crisis team
1.29069129106867e+18,2020-08-04 16:49:18+00:00,['1290691291068669954'],may be bias but how adorable is my Benji at the beach today🥰🥰 https://t.co/hnah0euTUZ,may bias adorable benji beach today
1.290026844583088e+18,2020-08-02 20:49:01+00:00,['1290026844583088135'],@OConnellLou Oh definitely!,definitely
1.289987099182035e+18,2020-08-02 18:11:05+00:00,['1289987099182034947'],having bit of a down day today and this lil guy hasn’t left my side all day🥰 https://t.co/yHxxNydrAR,bit day today lil guy hasnt left side day
1.289919473785254e+18,2020-08-02 13:42:22+00:00,['1289919473785253889'],@StNurseProject Food!,food
1.288796698685383e+18,2020-07-30 11:20:52+00:00,['1288796698685382656'],@ConnorLovee Wait until ‘teenage’ years (about 6/  7 months old I think),wait teenage year month old think
1.2881494863557878e+18,2020-07-28 16:29:04+00:00,['1288149486355787778'],@ConnorLovee I still have this 😂 best comfort food,still best comfort food
1.2851789258412892e+18,2020-07-20 11:45:08+00:00,['1285178925841289216'],@OConnellLou I’m thinking exactly the same!,thinking exactly
1.2848601833537208e+18,2020-07-19 14:38:33+00:00,['1284860183353720837'],@nicolehanshaw25 Aw thank you 🥰,thank
1.2848560786567332e+18,2020-07-19 14:22:15+00:00,['1284856078656733184'],"hey, it’s me https://t.co/2pt1YCkCue",hey
1.2815605041887027e+18,2020-07-10 12:06:49+00:00,['1281560504188702723'],@Jodie__Ox @_charlae93 Use talc instead of dry shampoo x,use talc instead dry shampoo
1.280616451653632e+18,2020-07-07 21:35:29+00:00,['1280616451653632010'],"@OConnellLou @StNurseProject Yeah, I didn’t really like working with her after that",yeah didnt really like working
1.2805695019946803e+18,2020-07-07 18:28:55+00:00,['1280569501994680321'],@OConnellLou @StNurseProject I once had a adult nurse introduce herself to me as a ‘proper nurse’ I was actually quite offended!,adult nurse introduce proper nurse actually quite offended
1.2805378134659277e+18,2020-07-07 16:23:00+00:00,['1280537813465927683'],@StNAlex1 I’m the same! I write a sentence then I’m done!,write sentence done
1.2780096855814103e+18,2020-06-30 16:57:07+00:00,['1278009685581410304'],@pblauv1 UNi-4KI4EC5AU6KP9A,unikiecaukpa
1.277422172982653e+18,2020-06-29 02:02:34+00:00,['1277422172982652931'],Okay forget that I’m hooked https://t.co/Dlv3oKUgtq,okay forget hooked
1.277421579270525e+18,2020-06-29 02:00:12+00:00,['1277421579270524929'],the worst things about night shifts is that no one else is awake to talk to and it’s awfully lonely,worst thing night shift one else awake talk awfully lonely
1.2755306592688865e+18,2020-06-23 20:46:22+00:00,['1275530659268886529'],Sunset walks🥰 https://t.co/lS3wJGHqcr,sunset walk
1.2743009569859625e+18,2020-06-20 11:19:58+00:00,['1274300956985962496'],Should be recovering from a night of seeing @westlifemusic 💔💔,recovering night seeing
1.2708132720868516e+18,2020-06-10 20:21:09+00:00,['1270813272086851584'],@Kayleigh_Hale99 Well done for sticking at it!,well done sticking
