Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
174,174,174,1.3743087903387402e+18,2021-03-23 10:35:23+00:00,['1374308790338740228'],"the last year hasn’t been great for obvious reasons, but for me personally it’s been one of the best. I’ve left a relationship I was unhappy in, lived independently whilst undertaking the hardest year as a student nurse, whilst on placement through a pandemic.",the last year hasnt been great for obvious reasons but for me personally its been one of the best ive left a relationship i was unhappy in lived independently whilst undertaking the hardest year as a student nurse whilst on placement through a pandemic,False
183,183,183,1.3708244956116582e+18,2021-03-13 19:50:03+00:00,['1370824495611658244'],I’m all for paying respects and sticking together but is the pandemic over? Have I missed the big news?!? https://t.co/fTd9zkTS3d,im all for paying respects and sticking together but is the pandemic over have i missed the big news ,False
184,184,184,1.3708023318901596e+18,2021-03-13 18:21:58+00:00,['1370802331890159618'],@SamCarvalho @ReclaimTS And people have still gone and crowded in that area...,  and people have still gone and crowded in that area,False
189,189,189,1.36780036972467e+18,2021-03-05 11:33:15+00:00,['1367800369724669955'],A joke. https://t.co/2IBHJqrztu,a joke ,False
194,194,194,1.3646915175379845e+18,2021-02-24 21:39:47+00:00,['1364691517537984522'],"@spearce33801 @StNurseProject I work on the ward as bank csw, so I’m aware of most of this. Would I still ask from a nurse perspective ?",  i work on the ward as bank csw so im aware of most of this would i still ask from a nurse perspective ,False
195,195,195,1.3646768198243656e+18,2021-02-24 20:41:22+00:00,['1364676819824365570'],"@puncrosiemyers @StNurseProject Thank you, will definitely ask what they expect from me! Didn’t think of that!",  thank you will definitely ask what they expect from me didnt think of that,False
196,196,196,1.364643330143961e+18,2021-02-24 18:28:18+00:00,['1364643330143961089'],@3chloejane @StNurseProject Yeah I’m expecting scenario questions! Thank you xx,  yeah im expecting scenario questions thank you xx,False
197,197,197,1.3646269052201984e+18,2021-02-24 17:23:02+00:00,['1364626905220198404'],@phil_f_richards @StNurseProject Amazing! Thank you x,  amazing thank you x,False
198,198,198,1.364614805143892e+18,2021-02-24 16:34:57+00:00,['1364614805143891968'],@StNurseProject One question I have is about preceptorship :) x, one question i have is about preceptorship  x,False
199,199,199,1.3646058359184056e+18,2021-02-24 15:59:19+00:00,['1364605835918405635'],@StNurseProject I have my first staff nurse interview tomorrow! Older person dementia unit. Any advice? Especially for the ‘any questions’ part?, i have my first staff nurse interview tomorrow older person dementia unit any advice especially for the any questions part,False
200,200,200,1.3645022225712456e+18,2021-02-24 09:07:35+00:00,['1364502222571245570'],"@olivias05837889 I have my first one Thursday too! Good luck, I’m sure you’ll do great!", i have my first one thursday too good luck im sure youll do great,False
203,203,203,1.3638332565133312e+18,2021-02-22 12:49:21+00:00,['1363833256513331208'],@OConnellLou @MaleMHNurse I was told at my interview that we would have a general placement! So I think it was changed just before we started! X,  i was told at my interview that we would have a general placement so i think it was changed just before we started x,False
204,204,204,1.3638205478266716e+18,2021-02-22 11:58:51+00:00,['1363820547826671617'],@MaleMHNurse I wish we had this at my uni!, i wish we had this at my uni,False
206,206,206,1.3631639486028308e+18,2021-02-20 16:29:46+00:00,['1363163948602830849'],@OConnellLou @NSFTtweets Lovely isn’t it! Never even thought of your name being Louise! Always just known you as Lou😂😂,  lovely isnt it never even thought of your name being louise always just known you as lou,False
207,207,207,1.362310583568257e+18,2021-02-18 07:58:48+00:00,['1362310583568257026'],@emily_jayne122 @dailysmpictures Yeh if the shirt was plain,  yeh if the shirt was plain,False
208,208,208,1.3619662919978437e+18,2021-02-17 09:10:42+00:00,['1361966291997843465'],Looks so strange without snow/ice! https://t.co/X4UQiGQYZZ,looks so strange without snowice ,False
213,213,213,1.3603576909675274e+18,2021-02-12 22:38:42+00:00,['1360357690967527425'],how is it 22:38?!? Where has today gone,how is it  where has today gone,False
214,214,214,1.3600262960599122e+18,2021-02-12 00:41:51+00:00,['1360026296059912197'],@StNAlex1 Wait until this time next year when you’re a few months from qualifying! Literally feels like a couple of months ago I was a nervous wreck starting the degree!, wait until this time next year when youre a few months from qualifying literally feels like a couple of months ago i was a nervous wreck starting the degree,False
215,215,215,1.3599758297957048e+18,2021-02-11 21:21:19+00:00,['1359975829795704835'],@_Will_Mulhall @EveningNews @EDP24 I’m glad! X,   im glad x,False
216,216,216,1.35996395286059e+18,2021-02-11 20:34:07+00:00,['1359963952860590087'],@_Will_Mulhall @EveningNews @EDP24 It was stunning! Hope you’re okay! X,   it was stunning hope youre okay x,False
217,217,217,1.3599160432721265e+18,2021-02-11 17:23:45+00:00,['1359916043272126466'],how beautiful is Eaton park today in the sunshine 😍 (featuring Benji the cocker spaniel) @EveningNews @EDP24 https://t.co/eOiZEqwxnw,how beautiful is eaton park today in the sunshine  featuring benji the cocker spaniel   ,False
219,219,219,1.359599760353735e+18,2021-02-10 20:26:57+00:00,['1359599760353734656'],@ticketfactory @ollymurs I would LOVE to take my little sister to this to say thank you for all the help she’s given me whilst I work as a student nurse ❤️,  i would love to take my little sister to this to say thank you for all the help shes given me whilst i work as a student nurse ,False
221,221,221,1.3580598681884754e+18,2021-02-06 14:27:58+00:00,['1358059868188475392'],@ChloeTrench Ahh okay!! X, ahh okay x,False
222,222,222,1.357840682715652e+18,2021-02-05 23:57:00+00:00,['1357840682715652096'],@ChloeTrench UEA? X, uea x,False
223,223,223,1.3574625622086287e+18,2021-02-04 22:54:29+00:00,['1357462562208628737'],@ChloeTrench Hope he’s okay! X, hope hes okay x,False
224,224,224,1.3569555299108372e+18,2021-02-03 13:19:44+00:00,['1356955529910837248'],By far the best action to have happened for mental health https://t.co/QS33BlQ41y,by far the best action to have happened for mental health ,False
226,226,226,1.3529242154192855e+18,2021-01-23 10:20:43+00:00,['1352924215419285504'],@OConnellLou Ah wow that’s amazing!, ah wow thats amazing,False
227,227,227,1.3526878808214692e+18,2021-01-22 18:41:37+00:00,['1352687880821469184'],@OConnellLou Congratulations! Where for? X, congratulations where for x,False
228,228,228,1.3500308507050107e+18,2021-01-15 10:43:31+00:00,['1350030850705010708'],@privchelsxxx Seriously?!? I couldn’t find it!, seriously i couldnt find it,False
229,229,229,1.3498190160476897e+18,2021-01-14 20:41:46+00:00,['1349819016047689738'],"@privchelsxxx Tracy beaker returns is, but not the original!", tracy beaker returns is but not the original,False
230,230,230,1.3498152713940582e+18,2021-01-14 20:26:53+00:00,['1349815271394058241'],can someone explain why Tracy beaker isn’t on any streaming apps???,can someone explain why tracy beaker isnt on any streaming apps,False
231,231,231,1.3496639065333555e+18,2021-01-14 10:25:25+00:00,['1349663906533355520'],@HollieLou_xo Awww🥰, awww,False
232,232,232,1.3496337874461082e+18,2021-01-14 08:25:44+00:00,['1349633787446108168'],@HollieLou_xo Oh my😍😍😍 looks like a baby Benji! https://t.co/rMNAXbrXyB, oh my looks like a baby benji ,False
234,234,234,1.3479647177683067e+18,2021-01-09 17:53:27+00:00,['1347964717768306691'],@Primark Benji! https://t.co/Kj2KoPj7AS, benji ,False
239,239,239,1.3461816974785495e+18,2021-01-04 19:48:22+00:00,['1346181697478549506'],"@pigletish Benji has helped me through lockdown by just being there, getting me out the house and by always smiling like this😂 he has also helped me through a breakup and moving out on our own❤️ https://t.co/3B1VVmnbJW", benji has helped me through lockdown by just being there getting me out the house and by always smiling like this he has also helped me through a breakup and moving out on our own ,False
240,240,240,1.345848981469995e+18,2021-01-03 21:46:16+00:00,['1345848981469995008'],This. https://t.co/tdcINAWlnH,this ,False
243,243,243,1.343976834510295e+18,2020-12-29 17:47:01+00:00,['1343976834510295046'],Like Norfolk needs another outbreak 🙄 https://t.co/aOKbhLHY66,like norfolk needs another outbreak  ,False
246,246,246,1.3425346073344696e+18,2020-12-25 18:16:08+00:00,['1342534607334469633'],@OConnellLou Merry Christmas Lou and spud! Love shaz and Benji 🐾🥰 https://t.co/uAe2AfEMAC, merry christmas lou and spud love shaz and benji  ,False
247,247,247,1.341775412947542e+18,2020-12-23 15:59:22+00:00,['1341775412947542016'],Covid can do one,covid can do one,False
249,249,249,1.33309531133039e+18,2020-11-29 17:07:44+00:00,['1333095311330390022'],@StNurseProject Definitely!, definitely,False
250,250,250,1.333082823264252e+18,2020-11-29 16:18:07+00:00,['1333082823264251904'],@StNurseProject The team being so welcoming and treating you like a member of staff and not ‘just a student’, the team being so welcoming and treating you like a member of staff and not just a student,False
252,252,252,1.331244424890884e+18,2020-11-24 14:32:58+00:00,['1331244424890884112'],The office is playing Christmas music and I am all for it🥰,the office is playing christmas music and i am all for it,False
254,254,254,1.328092985498755e+18,2020-11-15 21:50:17+00:00,['1328092985498755080'],I feel like a proud mum @jordannorth1,i feel like a proud mum ,False
256,256,256,1.3266666128969157e+18,2020-11-11 23:22:23+00:00,['1326666612896915457'],"Just finished ‘a terrible secret’ @CathyGlassUK , what an incredible girl Tilly is! And congratulations to Lucy!",just finished a terrible secret   what an incredible girl tilly is and congratulations to lucy,False
257,257,257,1.3266278559592653e+18,2020-11-11 20:48:23+00:00,['1326627855959265282'],@markolver I am SO SO Christmassy!  Crispy roast potatoes are THE best part of Christmas dinner! Followed closely by sprouts!, i am so so christmassy  crispy roast potatoes are the best part of christmas dinner followed closely by sprouts,False
258,258,258,1.3266145384610652e+18,2020-11-11 19:55:27+00:00,['1326614538461065216'],@markolver tell Olly that Benji wants to meet Missy! https://t.co/Dv6uEKkmVy, tell olly that benji wants to meet missy ,False
259,259,259,1.3266139346867364e+18,2020-11-11 19:53:03+00:00,['1326613934686736384'],@markolver shazzy and Benji watching from norfolk!! https://t.co/Mnm4RNdckT, shazzy and benji watching from norfolk ,False
260,260,260,1.325942353367085e+18,2020-11-09 23:24:26+00:00,['1325942353367085062'],I beat this by miles https://t.co/tBpuKIpAou,i beat this by miles ,False
261,261,261,1.3243576389482988e+18,2020-11-05 14:27:21+00:00,['1324357638948298752'],@OConnellLou A walk would be lovely!   I’m not going to work at all next week to give myself bit of a break before placement! X, a walk would be lovely   im not going to work at all next week to give myself bit of a break before placement x,False
263,263,263,1.3241162516486267e+18,2020-11-04 22:28:09+00:00,['1324116251648626688'],feels like everything is against me lately🥺😢,feels like everything is against me lately,False
267,267,267,1.320836027754439e+18,2020-10-26 21:13:43+00:00,['1320836027754438658'],@hatttiegladwell Hello! X, hello x,False
269,269,269,1.3201552884654408e+18,2020-10-25 00:08:42+00:00,['1320155288465440769'],I get this. Completely https://t.co/qCi0Rtr0lZ,i get this completely ,False
270,270,270,1.3200261834514473e+18,2020-10-24 15:35:41+00:00,['1320026183451447300'],@OConnellLou @StNurseProject Oh yes he has to put his thoughts across 😂,  oh yes he has to put his thoughts across ,False
271,271,271,1.3199321715959398e+18,2020-10-24 09:22:07+00:00,['1319932171595939841'],"@StNurseProject Benji, always wants to sit on me when I’m in a lecture! https://t.co/Z7AxXz4PLP", benji always wants to sit on me when im in a lecture ,False
275,275,275,1.3157802458496082e+18,2020-10-12 22:23:51+00:00,['1315780245849608194'],@stuartholdham We stayed until the end! Thanks for a lovely evening, we stayed until the end thanks for a lovely evening,False
276,276,276,1.31576234090684e+18,2020-10-12 21:12:42+00:00,['1315762340906840069'],@stuartholdham I have work at 5am! Get Olly to say hello to Shazzy and Sophie and we will stay! 🥰😛, i have work at am get olly to say hello to shazzy and sophie and we will stay ,False
277,277,277,1.3157394518895163e+18,2020-10-12 19:41:45+00:00,['1315739451889516544'],"@stuartholdham SHOUT OUT to shazzy , Sophie and the dogs (Reggie, Ruby and Benji) in Norfolk. #TeamOlly", shout out to shazzy  sophie and the dogs reggie ruby and benji in norfolk ,False
278,278,278,1.3157166441954017e+18,2020-10-12 18:11:07+00:00,['1315716644195401729'],@stuartholdham shazzy and Sophie from Norwich! https://t.co/RJEqqBQ1Yc, shazzy and sophie from norwich ,False
279,279,279,1.315579954961285e+18,2020-10-12 09:07:58+00:00,['1315579954961285120'],@StNurseProject I actually reported a charge nurse who was bullying me on my last placement. I was disappointed with the follow up but I’m glad I reported., i actually reported a charge nurse who was bullying me on my last placement i was disappointed with the follow up but im glad i reported,False
280,280,280,1.3149634564251116e+18,2020-10-10 16:18:13+00:00,['1314963456425111552'],"was supposed to be climbing Snowdon today, but it was postponed. So we went for a walk and completed #SnowdonFromAfar in Norwich! https://t.co/LKjDBTRm9J",was supposed to be climbing snowdon today but it was postponed so we went for a walk and completed  in norwich ,False
281,281,281,1.31432899822327e+18,2020-10-08 22:17:06+00:00,['1314328998223269889'],YAYYYYY finally one thing to look forward to ! Thank you @ollymurs  cannot wait to see you in my hometown with my best friends 🥰🥰💞 https://t.co/A72OuVNOgn,yayyyyy finally one thing to look forward to  thank you   cannot wait to see you in my hometown with my best friends  ,False
282,282,282,1.3143077757496566e+18,2020-10-08 20:52:47+00:00,['1314307775749656578'],I used to think I couldn’t be without you. But now you’re gone I feel happy as hell,i used to think i couldnt be without you but now youre gone i feel happy as hell,False
284,284,284,1.313819161047556e+18,2020-10-07 12:31:12+00:00,['1313819161047556097'],@amberjade_00 @ollymurs Oky thank you!,  oky thank you,False
285,285,285,1.3138166225876664e+18,2020-10-07 12:21:07+00:00,['1313816622587666437'],@amberjade_00 @ollymurs What sort of range though? £40? £50? More?,  what sort of range though   more,False
286,286,286,1.313790843287937e+18,2020-10-07 10:38:40+00:00,['1313790843287937025'],@amberjade_00 @ollymurs How much were tickets??,  how much were tickets,False
287,287,287,1.3132501642164183e+18,2020-10-05 22:50:12+00:00,['1313250164216418306'],My favourite! If this programme ever gets taken off Netflix I may cry https://t.co/FWrQY3dx2u,my favourite if this programme ever gets taken off netflix i may cry ,False
289,289,289,1.3124642648089846e+18,2020-10-03 18:47:19+00:00,['1312464264808984577'],life is really testing me lately,life is really testing me lately,False
290,290,290,1.311931966770602e+18,2020-10-02 07:32:10+00:00,['1311931966770601984'],@ollymurs SO EXCITED! you’re coming to my hometown 😍😍😍, so excited youre coming to my hometown ,False
292,292,292,1.3076182140761825e+18,2020-09-20 09:50:51+00:00,['1307618214076182528'],Finally some good news👶🏻💞,finally some good news,False
293,293,293,1.3073978474327286e+18,2020-09-19 19:15:11+00:00,['1307397847432728581'],@Kayleigh_Hale99 I love that!, i love that,False
294,294,294,1.3066821995472814e+18,2020-09-17 19:51:28+00:00,['1306682199547281408'],definitely feel Ive made the right decision and I’m so excited to make this house a home for me and Benji 💞 https://t.co/s7SvvseKQu,definitely feel ive made the right decision and im so excited to make this house a home for me and benji  ,False
295,295,295,1.3065970388978117e+18,2020-09-17 14:13:04+00:00,['1306597038897811456'],@CathyGlassUK Absolutely love them! Just have your two most recent books to read then i need you to write more🥰, absolutely love them just have your two most recent books to read then i need you to write more,False
296,296,296,1.3065237445344911e+18,2020-09-17 09:21:49+00:00,['1306523744534491136'],@CathyGlassUK think people will know who my favourite author is? https://t.co/xdbGVeIMXi, think people will know who my favourite author is ,False
299,299,299,1.303243366252122e+18,2020-09-08 08:06:46+00:00,['1303243366252122112'],@bmstores I’m moving into my own house next week and the bedrooms need a makeover!!, im moving into my own house next week and the bedrooms need a makeover,False
301,301,301,1.3032424714644726e+18,2020-09-08 08:03:12+00:00,['1303242471464472577'],I’d spend the vouchers on things I need for my new house!! https://t.co/WrvvDCM8Wv,id spend the vouchers on things i need for my new house ,False
304,304,304,1.2993923695745065e+18,2020-08-28 17:04:17+00:00,['1299392369574506497'],"@OConnellLou Thank you. I hope so.
Yes I realise that and I think by reflecting on it since I’ve been home I have been able to let it go a bit x"," thank you i hope so
yes i realise that and i think by reflecting on it since ive been home i have been able to let it go a bit x",False
305,305,305,1.2993827249988936e+18,2020-08-28 16:25:57+00:00,['1299382724998893568'],"Even now, although I know she is safe and we managed together to distract her from those thoughts, I am worried about her and really wish that she never has those thoughts again",even now although i know she is safe and we managed together to distract her from those thoughts i am worried about her and really wish that she never has those thoughts again,False
306,306,306,1.2993823681601004e+18,2020-08-28 16:24:32+00:00,['1299382368160100352'],"today I sat with a 19 year old for 45 minutes, talking to her and comforting her as she had intrusive thoughts and a strong urge to ligature / kill herself.
I can’t imagine how that must feel and it broke my heart, I just wanted to hug her and take those thoughts away.","today i sat with a  year old for  minutes talking to her and comforting her as she had intrusive thoughts and a strong urge to ligature  kill herself
i cant imagine how that must feel and it broke my heart i just wanted to hug her and take those thoughts away",False
308,308,308,1.2968163206636913e+18,2020-08-21 14:27:59+00:00,['1296816320663691264'],@BBCR2MusicBot shout out to the Manley family driving back from the Peak District! HAPPY BIRTHDAY CHRIS✨, shout out to the manley family driving back from the peak district happy birthday chris,False
310,310,310,1.294919849030955e+18,2020-08-16 08:52:05+00:00,['1294919849030955008'],My not so tiny puppy🥰😍 https://t.co/xYwaesqnND,my not so tiny puppy ,False
