id,created_at,edit_history_tweet_ids,text,clean_text
1.5614674084093665e+18,2022-08-21 21:36:55+00:00,['1561467408409366532'],https://t.co/L96htWaJLs,
1.5613499938853233e+18,2022-08-21 13:50:21+00:00,['1561349993885323264'],…… done ….. #NursesActive https://t.co/NcCfmUrYNC,done
1.5613305703696712e+18,2022-08-21 12:33:10+00:00,['1561330570369671168'],Still walking …. #NursesActive https://t.co/gcxxRwVzM7,still walking
1.5610415380289044e+18,2022-08-20 17:24:40+00:00,['1561041538028904452'],#NursesActive walk for Dinner 😁🚶🏼‍♀️👍🏻 https://t.co/ShHiOxlIRL,walk dinner
1.5609410414480916e+18,2022-08-20 10:45:19+00:00,['1560941041448091653'],@hepworth_becky I will definitely love to build up to this. Nearly getting there with LONGCOVID.  Been a 2 year journey … being able to run again would bring me so much joy 🙌🏻👍🏻,definitely love build nearly getting longcovid year journey able run would bring much joy
1.560926327926145e+18,2022-08-20 09:46:51+00:00,['1560926327926145025'],#NursesActive all getting ready to sail … ⛵️ https://t.co/kqZEFYtiIP,getting ready sail
1.5606895945547776e+18,2022-08-19 18:06:10+00:00,['1560689594554777601'],Games night 😁….. not competitive at all 😂 https://t.co/VjjdrwA3C5,game night competitive
1.5606784069411922e+18,2022-08-19 17:21:42+00:00,['1560678406941192192'],#NursesActive stroll round town https://t.co/bCD5Wm3cQj,stroll round town
1.5606150647002112e+18,2022-08-19 13:10:00+00:00,['1560615064700211200'],@KirkWard_NHS @hepworth_becky @KRobinson650 😂…. I know.. its a great game this 😁,know great game
1.560614808223101e+18,2022-08-19 13:08:59+00:00,['1560614808223100930'],"@JEdgington Lovely day …. 

Im shattered 😂…",lovely day im shattered
1.5606145573154857e+18,2022-08-19 13:07:59+00:00,['1560614557315485702'],@BlackM1710 @IOWNHS @JulietPearce4 @natalie_mew Be my pleasure Moira 👍🏻,pleasure moira
1.5605783555853967e+18,2022-08-19 10:44:08+00:00,['1560578355585396736'],@SharonMartlow 😂…rest day… Maybe 😂! https://t.co/CksOxdjer8,rest day maybe
1.560339648089657e+18,2022-08-18 18:55:36+00:00,['1560339648089657344'],#NursesActive clocked another 10000 steps today 🙌🏻… https://t.co/SLA0UUDICD,clocked another step today
1.5602759267299942e+18,2022-08-18 14:42:24+00:00,['1560275926729994240'],"@KRobinson650 Now u are showing ur insider knowledge 😁  

@KirkWard_NHS",u showing ur insider knowledge
1.5602324977866342e+18,2022-08-18 11:49:49+00:00,['1560232497786634244'],@westwood_greta @NHS_HealthEdEng Accy Market - Nursing … an early key skill to learn to love people and the community you serve. Agree- Never looked back #DearFutureNurse https://t.co/6S24FNdVHZ,accy market nursing early key skill learn love people community serve agree never looked back
1.5602292603292058e+18,2022-08-18 11:36:57+00:00,['1560229260329205760'],Mid walk drink 🫶… #NursesActive is thirsty stuff 😊 https://t.co/N8edpxLUcM,mid walk drink thirsty stuff
1.5602278869043528e+18,2022-08-18 11:31:30+00:00,['1560227886904352768'],@GemmaStacey10 @NHS_HealthEdEng @FNightingaleF 💕 👏🏻👏🏻…. Would love to see ‘Dyslexic Thinking’ as one of the skills seen as an option for employment more in the future and not seen as limiting 🙌🏻….,would love see dyslexic thinking one skill seen option employment future seen limiting
1.560226660829614e+18,2022-08-18 11:26:38+00:00,['1560226660829614080'],@RoyLilley Reminds me of the fabulous GP that trained me Roy. Single handed GP. Respected and loved by the community. So much respect in the community for a hard working GP. Never turned a patient away - demand never outstripped capacity( vice versa). Wasn’t that long ago! 🤷‍♀️Place Based 🙋‍♀️,reminds fabulous gp trained roy single handed gp respected loved community much respect community hard working gp never turned patient away demand never outstripped capacity vice versa wasnt long ago place based
1.560190657599312e+18,2022-08-18 09:03:34+00:00,['1560190657599311873'],@JEdgington @KRobinson650 @1980sRewind Me too 🙋‍♀️😁… such fab childhood memories … hanging around the bowl - no need to have a dishwasher 😂😋,fab childhood memory hanging around bowl need dishwasher
1.5600182207105925e+18,2022-08-17 21:38:22+00:00,['1560018220710592512'],Late night walk to make sure this tipped the 10k mark … no rain this time 😅#NursesActive https://t.co/TINXMYVev8,late night walk make sure tipped k mark rain time
1.5599611083452334e+18,2022-08-17 17:51:25+00:00,['1559961108345233409'],@jade_w08 Had a lovely stop off brew…. In hope the rain was a short burst 😂 - apart from the rain could of said we were abroad -  so lovely 😁,lovely stop brew hope rain wa short burst apart rain could said abroad lovely
1.5599602266815693e+18,2022-08-17 17:47:55+00:00,['1559960226681569280'],@witch1836 I have been soaked twice today …. 😂Agree its lovely. I used to love running in the rain 😁 https://t.co/N63qC13MAP,soaked twice today agree lovely used love running rain
1.5599122289413407e+18,2022-08-17 14:37:11+00:00,['1559912228941340673'],#NursesActive …. Getting the steps in today round the Island 🚶🏼‍♀️😁 https://t.co/FFbyxG1Z5k,getting step today round island
1.5598495248178463e+18,2022-08-17 10:28:01+00:00,['1559849524817846274'],#NursesActive even in the rain ☔️🌧⛈ https://t.co/WYNrE9O9M5,even rain
1.5595060781314908e+18,2022-08-16 11:43:17+00:00,['1559506078131490821'],@RayOlive8 Thought u’d like this 😊,thought ud like
1.5595057886657495e+18,2022-08-16 11:42:08+00:00,['1559505788665749505'],https://t.co/M2jnPVUSg2,
1.5595055637588255e+18,2022-08-16 11:41:15+00:00,['1559505563758825474'],https://t.co/sFJPkS2kOb,
1.5594916776933048e+18,2022-08-16 10:46:04+00:00,['1559491677693304833'],#NursesActive walk down🚶🏼‍♀️👍🏻 https://t.co/27BSU5iV4M,walk
1.5592848949747384e+18,2022-08-15 21:04:23+00:00,['1559284894974738432'],"@heyitskarencee What a wonderful environment for all Karen. This is truly great for Patients and staff 🙌🏻…. Great work @joanne51547755 @marcia_meaning @JoWorsfold2 @heyitskarencee @404Carey @karenegrant1 @BrianwDolan that connects purpose, prevention and joy at work ⭐️ https://t.co/oy3Iy64Xxs",wonderful environment karen truly great patient staff great work connects purpose prevention joy work
1.559245888190554e+18,2022-08-15 18:29:23+00:00,['1559245888190554112'],@hepworth_becky I’d say yes😂 … it was a tad over reaction https://t.co/zBDWG38tpe,id say yes wa tad reaction
1.5592438427165737e+18,2022-08-15 18:21:16+00:00,['1559243842716573702'],@hepworth_becky It did a little bit today …… everyone on the beach was like 🗣 https://t.co/6X6esamNEP,little bit today everyone beach wa like
1.5591438506393477e+18,2022-08-15 11:43:56+00:00,['1559143850639347713'],@joanne51547755 @IOWNHS @karenegrant1 @heyitskarencee Love this Jo ⭐️🌸🌷🌼,love jo
1.5589184795705098e+18,2022-08-14 20:48:23+00:00,['1558918479570509824'],@BlacklerMandy Just round the corner 😁 https://t.co/q8xnKmnXvO,round corner
1.55883988179891e+18,2022-08-14 15:36:04+00:00,['1558839881798909955'],@hepworth_becky Well done #Nursesweaty https://t.co/tXepUVZ2qm,well done
1.5585349041363108e+18,2022-08-13 19:24:11+00:00,['1558534904136310785'],@JamesTitcombe Paramount TV + ….. Yellowstone 🤠👌🏼,paramount tv yellowstone
1.5580210491612897e+18,2022-08-12 09:22:19+00:00,['1558021049161289728'],#NursesActive ….. a different walk today. A walk down memory lane. Where it all began on Accy Market age 14 ! https://t.co/8XpprbMbQC,different walk today walk memory lane began accy market age
1.5577534727364444e+18,2022-08-11 15:39:04+00:00,['1557753472736444417'],@LamoodyAnne Where it rains 😂,rain
1.557730910790828e+18,2022-08-11 14:09:25+00:00,['1557730910790828033'],#NursesActive walkies 🦮🐾😁 https://t.co/tQ92wD13V9,walkies
1.557638593144832e+18,2022-08-11 08:02:34+00:00,['1557638593144832000'],@hepworth_becky You have a lot for lunch as well 😂,lot lunch well
1.557460236927107e+18,2022-08-10 20:13:51+00:00,['1557460236927107072'],#NursesActive,
1.5574532274356224e+18,2022-08-10 19:46:00+00:00,['1557453227435622401'],@alanil1 @MT_Nuttall @Kimberley_S_J @WHHFTChair @ENQuiderJr @DCarter0808 @WHHQualAcademy Lovely to someones career flourish… and see that your thriving Matt 👏🏻👏🏻 your a star⭐️,lovely someone career flourish see thriving matt star
1.5572736263568916e+18,2022-08-10 07:52:19+00:00,['1557273626356891648'],A different #NursesActive early this morning ! No one tells you this bit 😂 https://t.co/oB6Pg8fpO9,different early morning one tell bit
1.5569854511348204e+18,2022-08-09 12:47:13+00:00,['1556985451134820352'],@JEdgington @qni Aw enjoy Jen 💕,aw enjoy jen
1.5569823946573783e+18,2022-08-09 12:35:04+00:00,['1556982394657378305'],Cancelled Microsoft Teams meetings… met face to face instead 😁☀️and walked and talked  #NursesActive https://t.co/rR2iiLWs93,cancelled microsoft team meeting met face face instead walked talked
1.5569144810280223e+18,2022-08-09 08:05:13+00:00,['1556914481028022272'],@BrianwDolan Brilliant 🥋😁⭐️,brilliant
1.5567416293981962e+18,2022-08-08 20:38:21+00:00,['1556741629398196224'],@hepworth_becky Bliss 😊🌴☀️🏖,bliss
1.5566730697537044e+18,2022-08-08 16:05:56+00:00,['1556673069753704451'],@BlackM1710 I feel I need to breathe in when I walk up them and narrow my feet 😂… and they lead to a mystical world !! Maybe just me 🤷‍♀️🤣 https://t.co/DsbbucmkuU,feel need breathe walk narrow foot lead mystical world maybe
1.5566642828336865e+18,2022-08-08 15:31:01+00:00,['1556664282833686528'],More of these today … no gym required #NursesActive https://t.co/WE07CbbqO4,today gym required
1.5565323586476278e+18,2022-08-08 06:46:47+00:00,['1556532358647627777'],#NurseActive got to start the day with stretch the fingers - grip the cup - inhale ☕️😁 https://t.co/UaDYnpWLCc,got start day stretch finger grip cup inhale
1.556365744023212e+18,2022-08-07 19:44:43+00:00,['1556365744023212038'],@JEdgington You going for gold 🏅😂,going gold
1.556355232191365e+18,2022-08-07 19:02:57+00:00,['1556355232191365120'],Not enough stairs this week 😂 #NursesActive https://t.co/qe9xDgZ0NU,enough stair week
1.5562074351734866e+18,2022-08-07 09:15:40+00:00,['1556207435173486597'],@marcia_meaning Lovely dip in the sea … 👍🏻😁 #NursesActive https://t.co/BONi6D897z,lovely dip sea
1.555978842589782e+18,2022-08-06 18:07:19+00:00,['1555978842589782018'],@jade_w08 @IOWNHS @JulietPearce4 @DebShrubsole Agree… @BlackM1710 has a good point on this - only as good as the user and behaviour change behind it 👍🏻,agree ha good point good user behaviour change behind
1.5558473432950456e+18,2022-08-06 09:24:47+00:00,['1555847343295045636'],@jade_w08 Awww so lovely 🐾💕,awww lovely
1.5557989845260124e+18,2022-08-06 06:12:37+00:00,['1555798984526012417'],@LamoodyAnne @hepworth_becky Surely not 😂,surely
1.555611895620665e+18,2022-08-05 17:49:12+00:00,['1555611895620665348'],"Definitely a more active week 😅😅  -for us all 

#WeActiveChallenge #NursesActive 

@marcia_meaning @hepworth_becky @JEdgington @KRobinson650 @DebShrubsole @tatey75 @heyitskarencee @joanne51547755 @404Carey @JulietPearce4 @ElizaMathew https://t.co/HdDO8fLYl2",definitely active week u
1.555235131492864e+18,2022-08-04 16:52:04+00:00,['1555235131492864002'],"Seen a lot of these again today 😅 #WeActiveChallenge #NursesActive 

@marcia_meaning @hepworth_becky @JEdgington @KRobinson650 @DebShrubsole @tatey75 @heyitskarencee @joanne51547755 @404Carey https://t.co/Xt6fbXWkyP",seen lot today
1.555213049480577e+18,2022-08-04 15:24:20+00:00,['1555213049480577024'],@hepworth_becky Mine soon … EDOC https://t.co/vBjMCZ4q9C,mine soon edoc
1.554936964947841e+18,2022-08-03 21:07:16+00:00,['1554936964947841024'],@BBCSport Epic 🙌🏻,epic
1.5549355350677135e+18,2022-08-03 21:01:35+00:00,['1554935535067713536'],@hepworth_becky @KRobinson650 They always remind me of this 😂 https://t.co/G2Rmuj4PqD,always remind
1.5548289558273884e+18,2022-08-03 13:58:05+00:00,['1554828955827388416'],"Seen a lot of these today 😅 #WeActiveChallenge #NursesActive 

@marcia_meaning @hepworth_becky @JEdgington @KRobinson650 @DebShrubsole @tatey75 @heyitskarencee @joanne51547755 @404Carey https://t.co/K5UV1M3gWg",seen lot today
1.5545745289567355e+18,2022-08-02 21:07:04+00:00,['1554574528956735489'],@hepworth_becky I see you @hepworth_becky 👀🙌🏻,see
1.5545721656133427e+18,2022-08-02 20:57:41+00:00,['1554572165613342722'],@hepworth_becky I see you @KRobinson650 👀,see
1.5545720181877391e+18,2022-08-02 20:57:06+00:00,['1554572018187739136'],@hepworth_becky I see you @marcia_meaning 👀,see
1.5545592916543816e+18,2022-08-02 20:06:32+00:00,['1554559291654381574'],@tatey75 @hepworth_becky @sarahlkent3 @meldimmo @JEdgington @IOWNHS @DebShrubsole @RachelMurphyiow @JulietPearce4 @pennell_jo @ElizaMathew @sam_patey @bournemouthuni Next ➡️. …. Eye exercises 👍🏻😁 https://t.co/alERMXi4oE,next eye exercise
1.5545449897948856e+18,2022-08-02 19:09:42+00:00,['1554544989794885634'],@IOWNHS Tea time walk 🚶🏼‍♀️and then slow burn on 🏋️😅  @DebShrubsole @RachelMurphyiow @JulietPearce4 @JEdgington @404Carey _ @pennell_jo @ElizaMathew @tatey75 @sam_patey @sarahlkent3 @marcia_meaning @joanne51547755 @heyitskarencee @KRobinson650 https://t.co/SOTTdeOzyz,tea time walk slow burn
1.5545284128317358e+18,2022-08-02 18:03:50+00:00,['1554528412831735810'],@KRobinson650 Yah 👏🏻🙌🏻😁… much better than the coffee option ☕️ https://t.co/hZo4LeBq3l,yah much better coffee option
1.554165467144659e+18,2022-08-01 18:01:37+00:00,['1554165467144658945'],"@JEdgington Walk to get the drink, maybe, 🤷‍♀️. Looks lovely. Not jealous 😂",walk get drink maybe look lovely jealous
1.5541495037453804e+18,2022-08-01 16:58:11+00:00,['1554149503745380353'],@hepworth_becky @meldimmo @marcia_meaning @tatey75 @sarahlkent3 @LamoodyAnne @jasmineamy2 @jade_w08 @JEdgington Well I tried ….. 🦆😁🦆😁🚶🏼‍♀️🚶🏼‍♀️ https://t.co/Rpx5ZqoMZq,well tried
1.5540918139165778e+18,2022-08-01 13:08:56+00:00,['1554091813916577795'],"@IOWNHS lunch time walk 🚶🏼‍♀️round the duck 🦆🦆pond😁  @DebShrubsole @RachelMurphyiow @JulietPearce4 @JEdgington @404Carey _ @pennell_jo @ElizaMathew @tatey75 @sam_patey @sarahlkent3 @marcia_meaning @joanne51547755 @heyitskarencee @KRobinson650 

#nursesactive https://t.co/Rl6cxCIjGM",lunch time walk round duck pond
1.5527010643606938e+18,2022-07-28 17:02:36+00:00,['1552701064360693761'],@BlacklerMandy Great pics 🙌🏻,great pic
1.5507760985475318e+18,2022-07-23 09:33:28+00:00,['1550776098547531777'],@joanne51547755 @heyitskarencee @IOWNHS @404Carey Would have loved too … Disney quiz tonight 🧐🧚‍♀️🦄🪄🐭🦋. Have a fab time Jo 🙌🏻 https://t.co/iQAFvr63st,would loved disney quiz tonight fab time jo
1.5505233973812306e+18,2022-07-22 16:49:19+00:00,['1550523397381230598'],@ElizaMathew And relax 😁… enjoy your leave 🏝 https://t.co/74KOqZ0D7O,relax enjoy leave
1.55049714948966e+18,2022-07-22 15:05:01+00:00,['1550497149489659904'],@ChelseLauren @IOWNHS @iow_plannedcare Loved 💞working with you Chelsey - wishing you all the best in your new job and new home 🤗. You will be missed 😥,loved working chelsey wishing best new job new home missed
1.550147571099779e+18,2022-07-21 15:55:55+00:00,['1550147571099779072'],@jade_w08 @150Leaders Well done Jade 🙌🏻👏🏻,well done jade
1.548314984202965e+18,2022-07-16 14:33:53+00:00,['1548314984202964992'],@IOWNHS Proud🏳️‍🌈#IsleOfWightPride #TeamIOWNS https://t.co/YdtXfFz9Bh,proud
1.547564009582252e+18,2022-07-14 12:49:46+00:00,['1547564009582252032'],@ElizaMathew @IOWNHS @donneywp @JulietPearce4 @IOWNHSHRD @karenegrant1 @iow_plannedcare @simonsamin @sizzles11 @pennell_jo @lucyMerrywil3 @marcia_meaning What a lovely day and place to have time together 💕,lovely day place time together
1.54328756617404e+18,2022-07-02 17:36:43+00:00,['1543287566174040064'],@JEdgington @PHU_NHS @EdgingtonKev300 Take care Jen 💕,take care jen
1.5432547706720993e+18,2022-07-02 15:26:24+00:00,['1543254770672099328'],@amcunningham @HelenBevan @tom_geraghty Thanks for this. Looks great 👍🏻💡,thanks look great
1.543223211843797e+18,2022-07-02 13:21:00+00:00,['1543223211843796995'],"@amcunningham @HelenBevan @tom_geraghty Ah, not a course😊. But sounds really interesting. My notes from 📖📚 https://t.co/uT6iGdh7LM",ah course sound really interesting note
1.543192122349818e+18,2022-07-02 11:17:27+00:00,['1543192122349817857'],@BrianwDolan 😂..… phew Brian. … its not just you😊 https://t.co/iiTVqkVJ5o,phew brian
1.5431604452379525e+18,2022-07-02 09:11:35+00:00,['1543160445237952513'],@MGriffithsIW @DCattellIOWNHS @BreneBrown This speaks to courage as well 🙌🏻 https://t.co/ObdXJLfZPE,speaks courage well
1.542895619471278e+18,2022-07-01 15:39:15+00:00,['1542895619471278083'],@HelenBevan @tom_geraghty This reminded me of my ‘Strategic Doing’ notes Helen. ..&amp; the consideration of this for leaders in the S curve in not to tinker but link and lever as leaders - creating a safe space where great minds can come together💡 https://t.co/mbhoPH2n6M,reminded strategic note helen amp consideration leader curve tinker link lever leader creating safe space great mind come together
1.5427930904440013e+18,2022-07-01 08:51:51+00:00,['1542793090444001287'],@Haypsych @hrmagazine Well deserved 🙌🏻,well deserved
1.5421893631147745e+18,2022-06-29 16:52:51+00:00,['1542189363114774529'],"@jade_w08 I have so much to share with you Jade, personal and others experience. I have always been supported academically and had good experiences of work understanding/ support. Ill send you an email. More than happy to support👍🏻🌻",much share jade personal others experience always supported academically good experience work understanding support ill send email happy support
1.5421132863170232e+18,2022-06-29 11:50:33+00:00,['1542113286317023234'],@jade_w08 Really important to raise awareness and support neurodiversity within healthcare. Thank you Jade.,really important raise awareness support neurodiversity within healthcare thank jade
1.5420531864411996e+18,2022-06-29 07:51:44+00:00,['1542053186441199616'],@IWPtExperience @IOWNHS @JanetHallam7 @RhtTaylor @tremlv @DCattellIOWNHS @OFFICIALIOWAS My first visit to the island and I met a fellow Ossy Lass. Whats the odds 🤷‍♀️. Shall miss you greatly - but its not goodbye. Loved bumping into u everyday 🤪 at the festival with the chance to raise a good glass 🥂to your service in the NHS and the community. Go well Janet. 💕,first visit island met fellow ossy lass whats odds shall miss greatly goodbye loved bumping u everyday festival chance raise good glass service nh community go well janet
1.5414877323456758e+18,2022-06-27 18:24:49+00:00,['1541487732345675777'],@AMColian @chrishemsworth @TaikaWaititi @twhiddleston @Russo_Brothers @TessaThompson_x @prattprattpratt @russellcrowe @thorofficial Urmm Id say so Immad 😂 https://t.co/KCR8djTSCh,urmm id say immad
1.5407204003001385e+18,2022-06-25 15:35:43+00:00,['1540720400300138499'],@JulietPearce4 Nails 💅🏻 and cocktails 🍸.. enjoy ✈️ https://t.co/aFqgmy3rSm,nail cocktail enjoy
1.5403793296069837e+18,2022-06-24 17:00:25+00:00,['1540379329606983680'],@TheQNI @natalie_mew @CrystalOldman @saldri01 Congratulations Natalie https://t.co/oV2pwz0FXv,congratulation natalie
1.5378612785045217e+18,2022-06-17 18:14:35+00:00,['1537861278504521729'],@ElizaMathew Just fantastic ✈️ https://t.co/zwmgixqmFy,fantastic
1.5378149656121672e+18,2022-06-17 15:10:33+00:00,['1537814965612167173'],@KRobinson650 Well done Karen on completing your Aspiring Senior IPC Specialist Leaders Programme and congratulations @JulietPearce4 @ElizaMathew @DCattellIOWNHS @IowClark @IOWNHS @JEdgington @karenegrant1 @hepworth_becky @pennell_jo @404Carey @heyitskarencee https://t.co/zq8CU2kw09,well done karen completing aspiring senior ipc specialist leader programme congratulation
1.5375456006103122e+18,2022-06-16 21:20:12+00:00,['1537545600610312193'],@clairem7523 So sorry for you and yours Claire 💕x,sorry claire x
1.5375108421864858e+18,2022-06-16 19:02:05+00:00,['1537510842186485760'],@BecciPalms Absoutely a Rosie …. Our Rosie 🐾 https://t.co/NDGmayWtxL,absoutely rosie rosie
1.5371524542734705e+18,2022-06-15 19:17:58+00:00,['1537152454273470465'],@lhowellnhs @IOWNHS Agree it was great show- lovely to see everyone today. Fantastic teams and people 🙌🏻🙌🏻👏🏻👏🏻,agree wa great show lovely see everyone today fantastic team people
1.5355526921054003e+18,2022-06-11 09:21:05+00:00,['1535552692105400320'],@BrianwDolan @SeleemChoudhury @theRCN @patcullen9 @HowardCatton @alisonleary1 @JaneEBall Really inspiring.This please and more 🙌🏻,really inspiringthis please
1.5355169908818002e+18,2022-06-11 06:59:13+00:00,['1535516990881800192'],"@BrianwDolan @SeleemChoudhury @theRCN @patcullen9 @HowardCatton @alisonleary1 Love this by @JaneEBall Brian. Really worth a watch. We have all the evidence to drive, improve safe workforce, innovate for the future, match work life balance … but somehow  - job not done ! https://t.co/uQmSTVRsvx",love brian really worth watch evidence drive improve safe workforce innovate future match work life balance somehow job done
1.534599989229396e+18,2022-06-08 18:15:23+00:00,['1534599989229395969'],"@TECIOWNHS @JEdgington This is fantastic. Thank you 🙏🏻for all you do.

This gives people essential time back.

We know that for every patient in hospital, irrespective of their age, will lose muscle strength during their stay, so it really helps our patients to be as mobile as possible @home 🙌🏻. https://t.co/tpfVsCzIrj",fantastic thank give people essential time back know every patient hospital irrespective age lose muscle strength stay really help patient mobile possible
1.5345586415374008e+18,2022-06-08 15:31:05+00:00,['1534558641537400834'],"@ShaunLintern Just brilliant 😂😂

@RhtTaylor  - have a look at this 🤣",brilliant look
1.5320661170525553e+18,2022-06-01 18:26:41+00:00,['1532066117052555264'],@LamoodyAnne You haven’t changed a bit 😁. Happy Anniversary to you both 🥂,havent changed bit happy anniversary
1.5298335015451402e+18,2022-05-26 14:35:04+00:00,['1529833501545140225'],@joanne51547755 @IOWNHS @marcia_meaning You all do an amazing job🙌🏻 - well done and thank you for all you do 🙏🏻. You make a difference everyday.,amazing job well done thank make difference everyday
1.5295904502938092e+18,2022-05-25 22:29:16+00:00,['1529590450293809152'],@heyitskarencee All day - night - week - rest of the month 😂✈️✈️😂🎤🎤✈️✈️ https://t.co/acjFiW9LTW,day night week rest month
1.5295654668254577e+18,2022-05-25 20:49:59+00:00,['1529565466825457664'],@heyitskarencee With you there - amazing ! A long time coming this - goosebumps watching this tonight! https://t.co/fCwTXHutR6,amazing long time coming goosebump watching tonight
1.5295636702918246e+18,2022-05-25 20:42:51+00:00,['1529563670291824641'],@hepworth_becky @WeCYPnurses @IOWNHS @RachelMurphyiow Brilliant 🙌🏻🙌🏻👑🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/JyFDJT1iZz,brilliant
1.5291896087890985e+18,2022-05-24 19:56:28+00:00,['1529189608789098496'],@chris_davison1 @actionhappiness @oliverburkeman @Haypsych @MD_ChaudhryH @krishpod7 @patsywright2 Would love to Chris- but I have a date with Tom Cruise &amp; popcorn 🍿 tomorrow✈️🏍🎤😂 Ive been stood up for 2 years now ! Enjoy Chris 🙌🏻⭐️🙌🏻 https://t.co/QtjgctNUlm,would love chris date tom cruise amp popcorn tomorrow ive stood year enjoy chris
1.5273592904192696e+18,2022-05-19 18:43:26+00:00,['1527359290419269638'],@pennell_jo @marcia_meaning @ElizaMathew @IowFalls How wonderful 🙌🏻💕Great to hear this Jo for all 🥰 @BlacklerMandy @JoWorsfold2 @JulietPearce4 @heyitskarencee @BrianwDolan,wonderful great hear jo
1.5262557747369738e+18,2022-05-16 17:38:27+00:00,['1526255774736973830'],@HelenBevan @varunduggi @moina_abdul Yep - its always the shower 😂 https://t.co/8gvFwusMcI,yep always shower
1.52481356043767e+18,2022-05-12 18:07:37+00:00,['1524813560437669891'],@JulietPearce4 @BrianwDolan @DCattellIOWNHS @AcosiaNyanin @IOWNHS @juliamaryross @JoeSmyt60600237 Thank you @JanetHallam7 a beautiful ceremony and such meaningful words which meant such a lot 💕,thank beautiful ceremony meaningful word meant lot
1.5247530748829696e+18,2022-05-12 14:07:16+00:00,['1524753074882969602'],@ElizaMathew @JulietPearce4 @BlacklerMandy @IOWNHS Nursing blasting this 💪💪🚴🚴🚴 https://t.co/cqVljNr8OA,nursing blasting
1.5247436033349632e+18,2022-05-12 13:29:38+00:00,['1524743603334963200'],@marcia_meaning @BlacklerMandy @IOWNHS Brilliant - go nursing 👏🏻👏🏻💪💪 https://t.co/GKAnUDVKe3,brilliant go nursing
1.5247299151695094e+18,2022-05-12 12:35:14+00:00,['1524729915169509377'],Really moving to see Student Nurse Hayley get her award 👏🏻👏🏻👏🏻😇. So proud you will stay with us @IOWNHS  when you qualify @JulietPearce4 @karenegrant1 https://t.co/U6sx7UU0tH,really moving see student nurse hayley get award proud stay u qualify
1.524693977731113e+18,2022-05-12 10:12:26+00:00,['1524693977731112961'],@404Carey @karenegrant1 @ElizaMathew @BlacklerMandy @sizziet @LamoodyAnne @heyitskarencee @joanne51547755 It is ( was ) 😁😋amazing Lorie 👍🏻👍🏻👍🏻,wa amazing lorie
