Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
19,19,19,1.5619776426514555e+18,2022-08-23 07:24:24+00:00,['1561977642651455491'],@jade_w08 @hepworth_becky Come on twitter - best advice for Jade 🙏🏻🙌🏻😬 https://t.co/nBTtwmV79E,  come on twitter  best advice for jade  ,False
22,22,22,1.5617287619760292e+18,2022-08-22 14:55:27+00:00,['1561728761976029185'],@LamoodyAnne @KRobinson650 @pennell_jo @karenegrant1 @hepworth_becky @marcia_meaning @ElizaMathew Ha ha .. brilliant … #NursesActive,       ha ha  brilliant  ,False
23,23,23,1.5617276930366095e+18,2022-08-22 14:51:12+00:00,['1561727693036609536'],@hepworth_becky … we did … And really happy teenagers 😂,  we did  and really happy teenagers ,False
26,26,26,1.5614674084093665e+18,2022-08-21 21:36:55+00:00,['1561467408409366532'],https://t.co/L96htWaJLs,,False
30,30,30,1.5613499938853233e+18,2022-08-21 13:50:21+00:00,['1561349993885323264'],…… done ….. #NursesActive https://t.co/NcCfmUrYNC, done   ,False
31,31,31,1.5613305703696712e+18,2022-08-21 12:33:10+00:00,['1561330570369671168'],Still walking …. #NursesActive https://t.co/gcxxRwVzM7,still walking   ,False
39,39,39,1.5610415380289044e+18,2022-08-20 17:24:40+00:00,['1561041538028904452'],#NursesActive walk for Dinner 😁🚶🏼‍♀️👍🏻 https://t.co/ShHiOxlIRL, walk for dinner  ,False
43,43,43,1.5609410414480916e+18,2022-08-20 10:45:19+00:00,['1560941041448091653'],@hepworth_becky I will definitely love to build up to this. Nearly getting there with LONGCOVID.  Been a 2 year journey … being able to run again would bring me so much joy 🙌🏻👍🏻, i will definitely love to build up to this nearly getting there with longcovid  been a  year journey  being able to run again would bring me so much joy ,False
45,45,45,1.560926327926145e+18,2022-08-20 09:46:51+00:00,['1560926327926145025'],#NursesActive all getting ready to sail … ⛵️ https://t.co/kqZEFYtiIP, all getting ready to sail   ,False
46,46,46,1.5606895945547776e+18,2022-08-19 18:06:10+00:00,['1560689594554777601'],Games night 😁….. not competitive at all 😂 https://t.co/VjjdrwA3C5,games night  not competitive at all  ,False
47,47,47,1.5606784069411922e+18,2022-08-19 17:21:42+00:00,['1560678406941192192'],#NursesActive stroll round town https://t.co/bCD5Wm3cQj, stroll round town ,False
49,49,49,1.5606150647002112e+18,2022-08-19 13:10:00+00:00,['1560615064700211200'],@KirkWard_NHS @hepworth_becky @KRobinson650 😂…. I know.. its a great game this 😁,    i know its a great game this ,False
50,50,50,1.560614808223101e+18,2022-08-19 13:08:59+00:00,['1560614808223100930'],"@JEdgington Lovely day …. 

Im shattered 😂…"," lovely day  

im shattered ",False
51,51,51,1.5606145573154857e+18,2022-08-19 13:07:59+00:00,['1560614557315485702'],@BlackM1710 @IOWNHS @JulietPearce4 @natalie_mew Be my pleasure Moira 👍🏻,    be my pleasure moira ,False
53,53,53,1.5605783555853967e+18,2022-08-19 10:44:08+00:00,['1560578355585396736'],@SharonMartlow 😂…rest day… Maybe 😂! https://t.co/CksOxdjer8, rest day maybe  ,False
56,56,56,1.560339648089657e+18,2022-08-18 18:55:36+00:00,['1560339648089657344'],#NursesActive clocked another 10000 steps today 🙌🏻… https://t.co/SLA0UUDICD, clocked another  steps today  ,False
59,59,59,1.5602759267299942e+18,2022-08-18 14:42:24+00:00,['1560275926729994240'],"@KRobinson650 Now u are showing ur insider knowledge 😁  

@KirkWard_NHS"," now u are showing ur insider knowledge   

",False
60,60,60,1.5602324977866342e+18,2022-08-18 11:49:49+00:00,['1560232497786634244'],@westwood_greta @NHS_HealthEdEng Accy Market - Nursing … an early key skill to learn to love people and the community you serve. Agree- Never looked back #DearFutureNurse https://t.co/6S24FNdVHZ,  accy market  nursing  an early key skill to learn to love people and the community you serve agree never looked back  ,False
62,62,62,1.5602292603292058e+18,2022-08-18 11:36:57+00:00,['1560229260329205760'],Mid walk drink 🫶… #NursesActive is thirsty stuff 😊 https://t.co/N8edpxLUcM,mid walk drink   is thirsty stuff  ,False
63,63,63,1.5602278869043528e+18,2022-08-18 11:31:30+00:00,['1560227886904352768'],@GemmaStacey10 @NHS_HealthEdEng @FNightingaleF 💕 👏🏻👏🏻…. Would love to see ‘Dyslexic Thinking’ as one of the skills seen as an option for employment more in the future and not seen as limiting 🙌🏻….,     would love to see dyslexic thinking as one of the skills seen as an option for employment more in the future and not seen as limiting ,False
64,64,64,1.560226660829614e+18,2022-08-18 11:26:38+00:00,['1560226660829614080'],@RoyLilley Reminds me of the fabulous GP that trained me Roy. Single handed GP. Respected and loved by the community. So much respect in the community for a hard working GP. Never turned a patient away - demand never outstripped capacity( vice versa). Wasn’t that long ago! 🤷‍♀️Place Based 🙋‍♀️, reminds me of the fabulous gp that trained me roy single handed gp respected and loved by the community so much respect in the community for a hard working gp never turned a patient away  demand never outstripped capacity vice versa wasnt that long ago place based ,False
67,67,67,1.560190657599312e+18,2022-08-18 09:03:34+00:00,['1560190657599311873'],@JEdgington @KRobinson650 @1980sRewind Me too 🙋‍♀️😁… such fab childhood memories … hanging around the bowl - no need to have a dishwasher 😂😋,   me too  such fab childhood memories  hanging around the bowl  no need to have a dishwasher ,False
68,68,68,1.5600182207105925e+18,2022-08-17 21:38:22+00:00,['1560018220710592512'],Late night walk to make sure this tipped the 10k mark … no rain this time 😅#NursesActive https://t.co/TINXMYVev8,late night walk to make sure this tipped the k mark  no rain this time  ,False
69,69,69,1.5599611083452334e+18,2022-08-17 17:51:25+00:00,['1559961108345233409'],@jade_w08 Had a lovely stop off brew…. In hope the rain was a short burst 😂 - apart from the rain could of said we were abroad -  so lovely 😁, had a lovely stop off brew in hope the rain was a short burst   apart from the rain could of said we were abroad   so lovely ,False
70,70,70,1.5599602266815693e+18,2022-08-17 17:47:55+00:00,['1559960226681569280'],@witch1836 I have been soaked twice today …. 😂Agree its lovely. I used to love running in the rain 😁 https://t.co/N63qC13MAP, i have been soaked twice today  agree its lovely i used to love running in the rain  ,False
72,72,72,1.5599122289413407e+18,2022-08-17 14:37:11+00:00,['1559912228941340673'],#NursesActive …. Getting the steps in today round the Island 🚶🏼‍♀️😁 https://t.co/FFbyxG1Z5k,  getting the steps in today round the island  ,False
74,74,74,1.5598495248178463e+18,2022-08-17 10:28:01+00:00,['1559849524817846274'],#NursesActive even in the rain ☔️🌧⛈ https://t.co/WYNrE9O9M5, even in the rain  ,False
76,76,76,1.5595060781314908e+18,2022-08-16 11:43:17+00:00,['1559506078131490821'],@RayOlive8 Thought u’d like this 😊, thought ud like this ,False
77,77,77,1.5595057886657495e+18,2022-08-16 11:42:08+00:00,['1559505788665749505'],https://t.co/M2jnPVUSg2,,False
78,78,78,1.5595055637588255e+18,2022-08-16 11:41:15+00:00,['1559505563758825474'],https://t.co/sFJPkS2kOb,,False
79,79,79,1.5594916776933048e+18,2022-08-16 10:46:04+00:00,['1559491677693304833'],#NursesActive walk down🚶🏼‍♀️👍🏻 https://t.co/27BSU5iV4M, walk down ,False
80,80,80,1.5592848949747384e+18,2022-08-15 21:04:23+00:00,['1559284894974738432'],"@heyitskarencee What a wonderful environment for all Karen. This is truly great for Patients and staff 🙌🏻…. Great work @joanne51547755 @marcia_meaning @JoWorsfold2 @heyitskarencee @404Carey @karenegrant1 @BrianwDolan that connects purpose, prevention and joy at work ⭐️ https://t.co/oy3Iy64Xxs", what a wonderful environment for all karen this is truly great for patients and staff  great work        that connects purpose prevention and joy at work  ,False
81,81,81,1.559245888190554e+18,2022-08-15 18:29:23+00:00,['1559245888190554112'],@hepworth_becky I’d say yes😂 … it was a tad over reaction https://t.co/zBDWG38tpe, id say yes  it was a tad over reaction ,False
82,82,82,1.5592438427165737e+18,2022-08-15 18:21:16+00:00,['1559243842716573702'],@hepworth_becky It did a little bit today …… everyone on the beach was like 🗣 https://t.co/6X6esamNEP, it did a little bit today  everyone on the beach was like  ,False
85,85,85,1.5591438506393477e+18,2022-08-15 11:43:56+00:00,['1559143850639347713'],@joanne51547755 @IOWNHS @karenegrant1 @heyitskarencee Love this Jo ⭐️🌸🌷🌼,    love this jo ,False
87,87,87,1.5589184795705098e+18,2022-08-14 20:48:23+00:00,['1558918479570509824'],@BlacklerMandy Just round the corner 😁 https://t.co/q8xnKmnXvO, just round the corner  ,False
91,91,91,1.55883988179891e+18,2022-08-14 15:36:04+00:00,['1558839881798909955'],@hepworth_becky Well done #Nursesweaty https://t.co/tXepUVZ2qm, well done  ,False
93,93,93,1.5585349041363108e+18,2022-08-13 19:24:11+00:00,['1558534904136310785'],@JamesTitcombe Paramount TV + ….. Yellowstone 🤠👌🏼, paramount tv   yellowstone ,False
102,102,102,1.5580210491612897e+18,2022-08-12 09:22:19+00:00,['1558021049161289728'],#NursesActive ….. a different walk today. A walk down memory lane. Where it all began on Accy Market age 14 ! https://t.co/8XpprbMbQC,  a different walk today a walk down memory lane where it all began on accy market age   ,False
105,105,105,1.5577534727364444e+18,2022-08-11 15:39:04+00:00,['1557753472736444417'],@LamoodyAnne Where it rains 😂, where it rains ,False
106,106,106,1.557730910790828e+18,2022-08-11 14:09:25+00:00,['1557730910790828033'],#NursesActive walkies 🦮🐾😁 https://t.co/tQ92wD13V9, walkies  ,False
108,108,108,1.557638593144832e+18,2022-08-11 08:02:34+00:00,['1557638593144832000'],@hepworth_becky You have a lot for lunch as well 😂, you have a lot for lunch as well ,False
109,109,109,1.557460236927107e+18,2022-08-10 20:13:51+00:00,['1557460236927107072'],#NursesActive,,False
111,111,111,1.5574532274356224e+18,2022-08-10 19:46:00+00:00,['1557453227435622401'],@alanil1 @MT_Nuttall @Kimberley_S_J @WHHFTChair @ENQuiderJr @DCarter0808 @WHHQualAcademy Lovely to someones career flourish… and see that your thriving Matt 👏🏻👏🏻 your a star⭐️,       lovely to someones career flourish and see that your thriving matt  your a star,False
116,116,116,1.5572736263568916e+18,2022-08-10 07:52:19+00:00,['1557273626356891648'],A different #NursesActive early this morning ! No one tells you this bit 😂 https://t.co/oB6Pg8fpO9,a different  early this morning  no one tells you this bit  ,False
120,120,120,1.5569854511348204e+18,2022-08-09 12:47:13+00:00,['1556985451134820352'],@JEdgington @qni Aw enjoy Jen 💕,  aw enjoy jen ,False
121,121,121,1.5569823946573783e+18,2022-08-09 12:35:04+00:00,['1556982394657378305'],Cancelled Microsoft Teams meetings… met face to face instead 😁☀️and walked and talked  #NursesActive https://t.co/rR2iiLWs93,cancelled microsoft teams meetings met face to face instead and walked and talked   ,False
123,123,123,1.5569144810280223e+18,2022-08-09 08:05:13+00:00,['1556914481028022272'],@BrianwDolan Brilliant 🥋😁⭐️, brilliant ,False
125,125,125,1.5567416293981962e+18,2022-08-08 20:38:21+00:00,['1556741629398196224'],@hepworth_becky Bliss 😊🌴☀️🏖, bliss ,False
129,129,129,1.5566730697537044e+18,2022-08-08 16:05:56+00:00,['1556673069753704451'],@BlackM1710 I feel I need to breathe in when I walk up them and narrow my feet 😂… and they lead to a mystical world !! Maybe just me 🤷‍♀️🤣 https://t.co/DsbbucmkuU, i feel i need to breathe in when i walk up them and narrow my feet  and they lead to a mystical world  maybe just me  ,False
130,130,130,1.5566642828336865e+18,2022-08-08 15:31:01+00:00,['1556664282833686528'],More of these today … no gym required #NursesActive https://t.co/WE07CbbqO4,more of these today  no gym required  ,False
131,131,131,1.5565323586476278e+18,2022-08-08 06:46:47+00:00,['1556532358647627777'],#NurseActive got to start the day with stretch the fingers - grip the cup - inhale ☕️😁 https://t.co/UaDYnpWLCc, got to start the day with stretch the fingers  grip the cup  inhale  ,False
132,132,132,1.556365744023212e+18,2022-08-07 19:44:43+00:00,['1556365744023212038'],@JEdgington You going for gold 🏅😂, you going for gold ,False
133,133,133,1.556355232191365e+18,2022-08-07 19:02:57+00:00,['1556355232191365120'],Not enough stairs this week 😂 #NursesActive https://t.co/qe9xDgZ0NU,not enough stairs this week   ,False
134,134,134,1.5562074351734866e+18,2022-08-07 09:15:40+00:00,['1556207435173486597'],@marcia_meaning Lovely dip in the sea … 👍🏻😁 #NursesActive https://t.co/BONi6D897z, lovely dip in the sea    ,False
138,138,138,1.555978842589782e+18,2022-08-06 18:07:19+00:00,['1555978842589782018'],@jade_w08 @IOWNHS @JulietPearce4 @DebShrubsole Agree… @BlackM1710 has a good point on this - only as good as the user and behaviour change behind it 👍🏻,    agree  has a good point on this  only as good as the user and behaviour change behind it ,False
140,140,140,1.5558473432950456e+18,2022-08-06 09:24:47+00:00,['1555847343295045636'],@jade_w08 Awww so lovely 🐾💕, awww so lovely ,False
143,143,143,1.5557989845260124e+18,2022-08-06 06:12:37+00:00,['1555798984526012417'],@LamoodyAnne @hepworth_becky Surely not 😂,  surely not ,False
144,144,144,1.555611895620665e+18,2022-08-05 17:49:12+00:00,['1555611895620665348'],"Definitely a more active week 😅😅  -for us all 

#WeActiveChallenge #NursesActive 

@marcia_meaning @hepworth_becky @JEdgington @KRobinson650 @DebShrubsole @tatey75 @heyitskarencee @joanne51547755 @404Carey @JulietPearce4 @ElizaMathew https://t.co/HdDO8fLYl2","definitely a more active week   for us all 

  

           ",False
148,148,148,1.555235131492864e+18,2022-08-04 16:52:04+00:00,['1555235131492864002'],"Seen a lot of these again today 😅 #WeActiveChallenge #NursesActive 

@marcia_meaning @hepworth_becky @JEdgington @KRobinson650 @DebShrubsole @tatey75 @heyitskarencee @joanne51547755 @404Carey https://t.co/Xt6fbXWkyP","seen a lot of these again today    

         ",False
149,149,149,1.555213049480577e+18,2022-08-04 15:24:20+00:00,['1555213049480577024'],@hepworth_becky Mine soon … EDOC https://t.co/vBjMCZ4q9C, mine soon  edoc ,False
150,150,150,1.554936964947841e+18,2022-08-03 21:07:16+00:00,['1554936964947841024'],@BBCSport Epic 🙌🏻, epic ,False
152,152,152,1.5549355350677135e+18,2022-08-03 21:01:35+00:00,['1554935535067713536'],@hepworth_becky @KRobinson650 They always remind me of this 😂 https://t.co/G2Rmuj4PqD,  they always remind me of this  ,False
156,156,156,1.5548289558273884e+18,2022-08-03 13:58:05+00:00,['1554828955827388416'],"Seen a lot of these today 😅 #WeActiveChallenge #NursesActive 

@marcia_meaning @hepworth_becky @JEdgington @KRobinson650 @DebShrubsole @tatey75 @heyitskarencee @joanne51547755 @404Carey https://t.co/K5UV1M3gWg","seen a lot of these today    

         ",False
159,159,159,1.5545745289567355e+18,2022-08-02 21:07:04+00:00,['1554574528956735489'],@hepworth_becky I see you @hepworth_becky 👀🙌🏻, i see you  ,False
160,160,160,1.5545721656133427e+18,2022-08-02 20:57:41+00:00,['1554572165613342722'],@hepworth_becky I see you @KRobinson650 👀, i see you  ,False
161,161,161,1.5545720181877391e+18,2022-08-02 20:57:06+00:00,['1554572018187739136'],@hepworth_becky I see you @marcia_meaning 👀, i see you  ,False
166,166,166,1.5545592916543816e+18,2022-08-02 20:06:32+00:00,['1554559291654381574'],@tatey75 @hepworth_becky @sarahlkent3 @meldimmo @JEdgington @IOWNHS @DebShrubsole @RachelMurphyiow @JulietPearce4 @pennell_jo @ElizaMathew @sam_patey @bournemouthuni Next ➡️. …. Eye exercises 👍🏻😁 https://t.co/alERMXi4oE,             next   eye exercises  ,False
170,170,170,1.5545449897948856e+18,2022-08-02 19:09:42+00:00,['1554544989794885634'],@IOWNHS Tea time walk 🚶🏼‍♀️and then slow burn on 🏋️😅  @DebShrubsole @RachelMurphyiow @JulietPearce4 @JEdgington @404Carey _ @pennell_jo @ElizaMathew @tatey75 @sam_patey @sarahlkent3 @marcia_meaning @joanne51547755 @heyitskarencee @KRobinson650 https://t.co/SOTTdeOzyz, tea time walk and then slow burn on                  ,False
171,171,171,1.5545284128317358e+18,2022-08-02 18:03:50+00:00,['1554528412831735810'],@KRobinson650 Yah 👏🏻🙌🏻😁… much better than the coffee option ☕️ https://t.co/hZo4LeBq3l, yah  much better than the coffee option  ,False
177,177,177,1.554165467144659e+18,2022-08-01 18:01:37+00:00,['1554165467144658945'],"@JEdgington Walk to get the drink, maybe, 🤷‍♀️. Looks lovely. Not jealous 😂", walk to get the drink maybe  looks lovely not jealous ,False
178,178,178,1.5541495037453804e+18,2022-08-01 16:58:11+00:00,['1554149503745380353'],@hepworth_becky @meldimmo @marcia_meaning @tatey75 @sarahlkent3 @LamoodyAnne @jasmineamy2 @jade_w08 @JEdgington Well I tried ….. 🦆😁🦆😁🚶🏼‍♀️🚶🏼‍♀️ https://t.co/Rpx5ZqoMZq,         well i tried   ,False
180,180,180,1.5540918139165778e+18,2022-08-01 13:08:56+00:00,['1554091813916577795'],"@IOWNHS lunch time walk 🚶🏼‍♀️round the duck 🦆🦆pond😁  @DebShrubsole @RachelMurphyiow @JulietPearce4 @JEdgington @404Carey _ @pennell_jo @ElizaMathew @tatey75 @sam_patey @sarahlkent3 @marcia_meaning @joanne51547755 @heyitskarencee @KRobinson650 

#nursesactive https://t.co/Rl6cxCIjGM"," lunch time walk round the duck pond                 

 ",False
189,189,189,1.5527010643606938e+18,2022-07-28 17:02:36+00:00,['1552701064360693761'],@BlacklerMandy Great pics 🙌🏻, great pics ,False
193,193,193,1.5507760985475318e+18,2022-07-23 09:33:28+00:00,['1550776098547531777'],@joanne51547755 @heyitskarencee @IOWNHS @404Carey Would have loved too … Disney quiz tonight 🧐🧚‍♀️🦄🪄🐭🦋. Have a fab time Jo 🙌🏻 https://t.co/iQAFvr63st,    would have loved too  disney quiz tonight  have a fab time jo  ,False
196,196,196,1.5505233973812306e+18,2022-07-22 16:49:19+00:00,['1550523397381230598'],@ElizaMathew And relax 😁… enjoy your leave 🏝 https://t.co/74KOqZ0D7O, and relax  enjoy your leave  ,False
197,197,197,1.55049714948966e+18,2022-07-22 15:05:01+00:00,['1550497149489659904'],@ChelseLauren @IOWNHS @iow_plannedcare Loved 💞working with you Chelsey - wishing you all the best in your new job and new home 🤗. You will be missed 😥,   loved working with you chelsey  wishing you all the best in your new job and new home  you will be missed ,False
202,202,202,1.550147571099779e+18,2022-07-21 15:55:55+00:00,['1550147571099779072'],@jade_w08 @150Leaders Well done Jade 🙌🏻👏🏻,  well done jade ,False
208,208,208,1.548314984202965e+18,2022-07-16 14:33:53+00:00,['1548314984202964992'],@IOWNHS Proud🏳️‍🌈#IsleOfWightPride #TeamIOWNS https://t.co/YdtXfFz9Bh, proud  ,False
211,211,211,1.547564009582252e+18,2022-07-14 12:49:46+00:00,['1547564009582252032'],@ElizaMathew @IOWNHS @donneywp @JulietPearce4 @IOWNHSHRD @karenegrant1 @iow_plannedcare @simonsamin @sizzles11 @pennell_jo @lucyMerrywil3 @marcia_meaning What a lovely day and place to have time together 💕,            what a lovely day and place to have time together ,False
228,228,228,1.54328756617404e+18,2022-07-02 17:36:43+00:00,['1543287566174040064'],@JEdgington @PHU_NHS @EdgingtonKev300 Take care Jen 💕,   take care jen ,False
229,229,229,1.5432547706720993e+18,2022-07-02 15:26:24+00:00,['1543254770672099328'],@amcunningham @HelenBevan @tom_geraghty Thanks for this. Looks great 👍🏻💡,   thanks for this looks great ,False
230,230,230,1.543223211843797e+18,2022-07-02 13:21:00+00:00,['1543223211843796995'],"@amcunningham @HelenBevan @tom_geraghty Ah, not a course😊. But sounds really interesting. My notes from 📖📚 https://t.co/uT6iGdh7LM",   ah not a course but sounds really interesting my notes from  ,False
232,232,232,1.543192122349818e+18,2022-07-02 11:17:27+00:00,['1543192122349817857'],@BrianwDolan 😂..… phew Brian. … its not just you😊 https://t.co/iiTVqkVJ5o,  phew brian  its not just you ,False
233,233,233,1.5431604452379525e+18,2022-07-02 09:11:35+00:00,['1543160445237952513'],@MGriffithsIW @DCattellIOWNHS @BreneBrown This speaks to courage as well 🙌🏻 https://t.co/ObdXJLfZPE,   this speaks to courage as well  ,False
237,237,237,1.542895619471278e+18,2022-07-01 15:39:15+00:00,['1542895619471278083'],@HelenBevan @tom_geraghty This reminded me of my ‘Strategic Doing’ notes Helen. ..&amp; the consideration of this for leaders in the S curve in not to tinker but link and lever as leaders - creating a safe space where great minds can come together💡 https://t.co/mbhoPH2n6M,  this reminded me of my strategic doing notes helen amp the consideration of this for leaders in the s curve in not to tinker but link and lever as leaders  creating a safe space where great minds can come together ,False
238,238,238,1.5427930904440013e+18,2022-07-01 08:51:51+00:00,['1542793090444001287'],@Haypsych @hrmagazine Well deserved 🙌🏻,  well deserved ,False
250,250,250,1.5421893631147745e+18,2022-06-29 16:52:51+00:00,['1542189363114774529'],"@jade_w08 I have so much to share with you Jade, personal and others experience. I have always been supported academically and had good experiences of work understanding/ support. Ill send you an email. More than happy to support👍🏻🌻", i have so much to share with you jade personal and others experience i have always been supported academically and had good experiences of work understanding support ill send you an email more than happy to support,False
252,252,252,1.5421132863170232e+18,2022-06-29 11:50:33+00:00,['1542113286317023234'],@jade_w08 Really important to raise awareness and support neurodiversity within healthcare. Thank you Jade., really important to raise awareness and support neurodiversity within healthcare thank you jade,False
254,254,254,1.5420531864411996e+18,2022-06-29 07:51:44+00:00,['1542053186441199616'],@IWPtExperience @IOWNHS @JanetHallam7 @RhtTaylor @tremlv @DCattellIOWNHS @OFFICIALIOWAS My first visit to the island and I met a fellow Ossy Lass. Whats the odds 🤷‍♀️. Shall miss you greatly - but its not goodbye. Loved bumping into u everyday 🤪 at the festival with the chance to raise a good glass 🥂to your service in the NHS and the community. Go well Janet. 💕,       my first visit to the island and i met a fellow ossy lass whats the odds  shall miss you greatly  but its not goodbye loved bumping into u everyday  at the festival with the chance to raise a good glass to your service in the nhs and the community go well janet ,False
261,261,261,1.5414877323456758e+18,2022-06-27 18:24:49+00:00,['1541487732345675777'],@AMColian @chrishemsworth @TaikaWaititi @twhiddleston @Russo_Brothers @TessaThompson_x @prattprattpratt @russellcrowe @thorofficial Urmm Id say so Immad 😂 https://t.co/KCR8djTSCh,         urmm id say so immad  ,False
269,269,269,1.5407204003001385e+18,2022-06-25 15:35:43+00:00,['1540720400300138499'],@JulietPearce4 Nails 💅🏻 and cocktails 🍸.. enjoy ✈️ https://t.co/aFqgmy3rSm, nails  and cocktails  enjoy  ,False
272,272,272,1.5403793296069837e+18,2022-06-24 17:00:25+00:00,['1540379329606983680'],@TheQNI @natalie_mew @CrystalOldman @saldri01 Congratulations Natalie https://t.co/oV2pwz0FXv,    congratulations natalie ,False
285,285,285,1.5378612785045217e+18,2022-06-17 18:14:35+00:00,['1537861278504521729'],@ElizaMathew Just fantastic ✈️ https://t.co/zwmgixqmFy, just fantastic  ,False
287,287,287,1.5378149656121672e+18,2022-06-17 15:10:33+00:00,['1537814965612167173'],@KRobinson650 Well done Karen on completing your Aspiring Senior IPC Specialist Leaders Programme and congratulations @JulietPearce4 @ElizaMathew @DCattellIOWNHS @IowClark @IOWNHS @JEdgington @karenegrant1 @hepworth_becky @pennell_jo @404Carey @heyitskarencee https://t.co/zq8CU2kw09, well done karen on completing your aspiring senior ipc specialist leaders programme and congratulations            ,False
290,290,290,1.5375456006103122e+18,2022-06-16 21:20:12+00:00,['1537545600610312193'],@clairem7523 So sorry for you and yours Claire 💕x, so sorry for you and yours claire x,False
292,292,292,1.5375108421864858e+18,2022-06-16 19:02:05+00:00,['1537510842186485760'],@BecciPalms Absoutely a Rosie …. Our Rosie 🐾 https://t.co/NDGmayWtxL, absoutely a rosie  our rosie  ,False
294,294,294,1.5371524542734705e+18,2022-06-15 19:17:58+00:00,['1537152454273470465'],@lhowellnhs @IOWNHS Agree it was great show- lovely to see everyone today. Fantastic teams and people 🙌🏻🙌🏻👏🏻👏🏻,  agree it was great show lovely to see everyone today fantastic teams and people ,False
309,309,309,1.5355526921054003e+18,2022-06-11 09:21:05+00:00,['1535552692105400320'],@BrianwDolan @SeleemChoudhury @theRCN @patcullen9 @HowardCatton @alisonleary1 @JaneEBall Really inspiring.This please and more 🙌🏻,       really inspiringthis please and more ,False
311,311,311,1.5355169908818002e+18,2022-06-11 06:59:13+00:00,['1535516990881800192'],"@BrianwDolan @SeleemChoudhury @theRCN @patcullen9 @HowardCatton @alisonleary1 Love this by @JaneEBall Brian. Really worth a watch. We have all the evidence to drive, improve safe workforce, innovate for the future, match work life balance … but somehow  - job not done ! https://t.co/uQmSTVRsvx",      love this by  brian really worth a watch we have all the evidence to drive improve safe workforce innovate for the future match work life balance  but somehow   job not done  ,False
327,327,327,1.534599989229396e+18,2022-06-08 18:15:23+00:00,['1534599989229395969'],"@TECIOWNHS @JEdgington This is fantastic. Thank you 🙏🏻for all you do.

This gives people essential time back.

We know that for every patient in hospital, irrespective of their age, will lose muscle strength during their stay, so it really helps our patients to be as mobile as possible @home 🙌🏻. https://t.co/tpfVsCzIrj","  this is fantastic thank you for all you do

this gives people essential time back

we know that for every patient in hospital irrespective of their age will lose muscle strength during their stay so it really helps our patients to be as mobile as possible   ",False
329,329,329,1.5345586415374008e+18,2022-06-08 15:31:05+00:00,['1534558641537400834'],"@ShaunLintern Just brilliant 😂😂

@RhtTaylor  - have a look at this 🤣"," just brilliant 

   have a look at this ",False
345,345,345,1.5320661170525553e+18,2022-06-01 18:26:41+00:00,['1532066117052555264'],@LamoodyAnne You haven’t changed a bit 😁. Happy Anniversary to you both 🥂, you havent changed a bit  happy anniversary to you both ,False
