,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
21,21,1.463955850352071e+18,2021-11-25 19:40:48+00:00,['1463955850352070660'],
22,22,1.4422652569657836e+18,2021-09-26 23:10:07+00:00,['1442265256965783561'],
23,23,1.4072226148762132e+18,2021-06-22 06:23:10+00:00,['1407222614876213249'],"Me: “ The M&amp;M’s disappeared, the whole pack”
Son(17): “I only had a few“
Me:” How much is a few”
Son:  Just a handful; How do you think I got this devine body?” 💪🏻#teenagers"
24,24,1.4037440448959447e+18,2021-06-12 16:00:35+00:00,['1403744044895944704'],@cdavandaag Niemand gelooft dit...
25,25,1.4034748624385884e+18,2021-06-11 22:10:57+00:00,['1403474862438588423'],"@JTSilius I’m sorry, I don’t know 😐"
26,26,1.400452092016304e+18,2021-06-03 13:59:32+00:00,['1400452092016304143'],@JTSilius Yup
27,27,1.3947635186043494e+18,2021-05-18 21:15:10+00:00,['1394763518604349442'],@edanaming Beautiful scenery! Do I see a green UFO on the right ? 👽😃
28,28,1.393084157018923e+18,2021-05-14 06:01:59+00:00,['1393084157018923008'],@edanaming 😀🌹❤️🍰 https://t.co/g5FHGOr6br
29,29,1.3929295415642726e+18,2021-05-13 19:47:36+00:00,['1392929541564272643'],@edanaming Beautiful ! ❤️
30,30,1.3920026510475674e+18,2021-05-11 06:24:28+00:00,['1392002651047567363'],
31,31,1.382426059002495e+18,2021-04-14 20:10:31+00:00,['1382426059002494976'],@edanaming The vaccin is far less risky than COVID-19. I was only tired the evening after (oh and a terrible mood says husband 🤬)
32,32,1.3494657764582318e+18,2021-01-13 21:18:07+00:00,['1349465776458231808'],
33,33,1.3494655968917217e+18,2021-01-13 21:17:24+00:00,['1349465596891721728'],
34,34,1.3473056407174062e+18,2021-01-07 22:14:31+00:00,['1347305640717406208'],
35,35,1.332387848763437e+18,2020-11-27 18:16:32+00:00,['1332387848763437059'],
36,36,1.3259946328121098e+18,2020-11-10 02:52:10+00:00,['1325994632812109831'],
37,37,1.3251344228579615e+18,2020-11-07 17:54:00+00:00,['1325134422857961472'],
38,38,1.3251339928871158e+18,2020-11-07 17:52:18+00:00,['1325133992887115779'],
39,39,1.3151819880479744e+18,2020-10-11 06:46:35+00:00,['1315181988047974401'],@thecupcakegirl8 Carrie
40,40,1.3135221861672182e+18,2020-10-06 16:51:07+00:00,['1313522186167218181'],
41,41,1.3110074600570225e+18,2020-09-29 18:18:30+00:00,['1311007460057022465'],19.326 new #COVID-19 cases in the #Netherlands this week 😷
42,42,1.3079024958182236e+18,2020-09-21 04:40:29+00:00,['1307902495818223618'],
43,43,1.2873831653639455e+18,2020-07-26 13:43:59+00:00,['1287383165363945472'],"Ermelo, #Netherlands https://t.co/ycIqfe3D0q"
44,44,1.2865404166581576e+18,2020-07-24 05:55:12+00:00,['1286540416658157568'],@AllisonAuthor In a classroom at high school 😄
45,45,1.2852272527966003e+18,2020-07-20 14:57:10+00:00,['1285227252796600323'],
46,46,1.284231463966331e+18,2020-07-17 21:00:15+00:00,['1284231463966330881'],
47,47,1.2835051940646502e+18,2020-07-15 20:54:19+00:00,['1283505194064650240'],"More than alarming. When you think it can’t get much worse it can: #Trump Administration Strips C.D.C. of Control of Coronavirus Data https://t.co/kQ9KX9oEqC
#COVID19 #coronavirus"
48,48,1.2815077888716677e+18,2020-07-10 08:37:20+00:00,['1281507788871667712'],"@edanaming Aww Edana, so sorry. ❤️ I’m glad I was able to meet her."
49,49,1.276874880957526e+18,2020-06-27 13:47:49+00:00,['1276874880957526023'],
50,50,1.2765744023066255e+18,2020-06-26 17:53:49+00:00,['1276574402306625539'],
51,51,1.2742376373149082e+18,2020-06-20 07:08:21+00:00,['1274237637314908160'],
52,52,1.2737274480652042e+18,2020-06-18 21:21:02+00:00,['1273727448065204229'],"Non- medical #facemasks mandatory in #Dutch public traffic. Made some of Dutch traditional fabric 
#Covid_19 https://t.co/qdsgxV4BU0"
53,53,1.2736492156173722e+18,2020-06-18 16:10:10+00:00,['1273649215617372166'],
54,54,1.2705841718162473e+18,2020-06-10 05:10:47+00:00,['1270584171816247296'],
55,55,1.266962970661335e+18,2020-05-31 05:21:25+00:00,['1266962970661335041'],
56,56,1.2669531474796585e+18,2020-05-31 04:42:23+00:00,['1266953147479658498'],
57,57,1.2660818369015112e+18,2020-05-28 19:00:07+00:00,['1266081836901511169'],@now_resistance @JoeBiden Yup
58,58,1.265514685694202e+18,2020-05-27 05:26:27+00:00,['1265514685694201864'],
59,59,1.2646545294773862e+18,2020-05-24 20:28:30+00:00,['1264654529477386241'],"107 people infected after attending a #church service in Frankfurt,#Germany. 
If you want to pray please do it at home instead of putting yourself and others at risk. 
#COVID19"
60,60,1.2645115766290227e+18,2020-05-24 11:00:28+00:00,['1264511576629022721'],
61,61,1.2645094997774336e+18,2020-05-24 10:52:12+00:00,['1264509499777433600'],
62,62,1.2621100481401037e+18,2020-05-17 19:57:39+00:00,['1262110048140103680'],
63,63,1.2611541653063762e+18,2020-05-15 04:39:18+00:00,['1261154165306376192'],
64,64,1.261152863222448e+18,2020-05-15 04:34:08+00:00,['1261152863222448129'],
65,65,1.2606761017199534e+18,2020-05-13 20:59:39+00:00,['1260676101719953410'],
66,66,1.2602854443838136e+18,2020-05-12 19:07:19+00:00,['1260285444383813635'],
67,67,1.2602465243128136e+18,2020-05-12 16:32:40+00:00,['1260246524312813570'],"Son(15) has bronchitis with a bad cough. I work in psychiatric outpatient care, husband is GP. We cannot get son tested until we get symptoms ourselves. Hoping this week will pass soon. Meanwhile son gets roomservice and spends his time playing 🎸 
#thisisHolland 
#COVIDー19"
68,68,1.2599164229201797e+18,2020-05-11 18:40:57+00:00,['1259916422920179719'],
69,69,1.2595643737455657e+18,2020-05-10 19:22:02+00:00,['1259564373745565698'],
70,70,1.2577887262955725e+18,2020-05-05 21:46:15+00:00,['1257788726295572488'],
71,71,1.257762762211627e+18,2020-05-05 20:03:05+00:00,['1257762762211627010'],"@MeltdownWRIF Yes , 5 .. and one of them died."
72,72,1.2576018907345388e+18,2020-05-05 09:23:50+00:00,['1257601890734538752'],
73,73,1.257087350510846e+18,2020-05-03 23:19:14+00:00,['1257087350510845954'],"Watching a Storks nest on an electricity pole from my cabin on the campside in the #Netherlands
#birds #nature #NaturePhotography https://t.co/PSG35L0cZ6"
74,74,1.254849693122736e+18,2020-04-27 19:07:35+00:00,['1254849693122736129'],
75,75,1.2546901438664212e+18,2020-04-27 08:33:35+00:00,['1254690143866421248'],
76,76,1.254495559441924e+18,2020-04-26 19:40:23+00:00,['1254495559441924096'],
77,77,1.254425342653141e+18,2020-04-26 15:01:22+00:00,['1254425342653140994'],
78,78,1.254208711679185e+18,2020-04-26 00:40:33+00:00,['1254208711679184898'],
79,79,1.2541835676320563e+18,2020-04-25 23:00:38+00:00,['1254183567632056330'],
80,80,1.2541825121228718e+18,2020-04-25 22:56:27+00:00,['1254182512122871809'],
81,81,1.2539935327020237e+18,2020-04-25 10:25:30+00:00,['1253993532702023681'],
82,82,1.2537579703343022e+18,2020-04-24 18:49:28+00:00,['1253757970334302210'],
83,83,1.2503443630218568e+18,2020-04-15 08:45:01+00:00,['1250344363021856771'],@DawkinsReturns Why did you put this on Twitter? Kids do need to be corrected sometimes but it could have been done in a more respectful way and with more privacy.
84,84,1.2501115573647442e+18,2020-04-14 17:19:55+00:00,['1250111557364744193'],
85,85,1.2501099098044826e+18,2020-04-14 17:13:23+00:00,['1250109909804482564'],
86,86,1.2493117149921649e+18,2020-04-12 12:21:38+00:00,['1249311714992164870'],
87,87,1.2492215380390707e+18,2020-04-12 06:23:18+00:00,['1249221538039070720'],
88,88,1.2490652808374682e+18,2020-04-11 20:02:24+00:00,['1249065280837468160'],
89,89,1.2490629223549542e+18,2020-04-11 19:53:01+00:00,['1249062922354954240'],@seomilwaukee In The Netherlands it is 5 ft but I dont consider that a safe distance when someone sneezes especially not in a entrance tent like this. So I stayed outside till the other people were gone. Went on a quiet time
90,90,1.2490003872034734e+18,2020-04-11 15:44:32+00:00,['1249000387203473408'],
91,91,1.24898347843319e+18,2020-04-11 14:37:20+00:00,['1248983478433189897'],
92,92,1.2476372111195832e+18,2020-04-07 21:27:45+00:00,['1247637211119583232'],"Enjoyed a long distanced walk with a client on this beautiful quiet sunny morning ☀️
#mentalhealth 
#MentalhealthduringCovid19 
#mhnursing https://t.co/khLxb0rrkc"
93,93,1.2468465050860503e+18,2020-04-05 17:05:46+00:00,['1246846505086050306'],
94,94,1.246836063294894e+18,2020-04-05 16:24:17+00:00,['1246836063294894080'],"Florida, other states allowing church services during coronavirus pandemic draw criticism https://t.co/C0fJh8tOXW"
95,95,1.245019237653123e+18,2020-03-31 16:04:52+00:00,['1245019237653123072'],
96,96,1.2446383296578355e+18,2020-03-30 14:51:16+00:00,['1244638329657835520'],
97,97,1.2443165094570025e+18,2020-03-29 17:32:28+00:00,['1244316509457002502'],"Community #mentalhealth care in #covid19 times. Last week I visited a patient in her garden, brought my own camping chair and coffee , we sat 10 ft apart in the sun and had an interesting conversation. Not about her worries but just casual things. Still it cheered her up."
98,98,1.2442981629380403e+18,2020-03-29 16:19:34+00:00,['1244298162938040322'],"Although I am doing very well this #COVID19 selfquarantaine seems to affect me: last week I dreamed that I was in a swimmingpool with a 
black/white shark, a couple of kangaroos and a beaver. Can anyone interpret this? 
#corona
#DreamNote"
99,99,1.2438173242700308e+18,2020-03-28 08:28:53+00:00,['1243817324270030849'],
100,100,1.2432197792735803e+18,2020-03-26 16:54:27+00:00,['1243219779273580552'],
101,101,1.2429248313703588e+18,2020-03-25 21:22:26+00:00,['1242924831370358789'],"@CaraLisette Outpatient #mentalhealth care here: I call patients a lot more and also do video calls. In some cases I meet them outside, in the garden or we meet up somewhere else outside with 20 ft in between.Hoping this will all be better soon though."
102,102,1.2426617080507146e+18,2020-03-25 03:56:53+00:00,['1242661708050714635'],
103,103,1.241746662793646e+18,2020-03-22 15:20:49+00:00,['1241746662793646081'],
104,104,1.24174655970603e+18,2020-03-22 15:20:25+00:00,['1241746559706030080'],
105,105,1.241732827965784e+18,2020-03-22 14:25:51+00:00,['1241732827965784064'],
106,106,1.2417192490617938e+18,2020-03-22 13:31:53+00:00,['1241719249061793793'],"My favorite song for the coming weeks. Stay home and keep a safe distance when you really need to get out. 
The Police - Don't Stand So Close To Me https://t.co/r935fX6gIj via @YouTube
#coronavirus 
#COVIDー19"
107,107,1.2416840345620193e+18,2020-03-22 11:11:57+00:00,['1241684034562019330'],"Save others by staying inside  
#StayAtHome 
#COVIDー19 
#coronavirusNederland 
#corona https://t.co/LDivZr0Yfb"
108,108,1.2414638651472978e+18,2020-03-21 20:37:05+00:00,['1241463865147297792'],@Boobalander Have a good day Kim. Congrats on your 50th birthday 🎂
109,109,1.2411096000672563e+18,2020-03-20 21:09:22+00:00,['1241109600067256323'],"My “little” brother ❤️ who is a construction supervisor brought me these #FFP2 masks to protect husband and me and our patients
👏🏻🩺🔬😷
If you have any of these left call your doc or nurse, they may need them. 
#Covid_19 #coronavirus #CoronaVirusChallenge #coronavirusNederland https://t.co/28UeQyUNag"
110,110,1.240706905044947e+18,2020-03-19 18:29:12+00:00,['1240706905044946944'],"Stay home ! 
#coronavirus 
#COVID19
#CoronaVirusChallenge https://t.co/EMqytM8Jse"
111,111,1.2406313865093243e+18,2020-03-19 13:29:07+00:00,['1240631386509324291'],@edanaming ((((Hugs)))) 🌹thinking of you x
112,112,1.2403018942134725e+18,2020-03-18 15:39:49+00:00,['1240301894213472257'],"Eldest son has a sore throat and is sneezing so he works from his appartment this week. Sends me a whatsapp message : 
“ I don’t understand how I got ill, 
I have been hoarding tons of toiletpaper..!!??.” 🧻🧻 🧻🧻 
😁
#corona #onelaughadaykeepsthedocaway"
113,113,1.2395848686417797e+18,2020-03-16 16:10:37+00:00,['1239584868641779712'],@albertheijn Deen supermarkten heeft een oproep gedaan om niet meer met de hele familie naar de supermarkt te komen maar alleen tenzij het niet anders kan. Ter bescherming van het personeel maar ook voor klanten zelf is er een groter risico als de winkel druk bevolkt is.Kan AH dat ook doen?
114,114,1.2394223377091502e+18,2020-03-16 05:24:47+00:00,['1239422337709150214'],
115,115,1.2392237517802414e+18,2020-03-15 16:15:40+00:00,['1239223751780241409'],"All schools, café’s, restaurants and sportclubs closing in the Netherlands #COVIDー19"
116,116,1.2391847332103782e+18,2020-03-15 13:40:37+00:00,['1239184733210378241'],
117,117,1.2388882237802783e+18,2020-03-14 18:02:24+00:00,['1238888223780278280'],"Will be doing a lot of videocalls next 3 weeks, instead of home visits. Homevisits when necessary. Protecting vulnerable patients and keeping myself on the job.
#ehealth #corona #mentalhealthnursing #nursing"
118,118,1.238598310639911e+18,2020-03-13 22:50:23+00:00,['1238598310639910913'],
119,119,1.2385933370299515e+18,2020-03-13 22:30:38+00:00,['1238593337029951488'],
120,120,1.2303889635564175e+18,2020-02-20 07:09:23+00:00,['1230388963556417536'],
121,121,1.2301828563428844e+18,2020-02-19 17:30:23+00:00,['1230182856342884354'],
122,122,1.2298660944139592e+18,2020-02-18 20:31:41+00:00,['1229866094413959179'],
123,123,1.2277275083233403e+18,2020-02-12 22:53:42+00:00,['1227727508323340289'],"My dearest aunt , youngest sister of my late mother died last week. She was my life saver in hard times. Greatful #euthanasia is legal the Netherlands 
#cancer"
124,124,1.2249294584377303e+18,2020-02-05 05:35:15+00:00,['1224929458437730307'],‘A shimmering spectrum of colour’ – the pain and beauty of retinal migraines https://t.co/wdeSFnOCbD
125,125,1.2239249502533632e+18,2020-02-02 11:03:42+00:00,['1223924950253363200'],How we live together: the couple affected by short-term memory loss https://t.co/88Q02MZlh5
126,126,1.223838869969363e+18,2020-02-02 05:21:39+00:00,['1223838869969362944'],
127,127,1.2235360230842286e+18,2020-02-01 09:18:14+00:00,['1223536023084228608'],
128,128,1.2226566713459794e+18,2020-01-29 23:04:00+00:00,['1222656671345979393'],@theremonstrator Thank you ! 😀
129,129,1.2198415392471654e+18,2020-01-22 04:37:41+00:00,['1219841539247165441'],@edanaming Maybe Perry has manflu.. Hope you feel better soon 😘
130,130,1.2147800372972544e+18,2020-01-08 05:25:05+00:00,['1214780037297254400'],
131,131,1.214145210420269e+18,2020-01-06 11:22:30+00:00,['1214145210420269056'],@edanaming Thinking of you and family xx
132,132,1.2134216639094866e+18,2020-01-04 11:27:23+00:00,['1213421663909486593'],
133,133,1.2088951954561966e+18,2019-12-22 23:40:49+00:00,['1208895195456196608'],
134,134,1.202476511292461e+18,2019-12-05 06:35:15+00:00,['1202476511292461056'],
135,135,1.2022364790759465e+18,2019-12-04 14:41:27+00:00,['1202236479075946497'],
136,136,1.1961132037066793e+18,2019-11-17 17:09:45+00:00,['1196113203706679296'],
137,137,1.1943436690647818e+18,2019-11-12 19:58:15+00:00,['1194343669064781824'],"Up for a chat? 
https://t.co/yscQkKvPj4 
Friendly and supportive #chatroom for people with #schizophrenia and other 
#mentalhealth problems. 
Plz RT? 
#bpd #gad #adhd #depression #PTSD"
138,138,1.1912249873336074e+18,2019-11-04 05:25:43+00:00,['1191224987333607424'],
139,139,1.190571205641814e+18,2019-11-02 10:07:49+00:00,['1190571205641814016'],
140,140,1.1883609967269435e+18,2019-10-27 07:45:14+00:00,['1188360996726943744'],
141,141,1.1876746905397084e+18,2019-10-25 10:18:06+00:00,['1187674690539708417'],
142,142,1.183124822542508e+18,2019-10-12 20:58:33+00:00,['1183124822542508037'],
143,143,1.1831230868974838e+18,2019-10-12 20:51:39+00:00,['1183123086897483777'],
144,144,1.18216526918101e+18,2019-10-10 05:25:38+00:00,['1182165269181009921'],
145,145,1.182016644366979e+18,2019-10-09 19:35:03+00:00,['1182016644366979073'],"Ordered free flujab at my MH hospital to protect myself against the flu and my team against understaffing. 
#influenza #flu #health"
146,146,1.1817892921941238e+18,2019-10-09 04:31:38+00:00,['1181789292194123776'],
147,147,1.1809651192427725e+18,2019-10-06 21:56:40+00:00,['1180965119242772482'],Started my new job last week. First thing: a visit to an organic care farm https://t.co/WO6YOp9sbL
148,148,1.1778168784477716e+18,2019-09-28 05:26:41+00:00,['1177816878447771651'],
149,149,1.1736730476786934e+18,2019-09-16 19:00:35+00:00,['1173673047678693381'],
150,150,1.170230476512084e+18,2019-09-07 07:01:02+00:00,['1170230476512083968'],
151,151,1.1693492653716726e+18,2019-09-04 20:39:24+00:00,['1169349265371672576'],
152,152,1.169308759472124e+18,2019-09-04 17:58:27+00:00,['1169308759472123904'],
153,153,1.1680768592649626e+18,2019-09-01 08:23:19+00:00,['1168076859264962560'],
154,154,1.1680730248741888e+18,2019-09-01 08:08:05+00:00,['1168073024874188800'],
155,155,1.1680689204790804e+18,2019-09-01 07:51:46+00:00,['1168068920479080448'],@EmergMedDr No because one day you might miss the crumbs.
156,156,1.1680677613748142e+18,2019-09-01 07:47:10+00:00,['1168067761374814208'],@edanaming So sorry to hear this. So sad. Happened to me too once. I had no idea.
157,157,1.1675347206678364e+18,2019-08-30 20:29:03+00:00,['1167534720667836416'],
158,158,1.1675328188907233e+18,2019-08-30 20:21:30+00:00,['1167532818890723328'],"@LauraMcC1972 Turn the wifi off, works here ;)"
159,159,1.1626372363090248e+18,2019-08-17 08:08:12+00:00,['1162637236309024768'],
160,160,1.1606977814572485e+18,2019-08-11 23:41:30+00:00,['1160697781457248257'],"Dutch supermarket introduces a unique “chat checkout” to help fight loneliness
https://t.co/h2dmLIcvJc"
161,161,1.159501818071847e+18,2019-08-08 16:29:10+00:00,['1159501818071846912'],@ge0kat My #cats 😻 https://t.co/A8Uc6hSvjk
162,162,1.1560805058608333e+18,2019-07-30 05:54:06+00:00,['1156080505860833280'],
163,163,1.1560802424795136e+18,2019-07-30 05:53:03+00:00,['1156080242479513600'],
164,164,1.1560801685507525e+18,2019-07-30 05:52:45+00:00,['1156080168550752257'],@KarimS3D @GregoryPorter Went to his concert in Amsterdam a few years ago which was awesome and got tickets again for march ‘20 🎤
165,165,1.1557090011051377e+18,2019-07-29 05:17:52+00:00,['1155709001105137665'],
166,166,1.1517268131540704e+18,2019-07-18 05:34:04+00:00,['1151726813154070529'],@HeatherYemm @KLM People who drink alcohol should be covered in KLM planes instead of breastfeeding mothers.A lot have problems with alcohol and it might be difficult for them to see people drinking.Besides alcohol up in air gives extra side effects while breastmilk doesnt. Never seen a drunk baby
167,167,1.1457974918137364e+18,2019-07-01 20:53:04+00:00,['1145797491813736448'],
168,168,1.1415778613688608e+18,2019-06-20 05:25:46+00:00,['1141577861368860672'],
169,169,1.1401589252764262e+18,2019-06-16 07:27:25+00:00,['1140158925276426240'],
170,170,1.1401557359108996e+18,2019-06-16 07:14:45+00:00,['1140155735910899717'],
171,171,1.1400826223973908e+18,2019-06-16 02:24:13+00:00,['1140082622397390854'],
172,172,1.1389188914245386e+18,2019-06-12 21:19:58+00:00,['1138918891424538634'],
173,173,1.136018577700602e+18,2019-06-04 21:15:09+00:00,['1136018577700601858'],@charitybegin3 if you like see me in the chatroom sometime
174,174,1.136017032460329e+18,2019-06-04 21:09:01+00:00,['1136017032460328960'],"@charitybegin3 hey Joanna, im doing fine, went back to college thatswhy I am not tweeting that much, how are you?"
175,175,1.1354504150703514e+18,2019-06-03 07:37:29+00:00,['1135450415070351361'],
176,176,1.1352968870729318e+18,2019-06-02 21:27:25+00:00,['1135296887072931841'],@261menace Theres a direct link available https://t.co/HD6noXuqcA
177,177,1.135285032677978e+18,2019-06-02 20:40:19+00:00,['1135285032677978113'],@261menace could try this one? When its quiet just stay logged in
178,178,1.131050065987068e+18,2019-05-22 04:12:04+00:00,['1131050065987067911'],"@gemmaw1987 Back to uni myself. Post bachelor. One day uni, 3 days work. Studying 20 hrs a week🤯.
Fit your Hb in. Ask family to watch the kids now and then. Explain your situation to family and friends.They’ll have to be patient. Plan relaxing activities. And ask for support !"
179,179,1.1295096116299284e+18,2019-05-17 22:10:51+00:00,['1129509611629928450'],
180,180,1.1283610839185326e+18,2019-05-14 18:07:00+00:00,['1128361083918532608'],@edanaming Happy birthday xxx🌷
181,181,1.1277382384232448e+18,2019-05-13 00:52:03+00:00,['1127738238423244801'],
182,182,1.1223643246207222e+18,2019-04-28 04:58:02+00:00,['1122364324620722178'],#Bonaire https://t.co/XDZVmyxd4W
183,183,1.1219787753051628e+18,2019-04-27 03:26:00+00:00,['1121978775305162757'],"Salt production #Bonaire , Dutch carribean https://t.co/9BLzD33nyr"
184,184,1.121246558811562e+18,2019-04-25 02:56:26+00:00,['1121246558811561984'],"I love birds. Watching an orange #Trupial (Icterus Icterus) having breakfast.  
#Bonaire, Dutch #Carribean 
#nature #birds https://t.co/vYtYfABonz"
185,185,1.1202681650475744e+18,2019-04-22 10:08:38+00:00,['1120268165047574533'],
186,186,1.1201429168973864e+18,2019-04-22 01:50:57+00:00,['1120142916897386498'],Bonaire https://t.co/K8z8DV2GeX
187,187,1.1131805631821169e+18,2019-04-02 20:45:02+00:00,['1113180563182116867'],
188,188,1.1131793598237082e+18,2019-04-02 20:40:15+00:00,['1113179359823708163'],
189,189,1.1098805091050988e+18,2019-03-24 18:11:48+00:00,['1109880509105098753'],"Gardening season has started. Planting potatoes today ☀️🌷
#allotment #growyourownfood #gardening #urbanfarming https://t.co/GtgFgf9cLc"
190,190,1.1092459837020284e+18,2019-03-23 00:10:25+00:00,['1109245983702028288'],
191,191,1.1085136505522628e+18,2019-03-20 23:40:24+00:00,['1108513650552262656'],@mnrbaard 😂
192,192,1.10246137790874e+18,2019-03-04 06:50:49+00:00,['1102461377908740096'],
193,193,1.1012875978407076e+18,2019-03-01 01:06:38+00:00,['1101287597840707585'],
194,194,1.1001102305690584e+18,2019-02-25 19:08:12+00:00,['1100110230569058306'],@pubmentalhealth see dm?
195,195,1.0990648215412326e+18,2019-02-22 21:54:07+00:00,['1099064821541232641'],
196,196,1.097944794595246e+18,2019-02-19 19:43:32+00:00,['1097944794595246080'],@pubmentalhealth Could you follow me please ? I have a question about an article.
