id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.480678981728977e+18,2022-01-10 23:12:33+00:00,['1480678981728976904'],How I get myself through the current Dutch lockdown #makingminiatures https://t.co/4GYuyLrL1j,get current dutch lockdown,True,dutch lockdown 
1.4790074823998874e+18,2022-01-06 08:30:37+00:00,['1479007482399887362'],@edanaming Thinking of you and sending a hug. Beautiful picture🌹,thinking sending hug beautiful picture,True,picture 
1.4671033242436485e+18,2021-12-04 12:07:44+00:00,['1467103324243648513'],@GGDGHORNL Ik ben 1 dag pw beschikbaar net zoals zoveel andere fulltimers. Heb me daarom weer afgemeld.,ben dag beschikbaar net zoals zoveel andere fulltimers heb daarom weer afgemeld,True,ben dag weer afgemeld 
1.4072226148762132e+18,2021-06-22 06:23:10+00:00,['1407222614876213249'],"Me: “ The M&amp;M’s disappeared, the whole pack” Son(17): “I only had a few“ Me:” How much is a few” Son: Just a handful; How do you think I got this devine body?” 💪🏻#teenagers",mampms disappeared whole pack son much son handful think got devine body,True,mampms pack son son handful body 
1.4037440448959447e+18,2021-06-12 16:00:35+00:00,['1403744044895944704'],@cdavandaag Niemand gelooft dit...,niemand gelooft dit,True,niemand gelooft dit 
1.4034748624385884e+18,2021-06-11 22:10:57+00:00,['1403474862438588423'],"@JTSilius I’m sorry, I don’t know 😐",sorry dont know,True,dont 
1.400452092016304e+18,2021-06-03 13:59:32+00:00,['1400452092016304143'],@JTSilius Yup,yup,True,yup 
1.3947635186043494e+18,2021-05-18 21:15:10+00:00,['1394763518604349442'],@edanaming Beautiful scenery! Do I see a green UFO on the right ? 👽😃,beautiful scenery see green ufo right,True,scenery right 
1.3929295415642726e+18,2021-05-13 19:47:36+00:00,['1392929541564272643'],@edanaming Beautiful ! ❤️,beautiful,True,beautiful 
1.382426059002495e+18,2021-04-14 20:10:31+00:00,['1382426059002494976'],@edanaming The vaccin is far less risky than COVID-19. I was only tired the evening after (oh and a terrible mood says husband 🤬),vaccin far risky covid tired evening terrible mood say husband,True,vaccin covid mood husband 
1.3151819880479744e+18,2020-10-11 06:46:35+00:00,['1315181988047974401'],@thecupcakegirl8 Carrie,carrie,True,carrie 
1.3110074600570225e+18,2020-09-29 18:18:30+00:00,['1311007460057022465'],19.326 new #COVID-19 cases in the #Netherlands this week 😷,new case week,True,case week 
1.2873831653639455e+18,2020-07-26 13:43:59+00:00,['1287383165363945472'],"Ermelo, #Netherlands https://t.co/ycIqfe3D0q",ermelo,True,ermelo 
1.2865404166581576e+18,2020-07-24 05:55:12+00:00,['1286540416658157568'],@AllisonAuthor In a classroom at high school 😄,classroom high school,True,classroom school 
1.2835051940646502e+18,2020-07-15 20:54:19+00:00,['1283505194064650240'],More than alarming. When you think it can’t get much worse it can: #Trump Administration Strips C.D.C. of Control of Coronavirus Data https://t.co/kQ9KX9oEqC #COVID19 #coronavirus,alarming think cant get much worse administration strip cdc control coronavirus data,True,think administration strip cdc control coronavirus 
1.2815077888716677e+18,2020-07-10 08:37:20+00:00,['1281507788871667712'],"@edanaming Aww Edana, so sorry. ❤️ I’m glad I was able to meet her.",aww edana sorry glad able meet,True,aww edana sorry glad meet 
1.2737274480652042e+18,2020-06-18 21:21:02+00:00,['1273727448065204229'],Non- medical #facemasks mandatory in #Dutch public traffic. Made some of Dutch traditional fabric #Covid_19 https://t.co/qdsgxV4BU0,non medical mandatory public traffic made dutch traditional fabric,True,traffic fabric 
1.2660818369015112e+18,2020-05-28 19:00:07+00:00,['1266081836901511169'],@now_resistance @JoeBiden Yup,yup,True,yup 
1.2646545294773862e+18,2020-05-24 20:28:30+00:00,['1264654529477386241'],"107 people infected after attending a #church service in Frankfurt,#Germany. If you want to pray please do it at home instead of putting yourself and others at risk. #COVID19",people infected attending service frankfurt want pray please home instead putting others risk,True,service frankfurt pray please home risk 
1.2602465243128136e+18,2020-05-12 16:32:40+00:00,['1260246524312813570'],"Son(15) has bronchitis with a bad cough. I work in psychiatric outpatient care, husband is GP. We cannot get son tested until we get symptoms ourselves. Hoping this week will pass soon. Meanwhile son gets roomservice and spends his time playing 🎸 #thisisHolland #COVIDー19",son bronchitis bad cough work psychiatric outpatient care husband cannot get son tested get symptom hoping week pas soon meanwhile son get roomservice spends time playing,True,son bronchitis cough work outpatient care husband son week time 
1.257087350510846e+18,2020-05-03 23:19:14+00:00,['1257087350510845954'],Watching a Storks nest on an electricity pole from my cabin on the campside in the #Netherlands #birds #nature #NaturePhotography https://t.co/PSG35L0cZ6,watching stork nest electricity pole cabin campside,True,stork electricity pole cabin campside 
1.2503443630218568e+18,2020-04-15 08:45:01+00:00,['1250344363021856771'],@DawkinsReturns Why did you put this on Twitter? Kids do need to be corrected sometimes but it could have been done in a more respectful way and with more privacy.,put twitter kid need corrected sometimes could done respectful way privacy,True,put twitter kid need way privacy 
1.2490629223549542e+18,2020-04-11 19:53:01+00:00,['1249062922354954240'],@seomilwaukee In The Netherlands it is 5 ft but I dont consider that a safe distance when someone sneezes especially not in a entrance tent like this. So I stayed outside till the other people were gone. Went on a quiet time,netherlands dont consider safe distance someone sneeze especially entrance tent like stayed outside till people gone went quiet time,True,distance someone sneeze tent till time 
1.2476372111195832e+18,2020-04-07 21:27:45+00:00,['1247637211119583232'],Enjoyed a long distanced walk with a client on this beautiful quiet sunny morning ☀️ #mentalhealth #MentalhealthduringCovid19 #mhnursing https://t.co/khLxb0rrkc,enjoyed long distanced walk client beautiful quiet sunny morning,True,walk client morning 
1.246836063294894e+18,2020-04-05 16:24:17+00:00,['1246836063294894080'],"Florida, other states allowing church services during coronavirus pandemic draw criticism https://t.co/C0fJh8tOXW",florida state allowing church service coronavirus pandemic draw criticism,True,florida state church service coronavirus draw criticism 
1.2443165094570025e+18,2020-03-29 17:32:28+00:00,['1244316509457002502'],"Community #mentalhealth care in #covid19 times. Last week I visited a patient in her garden, brought my own camping chair and coffee , we sat 10 ft apart in the sun and had an interesting conversation. Not about her worries but just casual things. Still it cheered her up.",community care time last week visited patient garden brought camping chair coffee sat apart sun interesting conversation worry casual thing still cheered,True,community care time week garden chair coffee conversation thing 
1.2442981629380403e+18,2020-03-29 16:19:34+00:00,['1244298162938040322'],"Although I am doing very well this #COVID19 selfquarantaine seems to affect me: last week I dreamed that I was in a swimmingpool with a black/white shark, a couple of kangaroos and a beaver. Can anyone interpret this? #corona #DreamNote",although well selfquarantaine seems affect last week dreamed swimmingpool blackwhite shark couple kangaroo beaver anyone interpret,True,week blackwhite shark couple kangaroo anyone interpret 
1.2429248313703588e+18,2020-03-25 21:22:26+00:00,['1242924831370358789'],"@CaraLisette Outpatient #mentalhealth care here: I call patients a lot more and also do video calls. In some cases I meet them outside, in the garden or we meet up somewhere else outside with 20 ft in between.Hoping this will all be better soon though.",outpatient care call patient lot also video call case meet outside garden meet somewhere else outside betweenhoping better soon though,True,outpatient care call patient lot case meet garden meet 
1.2417192490617938e+18,2020-03-22 13:31:53+00:00,['1241719249061793793'],My favorite song for the coming weeks. Stay home and keep a safe distance when you really need to get out. The Police - Don't Stand So Close To Me https://t.co/r935fX6gIj via @YouTube #coronavirus #COVIDー19,favorite song coming week stay home keep safe distance really need get police stand close via,True,song week stay home keep distance stand 
1.2416840345620193e+18,2020-03-22 11:11:57+00:00,['1241684034562019330'],Save others by staying inside #StayAtHome #COVIDー19 #coronavirusNederland #corona https://t.co/LDivZr0Yfb,save others staying inside,True,save 
1.2414638651472978e+18,2020-03-21 20:37:05+00:00,['1241463865147297792'],@Boobalander Have a good day Kim. Congrats on your 50th birthday 🎂,good day kim congrats birthday,True,day 
1.2411096000672563e+18,2020-03-20 21:09:22+00:00,['1241109600067256323'],"My “little” brother ❤️ who is a construction supervisor brought me these #FFP2 masks to protect husband and me and our patients 👏🏻🩺🔬😷 If you have any of these left call your doc or nurse, they may need them. #Covid_19 #coronavirus #CoronaVirusChallenge #coronavirusNederland https://t.co/28UeQyUNag",little brother construction supervisor brought mask protect husband patient left call doc nurse may need,True,brother construction supervisor mask protect husband patient nurse 
1.240706905044947e+18,2020-03-19 18:29:12+00:00,['1240706905044946944'],Stay home ! #coronavirus #COVID19 #CoronaVirusChallenge https://t.co/EMqytM8Jse,stay home,True,stay home 
1.2406313865093243e+18,2020-03-19 13:29:07+00:00,['1240631386509324291'],@edanaming ((((Hugs)))) 🌹thinking of you x,hug thinking,True,hug thinking 
1.2403018942134725e+18,2020-03-18 15:39:49+00:00,['1240301894213472257'],"Eldest son has a sore throat and is sneezing so he works from his appartment this week. Sends me a whatsapp message : “ I don’t understand how I got ill, I have been hoarding tons of toiletpaper..!!??.” 🧻🧻 🧻🧻 😁 #corona #onelaughadaykeepsthedocaway",eldest son sore throat sneezing work appartment week sends whatsapp message dont understand got ill hoarding ton toiletpaper,True,son sore throat work appartment week message dont understand ton toiletpaper 
1.2395848686417797e+18,2020-03-16 16:10:37+00:00,['1239584868641779712'],@albertheijn Deen supermarkten heeft een oproep gedaan om niet meer met de hele familie naar de supermarkt te komen maar alleen tenzij het niet anders kan. Ter bescherming van het personeel maar ook voor klanten zelf is er een groter risico als de winkel druk bevolkt is.Kan AH dat ook doen?,deen supermarkten heeft een oproep gedaan niet meer met hele familie naar supermarkt komen maar alleen tenzij het niet anders kan ter bescherming van het personeel maar ook voor klanten zelf een groter risico winkel druk bevolkt iskan dat ook doen,True,heeft gedaan meer familie naar tenzij het ter van het personeel maar ook voor groter risico winkel druk bevolkt dat ook doen 
1.2392237517802414e+18,2020-03-15 16:15:40+00:00,['1239223751780241409'],"All schools, café’s, restaurants and sportclubs closing in the Netherlands #COVIDー19",school cafs restaurant sportclubs closing netherlands,True,school cafs restaurant closing 
1.2388882237802783e+18,2020-03-14 18:02:24+00:00,['1238888223780278280'],"Will be doing a lot of videocalls next 3 weeks, instead of home visits. Homevisits when necessary. Protecting vulnerable patients and keeping myself on the job. #ehealth #corona #mentalhealthnursing #nursing",lot videocalls next week instead home visit homevisits necessary protecting vulnerable patient keeping job,True,lot week home visit patient job 
1.2277275083233403e+18,2020-02-12 22:53:42+00:00,['1227727508323340289'],"My dearest aunt , youngest sister of my late mother died last week. She was my life saver in hard times. Greatful #euthanasia is legal the Netherlands #cancer",dearest aunt youngest sister late mother died last week life saver hard time greatful legal netherlands,True,aunt mother week life time 
1.2249294584377303e+18,2020-02-05 05:35:15+00:00,['1224929458437730307'],‘A shimmering spectrum of colour’ – the pain and beauty of retinal migraines https://t.co/wdeSFnOCbD,shimmering spectrum colour pain beauty retinal migraine,True,colour pain beauty migraine 
1.2239249502533632e+18,2020-02-02 11:03:42+00:00,['1223924950253363200'],How we live together: the couple affected by short-term memory loss https://t.co/88Q02MZlh5,live together couple affected shortterm memory loss,True,couple memory loss 
1.2226566713459794e+18,2020-01-29 23:04:00+00:00,['1222656671345979393'],@theremonstrator Thank you ! 😀,thank,True,thank 
1.214145210420269e+18,2020-01-06 11:22:30+00:00,['1214145210420269056'],@edanaming Thinking of you and family xx,thinking family,True,family 
1.1943436690647818e+18,2019-11-12 19:58:15+00:00,['1194343669064781824'],Up for a chat? https://t.co/yscQkKvPj4 Friendly and supportive #chatroom for people with #schizophrenia and other #mentalhealth problems. Plz RT? #bpd #gad #adhd #depression #PTSD,chat friendly supportive people problem plz,True,problem plz 
1.182016644366979e+18,2019-10-09 19:35:03+00:00,['1182016644366979073'],Ordered free flujab at my MH hospital to protect myself against the flu and my team against understaffing. #influenza #flu #health,ordered free flujab hospital protect flu team understaffing,True,flujab hospital protect flu team understaffing 
1.1809651192427725e+18,2019-10-06 21:56:40+00:00,['1180965119242772482'],Started my new job last week. First thing: a visit to an organic care farm https://t.co/WO6YOp9sbL,started new job last week first thing visit organic care farm,True,job week thing visit care farm 
1.1680689204790804e+18,2019-09-01 07:51:46+00:00,['1168068920479080448'],@EmergMedDr No because one day you might miss the crumbs.,one day might miss crumb,True,day crumb 
1.1680677613748142e+18,2019-09-01 07:47:10+00:00,['1168067761374814208'],@edanaming So sorry to hear this. So sad. Happened to me too once. I had no idea.,sorry hear sad happened idea,True,idea 
1.1675328188907233e+18,2019-08-30 20:21:30+00:00,['1167532818890723328'],"@LauraMcC1972 Turn the wifi off, works here ;)",turn wifi work,True,turn wifi work 
1.1606977814572485e+18,2019-08-11 23:41:30+00:00,['1160697781457248257'],Dutch supermarket introduces a unique “chat checkout” to help fight loneliness https://t.co/h2dmLIcvJc,dutch supermarket introduces unique chat checkout help fight loneliness,True,dutch supermarket checkout help fight loneliness 
1.1560801685507525e+18,2019-07-30 05:52:45+00:00,['1156080168550752257'],@KarimS3D @GregoryPorter Went to his concert in Amsterdam a few years ago which was awesome and got tickets again for march ‘20 🎤,went concert amsterdam year ago awesome got ticket march,True,concert amsterdam year ticket march 
1.1517268131540704e+18,2019-07-18 05:34:04+00:00,['1151726813154070529'],@HeatherYemm @KLM People who drink alcohol should be covered in KLM planes instead of breastfeeding mothers.A lot have problems with alcohol and it might be difficult for them to see people drinking.Besides alcohol up in air gives extra side effects while breastmilk doesnt. Never seen a drunk baby,people drink alcohol covered klm plane instead breastfeeding mothersa lot problem alcohol might difficult see people drinkingbesides alcohol air give extra side effect breastmilk doesnt never seen drunk baby,True,plane mothersa lot problem alcohol air side effect breastmilk doesnt drunk baby 
1.136018577700602e+18,2019-06-04 21:15:09+00:00,['1136018577700601858'],@charitybegin3 if you like see me in the chatroom sometime,like see chatroom sometime,True,see chatroom 
1.136017032460329e+18,2019-06-04 21:09:01+00:00,['1136017032460328960'],"@charitybegin3 hey Joanna, im doing fine, went back to college thatswhy I am not tweeting that much, how are you?",hey joanna fine went back college thatswhy tweeting much,True,hey joanna college thatswhy 
1.1352968870729318e+18,2019-06-02 21:27:25+00:00,['1135296887072931841'],@261menace Theres a direct link available https://t.co/HD6noXuqcA,direct link available,True,link 
1.135285032677978e+18,2019-06-02 20:40:19+00:00,['1135285032677978113'],@261menace could try this one? When its quiet just stay logged in,could try one quiet stay logged,True,stay 
1.131050065987068e+18,2019-05-22 04:12:04+00:00,['1131050065987067911'],"@gemmaw1987 Back to uni myself. Post bachelor. One day uni, 3 days work. Studying 20 hrs a week🤯. Fit your Hb in. Ask family to watch the kids now and then. Explain your situation to family and friends.They’ll have to be patient. Plan relaxing activities. And ask for support !",back uni post bachelor one day uni day work studying week fit ask family watch kid explain situation family friendstheyll patient plan relaxing activity ask support,True,post bachelor day day work week family watch kid situation family plan activity ask support 
1.1219787753051628e+18,2019-04-27 03:26:00+00:00,['1121978775305162757'],"Salt production #Bonaire , Dutch carribean https://t.co/9BLzD33nyr",salt production dutch carribean,True,salt production dutch carribean 
1.121246558811562e+18,2019-04-25 02:56:26+00:00,['1121246558811561984'],"I love birds. Watching an orange #Trupial (Icterus Icterus) having breakfast. #Bonaire, Dutch #Carribean #nature #birds https://t.co/vYtYfABonz",love bird watching orange icterus icterus breakfast dutch,True,bird orange icterus icterus breakfast dutch 
1.1201429168973864e+18,2019-04-22 01:50:57+00:00,['1120142916897386498'],Bonaire https://t.co/K8z8DV2GeX,bonaire,True,bonaire 
1.1098805091050988e+18,2019-03-24 18:11:48+00:00,['1109880509105098753'],Gardening season has started. Planting potatoes today ☀️🌷 #allotment #growyourownfood #gardening #urbanfarming https://t.co/GtgFgf9cLc,gardening season started planting potato today,True,gardening season potato today 
1.097944794595246e+18,2019-02-19 19:43:32+00:00,['1097944794595246080'],@pubmentalhealth Could you follow me please ? I have a question about an article.,could follow please question article,True,question article 
