,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
26,26,26,1.400452092016304e+18,2021-06-03 13:59:32+00:00,['1400452092016304143'],@JTSilius Yup
27,27,27,1.3947635186043494e+18,2021-05-18 21:15:10+00:00,['1394763518604349442'],@edanaming Beautiful scenery! Do I see a green UFO on the right ? 👽😃
28,28,28,1.393084157018923e+18,2021-05-14 06:01:59+00:00,['1393084157018923008'],@edanaming 😀🌹❤️🍰 https://t.co/g5FHGOr6br
29,29,29,1.3929295415642726e+18,2021-05-13 19:47:36+00:00,['1392929541564272643'],@edanaming Beautiful ! ❤️
31,31,31,1.382426059002495e+18,2021-04-14 20:10:31+00:00,['1382426059002494976'],@edanaming The vaccin is far less risky than COVID-19. I was only tired the evening after (oh and a terrible mood says husband 🤬)
39,39,39,1.3151819880479744e+18,2020-10-11 06:46:35+00:00,['1315181988047974401'],@thecupcakegirl8 Carrie
41,41,41,1.3110074600570225e+18,2020-09-29 18:18:30+00:00,['1311007460057022465'],19.326 new #COVID-19 cases in the #Netherlands this week 😷
43,43,43,1.2873831653639455e+18,2020-07-26 13:43:59+00:00,['1287383165363945472'],"Ermelo, #Netherlands https://t.co/ycIqfe3D0q"
44,44,44,1.2865404166581576e+18,2020-07-24 05:55:12+00:00,['1286540416658157568'],@AllisonAuthor In a classroom at high school 😄
47,47,47,1.2835051940646502e+18,2020-07-15 20:54:19+00:00,['1283505194064650240'],"More than alarming. When you think it can’t get much worse it can: #Trump Administration Strips C.D.C. of Control of Coronavirus Data https://t.co/kQ9KX9oEqC
#COVID19 #coronavirus"
48,48,48,1.2815077888716677e+18,2020-07-10 08:37:20+00:00,['1281507788871667712'],"@edanaming Aww Edana, so sorry. ❤️ I’m glad I was able to meet her."
52,52,52,1.2737274480652042e+18,2020-06-18 21:21:02+00:00,['1273727448065204229'],"Non- medical #facemasks mandatory in #Dutch public traffic. Made some of Dutch traditional fabric 
#Covid_19 https://t.co/qdsgxV4BU0"
57,57,57,1.2660818369015112e+18,2020-05-28 19:00:07+00:00,['1266081836901511169'],@now_resistance @JoeBiden Yup
59,59,59,1.2646545294773862e+18,2020-05-24 20:28:30+00:00,['1264654529477386241'],"107 people infected after attending a #church service in Frankfurt,#Germany. 
If you want to pray please do it at home instead of putting yourself and others at risk. 
#COVID19"
67,67,67,1.2602465243128136e+18,2020-05-12 16:32:40+00:00,['1260246524312813570'],"Son(15) has bronchitis with a bad cough. I work in psychiatric outpatient care, husband is GP. We cannot get son tested until we get symptoms ourselves. Hoping this week will pass soon. Meanwhile son gets roomservice and spends his time playing 🎸 
#thisisHolland 
#COVIDー19"
71,71,71,1.257762762211627e+18,2020-05-05 20:03:05+00:00,['1257762762211627010'],"@MeltdownWRIF Yes , 5 .. and one of them died."
73,73,73,1.257087350510846e+18,2020-05-03 23:19:14+00:00,['1257087350510845954'],"Watching a Storks nest on an electricity pole from my cabin on the campside in the #Netherlands
#birds #nature #NaturePhotography https://t.co/PSG35L0cZ6"
83,83,83,1.2503443630218568e+18,2020-04-15 08:45:01+00:00,['1250344363021856771'],@DawkinsReturns Why did you put this on Twitter? Kids do need to be corrected sometimes but it could have been done in a more respectful way and with more privacy.
89,89,89,1.2490629223549542e+18,2020-04-11 19:53:01+00:00,['1249062922354954240'],@seomilwaukee In The Netherlands it is 5 ft but I dont consider that a safe distance when someone sneezes especially not in a entrance tent like this. So I stayed outside till the other people were gone. Went on a quiet time
92,92,92,1.2476372111195832e+18,2020-04-07 21:27:45+00:00,['1247637211119583232'],"Enjoyed a long distanced walk with a client on this beautiful quiet sunny morning ☀️
#mentalhealth 
#MentalhealthduringCovid19 
#mhnursing https://t.co/khLxb0rrkc"
94,94,94,1.246836063294894e+18,2020-04-05 16:24:17+00:00,['1246836063294894080'],"Florida, other states allowing church services during coronavirus pandemic draw criticism https://t.co/C0fJh8tOXW"
97,97,97,1.2443165094570025e+18,2020-03-29 17:32:28+00:00,['1244316509457002502'],"Community #mentalhealth care in #covid19 times. Last week I visited a patient in her garden, brought my own camping chair and coffee , we sat 10 ft apart in the sun and had an interesting conversation. Not about her worries but just casual things. Still it cheered her up."
98,98,98,1.2442981629380403e+18,2020-03-29 16:19:34+00:00,['1244298162938040322'],"Although I am doing very well this #COVID19 selfquarantaine seems to affect me: last week I dreamed that I was in a swimmingpool with a 
black/white shark, a couple of kangaroos and a beaver. Can anyone interpret this? 
#corona
#DreamNote"
101,101,101,1.2429248313703588e+18,2020-03-25 21:22:26+00:00,['1242924831370358789'],"@CaraLisette Outpatient #mentalhealth care here: I call patients a lot more and also do video calls. In some cases I meet them outside, in the garden or we meet up somewhere else outside with 20 ft in between.Hoping this will all be better soon though."
106,106,106,1.2417192490617938e+18,2020-03-22 13:31:53+00:00,['1241719249061793793'],"My favorite song for the coming weeks. Stay home and keep a safe distance when you really need to get out. 
The Police - Don't Stand So Close To Me https://t.co/r935fX6gIj via @YouTube
#coronavirus 
#COVIDー19"
107,107,107,1.2416840345620193e+18,2020-03-22 11:11:57+00:00,['1241684034562019330'],"Save others by staying inside  
#StayAtHome 
#COVIDー19 
#coronavirusNederland 
#corona https://t.co/LDivZr0Yfb"
108,108,108,1.2414638651472978e+18,2020-03-21 20:37:05+00:00,['1241463865147297792'],@Boobalander Have a good day Kim. Congrats on your 50th birthday 🎂
109,109,109,1.2411096000672563e+18,2020-03-20 21:09:22+00:00,['1241109600067256323'],"My “little” brother ❤️ who is a construction supervisor brought me these #FFP2 masks to protect husband and me and our patients
👏🏻🩺🔬😷
If you have any of these left call your doc or nurse, they may need them. 
#Covid_19 #coronavirus #CoronaVirusChallenge #coronavirusNederland https://t.co/28UeQyUNag"
110,110,110,1.240706905044947e+18,2020-03-19 18:29:12+00:00,['1240706905044946944'],"Stay home ! 
#coronavirus 
#COVID19
#CoronaVirusChallenge https://t.co/EMqytM8Jse"
111,111,111,1.2406313865093243e+18,2020-03-19 13:29:07+00:00,['1240631386509324291'],@edanaming ((((Hugs)))) 🌹thinking of you x
112,112,112,1.2403018942134725e+18,2020-03-18 15:39:49+00:00,['1240301894213472257'],"Eldest son has a sore throat and is sneezing so he works from his appartment this week. Sends me a whatsapp message : 
“ I don’t understand how I got ill, 
I have been hoarding tons of toiletpaper..!!??.” 🧻🧻 🧻🧻 
😁
#corona #onelaughadaykeepsthedocaway"
113,113,113,1.2395848686417797e+18,2020-03-16 16:10:37+00:00,['1239584868641779712'],@albertheijn Deen supermarkten heeft een oproep gedaan om niet meer met de hele familie naar de supermarkt te komen maar alleen tenzij het niet anders kan. Ter bescherming van het personeel maar ook voor klanten zelf is er een groter risico als de winkel druk bevolkt is.Kan AH dat ook doen?
115,115,115,1.2392237517802414e+18,2020-03-15 16:15:40+00:00,['1239223751780241409'],"All schools, café’s, restaurants and sportclubs closing in the Netherlands #COVIDー19"
117,117,117,1.2388882237802783e+18,2020-03-14 18:02:24+00:00,['1238888223780278280'],"Will be doing a lot of videocalls next 3 weeks, instead of home visits. Homevisits when necessary. Protecting vulnerable patients and keeping myself on the job.
#ehealth #corona #mentalhealthnursing #nursing"
123,123,123,1.2277275083233403e+18,2020-02-12 22:53:42+00:00,['1227727508323340289'],"My dearest aunt , youngest sister of my late mother died last week. She was my life saver in hard times. Greatful #euthanasia is legal the Netherlands 
#cancer"
124,124,124,1.2249294584377303e+18,2020-02-05 05:35:15+00:00,['1224929458437730307'],‘A shimmering spectrum of colour’ – the pain and beauty of retinal migraines https://t.co/wdeSFnOCbD
125,125,125,1.2239249502533632e+18,2020-02-02 11:03:42+00:00,['1223924950253363200'],How we live together: the couple affected by short-term memory loss https://t.co/88Q02MZlh5
128,128,128,1.2226566713459794e+18,2020-01-29 23:04:00+00:00,['1222656671345979393'],@theremonstrator Thank you ! 😀
129,129,129,1.2198415392471654e+18,2020-01-22 04:37:41+00:00,['1219841539247165441'],@edanaming Maybe Perry has manflu.. Hope you feel better soon 😘
131,131,131,1.214145210420269e+18,2020-01-06 11:22:30+00:00,['1214145210420269056'],@edanaming Thinking of you and family xx
137,137,137,1.1943436690647818e+18,2019-11-12 19:58:15+00:00,['1194343669064781824'],"Up for a chat? 
https://t.co/yscQkKvPj4 
Friendly and supportive #chatroom for people with #schizophrenia and other 
#mentalhealth problems. 
Plz RT? 
#bpd #gad #adhd #depression #PTSD"
145,145,145,1.182016644366979e+18,2019-10-09 19:35:03+00:00,['1182016644366979073'],"Ordered free flujab at my MH hospital to protect myself against the flu and my team against understaffing. 
#influenza #flu #health"
147,147,147,1.1809651192427725e+18,2019-10-06 21:56:40+00:00,['1180965119242772482'],Started my new job last week. First thing: a visit to an organic care farm https://t.co/WO6YOp9sbL
155,155,155,1.1680689204790804e+18,2019-09-01 07:51:46+00:00,['1168068920479080448'],@EmergMedDr No because one day you might miss the crumbs.
156,156,156,1.1680677613748142e+18,2019-09-01 07:47:10+00:00,['1168067761374814208'],@edanaming So sorry to hear this. So sad. Happened to me too once. I had no idea.
158,158,158,1.1675328188907233e+18,2019-08-30 20:21:30+00:00,['1167532818890723328'],"@LauraMcC1972 Turn the wifi off, works here ;)"
160,160,160,1.1606977814572485e+18,2019-08-11 23:41:30+00:00,['1160697781457248257'],"Dutch supermarket introduces a unique “chat checkout” to help fight loneliness
https://t.co/h2dmLIcvJc"
161,161,161,1.159501818071847e+18,2019-08-08 16:29:10+00:00,['1159501818071846912'],@ge0kat My #cats 😻 https://t.co/A8Uc6hSvjk
164,164,164,1.1560801685507525e+18,2019-07-30 05:52:45+00:00,['1156080168550752257'],@KarimS3D @GregoryPorter Went to his concert in Amsterdam a few years ago which was awesome and got tickets again for march ‘20 🎤
166,166,166,1.1517268131540704e+18,2019-07-18 05:34:04+00:00,['1151726813154070529'],@HeatherYemm @KLM People who drink alcohol should be covered in KLM planes instead of breastfeeding mothers.A lot have problems with alcohol and it might be difficult for them to see people drinking.Besides alcohol up in air gives extra side effects while breastmilk doesnt. Never seen a drunk baby
173,173,173,1.136018577700602e+18,2019-06-04 21:15:09+00:00,['1136018577700601858'],@charitybegin3 if you like see me in the chatroom sometime
174,174,174,1.136017032460329e+18,2019-06-04 21:09:01+00:00,['1136017032460328960'],"@charitybegin3 hey Joanna, im doing fine, went back to college thatswhy I am not tweeting that much, how are you?"
176,176,176,1.1352968870729318e+18,2019-06-02 21:27:25+00:00,['1135296887072931841'],@261menace Theres a direct link available https://t.co/HD6noXuqcA
177,177,177,1.135285032677978e+18,2019-06-02 20:40:19+00:00,['1135285032677978113'],@261menace could try this one? When its quiet just stay logged in
178,178,178,1.131050065987068e+18,2019-05-22 04:12:04+00:00,['1131050065987067911'],"@gemmaw1987 Back to uni myself. Post bachelor. One day uni, 3 days work. Studying 20 hrs a week🤯.
Fit your Hb in. Ask family to watch the kids now and then. Explain your situation to family and friends.They’ll have to be patient. Plan relaxing activities. And ask for support !"
180,180,180,1.1283610839185326e+18,2019-05-14 18:07:00+00:00,['1128361083918532608'],@edanaming Happy birthday xxx🌷
182,182,182,1.1223643246207222e+18,2019-04-28 04:58:02+00:00,['1122364324620722178'],#Bonaire https://t.co/XDZVmyxd4W
183,183,183,1.1219787753051628e+18,2019-04-27 03:26:00+00:00,['1121978775305162757'],"Salt production #Bonaire , Dutch carribean https://t.co/9BLzD33nyr"
184,184,184,1.121246558811562e+18,2019-04-25 02:56:26+00:00,['1121246558811561984'],"I love birds. Watching an orange #Trupial (Icterus Icterus) having breakfast.  
#Bonaire, Dutch #Carribean 
#nature #birds https://t.co/vYtYfABonz"
186,186,186,1.1201429168973864e+18,2019-04-22 01:50:57+00:00,['1120142916897386498'],Bonaire https://t.co/K8z8DV2GeX
189,189,189,1.1098805091050988e+18,2019-03-24 18:11:48+00:00,['1109880509105098753'],"Gardening season has started. Planting potatoes today ☀️🌷
#allotment #growyourownfood #gardening #urbanfarming https://t.co/GtgFgf9cLc"
191,191,191,1.1085136505522628e+18,2019-03-20 23:40:24+00:00,['1108513650552262656'],@mnrbaard 😂
194,194,194,1.1001102305690584e+18,2019-02-25 19:08:12+00:00,['1100110230569058306'],@pubmentalhealth see dm?
196,196,196,1.097944794595246e+18,2019-02-19 19:43:32+00:00,['1097944794595246080'],@pubmentalhealth Could you follow me please ? I have a question about an article.
