id,created_at,edit_history_tweet_ids,text,clean_text,nouns,lemm_nouns
1.4671033242436485e+18,2021-12-04 12:07:44+00:00,['1467103324243648513'],@GGDGHORNL Ik ben 1 dag pw beschikbaar net zoals zoveel andere fulltimers. Heb me daarom weer afgemeld., ik ben dag pw beschikbaar net zoals zoveel andere fulltimers heb me daarom weer afgemeld,ik ben dag zoals fulltimers weer afgemeld ,ben dag zoals fulltimers weer afgemeld
1.4072226148762132e+18,2021-06-22 06:23:10+00:00,['1407222614876213249'],"Me: “ The M&amp;M’s disappeared, the whole pack” Son(17): “I only had a few“ Me:” How much is a few” Son: Just a handful; How do you think I got this devine body?” 💪🏻#teenagers",me  the mampms disappeared the whole pack son i only had a few me how much is a few son just a handful how do you think i got this devine body ,mampms pack son i son handful devine body  ,mampms pack son son handful devine body
1.4037440448959447e+18,2021-06-12 16:00:35+00:00,['1403744044895944704'],@cdavandaag Niemand gelooft dit..., niemand gelooft dit,niemand gelooft dit ,niemand gelooft dit
1.4034748624385884e+18,2021-06-11 22:10:57+00:00,['1403474862438588423'],"@JTSilius I’m sorry, I don’t know 😐", i’m sorry i don’t know ,sorry  ,sorry
1.400452092016304e+18,2021-06-03 13:59:32+00:00,['1400452092016304143'],@JTSilius Yup, yup, yup ,yup
1.3947635186043494e+18,2021-05-18 21:15:10+00:00,['1394763518604349442'],@edanaming Beautiful scenery! Do I see a green UFO on the right ? 👽😃, beautiful scenery do i see a green ufo on the right  ,scenery ufo   ,scenery ufo
1.3929295415642726e+18,2021-05-13 19:47:36+00:00,['1392929541564272643'],@edanaming Beautiful ! ❤️, beautiful  , ,
1.382426059002495e+18,2021-04-14 20:10:31+00:00,['1382426059002494976'],@edanaming The vaccin is far less risky than COVID-19. I was only tired the evening after (oh and a terrible mood says husband 🤬), the vaccin is far less risky than covid i was only tired the evening after oh and a terrible mood says husband ,vaccin covid i evening oh mood husband  ,vaccin covid evening mood husband
1.3151819880479744e+18,2020-10-11 06:46:35+00:00,['1315181988047974401'],@thecupcakegirl8 Carrie, carrie, ,
1.3110074600570225e+18,2020-09-29 18:18:30+00:00,['1311007460057022465'],19.326 new #COVID-19 cases in the #Netherlands this week 😷,new  cases in the  this week , cases  week  ,case week
1.2873831653639455e+18,2020-07-26 13:43:59+00:00,['1287383165363945472'],"Ermelo, #Netherlands https://t.co/ycIqfe3D0q",ermelo  ,ermelo  ,ermelo
1.2865404166581576e+18,2020-07-24 05:55:12+00:00,['1286540416658157568'],@AllisonAuthor In a classroom at high school 😄, in a classroom at high school , classroom school  ,classroom school
1.2835051940646502e+18,2020-07-15 20:54:19+00:00,['1283505194064650240'],More than alarming. When you think it can’t get much worse it can: #Trump Administration Strips C.D.C. of Control of Coronavirus Data https://t.co/kQ9KX9oEqC #COVID19 #coronavirus,more than alarming when you think it can’t get much worse it can  administration strips cdc of control of coronavirus data   ,administration strips cdc control coronavirus data    ,administration strip cdc control coronavirus data
1.2815077888716677e+18,2020-07-10 08:37:20+00:00,['1281507788871667712'],"@edanaming Aww Edana, so sorry. ❤️ I’m glad I was able to meet her.", aww edana so sorry  i’m glad i was able to meet her,aww edana  glad i ,aww edana glad
1.2737274480652042e+18,2020-06-18 21:21:02+00:00,['1273727448065204229'],Non- medical #facemasks mandatory in #Dutch public traffic. Made some of Dutch traditional fabric #Covid_19 https://t.co/qdsgxV4BU0,non medical  mandatory in  public traffic made some of dutch traditional fabric  , mandatory  traffic fabric   ,mandatory traffic fabric
1.2660818369015112e+18,2020-05-28 19:00:07+00:00,['1266081836901511169'],@now_resistance @JoeBiden Yup,  yup, yup ,yup
1.2646545294773862e+18,2020-05-24 20:28:30+00:00,['1264654529477386241'],"107 people infected after attending a #church service in Frankfurt,#Germany. If you want to pray please do it at home instead of putting yourself and others at risk. #COVID19",people infected after attending a  service in frankfurt if you want to pray please do it at home instead of putting yourself and others at risk ,people service frankfurt please home others risk  ,people service frankfurt please home others risk
1.2602465243128136e+18,2020-05-12 16:32:40+00:00,['1260246524312813570'],"Son(15) has bronchitis with a bad cough. I work in psychiatric outpatient care, husband is GP. We cannot get son tested until we get symptoms ourselves. Hoping this week will pass soon. Meanwhile son gets roomservice and spends his time playing 🎸 #thisisHolland #COVIDー19",son has bronchitis with a bad cough i work in psychiatric outpatient care husband is gp we cannot get son tested until we get symptoms ourselves hoping this week will pass soon meanwhile son gets roomservice and spends his time playing   ,son cough i work outpatient care husband son week roomservice time   ,son cough work outpatient care husband son week roomservice time
1.257087350510846e+18,2020-05-03 23:19:14+00:00,['1257087350510845954'],Watching a Storks nest on an electricity pole from my cabin on the campside in the #Netherlands #birds #nature #NaturePhotography https://t.co/PSG35L0cZ6,watching a storks nest on an electricity pole from my cabin on the campside in the     ,nest electricity pole cabin campside      ,nest electricity pole cabin campside
1.2503443630218568e+18,2020-04-15 08:45:01+00:00,['1250344363021856771'],@DawkinsReturns Why did you put this on Twitter? Kids do need to be corrected sometimes but it could have been done in a more respectful way and with more privacy., why did you put this on twitter kids do need to be corrected sometimes but it could have been done in a more respectful way and with more privacy,twitter kids way privacy ,twitter kid way privacy
1.2490629223549542e+18,2020-04-11 19:53:01+00:00,['1249062922354954240'],@seomilwaukee In The Netherlands it is 5 ft but I dont consider that a safe distance when someone sneezes especially not in a entrance tent like this. So I stayed outside till the other people were gone. Went on a quiet time, in the netherlands it is ft but i dont consider that a safe distance when someone sneezes especially not in a entrance tent like this so i stayed outside till the other people were gone went on a quiet time, netherlands dont distance someone entrance tent people time ,netherlands dont distance someone entrance tent people time
1.2476372111195832e+18,2020-04-07 21:27:45+00:00,['1247637211119583232'],Enjoyed a long distanced walk with a client on this beautiful quiet sunny morning ☀️ #mentalhealth #MentalhealthduringCovid19 #mhnursing https://t.co/khLxb0rrkc,enjoyed a long distanced walk with a client on this beautiful quiet sunny morning     ,walk client morning      ,walk client morning
1.246836063294894e+18,2020-04-05 16:24:17+00:00,['1246836063294894080'],"Florida, other states allowing church services during coronavirus pandemic draw criticism https://t.co/C0fJh8tOXW",florida other states allowing church services during coronavirus pandemic draw criticism ,florida states church services draw criticism  ,florida state church service draw criticism
1.2443165094570025e+18,2020-03-29 17:32:28+00:00,['1244316509457002502'],"Community #mentalhealth care in #covid19 times. Last week I visited a patient in her garden, brought my own camping chair and coffee , we sat 10 ft apart in the sun and had an interesting conversation. Not about her worries but just casual things. Still it cheered her up.",community  care in  times last week i visited a patient in her garden brought my own camping chair and coffee  we sat ft apart in the sun and had an interesting conversation not about her worries but just casual things still it cheered her up,community  care  times week patient garden brought camping chair coffee  sun conversation worries things ,community care time week patient garden brought camping chair coffee sun conversation worry thing
1.2442981629380403e+18,2020-03-29 16:19:34+00:00,['1244298162938040322'],"Although I am doing very well this #COVID19 selfquarantaine seems to affect me: last week I dreamed that I was in a swimmingpool with a black/white shark, a couple of kangaroos and a beaver. Can anyone interpret this? #corona #DreamNote",although i am doing very well this  selfquarantaine seems to affect me last week i dreamed that i was in a swimmingpool with a blackwhite shark a couple of kangaroos and a beaver can anyone interpret this  ,i  selfquarantaine week i i swimmingpool blackwhite shark couple kangaroos beaver anyone   ,selfquarantaine week swimmingpool blackwhite shark couple kangaroo beaver anyone
1.2429248313703588e+18,2020-03-25 21:22:26+00:00,['1242924831370358789'],"@CaraLisette Outpatient #mentalhealth care here: I call patients a lot more and also do video calls. In some cases I meet them outside, in the garden or we meet up somewhere else outside with 20 ft in between.Hoping this will all be better soon though.", outpatient  care here i call patients a lot more and also do video calls in some cases i meet them outside in the garden or we meet up somewhere else outside with ft in betweenhoping this will all be better soon though,outpatient  care patients lot cases garden ft ,outpatient care patient lot case garden
1.2417192490617938e+18,2020-03-22 13:31:53+00:00,['1241719249061793793'],My favorite song for the coming weeks. Stay home and keep a safe distance when you really need to get out. The Police - Don't Stand So Close To Me https://t.co/r935fX6gIj via @YouTube #coronavirus #COVIDー19,my favorite song for the coming weeks stay home and keep a safe distance when you really need to get out the police  don't stand so close to me  via   ,song weeks home distance police stand    ,song week home distance police stand
1.2416840345620193e+18,2020-03-22 11:11:57+00:00,['1241684034562019330'],Save others by staying inside #StayAtHome #COVIDー19 #coronavirusNederland #corona https://t.co/LDivZr0Yfb,save others by staying inside     ,save others      ,save others
1.2414638651472978e+18,2020-03-21 20:37:05+00:00,['1241463865147297792'],@Boobalander Have a good day Kim. Congrats on your 50th birthday 🎂, have a good day kim congrats on your birthday , day congrats birthday ,day congrats birthday
1.2411096000672563e+18,2020-03-20 21:09:22+00:00,['1241109600067256323'],"My “little” brother ❤️ who is a construction supervisor brought me these #FFP2 masks to protect husband and me and our patients 👏🏻🩺🔬😷 If you have any of these left call your doc or nurse, they may need them. #Covid_19 #coronavirus #CoronaVirusChallenge #coronavirusNederland https://t.co/28UeQyUNag",my little brother  who is a construction supervisor brought me these  masks to protect husband and me and our patients  if you have any of these left call your doc or nurse they may need them     ,brother  construction supervisor masks husband patients call doc    ,brother construction supervisor mask husband patient call doc
1.240706905044947e+18,2020-03-19 18:29:12+00:00,['1240706905044946944'],Stay home ! #coronavirus #COVID19 #CoronaVirusChallenge https://t.co/EMqytM8Jse,stay home     ,stay home      ,stay home
1.2406313865093243e+18,2020-03-19 13:29:07+00:00,['1240631386509324291'],@edanaming ((((Hugs)))) 🌹thinking of you, hugs thinking of you, hugs thinking ,hug thinking
1.2403018942134725e+18,2020-03-18 15:39:49+00:00,['1240301894213472257'],"Eldest son has a sore throat and is sneezing so he works from his appartment this week. Sends me a whatsapp message : “ I don’t understand how I got ill, I have been hoarding tons of toiletpaper..!!??.” 🧻🧻 🧻🧻 😁 #corona #onelaughadaykeepsthedocaway",eldest son has a sore throat and is sneezing so he works from his appartment this week sends me a whatsapp message   i don’t understand how i got ill i have been hoarding tons of toiletpaper     ,son sore throat appartment week message   i i tons toiletpaper      ,son sore throat appartment week message ton toiletpaper
1.2395848686417797e+18,2020-03-16 16:10:37+00:00,['1239584868641779712'],@albertheijn Deen supermarkten heeft een oproep gedaan om niet meer met de hele familie naar de supermarkt te komen maar alleen tenzij het niet anders kan. Ter bescherming van het personeel maar ook voor klanten zelf is er een groter risico als de winkel druk bevolkt is.Kan AH dat ook doen?, deen supermarkten heeft een oproep gedaan om niet meer met de hele familie naar de supermarkt te komen maar alleen tenzij het niet anders kan ter bescherming van het personeel maar ook voor klanten zelf is er een groter risico als de winkel druk bevolkt iskan ah dat ook doen, deen oproep gedaan meer komen tenzij het anders ter van het personeel maar ook voor groter risico als druk bevolkt ah dat ook doen ,deen oproep gedaan meer komen tenzij het anders ter van het personeel maar ook voor groter risico druk bevolkt dat ook doen
1.2392237517802414e+18,2020-03-15 16:15:40+00:00,['1239223751780241409'],"All schools, café’s, restaurants and sportclubs closing in the Netherlands #COVIDー19",all schools cafs restaurants and sportclubs closing in the netherlands ,schools restaurants sportclubs closing netherlands ,school restaurant sportclubs closing netherlands
1.2388882237802783e+18,2020-03-14 18:02:24+00:00,['1238888223780278280'],"Will be doing a lot of videocalls next 3 weeks, instead of home visits. Homevisits when necessary. Protecting vulnerable patients and keeping myself on the job. #ehealth #corona #mentalhealthnursing #nursing",will be doing a lot of videocalls next weeks instead of home visits homevisits when necessary protecting vulnerable patients and keeping myself on the job    ,lot videocalls weeks home visits homevisits protecting patients job     ,lot videocalls week home visit homevisits protecting patient job
1.2277275083233403e+18,2020-02-12 22:53:42+00:00,['1227727508323340289'],"My dearest aunt , youngest sister of my late mother died last week. She was my life saver in hard times. Greatful #euthanasia is legal the Netherlands #cancer",my dearest aunt  youngest sister of my late mother died last week she was my life saver in hard times greatful  is legal the netherlands ,aunt  sister mother week life saver times  netherlands ,aunt sister mother week life saver time netherlands
1.2249294584377303e+18,2020-02-05 05:35:15+00:00,['1224929458437730307'],‘A shimmering spectrum of colour’ – the pain and beauty of retinal migraines https://t.co/wdeSFnOCbD,a shimmering spectrum of colour  the pain and beauty of retinal migraines ,spectrum colour pain beauty migraines  ,spectrum colour pain beauty migraine
1.2239249502533632e+18,2020-02-02 11:03:42+00:00,['1223924950253363200'],How we live together: the couple affected by short-term memory loss https://t.co/88Q02MZlh5,how we live together the couple affected by shortterm memory loss ,couple memory loss  ,couple memory loss
1.2226566713459794e+18,2020-01-29 23:04:00+00:00,['1222656671345979393'],@theremonstrator Thank you ! 😀, thank you  ,thank ,thank
1.214145210420269e+18,2020-01-06 11:22:30+00:00,['1214145210420269056'],@edanaming Thinking of you and family, thinking of you and family,thinking family ,thinking family
1.1943436690647818e+18,2019-11-12 19:58:15+00:00,['1194343669064781824'],Up for a chat? https://t.co/yscQkKvPj4 Friendly and supportive #chatroom for people with #schizophrenia and other #mentalhealth problems. Plz RT? #bpd #gad #adhd #depression #PTSD,up for a chat  friendly and supportive  for people with  and other  problems plz rt     ,chat  people   problems      ,chat people problem
1.182016644366979e+18,2019-10-09 19:35:03+00:00,['1182016644366979073'],Ordered free flujab at my MH hospital to protect myself against the flu and my team against understaffing. #influenza #flu #health,ordered free flujab at my mh hospital to protect myself against the flu and my team against understaffing   ,flujab hospital flu team   ,flujab hospital flu team
1.1809651192427725e+18,2019-10-06 21:56:40+00:00,['1180965119242772482'],Started my new job last week. First thing: a visit to an organic care farm https://t.co/WO6YOp9sbL,started my new job last week first thing a visit to an organic care farm ,job week thing visit care farm  ,job week thing visit care farm
1.1680689204790804e+18,2019-09-01 07:51:46+00:00,['1168068920479080448'],@EmergMedDr No because one day you might miss the crumbs., no because one day you might miss the crumbs,day crumbs ,day crumb
1.1680677613748142e+18,2019-09-01 07:47:10+00:00,['1168067761374814208'],@edanaming So sorry to hear this. So sad. Happened to me too once. I had no idea., so sorry to hear this so sad happened to me too once i had no idea, idea ,idea
1.1675328188907233e+18,2019-08-30 20:21:30+00:00,['1167532818890723328'],"@LauraMcC1972 Turn the wifi off, works here ;)", turn the wifi off works here ,wifi works ,wifi work
1.1606977814572485e+18,2019-08-11 23:41:30+00:00,['1160697781457248257'],Dutch supermarket introduces a unique “chat checkout” to help fight loneliness https://t.co/h2dmLIcvJc,dutch supermarket introduces a unique chat checkout to help fight loneliness ,dutch supermarket chat checkout  ,dutch supermarket chat checkout
1.1560801685507525e+18,2019-07-30 05:52:45+00:00,['1156080168550752257'],@KarimS3D @GregoryPorter Went to his concert in Amsterdam a few years ago which was awesome and got tickets again for march ‘20 🎤,  went to his concert in amsterdam a few years ago which was awesome and got tickets again for march  , concert amsterdam years tickets march  ,concert amsterdam year ticket march
1.1517268131540704e+18,2019-07-18 05:34:04+00:00,['1151726813154070529'],@HeatherYemm @KLM People who drink alcohol should be covered in KLM planes instead of breastfeeding mothers.A lot have problems with alcohol and it might be difficult for them to see people drinking.Besides alcohol up in air gives extra side effects while breastmilk doesnt. Never seen a drunk baby,  people who drink alcohol should be covered in klm planes instead of breastfeeding mothersa lot have problems with alcohol and it might be difficult for them to see people drinkingbesides alcohol up in air gives extra side effects while breastmilk doesnt never seen a drunk baby,people alcohol planes mothersa lot problems alcohol people drinkingbesides air side effects breastmilk doesnt drunk baby ,people alcohol plane mothersa lot problem alcohol people drinkingbesides air side effect breastmilk doesnt drunk baby
1.136018577700602e+18,2019-06-04 21:15:09+00:00,['1136018577700601858'],@charitybegin3 if you like see me in the chatroom sometime, if you like see me in the chatroom sometime, chatroom sometime ,chatroom sometime
1.136017032460329e+18,2019-06-04 21:09:01+00:00,['1136017032460328960'],"@charitybegin3 hey Joanna, im doing fine, went back to college thatswhy I am not tweeting that much, how are you?", hey joanna im doing fine went back to college thatswhy i am not tweeting that much how are you, hey joanna im college thatswhy i ,hey joanna college thatswhy
1.1352968870729318e+18,2019-06-02 21:27:25+00:00,['1135296887072931841'],@261menace Theres a direct link available https://t.co/HD6noXuqcA, theres a direct link available , link  ,link
1.135285032677978e+18,2019-06-02 20:40:19+00:00,['1135285032677978113'],@261menace could try this one? When its quiet just stay logged in, could try this one when its quiet just stay logged in, ,
1.131050065987068e+18,2019-05-22 04:12:04+00:00,['1131050065987067911'],"@gemmaw1987 Back to uni myself. Post bachelor. One day uni, 3 days work. Studying 20 hrs a week🤯. Fit your Hb in. Ask family to watch the kids now and then. Explain your situation to family and friends.They’ll have to be patient. Plan relaxing activities. And ask for support !", back to uni myself post bachelor one day uni days work studying hrs a week fit your hb in ask family to watch the kids now and then explain your situation to family and friendstheyll have to be patient plan relaxing activities and ask for support ,bachelor day days week hb family kids situation family friendstheyll plan activities support  ,bachelor day day week family kid situation family friendstheyll plan activity support
1.1283610839185326e+18,2019-05-14 18:07:00+00:00,['1128361083918532608'],@edanaming Happy birthday, happy birthday, birthday ,birthday
1.1219787753051628e+18,2019-04-27 03:26:00+00:00,['1121978775305162757'],"Salt production #Bonaire , Dutch carribean https://t.co/9BLzD33nyr",salt production   dutch carribean ,salt production   carribean  ,salt production carribean
1.121246558811562e+18,2019-04-25 02:56:26+00:00,['1121246558811561984'],"I love birds. Watching an orange #Trupial (Icterus Icterus) having breakfast. #Bonaire, Dutch #Carribean #nature #birds https://t.co/vYtYfABonz",i love birds watching an orange  icterus icterus having breakfast  dutch    ,i birds orange  icterus icterus breakfast dutch     ,bird orange icterus icterus breakfast dutch
1.1201429168973864e+18,2019-04-22 01:50:57+00:00,['1120142916897386498'],Bonaire https://t.co/K8z8DV2GeX,bonaire ,bonaire  ,bonaire
1.1098805091050988e+18,2019-03-24 18:11:48+00:00,['1109880509105098753'],Gardening season has started. Planting potatoes today ☀️🌷 #allotment #growyourownfood #gardening #urbanfarming https://t.co/GtgFgf9cLc,gardening season has started planting potatoes today      ,gardening season potatoes today      ,gardening season potato today
1.097944794595246e+18,2019-02-19 19:43:32+00:00,['1097944794595246080'],@pubmentalhealth Could you follow me please ? I have a question about an article., could you follow me please  i have a question about an article, i question article ,question article
