id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5649197223612006e+18,2022-08-31 10:15:11+00:00,['1564919722361200644'],"#WATCH: At 7:15 a.m. ET, RNAO President @ClaudetteHollow will be on @YourMorning with host @LindseyDeluce to discuss the impact of agency nursing on the ongoing #NursingCrisis and staffing shortages in hospitals across Ontario. Sign in to watch live: https://t.co/kgqs3mQI5d",rnao president host discus impact agency nursing ongoing staffing shortage hospital across ontario sign watch live,True,rnao president host discus impact agency shortage hospital sign watch 
1.56478009220685e+18,2022-08-31 01:00:20+00:00,['1564780092206850053'],"#WATCH: Tomorrow at 7:15 a.m. ET, RNAO President @ClaudetteHollow will be live on @YourMorning with host @LindseyDeluce to discuss how agency nursing affects the ongoing nursing shortage across Ontario hospitals. #NursingCrisis Sign in to watch: https://t.co/kgqs3mQI5d",tomorrow rnao president live host discus agency nursing affect ongoing nursing shortage across ontario hospital sign watch,True,tomorrow rnao president host discus agency nursing shortage hospital sign watch 
1.564734787214082e+18,2022-08-30 22:00:19+00:00,['1564734787214082048'],"#WATCH: At 7 p.m. ET, RNAO President @ClaudetteHollow will be live on @CTVNews to discuss the upcoming meeting between Prime Minister @JustinTrudeau and Premier @fordnation, and what's needed to end the #NursingCrisis in Ontario. Sign in to watch: https://t.co/kgqs3mQI5d",rnao president live discus upcoming meeting prime minister premier what's needed end ontario sign watch,True,president discus meeting minister end ontario sign watch 
1.564720095397544e+18,2022-08-30 21:01:56+00:00,['1564720095397543938'],"A new job just posted on https://t.co/oSDtYfYPcf Waypoint Centre for Mental Health Care: Clinical Manager, Horizon program for Geriatric Psychiatry https://t.co/KjFIuXxtNJ #NursingJob #RNcareers https://t.co/emvSbl2T2r",new job posted waypoint centre mental health care clinical manager horizon program geriatric psychiatry,True,job health care manager horizon program psychiatry 
1.5646895838240604e+18,2022-08-30 19:00:41+00:00,['1564689583824060416'],People relying on #ODSP their families are falling deeper into poverty as Canadians face the steepest inflation in decades.📈 The 5% increase in #ODSP rates is not enough. RT sign our #ActionAlert to urge Premier @fordnation to #DoubleODSP: https://t.co/r6OuZKoo0a https://t.co/YJL1EpgXvz,people relying family falling deeper poverty canadian face steepest inflation decade increase rate enough sign urge premier,True,family poverty face inflation decade increase rate sign urge premier 
1.564674612180525e+18,2022-08-30 18:01:12+00:00,['1564674612180525067'],A new job just posted on https://t.co/oSDtYfYPcf Ministry of the Solicitor General: Mental Health Nurse https://t.co/dbZkguWphB #NursingJob #RNcareers https://t.co/28SzMaHQrg,new job posted ministry solicitor general mental health nurse,True,job ministry solicitor health nurse 
1.5646448507373363e+18,2022-08-30 16:02:56+00:00,['1564644850737336331'],🚨#NURSES! Legal risk is an inevitable part of nursing practice. Join RNAO's Legal Protection through RNAO Membership webinar on Sept. 13 at 5:30 p.m. ET to learn the difference between #PLP #LAP coverage. REGISTER now: https://t.co/oT3Q1UyLRk https://t.co/EQQitdLtnJ,legal risk inevitable part nursing practice join rnao's legal protection rnao membership webinar sept learn difference coverage register,True,risk part nursing practice join rnao protection rnao membership webinar difference coverage register 
1.5646291456021217e+18,2022-08-30 15:00:32+00:00,['1564629145602121733'],Not a member of RNAO? Take advantage of our limited-time offer: Join today get two months FREE! ➡️https://t.co/GYtr6LPHx5 @DorisGrinspun @ClaudetteHollow @MorganHoffarth https://t.co/HFbnF0xSTW,member rnao take advantage limitedtime offer join today get two month free,True,member advantage limitedtime offer join today month 
1.5646262481265787e+18,2022-08-30 14:49:01+00:00,['1564626248126578694'],"On @AM900CHML, President @ClaudetteHollow spoke w/@ScottTalking about the chief nursing officer: “We need to have that nursing voice at the table. @LeighChappy has a life career in acute care, community care we need to have that representation.” Listen:https://t.co/4jjXsekHmR",president spoke chief nursing officer need nursing voice table life career acute care community care need representation listen,True,president nursing officer voice life career acute care community care 
1.564614032774021e+18,2022-08-30 14:00:29+00:00,['1564614032774021136'],"Brie Anna Munshaw, Assistant Director of Care at Cedarvale Terrace, adds: “This project has been an incredible learning experience. The assessment is thorough and person centered and encourages participation from the resident and family.” https://t.co/wT9ol5jmIq @PointClickCare https://t.co/JJzTvWPFOL",brie anna munshaw assistant director care cedarvale terrace add project incredible learning experience assessment thorough person centered encourages participation resident family,True,brie anna munshaw assistant director care terrace add project experience assessment person participation resident family 
1.564598880733434e+18,2022-08-30 13:00:16+00:00,['1564598880733433862'],🚨The #NursingCrisis is affecting jurisdictions in Canada but only Ontario has the wage-restricting #Bill124. It must be repealed. Sign share our #ActionAlert to call on Premier @fordnation to immediately #RepealBill124: https://t.co/de54X5j1yY https://t.co/RXnpqNxz5S,affecting jurisdiction canada ontario wagerestricting must repealed sign share call premier immediately,True,jurisdiction canada ontario sign share call premier 
1.5643271118710538e+18,2022-08-29 19:00:21+00:00,['1564327111871053828'],"The rising cost of living is impacting nurses, making it hard to live work in Ontario. #Bill124 only exists in Ontario is making matters worse. #NursingCrisis 🆘Call on Premier @fordnation to #RepealBill124 now. RT sign our #ActionAlert: https://t.co/de54X5j1yY https://t.co/tdYl12BCw0",rising cost living impacting nurse making hard live work ontario exists ontario making matter worse call premier sign,True,cost living work ontario matter call sign 
1.5642904409789972e+18,2022-08-29 16:34:38+00:00,['1564290440978997250'],"In a @TorontoStar op-ed, RNAO member RN Marg MacNaughton writes ""#IENs need to be mentored. The experienced remaining staff needed to do this are leaving or too burned out to help. It increases their workload yet again, for peanuts in compensation."" https://t.co/7F24TFKhbG",oped rnao member marg macnaughton writes need mentored experienced remaining staff needed leaving burned help increase workload yet peanut compensation,True,rnao member macnaughton staff leaving help increase workload compensation 
1.564277866761785e+18,2022-08-29 15:44:40+00:00,['1564277866761785344'],"""According to RNAO, we cannot have a well-functioning health system if the nursing profession is in crisis; this puts the sustainability of our health-care system at risk,"" an Alberta RN writes in an @edmontonjournal op-ed. #NursingCrisis Read it: https://t.co/IwNq5BSSXS",according rnao cannot wellfunctioning health system nursing profession crisis put sustainability healthcare system risk alberta writes oped read,True,rnao health system profession crisis sustainability healthcare system risk alberta 
1.5642717156429169e+18,2022-08-29 15:20:14+00:00,['1564271715642916865'],"""Both the ONA RNAO have campaigns set up to help you easily submit letters to the premier, deputy premier relevant ministers to #RepealBill124 #StandWithNurses,"" writes columnist @deirdrepike in @TheSpec. Read the full op-ed: https://t.co/ErGsN4vWp7",ona rnao campaign set help easily submit letter premier deputy premier relevant minister writes columnist read full oped,True,rnao campaign letter deputy minister 
1.5642635838647337e+18,2022-08-29 14:47:55+00:00,['1564263583864733697'],"In @Muskoka411, our CEO @DorisGrinspun says: “We cannot allow shareholders to carve out money drain scarce HHR resources from the public purse, thus aggravating the nursing shortage and people’s health.” #NursingCrisis #onpoli Read the full story: https://t.co/o8xhtVMKZI",ceo say cannot allow shareholder carve money drain scarce hhr resource public purse thus aggravating nursing shortage people health read full story,True,shareholder carve money drain scarce hhr purse shortage health story 
1.5642622789580923e+18,2022-08-29 14:42:44+00:00,['1564262278958092292'],"“Nursing is often viewed as an apolitical practice — not because nurses shouldn’t be politicians, but rather because health should not be a politically divisive issue,"" RNAO member RN @NurseEnxhi writes in @TorontoStar. Read the full op-ed: https://t.co/angcY2tUxj",nursing often viewed apolitical practice nurse shouldnt politician rather health politically divisive issue rnao member writes read full oped,True,nursing practice nurse shouldnt politician health issue member 
1.564258845228245e+18,2022-08-29 14:29:05+00:00,['1564258845228244992'],"""If those hospitals are not close enough to other places where there is an emergency department, that becomes a real issue in the winter,"" our CEO @DorisGrinspun tells @CalviatLFPress. #NursingCrisis #onpoli Read @LFPress's story: https://t.co/JahgWn1WQy",hospital close enough place emergency department becomes real issue winter ceo tell read story,True,hospital place emergency department issue winter ceo story 
1.564236753766056e+18,2022-08-29 13:01:18+00:00,['1564236753766055939'],"🚨#Nurses! For a limited time, get FREE RNAO membership valid until Oct. 31, 2022 when you sign up for the 2023 membership year. Join today spread the word: https://t.co/GYtr6LPHx5 @DorisGrinspun @ClaudetteHollow @MorganHoffarth https://t.co/YeD7gOC4iv",limited time get free rnao membership valid oct sign membership year join today spread word,True,time rnao membership oct sign membership year join today word 
1.5639496818892186e+18,2022-08-28 18:00:35+00:00,['1563949681889218561'],🚨#Bill124 is adding fuel to Ontario's burning #NursingCrisis. This must stop. Join RNAO's call to urge Premier @fordnation to immediately #RepealBill124. Sign share our #ActionAlert: https://t.co/de54X5j1yY @DorisGrinspun @ClaudetteHollow @MorganHoffarth https://t.co/HbJ5WZzZVD,adding fuel ontario's burning must stop join rnao's call urge premier immediately sign share,True,fuel ontario burning join rnao call urge premier share 
1.563874151965905e+18,2022-08-28 13:00:27+00:00,['1563874151965904896'],Canadians are experiencing the highest inflation in years. A 5% increase in #ODSP rates is insufficient to bring people reliant on it out of poverty. Take action now. Sign our #ActionAlert to call on Premier @fordnation to immediately #DoubleODSP rates: https://t.co/r6OuZKoo0a https://t.co/AleBaqE6pN,canadian experiencing highest inflation year increase rate insufficient bring people reliant poverty take action sign call premier immediately rate,True,inflation year increase rate bring action sign call rate 
1.5636024170524385e+18,2022-08-27 19:00:41+00:00,['1563602417052438529'],"At a time when the cost of living has gone up, people relying on #ODSP have not seen an increase in four years. This must change. Call on Premier @fordnation to #DoubleODSP rates. Sign RT our #ActionAlert: https://t.co/r6OuZKoVPI @DorisGrinspun @ClaudetteHollow @MorganHoffarth https://t.co/d4I6vVPbdq",time cost living gone people relying seen increase four year must change call premier rate sign,True,time cost increase year rate sign 
1.5635573571286548e+18,2022-08-27 16:01:38+00:00,['1563557357128654848'],RNAO's Legal Protection through RNAO Membership webinar is happening on Sept. 13 at 5:30 p.m. ET. Learn the difference between professional liability protection (#PLP) Legal Assistance Program (#LAP) coverage and more. Secure your spot: Register now: https://t.co/oT3Q1UzjGS https://t.co/qngcYHUNPW,rnao's legal protection rnao membership webinar happening sept learn difference professional liability protection legal assistance program coverage secure spot register,True,rnao protection rnao membership webinar sept learn difference liability protection assistance program coverage secure spot register 
1.563527168625623e+18,2022-08-27 14:01:40+00:00,['1563527168625623045'],"🚨Many burnt-out nurses have left Ontario to work in other jurisdictions, while some have left nursing altogether. Ont is in a #NursingCrisis so is our health system. Premier @fordnation must #RepealBill124. EVERYBODY, sign our #ActionAlert:https://t.co/de54X5jzow https://t.co/pyYk75hSC8",many burntout nurse left ontario work jurisdiction left nursing altogether ont health system premier must everybody sign,True,burntout nurse work jurisdiction nursing health system premier sign 
1.5632928488620237e+18,2022-08-26 22:30:34+00:00,['1563292848862023681'],"In the latest episode of #SmallTalk, RNAO's President @ClaudetteHollow CEO @DorisGrinspun are calling on Premier @fordnation to #RepealBill124 immediately. Sign our Action Alert: https://t.co/de54X5ACqw Watch: https://t.co/eRZq71v8KA https://t.co/E7sdI44ce1",latest episode rnao's president ceo calling premier immediately sign action alert watch,True,episode rnao president ceo action alert watch 
1.563240153174651e+18,2022-08-26 19:01:10+00:00,['1563240153174650882'],📢ONTARIANS! Nurses need your help in fixing the #NursingCrisis. Join RNAO's calling on Premier @fordnation to immediately #RepealBill124 Sign share our #ActionAlert: https://t.co/de54X5jzow @DorisGrinspun @ClaudetteHollow @MorganHoffarth https://t.co/5lgS1LfEf4,ontarians nurse need help fixing join rnao's calling premier immediately sign share,True,need help join rnao share 
1.5631953632336486e+18,2022-08-26 16:03:12+00:00,['1563195363233648640'],"Do you want to be an RNAO member? Take advantage of our limited-time offer. Join today for free membership until Oct. 31, 2022 (includes #PLP). https://t.co/GYtr6M7ioD @DorisGrinspun @ClaudetteHollow @MorganHoffarth https://t.co/bCaxeEijJi",want rnao member take advantage limitedtime offer join today free membership oct includes,True,rnao member advantage limitedtime offer join today membership oct 
1.5631650911423734e+18,2022-08-26 14:02:54+00:00,['1563165091142373378'],"The 5% increase in #ODSP rates in September is not enough may force people with disabilities into precarious housing or homelessness, malnutrition, poor health desperation. Premier @fordnation #DoubleODSP rates. Sign share our #ActionAlert: https://t.co/r6OuZK6MBA https://t.co/n8Zs4hpqhW",increase rate september enough may force people disability precarious housing homelessness malnutrition poor health desperation premier rate sign share,True,increase rate housing homelessness malnutrition health desperation premier rate sign share 
1.5631633128081408e+18,2022-08-26 13:55:50+00:00,['1563163312808140802'],"RNAO member RN Allaina Lucier says ""Ontario is my home"" but she had to move to the U.S. for better pay working conditions: “I just felt, just so defeated that I didn't even deserve one day off after everything.” @taasha__15's @PointerBrampton story: https://t.co/BPHwE5NKAa",rnao member allaina lucier say ontario home move better pay working condition felt defeated even deserve one day everything story,True,member allaina ontario home move pay condition day everything story 
1.56316331047612e+18,2022-08-26 13:55:50+00:00,['1563163310476120070'],"RNAO member RN @ameeksinghfor34 says the biggest reason nurses are leaving hospital settings to work for agencies is the lack of monetary compensation: “Let's say five nurses are supposed to work, you might be the only full-time staff or hospital nurse.” #RepealBill124 🧵1/2",rnao member say biggest reason nurse leaving hospital setting work agency lack monetary compensation let's say five nurse supposed work might fulltime staff hospital nurse,True,member reason nurse hospital work agency compensation let work staff hospital nurse 
1.5629160595726295e+18,2022-08-25 21:33:20+00:00,['1562916059572629507'],A new job just posted on https://t.co/oSDtYggq3N Halton Region: Registered Nurse https://t.co/arR1keupuQ #NursingJob #RNcareers https://t.co/fI5n1eoS0Z,new job posted halton region registered nurse,True,job region nurse 
1.5628929453005496e+18,2022-08-25 20:01:29+00:00,['1562892945300549636'],🆘Help people who rely on #ODSP from falling through the cracks. Having a disability should not mean living an undignified life. Sign share our #ActionAlert to urge Premier @fordnation to #DoubleODSP rates: https://t.co/r6OuZKoVPI @DorisGrinspun @ClaudetteHollow @MorganHoffarth https://t.co/MZ1zQnKnAZ,help people rely falling crack disability mean living undignified life sign share urge premier rate,True,help crack disability living life sign share premier rate 
1.5628893740184658e+18,2022-08-25 19:47:18+00:00,['1562889374018465793'],"In @UA_magazine, RNAO member RN Natalie John says she's considering @UofT's master of public health in Black health, ""this program will help solve a lot of disparities, confusion inconsistency between the Black community the health-care community.” https://t.co/q3Nxcw5l0I",rnao member natalie john say considering master public health black health program help solve lot disparity confusion inconsistency black community healthcare community,True,member health health program help lot disparity confusion inconsistency community healthcare community 
1.562888768746492e+18,2022-08-25 19:44:54+00:00,['1562888768746491904'],"“Ontario has had a chief nursing officer for years and now we need every jurisdiction to have one to strengthen the nursing voice for policy and lift the morale,"" says RNAO CEO @DorisGrinspun. #cdnpoli Watch the full story on @ctvnewschannel: https://t.co/36sCZmTa3p",ontario chief nursing officer year need every jurisdiction one strengthen nursing voice policy lift morale say rnao ceo watch full story,True,ontario nursing officer year jurisdiction strengthen nursing voice policy lift ceo watch story 
1.5628628909309338e+18,2022-08-25 18:02:04+00:00,['1562862890930933761'],"What's better than an RNAO membership? A FREE one! Sign up for 2023 and get free membership until Oct. 31, 2022 on us. (#PLP included) ➡️https://t.co/GYtr6M7ioD @DorisGrinspun @ClaudetteHollow @MorganHoffarth https://t.co/DLX5HvGTmt",what's better rnao membership free one sign get free membership oct included,True,rnao membership sign membership oct 
1.562850134848729e+18,2022-08-25 17:11:23+00:00,['1562850134848729090'],"On @CTVToronto, CEO @DorisGrinspun says the shortage of epidural catheters paired with the #NursingCrisis can increase pain anxiety for new mothers. “Stress in itself will increase pain too, and anxiety.” Read @HannahAlberga's story: https://t.co/TFJSWIclSg",ceo say shortage epidural catheter paired increase pain anxiety new mother stress increase pain anxiety read story,True,catheter increase pain mother increase pain anxiety story 
1.562847707680559e+18,2022-08-25 17:01:44+00:00,['1562847707680559105'],Visit https://t.co/oSDtYggq3N today! #RNCareers https://t.co/afmXCij7Td,visit today,True,visit today 
1.5628247434131128e+18,2022-08-25 15:30:29+00:00,['1562824743413112832'],A new job just posted on https://t.co/oSDtYggq3N College of Nurses of Ontario: Education Consultant https://t.co/szrCbNqSRE #NursingJob #RNcareers https://t.co/PfJz5sej7X,new job posted college nurse ontario education consultant,True,job college nurse ontario education consultant 
1.5628096336891945e+18,2022-08-25 14:30:26+00:00,['1562809633689194501'],"RNAO contributed expertise in evidence-based practice, @PointClickCare contributed expertise in technology, senior LTC nurses contributed their clinical expertise and RAI coordinators brought expertise in MDS assessments. Learn more: https://t.co/wT9ol5jUxY https://t.co/12Xub8ncfz",rnao contributed expertise evidencebased practice contributed expertise technology senior ltc nurse contributed clinical expertise rai coordinator brought expertise assessment learn,True,rnao expertise practice expertise technology ltc nurse expertise rai coordinator expertise assessment learn 
1.5627871942424986e+18,2022-08-25 13:01:16+00:00,['1562787194242498562'],"🚨With #ER #ICU closures, Ontario is in a burning #NursingCrisis Bill 124 is fanning the flames. Join us in calling on Premier @fordnation to immediately #RepealBill124. Sign share our #ActionAlert: https://t.co/de54X5jzow @DorisGrinspun @ClaudetteHollow @MorganHoffarth https://t.co/XYBVIwONXo",closure ontario burning bill fanning flame join calling premier immediately sign share,True,closure ontario bill join share 
1.562765525398106e+18,2022-08-25 11:35:10+00:00,['1562765525398106112'],"#LISTEN: At 8:35 a.m. ET, RNAO CEO @DorisGrinspun will be live on @CFRAOttawa's The Morning Rush to speak with @billcarrolltalk about Ontario's epidural shortage and what that means for care and the #NursingCrisis. Listen live: https://t.co/uHWZVHKeXg",rnao ceo live morning rush speak ontario's epidural shortage mean care listen live,True,rnao ceo morning rush speak ontario shortage mean care 
1.562630367903105e+18,2022-08-25 02:38:06+00:00,['1562630367903105025'],"Our CEO @DorisGrinspun is @billcarrolltalk's guest Thursday morning at 8:35 (ET). What's the connection between Ontario's epidural shortage the nursing crisis? And, what affect does it have on care? Tune into to https://t.co/uHWZVHtbVg to find out. @SylviaJonesMPP @fordnation",ceo guest thursday morning what's connection ontario's epidural shortage nursing crisis affect doe care tune find,True,ceo thursday morning connection ontario shortage nursing crisis affect doe care tune 
1.562530657934639e+18,2022-08-24 20:01:53+00:00,['1562530657934639108'],🚨The first session of RNAO's 20th annual virtual Clinical #BPGInstitute begins Sept. 13 at 1 p.m. ET—less than one month away. Nurses other #HCWs—develop the knowledge learn the skills to successfully implement #BPGs in your workplace. REGISTER now :https://t.co/iZjcP3wmsf https://t.co/u9xYdAjabZ,first session rnao's annual virtual clinical begin sept etless one month away nurse develop knowledge learn skill successfully implement workplace register,True,session rnao begin month develop knowledge learn skill workplace register 
1.562500551798993e+18,2022-08-24 18:02:16+00:00,['1562500551798992896'],🚨NURSES! Join RNAO's Legal Protection through RNAO Membership webinar on Sept. 13 at 5:30 p.m. ET to learn: ➡️the differences between #PLP #LAP ➡️the scope of coverage which may be provided by each program ➡️how to obtain legal assistance REGISTER now: https://t.co/oT3Q1UhasK https://t.co/ntVnMmqUuf,nurse join rnao's legal protection rnao membership webinar sept learn difference scope coverage may provided program obtain legal assistance register,True,join rnao protection rnao membership webinar difference scope coverage program assistance register 
1.5624851781062e+18,2022-08-24 17:01:10+00:00,['1562485178106200064'],Many burnt-out nurses are leaving Ontario – the only province with #Bill124. This #NursingCrisis has caused the collapse of our health system. Sign share our #ActionAlert to call on Premier @fordnation to immediately #RepealBill124: https://t.co/de54X5ACqw https://t.co/wElm2vqjLz,many burntout nurse leaving ontario province caused collapse health system sign share call premier immediately,True,burntout ontario province collapse health system sign share call premier 
1.5624705364326277e+18,2022-08-24 16:02:59+00:00,['1562470536432627712'],"Get 15 months of RNAO membership for the price of 12 when you sign up for the 2023 membership year today. Free membership is valid is until Oct. 31, 2022 includes #PLP other benefits. ➡️https://t.co/GYtr6M7ioD @DorisGrinspun @ClaudetteHollow @MorganHoffarth https://t.co/K8iwkHwFDf",get month rnao membership price sign membership year today free membership valid oct includes benefit,True,month membership price sign membership year today membership oct benefit 
1.562440170905174e+18,2022-08-24 14:02:20+00:00,['1562440170905174017'],"For people like Scott Ferguson who rely on #ODSP payments, the poverty line is far away: ""I have absolutely nothing."" People with disability deserve a life with dignity. Call on Premier @fordnation to #DoubleODSP. Sign share our #ActionAlert: https://t.co/r6OuZKoVPI https://t.co/ZegKnSKohM",people like scott ferguson rely payment poverty line far away absolutely nothing people disability deserve life dignity call premier sign share,True,scott ferguson payment poverty line nothing disability life dignity call premier sign share 
1.5624362915640238e+18,2022-08-24 13:46:55+00:00,['1562436291564023814'],"On @am640, RNAO CEO @DorisGrinspun tells @ArleneBynonShow ""we are absolutely thrilled both that the (CNO) position was reinstated (@LeighChappy) was chosen...This can bring a new layer that was missing for 10 years."" Listen to the full interview: https://t.co/MVE49TmxMq",rnao ceo tell absolutely thrilled cno position reinstated chosenthis bring new layer missing year listen full interview,True,rnao ceo cno position layer year interview 
1.5624295813190574e+18,2022-08-24 13:20:15+00:00,['1562429581319057409'],"In the same story, RNAO member RN Linda Silas (@CFNUPresident) says new grads need mentoring support when they go into the workplace ""because the workplace is atrocious right now."" @paigeeparsons' @CBCNews story: https://t.co/5JfK92v68y 🧵2/2",story rnao member linda silas say new grad need mentoring support workplace workplace atrocious right story,True,story rnao member support workplace story 
1.5624295792847544e+18,2022-08-24 13:20:14+00:00,['1562429579284754432'],".@CBCNews's story covers RNAO member RN @LeighChappy's new role as Canada's chief nursing officer. RNAO member RN Eram Chhogala discusses the role. ""I certainly hope that having someone to really advocate voice for the nursing profession will open up more doors."" 🧵1/2",story cover rnao member new role canada's chief nursing officer rnao member eram chhogala discus role certainly hope someone really advocate voice nursing profession open door,True,story cover member role canada nursing officer member chhogala discus role someone voice profession door 
1.5624269009406157e+18,2022-08-24 13:09:36+00:00,['1562426900940615680'],".@globeandmail's story outlines our call to reinstate the CNO: ""In an August 2020 letter to Prime Minister @JustinTrudeau, the RNAO argued that Canada would be a healthier country if nurses had a voice in the federal government."" @marshamcleod_ @curryb: https://t.co/WvoRtIn9Yd",story outline call reinstate cno august letter prime minister rnao argued canada would healthier country nurse voice federal government,True,story outline call reinstate cno letter minister rnao country voice government 
1.5624253280136763e+18,2022-08-24 13:03:21+00:00,['1562425328013676544'],"In her new role, RNAO member RN @LeighChappy will work to address the #NursingCrisis. ""Without a doubt the single most priority is health human resources."" Watch @TinaYazdani's @CityNewsTO story: https://t.co/JwQa4CrEtT 🧵2/2",new role rnao member work address without doubt single priority health human resource watch story,True,role rnao member work address doubt priority health resource watch story 
1.5624246284041912e+18,2022-08-24 13:00:34+00:00,['1562424628404191234'],"On @CityNewsTO, our CEO @DorisGrinspun celebrates @LeighChappy's appointment as Canada's #ChiefNursingOfficer after advocating for the role's reinstatement: ""It will start to rebuild the confidence of the nursing profession that Canada is serious about respect for nurses."" 🧵1/2",ceo celebrates appointment canada's advocating role's reinstatement start rebuild confidence nursing profession canada serious respect nurse,True,ceo canada role start confidence nursing profession respect nurse 
1.5622281958724936e+18,2022-08-24 00:00:01+00:00,['1562228195872493569'],"#WATCH: Tonight at 9 p.m. ET on @CTVNews, RNAO CEO @DorisGrinspun speaks to @HeatherButtsCTV about the appointment of RNAO member #RN @LeighChappy to Canada's chief nursing officer. Sign in to watch live: https://t.co/5DLDrf8rPQ",tonight rnao ceo speaks appointment rnao member canada's chief nursing officer sign watch live,True,tonight rnao ceo member canada nursing officer sign watch 
1.562202522617512e+18,2022-08-23 22:18:00+00:00,['1562202522617511936'],"#LISTEN: At 7:20 p.m. ET, our CEO @DorisGrinspun will be on @am640 to speak w/ @ArleneBynonShow about Canada's Chief Nursing Officer @LeighChappy how her appointment could help address the #NursingCrisis ravaging hospitals across provinces. Listen live: https://t.co/bLPqxkdPhc",ceo speak canada's chief nursing officer appointment could help address ravaging hospital across province listen live,True,ceo canada nursing officer appointment province 
1.5621852678800998e+18,2022-08-23 21:09:26+00:00,['1562185267880099840'],Retaining recruiting nurses is the key to getting Canada’s health system back on its feet. The federal gov't took a major step towards that goal by reinstating Canada's Chief Nursing Officer appointing @LeighChappy to that role. Read our media release:https://t.co/3vn0oBx6N2 https://t.co/jIdZNmBaSH,retaining recruiting nurse key getting canada health system back foot federal gov't took major step towards goal reinstating canada's chief nursing officer appointing role read medium release,True,health system gov't step goal canada nursing officer role read medium release 
