id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5651265277039985e+18,2022-08-31 23:56:57+00:00,['1565126527703998464'],#LifeOffOfThePsychWard I try to complete each calendar on the eve of the new month. To do so has gone a long way to building a new meaning to the '1st of the month.' A better association. Connection. @Nurse4lifeKelly I will forever ❤ you for giving me that. I spent a lot 1/10 https://t.co/w65gZOJjRO https://t.co/inGkybrpx6,try complete calendar eve new month gone long way building new meaning 'st month' better association connection forever giving spent lot,True,calendar month way meaning month association connection spent lot 
1.5650670691456205e+18,2022-08-31 20:00:41+00:00,['1565067069145620482'],"@ELFTMattPreston @baggybinny @LennaAdley Well... I was looking for the evidence I was being much more disciplined and ... erm ... didn't find it? That said, I have learnt that what works *for me* is to go with how many spoons I have; I have also learnt that that is not time dependent! (And they being at about 11 am!) https://t.co/MfzYWn2u16",well looking evidence much disciplined erm find said learnt work many spoon also learnt time dependent,True,evidence find work spoon time dependent 
1.5650442946704916e+18,2022-08-31 18:30:11+00:00,['1565044294670491650'],"#mentalhealth Admiration at and sadness for the person that bought each of these, with a plan for #selfcare and a belief that she deserved a treat at the time. Then put them in a cupboard for another day. Of course that person is me. Perhaps tomorrow. Too much to do today 🙄 https://t.co/m9IxxWqQ5L",admiration sadness person bought plan belief deserved treat time put cupboard another day course person perhaps tomorrow much today,True,admiration sadness person plan belief time day course person tomorrow today 
1.5650239092835942e+18,2022-08-31 17:09:11+00:00,['1565023909283594242'],"@baggybinny Not going to comment as will be sent the social media policy again. 🤣. To be fair, I only just realised that there was a global 🍟 shortage thanks to @LennaAdley . Made me feel a little more understanding... To be fair I am not the one without a laptop 🙄... https://t.co/IykCdQ17in",going comment sent social medium policy fair realised global shortage thanks made feel little understanding fair one without laptop,True,comment medium policy fair shortage laptop 
1.5649192080555377e+18,2022-08-31 10:13:08+00:00,['1564919208055537664'],#selfie to capture the moment that I felt like a proper adult... Answering e-mails whilst travelling on @c2c_Rail . Not sure whether to celebrate or mourn this transition; and that this is the definition of #AdultingAndStuff I am 34 so I guess I got an extra 16 years. https://t.co/XT7ei9AQTu,capture moment felt like proper adult answering email whilst travelling sure whether celebrate mourn transition definition guess got extra year,True,capture moment adult whilst celebrate mourn transition definition guess year 
1.564905480983552e+18,2022-08-31 09:18:35+00:00,['1564905480983552002'],Bow every time it's a creche day. . . Like genuinely. This is not a fluke. Very manipulative. Too adorable. #puppylove #ReasonTooStay #MyNumberOne #PuppyMedicine https://t.co/8ICcjvvNbW,bow every time creche day like genuinely fluke manipulative adorable,True,bow time creche day manipulative adorable 
1.5648830736526213e+18,2022-08-31 07:49:33+00:00,['1564883073652621312'],"@Smithpeteralb72 P.S I better tell @NHS_ELFT comms now 🙄🤣. Have known since last week but sworn to secrecy. Its great for @_AllOnBoard, the two organisations and all those that make it happen. I am just a small part of a puzzle. ❤",better tell comms known since last week sworn secrecy great two organisation make happen small part puzzle,True,comms week organisation part puzzle 
1.564882164042416e+18,2022-08-31 07:45:56+00:00,['1564882164042416128'],@Smithpeteralb72 @AHSNNetwork And I just saw @MSEssex_ICS nominations including the Vax Van which I was astounded to hear about! So much learning there. Their Suicide Prevention and Self Harm work is also trailblazing and I have been privileged to play a tiny part. https://t.co/t79hhaO4iF,saw nomination including vax van astounded hear much learning suicide prevention self harm work also trailblazing privileged play tiny part,True,nomination van prevention self harm work play part 
1.5646229421467894e+18,2022-08-30 14:35:53+00:00,['1564622942146789377'],"Get a dog they said... it will be fun they said... Meanwhile I am playing hide and seek with an upturned sun lounger... He didn't look impressed at being ""seeked"" though. Much preferred finding me. #puppy #puppylove #ReasonToStay https://t.co/9IR76tVON4",get dog said fun said meanwhile playing hide seek upturned sun lounger look impressed seeked though much preferred finding,True,dog fun playing hide seek lounger look 
1.564435096068817e+18,2022-08-30 02:09:27+00:00,['1564435096068816897'],"forgiving. That would be good for both of us. But right now. In this moment. I will tell myself ""pain is real but so is hope"". And try again to sleep! ❤ #ChronicPain #Illness #NHS #insomnia #pain #hope 6/6 https://t.co/RlXQDuT30N",forgiving would good right moment tell pain real hope try sleep,True,moment tell pain hope try sleep 
1.5644350846310646e+18,2022-08-30 02:09:24+00:00,['1564435084631064579'],"Who manage to hold on. Who have to rewrite the rules, sometimes again and again. Perhaps its not appropriate to compare my experience, and I don't. I don't have the right words but I wanted to try. Perhaps I will have more empathy for my mother. Who has M.S. Be kinder. More 5/6",manage hold rewrite rule sometimes perhaps appropriate compare experience right word wanted try perhaps empathy mother kinder,True,manage rule compare experience word try mother kinder 
1.5644350798411612e+18,2022-08-30 02:09:23+00:00,['1564435079841161217'],"am getting better. The quote says that when you get out of the storm, you are not the same person that went in. One thing I don't want lose is the tiny grain of understanding, of the daily battles of those that live with chronic pain/long term physical health conditions. 4/6",getting better quote say get storm person went one thing want lose tiny grain understanding daily battle live chronic painlong term physical health condition,True,person thing grain battle chronic term health condition 
1.5644350758648627e+18,2022-08-30 02:09:22+00:00,['1564435075864862721'],I haven't been 🤮 either... I write this whilst not being able to get comfortable to lie down. To sleep. I need sleep. The storm is not over yet. And I need to see the positives. It's been a tough 5 weeks and sometimes it's really really hard to have hope. To believe that I 3/6,either write whilst able get comfortable lie sleep need sleep storm yet need see positive tough week sometimes really really hard hope believe,True,whilst get lie need storm week hope 
1.5644350726856868e+18,2022-08-30 02:09:21+00:00,['1564435072685686784'],"I will try again in a few days. My fever is starting to resolve, my thermometer reading is now amber not red anyway. Managed with half the amount of pain killers. And the pain did not overwhelm me. I miss N-SAIDs!) I felt a little like myself. The above likely contributed. 2/6",try day fever starting resolve thermometer reading amber red anyway managed half amount pain killer pain overwhelm miss nsaid felt little like likely contributed,True,day resolve thermometer half amount killer pain miss 
1.5644350712343593e+18,2022-08-30 02:09:21+00:00,['1564435071234359298'],"Since start of the year, I try to fall asleep practicing guided meditation. Tonight 'enlightened' as to how poorly I have been when I decided to try, and &lt;3 seconds of deep breathing before pain panic. On the bright side, I have a fairly objective measure of recovery now. 1/6",since start year try fall asleep practicing guided meditation tonight 'enlightened' poorly decided try second deep breathing pain panic bright side fairly objective measure recovery,True,start year fall practicing meditation tonight breathing pain side measure recovery 
1.5644066053529272e+18,2022-08-30 00:16:14+00:00,['1564406605352927234'],@daisy_wildsmith I don't even have words. 💔. But I just wanted to let you know that I saw this. I felt this. I heard this. And send some love your way.,even word wanted let know saw felt heard send love way,True,word let saw send way 
1.5644039312703242e+18,2022-08-30 00:05:37+00:00,['1564403931270324227'],"@Smithpeteralb72 @SaraTurle Love all of these, especially the stone. And the the painted huts; funky!!",love especially stone painted hut funky,True,hut funky 
1.5644035276272763e+18,2022-08-30 00:04:00+00:00,['1564403527627276290'],"@Smithpeteralb72 Knowing the situation it's brave/bold of you for taking control of what you can, working on letting go of what you can't (however fair or unfair it feels). Perhaps something to adapt when you go back to regular visits, choose x things to keep and discuss and the rest get rid of?",knowing situation bravebold taking control working letting can't however fair unfair feel perhaps something adapt back regular visit choose thing keep discus rest get rid,True,situation control feel something visit thing discus rest get 
1.5644015794107884e+18,2022-08-29 23:56:16+00:00,['1564401579410788354'],@Smithpeteralb72 It does entirely. And it sounds like a really constructive thing to do. Your post reminded me of this (or similar). Also having a worry box. I really like the idea of just wripping it up. . . If it wasn't so complicated would be cool to turn into origami. Perhaps a paper plane😊 https://t.co/ac7DzDKHuV,doe entirely sound like really constructive thing post reminded similar also worry box really like idea wripping complicated would cool turn origami perhaps paper plane,True,doe thing post idea wripping paper plane 
1.5643384092330555e+18,2022-08-29 19:45:15+00:00,['1564338409233055745'],"Just for today, just for this moment any way #mentalhealth #MentalHealthMatters #LifeOffOfThePsychWard 💚",today moment way,True,today moment way 
1.5643380259157156e+18,2022-08-29 19:43:44+00:00,['1564338025915715586'],"later and I am down to 2 packs. I wouldn't describe the realisation as difficult, rather an odd feeling. I've made it to this point and will soon need to buy more. But today I can just notice; not spend too much time in the past, or the future. Just in right now. 💋💜 2/2",later pack describe realisation difficult rather odd feeling i've made point soon need buy today notice spend much time past future right,True,pack describe realisation i point today time right 
1.564338024242086e+18,2022-08-29 19:43:43+00:00,['1564338024242085889'],I remember tweeting not long after #LifeOnThePsychWard about how difficult it was to have to go through cupboards and dispose of items that had expired whilst I was in hospital/away from home. Something else I realised at the time was that I had so much bloody pasta! 8 months 1/2,remember tweeting long difficult cupboard dispose item expired whilst hospitalaway home something else realised time much bloody pasta month,True,cupboard item hospitalaway home something time bloody month 
1.5642985969163674e+18,2022-08-29 17:07:03+00:00,['1564298596916367360'],@simonabich Thank you! ❤ And you. 👭,thank,True,thank 
1.5642657106830377e+18,2022-08-29 14:56:22+00:00,['1564265710683037700'],Well done Chris. The film looks amazing; I thought you had shared the wrong link - and what a great way to carry the message. Hard hitting. Look forward to watching it all. Superb casting! https://t.co/gEYOUZXk4v,well done chris film look amazing thought shared wrong link great way carry message hard hitting look forward watching superb casting,True,chris film look thought link way message look superb casting 
1.5642644884294085e+18,2022-08-29 14:51:31+00:00,['1564264488429408257'],"solving, mastery more than it did before. I shared the tweet *the text not the actual the actual tweet* with one of the therapists from the PD team. Because I wanted to share the smiles. 💜",solving mastery shared tweet text actual actual tweet one therapist team wanted share smile,True,mastery tweet tweet therapist team share smile 
1.5642644867348152e+18,2022-08-29 14:51:30+00:00,['1564264486734815232'],"This really made me giggle. I am not at that place yet. But I do know it takes at least twice as long to compose any email that needs more than a line, text or tweet; removing judgements and self-deprication now. And my vocabulary includes words like 'most effective' 'problem https://t.co/iB18exODg1",really made giggle place yet know take least twice long compose email need line text tweet removing judgement selfdeprication vocabulary includes word like 'most effective' 'problem,True,giggle place line tweet selfdeprication word 
1.5642628549786747e+18,2022-08-29 14:45:01+00:00,['1564262854978674691'],@WarriorMummyDLJ I said to my neighbour who was like 'oh yeah they have been friends for a while' . . . Would have helped to know lol,said neighbour like 'oh yeah friend while' would helped know lol,True,friend lol 
1.564218010117759e+18,2022-08-29 11:46:50+00:00,['1564218010117758977'],@Smithpeteralb72 Hmmm.,hmmm,True,hmmm 
1.5638242553720832e+18,2022-08-28 09:42:11+00:00,['1563824255372083200'],"This is a fab visual representation of the impact of trauma, but also the possibility of hope. We all have the power to be the light in someone else's world, at their time in need. https://t.co/msJAttgv9r",fab visual representation impact trauma also possibility hope power light someone else's world time need,True,representation impact trauma possibility power light someone world time need 
1.563810242080772e+18,2022-08-28 08:46:30+00:00,['1563810242080772102'],"@WarriorMummyDLJ Honestly. 🙄. They were so comfortable with each other being there. It's only young so quite possibly/probably thinks it is a cat. I would rather it not happen again, but if it does, will have my camera ready.",honestly comfortable young quite possiblyprobably think cat would rather happen doe camera ready,True,doe camera ready 
1.5636512907979407e+18,2022-08-27 22:14:53+00:00,['1563651290797940736'],"@DoctorMayJay Didn't have a positive outcome yesterday... however these arrived today. I told the postman whether he striked or didn't strike I am grateful for what he does, and don't even mind that I had to get out of bed. Antibiotic #2 but feeling hopeful. https://t.co/9LXv6goRO5",positive outcome yesterday however arrived today told postman whether striked strike grateful doe even mind get bed antibiotic feeling hopeful,True,outcome yesterday today postman strike grateful get feeling hopeful 
1.563634929883386e+18,2022-08-27 21:09:52+00:00,['1563634929883385857'],"@crys_tom @helen_knott @WordsandGuitar Just ordered the first on that list, thank you for sharing.",ordered first list thank sharing,True,list thank 
1.5636224864403784e+18,2022-08-27 20:20:26+00:00,['1563622486440378368'],"My life was clearly never destined to be ordinary. Feeding the neighbours cat. First night. I don't know why but feels like a huge responsibility. It comes in along with its new found friend, the fox. They eat together then leave as though it is a totally normal activity. https://t.co/dKWz78ZxwF",life clearly never destined ordinary feeding neighbour cat first night know feel like huge responsibility come along new found friend fox eat together leave though totally normal activity,True,life cat night feel responsibility friend fox eat activity 
1.563540046463914e+18,2022-08-27 14:52:50+00:00,['1563540046463913985'],@smaccers @makedaisychains Fuggler. They are sold by Entertainer. And delightful!,fuggler sold entertainer delightful,True,fuggler 
1.563304985752146e+18,2022-08-26 23:18:48+00:00,['1563304985752145921'],@Smithpeteralb72 @SaraTurle @outlookisrosy @McIntoshNichole @SuhanaAh @Zach5492 @tarantwina @DarrenDOfficial Late on twitter anyway! Very early in real life ❤ https://t.co/RzP8zmgx9D,late twitter anyway early real life,True,twitter life 
1.5629656022011167e+18,2022-08-26 00:50:12+00:00,['1562965602201116673'],"@DoctorMayJay I am privileged to know you. ❤. I can and will do that. I won't be too disappointed if there is hesitancy around the psych meds (weekly, in a dossette box). But if I can have the safety net of an alternative for if the antibiotics don't arrive that's my priority atm. Thank you",privileged know disappointed hesitancy around psych med weekly dossette box safety net alternative antibiotic arrive that's priority atm thank,True,hesitancy psych dossette box safety arrive priority atm thank 
1.5629201596014756e+18,2022-08-25 21:49:38+00:00,['1562920159601475585'],@DoctorMayJay Oh f*ck... I support their right too. But I have 'urgent' antibiotics and 7 days of psychiatric meds that I was expecting in the morning. (Posted as per Royal Mail guidelines for medication). Which would be cool if there wasn't a bank holiday. 🤞 it will be okay.,fck support right 'urgent' antibiotic day psychiatric med expecting morning posted per royal mail guideline medication would cool bank holiday okay,True,support day morning mail guideline medication bank holiday 
1.562852762441773e+18,2022-08-25 17:21:49+00:00,['1562852762441773056'],"@AlisonLeanneC You could teach/coach this! If you don't already... Nap completed. The only good thing about them being too little to understand, is that we don't have to try and make them. Having their regular play date at present 💕 https://t.co/lFZbSO41mP",could teachcoach already nap completed good thing little understand try make regular play date present,True,thing play date present 
1.56281616376755e+18,2022-08-25 14:56:23+00:00,['1562816163767549966'],@AlisonLeanneC Thank you. It's sleep time ❤ That counts right? I don't mind if it doesn't; trying my best but could be better and all that 🌊.,thank sleep time count right mind trying best could better,True,time count 
1.562775134573699e+18,2022-08-25 12:13:21+00:00,['1562775134573699072'],even text my one to one therapist and tell them all about it. I am sure it is just a coincidence I feel able to share this knowing that my regular person is actually on leave. 🙄🤣. #Mentalhealth #mentalhealthsupport #Sadness #Emotions #DBT 6/6,even text one one therapist tell sure coincidence feel able share knowing regular person actually leave,True,therapist tell coincidence feel share person 
1.562775130681385e+18,2022-08-25 12:13:20+00:00,['1562775130681384961'],"to do something different. I am not even going to try and self soothe, or distract, or find an 'opposite emotion' or whatever its called. Right now. In this moment. And for the next (few anyway as I have supervision soon 🤣) I am just going to sit. Notice. Observe. Be. I may 5/6",something different even going try self soothe distract find 'opposite emotion' whatever called right moment next anyway supervision soon going sit notice observe may,True,something emotion moment supervision 
1.5627751269698314e+18,2022-08-25 12:13:19+00:00,['1562775126969831424'],"ever since. It seems. I dont do crying. I dont do sad. I run away as hard and as fast as I can. And I really don't like this at all. Its not even so much the emotions, it's how they manifest in my body it seems. *Tension and pleurisy do NOT go together!* But today I am going 4/6",ever since seems dont cry dont sad run away hard fast really like even much emotion manifest body seems tension pleurisy together today going,True,cry dont emotion body pleurisy today 
1.5627751230687396e+18,2022-08-25 12:13:18+00:00,['1562775123068739592'],"But they are the most perfect pairing, and their love for each other is a lesson about life. Anyway, I sent a funny(ish) giff, about the weather. And said the neighbour hood is mourning their departure already. And then I just started crying. And I have been like this 3/6",perfect pairing love lesson life anyway sent funnyish giff weather said neighbour hood mourning departure already started cry like,True,love lesson life giff weather hood departure 
1.5627751191474708e+18,2022-08-25 12:13:18+00:00,['1562775119147470849'],"leaving town. And a part of me wonders if I let myself get so close because I knew that she was leaving. (Its okay, I am already in therapy). Naturally, I have been getting progressively sad for Bow. Even though I know he will see his sister act less, it will still be lots 2/6",leaving town part wonder let get close knew leaving okay already therapy naturally getting progressively sad bow even though know see sister act still lot,True,town part let therapy bow act lot 
1.5627751161984532e+18,2022-08-25 12:13:17+00:00,['1562775116198453248'],"My neighbour is moving in the next few days. . . When I moved in she brought round flowers 'just to welcome me'. Since we both got puppies, (coincidentally), we have spent time together nearly every day for the last 5 months. . . She's not going abroad or anything; not even 1/6 https://t.co/DoXhha42Re",neighbour moving next day moved brought round flower 'just welcome me' since got puppy coincidentally spent time together nearly every day last month going abroad anything even,True,day round flower time day month anything 
1.5624383706343995e+18,2022-08-24 13:55:10+00:00,['1562438370634399748'],"Perhaps I have earnt some redemption. I rescued Barry (no matchboxes were used in this process). He is currently dancing on the astroturf in the back garden. He was larger than the bath plug, although looks rather dainty in the pictures. *Bow is at creche so at a safe distance. https://t.co/v6RwVBfWy6 https://t.co/DxfCO65UDM",perhaps earnt redemption rescued barry matchbox used process currently dancing astroturf back garden larger bath plug although look rather dainty picture bow creche safe distance,True,redemption matchbox process garden bath plug look picture bow creche distance 
1.56233733551317e+18,2022-08-24 07:13:42+00:00,['1562337335513169920'],@Madnotbad60 @HumanTakens I wrote note books full. It shouldn't be like this. It really shouldn't.,wrote note book full like really,True,note book 
1.562336994134483e+18,2022-08-24 07:12:20+00:00,['1562336994134482944'],@Madnotbad60 There are no words. I am so sorry. ❤.,word sorry,True,word sorry 
1.5622165505470505e+18,2022-08-23 23:13:44+00:00,['1562216550547050496'],@Smithpeteralb72 @CalvinMoorley @McIntoshNichole @chloe__nichole @carolinebos I fully agree. My reference was to this one case which is rightly being investigated. But using my knowledge of frameworks that both ambulance and police have to satisfy when carrying out welfare checks/when there are concerns about a person's vulnerability. Just one aspect. ❤,fully agree reference one case rightly investigated using knowledge framework ambulance police satisfy carrying welfare checkswhen concern person's vulnerability one aspect,True,reference case knowledge framework ambulance police welfare checkswhen concern person vulnerability aspect 
1.5622135025630167e+18,2022-08-23 23:01:38+00:00,['1562213502563016707'],@Madnotbad60 I wish I could disagree. Just as one day someone saw a police cell and decided it wasn't appropriate for a person on a s136; the day they do that for those in crisis who are advised to go to A&amp;E is yesterday. IMO we need 24/7 walk in crisis assessment hubs in every MH Trust.,wish could disagree one day someone saw police cell decided appropriate person day crisis advised aampe yesterday imo need walk crisis assessment hub every trust,True,wish day someone cell person day crisis aampe yesterday need crisis assessment hub trust 
1.5622104666629448e+18,2022-08-23 22:49:34+00:00,['1562210466662944768'],"@Smithpeteralb72 @CalvinMoorley @McIntoshNichole @chloe__nichole @carolinebos I have worked alongside the police enough to know what a difficult job they have particularly when it comes to mental health law, capacity, human rights. There are more good than bad. They played a part in bringing her home (assuming she wants to). Wonderful outcome 💕💕💕",worked alongside police enough know difficult job particularly come mental health law capacity human right good bad played part bringing home assuming want wonderful outcome,True,job health law capacity part home outcome 
1.5622068114066145e+18,2022-08-23 22:35:02+00:00,['1562206811406614528'],"right. It isn't the individual that is in A&amp;E for 4, 12, 20 hours and doesn't need to be there that has failed. It's them that has been failed. Maybe we could consider that? 15/15 #nhscrisis #NHSP #COVID19",right individual aampe hour need failed failed maybe could consider,True,hour need 
1.5622068076191498e+18,2022-08-23 22:35:01+00:00,['1562206807619149824'],"bugs. He has severe psoriasis and has has 7 hospital admissions this year. This may be unlikely. But you do not know. Every person has a story, even if we only bother to see the front cover. That man with dandruff, it's not that he 'deserves' to be there, but that he has a 14/15",bug severe psoriasis hospital admission year may unlikely know every person story even bother see front cover man dandruff 'deserves',True,bug psoriasis hospital admission year person story cover man 
1.562206804096045e+18,2022-08-23 22:35:01+00:00,['1562206804096045056'],wanted to bed block. That guy with the dandruff. Do you have an empathy. Is he the kind of time waster we are talking about? Now imagine... his mother recently got diagnosed with stage 4 melanoma. Or he is psychotic and believes that dandruff particles are flesh eating 13/15,wanted bed block guy dandruff empathy kind time waster talking imagine mother recently got diagnosed stage melanoma psychotic belief dandruff particle flesh eating,True,bed block guy dandruff kind time waster mother stage melanoma belief dandruff particle eating 
1.562206800769958e+18,2022-08-23 22:35:00+00:00,['1562206800769957888'],"reason could be lack of awareness, lack of access to services - including things like GP, the dentist, lack of social support/loneliness/isolation. But I can tell you from my own experiences, not a single person has been there because the thought it was fun. Because they 12/15",reason could lack awareness lack access service including thing like dentist lack social supportlonelinessisolation tell experience single person thought fun,True,reason lack access service thing supportlonelinessisolation experience person fun 
1.562206797695488e+18,2022-08-23 22:34:59+00:00,['1562206797695488000'],"alternative provision, where else but A&amp;E (*perhaps one thing that will/should come out of this, is to have seperate safe places for those in mental health crisis who do not need to be in A&amp;E.) Every single person sitting in a blue chair tonight will be for a reason. That 11/15",alternative provision else aampe perhaps one thing willshould come seperate safe place mental health crisis need aampe every single person sitting blue chair tonight reason,True,provision thing seperate place health crisis person chair reason 
1.5622067936688947e+18,2022-08-23 22:34:58+00:00,['1562206793668894720'],"those around you, who pehaps due to age, #mentalhealth, learning disability take headlines like this literally. What about the person who has it written in their care plan. Who may feel that they are unsafe and could risk hurting themselves AND/OR others. If there is no 10/15",around pehaps due age learning disability take headline like literally person written care plan may feel unsafe could risk hurting andor others,True,age disability headline person care plan 
1.5622067900283003e+18,2022-08-23 22:34:57+00:00,['1562206790028300290'],when they do it's too late. Too many already die from treatable conditions as it is. What about vulnerable people who see these headlines and think they need to avoid A&amp;E. Not everyone will read the whole story. Not everyone can. But maybe it's a good idea to check in with 9/15,late many already die treatable condition vulnerable people see headline think need avoid aampe everyone read whole story everyone maybe good idea check,True,condition everyone story everyone idea check 
1.5622067861694956e+18,2022-08-23 22:34:56+00:00,['1562206786169495552'],"decide who is and isn't deserving. Who is blocking and who is 'genuine'. After all, I intentionally put myself there SEVEN times. I didn't learn. But guilt. Or a fear of condemnation from people like you and me could potentially mean that someone fears going so much that 8/15",decide deserving blocking 'genuine' intentionally put seven time learn guilt fear condemnation people like could potentially mean someone fear going much,True,'genuine time condemnation someone fear 
1.5622067826630574e+18,2022-08-23 22:34:56+00:00,['1562206782663057409'],"to A&amp;E. To myself, to you. For empathy. For someone to say 'I am glad you stayed'. But it is not that. My load is mine to carry. I say this, because I wonder what this thread made you feel. Perhaps defensive. I had 'valid reasons'. But who are we, society, the media to 7/15",aampe empathy someone say glad stayed' load mine carry say wonder thread made feel perhaps defensive 'valid reasons' society medium,True,someone load mine thread feel society medium 
1.5622067786616914e+18,2022-08-23 22:34:55+00:00,['1562206778661691393'],"slowed the response time for someone having a heart attack, desperate to live; whilst my plan/my wish was to be taken away to die. The only word to describe how that makes me feel is s*it. And selfish. Both 's'. You may think I write this for empathy. To justify why I went, 6/15",slowed response time someone heart attack desperate live whilst planmy wish taken away die word describe make feel sit selfish 's' may think write empathy justify went,True,response time someone heart attack whilst planmy word describe feel sit selfish justify 
1.5622067748826153e+18,2022-08-23 22:34:54+00:00,['1562206774882615297'],"were quite different. Both resulted in inpatient admissions, IV treatment, monitoring etc etc etc... so that brings us to 7/7. How do these headlines make me feel? Guilty. Ashamed. Sad. On October 1st I went by ambulance (I was too ill to do anything else). That may have 5/15",quite different resulted inpatient admission treatment monitoring etc etc etc brings headline make feel guilty ashamed sad october went ambulance ill anything else may,True,admission treatment ambulance ill anything 
1.5622067713552138e+18,2022-08-23 22:34:53+00:00,['1562206771355213825'],"circumstances. Part 'how to' guide, part 'well you even failed when you got it right'. The reality is, if I had not gone at the time I did, the only certainty would have been death. (And yeah, maybe one day I will say how lucky, not today, not yet). For 2/7 the admissions 4/15",circumstance part 'how to' guide part 'well even failed got right' reality gone time certainty would death yeah maybe one day say lucky today yet admission,True,circumstance part part reality time certainty death yeah day today admission 
1.562206767815295e+18,2022-08-23 22:34:52+00:00,['1562206767815294977'],"of these visits I agree I 'wasted time'. Blocked a blue plastic chair. On 1/7 of these visits, I was entering organ failure. Certain blood levels were 'off of the scale'. As I was reminded repeatedly; I broke records ... which is a very odd thing to hear given the 3/15",visit agree 'wasted time' blocked blue plastic chair visit entering organ failure certain blood level 'off scale' reminded repeatedly broke record odd thing hear given,True,visit time plastic chair visit failure blood level scale record thing hear 
