,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
11,11,1.5650670691456205e+18,2022-08-31 20:00:41+00:00,['1565067069145620482'],"@ELFTMattPreston @baggybinny @LennaAdley Well... I was looking for the evidence I was being much more disciplined and ... erm ... didn't find it?
That said, I have learnt that what works *for me* is to go with how many spoons I have; I have also learnt that that is not time dependent! (And they being at about 11 am!) https://t.co/MfzYWn2u16"
12,12,1.5650442946704916e+18,2022-08-31 18:30:11+00:00,['1565044294670491650'],"#mentalhealth

Admiration at and sadness for the person that bought each of these, with a plan for #selfcare and a belief that she deserved a treat at the time. Then put them in a cupboard for another day. 

Of course that person is me. 

Perhaps tomorrow. Too much to do today 🙄 https://t.co/m9IxxWqQ5L"
13,13,1.5650239092835942e+18,2022-08-31 17:09:11+00:00,['1565023909283594242'],"@baggybinny Not going to comment as will be sent the social media policy again. 
🤣. 
To be fair, I only just realised that there was a global 🍟 shortage thanks to @LennaAdley . Made me feel a little more understanding...
To be fair I am not the one without a laptop 🙄... https://t.co/IykCdQ17in"
14,14,1.5649192080555377e+18,2022-08-31 10:13:08+00:00,['1564919208055537664'],"#selfie to capture the moment that I felt like a proper adult... Answering e-mails whilst travelling on @c2c_Rail .
Not sure whether to celebrate or mourn this transition; and that this is the definition of #AdultingAndStuff I am 34 so I guess I got an extra 16 years. https://t.co/XT7ei9AQTu"
15,15,1.564905480983552e+18,2022-08-31 09:18:35+00:00,['1564905480983552002'],"Bow every time it's a creche day. . . 
Like genuinely. This is not a fluke. Very manipulative. Too adorable.
#puppylove #ReasonTooStay #MyNumberOne #PuppyMedicine https://t.co/8ICcjvvNbW"
16,16,1.564883352427139e+18,2022-08-31 07:50:40+00:00,['1564883352427139072'],@Cazzack77
17,17,1.5648830736526213e+18,2022-08-31 07:49:33+00:00,['1564883073652621312'],"@Smithpeteralb72 P.S I better tell @NHS_ELFT comms now 🙄🤣. 
Have known since last week but sworn to secrecy. 
Its great for @_AllOnBoard, the two organisations and all those that make it happen. I am just a small part of a puzzle. ❤"
18,18,1.564882164042416e+18,2022-08-31 07:45:56+00:00,['1564882164042416128'],"@Smithpeteralb72 @AHSNNetwork 
And I just saw @MSEssex_ICS nominations including the Vax Van which I was astounded to hear about! So much learning there.
Their Suicide Prevention and Self Harm work is also trailblazing and I have been privileged to play a tiny part. 
https://t.co/t79hhaO4iF"
19,19,1.5646231516356116e+18,2022-08-30 14:36:43+00:00,['1564623151635611651'],
20,20,1.5646229421467894e+18,2022-08-30 14:35:53+00:00,['1564622942146789377'],"Get a dog they said... it will be fun they said... 
Meanwhile I am playing hide and seek with an upturned sun lounger...
He didn't look impressed at being ""seeked"" though. Much preferred finding me.
#puppy 
#puppylove 
#ReasonToStay https://t.co/9IR76tVON4"
21,21,1.5645605721542492e+18,2022-08-30 10:28:03+00:00,['1564560572154249219'],@talkingcl 💔 I see you.
22,22,1.564435096068817e+18,2022-08-30 02:09:27+00:00,['1564435096068816897'],"forgiving. That would be good for both of us. 
But right now. 
In this moment. 
I will tell myself ""pain is real but so is hope"".
And try again to sleep! 

❤

#ChronicPain 
#Illness 
#NHS 
#insomnia 
#pain 
#hope 
6/6 https://t.co/RlXQDuT30N"
23,23,1.5644350846310646e+18,2022-08-30 02:09:24+00:00,['1564435084631064579'],"Who manage to hold on. Who have to rewrite the rules, sometimes again and again. Perhaps its not appropriate to compare my experience, and I don't. I don't have the right words but I wanted to try. 
Perhaps I will have more empathy for my mother. Who has M.S. Be kinder. More
5/6"
24,24,1.5644350798411612e+18,2022-08-30 02:09:23+00:00,['1564435079841161217'],"am getting better.
The quote says that when you get out of the storm, you are not the same person that went in. One thing I don't want lose is the tiny grain of understanding, of the daily battles of those that live with chronic pain/long term physical health conditions.
4/6"
25,25,1.5644350758648627e+18,2022-08-30 02:09:22+00:00,['1564435075864862721'],"I haven't been 🤮 either...
I write this whilst not being able to get comfortable to lie down. To sleep. I need sleep. The storm is not over yet.
And I need to see the positives.
It's been a tough 5 weeks and sometimes it's really really hard to have hope. To believe that I
3/6"
26,26,1.5644350726856868e+18,2022-08-30 02:09:21+00:00,['1564435072685686784'],"I will try again in a few days. 
My fever is starting to resolve, my thermometer reading is now amber not red anyway.
Managed with half the amount of pain killers. And the pain did not overwhelm me. I miss N-SAIDs!)
I felt a little like myself. The above likely contributed. 
2/6"
27,27,1.5644350712343593e+18,2022-08-30 02:09:21+00:00,['1564435071234359298'],"Since start of the year, I try to fall asleep practicing guided meditation.
Tonight 'enlightened' as to how poorly I have been when I decided to try, and &lt;3 seconds of deep breathing before pain &amp; panic. 
On the bright side, I have a fairly objective measure of recovery now.
1/6"
28,28,1.5644071027931873e+18,2022-08-30 00:18:13+00:00,['1564407102793187328'],
29,29,1.5644066053529272e+18,2022-08-30 00:16:14+00:00,['1564406605352927234'],"@daisy_wildsmith I don't even have words. 
💔. 
But I just wanted to let you know that I saw this. I felt this. I heard this.
And send some love your way."
30,30,1.5644039312703242e+18,2022-08-30 00:05:37+00:00,['1564403931270324227'],"@Smithpeteralb72 @SaraTurle Love all of these, especially the stone. And the the painted huts; funky!!"
31,31,1.5644035276272763e+18,2022-08-30 00:04:00+00:00,['1564403527627276290'],"@Smithpeteralb72 Knowing the situation it's brave/bold of you for taking control of what you can, working on letting go of what you can't (however fair or unfair it feels).
Perhaps something to adapt when you go back to regular visits, choose x things to keep and discuss and the rest get rid of?"
32,32,1.5644015794107884e+18,2022-08-29 23:56:16+00:00,['1564401579410788354'],"@Smithpeteralb72 It does entirely. And it sounds like a really constructive thing to do. 
Your post reminded me of this (or similar). Also having a worry box. I really like the idea of just wripping it up. . . If it wasn't so complicated would be cool to turn into origami. Perhaps a paper plane😊 https://t.co/ac7DzDKHuV"
33,33,1.5643384092330555e+18,2022-08-29 19:45:15+00:00,['1564338409233055745'],"Just for today, just for this moment any way 
#mentalhealth 
#MentalHealthMatters 
#LifeOffOfThePsychWard
💚"
34,34,1.5643380259157156e+18,2022-08-29 19:43:44+00:00,['1564338025915715586'],"later and I am down to 2 packs.
I wouldn't describe the realisation as difficult, rather an odd feeling. I've made it to this point and will soon need to buy more. 
But today I can just notice; not spend too much time in the past, or the future. Just in right now.
💋💜
2/2"
35,35,1.564338024242086e+18,2022-08-29 19:43:43+00:00,['1564338024242085889'],"I remember tweeting not long after #LifeOnThePsychWard about how difficult it was to have to go through cupboards and dispose of items that had expired whilst I was in hospital/away from home.
Something else I realised at the time was that I had so much bloody pasta!
8 months
1/2"
36,36,1.5642985969163674e+18,2022-08-29 17:07:03+00:00,['1564298596916367360'],"@simonabich Thank you! 
❤
And you. 
👭"
37,37,1.5642657106830377e+18,2022-08-29 14:56:22+00:00,['1564265710683037700'],"Well done Chris.
The film looks amazing; I thought you had shared the wrong link - and what a great way to carry the message. Hard hitting. Look forward to watching it all.
Superb casting! https://t.co/gEYOUZXk4v"
38,38,1.5642644884294085e+18,2022-08-29 14:51:31+00:00,['1564264488429408257'],"solving, mastery more than it did before. 
I shared the tweet *the text not the actual the actual tweet* with one of the therapists from the PD team. Because I wanted to share the smiles. 
💜"
39,39,1.5642644867348152e+18,2022-08-29 14:51:30+00:00,['1564264486734815232'],"This really made me giggle. 
I am not at that place yet. 
But I do know it takes at least twice as long to compose any email that needs more than a line, text or tweet; removing judgements and self-deprication now. 
And my vocabulary includes words like 'most effective' 'problem https://t.co/iB18exODg1"
40,40,1.5642628549786747e+18,2022-08-29 14:45:01+00:00,['1564262854978674691'],@WarriorMummyDLJ I said to my neighbour who was like 'oh yeah they have been friends for a while' . . . Would have helped to know lol
41,41,1.564218010117759e+18,2022-08-29 11:46:50+00:00,['1564218010117758977'],@Smithpeteralb72 Hmmm.
42,42,1.5638242553720832e+18,2022-08-28 09:42:11+00:00,['1563824255372083200'],"This is a fab visual representation of the impact of trauma, but also the possibility of hope. 
We all have the power to be the light in someone else's world, at their time in need.  https://t.co/msJAttgv9r"
43,43,1.563810242080772e+18,2022-08-28 08:46:30+00:00,['1563810242080772102'],"@WarriorMummyDLJ Honestly. 🙄. 
They were so comfortable with each other being there. 
It's only young so quite possibly/probably thinks it is a cat. 
I would rather it not happen again, but if it does, will have my camera ready."
44,44,1.5636512907979407e+18,2022-08-27 22:14:53+00:00,['1563651290797940736'],"@DoctorMayJay Didn't have a positive outcome yesterday... however these arrived today.
I told the postman whether he striked or didn't strike I am grateful for what he does, and don't even mind that I had to get out of bed.
Antibiotic #2 but feeling hopeful. https://t.co/9LXv6goRO5"
45,45,1.563634929883386e+18,2022-08-27 21:09:52+00:00,['1563634929883385857'],"@crys_tom @helen_knott @WordsandGuitar Just ordered the first on that list, thank you for sharing."
46,46,1.5636224864403784e+18,2022-08-27 20:20:26+00:00,['1563622486440378368'],"My life was clearly never destined to be ordinary. 
Feeding the neighbours cat. First night. I don't know why but feels like a huge responsibility.
It comes in along with its new found friend, the fox. 
They eat together then leave as though it is a totally normal activity. https://t.co/dKWz78ZxwF"
47,47,1.5635414092440044e+18,2022-08-27 14:58:15+00:00,['1563541409244004353'],
48,48,1.563540046463914e+18,2022-08-27 14:52:50+00:00,['1563540046463913985'],"@smaccers @makedaisychains Fuggler. 
They are sold by Entertainer. And delightful!"
49,49,1.5635397358715576e+18,2022-08-27 14:51:36+00:00,['1563539735871557633'],@smaccers @makedaisychains Its a fugly!!! Genuinely.
50,50,1.5633819259891876e+18,2022-08-27 04:24:32+00:00,['1563381925989187584'],@Gabriele_Corno @crys_tom @LennaAdley
51,51,1.563304985752146e+18,2022-08-26 23:18:48+00:00,['1563304985752145921'],"@Smithpeteralb72 @SaraTurle @outlookisrosy @McIntoshNichole @SuhanaAh @Zach5492 @tarantwina @DarrenDOfficial Late on twitter anyway!
Very early in real life ❤ https://t.co/RzP8zmgx9D"
52,52,1.5632249356064072e+18,2022-08-26 18:00:42+00:00,['1563224935606407168'],
53,53,1.5631117885387817e+18,2022-08-26 10:31:06+00:00,['1563111788538781696'],
54,54,1.5631090648713871e+18,2022-08-26 10:20:16+00:00,['1563109064871387138'],
55,55,1.5629656022011167e+18,2022-08-26 00:50:12+00:00,['1562965602201116673'],"@DoctorMayJay I am privileged to know you. ❤.
I can and will do that. I won't be too disappointed if there is hesitancy around the psych meds (weekly, in a dossette box).
But if I can have the safety net of an alternative for if the antibiotics don't arrive that's my priority atm. 
Thank you"
56,56,1.5629201596014756e+18,2022-08-25 21:49:38+00:00,['1562920159601475585'],"@DoctorMayJay Oh f*ck...
I support their right too. But I have 'urgent' antibiotics and 7 days of psychiatric meds that I was expecting in the morning.
(Posted as per Royal Mail guidelines for medication). 
Which would be cool if there wasn't a bank holiday. 
🤞 it will be okay."
57,57,1.5629057302731323e+18,2022-08-25 20:52:18+00:00,['1562905730273132545'],@AlisonLeanneC Makes two of us ❤
58,58,1.562852762441773e+18,2022-08-25 17:21:49+00:00,['1562852762441773056'],"@AlisonLeanneC You could teach/coach this! If you don't already...

Nap completed. 

The only good thing about them being too little to understand, is that we don't have to try and make them. Having their regular play date at present 💕 https://t.co/lFZbSO41mP"
59,59,1.56281616376755e+18,2022-08-25 14:56:23+00:00,['1562816163767549966'],"@AlisonLeanneC Thank you. 
It's sleep time ❤ 
That counts right?
I don't mind if it doesn't; trying my best but could be better and all that 🌊."
60,60,1.562775134573699e+18,2022-08-25 12:13:21+00:00,['1562775134573699072'],"even text my one to one therapist and tell them all about it. 
I am sure it is just a coincidence I feel able to share this knowing that my regular person is actually on leave. 🙄🤣. 
#Mentalhealth 
#mentalhealthsupport 
#Sadness
#Emotions 
#DBT
6/6"
61,61,1.562775130681385e+18,2022-08-25 12:13:20+00:00,['1562775130681384961'],"to do something different. 
I am not even going to try and self soothe, or distract, or find an 'opposite emotion' or whatever its called.
Right now. In this moment. And for the next (few anyway as I have supervision soon 🤣) I am just going to sit. Notice. Observe. Be.
I may
5/6"
62,62,1.5627751269698314e+18,2022-08-25 12:13:19+00:00,['1562775126969831424'],"ever since. It seems.
I dont do crying. I dont do sad. I run away as hard and as fast as I can. And I really don't like this at all. Its not even so much the emotions, it's how they manifest in my body it seems. *Tension and pleurisy do NOT go together!*
But today I am going
4/6"
63,63,1.5627751230687396e+18,2022-08-25 12:13:18+00:00,['1562775123068739592'],"But they are the most perfect pairing, and their love for each other is a lesson about life.
Anyway, I sent a funny(ish) giff, about the weather. And said the neighbour hood is mourning their departure already.
And then I just started crying. And I have been like this
3/6"
64,64,1.5627751191474708e+18,2022-08-25 12:13:18+00:00,['1562775119147470849'],"leaving town. 
And a part of me wonders if I let myself get so close because I knew that she was leaving. (Its okay, I am already in therapy).
Naturally, I have been getting progressively sad for Bow. Even though I know he will see his sister act less, it will still be lots
2/6"
65,65,1.5627751161984532e+18,2022-08-25 12:13:17+00:00,['1562775116198453248'],"My neighbour is moving in the next few days. . . 
When I moved in she brought round flowers 'just to welcome me'.
Since we both got puppies, (coincidentally), we have spent time together nearly every day for the last 5 months. . .
She's not going abroad or anything; not even
1/6 https://t.co/DoXhha42Re"
66,66,1.5624383706343995e+18,2022-08-24 13:55:10+00:00,['1562438370634399748'],"Perhaps I have earnt some redemption. 
I rescued Barry (no matchboxes were used in this process). He is currently dancing on the astroturf in the back garden. 
He was larger than the bath plug, although looks rather dainty in the pictures.
*Bow is at creche so at a safe distance. https://t.co/v6RwVBfWy6 https://t.co/DxfCO65UDM"
67,67,1.56233733551317e+18,2022-08-24 07:13:42+00:00,['1562337335513169920'],"@Madnotbad60 @HumanTakens I wrote note books full. 
It shouldn't be like this. 
It really shouldn't."
68,68,1.562336994134483e+18,2022-08-24 07:12:20+00:00,['1562336994134482944'],"@Madnotbad60 There are no words. 
I am so sorry. ❤."
69,69,1.5622165505470505e+18,2022-08-23 23:13:44+00:00,['1562216550547050496'],"@Smithpeteralb72 @CalvinMoorley @McIntoshNichole @chloe__nichole @carolinebos I fully agree. 
My reference was to this one case which is rightly being investigated. But using my knowledge of frameworks that both ambulance and police have to satisfy when carrying out welfare checks/when there are concerns about a person's vulnerability. Just one aspect.
❤"
70,70,1.5622135025630167e+18,2022-08-23 23:01:38+00:00,['1562213502563016707'],"@Madnotbad60 I wish I could disagree.
Just as one day someone saw a police cell and decided it wasn't appropriate for a person on a s136;
the day they do that for those in crisis who are advised to go to A&amp;E is yesterday. 
IMO we need 24/7 walk in crisis assessment hubs in every MH Trust."
71,71,1.5622104666629448e+18,2022-08-23 22:49:34+00:00,['1562210466662944768'],"@Smithpeteralb72 @CalvinMoorley @McIntoshNichole @chloe__nichole @carolinebos I have worked alongside the police enough to know what a difficult job they have particularly when it comes to mental health law, capacity, human rights. There are more good than bad. 
They played a part in bringing her home (assuming she wants to).
Wonderful outcome 💕💕💕"
72,72,1.5622068114066145e+18,2022-08-23 22:35:02+00:00,['1562206811406614528'],"right. 

It isn't the individual that is in A&amp;E for 4, 12, 20 hours and doesn't need to be there that has failed. It's them that has been failed. Maybe we could consider that? 
15/15
#nhscrisis 
#NHSP 
#COVID19"
73,73,1.5622068076191498e+18,2022-08-23 22:35:01+00:00,['1562206807619149824'],"bugs. He has severe psoriasis and has has 7 hospital admissions this year. This may be unlikely. But you do not know. Every person has a story, even if we only bother to see the front cover. That man with dandruff, it's not that he 'deserves' to be there, but that he has a
14/15"
74,74,1.562206804096045e+18,2022-08-23 22:35:01+00:00,['1562206804096045056'],"wanted to bed block. 

That guy with the dandruff. Do you have an empathy. Is he the kind of time waster we are talking about?

Now imagine... his mother recently got diagnosed with stage 4 melanoma. Or he is psychotic and believes that dandruff particles are flesh eating
13/15"
75,75,1.562206800769958e+18,2022-08-23 22:35:00+00:00,['1562206800769957888'],"reason could be lack of awareness, lack of access to services - including things like GP, the dentist, lack of social support/loneliness/isolation. But I can tell you from my own experiences, not a single person has been there because the thought it was fun. Because they
12/15"
76,76,1.562206797695488e+18,2022-08-23 22:34:59+00:00,['1562206797695488000'],"alternative provision, where else but A&amp;E (*perhaps one thing that will/should come out of this, is to have seperate safe places for those in mental health crisis who do not need to be in A&amp;E.)

Every single person sitting in a blue chair tonight will be for a reason.

That
11/15"
77,77,1.5622067936688947e+18,2022-08-23 22:34:58+00:00,['1562206793668894720'],"those around you, who pehaps due to age, #mentalhealth, learning disability take headlines like this literally.

What about the person who has it written in their care plan. Who may feel that they are unsafe and could risk hurting themselves AND/OR others. If there is no
10/15"
78,78,1.5622067900283003e+18,2022-08-23 22:34:57+00:00,['1562206790028300290'],"when they do it's too late. Too many already die from treatable conditions as it is.

What about vulnerable people who see these headlines and think they need to avoid A&amp;E. Not everyone will read the whole story. Not everyone can. But maybe it's a good idea to check in with
9/15"
79,79,1.5622067861694956e+18,2022-08-23 22:34:56+00:00,['1562206786169495552'],"decide who is and isn't deserving. Who is blocking and who is 'genuine'.  After all, I intentionally put myself there SEVEN times. I didn't learn.

But guilt. Or a fear of condemnation from people like you and me could potentially mean that someone fears going so much that 
8/15"
80,80,1.5622067826630574e+18,2022-08-23 22:34:56+00:00,['1562206782663057409'],"to A&amp;E. To myself, to you. 
For empathy.
For someone to say 'I am glad you stayed'. But it is not that. My load is mine to carry. 

I say this, because I wonder what this thread made you feel. Perhaps defensive. I had 'valid reasons'.

But who are we, society, the media to
7/15"
81,81,1.5622067786616914e+18,2022-08-23 22:34:55+00:00,['1562206778661691393'],"slowed the response time for someone having a heart attack, desperate to live; whilst my plan/my wish was to be taken away to die. The only word to describe how that makes me feel is s*it. And selfish. Both 's'.

You may think I write this for empathy. To justify why I went,
6/15"
82,82,1.5622067748826153e+18,2022-08-23 22:34:54+00:00,['1562206774882615297'],"were quite different. Both resulted in inpatient admissions, IV treatment, monitoring etc etc etc... so that brings us to 7/7. 

How do these headlines make me feel? Guilty. Ashamed. Sad. On October 1st I went by ambulance (I was too ill to do anything else). That may have
5/15"
83,83,1.5622067713552138e+18,2022-08-23 22:34:53+00:00,['1562206771355213825'],"circumstances. Part 'how to' guide, part 'well you even failed when you got it right'. The reality is, if I had not gone at the time I did, the only certainty would have been death. (And yeah, maybe one day I will say how lucky, not today, not yet).

For 2/7 the admissions
4/15"
84,84,1.562206767815295e+18,2022-08-23 22:34:52+00:00,['1562206767815294977'],"of these visits I agree I 'wasted time'. Blocked a blue plastic chair.

On 1/7 of these visits, I was entering organ failure. Certain blood levels were 'off of the scale'. As I was reminded repeatedly; I broke records ... which is a very odd thing to hear given the 
3/15"
85,85,1.5622067645017047e+18,2022-08-23 22:34:51+00:00,['1562206764501704704'],"please don't read this thread. 
If you think you will not PLEASE do. I think it's a little bit important...
 
In the last 11 months I have been to A&amp;E 7 times. Maybe that makes me 'high frequency' 🤔 a 'repeat presenter'??

5 of these ocassions found 3 broken bones so (1/7)
2/15"
86,86,1.562206761465045e+18,2022-08-23 22:34:50+00:00,['1562206761465044992'],"#TW #Selfharm #suicide 
Media; it can inform, educate, report on current events. 
But what about the unintended consequences? (Apart from people potentially believing that there is actually a snow storm in A&amp;E?)
The impact on people 'like me'? 

If you think this may trigger
1/15 https://t.co/8C6PwrMjj0"
87,87,1.561837135090565e+18,2022-08-22 22:06:05+00:00,['1561837135090565125'],"@amazon knows me even better than I know myself! ⬇️ . . . 
I mean a hanging fruit bat is pretty applicable. . . And it is rather cute. . . I don't have £27 to spare, but if I did 🦇❤🦇 https://t.co/8XjhRnOaUz"
88,88,1.561832686712406e+18,2022-08-22 21:48:24+00:00,['1561832686712406025'],@TraumaPhDandMe I so identify with all of the above 👭
89,89,1.561819478018736e+18,2022-08-22 20:55:55+00:00,['1561819478018736130'],"•constant guilt. Unease that I am letting someone, something, everything down. 
•Unchanged light bulbs!

Would I write all of this on my care plan? Probably not. I only seem to notice when the clouds begin to shift. It's important to notice though 💚
#MentalHealthMatters"
90,90,1.5618194745121997e+18,2022-08-22 20:55:54+00:00,['1561819474512199680'],"a day away. *Even when I have the feeling I am double booking
•not being actively suicidal, but wishing there was a button that could wipe away my existence (usually it's red; so clichè)
•being so very tired. No amount of sleep feels like enough - or the very opposite
3/4"
91,91,1.5618194706619105e+18,2022-08-22 20:55:53+00:00,['1561819470661910532'],"caught up in their drawers 
•VERY chipped nail polish
•washing on the line for over a week
•avoiding texts, calls, emails, whatsapps - finding it all far too overwhelming
•saying yes to everything that is atleast a day away
•recording/diarising nothing that is atleast
2/4"
92,92,1.5618194686360822e+18,2022-08-22 20:55:53+00:00,['1561819468636082177'],"#mentalhealth warning signs/ relapse indicators...
Changes in appetite, sleep, mood; the presence or absence of intrusive thoughts or imagery are all important.
But I am starting to appreciate the significance of the unique signature: 
•unpaired/unmatched socks
•clothes
1/4"
93,93,1.5617642018735145e+18,2022-08-22 17:16:16+00:00,['1561764201873514497'],"@tamar_whyte was selfish, self centred, self willed etc, was more damaging. I do not have experience religious harm/trauma though which is perhaps why.
This book, although it is 12 steps, accounts may be helpful for someone whose only option is an A. I found it to be so. https://t.co/0eOx5UY1vD"
94,94,1.5617615597471703e+18,2022-08-22 17:05:46+00:00,['1561761559747170304'],"@tamar_whyte I dabbled with the 12 steps for a while (only realised the irony of that statement after I wrote it 🙄). I genuinely met someone who had a vibrator as their HP... 
For me, aspects of the programme reinforced all of the things I had been told and thought about myself e.g. that I"
95,95,1.5617424491852677e+18,2022-08-22 15:49:50+00:00,['1561742449185267712'],@Smithpeteralb72 Actually made it through without a nap! A good 50 today! ❤
96,96,1.5617423865181637e+18,2022-08-22 15:49:35+00:00,['1561742386518163460'],"The shop assistant in @TheRangeUK looked odd when I wished them a happy new year...

Do we really need Christmas items in August? Like really? Do we need to trigger people whilst the sun is still shining? https://t.co/jAUJ8fYt8P"
97,97,1.5614888369239532e+18,2022-08-21 23:02:04+00:00,['1561488836923953158'],"@SatSingh777 You summed it up perfectly. 
I am thinking to work from base 1/court/base 2 on Monday, Tuesday, Wednesday. 
And then home Thursday and Friday. But just do what is essential on those days.
It may be taken out of my hands though ⬇️ I thought I was a bit hot. 🙄. Terrible nurse! 🤣 https://t.co/kRBA2rCn1s"
98,98,1.5614773354963927e+18,2022-08-21 22:16:22+00:00,['1561477335496392705'],"But I believe in what I do. The growing feelings of unease, restlessness are starting to outweigh the part of me that says I should atleast wait until I am 50%...

Life was so much easier when the only person I had to convince I was sick was my mum! Now its me too!
#nurse 
9/10"
99,99,1.5614773323423785e+18,2022-08-21 22:16:21+00:00,['1561477332342378496'],"are being referred. A list that continues to grow even though I responded to the most immediate ones over the last few weeks - and have an out of office on.
I don't see myself as a saviour, (maybe somewhere deep down I do, if so I to work on that; maybe in another tweet 🤣)
8/10"
100,100,1.5614773288275558e+18,2022-08-21 22:16:20+00:00,['1561477328827555840'],"not rushing back to answer emails. And it's easier than to admit that the truth is I can not shift the feeling that I am letting everyone down. My employers, my colleagues, our 'partners', the new nurse that will be taking over the role. 
But most of all, the patients that 
7/10"
101,101,1.5614773254930022e+18,2022-08-21 22:16:19+00:00,['1561477325493002240'],"greater the responsibility but the fewer people to hand over to, to share the load, to cover.
I'd estimate that 3 weeks off will equate to atleast 300 emails to go through; and thats not including the spam. I use emails because it's easy to attach a numerical value. I am
6/10"
102,102,1.5614773230142136e+18,2022-08-21 22:16:19+00:00,['1561477323014213634'],"benefits of staying off longer? 
I rest more, I listen to my body, I perhaps recover quicker/better. 
5) What are the downsides? 
I've learnt, from both periods of sickness and my salary reflects this; I am not making a dig but an observation, that the higher you climb, the
5/10"
103,103,1.5614773202291958e+18,2022-08-21 22:16:18+00:00,['1561477320229195777'],"medication and have therapy.)
3) Can I afford not to work? I earn the same basic salary, but the bank/overtime shifts I have had to cancel do not get paid. The less of those I do the greater my financial difficulties, greater the stress, impact on my health.
4) What are the
4/10"
104,104,1.5614773174650962e+18,2022-08-21 22:16:17+00:00,['1561477317465096192'],"complete basic tasks. Or do things I would usually be motivated to do. But I have felt like this before. This is similar, but not the same, however I fear depression is waiting just around the corner, the longer I feel like this. (I am not immune to it just because I take
3/10"
105,105,1.5614773129061663e+18,2022-08-21 22:16:16+00:00,['1561477312906166273'],"about a 40 right now. Still with pleurisy, pain killers make me foggy and don't kill the pain! But it's much been worse. I was at 10%.
2) Is this my mental health or my physical health? Or a side effect of medication? 
I am definitely in need of more sleep. I can't focus or
2/10"
106,106,1.5614773109050614e+18,2022-08-21 22:16:16+00:00,['1561477310905061377'],"I feel more apprehensive about going back to work tomorrow after 3 weeks off than I did after almost 5 months.
A 🧵 to try and make sense of it.

1) Am I well enough?
People say 'wait until you are ready' '100%'. My best is never going to be more than an 90. I'd say I am at
1/10"
