id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.526637136136618e+18,2022-05-17 18:53:51+00:00,['1526637136136617986'],"@SAPHNAsharonOBE @SAPHNAteam @UKSepsisTrust @SepsisUK @PictonZoe @WhatTheTrigMath So sorry to hear this Sharon, love and hugs all around x",sorry hear sharon love hug around,hug 
1.526593980821123e+18,2022-05-17 16:02:22+00:00,['1526593980821123072'],"Academics, any sage advice? https://t.co/rTJXmdfqmR",academic sage advice,sage advice 
1.526573002002948e+18,2022-05-17 14:39:00+00:00,['1526573002002948097'],@SAPHNAsharonOBE @Jake_Daniels11 Well done. A great role model. Your actions will help so many,well done great role model action help many,role model action 
1.526565710524207e+18,2022-05-17 14:10:02+00:00,['1526565710524207104'],"Are you ready for:
 @WeNurses tweetchat via #WeNurseAcademics TONIGHT 8PM
""Starting as a new Nursing Academic, where to begin!""
Chat info here: https://t.co/sXumMoZ9hd 
Come and join in to learn more about staring in nursing academia.
All welcome!",ready tweetchat via tonight starting new nursing academic begin chat info come join learn staring nursing academia welcome,tonight nursing begin join learn nursing academia welcome 
1.526555846016176e+18,2022-05-17 13:30:50+00:00,['1526555846016176129'],"@Mersey_Care @AintreeRaces @NHSSSCCG School Nurses delivering safety and wellbeing  messages for Sefton Y6 pupils, working with partner agencies. What is your team up to this week?",school nurse delivering safety wellbeing message sefton pupil working partner agency team week,school nurse safety message sefton partner agency team week 
1.526185837108527e+18,2022-05-16 13:00:33+00:00,['1526185837108527107'],"There's TWO great tweetchats this week with @WeNurses! 
 
TUESDAY 8PM  ""nurse academia, where to begin?"" via#WeNurseAcademics
Thursday 8:30PM ""Nursing Unions""  via #WeNurses
 
Chat infos here:
https://t.co/7FAoItI0Al
Are you joining? We hope so! https://t.co/8gM20s0TbB",there's two great tweetchats week tuesday nurse academia begin via thursday nursing union via chat info joining hope,week academia begin union hope 
1.5236877839272755e+18,2022-05-09 15:34:11+00:00,['1523687783927275526'],"Will you help us by creating a Twitter map showing where all our amazing international nurse peers came from, please?
 
More info &amp; the #IND2022map here https://t.co/onkH0zzctn
It just takes a tweet &amp; a little kindness :)
⬇️Here's how⬇️ https://t.co/B5Y8MPUSFK",help creating twitter map showing amazing international nurse peer came please info amp take tweet amp little kindness here's,help twitter map nurse peer tweet kindness 
1.5199155805680845e+18,2022-04-29 05:44:47+00:00,['1519915580568084480'],"Very excited and proud to share our new look with you!
Our new modern look better reflects your professionalism and unites us in our aims/diversity across the We’s too.
Learn more about the update here https://t.co/8Eaz5zTfqG
Here’s to another amazing #10yearsofWe with you. https://t.co/ur9vEwUekv",excited proud share new look new modern look better reflects professionalism unites aimsdiversity across wes learn update another amazing,share look professionalism wes learn update amazing 
1.5065599880466964e+18,2022-03-23 09:14:26+00:00,['1506559988046696451'],"Well done all the School Nurses that add their voice to last nights #WeCNs 
 
If you missed it, you can still answer the tweeted questions... https://t.co/ETjK7FS3Kt",well done school nurse add voice last night missed still answer tweeted question,school nurse add voice night question 
1.5063603075890422e+18,2022-03-22 20:00:58+00:00,['1506360307589042176'],"Who is joining #WeCNs this eve? 

Super important Career Pathways https://t.co/GHDLipdNbr",joining eve super important career pathway,career pathway 
1.5059856043911578e+18,2022-03-21 19:12:02+00:00,['1505985604391157766'],"This time tomorrow we'll be warming up for #WeCNs with @PocoOcho @ogunso1
 on ""Delivering Diverse Community Nursing Career Pathways"" hosted by @WeCommNurses 
Let's bring our voice to the feedback into the National Community Nursing Plan! 
Chat info here https://t.co/6fGoMAGHka",time tomorrow we'll warming delivering diverse community nursing career pathway hosted let's bring voice feedback national community nursing plan chat info,time tomorrow community career let voice community nursing plan 
1.5012860715518976e+18,2022-03-08 19:57:46+00:00,['1501286071551897602'],Who's joining #WeCNs this eve? https://t.co/bosFJGCvmV,who's joining eve,
1.491874402044199e+18,2022-02-10 20:39:09+00:00,['1491874402044198919'],This is rather great news :) go team @WeCommNurses https://t.co/MrWtAjmD9h,rather great news team,news team 
1.479186320559911e+18,2022-01-06 20:21:15+00:00,['1479186320559910919'],let's jump on #wenurses this eve! https://t.co/qNSBnQ8Xvw,let's jump eve,let jump eve 
1.448244172176171e+18,2021-10-13 11:08:12+00:00,['1448244172176171012'],@SAPHNAsharonOBE What are your thoughts on this conversaton everyone?,thought conversaton everyone,conversaton everyone 
1.4360462043165532e+18,2021-09-09 19:17:50+00:00,['1436046204316553225'],@sharon_kempson @lynnewalsall us too :) #WeNurseAcademics,,nan 
1.4030735709772923e+18,2021-06-10 19:36:21+00:00,['1403073570977292299'],Great question #WeNurses https://t.co/rAWkE89IeB,great question,question 
1.4030687164688138e+18,2021-06-10 19:17:04+00:00,['1403068716468813824'],Do you have a carers champion ? #WeNurses https://t.co/LihTHiteWs,carers champion,champion 
1.403066270564692e+18,2021-06-10 19:07:21+00:00,['1403066270564691972'],Question 1 #WeNurses https://t.co/67227tYoL3,question,question 
1.4030654024234025e+18,2021-06-10 19:03:54+00:00,['1403065402423402502'],Hello everyone #WeNurses https://t.co/znqXiYBtu2,hello everyone,hello everyone 
1.40306375719927e+18,2021-06-10 18:57:22+00:00,['1403063757199269893'],"Join in at 8pm folks &gt; 

#WeNurses https://t.co/Q6D4AklJES",join folk,join folk 
1.4028933141988393e+18,2021-06-10 07:40:05+00:00,['1402893314198839297'],@maureenhudd @HenSloman @SAPHNAteam So true,true,
1.40216239719705e+18,2021-06-08 07:15:41+00:00,['1402162397197049856'],"@DemiRoberts20 Hi Demi, School nurses have a Specialist Degree in community and public health nursing (SCPHN - School nursing)",demi school nurse specialist degree community public health nursing scphn school nursing,school specialist degree community health nursing school nursing 
1.395639143221375e+18,2021-05-21 07:14:36+00:00,['1395639143221374977'],@stnpaeds_Ellena Enjoy!,enjoy,enjoy 
1.3945498654227702e+18,2021-05-18 07:06:12+00:00,['1394549865422770177'],@SAPHNAsharonOBE @kennygibsonnhs @RandallCath @SarahCerioli @acserrao76 @suzannesmith28 @DavidLeanLeano @VivJBennett @NHSsafeguarding @PhilipWinterbo1 @joycefletcher18 @RavinderKondel @figrossick @CNOEngland @HilaryGarratt @BecsReynoldsNHS @MAAPPUK @MidwivesRCM @iHealthVisiting @Chelleefarnan @CathySheehan8 @SmithPennyNHSEI @EssParent @KNFMHBV @safelives_ @StopItNowUK @anneliese_ht @teamCNO_ @MSHelpline @NaeemFadiaNHS @LizzyEJRat @JoanneJJH @safeguardingGP @NNDHP @SANNnhs @CSPR_Panel @MmLawrence_ @ICON_COPE @nickrudling @ClaireSMason @rachelmarie78 @lukabaduka @PillingMichelle @Pers_Care @samaritans @NSPCC @Sch4Change @AllisonCannon14 @rcgp @ZoeALane Come on School Nurses lets get sharing there is so much good practice out there,come school nurse let get sharing much good practice,school nurse let practice 
1.3929161715492045e+18,2021-05-13 18:54:29+00:00,['1392916171549204480'],let's be there tweeting school nurses :) jump on #wenurses and add our voice! https://t.co/qvUTXk58bU,let's tweeting school nurse jump add voice,let school jump add voice 
1.3924129525154693e+18,2021-05-12 09:34:52+00:00,['1392412952515469313'],"@WendyJNicholson @SAPHNAteam @SAPHNAsharonOBE @WeNurses Thank you Wendy for the huge part you play in supporting School Nurses, both here in the UK and internationally too... have a great #ind2021 you great nurse :)",thank wendy huge part play supporting school nurse internationally great great nurse,thank wendy part play school nurse nurse 
1.392383044842107e+18,2021-05-12 07:36:01+00:00,['1392383044842106880'],Thank you for all you do today we celebrate each and every one of you x https://t.co/EsytNHVljN,thank today celebrate every one,thank today 
1.3898674698131538e+18,2021-05-05 09:00:01+00:00,['1389867469813153798'],Today is World Hand Hygiene Day let us know how school nurses are getting involved https://t.co/bMhw3ur6Ef,today world hand hygiene day let know school nurse getting involved,today world hand hygiene day school 
1.3898411109026406e+18,2021-05-05 07:15:17+00:00,['1389841110902640641'],good morning https://t.co/jCd2ckjIvA,good morning,morning 
1.3871072067352166e+18,2021-04-27 18:11:43+00:00,['1387107206735216642'],Question 2 #ExpOfCare https://t.co/rFXTEal4bR,question,question 
1.3852311629063946e+18,2021-04-22 13:57:00+00:00,['1385231162906394624'],Next Week lots going on via #ExpOfCare https://t.co/l8h6tFnAN7,next week lot going via,week lot 
1.3844105120715653e+18,2021-04-20 07:36:01+00:00,['1384410512071565313'],"Good morning School Nursing world, what you up to today? https://t.co/UKZS7yUfk3",good morning school nursing world today,morning school nursing world today 
1.3840425451942912e+18,2021-04-19 07:13:51+00:00,['1384042545194291205'],Good Morning Happy Summer term!!! https://t.co/PWEMPmKIBW,good morning happy summer term,morning summer term 
1.3830185837568328e+18,2021-04-16 11:25:00+00:00,['1383018583756832768'],"Have you heard .... #ExpOfCare Week starts on 26th April ..... 

Read all about this crucial week of short burst learning here &gt; https://t.co/dZkwIseshY",heard week start april read crucial week short burst learning,heard week april week burst 
1.3822306656897106e+18,2021-04-14 07:14:05+00:00,['1382230665689710596'],Have a great day https://t.co/9l5MCpEGx1,great day,day 
1.3804183607904215e+18,2021-04-09 07:12:38+00:00,['1380418360790421505'],Please take the time to read so important for us all https://t.co/tVaPJ9wcKr,please take time read important,time 
1.3750017514562068e+18,2021-03-25 08:28:58+00:00,['1375001751456206848'],https://t.co/ywPyYw08Dz,,nan 
1.374281995207938e+18,2021-03-23 08:48:55+00:00,['1374281995207938048'],"Have a great Tuesday, what are we all up to? https://t.co/1PvifJjxAm",great tuesday,tuesday 
1.37285639171985e+18,2021-03-19 10:24:04+00:00,['1372856391719849984'],"Fridays here, have a great day! https://t.co/N2H8jk2H6W",friday great day,day 
1.3724670021121477e+18,2021-03-18 08:36:47+00:00,['1372467002112147461'],@SN_StockportNHS Really interesting cant wait to hear how it goes,really interesting cant wait hear,wait hear 
1.3724667874224988e+18,2021-03-18 08:35:55+00:00,['1372466787422498816'],@craggs_dj Enjoy x,enjoy,enjoy 
1.3724662345418916e+18,2021-03-18 08:33:44+00:00,['1372466234541891586'],"@Nic_La_Nurse We are, wouldn't have it any other way x",way,way 
1.3724654187330355e+18,2021-03-18 08:30:29+00:00,['1372465418733035526'],good morning! have a great day!! https://t.co/2bkQMgG63F,good morning great day,morning day 
1.3721884713690683e+18,2021-03-17 14:10:00+00:00,['1372188471369068551'],If you could have a moment with our countries decision makers to say one thing about school nursing what would it be?,could moment country decision maker say one thing school nursing would,moment country decision maker thing school nursing 
1.3721738750735442e+18,2021-03-17 13:12:00+00:00,['1372173875073544192'],Thought from the school nursing world? https://t.co/cs4GN2pnMA,thought school nursing world,school nursing world 
1.372158020839297e+18,2021-03-17 12:09:00+00:00,['1372158020839297029'],"Loving this, lets help get CYP voices heard! @ChildrensComm 

https://t.co/hIVbwW06BZ",loving let help get cyp voice heard,help voice heard 
1.3721273185340908e+18,2021-03-17 10:07:00+00:00,['1372127318534090753'],"If you haven't seen this already it is a must!

https://t.co/fBV55aKi7g",seen already must,
1.3720966526857585e+18,2021-03-17 08:05:08+00:00,['1372096652685758465'],@MikeBellSN So busy but what an amazing day!  Love school nursing,busy amazing day love school nursing,day school nursing 
1.3720960654077133e+18,2021-03-17 08:02:48+00:00,['1372096065407713285'],@JamieWaterall @WendyJNicholson @lynrayz @VivJBennett @Alison_Morton2 @PHE_uk @HelenDon_RCN @SAPHNAsharonOBE @CatherineSwann_ @FNPNationalUnit Looking forward to hearing more,looking forward hearing,
1.372095901787902e+18,2021-03-17 08:02:09+00:00,['1372095901787901952'],Good Morning School Nursing World! https://t.co/PmpQyfdVAw,good morning school nursing world,morning school nursing world 
1.3717467823765545e+18,2021-03-16 08:54:53+00:00,['1371746782376554499'],@dibooth143 @SAPHNAsharonOBE @NHSEngland @russellviner @jimmcmanusph @LGAWellbeing @MattHancock @vickyford Absolutely and we are already in place,absolutely already place,place 
1.3717464585175368e+18,2021-03-16 08:53:36+00:00,['1371746458517536769'],@SandwellSN Fabulous come on School Nursing world I reckon we can all get dancing 😀😀,fabulous come school nursing world reckon get dancing,school nursing world reckon 
1.3714274566708593e+18,2021-03-15 11:46:00+00:00,['1371427456670859265'],"As we embark on a new School Nursing week, let us know what you have planned?",embark new school nursing week let know planned,school nursing week let 
1.3713671539123978e+18,2021-03-15 07:46:22+00:00,['1371367153912397824'],https://t.co/hL2ySdtsSL,,nan 
1.3703621421599334e+18,2021-03-12 13:12:49+00:00,['1370362142159933440'],@sweetpeateasda1 @kimwright741 Busy good? Hope everyone is remember to look after themselves x,busy good hope everyone remember look,hope everyone look 
1.3703438206725325e+18,2021-03-12 12:00:01+00:00,['1370343820672532482'],So our first official week back has passed how has it been out there?,first official week back passed,week 
1.370277630189187e+18,2021-03-12 07:37:00+00:00,['1370277630189187077'],Happy Friday! https://t.co/FkkmXtgUIG,happy friday,friday 
1.3700247268572774e+18,2021-03-11 14:52:03+00:00,['1370024726857277442'],@mumofdancingirl That's really good to hear we have all had to adapt but still achieving positive outcomes,that's really good hear adapt still achieving positive outcome,hear adapt outcome 
1.369990031138521e+18,2021-03-11 12:34:11+00:00,['1369990031138521088'],@mumofdancingirl Fab were they happy to do it?,fab happy,fab 
1.3699738795280343e+18,2021-03-11 11:30:00+00:00,['1369973879528034308'],We have seen some amazing examples over the past year of how SN teams have adapted during COVID what has been the biggest change for you in service delivery?,seen amazing example past year team adapted covid biggest change service delivery,example year team change service delivery 
1.3699663376495002e+18,2021-03-11 11:00:02+00:00,['1369966337649500162'],We will never forget you x https://t.co/QelcaxagwR,never forget,
1.3699638124811592e+18,2021-03-11 10:50:00+00:00,['1369963812481159171'],We will be joining the min silence today to recognise those nurses we have lost during this pandemic.  Our lost hero's we will never forget x,joining min silence today recognise nurse lost pandemic lost hero's never forget,min silence today nurse hero 
1.3699225418805084e+18,2021-03-11 08:06:00+00:00,['1369922541880508417'],A minute’s silence for nurses to mark pandemic anniversary https://t.co/5bHU2kLQde,minute silence nurse mark pandemic anniversary,minute silence mark anniversary 
1.3699134815547064e+18,2021-03-11 07:30:00+00:00,['1369913481554706434'],Have a great day! https://t.co/Sll8LcApN3,great day,day 
1.369741187435946e+18,2021-03-10 20:05:22+00:00,['1369741187435945993'],@AshcroftBen @deniseclooney Every Child Leaving Care Matters #ECLCM,every child leaving care matter,child care matter 
1.3697223589116027e+18,2021-03-10 18:50:33+00:00,['1369722358911602692'],@SAPHNAsharonOBE Fabulous you are all amazing!,fabulous amazing,
1.369665745643258e+18,2021-03-10 15:05:35+00:00,['1369665745643257856'],@AliH2009 Enjoy!,enjoy,enjoy 
1.369665266037166e+18,2021-03-10 15:03:41+00:00,['1369665266037166085'],@sarafidelia FAB,fab,fab 
1.369665086411993e+18,2021-03-10 15:02:58+00:00,['1369665086411993093'],@NHFTSchoolNurse These are fantastic! thanks for sharing,fantastic thanks sharing,
1.36964924069623e+18,2021-03-10 14:00:00+00:00,['1369649240696229889'],"Who's already completed their application, if you haven't why not?! You are all amazing, you all make a difference every day! Let shout about it! Do it......... you know you want to! https://t.co/m7chVwxQIT",who's already completed application amazing make difference every day let shout know want,application make difference day shout 
1.3696190483805676e+18,2021-03-10 12:00:02+00:00,['1369619048380567552'],"Making a 'calming kit' a fab way to support CYP, what other ways are school nurses supporting CYP's emotional health and well being at this challenging time? https://t.co/zX2zsJrVO0",making 'calming kit' fab way support cyp way school nurse supporting cyp's emotional health well challenging time,kit way support way school cyp health time 
1.3695838088156324e+18,2021-03-10 09:40:00+00:00,['1369583808815632387'],What's going on in your School Nursing world today? let us know what your up too,what's going school nursing world today let know,school nursing world today 
1.3695510931522929e+18,2021-03-10 07:30:00+00:00,['1369551093152292864'],Have a good one! https://t.co/e4CgXv2gDf,good one,
1.3693904893052887e+18,2021-03-09 20:51:49+00:00,['1369390489305288707'],@AlderHey @TheForumAH Thank you Darcie some amazing advice x,thank darcie amazing advice,thank darcie advice 
1.369389965344469e+18,2021-03-09 20:49:44+00:00,['1369389965344468995'],@SAPHNAsharonOBE @kennygibsonnhs @NHSsafeguarding Thanks for sharing this is really good will def be encouraging people to watch,thanks sharing really good def encouraging people watch,def 
1.3693846314186834e+18,2021-03-09 20:28:32+00:00,['1369384631418683395'],School Nurses have done it before (2015)! Get sharing/nominating all that fantastic practice! https://t.co/m7chVwPs7t,school nurse done get sharingnominating fantastic practice,school nurse get practice 
1.3693829080588902e+18,2021-03-09 20:21:41+00:00,['1369382908058890245'],@SAPHNAsharonOBE How fantastic lets get nominating!!!!!!!!!!,fantastic let get nominating,let 
1.369382665758122e+18,2021-03-09 20:20:44+00:00,['1369382665758121988'],@SchoolNurseG Fabulous,fabulous,
1.369382570102841e+18,2021-03-09 20:20:21+00:00,['1369382570102841347'],@Nic_La_Nurse @SAPHNAsharonOBE Really interesting hope some one out there can help,really interesting hope one help,hope help 
1.3693475054697267e+18,2021-03-09 18:01:01+00:00,['1369347505469726724'],"@schnurscot without a doubt, I love the being present, thank you!",without doubt love present thank,doubt thank 
1.3693473091721093e+18,2021-03-09 18:00:14+00:00,['1369347309172109314'],@carolinehodgkin Absolutely!!!,absolutely,
1.36930149731029e+18,2021-03-09 14:58:12+00:00,['1369301497310289924'],@HenSloman Brilliant!,brilliant,brilliant 
1.3693007375330222e+18,2021-03-09 14:55:10+00:00,['1369300737533022213'],@HRGSN Love it!,love,love 
1.3693006279023045e+18,2021-03-09 14:54:44+00:00,['1369300627902304267'],@rachemarie78 Always!,always,
1.3692868553640223e+18,2021-03-09 14:00:01+00:00,['1369286855364022274'],"So I have had the privilege of spending the morning talking to parents who have concerns and anxieties about sending their children back to school, just one of the challenges we are supporting at this time, let us know the challenges you are picking up..",privilege spending morning talking parent concern anxiety sending child back school one challenge supporting time let know challenge picking,privilege spending morning parent concern anxiety child school challenge time let challenge 
1.369264203283001e+18,2021-03-09 12:30:00+00:00,['1369264203283001348'],If you had to describe the impact you have on CYP as a school nurse in 3 words what would they be?,describe impact cyp school nurse word would,impact school nurse word 
1.3692116065722982e+18,2021-03-09 09:01:00+00:00,['1369211606572298240'],How did our CYP's 1st day back go? Let us know your experiences and challenges or your highlights of getting back into schools,cyp's day back let know experience challenge highlight getting back school,cyp day challenge highlight school 
1.369188705798394e+18,2021-03-09 07:30:00+00:00,['1369188705798393856'],Morning school nursing world welcome to Tuesday https://t.co/edmOMe14HJ,morning school nursing world welcome tuesday,morning school nursing world welcome tuesday 
1.3688867151511265e+18,2021-03-08 11:30:00+00:00,['1368886715151126532'],Hows your day going are we truly ready for the surge in support needed that is coming our way?  Let us know what SNing servs. are putting into place in your area to support CYP transition back to school.,hows day going truly ready surge support needed coming way let know sning servs putting place area support cyp transition back school,day surge support way let place area support cyp transition school 
1.3688489752567153e+18,2021-03-08 09:00:02+00:00,['1368848975256715265'],Good Morning School Nursing world!  Whilst School Nursing has def. NOT stopped during lockdown how wonderful to be able to finally welcome CYP back.  Let us know how your day goes,good morning school nursing world whilst school nursing def stopped lockdown wonderful able finally welcome cyp back let know day,morning school nursing world whilst school nursing def cyp let day 
1.3688187690495263e+18,2021-03-08 07:00:00+00:00,['1368818769049526280'],"Good Morning  wishing all Children, Young People returning to school / college today the best of luck!  School Nurses across the country are here to help!",good morning wishing child young people returning school college today best luck school nurse across country help,morning child school college today school country help 
1.3686796535908516e+18,2021-03-07 21:47:12+00:00,['1368679653590851588'],@DeanEggitt @SAPHNAsharonOBE @JayneAshby6 Lets let @DeanEggitt know our view as front line practicing SN's how do we highlight our role how do we attract the attention of the decision makers?,let let know view front line practicing sn's highlight role attract attention decision maker,line sn role attract attention decision maker 
1.368675111939752e+18,2021-03-07 21:29:10+00:00,['1368675111939751941'],@DeanEggitt @SAPHNAsharonOBE @JayneAshby6 Is now the time again for us to stand up and be counted and share the thousands and thousands of CYP being seen everyday by school nursing services.  Give us a platform and we will shout and share with CYP standing right at the front.,time stand counted share thousand thousand cyp seen everyday school nursing service give platform shout share cyp standing right front,time stand share thousand cyp school nursing service platform shout share front 
1.368673700841722e+18,2021-03-07 21:23:33+00:00,['1368673700841721861'],@SAPHNAsharonOBE Really great resource for all to her the voice of young people,really great resource voice young people,resource voice 
1.3686702698968105e+18,2021-03-07 21:09:55+00:00,['1368670269896810497'],So its return to School Eve!!  How are we all feeling?,return school eve feeling,return school feeling 
1.3570360911199846e+18,2021-02-03 18:39:51+00:00,['1357036091119984641'],Question 1 - incase you missed it #WeNurses https://t.co/NYmPu2UETm,question incase missed,question incase 
1.3570341659344282e+18,2021-02-03 18:32:12+00:00,['1357034165934428169'],Hi everyone #WeNurses https://t.co/IHl3fqykwa,everyone,everyone 
1.3568711097114378e+18,2021-02-03 07:44:16+00:00,['1356871109711437824'],"Join in tonight from 6:30pm 

#WeNurses https://t.co/eFOO58WoK9",join tonight,join tonight 
1.3486078425347604e+18,2021-01-11 12:29:00+00:00,['1348607842534760449'],"A quiet week for We this week with one tweetchat ... but what a topic! 

Thursday 8:15pm #WeNurses ""Let's talk about sex"" &gt; https://t.co/vSYaOPaj1O https://t.co/6tJo031Tv3",quiet week week one tweetchat topic thursday let's talk sex,week week topic let talk sex 
1.3472781829284946e+18,2021-01-07 20:25:24+00:00,['1347278182928494594'],https://t.co/QKapgt4imU,,nan 
1.3460882401561928e+18,2021-01-04 13:37:00+00:00,['1346088240156192769'],"Just one Tweetchat coming up this week:

Thurs 8pm #WeNurses &gt; Nurse leadership and social media  https://t.co/5GQtDVin2G

And an upcoming virtual workshop:

Thurs 28th Jan Supporting people who are D/deaf &gt; https://t.co/o5JHTwSegV https://t.co/hOZi8ufyL3",one tweetchat coming week thurs nurse leadership social medium upcoming virtual workshop thurs jan supporting people ddeaf,week leadership medium workshop 
1.3359204923651604e+18,2020-12-07 12:14:00+00:00,['1335920492365160449'],"Just one tweetchat on the ""We"" schedule this week: 

Thurs 8pm #WeNurses on Delegation &gt; https://t.co/GIRZgYocab https://t.co/r1LFEEeHFq",one tweetchat schedule week thurs delegation,schedule week delegation 
1.3308469043396198e+18,2020-11-23 12:13:22+00:00,['1330846904339619841'],"This weeks ""We"" tweetchats:

TOMORROW at 8pm #1ProfessionalVoice - The value of local accreditation programmes during COVID https://t.co/PV9SbgqjFH

THURS 8pm #WeNurses - Nursing globally https://t.co/xxW1y4T57H https://t.co/oILZ4i8bkI",week tweetchats tomorrow value local accreditation programme covid thurs nursing globally,week tomorrow value accreditation programme covid 
1.3291580139539743e+18,2020-11-18 20:22:19+00:00,['1329158013953974274'],"@Chef1Wayner Hi,  hope you are feeling stronger today",hope feeling stronger today,hope feeling today 
1.3291564890728284e+18,2020-11-18 20:16:16+00:00,['1329156489072828416'],question 2 folks #scwchat https://t.co/5oXEC7vpaa,question folk,question folk 
1.3291517749392955e+18,2020-11-18 19:57:32+00:00,['1329151774939295746'],"A #selfcareweek tweetchat ... starting in 5 ... search, follow and add #scwchat to take part https://t.co/f6sDsL23oz",tweetchat starting search follow add take part,search part 
