id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.3693846314186834e+18,2021-03-09 20:28:32+00:00,['1369384631418683395'],School Nurses have done it before (2015)! Get sharing/nominating all that fantastic practice! https://t.co/m7chVwPs7t,school nurses have done it before  get sharingnominating all that fantastic practice ,school nurse practice
1.369382570102841e+18,2021-03-09 20:20:21+00:00,['1369382570102841347'],@Nic_La_Nurse @SAPHNAsharonOBE Really interesting hope some one out there can help,  really interesting hope some one out there can help,hope
1.3693475054697267e+18,2021-03-09 18:01:01+00:00,['1369347505469726724'],"@schnurscot without a doubt, I love the being present, thank you!", without a doubt i love the being present thank you,doubt thank
1.36930149731029e+18,2021-03-09 14:58:12+00:00,['1369301497310289924'],@HenSloman Brilliant!, brilliant,brilliant
1.3692868553640223e+18,2021-03-09 14:00:01+00:00,['1369286855364022274'],"So I have had the privilege of spending the morning talking to parents who have concerns and anxieties about sending their children back to school, just one of the challenges we are supporting at this time, let us know the challenges you are picking up..",so i have had the privilege of spending the morning talking to parents who have concerns and anxieties about sending their children back to school just one of the challenges we are supporting at this time let us know the challenges you are picking up,privilege morning parent concern anxiety child school challenge time challenge
1.369264203283001e+18,2021-03-09 12:30:00+00:00,['1369264203283001348'],If you had to describe the impact you have on CYP as a school nurse in 3 words what would they be?,if you had to describe the impact you have on cyp as a school nurse in words what would they be,impact school nurse word
1.3692116065722982e+18,2021-03-09 09:01:00+00:00,['1369211606572298240'],How did our CYP's 1st day back go? Let us know your experiences and challenges or your highlights of getting back into schools,how did our cyp's day back go let us know your experiences and challenges or your highlights of getting back into schools,experience challenge highlight school
1.369188705798394e+18,2021-03-09 07:30:00+00:00,['1369188705798393856'],Morning school nursing world welcome to Tuesday https://t.co/edmOMe14HJ,morning school nursing world welcome to tuesday ,morning school nursing world welcome
1.3688867151511265e+18,2021-03-08 11:30:00+00:00,['1368886715151126532'],Hows your day going are we truly ready for the surge in support needed that is coming our way? Let us know what SNing servs. are putting into place in your area to support CYP transition back to school.,hows your day going are we truly ready for the surge in support needed that is coming our way let us know what sning servs are putting into place in your area to support cyp transition back to school,hows surge support servs place area transition school
1.3688489752567153e+18,2021-03-08 09:00:02+00:00,['1368848975256715265'],Good Morning School Nursing world! Whilst School Nursing has def. NOT stopped during lockdown how wonderful to be able to finally welcome CYP back. Let us know how your day goes,good morning school nursing world whilst school nursing has def not stopped during lockdown how wonderful to be able to finally welcome cyp back let us know how your day goes,morning school nursing world whilst school nursing
1.3688187690495263e+18,2021-03-08 07:00:00+00:00,['1368818769049526280'],"Good Morning wishing all Children, Young People returning to school / college today the best of luck! School Nurses across the country are here to help!",good morning wishing all children young people returning to school  college today the best of luck school nurses across the country are here to help,morning child people school college today school nurse country
1.3686796535908516e+18,2021-03-07 21:47:12+00:00,['1368679653590851588'],@DeanEggitt @SAPHNAsharonOBE @JayneAshby6 Lets let @DeanEggitt know our view as front line practicing SN's how do we highlight our role how do we attract the attention of the decision makers?,   lets let  know our view as front line practicing sn's how do we highlight our role how do we attract the attention of the decision makers,view line role attention decision maker
1.368675111939752e+18,2021-03-07 21:29:10+00:00,['1368675111939751941'],@DeanEggitt @SAPHNAsharonOBE @JayneAshby6 Is now the time again for us to stand up and be counted and share the thousands and thousands of CYP being seen everyday by school nursing services. Give us a platform and we will shout and share with CYP standing right at the front.,   is now the time again for us to stand up and be counted and share the thousands and thousands of cyp being seen everyday by school nursing services give us a platform and we will shout and share with cyp standing right at the front,time share thousand thousand school nursing service platform share front
1.368673700841722e+18,2021-03-07 21:23:33+00:00,['1368673700841721861'],@SAPHNAsharonOBE Really great resource for all to her the voice of young people, really great resource for all to her the voice of young people,resource voice people
1.3686702698968105e+18,2021-03-07 21:09:55+00:00,['1368670269896810497'],So its return to School Eve!! How are we all feeling?,so its return to school eve how are we all feeling,return school feeling
1.3570360911199846e+18,2021-02-03 18:39:51+00:00,['1357036091119984641'],Question 1 - incase you missed it #WeNurses https://t.co/NYmPu2UETm,question  incase you missed it  ,question incase
1.3570341659344282e+18,2021-02-03 18:32:12+00:00,['1357034165934428169'],Hi everyone #WeNurses https://t.co/IHl3fqykwa,hi everyone  ,everyone
1.3568711097114378e+18,2021-02-03 07:44:16+00:00,['1356871109711437824'],Join in tonight from 6:30pm #WeNurses https://t.co/eFOO58WoK9,join in tonight from  ,join tonight
1.3486078425347604e+18,2021-01-11 12:29:00+00:00,['1348607842534760449'],"A quiet week for We this week with one tweetchat ... but what a topic! Thursday 8:15pm #WeNurses ""Let's talk about sex"" &gt; https://t.co/vSYaOPaj1O https://t.co/6tJo031Tv3",a quiet week for we this week with one tweetchat  but what a topic thursday  lets talk about sex gt  ,week week topic thursday
1.3460882401561928e+18,2021-01-04 13:37:00+00:00,['1346088240156192769'],Just one Tweetchat coming up this week: Thurs 8pm #WeNurses &gt; Nurse leadership and social media https://t.co/5GQtDVin2G And an upcoming virtual workshop: Thurs 28th Jan Supporting people who are D/deaf &gt; https://t.co/o5JHTwSegV https://t.co/hOZi8ufyL3,just one tweetchat coming up this week thurs  gt nurse leadership and social media  and an upcoming virtual workshop thurs jan supporting people who are ddeaf gt  ,week leadership medium workshop thurs people
1.3359204923651604e+18,2020-12-07 12:14:00+00:00,['1335920492365160449'],"Just one tweetchat on the ""We"" schedule this week: Thurs 8pm #WeNurses on Delegation &gt; https://t.co/GIRZgYocab https://t.co/r1LFEEeHFq",just one tweetchat on the we schedule this week thurs  on delegation gt  ,week delegation
1.3308469043396198e+18,2020-11-23 12:13:22+00:00,['1330846904339619841'],"This weeks ""We"" tweetchats: TOMORROW at 8pm #1ProfessionalVoice - The value of local accreditation programmes during COVID https://t.co/PV9SbgqjFH THURS 8pm #WeNurses - Nursing globally https://t.co/xxW1y4T57H https://t.co/oILZ4i8bkI",this weeks we tweetchats tomorrow at   the value of local accreditation programmes during covid  thurs   nursing globally  ,week tomorrow value accreditation programme thurs nursing
1.3291580139539743e+18,2020-11-18 20:22:19+00:00,['1329158013953974274'],"@Chef1Wayner Hi, hope you are feeling stronger today", hi hope you are feeling stronger today,hope today
1.3291564890728284e+18,2020-11-18 20:16:16+00:00,['1329156489072828416'],question 2 folks #scwchat https://t.co/5oXEC7vpaa,question folks  ,question folk
1.3291517749392955e+18,2020-11-18 19:57:32+00:00,['1329151774939295746'],"A #selfcareweek tweetchat ... starting in 5 ... search, follow and add #scwchat to take part https://t.co/f6sDsL23oz",a  tweetchat  starting in  search follow and add  to take part ,search follow part
1.3283081636286996e+18,2020-11-16 12:05:19+00:00,['1328308163628699651'],"Here are the ""We"" tweetchats coming up this week: Tues 8:30pm #WeLDNs - Standing up for what's right https://t.co/XcxfFOrU9q Wed 8pm #SCchat Nurses - Self Care Week https://t.co/A6iGhmnPzb Fri 8pm #SCchat Pharmacists - Self Care Week https://t.co/Ob6uAtM8RS https://t.co/5ZlUekBGg2",here are the we tweetchats coming up this week tues   standing up for what's right  wed  nurses  self care week  fri  pharmacists  self care week  ,tweetchats week nurse care week pharmacist care week
1.3265633358825513e+18,2020-11-11 16:32:00+00:00,['1326563335882551298'],Tonight at 8pm Join in via #WeNurses https://t.co/4cehCMwlo5,tonight at join in via  ,tonight join
1.3257783611892818e+18,2020-11-09 12:32:47+00:00,['1325778361189281794'],This weeks Tweetchats: WEDNESDAY 8PM #WeNurses &gt; What role does popular culture play in healthcare? with @genomicsedu https://t.co/4N96ByHpqt THURSDAY 8PM #WeAHPs &gt; Health inequalities in the context of AHP practice with @HindleLinda https://t.co/6uACfwhVrE https://t.co/dpFlKtKCTP,this weeks tweetchats wednesday  gt what role does popular culture play in healthcare with   thursday  gt health inequalities in the context of ahp practice with   ,week role culture play healthcare health inequality context practice
1.324045661055103e+18,2020-11-04 17:47:39+00:00,['1324045661055102976'],"@CharleneCapers1 At worst... Think about the fluent campaign and our little super spreaders, if this is not delivered there is an increased risk for the vulnerable population, deaths are prevented by this campaign", at worst think about the fluent campaign and our little super spreaders if this is not delivered there is an increased risk for the vulnerable population deaths are prevented by this campaign,fluent campaign spreader risk population death campaign
1.324044959083864e+18,2020-11-04 17:44:52+00:00,['1324044959083864064'],"@claireozz @WeCYPnurses That is good news. SNs and HVs need to be there for our children, families and schools",  that is good news sns and hvs need to be there for our children families and schools,news need child family school
1.3240446505969787e+18,2020-11-04 17:43:38+00:00,['1324044650596978688'],Great to see everyone pulling together to keep our children safe and well https://t.co/1bWz2T7m3R,great to see everyone pulling together to keep our children safe and well ,everyone child
