,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
10,10,1.5424976688989962e+18,2022-06-30 13:17:57+00:00,['1542497668898996224'],"@SAPHNAsharonOBE Well deserved Safeguarding Stars.
A very informative presentation and case study."
11,11,1.541860317042557e+18,2022-06-28 19:05:20+00:00,['1541860317042556938'],
12,12,1.541406017883439e+18,2022-06-27 13:00:07+00:00,['1541406017883439106'],"This week there's lots going on with 4 tweetchats and an Advanced Practice takeover by @NorthBristolNHS 

See the tweetchats here https://t.co/J2jfA2jIRv

And the #WeNursesAP take over here https://t.co/fn8a6YaOoK 

Bring our voices to as much as we can! https://t.co/6NWmR4x1zs"
13,13,1.5380939715320914e+18,2022-06-18 09:39:13+00:00,['1538093971532091392'],
14,14,1.5376923687234847e+18,2022-06-17 07:03:24+00:00,['1537692368723484673'],
15,15,1.5367821636596572e+18,2022-06-14 18:46:34+00:00,['1536782163659657219'],@SAPHNAsharonOBE @AutismEducatio1 @ciarale01 @SwainITV @GMB Excellent
16,16,1.5367820305618534e+18,2022-06-14 18:46:02+00:00,['1536782030561853442'],"@waluap @SAPHNAsharonOBE Wishing all of you nearing the end of your course the best of luck securing your new posts, you are entering a most fabulous career. #schoolnursebestjobever"
17,17,1.5353229661662085e+18,2022-06-10 18:08:14+00:00,['1535322966166208512'],
18,18,1.533817245545255e+18,2022-06-06 14:25:02+00:00,['1533817245545254914'],"Who's joining @WeNurses for #WeNurseAcademics tomorrow 8PM?
Nurse Academics/Educators Tweetchat
""Looking after ourselves is important too, but do we?""+ impact on students
Chat info here ➡️  https://t.co/BeptdK2Is5 , please RT :)
Everyone Welcome
⬇️Chat Questions⬇️ https://t.co/3mdQGa89k9"
19,19,1.52991219401139e+18,2022-05-26 19:47:46+00:00,['1529912194011389952'],
20,20,1.5291970386001715e+18,2022-05-24 20:25:59+00:00,['1529197038600171533'],@LeanneHPatrick @WeCommNurses @WeStudentNurse thank you for joining us Leanne :) #wecns
21,21,1.5290664603536343e+18,2022-05-24 11:47:07+00:00,['1529066460353634306'],
22,22,1.5289833443309732e+18,2022-05-24 06:16:51+00:00,['1528983344330973185'],
23,23,1.5288143365625856e+18,2022-05-23 19:05:16+00:00,['1528814336562585601'],@waluap @Mersey_Care @NHSSSCCG @seftoncouncil @ChatHealthNHS
24,24,1.5288140998990643e+18,2022-05-23 19:04:20+00:00,['1528814099899064322'],
25,25,1.5278928244438303e+18,2022-05-21 06:03:30+00:00,['1527892824443830272'],@PostDocHV @UniofHerts @WeGPNs @iHealthVisiting @ADNEuk @TheQNI @UKSCSCPHN Congratulations Michael
26,26,1.5275277049580544e+18,2022-05-20 05:52:39+00:00,['1527527704958054400'],
27,27,1.527527625958228e+18,2022-05-20 05:52:20+00:00,['1527527625958227968'],
28,28,1.5270280974338785e+18,2022-05-18 20:47:23+00:00,['1527028097433878529'],
29,29,1.5269755930357268e+18,2022-05-18 17:18:45+00:00,['1526975593035726849'],@HUHSchoolNurse @sarajan16181976 @NHSHomerton @KKessack @mcmanusb Must definitely be good if given an honorary SCPHNhood 😀
30,30,1.5268182902108488e+18,2022-05-18 06:53:41+00:00,['1526818290210848770'],Now there is an offer to consider... https://t.co/6Q5KReD1FE
31,31,1.526637136136618e+18,2022-05-17 18:53:51+00:00,['1526637136136617986'],"@SAPHNAsharonOBE @SAPHNAteam @UKSepsisTrust @SepsisUK @PictonZoe @WhatTheTrigMath So sorry to hear this Sharon, love and hugs all around x"
32,32,1.526593980821123e+18,2022-05-17 16:02:22+00:00,['1526593980821123072'],"Academics, any sage advice? https://t.co/rTJXmdfqmR"
33,33,1.526573002002948e+18,2022-05-17 14:39:00+00:00,['1526573002002948097'],@SAPHNAsharonOBE @Jake_Daniels11 Well done. A great role model. Your actions will help so many
34,34,1.5265719414522102e+18,2022-05-17 14:34:47+00:00,['1526571941452210177'],
35,35,1.526565710524207e+18,2022-05-17 14:10:02+00:00,['1526565710524207104'],"Are you ready for:
 @WeNurses tweetchat via #WeNurseAcademics TONIGHT 8PM
""Starting as a new Nursing Academic, where to begin!""
Chat info here: https://t.co/sXumMoZ9hd 
Come and join in to learn more about staring in nursing academia.
All welcome!"
36,36,1.5265560746560143e+18,2022-05-17 13:31:44+00:00,['1526556074656014337'],
37,37,1.5265560532777083e+18,2022-05-17 13:31:39+00:00,['1526556053277708290'],
38,38,1.526555846016176e+18,2022-05-17 13:30:50+00:00,['1526555846016176129'],"@Mersey_Care @AintreeRaces @NHSSSCCG School Nurses delivering safety and wellbeing  messages for Sefton Y6 pupils, working with partner agencies. What is your team up to this week?"
39,39,1.526185837108527e+18,2022-05-16 13:00:33+00:00,['1526185837108527107'],"There's TWO great tweetchats this week with @WeNurses! 
 
TUESDAY 8PM  ""nurse academia, where to begin?"" via#WeNurseAcademics
Thursday 8:30PM ""Nursing Unions""  via #WeNurses
 
Chat infos here:
https://t.co/7FAoItI0Al
Are you joining? We hope so! https://t.co/8gM20s0TbB"
40,40,1.5250296071492813e+18,2022-05-13 08:26:06+00:00,['1525029607149281280'],
41,41,1.5236877839272755e+18,2022-05-09 15:34:11+00:00,['1523687783927275526'],"Will you help us by creating a Twitter map showing where all our amazing international nurse peers came from, please?
 
More info &amp; the #IND2022map here https://t.co/onkH0zzctn
It just takes a tweet &amp; a little kindness :)
⬇️Here's how⬇️ https://t.co/B5Y8MPUSFK"
42,42,1.5199155805680845e+18,2022-04-29 05:44:47+00:00,['1519915580568084480'],"Very excited and proud to share our new look with you!
Our new modern look better reflects your professionalism and unites us in our aims/diversity across the We’s too.
Learn more about the update here https://t.co/8Eaz5zTfqG
Here’s to another amazing #10yearsofWe with you. https://t.co/ur9vEwUekv"
43,43,1.5065599880466964e+18,2022-03-23 09:14:26+00:00,['1506559988046696451'],"Well done all the School Nurses that add their voice to last nights #WeCNs 
 
If you missed it, you can still answer the tweeted questions... https://t.co/ETjK7FS3Kt"
44,44,1.5065580449556275e+18,2022-03-23 09:06:43+00:00,['1506558044955627522'],
45,45,1.5063738871934935e+18,2022-03-22 20:54:56+00:00,['1506373887193493520'],
46,46,1.5063690635257037e+18,2022-03-22 20:35:46+00:00,['1506369063525703687'],
47,47,1.5063640292158505e+18,2022-03-22 20:15:46+00:00,['1506364029215850499'],
48,48,1.5063615608218624e+18,2022-03-22 20:05:57+00:00,['1506361560821862410'],
49,49,1.506360949397242e+18,2022-03-22 20:03:31+00:00,['1506360949397241867'],
50,50,1.5063603075890422e+18,2022-03-22 20:00:58+00:00,['1506360307589042176'],"Who is joining #WeCNs this eve? 

Super important Career Pathways https://t.co/GHDLipdNbr"
51,51,1.5059856043911578e+18,2022-03-21 19:12:02+00:00,['1505985604391157766'],"This time tomorrow we'll be warming up for #WeCNs with @PocoOcho @ogunso1
 on ""Delivering Diverse Community Nursing Career Pathways"" hosted by @WeCommNurses 
Let's bring our voice to the feedback into the National Community Nursing Plan! 
Chat info here https://t.co/6fGoMAGHka"
52,52,1.5048965372515328e+18,2022-03-18 19:04:28+00:00,['1504896537251532805'],
53,53,1.504822851253191e+18,2022-03-18 14:11:40+00:00,['1504822851253190672'],
54,54,1.5012860715518976e+18,2022-03-08 19:57:46+00:00,['1501286071551897602'],Who's joining #WeCNs this eve? https://t.co/bosFJGCvmV
55,55,1.4987604656688374e+18,2022-03-01 20:41:55+00:00,['1498760465668837385'],
56,56,1.4944060425198428e+18,2022-02-17 20:18:59+00:00,['1494406042519842816'],
57,57,1.491874402044199e+18,2022-02-10 20:39:09+00:00,['1491874402044198919'],This is rather great news :) go team @WeCommNurses https://t.co/MrWtAjmD9h
58,58,1.490683011788116e+18,2022-02-07 13:45:00+00:00,['1490683011788115969'],
59,59,1.479186320559911e+18,2022-01-06 20:21:15+00:00,['1479186320559910919'],let's jump on #wenurses this eve! https://t.co/qNSBnQ8Xvw
60,60,1.4791789591789404e+18,2022-01-06 19:52:00+00:00,['1479178959178940419'],
61,61,1.4728638480341934e+18,2021-12-20 09:38:00+00:00,['1472863848034193409'],
62,62,1.470415929104294e+18,2021-12-13 15:30:51+00:00,['1470415929104293895'],
63,63,1.4703754014280663e+18,2021-12-13 12:49:48+00:00,['1470375401428066310'],
64,64,1.448244172176171e+18,2021-10-13 11:08:12+00:00,['1448244172176171012'],@SAPHNAsharonOBE What are your thoughts on this conversaton everyone?
65,65,1.4482438293253734e+18,2021-10-13 11:06:50+00:00,['1448243829325373445'],
66,66,1.4482437413959885e+18,2021-10-13 11:06:29+00:00,['1448243741395988482'],
67,67,1.4450478258054963e+18,2021-10-04 15:27:04+00:00,['1445047825805496324'],
68,68,1.443675533976408e+18,2021-09-30 20:34:04+00:00,['1443675533976408070'],
69,69,1.44201567632393e+18,2021-09-26 06:38:23+00:00,['1442015676323930114'],
70,70,1.4374107030742671e+18,2021-09-13 13:39:52+00:00,['1437410703074267137'],
71,71,1.4373144436465377e+18,2021-09-13 07:17:22+00:00,['1437314443646537731'],
72,72,1.4360462043165532e+18,2021-09-09 19:17:50+00:00,['1436046204316553225'],@sharon_kempson @lynnewalsall us too :) #WeNurseAcademics
73,73,1.436046142551339e+18,2021-09-09 19:17:35+00:00,['1436046142551339017'],
74,74,1.4335073056691528e+18,2021-09-02 19:09:09+00:00,['1433507305669152771'],
75,75,1.42318636890214e+18,2021-08-05 07:37:26+00:00,['1423186368902139905'],
76,76,1.4182785972073964e+18,2021-07-22 18:35:42+00:00,['1418278597207396352'],
77,77,1.4177482112389489e+18,2021-07-21 07:28:08+00:00,['1417748211238948868'],
78,78,1.4170252416965837e+18,2021-07-19 07:35:19+00:00,['1417025241696583681'],
79,79,1.4156866848516383e+18,2021-07-15 14:56:22+00:00,['1415686684851638281'],
80,80,1.4097827152353075e+18,2021-06-29 07:56:06+00:00,['1409782715235307523'],
81,81,1.4030735709772923e+18,2021-06-10 19:36:21+00:00,['1403073570977292299'],Great question #WeNurses https://t.co/rAWkE89IeB
82,82,1.4030717101365043e+18,2021-06-10 19:28:58+00:00,['1403071710136504322'],
83,83,1.4030687164688138e+18,2021-06-10 19:17:04+00:00,['1403068716468813824'],Do you have a carers champion ? #WeNurses https://t.co/LihTHiteWs
84,84,1.403066270564692e+18,2021-06-10 19:07:21+00:00,['1403066270564691972'],Question 1 #WeNurses https://t.co/67227tYoL3
85,85,1.4030662170663365e+18,2021-06-10 19:07:08+00:00,['1403066217066336264'],
86,86,1.4030654024234025e+18,2021-06-10 19:03:54+00:00,['1403065402423402502'],Hello everyone #WeNurses https://t.co/znqXiYBtu2
87,87,1.40306375719927e+18,2021-06-10 18:57:22+00:00,['1403063757199269893'],"Join in at 8pm folks &gt; 

#WeNurses https://t.co/Q6D4AklJES"
88,88,1.4028936449951048e+18,2021-06-10 07:41:24+00:00,['1402893644995104770'],
89,89,1.4028933141988393e+18,2021-06-10 07:40:05+00:00,['1402893314198839297'],@maureenhudd @HenSloman @SAPHNAteam So true
90,90,1.402162757588423e+18,2021-06-08 07:17:06+00:00,['1402162757588422659'],
91,91,1.4021624657446052e+18,2021-06-08 07:15:57+00:00,['1402162465744605184'],
92,92,1.40216239719705e+18,2021-06-08 07:15:41+00:00,['1402162397197049856'],"@DemiRoberts20 Hi Demi, School nurses have a Specialist Degree in community and public health nursing (SCPHN - School nursing)"
93,93,1.4021615197528433e+18,2021-06-08 07:12:11+00:00,['1402161519752843264'],
94,94,1.3978228744093942e+18,2021-05-27 07:51:58+00:00,['1397822874409394177'],
95,95,1.395639143221375e+18,2021-05-21 07:14:36+00:00,['1395639143221374977'],@stnpaeds_Ellena Enjoy!
96,96,1.3945501081597133e+18,2021-05-18 07:07:09+00:00,['1394550108159713281'],
97,97,1.3945498654227702e+18,2021-05-18 07:06:12+00:00,['1394549865422770177'],@SAPHNAsharonOBE @kennygibsonnhs @RandallCath @SarahCerioli @acserrao76 @suzannesmith28 @DavidLeanLeano @VivJBennett @NHSsafeguarding @PhilipWinterbo1 @joycefletcher18 @RavinderKondel @figrossick @CNOEngland @HilaryGarratt @BecsReynoldsNHS @MAAPPUK @MidwivesRCM @iHealthVisiting @Chelleefarnan @CathySheehan8 @SmithPennyNHSEI @EssParent @KNFMHBV @safelives_ @StopItNowUK @anneliese_ht @teamCNO_ @MSHelpline @NaeemFadiaNHS @LizzyEJRat @JoanneJJH @safeguardingGP @NNDHP @SANNnhs @CSPR_Panel @MmLawrence_ @ICON_COPE @nickrudling @ClaireSMason @rachelmarie78 @lukabaduka @PillingMichelle @Pers_Care @samaritans @NSPCC @Sch4Change @AllisonCannon14 @rcgp @ZoeALane Come on School Nurses lets get sharing there is so much good practice out there
98,98,1.394549777975718e+18,2021-05-18 07:05:51+00:00,['1394549777975717888'],
99,99,1.3929161715492045e+18,2021-05-13 18:54:29+00:00,['1392916171549204480'],let's be there tweeting school nurses :) jump on #wenurses and add our voice! https://t.co/qvUTXk58bU
100,100,1.3927444268799795e+18,2021-05-13 07:32:01+00:00,['1392744426879979520'],
101,101,1.3924129525154693e+18,2021-05-12 09:34:52+00:00,['1392412952515469313'],"@WendyJNicholson @SAPHNAteam @SAPHNAsharonOBE @WeNurses Thank you Wendy for the huge part you play in supporting School Nurses, both here in the UK and internationally too... have a great #ind2021 you great nurse :)"
102,102,1.3924082931344507e+18,2021-05-12 09:16:21+00:00,['1392408293134450689'],
103,103,1.3923832420582277e+18,2021-05-12 07:36:48+00:00,['1392383242058227713'],
104,104,1.392383044842107e+18,2021-05-12 07:36:01+00:00,['1392383044842106880'],Thank you for all you do today we celebrate each and every one of you x https://t.co/EsytNHVljN
105,105,1.3898674698131538e+18,2021-05-05 09:00:01+00:00,['1389867469813153798'],Today is World Hand Hygiene Day let us know how school nurses are getting involved https://t.co/bMhw3ur6Ef
106,106,1.3898411109026406e+18,2021-05-05 07:15:17+00:00,['1389841110902640641'],good morning https://t.co/jCd2ckjIvA
107,107,1.3898386977182884e+18,2021-05-05 07:05:42+00:00,['1389838697718288384'],
108,108,1.3874755879089152e+18,2021-04-28 18:35:32+00:00,['1387475587908915202'],
109,109,1.3873763051807089e+18,2021-04-28 12:01:02+00:00,['1387376305180708866'],
110,110,1.387360954980184e+18,2021-04-28 11:00:02+00:00,['1387360954980184064'],
111,111,1.3871140346511892e+18,2021-04-27 18:38:51+00:00,['1387114034651189250'],
112,112,1.3871087479322092e+18,2021-04-27 18:17:51+00:00,['1387108747932209154'],
113,113,1.3871072067352166e+18,2021-04-27 18:11:43+00:00,['1387107206735216642'],Question 2 #ExpOfCare https://t.co/rFXTEal4bR
114,114,1.3866964446907146e+18,2021-04-26 14:59:30+00:00,['1386696444690714629'],
115,115,1.3852311629063946e+18,2021-04-22 13:57:00+00:00,['1385231162906394624'],Next Week lots going on via #ExpOfCare https://t.co/l8h6tFnAN7
116,116,1.3851379825633976e+18,2021-04-22 07:46:44+00:00,['1385137982563397634'],
117,117,1.3847728781938033e+18,2021-04-21 07:35:56+00:00,['1384772878193803265'],
118,118,1.3847727967656428e+18,2021-04-21 07:35:37+00:00,['1384772796765642752'],
119,119,1.384765429898416e+18,2021-04-21 07:06:20+00:00,['1384765429898416128'],
120,120,1.3844105120715653e+18,2021-04-20 07:36:01+00:00,['1384410512071565313'],"Good morning School Nursing world, what you up to today? https://t.co/UKZS7yUfk3"
121,121,1.3844076417666294e+18,2021-04-20 07:24:37+00:00,['1384407641766629376'],
122,122,1.3844075127498383e+18,2021-04-20 07:24:06+00:00,['1384407512749838337'],@WeStudentNurse https://t.co/K2DtGdEkhj
123,123,1.3840438256565985e+18,2021-04-19 07:18:56+00:00,['1384043825656598529'],
124,124,1.3840425451942912e+18,2021-04-19 07:13:51+00:00,['1384042545194291205'],Good Morning Happy Summer term!!! https://t.co/PWEMPmKIBW
125,125,1.3830185837568328e+18,2021-04-16 11:25:00+00:00,['1383018583756832768'],"Have you heard .... #ExpOfCare Week starts on 26th April ..... 

Read all about this crucial week of short burst learning here &gt; https://t.co/dZkwIseshY"
126,126,1.3822316738872074e+18,2021-04-14 07:18:06+00:00,['1382231673887207424'],
127,127,1.3822306656897106e+18,2021-04-14 07:14:05+00:00,['1382230665689710596'],Have a great day https://t.co/9l5MCpEGx1
128,128,1.3804183607904215e+18,2021-04-09 07:12:38+00:00,['1380418360790421505'],Please take the time to read so important for us all https://t.co/tVaPJ9wcKr
129,129,1.3804181856823583e+18,2021-04-09 07:11:57+00:00,['1380418185682358272'],
130,130,1.3750017514562068e+18,2021-03-25 08:28:58+00:00,['1375001751456206848'],https://t.co/ywPyYw08Dz
131,131,1.3750014221404324e+18,2021-03-25 08:27:39+00:00,['1375001422140432386'],
132,132,1.374281995207938e+18,2021-03-23 08:48:55+00:00,['1374281995207938048'],"Have a great Tuesday, what are we all up to? https://t.co/1PvifJjxAm"
133,133,1.37285644677009e+18,2021-03-19 10:24:18+00:00,['1372856446770089990'],
134,134,1.37285639171985e+18,2021-03-19 10:24:04+00:00,['1372856391719849984'],"Fridays here, have a great day! https://t.co/N2H8jk2H6W"
135,135,1.372611543838384e+18,2021-03-18 18:11:08+00:00,['1372611543838384136'],
136,136,1.3724670021121477e+18,2021-03-18 08:36:47+00:00,['1372467002112147461'],@SN_StockportNHS Really interesting cant wait to hear how it goes
137,137,1.372466918947455e+18,2021-03-18 08:36:27+00:00,['1372466918947454984'],
138,138,1.3724668310474588e+18,2021-03-18 08:36:06+00:00,['1372466831047458818'],
139,139,1.3724667874224988e+18,2021-03-18 08:35:55+00:00,['1372466787422498816'],@craggs_dj Enjoy x
140,140,1.3724663196108063e+18,2021-03-18 08:34:04+00:00,['1372466319610806272'],
141,141,1.3724662345418916e+18,2021-03-18 08:33:44+00:00,['1372466234541891586'],"@Nic_La_Nurse We are, wouldn't have it any other way x"
142,142,1.372466171467944e+18,2021-03-18 08:33:29+00:00,['1372466171467943936'],
143,143,1.3724661180744376e+18,2021-03-18 08:33:16+00:00,['1372466118074437634'],
144,144,1.3724660001600348e+18,2021-03-18 08:32:48+00:00,['1372466000160034816'],
145,145,1.3724654187330355e+18,2021-03-18 08:30:29+00:00,['1372465418733035526'],good morning! have a great day!! https://t.co/2bkQMgG63F
146,146,1.3721884713690683e+18,2021-03-17 14:10:00+00:00,['1372188471369068551'],If you could have a moment with our countries decision makers to say one thing about school nursing what would it be?
147,147,1.3721738750735442e+18,2021-03-17 13:12:00+00:00,['1372173875073544192'],Thought from the school nursing world? https://t.co/cs4GN2pnMA
148,148,1.372158020839297e+18,2021-03-17 12:09:00+00:00,['1372158020839297029'],"Loving this, lets help get CYP voices heard! @ChildrensComm 

https://t.co/hIVbwW06BZ"
149,149,1.3721273185340908e+18,2021-03-17 10:07:00+00:00,['1372127318534090753'],"If you haven't seen this already it is a must!

https://t.co/fBV55aKi7g"
150,150,1.3720992232740577e+18,2021-03-17 08:15:21+00:00,['1372099223274057729'],
151,151,1.3720990576619725e+18,2021-03-17 08:14:42+00:00,['1372099057661972480'],
152,152,1.3720987969272136e+18,2021-03-17 08:13:40+00:00,['1372098796927213568'],
153,153,1.3720987775998607e+18,2021-03-17 08:13:35+00:00,['1372098777599860736'],
154,154,1.3720966526857585e+18,2021-03-17 08:05:08+00:00,['1372096652685758465'],@MikeBellSN So busy but what an amazing day!  Love school nursing
155,155,1.3720964496856392e+18,2021-03-17 08:04:20+00:00,['1372096449685639172'],
156,156,1.3720964144954286e+18,2021-03-17 08:04:12+00:00,['1372096414495428611'],
157,157,1.3720964045423985e+18,2021-03-17 08:04:09+00:00,['1372096404542398464'],
158,158,1.3720960654077133e+18,2021-03-17 08:02:48+00:00,['1372096065407713285'],@JamieWaterall @WendyJNicholson @lynrayz @VivJBennett @Alison_Morton2 @PHE_uk @HelenDon_RCN @SAPHNAsharonOBE @CatherineSwann_ @FNPNationalUnit Looking forward to hearing more
159,159,1.3720959710820516e+18,2021-03-17 08:02:26+00:00,['1372095971082051600'],
160,160,1.372095901787902e+18,2021-03-17 08:02:09+00:00,['1372095901787901952'],Good Morning School Nursing World! https://t.co/PmpQyfdVAw
161,161,1.3719120070924206e+18,2021-03-16 19:51:26+00:00,['1371912007092420609'],
162,162,1.3717710999696343e+18,2021-03-16 10:31:31+00:00,['1371771099969634305'],
163,163,1.3717707015653376e+18,2021-03-16 10:29:56+00:00,['1371770701565337604'],
164,164,1.3717467823765545e+18,2021-03-16 08:54:53+00:00,['1371746782376554499'],@dibooth143 @SAPHNAsharonOBE @NHSEngland @russellviner @jimmcmanusph @LGAWellbeing @MattHancock @vickyford Absolutely and we are already in place
165,165,1.3717466770491474e+18,2021-03-16 08:54:28+00:00,['1371746677049147395'],
166,166,1.3717464585175368e+18,2021-03-16 08:53:36+00:00,['1371746458517536769'],@SandwellSN Fabulous come on School Nursing world I reckon we can all get dancing 😀😀
167,167,1.3717463160831386e+18,2021-03-16 08:53:02+00:00,['1371746316083138560'],
168,168,1.3714274566708593e+18,2021-03-15 11:46:00+00:00,['1371427456670859265'],"As we embark on a new School Nursing week, let us know what you have planned?"
169,169,1.3713671539123978e+18,2021-03-15 07:46:22+00:00,['1371367153912397824'],https://t.co/hL2ySdtsSL
170,170,1.370363066353918e+18,2021-03-12 13:16:29+00:00,['1370363066353917952'],
171,171,1.370362777022382e+18,2021-03-12 13:15:20+00:00,['1370362777022382083'],
172,172,1.3703621421599334e+18,2021-03-12 13:12:49+00:00,['1370362142159933440'],@sweetpeateasda1 @kimwright741 Busy good? Hope everyone is remember to look after themselves x
173,173,1.3703438206725325e+18,2021-03-12 12:00:01+00:00,['1370343820672532482'],So our first official week back has passed how has it been out there?
174,174,1.370277630189187e+18,2021-03-12 07:37:00+00:00,['1370277630189187077'],Happy Friday! https://t.co/FkkmXtgUIG
175,175,1.370116616873255e+18,2021-03-11 20:57:11+00:00,['1370116616873254918'],
176,176,1.3701160304466289e+18,2021-03-11 20:54:51+00:00,['1370116030446628864'],
177,177,1.370114421146669e+18,2021-03-11 20:48:28+00:00,['1370114421146669062'],
178,178,1.3700333910689833e+18,2021-03-11 15:26:29+00:00,['1370033391068983302'],
179,179,1.3700331280776763e+18,2021-03-11 15:25:26+00:00,['1370033128077676544'],
180,180,1.3700247268572774e+18,2021-03-11 14:52:03+00:00,['1370024726857277442'],@mumofdancingirl That's really good to hear we have all had to adapt but still achieving positive outcomes
181,181,1.369990031138521e+18,2021-03-11 12:34:11+00:00,['1369990031138521088'],@mumofdancingirl Fab were they happy to do it?
182,182,1.3699738795280343e+18,2021-03-11 11:30:00+00:00,['1369973879528034308'],We have seen some amazing examples over the past year of how SN teams have adapted during COVID what has been the biggest change for you in service delivery?
183,183,1.3699663376495002e+18,2021-03-11 11:00:02+00:00,['1369966337649500162'],We will never forget you x https://t.co/QelcaxagwR
184,184,1.3699638124811592e+18,2021-03-11 10:50:00+00:00,['1369963812481159171'],We will be joining the min silence today to recognise those nurses we have lost during this pandemic.  Our lost hero's we will never forget x
185,185,1.3699225418805084e+18,2021-03-11 08:06:00+00:00,['1369922541880508417'],A minute’s silence for nurses to mark pandemic anniversary https://t.co/5bHU2kLQde
186,186,1.369921889011966e+18,2021-03-11 08:03:24+00:00,['1369921889011965954'],
187,187,1.3699134815547064e+18,2021-03-11 07:30:00+00:00,['1369913481554706434'],Have a great day! https://t.co/Sll8LcApN3
188,188,1.3697452728348262e+18,2021-03-10 20:21:36+00:00,['1369745272834826240'],
189,189,1.369741187435946e+18,2021-03-10 20:05:22+00:00,['1369741187435945993'],@AshcroftBen @deniseclooney Every Child Leaving Care Matters #ECLCM
190,190,1.3697396609357087e+18,2021-03-10 19:59:18+00:00,['1369739660935708683'],
191,191,1.3697278587934515e+18,2021-03-10 19:12:24+00:00,['1369727858793451520'],
192,192,1.3697257888163676e+18,2021-03-10 19:04:10+00:00,['1369725788816367627'],
193,193,1.3697245437455565e+18,2021-03-10 18:59:14+00:00,['1369724543745556485'],
194,194,1.3697236473850348e+18,2021-03-10 18:55:40+00:00,['1369723647385034752'],
195,195,1.3697228739050373e+18,2021-03-10 18:52:36+00:00,['1369722873905037313'],
196,196,1.3697226260216873e+18,2021-03-10 18:51:36+00:00,['1369722626021687307'],
197,197,1.3697223589116027e+18,2021-03-10 18:50:33+00:00,['1369722358911602692'],@SAPHNAsharonOBE Fabulous you are all amazing!
198,198,1.3697220547365724e+18,2021-03-10 18:49:20+00:00,['1369722054736572427'],
199,199,1.3696657813620283e+18,2021-03-10 15:05:44+00:00,['1369665781362028546'],
200,200,1.369665745643258e+18,2021-03-10 15:05:35+00:00,['1369665745643257856'],@AliH2009 Enjoy!
201,201,1.3696653733526938e+18,2021-03-10 15:04:06+00:00,['1369665373352693763'],
202,202,1.369665266037166e+18,2021-03-10 15:03:41+00:00,['1369665266037166085'],@sarafidelia FAB
203,203,1.3696652350874583e+18,2021-03-10 15:03:33+00:00,['1369665235087458314'],
204,204,1.3696650958323384e+18,2021-03-10 15:03:00+00:00,['1369665095832338432'],
205,205,1.369665086411993e+18,2021-03-10 15:02:58+00:00,['1369665086411993093'],@NHFTSchoolNurse These are fantastic! thanks for sharing
206,206,1.36964924069623e+18,2021-03-10 14:00:00+00:00,['1369649240696229889'],"Who's already completed their application, if you haven't why not?! You are all amazing, you all make a difference every day! Let shout about it! Do it......... you know you want to! https://t.co/m7chVwxQIT"
207,207,1.3696190483805676e+18,2021-03-10 12:00:02+00:00,['1369619048380567552'],"Making a 'calming kit' a fab way to support CYP, what other ways are school nurses supporting CYP's emotional health and well being at this challenging time? https://t.co/zX2zsJrVO0"
208,208,1.3695838088156324e+18,2021-03-10 09:40:00+00:00,['1369583808815632387'],What's going on in your School Nursing world today? let us know what your up too
