id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5638318564994908e+18,2022-08-28 10:12:23+00:00,['1563831856499490816'],@nysuri @jennyldb And I think she’s a horrible woman. I’m sorry you have to put up with people like her spewing bile like this,think shes horrible woman sorry put people like spewing bile like,True,think woman sorry bile 
1.563826329803522e+18,2022-08-28 09:50:26+00:00,['1563826329803522048'],Found something that will send me to sleep 💤 😴 https://t.co/VnZIuKIW9N,found something send sleep,True,something sleep 
1.5638244618325074e+18,2022-08-28 09:43:00+00:00,['1563824461832507394'],@wolvespremier You forgot it’s #NottsForest,forgot,True,forgot 
1.56382281579878e+18,2022-08-28 09:36:28+00:00,['1563822815798779904'],Big fat zero https://t.co/p9LtlPE4wI,big fat zero,True,fat zero 
1.56382132072661e+18,2022-08-28 09:30:31+00:00,['1563821320726609920'],@wolvesbradders remember your groom speech. Welcome to being a dad/stepdad 👌😂😂😂😂😂😂😂 https://t.co/MinsciS2L1,remember groom speech welcome dadstepdad,True,groom speech welcome dadstepdad 
1.5638190514655437e+18,2022-08-28 09:21:30+00:00,['1563819051465543680'],@whartonswords Believe me I am well aware. How they managed to turn people against the NHS is beyond me. Hate them,believe well aware managed turn people beyond hate,True,turn hate 
1.5638186432925532e+18,2022-08-28 09:19:53+00:00,['1563818643292553216'],@ashLeighG_4 😂😂😂😂 it’s to tire me out. Just can’t shift the mom tummy 🤬,tire cant shift mom tummy,True,tire cant shift mom tummy 
1.5638168922252288e+18,2022-08-28 09:12:56+00:00,['1563816892225228800'],@ashLeighG_4 I went to the gym after my night shift 🤪. Off to bed after a bacon sarnie. Enjoy the match x,went gym night shift bed bacon sarnie enjoy match,True,night shift sarnie enjoy match 
1.563805811075416e+18,2022-08-28 08:28:54+00:00,['1563805811075416064'],@Preston1Julia I’m so sorry for your loss. Thank you for your kind words at such a difficult time for you and your family xx,sorry loss thank kind word difficult time family,True,loss thank kind word time family 
1.563803022546948e+18,2022-08-28 08:17:49+00:00,['1563803022546948097'],@FraserNelson They would lie about anything. Why not this too? B******s,would lie anything,True,anything 
1.563532840947499e+18,2022-08-27 14:24:12+00:00,['1563532840947499009'],@adele_pascale *goes to website* 😁,website,True,website 
1.5634696678966843e+18,2022-08-27 10:13:11+00:00,['1563469667896684544'],@DrSelvarajah A MONTH?????? I’m speechless,month speechless,True,month speechless 
1.5634330719023063e+18,2022-08-27 07:47:46+00:00,['1563433071902306305'],@RoyalpapworthO @AicuLri 😁😎. Nerf guns!!!!! 😂😂,nerf gun,True,gun 
1.5634329115124326e+18,2022-08-27 07:47:07+00:00,['1563432911512432641'],Hahaha this looks amazing 👏👏👏👏 https://t.co/vqJ0RsEX5I,hahaha look amazing,True,look 
1.5632704098934497e+18,2022-08-26 21:01:24+00:00,['1563270409893449729'],@cgullman Would be hilarious if there was a translate from Black Country option 😂😂,would hilarious translate black country option,True,country option 
1.563269352341721e+18,2022-08-26 20:57:12+00:00,['1563269352341721089'],Ayting a mossive tay. Famished ay I? 🤪 https://t.co/Q49xoHn7PK,ayting mossive tay famished,True,tay 
1.5632689332258775e+18,2022-08-26 20:55:32+00:00,['1563268933225877505'],@ChrisLees71 @Jacecampbell03 He’s so talented. Music should always make you feel something. That night at inn on the green. Amazing. I still get tears now. ❤️,talented music always make feel something night inn green amazing still get tear,True,music feel something night inn green 
1.563265666437632e+18,2022-08-26 20:42:33+00:00,['1563265666437632000'],@Wrightgal80 That looks amazing 🤩,look amazing,True,look 
1.563262928740307e+18,2022-08-26 20:31:40+00:00,['1563262928740306946'],SOMEONE SIGN HIM 😎👌🙌🙌🙌https://t.co/Pstdq145aB another belter. Love this @Jacecampbell03,someone sign another belter love,True,someone sign belter love 
1.5632593246839398e+18,2022-08-26 20:17:21+00:00,['1563259324683939840'],This is horrific https://t.co/quk3a7qtCS,horrific,True,horrific 
1.5629105446127206e+18,2022-08-25 21:11:25+00:00,['1562910544612720640'],#keepsweetprayandobey I HAVE NO WORDS 😱,word,True,word 
1.562905321667846e+18,2022-08-25 20:50:40+00:00,['1562905321667846146'],@TantamKate @NatashaPicketts I’m guessing more the merrier 😎,guessing merrier,True,merrier 
1.562901983950164e+18,2022-08-25 20:37:24+00:00,['1562901983950163969'],@decobanduk @JamieBray1505 It certainly seemed that way 🙌🙌,certainly seemed way,True,way 
1.562900062648533e+18,2022-08-25 20:29:46+00:00,['1562900062648532998'],It did happen. I remember clearly the devastation. Pair of absolute …. Nope. Not saying that last word https://t.co/AbbcNiTFnn,happen remember clearly devastation pair absolute nope saying last word,True,devastation pair nope word 
1.5628992118671524e+18,2022-08-25 20:26:24+00:00,['1562899211867152386'],@JamieBray1505 @decobanduk You absolutely have to. We saw them in Leicester midweek. You would have thought it was the weekend. The energy is phenomenal,absolutely saw leicester midweek would thought weekend energy phenomenal,True,leicester midweek weekend energy 
1.562891952911106e+18,2022-08-25 19:57:33+00:00,['1562891952911106049'],@wolvesbradders @wozwebs @ShiiineOn_ I’m sure you said you enjoyed watching Daphne and Celeste 🤪,sure said enjoyed watching daphne celeste,True,sure daphne celeste 
1.562890112912208e+18,2022-08-25 19:50:14+00:00,['1562890112912207872'],@NatashaPicketts Ooooh. Would it be ok to email? Would love to catch up and share ideas. This is brilliant,ooooh would email would love catch share idea brilliant,True,ooooh catch share idea brilliant 
1.5628897645543055e+18,2022-08-25 19:48:51+00:00,['1562889764554305538'],@megannwyn Fair one. I went to the gym. Bloody membership card is on my phone #DeleteApp 😂😂,fair one went gym bloody membership card phone,True,fair gym bloody membership card phone 
1.5628889018065674e+18,2022-08-25 19:45:25+00:00,['1562888901806567425'],@EmergencyBod A stunningly accurate description 😂😂 https://t.co/4MvMdeXx7V,stunningly accurate description,True,description 
1.562888513032401e+18,2022-08-25 19:43:53+00:00,['1562888513032400897'],Imagine this 👌 https://t.co/2vk6FBncjE,imagine,True,imagine 
1.5628883380966646e+18,2022-08-25 19:43:11+00:00,['1562888338096664577'],"@OFL_TheChase @Reverend_Makers WHERE DO WE GET TICKETS??? AND NEW FEET???? This old lady would be knackered dancing, but it would be so worth it!!!! Do it @Reverend_Makers 🙌🙌😎",get ticket new foot old lady would knackered dancing would worth,True,foot lady 
1.5628513805863772e+18,2022-08-25 17:16:20+00:00,['1562851380586377218'],@ZXretroXX Word salad,word salad,True,word salad 
1.5628374115114844e+18,2022-08-25 16:20:49+00:00,['1562837411511484417'],@PippaCrerar He looked so smug.,looked smug,True,smug 
1.5628370173353206e+18,2022-08-25 16:19:15+00:00,['1562837017335320576'],Cracking track https://t.co/xGFUA7x4VZ. #kitchendisco,cracking track,True,track 
1.5628344098120172e+18,2022-08-25 16:08:54+00:00,['1562834409812017156'],Having a kitchen disco with my eldest babba 🙌🙌🙌🙌https://t.co/iR5NWz21AC,kitchen disco eldest babba,True,kitchen disco babba 
1.5627583302164357e+18,2022-08-25 11:06:35+00:00,['1562758330216435713'],"@WomenICM @frantait85 Love working with you Fran. I have absolutely no doubt you will be a fantastic consultant. For me, as a nurse, I have to have trust in the people I work with. And I trust you x",love working fran absolutely doubt fantastic consultant nurse trust people work trust,True,fran consultant trust trust 
1.5627182277673984e+18,2022-08-25 08:27:14+00:00,['1562718227767398401'],@wolvesbradders @PaulHeatonSolo @billybragg @AOArena @TheO2 Oooooh!!!!!!!,oooooh,True,oooooh 
1.5625603140627784e+18,2022-08-24 21:59:44+00:00,['1562560314062778368'],Found a Sophie Corcoran who is a nice Sophia Corcoran 😁 https://t.co/RLkn192Wy1,found sophie corcoran nice sophia corcoran,True,sophie corcoran sophia corcoran 
1.5625574714867835e+18,2022-08-24 21:48:26+00:00,['1562557471486783489'],@NoContextBrits Poly pocket,poly pocket,True,poly pocket 
1.5625491824595515e+18,2022-08-24 21:15:30+00:00,['1562549182459551746'],@DrJoyceB I call my dr colleagues by their first name all the time,call colleague first name time,True,call colleague time 
1.5625485274187205e+18,2022-08-24 21:12:54+00:00,['1562548527418720258'],@LuckyTony72 I love the green one,love green one,True,love green 
1.5625427309660897e+18,2022-08-24 20:49:52+00:00,['1562542730966089728'],Awesome 😫 https://t.co/9xTAX17Vhn,awesome,True,awesome 
1.5625368399402885e+18,2022-08-24 20:26:27+00:00,['1562536839940288513'],@Reverend_Makers Heard the new track was n @BBCRadio2 🙌🙌🙌🙌🙌,heard new track,True,track 
1.5625346273229128e+18,2022-08-24 20:17:40+00:00,['1562534627322912772'],It’s always lovely to get good feedback. Forever the ‘Imposter syndrome’ looms large. Not today 🙌🙌,always lovely get good feedback forever imposter syndrome loom large today,True,feedback loom today 
1.5621810564632412e+18,2022-08-23 20:52:42+00:00,['1562181056463241217'],"Before social media was so prevalent, I remember being stood in the school playground with other mums, who would readily and loudly claim that the GP was shit because they wouldn’t prescribe their child antibiotics for a cold. Nothing has changed, just the medium of delivery https://t.co/WneUZGVjlt",social medium prevalent remember stood school playground mum would readily loudly claim shit wouldnt prescribe child antibiotic cold nothing changed medium delivery,True,medium school playground mum claim wouldnt prescribe child cold nothing medium delivery 
1.5621710964635116e+18,2022-08-23 20:13:07+00:00,['1562171096463511553'],@STNRach_el I would be happy to join in. @KDogg0_o @SamaraM_RN @ITUBecks ? Ladies,would happy join lady,True,lady 
1.5621704987164262e+18,2022-08-23 20:10:45+00:00,['1562170498716426240'],@wolvesbradders @gigsandtours @dejavegaband @OFL_TheChase @theclauseuk @candidcov I’ve seen them all more than I’ve seen my family 😱,ive seen ive seen family,True,family 
1.5621692036453663e+18,2022-08-23 20:05:36+00:00,['1562169203645366274'],"@ChrisDo13718796 Sadly for some, that could very well be the reality. Had I been where I was a few years ago, I would have been utterly terrified. I was working double my hours and still just about able to pay my bills. This is a reality for many. I’m guessing you’re not one of them. Nor me now",sadly could well reality year ago would utterly terrified working double hour still able pay bill reality many guessing youre one,True,year hour pay bill reality youre 
1.562167728265433e+18,2022-08-23 19:59:44+00:00,['1562167728265433091'],"@ChrisDo13718796 I agree, there will always be some who can do something to improve their circumstances. However, as things stand, I feel that number is not as high as those who really will hit desperation. I really don’t think it is hype, and I believe all of us should be equally concerned.",agree always something improve circumstance however thing stand feel number high really hit desperation really dont think hype believe equally concerned,True,agree something circumstance thing number desperation 
1.5621619580690842e+18,2022-08-23 19:36:49+00:00,['1562161958069084160'],"@ChrisDo13718796 You’ve turned off comments chap. Suggests to me that you’ve seen enough. I know I have. I’m very concerned that some people will be choosing between eating or heating. Our elderly, disabled, poor etc… will suffer due to the greed of a few who will never know that desperation",youve turned comment chap suggests youve seen enough know concerned people choosing eating heating elderly disabled poor etc suffer due greed never know desperation,True,youve chap suffer desperation 
1.562158933736833e+18,2022-08-23 19:24:47+00:00,['1562158933736833024'],I don’t think he was expecting the responses he got https://t.co/L9lw6agWBO,dont think expecting response got,True,dont response 
1.5621564761305334e+18,2022-08-23 19:15:02+00:00,['1562156476130533378'],JAYSUS!!!! ADAMA TRAORE!!!!! @wolves 🙌🙌🐺💛🖤😍,jaysus adama traore,True,jaysus adama traore 
1.562154448075514e+18,2022-08-23 19:06:58+00:00,['1562154448075513861'],@71Jase Love your dress @Wrightgal80 ❤️,love dress,True,love dress 
1.5620827253849334e+18,2022-08-23 14:21:58+00:00,['1562082725384933377'],"@BellaRoscetti Been there, done that. Would do it again. Too honest I guess",done would honest guess,True,guess 
1.5618412684387983e+18,2022-08-22 22:22:30+00:00,['1561841268438798336'],Mind blown 🤯 https://t.co/UdiEiikk2j,mind blown,True,mind blown 
1.5618387185493852e+18,2022-08-22 22:12:22+00:00,['1561838718549385219'],"And when he was I number 10, crimes at that address rose exponentially. You’re welcome https://t.co/86w6HEbOuG",number crime address rose exponentially youre welcome,True,number crime address welcome 
1.5618119481776906e+18,2022-08-22 20:26:00+00:00,['1561811948177690638'],@TheBluestStar Happens to @wolvesbradders all the time 😂😂. I feel like his p.a. 😂😂😂😂,happens time feel like,True,time 
1.561810546663596e+18,2022-08-22 20:20:26+00:00,['1561810546663596034'],CILLA BABES 😍😍 https://t.co/gzkJMuvXkh,cilla babe,True,cilla babe 
1.561450612880982e+18,2022-08-21 20:30:11+00:00,['1561450612880982016'],"This. Every day this!!!! Makes me angry when people dismiss multiple attendances as ‘frequent flyers!!” Just don’t. Or maybe you would like me to let you have my memories, because I sure as shit don’t want them https://t.co/QWSAnsVy61",every day make angry people dismiss multiple attendance frequent flyer dont maybe would like let memory sure shit dont want,True,day attendance flyer dont dont want 
1.561447650649641e+18,2022-08-21 20:18:24+00:00,['1561447650649640966'],"@rosieICM @DrHenryMarsh @thetimes ❤️❤️. I see this happen, and I totally understand why. There is a huge burden o my Dr friends and colleagues. Much love xx",see happen totally understand huge burden friend colleague much love,True,burden friend colleague love 
1.561441597040038e+18,2022-08-21 19:54:21+00:00,['1561441597040037891'],"So, my baby boy (17) tells me he doesn’t need me to make his tea for the next day. (I won’t get home from work til 9pm)He’s perfectly able to make his own. Inner voice “I know son, but you’re growing up too fast, and I don’t like it. I NEED to 😫😫” https://t.co/BDYdEvsXiA",baby boy tell doesnt need make tea next day wont get home work til pmhes perfectly able make inner voice know son youre growing fast dont like need,True,baby boy day home work voice son youre dont need 
1.561435380246872e+18,2022-08-21 19:29:39+00:00,['1561435380246872065'],@Backpainandwine My sister is firmly no kids. Never has been interested. You do whatever suits you,sister firmly kid never interested whatever suit,True,sister whatever suit 
1.561435082614874e+18,2022-08-21 19:28:28+00:00,['1561435082614874113'],@LuckyTony72 Im confident it will. Love your taste in clothes ❤️,confident love taste clothes,True,love taste 
1.5614348877518725e+18,2022-08-21 19:27:41+00:00,['1561434887751872512'],@DrSelvarajah For the love of god. We all know who this will affect. And it’s not anyone with a trust fund 🤬,love god know affect anyone trust fund,True,god anyone trust fund 
1.5614339869661184e+18,2022-08-21 19:24:07+00:00,['1561433986966118400'],@LuckyTony72 Ooooh that dress is CUTE!!!! Deffo sandals and bag as suggested 👌,ooooh dress cute deffo sandal bag suggested,True,dress cute deffo sandal bag 
1.561021016280793e+18,2022-08-20 16:03:07+00:00,['1561021016280793090'],"@bushontheradio Yeah well, my acca had you to win, and you didn’t. Pants",yeah well acca win didnt pant,True,didnt pant 
1.56101879496482e+18,2022-08-20 15:54:17+00:00,['1561018794964819973'],@DrunkScribe My vet surgery has that. It’s quite powerful,vet surgery quite powerful,True,vet surgery 
1.5610185293102776e+18,2022-08-20 15:53:14+00:00,['1561018529310277632'],@HUGEWolf @wolvesbradders @stevie_moffat @Ofstednews This is me flipping you the bird https://t.co/aBbnHjgkcd,flipping bird,True,bird 
1.5610180523675525e+18,2022-08-20 15:51:20+00:00,['1561018052367552512'],@wolvesbradders @HUGEWolf @stevie_moffat You clearly didn’t provide the relevant information either. You’re getting reported to @Ofstednews,clearly didnt provide relevant information either youre getting reported,True,information youre 
1.5610175949619732e+18,2022-08-20 15:49:31+00:00,['1561017594961973251'],@wolvesbradders @HUGEWolf @stevie_moffat Bull. There was an extra betting sheet. I e never done it before. Some teacher you are 🙄,bull extra betting sheet never done teacher,True,bull sheet teacher 
1.561017356108841e+18,2022-08-20 15:48:34+00:00,['1561017356108840962'],@wolvesbradders @HUGEWolf @stevie_moffat I am. It’s entirely his fault,entirely fault,True,fault 
1.5610167523598336e+18,2022-08-20 15:46:10+00:00,['1561016752359833607'],@stevie_moffat @HUGEWolf It was purely on the promise of financial gain. Blame @wolvesbradders,purely promise financial gain blame,True,gain blame 
1.561015834608386e+18,2022-08-20 15:42:31+00:00,['1561015834608386048'],Follow me for more betting tips 😂😂😂😂😂😂😂😂😂👌 FFS 🤦🏻‍♀️ https://t.co/oD7RF4YhjO,follow betting tip ffs,True,tip 
1.5610152625178132e+18,2022-08-20 15:40:15+00:00,['1561015262517813249'],@HUGEWolf @shiner_sam No. He’s a vile abuser,vile abuser,True,abuser 
1.561013371620688e+18,2022-08-20 15:32:44+00:00,['1561013371620687872'],@shiner_sam Oh it’s just too cringe 🤢🤢,cringe,True,cringe 
1.5610063102918e+18,2022-08-20 15:04:41+00:00,['1561006310291800065'],@_AlwaysWolves Striker please wolves,striker please wolf,True,striker please wolf 
1.561002665240236e+18,2022-08-20 14:50:12+00:00,['1561002665240236032'],@carbdiem One hour lunch break though 🤪😱,one hour lunch break though,True,hour lunch break 
1.560999786152706e+18,2022-08-20 14:38:45+00:00,['1560999786152706048'],"@dinglette1972 Fab game tbf. Some people just enjoy moaning, it’s the closest they come to any sort of emotion",fab game tbf people enjoy moaning closest come sort emotion,True,game tbf sort emotion 
1.560999084747522e+18,2022-08-20 14:35:58+00:00,['1560999084747522048'],@issypips I would want to know if my team did this. Not ok,would want know team,True,team 
1.5609947778180874e+18,2022-08-20 14:18:51+00:00,['1560994777818087424'],@HUGEWolf @bushontheradio Well that’s your own bloody fault 😂😂😂😂😂,well thats bloody fault,True,fault 
1.5609945689165906e+18,2022-08-20 14:18:01+00:00,['1560994568916590592'],@HUGEWolf @bushontheradio I’d rather be an optimist 💛🖤🐺👌,rather optimist,True,optimist 
1.560993954455343e+18,2022-08-20 14:15:35+00:00,['1560993954455343105'],@HUGEWolf @bushontheradio 3 games in bab. Chill ❤️,game bab chill,True,game bab chill 
1.5609934074257777e+18,2022-08-20 14:13:24+00:00,['1560993407425777667'],@HUGEWolf @bushontheradio Can’t be in a bad mood after that. I reckon we’re gonna be more than ok matey. Patience,cant bad mood reckon gonna matey patience,True,mood reckon gon patience 
1.5609927825625006e+18,2022-08-20 14:10:55+00:00,['1560992782562500608'],@bushontheradio 😂😂😂😂😂 @HUGEWolf proud to be your real life friend. I think 🤔,proud real life friend think,True,life friend 
1.5609924691767992e+18,2022-08-20 14:09:41+00:00,['1560992469176799234'],"I have put on my very first Acca. Kids, NGL, didn’t have a clue what I was doing 😂😂😂😂",put first acca kid ngl didnt clue,True,put kid didnt clue 
1.5609885115740406e+18,2022-08-20 13:53:57+00:00,['1560988511574040576'],@GrantSana Seriously. You do what you and your baby need. My 6foot4 son still gives me massive hugs. Other people need to keep their noses out,seriously baby need foot son still give massive hug people need keep nose,True,foot son hug 
1.560986297547821e+18,2022-08-20 13:45:09+00:00,['1560986297547821057'],"@WhistlingDixie4 @trentconsultant I don’t want the NHS to be put on a pedestal, I want it to be funded appropriately. I want my colleagues to be supported. I want my patients to get the treatment they need. I want the conservatives to bugger off and stop treating it like a political football.",dont want put pedestal want funded appropriately want colleague supported want patient get treatment need want conservative bugger stop treating like political football,True,dont want colleague patient treatment need bugger football 
1.5609834570771087e+18,2022-08-20 13:33:52+00:00,['1560983457077108737'],"@MikeyBurrows Lots of positives, the new signings are already making an impact. Every player is playing for their place, there are no shoe ins. Didn’t deserve that score line. We need a striker. Other than that. Promising",lot positive new signing already making impact every player playing place shoe didnt deserve score line need striker promising,True,impact player place shoe didnt deserve score line striker promising 
1.56098154013338e+18,2022-08-20 13:26:15+00:00,['1560981540133380096'],"Not going to complain about that. No way Spurs deserved to win. I am seeing a much more promising season from @Wolves, the new signings have undoubtedly made a difference. Looking forward to the next game 💛🖤🐺",going complain way spur deserved win seeing much promising season new signing undoubtedly made difference looking forward next game,True,way spur promising season difference game 
1.5609674733017907e+18,2022-08-20 12:30:21+00:00,['1560967473301790723'],@SDJGreen They look proper rattled,look proper rattled,True,look proper 
1.560964811755774e+18,2022-08-20 12:19:47+00:00,['1560964811755773954'],"I have REALLY enjoyed that first half. Well done Mr Lage, sir👌😎💛🖤🐺 @Wolves",really enjoyed first half well done lage sir,True,half lage sir 
1.5609620949373952e+18,2022-08-20 12:08:59+00:00,['1560962094937395202'],Stop panicking. They’re rattled. Use it #TOTWOL come on!!!! 💛🖤🐺,stop panicking theyre rattled use come,True,panicking theyre use come 
1.5609522266166927e+18,2022-08-20 11:29:46+00:00,['1560952226616692738'],@DannyPowers82 For whatever made you drink that 😂😂,whatever made drink,True,drink 
1.5609298172681994e+18,2022-08-20 10:00:43+00:00,['1560929817268199424'],@Wolves Well that’s someone who’s happy to be here 👌😎,well thats someone happy,True,someone 
1.56092855089877e+18,2022-08-20 09:55:41+00:00,['1560928550898769920'],@DannyPowers82 Im sorry,sorry,True,sorry 
1.5609269655777772e+18,2022-08-20 09:49:23+00:00,['1560926965577777154'],@DazzMatthews73 Nope. You’ve gained space for people who fit your life ❤️,nope youve gained space people fit life,True,nope youve space life 
1.5608802122288497e+18,2022-08-20 06:43:37+00:00,['1560880212228849664'],@DazzMatthews73 Happy birthday to your Mom 🥳,happy birthday mom,True,birthday mom 
1.5608800329265316e+18,2022-08-20 06:42:54+00:00,['1560880032926531584'],@MumofGolfie Happy birthday 🥳,happy birthday,True,birthday 
1.5607069082685112e+18,2022-08-19 19:14:58+00:00,['1560706908268511234'],@chebbes @clarecollins21 @KDogg0_o Mine has numerous expletives starting with F. It’s the same word in a variety of different sentences 😎,mine numerous expletive starting word variety different sentence,True,mine word variety sentence 
