id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.563092656288592e+18,2022-08-26 09:15:04+00:00,['1563092656288591874'],@CorkSeashell @JoBW Reaching out to a TD? While she’s in the queue. Maybe if the same TD actually prioritised health she might be on a ward!,reaching shes queue maybe actually prioritised health might ward,True,health 
1.5630607900807127e+18,2022-08-26 07:08:27+00:00,['1563060790080712709'],@oldman_rogers @martenIRL Insurance is higher than that when u move!,insurance higher move,True,insurance move 
1.56305985342933e+18,2022-08-26 07:04:43+00:00,['1563059853429329921'],@trishgreenhalgh @doctor_oxford Brilliant read. I’m in Ireland but this man is a narcissist and will@say anything that gives him power,brilliant read ireland man narcissist anything give power,True,read ireland man narcissist anything power 
1.5629184122210386e+18,2022-08-25 21:42:41+00:00,['1562918412221038593'],@fishandhips75 Head of HSE,head hse,True,head hse 
1.562918268008104e+18,2022-08-25 21:42:07+00:00,['1562918268008103937'],@fishandhips75 @TomClonan @RadioBrendanRTE @JohnHalligan Sickening stuff from politicians who don’t work weekends.,sickening stuff politician dont work weekend,True,stuff politician dont work weekend 
1.5629124310135316e+18,2022-08-25 21:18:55+00:00,['1562912431013531658'],@Ferng6Ferng @irishexaminer @griffinniamh They just have longstanding cerebral issues.,longstanding cerebral issue,True,issue 
1.562912202599764e+18,2022-08-25 21:18:01+00:00,['1562912202599763972'],@Carrotsandpars1 @corndolly61 @irishexaminer @griffinniamh What a fine comment. Coming from ignorance,fine comment coming ignorance,True,comment ignorance 
1.5629119544773837e+18,2022-08-25 21:17:02+00:00,['1562911954477383680'],@longcovidirl @irishexaminer @griffinniamh @IrishPatients @naiireland @gpbuddy @GpTrainees @GPnotebook @ICGPnews @jlamber55605930 They sure do.,sure,True,sure 
1.5629086006870385e+18,2022-08-25 21:03:42+00:00,['1562908600687038464'],Spent the day at @LetsGoHydro in saintfield and I cannot believe that @fermanaghomagh have not created this in Fermanagh never mind created an aqua park in the Lakeland forum. Huge attraction for the county. Get on with it.,spent day saintfield cannot believe created fermanagh never mind created aqua park lakeland forum huge attraction county get,True,day mind park lakeland forum attraction county get 
1.5629061493344338e+18,2022-08-25 20:53:58+00:00,['1562906149334433792'],@dinonadx @LSherrey @mlchealth Always takes the nurses to strike to rise every boat,always take nurse strike rise every boat,True,nurse strike rise boat 
1.5628568179394929e+18,2022-08-25 17:37:56+00:00,['1562856817939492866'],@thelaceylondon It’s round here somewhere!,round somewhere,True,round 
1.562856329349591e+18,2022-08-25 17:36:00+00:00,['1562856329349591041'],@nwl88444048 It’s extra nurses we need. Not extra junior Bells and whistles,extra nurse need extra junior bell whistle,True,junior bell whistle 
1.5628509771865866e+18,2022-08-25 17:14:43+00:00,['1562850977186586629'],@PMc276 @drivetimerte why does the same fuss over housing not apply to nursing which has this love of nurse shortage in the big Dublin hospitals?,doe fuss housing apply nursing love nurse shortage big dublin hospital,True,doe fuss housing shortage dublin hospital 
1.5628497497406917e+18,2022-08-25 17:09:51+00:00,['1562849749740691456'],Is this because it’s nursing? Or why has this bias been created? Nurses remain at the thin edge of the wedge all of the time.,nursing bias created nurse remain thin edge wedge time,True,nursing bias remain edge wedge time 
1.562846651232174e+18,2022-08-25 16:57:32+00:00,['1562846651232174081'],@docdok @fergal_hickey @drivetimerte @IHCA_IE @SarahAMcInerney Maybe if they were bankers they would get a fair playing field,maybe banker would get fair playing field,True,banker field 
1.562845200674095e+18,2022-08-25 16:51:46+00:00,['1562845200674095106'],@cihalpin As long as we get modern systems that are engineered for safety. Too many data systems are actually fallible and can allow things like used instrument sets be returned even though they are scanned to patients and used. Like why!?,long get modern system engineered safety many data system actually fallible allow thing like used instrument set returned even though scanned patient used like,True,system safety system thing instrument patient 
1.5628414321967923e+18,2022-08-25 16:36:48+00:00,['1562841432196792321'],@PMc276 So true and not a whimper.,true whimper,True,whimper 
1.562819907204526e+18,2022-08-25 15:11:16+00:00,['1562819907204526080'],@SmallRedOne @marietcasey Let’s no discuss the rabid empowerment of their colleagues who created PpE companies and made hay while frontline staff got sick and died.,let discus rabid empowerment colleague created ppe company made hay frontline staff got sick died,True,colleague company staff 
1.5627902595149414e+18,2022-08-25 13:13:27+00:00,['1562790259514941441'],@DrChrisLukeCork The very people who were so aggrieved at you are suffering what you have been through if they stayed in this system.,people aggrieved suffering stayed system,True,stayed system 
1.5627867215528305e+18,2022-08-25 12:59:24+00:00,['1562786721552830468'],@DrChrisLukeCork As I get to the end of the book I see how if we all actually worked together collectively then we might help each other that are burning out. I’ve been an evangelist for delivering safe care for years. Safe staffing is a huge part of that.,get end book see actually worked together collectively might help burning ive evangelist delivering safe care year safe staffing huge part,True,book evangelist care year staffing part 
1.562774874916921e+18,2022-08-25 12:12:19+00:00,['1562774874916921345'],@DrChrisLukeCork It’s a brilliant listen. The system seems to work for the Yes brigade and not those with the want to do the right thing. Climbing the pole is more important than the mess of unfinished work they leave undone behind them.,brilliant listen system seems work yes brigade want right thing climbing pole important mess unfinished work leave undone behind,True,brilliant listen system thing mess work 
1.5627401869662618e+18,2022-08-25 09:54:29+00:00,['1562740186966261765'],listening to @DrChrisLukeCork ED consultant audiobook A life in Trauma. A brilliant listen describing the trauma we experience as healthcare workers. Thanks so much for writing this memoir. It’s Tough fighting to do the right thing all of the time @INMO_IRL @IMO_IRL,listening consultant audiobook life trauma brilliant listen describing trauma experience healthcare worker thanks much writing memoir tough fighting right thing time,True,consultant audiobook life trauma listen experience healthcare worker thing time 
1.5625664731552154e+18,2022-08-24 22:24:12+00:00,['1562566473155215363'],@IrishTimes Hardworking nurse here but I can’t afford 11 properties so what have I to do to become so shrewd? Ps I don’t earn the same salary or can’t expense my employer,hardworking nurse cant afford property become shrewd dont earn salary cant expense employer,True,cant afford property become dont cant expense employer 
1.5625624510525604e+18,2022-08-24 22:08:13+00:00,['1562562451052560385'],@KevDoyle_Indo Nurse here. I couldn’t buy a house at 35 never mind 20. Working since I was 16!,nurse couldnt buy house never mind working since,True,nurse couldnt buy house 
1.562552777812824e+18,2022-08-24 21:29:47+00:00,['1562552777812824065'],@miffypoo @Katynurse27 @JaneCoomber1 @ShaunLintern @alisonleary1 I’m hoping the Rcn fight for u. They have been in touch with the Irish nurses union. The General secretary was at our congress in may.,hoping rcn fight touch irish nurse union general secretary congress may,True,rcn nurse union general secretary congress 
1.5625010765067717e+18,2022-08-24 18:04:21+00:00,['1562501076506771458'],@miffypoo @Katynurse27 @JaneCoomber1 @ShaunLintern @alisonleary1 Absolutely ridiculous. It’s what u should be part of a strong union to fight for these basic rights. They desperately need u and your skills. Irelands nurses fought for this 20 years ago. And won.,absolutely ridiculous part strong union fight basic right desperately need skill ireland nurse fought year ago,True,part union fight year 
1.5625006611029156e+18,2022-08-24 18:02:42+00:00,['1562500661102915584'],@arrivalofspring Don’t know.,dont know,True,dont 
1.5624956861336986e+18,2022-08-24 17:42:55+00:00,['1562495686133698560'],@arrivalofspring These are the teaching allowances.,teaching allowance,True,allowance 
1.562464290069549e+18,2022-08-24 15:38:10+00:00,['1562464290069549056'],Imagine all the nurses with masters degrees who might stay in Ireland if they were paid foe their Masters! https://t.co/umtDIVqkdI,imagine nurse master degree might stay ireland paid foe master,True,imagine nurse master degree foe master 
1.5623556463931884e+18,2022-08-24 08:26:27+00:00,['1562355646393188352'],@alisonleary1 @miffypoo @Katynurse27 @JaneCoomber1 @ShaunLintern We are a lot better at it in Ireland.,lot better ireland,True,lot ireland 
1.562355272076624e+18,2022-08-24 08:24:58+00:00,['1562355272076623872'],@brucearva She gave a great interview,gave great interview,True,interview 
1.562354513452929e+18,2022-08-24 08:21:57+00:00,['1562354513452929024'],@alisonleary1 @miffypoo @Katynurse27 @JaneCoomber1 @ShaunLintern This most definitely needs to change. Time nurses stood up for themselves,definitely need change time nurse stood,True,change time stood 
1.562352533456261e+18,2022-08-24 08:14:05+00:00,['1562352533456261120'],@Michael_O_Regan @MaryMcAuliffe4 @morningireland His decision making and dishonesty made him vulnerable!,decision making dishonesty made vulnerable,True,decision 
1.5623504115032556e+18,2022-08-24 08:05:39+00:00,['1562350411503255552'],@Dave25720402 @Ignatiu54060337 @Big_Kells Gp is €50 at least and pay for ur drugs after.,least pay drug,True,drug 
1.562332775910457e+18,2022-08-24 06:55:35+00:00,['1562332775910457344'],@AllyFinlay1 @DionneDaniel5 I’m 30 years at this now. It’s not supposition. Uk is short so many nurses but we know that’s bad for patient care,year supposition short many nurse know thats bad patient care,True,year supposition patient care 
1.5622065697099366e+18,2022-08-23 22:34:05+00:00,['1562206569709936640'],#RoseofTralee what a wonderful winner.,wonderful winner,True,winner 
1.5622051067912233e+18,2022-08-23 22:28:16+00:00,['1562205106791223297'],@AllyFinlay1 @DionneDaniel5 Generally womwn paid less to deliver nursing care! What’s new?!,generally womwn paid deliver nursing care whats new,True,deliver nursing care 
1.5622048188648038e+18,2022-08-23 22:27:07+00:00,['1562204818864803840'],Dublin rose really unhappy looking. https://t.co/cH2Y8Ft0mb,dublin rose really unhappy looking,True,dublin 
1.562204679160955e+18,2022-08-23 22:26:34+00:00,['1562204679160954881'],@AllyFinlay1 @DionneDaniel5 Degree level @what? Associate#s?,degree level associate,True,level associate 
1.5621888330009354e+18,2022-08-23 21:23:36+00:00,['1562188833000935424'],#RoseofTralee wish the girls wore their sashes so we could remember who they are,wish girl wore sash could remember,True,girl sash 
1.562188449264042e+18,2022-08-23 21:22:05+00:00,['1562188449264041985'],@AllyFinlay1 @DionneDaniel5 So how is dropping the nursing standard mean it’s evolved?,dropping nursing standard mean evolved,True,mean 
1.562150564292608e+18,2022-08-23 18:51:32+00:00,['1562150564292608001'],Time for the government to get the Lie detector from the @NationalLottery to deal with Robert Troy.,time government get lie detector deal robert troy,True,time government detector deal robert troy 
1.562150282246738e+18,2022-08-23 18:50:25+00:00,['1562150282246737921'],@DionneDaniel5 We devalued it by bringing in nurse associates who are paid so little but feel they are being attacked when I say this.,devalued bringing nurse associate paid little feel attacked say,True,associate feel 
1.562128193909293e+18,2022-08-23 17:22:39+00:00,['1562128193909293058'],Robert Troy knows this. https://t.co/otAvDL9NrQ,robert troy know,True,troy 
1.562037415816069e+18,2022-08-23 11:21:55+00:00,['1562037415816069120'],@BobbertGuy @akellyucc Repeated Covid infection is not good.,repeated covid infection good,True,infection good 
1.5620335082389873e+18,2022-08-23 11:06:24+00:00,['1562033508238987264'],@alisonleary1 @patcullen9 @uclh Obviously hospital management’s worried about their staff! Not!,obviously hospital management worried staff,True,management staff 
1.5620328267483791e+18,2022-08-23 11:03:41+00:00,['1562032826748379136'],@BobbertGuy @akellyucc Except that some of us actually got really sick with it and were hospitalised and couldn’t work for months.,except actually got really sick hospitalised couldnt work month,True,work month 
1.561850073469821e+18,2022-08-22 22:57:29+00:00,['1561850073469820933'],@Nahidur Sorry for the loss of your mum. Ireland had its blood transfusion scandal in 1996. How was the uk so late?,sorry loss mum ireland blood transfusion scandal late,True,loss ireland blood transfusion scandal 
1.5618392448254607e+18,2022-08-22 22:14:28+00:00,['1561839244825460737'],#RoseOfTralee an burn the damn trolley. It’s a showstopper,burn damn trolley showstopper,True,burn damn trolley showstopper 
1.5618304065335706e+18,2022-08-22 21:39:20+00:00,['1561830406533570561'],Friends daughter asked if the escorts were training for #irelandsfittestfamily 😂😂😂#RoseOfTralee,friend daughter asked escort training,True,friend daughter training 
1.561829539495514e+18,2022-08-22 21:35:54+00:00,['1561829539495514114'],@firstdail Some are just nicer than others Ted!,nicer others ted,True,nicer 
1.5618280445407068e+18,2022-08-22 21:29:57+00:00,['1561828044540706817'],@philipnolan1 @SHEDDISTILLERY My favourite gin!,favourite gin,True,gin 
1.561827957928231e+18,2022-08-22 21:29:37+00:00,['1561827957928230912'],#RoseOfTralee Leitrim rose is a lovely girl too and the Texas rose.,leitrim rose lovely girl texas rose,True,leitrim texas 
1.5618211997343785e+18,2022-08-22 21:02:45+00:00,['1561821199734378496'],#RoseOfTralee this Galway rose is a lovely girl.,galway rose lovely girl,True,galway 
1.561684231516037e+18,2022-08-22 11:58:30+00:00,['1561684231516037121'],@DrLindaDykes Epr sounds like the way but safe staffing is so important. Any chance we could look at patient led discharge as patients want to go home.,epr sound like way safe staffing important chance could look patient led discharge patient want home,True,sound way staffing chance discharge patient home 
1.5616412413638574e+18,2022-08-22 09:07:40+00:00,['1561641241363857410'],@BaronLeSanj @lauradowling__ Mind u they usually weren’t the small@sutures! As I controlled ordering like a nerd I saved money that way,mind usually werent small controlled ordering like nerd saved money way,True,mind money way 
1.561597587236569e+18,2022-08-22 06:14:12+00:00,['1561597587236569088'],@lauradowling__ @BaronLeSanj I used to give sutures to SJH trainers.,used give suture sjh trainer,True,suture sjh trainer 
1.5614696081875515e+18,2022-08-21 21:45:39+00:00,['1561469608187551744'],@EidinNiShe @eosull I omitted the word “for scans”,omitted word scan,True,word scan 
1.561310477732528e+18,2022-08-21 11:13:20+00:00,['1561310477732528129'],@SerenaGunning1 @RSAIreland And still no response?,still response,True,response 
1.5613050554998948e+18,2022-08-21 10:51:47+00:00,['1561305055499894786'],"How can a 17 year old applying to get their first driving licence, eye test only last for 2 weeks? What a stupid guideline",year old applying get first driving licence eye test last week stupid guideline,True,year applying get licence eye test week guideline 
1.5612746582169395e+18,2022-08-21 08:51:00+00:00,['1561274658216939521'],@EidinNiShe @eosull Imagine if we got diagnostics sorted instead of admitting patient scans?,imagine got diagnostics sorted instead admitting patient scan,True,imagine 
1.5607361142976676e+18,2022-08-19 21:11:01+00:00,['1560736114297667585'],@DonnellyStephen please note this is the operating theatre nursing workload across the country. https://t.co/4ZZcndBoU9,please note operating theatre nursing workload across country,True,please note theatre nursing workload country 
1.56073590692284e+18,2022-08-19 21:10:11+00:00,['1560735906922840064'],@_SomeDad @PMc276 @ImACultHero That’s hard when it’s a patient having surgery. We don’t leave cos it’s dangerous and we stay to ensure the cancers are operated on and the ankle fractures are fixed,thats hard patient surgery dont leave dangerous stay ensure cancer operated ankle fracture fixed,True,patient surgery dont stay cancer fracture 
1.560589523985109e+18,2022-08-19 11:28:31+00:00,['1560589523985108997'],@LunchtimeLiveNT nurses facing the same problem in Dublin. Our overseas nurses leave Dublin after 2 years due to astronomical rent,nurse facing problem dublin overseas nurse leave dublin year due astronomical rent,True,facing problem dublin year rent 
1.5605657268002734e+18,2022-08-19 09:53:57+00:00,['1560565726800273410'],@GrantSana Sure do!,sure,True,sure 
1.560529362054701e+18,2022-08-19 07:29:27+00:00,['1560529362054701057'],@weschannell95 Ain’t that the truth. To Barbotage or not to barbotage? Some consultants say “I’m allergic to barbotge!” I didn’t like anything else she did either!,aint truth barbotage barbotage consultant say allergic barbotge didnt like anything else either,True,aint truth barbotage barbotage consultant didnt anything 
1.5605248365391872e+18,2022-08-19 07:11:28+00:00,['1560524836539187202'],@Jerry_Hodd @morganstephensa @oneunderscore__ @TheLancet I’m in your group too but the smell is a bit better than yours. Taste remains an issue after 2.5 years.,group smell bit better taste remains issue year,True,group taste year 
1.560524225156358e+18,2022-08-19 07:09:03+00:00,['1560524225156358145'],@JudyandHuahua @KatePri14608408 Did they not realise that they should have done that from the start?,realise done start,True,realise start 
1.560523279542141e+18,2022-08-19 07:05:17+00:00,['1560523279542140929'],@CaoimheNLaighin @INMO_IRL Nurses are so long bringing this up but the bed capacity and nursing staffing hasn’t been made to match it. Instead we continue to try to force more elective care through while these patients suffer.,nurse long bringing bed capacity nursing staffing hasnt made match instead continue try force elective care patient suffer,True,capacity hasnt match force care patient suffer 
1.5605227506865275e+18,2022-08-19 07:03:11+00:00,['1560522750686527488'],@neilgharrison @Alibaabra Why do u think that it was more rubbish?,think rubbish,True,rubbish 
1.5603675033977733e+18,2022-08-18 20:46:17+00:00,['1560367503397773312'],@davidjjfield @meadhbh1997 @DonnellyStephen Sadly we are the group that’s always lauded but ignored.,sadly group thats always lauded ignored,True,group 
1.5603441057581056e+18,2022-08-18 19:13:19+00:00,['1560344105758105600'],@sayanamk @HSELive I’m sure u will be missed.,sure missed,True,sure 
1.5602798046240072e+18,2022-08-18 14:57:48+00:00,['1560279804624007169'],@denis_grath @ritakj @HSELive @roinnslainte @DonnellyStephen Show us the proof there now Denis.,show proof denis,True,show proof denis 
1.560158451837313e+18,2022-08-18 06:55:35+00:00,['1560158451837313024'],@doctor_LRB Can’t u ring her and say it?,cant ring say,True,ring 
1.559969125295874e+18,2022-08-17 18:23:16+00:00,['1559969125295874048'],@BugsIves Sure why would workforce expertise be wanted? So they can ignore those with all the knowledge and skills?,sure would workforce expertise wanted ignore knowledge skill,True,expertise ignore knowledge skill 
1.559932225549996e+18,2022-08-17 15:56:39+00:00,['1559932225549996033'],@brianwhelanhack Yeah. Pretty trashy alright.,yeah pretty trashy alright,True,yeah alright 
1.5598269431928463e+18,2022-08-17 08:58:18+00:00,['1559826943192846338'],@deshocks Have u contacted the complaint department?,contacted complaint department,True,complaint department 
1.5598261394257715e+18,2022-08-17 08:55:06+00:00,['1559826139425771521'],@LeftyHV @alisonleary1 He isn’t starting a training post like student midwives,isnt starting training post like student midwife,True,isnt post student midwife 
1.559674868534231e+18,2022-08-16 22:54:00+00:00,['1559674868534231040'],@pippajanedavie @NeelaJan They usually think they were right. Narcissists.,usually think right narcissist,True,narcissist 
1.559630808310317e+18,2022-08-16 19:58:55+00:00,['1559630808310317058'],@fickleskittle @JinnysJoe @crit_gen @davieclegg @thecourieruk Sure isn’t that normal because there’s so many of u we can’t pay u well!,sure isnt normal many cant pay well,True,isnt pay well 
1.559620441613951e+18,2022-08-16 19:17:44+00:00,['1559620441613950976'],@BluesnJazzxx Please don’t do that. Hold onto your pension.,please dont hold onto pension,True,pension 
1.5595182380814336e+18,2022-08-16 12:31:37+00:00,['1559518238081433601'],@pjmccluskey @sweetpmac @deshocks Sadly Brendan drumm said we needed no more beds by 2007 and the private system put in the beds. Give us the frontline staff and resources to sort it. Instead we get more layers of management and poor staffing levels so can’t increase workload.,sadly brendan drumm said needed bed private system put bed give frontline staff resource sort instead get layer management poor staffing level cant increase workload,True,drumm bed system frontline staff resource sort management level increase workload 
1.5595112776046674e+18,2022-08-16 12:03:57+00:00,['1559511277604667392'],@blairvhoran @GWalker9 @wrafter_colin That was a brave thing to do. I knew people who died that day and had two cousins missing in the bomb site. Both found safe that night but we assumed the worst as an omagh family,brave thing knew people died day two cousin missing bomb site found safe night assumed worst omagh family,True,thing day cousin bomb site night family 
1.5595107957964882e+18,2022-08-16 12:02:02+00:00,['1559510795796488192'],@searose2012 @calirunnerdoc @CatcatMariaa @danaparish My consultant diagnosed that on First visit in may 2020. Takes a long time to recover.,consultant diagnosed first visit may take long time recover,True,consultant visit time recover 
1.559509836248879e+18,2022-08-16 11:58:13+00:00,['1559509836248879112'],@emsea_squared Have u reduced salt in ur diet? Excess fluid often a cause oh the fluid in ur ear.,reduced salt diet excess fluid often cause fluid ear,True,fluid ear 
1.5595093697163674e+18,2022-08-16 11:56:22+00:00,['1559509369716367362'],Sitting in Avoca Dunboyne and @avocaireland customers are leaving the lunch queue due to its length! Employ more staff on tills and doing coffee.,sitting avoca dunboyne customer leaving lunch queue due length employ staff till coffee,True,avoca dunboyne customer lunch staff till coffee 
1.559445564181332e+18,2022-08-16 07:42:50+00:00,['1559445564181331969'],@sweetpmac @deshocks It’s been normal since surgeons started apologising to patients in 1999 in Dublin because they had to wait for a bed before they got their appendix removed or ankle fracture fixed. There were not enough beds then to meet demands in hospitals. Can’t be cutting edge without them,normal since surgeon started apologising patient dublin wait bed got appendix removed ankle fracture fixed enough bed meet demand hospital cant cutting edge without,True,surgeon patient dublin wait fracture demand hospital edge 
1.5594439367537172e+18,2022-08-16 07:36:22+00:00,['1559443936753717249'],@jbconneely @milnem @MichaelsCoDub No. That’s the length of my barge pole.,thats length barge pole,True,barge pole 
1.5592598502862766e+18,2022-08-15 19:24:52+00:00,['1559259850286276608'],@JAPC72 @Gerard_Murphy 7 degrees,degree,True,degree 
1.559259764407812e+18,2022-08-15 19:24:32+00:00,['1559259764407812096'],@vwgti80 @Gerard_Murphy Before Old Ross in the dictionary,old ross dictionary,True,ross dictionary 
1.5592596727958323e+18,2022-08-15 19:24:10+00:00,['1559259672795832328'],@CarolineHeffo @Gerard_Murphy @JoannaDonnellyL @rtenews We need Joan in a boat!,need joan boat,True,need joan boat 
1.559259454415278e+18,2022-08-15 19:23:18+00:00,['1559259454415278080'],@Gerard_Murphy Ah sure cavan and Fermanagh have had this all summer lads. Only rain.,sure cavan fermanagh summer lad rain,True,cavan fermanagh summer lad rain 
1.5592591162495304e+18,2022-08-15 19:21:57+00:00,['1559259116249530368'],@AdrianHeneghan1 Totally agree. Great intellect,totally agree great intellect,True,intellect 
1.5592588880290488e+18,2022-08-15 19:21:03+00:00,['1559258888029048834'],@LCISUPPORT @IanKingSky @SkyIanKingLive Seeing as we have all@been gaslit all@the way along anyway.,seeing gaslit way along anyway,True,way 
1.5592433486569308e+18,2022-08-15 18:19:18+00:00,['1559243348656930817'],@EvelynCFlynn @CiaranFromCabra @DonnellyStephen Still no payment for nurses who moved jobs within HSE,still payment nurse moved job within hse,True,payment nurse job hse 
1.5592419827399803e+18,2022-08-15 18:13:52+00:00,['1559241982739980296'],@AdrianHeneghan1 It really was outstanding commentary and I was only a young teenager but loved watching it. Helped me debate over my lifetime,really outstanding commentary young teenager loved watching helped debate lifetime,True,commentary teenager watching debate lifetime 
1.55881710012647e+18,2022-08-14 14:05:32+00:00,['1558817100126470145'],@JackieMeath @ritakj @liamjddd @HSELive @IMO_IRL @roinnslainte A frontline healthcare staff with increasing admin workload.,frontline healthcare staff increasing admin workload,True,frontline healthcare staff admin workload 
1.5588155952981606e+18,2022-08-14 13:59:33+00:00,['1558815595298160640'],@UseYour2Neurons @loreillysf The same can be said for india and the Philippines but there people do nursing as a passport out of the country. Many do nursing so they can enter medicine as post grads and pay 16k a year to college.,said india philippine people nursing passport country many nursing enter medicine post grad pay year college,True,country nursing enter medicine post grad pay year college 
1.558815315055739e+18,2022-08-14 13:58:27+00:00,['1558815315055738880'],@UseYour2Neurons @loreillysf Well many seem to think they know more about the profession than I do. We put so many through college Inc engineers and arts grads so do we just abolish free education?,well many seem think know profession put many college inc engineer art grad abolish free education,True,profession college art grad education 
1.5588149735974748e+18,2022-08-14 13:57:05+00:00,['1558814973597474817'],@protestb4people @loreillysf Thanks for the nursesplaining. Can u tell me why we have such high vacancy rates or why over 50% of our registrations last year were from overseas? Or why so many of our overseas nurses leave for Australia and USA Canada?,thanks nursesplaining tell high vacancy rate registration last year overseas many overseas nurse leave australia usa canada,True,vacancy rate registration year canada 
1.5587969412401723e+18,2022-08-14 12:45:26+00:00,['1558796941240172544'],@protestb4people @loreillysf What does well@paid mean? Paid according to responsibility? No.,doe well mean paid according responsibility,True,responsibility 
1.5587965046634578e+18,2022-08-14 12:43:42+00:00,['1558796504663457792'],@UseYour2Neurons @loreillysf Subsidised education is available for everyone. Why don’t we just make everyone stay here and be nurses even if they are bankers?,subsidised education available everyone dont make everyone stay nurse even banker,True,education everyone everyone stay banker 
1.5587957792545014e+18,2022-08-14 12:40:49+00:00,['1558795779254501377'],@joekehoe52 @loreillysf An the big misnomer: The country paid to educate u; no their parents did. Pay; Australia pays a new grad the same as a nurse with 20 years experience and give u safe staffing Conditions. Don’t mention us managers as our pay is shocking.,big misnomer country paid educate parent pay australia pay new grad nurse year experience give safe staffing condition dont mention manager pay shocking,True,misnomer country parent pay grad year experience condition mention manager pay 
