,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
39,39,1.5629184122210386e+18,2022-08-25 21:42:41+00:00,['1562918412221038593'],@fishandhips75 Head of HSE
40,40,1.562918268008104e+18,2022-08-25 21:42:07+00:00,['1562918268008103937'],@fishandhips75 @TomClonan @RadioBrendanRTE @JohnHalligan Sickening stuff from politicians who don’t work weekends.
41,41,1.562912574085251e+18,2022-08-25 21:19:29+00:00,['1562912574085251072'],
42,42,1.5629124310135316e+18,2022-08-25 21:18:55+00:00,['1562912431013531658'],@Ferng6Ferng @irishexaminer @griffinniamh They just have longstanding cerebral issues.
43,43,1.562912202599764e+18,2022-08-25 21:18:01+00:00,['1562912202599763972'],@Carrotsandpars1 @corndolly61 @irishexaminer @griffinniamh What a fine comment. Coming from ignorance
44,44,1.5629119544773837e+18,2022-08-25 21:17:02+00:00,['1562911954477383680'],@longcovidirl @irishexaminer @griffinniamh @IrishPatients @naiireland @gpbuddy @GpTrainees @GPnotebook @ICGPnews @jlamber55605930 They sure do.
45,45,1.562911804166394e+18,2022-08-25 21:16:26+00:00,['1562911804166393858'],
46,46,1.5629086006870385e+18,2022-08-25 21:03:42+00:00,['1562908600687038464'],Spent the day at @LetsGoHydro in saintfield and I cannot believe that  @fermanaghomagh have not created this in Fermanagh never mind created an aqua park in the Lakeland forum. Huge attraction for the county. Get on with it.
47,47,1.562907255397585e+18,2022-08-25 20:58:21+00:00,['1562907255397584896'],
48,48,1.5629061493344338e+18,2022-08-25 20:53:58+00:00,['1562906149334433792'],@dinonadx @LSherrey @mlchealth Always takes the nurses to strike to rise every boat
49,49,1.562903280443097e+18,2022-08-25 20:42:34+00:00,['1562903280443097094'],
50,50,1.5628582431220736e+18,2022-08-25 17:43:36+00:00,['1562858243122073603'],There u go. https://t.co/wJj9P77iIU
51,51,1.562857255891923e+18,2022-08-25 17:39:40+00:00,['1562857255891922944'],
52,52,1.5628571118431314e+18,2022-08-25 17:39:06+00:00,['1562857111843131393'],
53,53,1.5628568179394929e+18,2022-08-25 17:37:56+00:00,['1562856817939492866'],@thelaceylondon It’s round here somewhere!
54,54,1.562856329349591e+18,2022-08-25 17:36:00+00:00,['1562856329349591041'],@nwl88444048 It’s extra nurses we need. Not extra junior Bells and whistles
55,55,1.5628510582582886e+18,2022-08-25 17:15:03+00:00,['1562851058258288641'],
56,56,1.5628509771865866e+18,2022-08-25 17:14:43+00:00,['1562850977186586629'],@PMc276 @drivetimerte why does the same fuss over housing not apply to nursing which has this love of nurse shortage in the big Dublin hospitals?
57,57,1.5628497497406917e+18,2022-08-25 17:09:51+00:00,['1562849749740691456'],Is this because it’s nursing? Or why has this bias been created? Nurses remain at the thin edge of the wedge all of the time.
58,58,1.5628469681621893e+18,2022-08-25 16:58:48+00:00,['1562846968162189313'],
59,59,1.5628468047601787e+18,2022-08-25 16:58:09+00:00,['1562846804760178689'],
60,60,1.562846651232174e+18,2022-08-25 16:57:32+00:00,['1562846651232174081'],@docdok @fergal_hickey @drivetimerte @IHCA_IE @SarahAMcInerney Maybe if they were bankers they would get a fair playing field
61,61,1.5628453372112568e+18,2022-08-25 16:52:19+00:00,['1562845337211256836'],
62,62,1.562845200674095e+18,2022-08-25 16:51:46+00:00,['1562845200674095106'],@cihalpin As long as we get modern systems that are engineered for safety. Too many data systems are actually fallible and can allow things like used instrument sets be returned even though they are scanned to patients and used. Like why!?
63,63,1.5628414321967923e+18,2022-08-25 16:36:48+00:00,['1562841432196792321'],@PMc276 So true and not a whimper.
64,64,1.562841351795839e+18,2022-08-25 16:36:29+00:00,['1562841351795838979'],@newschambers @Independent_ie @IrishTimes  @rtenews  what do u say to this? https://t.co/YjfRz9BVae
65,65,1.562841036203782e+18,2022-08-25 16:35:13+00:00,['1562841036203782146'],
66,66,1.5628404512749363e+18,2022-08-25 16:32:54+00:00,['1562840451274936323'],
67,67,1.5628199855121408e+18,2022-08-25 15:11:34+00:00,['1562819985512140800'],
68,68,1.562819907204526e+18,2022-08-25 15:11:16+00:00,['1562819907204526080'],@SmallRedOne @marietcasey Let’s no discuss the rabid empowerment of their colleagues who created PpE companies and made hay while frontline staff got sick and died.
69,69,1.5627902595149414e+18,2022-08-25 13:13:27+00:00,['1562790259514941441'],@DrChrisLukeCork The very people who were so aggrieved at you are suffering what you have been through if they stayed in this system.
70,70,1.5627867215528305e+18,2022-08-25 12:59:24+00:00,['1562786721552830468'],@DrChrisLukeCork As I get to the end of the book I see how if we all actually worked together collectively then we might help each other that are burning out. I’ve been an evangelist for delivering safe care for years. Safe staffing is a huge part of that.
71,71,1.5627783253069865e+18,2022-08-25 12:26:02+00:00,['1562778325306986500'],@eoincollins28 @collumbo @ciananbrennan @dubsoulrebel They will always ride it out.
72,72,1.562774874916921e+18,2022-08-25 12:12:19+00:00,['1562774874916921345'],@DrChrisLukeCork It’s a brilliant listen. The system seems to work for the Yes brigade and not those with the want to do the right thing. Climbing the pole is more important than the mess of unfinished work they leave undone behind them.
73,73,1.5627742459978752e+18,2022-08-25 12:09:49+00:00,['1562774245997875201'],
74,74,1.5627401869662618e+18,2022-08-25 09:54:29+00:00,['1562740186966261765'],listening to @DrChrisLukeCork ED consultant audiobook A life in Trauma.  A brilliant listen describing the trauma we experience as healthcare workers. Thanks so much for writing this memoir. It’s Tough fighting to do the right thing all of the time @INMO_IRL @IMO_IRL
75,75,1.5625778601201787e+18,2022-08-24 23:09:27+00:00,['1562577860120178690'],
76,76,1.5625666660970043e+18,2022-08-24 22:24:58+00:00,['1562566666097004545'],
77,77,1.5625664731552154e+18,2022-08-24 22:24:12+00:00,['1562566473155215363'],@IrishTimes Hardworking nurse here but I can’t afford 11 properties so what have I to do to become so shrewd? Ps I don’t earn the same salary or can’t expense my employer
78,78,1.5625624510525604e+18,2022-08-24 22:08:13+00:00,['1562562451052560385'],@KevDoyle_Indo Nurse here. I couldn’t buy a house at 35 never mind 20. Working since I was 16!
79,79,1.5625548836176118e+18,2022-08-24 21:38:09+00:00,['1562554883617611776'],
80,80,1.562554804030677e+18,2022-08-24 21:37:50+00:00,['1562554804030676992'],
81,81,1.562552777812824e+18,2022-08-24 21:29:47+00:00,['1562552777812824065'],@miffypoo @Katynurse27 @JaneCoomber1 @ShaunLintern @alisonleary1 I’m hoping the Rcn fight for u. They have been in touch with the Irish nurses union. The General secretary was at our congress in may.
82,82,1.5625010765067717e+18,2022-08-24 18:04:21+00:00,['1562501076506771458'],@miffypoo @Katynurse27 @JaneCoomber1 @ShaunLintern @alisonleary1 Absolutely ridiculous. It’s what u should be part of a strong union to fight for these basic rights. They desperately need u and your skills. Irelands nurses fought for this 20 years ago. And won.
83,83,1.5625006611029156e+18,2022-08-24 18:02:42+00:00,['1562500661102915584'],@arrivalofspring Don’t know.
84,84,1.5624956861336986e+18,2022-08-24 17:42:55+00:00,['1562495686133698560'],@arrivalofspring These are the teaching allowances.
85,85,1.562464290069549e+18,2022-08-24 15:38:10+00:00,['1562464290069549056'],Imagine all the nurses with masters degrees who might stay in Ireland if they were paid foe their Masters! https://t.co/umtDIVqkdI
86,86,1.5623556463931884e+18,2022-08-24 08:26:27+00:00,['1562355646393188352'],@alisonleary1 @miffypoo @Katynurse27 @JaneCoomber1 @ShaunLintern We are a lot better at it in Ireland.
87,87,1.562355272076624e+18,2022-08-24 08:24:58+00:00,['1562355272076623872'],@brucearva She gave a great interview
88,88,1.562354513452929e+18,2022-08-24 08:21:57+00:00,['1562354513452929024'],@alisonleary1 @miffypoo @Katynurse27 @JaneCoomber1 @ShaunLintern This most definitely needs to change. Time nurses stood up for themselves
89,89,1.562353310941823e+18,2022-08-24 08:17:11+00:00,['1562353310941822977'],
90,90,1.562352533456261e+18,2022-08-24 08:14:05+00:00,['1562352533456261120'],@Michael_O_Regan @MaryMcAuliffe4 @morningireland His decision making and dishonesty made him vulnerable!
91,91,1.5623509824235356e+18,2022-08-24 08:07:55+00:00,['1562350982423535616'],
92,92,1.5623504115032556e+18,2022-08-24 08:05:39+00:00,['1562350411503255552'],@Dave25720402 @Ignatiu54060337 @Big_Kells Gp is €50 at least and pay for ur drugs after.
93,93,1.5623385239314514e+18,2022-08-24 07:18:25+00:00,['1562338523931451392'],
94,94,1.5623357302774415e+18,2022-08-24 07:07:19+00:00,['1562335730277441536'],@toadettee Me too.
95,95,1.562332775910457e+18,2022-08-24 06:55:35+00:00,['1562332775910457344'],@AllyFinlay1 @DionneDaniel5 I’m 30 years at this now. It’s not supposition. Uk is short so many nurses but we know that’s bad for patient care
96,96,1.5622065697099366e+18,2022-08-23 22:34:05+00:00,['1562206569709936640'],#RoseofTralee what a wonderful winner.
97,97,1.5622051067912233e+18,2022-08-23 22:28:16+00:00,['1562205106791223297'],@AllyFinlay1 @DionneDaniel5 Generally womwn paid less to deliver nursing care! What’s new?!
98,98,1.5622048188648038e+18,2022-08-23 22:27:07+00:00,['1562204818864803840'],Dublin rose really unhappy looking. https://t.co/cH2Y8Ft0mb
99,99,1.5622047156304443e+18,2022-08-23 22:26:43+00:00,['1562204715630444545'],
100,100,1.562204679160955e+18,2022-08-23 22:26:34+00:00,['1562204679160954881'],@AllyFinlay1 @DionneDaniel5 Degree level @what? Associate#s?
101,101,1.5621891730960548e+18,2022-08-23 21:24:57+00:00,['1562189173096054785'],
102,102,1.5621888330009354e+18,2022-08-23 21:23:36+00:00,['1562188833000935424'],#RoseofTralee wish the girls wore their sashes so we could remember who they are
103,103,1.562188449264042e+18,2022-08-23 21:22:05+00:00,['1562188449264041985'],@AllyFinlay1 @DionneDaniel5 So how is dropping the nursing standard mean it’s evolved?
104,104,1.562150564292608e+18,2022-08-23 18:51:32+00:00,['1562150564292608001'],Time for the government to get the Lie detector from the @NationalLottery to deal with Robert Troy.
105,105,1.562150282246738e+18,2022-08-23 18:50:25+00:00,['1562150282246737921'],@DionneDaniel5 We devalued it by bringing in nurse associates who are paid so little but feel they are being attacked when I say this.
106,106,1.5621500086522757e+18,2022-08-23 18:49:20+00:00,['1562150008652275712'],@ZoeMontgomery66 @BrianKiely2 @xabitron1 That’s long covid.
107,107,1.562149863676158e+18,2022-08-23 18:48:45+00:00,['1562149863676157952'],
108,108,1.562128193909293e+18,2022-08-23 17:22:39+00:00,['1562128193909293058'],Robert Troy knows this. https://t.co/otAvDL9NrQ
109,109,1.5621203947897733e+18,2022-08-23 16:51:39+00:00,['1562120394789773312'],
110,110,1.562037415816069e+18,2022-08-23 11:21:55+00:00,['1562037415816069120'],@BobbertGuy @akellyucc Repeated Covid infection is not good.
111,111,1.5620351459006874e+18,2022-08-23 11:12:54+00:00,['1562035145900687362'],
112,112,1.5620350988951388e+18,2022-08-23 11:12:43+00:00,['1562035098895138816'],
113,113,1.5620350159444787e+18,2022-08-23 11:12:23+00:00,['1562035015944478720'],@BobbertGuy @akellyucc Indeed. Many already died.
114,114,1.562033607048405e+18,2022-08-23 11:06:47+00:00,['1562033607048404992'],@CovidSolidarit1 More gaslighting.
115,115,1.5620335082389873e+18,2022-08-23 11:06:24+00:00,['1562033508238987264'],@alisonleary1 @patcullen9 @uclh Obviously hospital management’s worried about their staff! Not!
116,116,1.5620329255788708e+18,2022-08-23 11:04:05+00:00,['1562032925578870785'],
117,117,1.5620328267483791e+18,2022-08-23 11:03:41+00:00,['1562032826748379136'],@BobbertGuy @akellyucc Except that some of us actually got really sick with it and were hospitalised and couldn’t work for months.
118,118,1.5619692449879204e+18,2022-08-23 06:51:02+00:00,['1561969244987920384'],
119,119,1.5619688342061302e+18,2022-08-23 06:49:24+00:00,['1561968834206130176'],
120,120,1.5619686583516365e+18,2022-08-23 06:48:42+00:00,['1561968658351636480'],
121,121,1.5619674763966546e+18,2022-08-23 06:44:00+00:00,['1561967476396654592'],
122,122,1.561850073469821e+18,2022-08-22 22:57:29+00:00,['1561850073469820933'],@Nahidur Sorry for the loss of your mum. Ireland had its blood transfusion scandal in 1996. How was the uk so late?
123,123,1.5618392448254607e+18,2022-08-22 22:14:28+00:00,['1561839244825460737'],#RoseOfTralee an burn the damn trolley. It’s a showstopper
124,124,1.5618377732748902e+18,2022-08-22 22:08:37+00:00,['1561837773274890247'],
125,125,1.561831062275244e+18,2022-08-22 21:41:57+00:00,['1561831062275244034'],She’s only 10!
126,126,1.5618306279466844e+18,2022-08-22 21:40:13+00:00,['1561830627946684417'],@niamh_dr No!
127,127,1.5618304065335706e+18,2022-08-22 21:39:20+00:00,['1561830406533570561'],Friends daughter asked if the escorts were training for #irelandsfittestfamily 😂😂😂#RoseOfTralee
128,128,1.561829539495514e+18,2022-08-22 21:35:54+00:00,['1561829539495514114'],@firstdail Some are just nicer than others Ted!
129,129,1.5618289045953413e+18,2022-08-22 21:33:22+00:00,['1561828904595341314'],@smore2102 She should be named and shamed her actually
130,130,1.5618285876821115e+18,2022-08-22 21:32:07+00:00,['1561828587682111488'],
131,131,1.5618284563626476e+18,2022-08-22 21:31:36+00:00,['1561828456362647552'],
132,132,1.5618280445407068e+18,2022-08-22 21:29:57+00:00,['1561828044540706817'],@philipnolan1 @SHEDDISTILLERY My favourite gin!
133,133,1.561827957928231e+18,2022-08-22 21:29:37+00:00,['1561827957928230912'],#RoseOfTralee Leitrim rose is a lovely girl too and the Texas rose.
134,134,1.5618212760623227e+18,2022-08-22 21:03:04+00:00,['1561821276062322688'],
135,135,1.5618211997343785e+18,2022-08-22 21:02:45+00:00,['1561821199734378496'],#RoseOfTralee this Galway rose is a lovely girl.
136,136,1.5618017413389025e+18,2022-08-22 19:45:26+00:00,['1561801741338902528'],@HeartFelter It’s lovely to see it back. Get well soon.
137,137,1.5617646499341517e+18,2022-08-22 17:18:03+00:00,['1561764649934151680'],
138,138,1.561684231516037e+18,2022-08-22 11:58:30+00:00,['1561684231516037121'],@DrLindaDykes Epr sounds like the way but safe staffing is so important. Any chance we could look at patient led discharge as patients want to go home.
139,139,1.5616834856890573e+18,2022-08-22 11:55:32+00:00,['1561683485689057281'],
140,140,1.5616412413638574e+18,2022-08-22 09:07:40+00:00,['1561641241363857410'],@BaronLeSanj @lauradowling__ Mind u they usually weren’t the small@sutures! As I controlled ordering like a nerd I saved money that way
141,141,1.561597587236569e+18,2022-08-22 06:14:12+00:00,['1561597587236569088'],@lauradowling__ @BaronLeSanj I used to give sutures to SJH trainers.
142,142,1.5615959119644344e+18,2022-08-22 06:07:33+00:00,['1561595911964434432'],
143,143,1.5614757377139712e+18,2022-08-21 22:10:01+00:00,['1561475737713971200'],
144,144,1.5614696081875515e+18,2022-08-21 21:45:39+00:00,['1561469608187551744'],@EidinNiShe @eosull I omitted the word “for scans”
145,145,1.561337519291224e+18,2022-08-21 13:00:47+00:00,['1561337519291224065'],
146,146,1.561310477732528e+18,2022-08-21 11:13:20+00:00,['1561310477732528129'],@SerenaGunning1 @RSAIreland And still no response?
147,147,1.5613102553588736e+18,2022-08-21 11:12:27+00:00,['1561310255358873601'],@087mail @RSAIreland It’s so confusing
148,148,1.5613050554998948e+18,2022-08-21 10:51:47+00:00,['1561305055499894786'],"How can a 17 year old applying to get their first driving licence, eye test only last for 2 weeks? What a stupid guideline"
149,149,1.5612746582169395e+18,2022-08-21 08:51:00+00:00,['1561274658216939521'],@EidinNiShe @eosull Imagine if we got diagnostics sorted instead of admitting patient scans?
150,150,1.561274012302512e+18,2022-08-21 08:48:26+00:00,['1561274012302512132'],
151,151,1.5612738024824013e+18,2022-08-21 08:47:36+00:00,['1561273802482401280'],
152,152,1.5612729339134362e+18,2022-08-21 08:44:09+00:00,['1561272933913436160'],
153,153,1.5608332508132516e+18,2022-08-20 03:37:00+00:00,['1560833250813251584'],
154,154,1.5607361505784054e+18,2022-08-19 21:11:10+00:00,['1560736150578405383'],
155,155,1.5607361142976676e+18,2022-08-19 21:11:01+00:00,['1560736114297667585'],@DonnellyStephen please note this is the operating theatre nursing workload across the country. https://t.co/4ZZcndBoU9
156,156,1.56073590692284e+18,2022-08-19 21:10:11+00:00,['1560735906922840064'],@_SomeDad @PMc276 @ImACultHero That’s hard when it’s a patient having surgery. We don’t leave cos it’s dangerous and we stay to ensure the cancers are operated on and the ankle fractures are fixed
157,157,1.560589523985109e+18,2022-08-19 11:28:31+00:00,['1560589523985108997'],@LunchtimeLiveNT nurses facing the same problem in Dublin. Our overseas nurses leave Dublin after 2 years due to astronomical rent
158,158,1.5605657268002734e+18,2022-08-19 09:53:57+00:00,['1560565726800273410'],@GrantSana Sure do!
159,159,1.5605303734985275e+18,2022-08-19 07:33:28+00:00,['1560530373498527749'],@fionnulamac @anitambyrne I got mine recently too.
160,160,1.560529362054701e+18,2022-08-19 07:29:27+00:00,['1560529362054701057'],@weschannell95 Ain’t that the truth. To Barbotage or not to barbotage? Some consultants say “I’m allergic to barbotge!” I didn’t like anything else she did either!
161,161,1.560528632233304e+18,2022-08-19 07:26:33+00:00,['1560528632233304064'],
162,162,1.56052575187891e+18,2022-08-19 07:15:07+00:00,['1560525751878909952'],
163,163,1.5605248365391872e+18,2022-08-19 07:11:28+00:00,['1560524836539187202'],@Jerry_Hodd @morganstephensa @oneunderscore__ @TheLancet I’m in your group too but the smell  is a bit better than yours. Taste remains an issue after 2.5 years.
164,164,1.5605244115344425e+18,2022-08-19 07:09:47+00:00,['1560524411534442497'],
165,165,1.560524225156358e+18,2022-08-19 07:09:03+00:00,['1560524225156358145'],@JudyandHuahua @KatePri14608408 Did they not realise that they should have done that from the start?
166,166,1.560523279542141e+18,2022-08-19 07:05:17+00:00,['1560523279542140929'],@CaoimheNLaighin @INMO_IRL Nurses are so long bringing this up but the bed capacity and nursing staffing hasn’t been made to match it. Instead we continue to try to force more elective care through while these patients suffer.
167,167,1.5605227506865275e+18,2022-08-19 07:03:11+00:00,['1560522750686527488'],@neilgharrison @Alibaabra Why do u think that it was more rubbish?
168,168,1.560508916043321e+18,2022-08-19 06:08:13+00:00,['1560508916043321346'],@katebevan @opinion8ed_dyke Well said.
169,169,1.5603675033977733e+18,2022-08-18 20:46:17+00:00,['1560367503397773312'],@davidjjfield @meadhbh1997 @DonnellyStephen Sadly we are the group that’s always lauded but ignored.
170,170,1.5603441057581056e+18,2022-08-18 19:13:19+00:00,['1560344105758105600'],@sayanamk @HSELive I’m sure u will be missed.
171,171,1.5603437184854426e+18,2022-08-18 19:11:46+00:00,['1560343718485442563'],@sayanamk @gingerbreadmiss U know this!
172,172,1.5602798046240072e+18,2022-08-18 14:57:48+00:00,['1560279804624007169'],@denis_grath @ritakj @HSELive @roinnslainte @DonnellyStephen Show us the proof there now Denis.
173,173,1.5601817613504512e+18,2022-08-18 08:28:13+00:00,['1560181761350451200'],
174,174,1.560158451837313e+18,2022-08-18 06:55:35+00:00,['1560158451837313024'],@doctor_LRB Can’t u ring her and say it?
175,175,1.5600343059713106e+18,2022-08-17 22:42:17+00:00,['1560034305971310592'],
176,176,1.5600340249990597e+18,2022-08-17 22:41:10+00:00,['1560034024999059458'],
177,177,1.5600061329444946e+18,2022-08-17 20:50:20+00:00,['1560006132944494592'],
178,178,1.559969125295874e+18,2022-08-17 18:23:16+00:00,['1559969125295874048'],@BugsIves Sure why would workforce expertise be wanted? So they can ignore those with all the knowledge and skills?
179,179,1.559932225549996e+18,2022-08-17 15:56:39+00:00,['1559932225549996033'],@brianwhelanhack Yeah. Pretty trashy alright.
180,180,1.559931737207087e+18,2022-08-17 15:54:42+00:00,['1559931737207087104'],
181,181,1.5598941398728786e+18,2022-08-17 13:25:19+00:00,['1559894139872878594'],
182,182,1.5598269431928463e+18,2022-08-17 08:58:18+00:00,['1559826943192846338'],@deshocks Have u contacted the complaint department?
183,183,1.5598261394257715e+18,2022-08-17 08:55:06+00:00,['1559826139425771521'],@LeftyHV @alisonleary1 He isn’t starting a training post like student midwives
184,184,1.5596787475734692e+18,2022-08-16 23:09:25+00:00,['1559678747573469185'],
185,185,1.559674868534231e+18,2022-08-16 22:54:00+00:00,['1559674868534231040'],@pippajanedavie @NeelaJan They usually think they were right. Narcissists.
186,186,1.5596684802274386e+18,2022-08-16 22:28:37+00:00,['1559668480227438592'],
187,187,1.559630808310317e+18,2022-08-16 19:58:55+00:00,['1559630808310317058'],@fickleskittle @JinnysJoe @crit_gen @davieclegg @thecourieruk Sure isn’t that normal because there’s so many of u we can’t pay u well!
188,188,1.559620441613951e+18,2022-08-16 19:17:44+00:00,['1559620441613950976'],@BluesnJazzxx Please don’t do that. Hold onto your pension.
189,189,1.5595643698050662e+18,2022-08-16 15:34:55+00:00,['1559564369805066244'],
190,190,1.5595182380814336e+18,2022-08-16 12:31:37+00:00,['1559518238081433601'],@pjmccluskey @sweetpmac @deshocks Sadly Brendan drumm said we needed no more beds by 2007 and the private system put in the beds. Give us the frontline staff and resources to sort it. Instead we get more layers of management and poor staffing levels so can’t increase workload.
191,191,1.5595121541428183e+18,2022-08-16 12:07:26+00:00,['1559512154142818306'],
192,192,1.559511966154199e+18,2022-08-16 12:06:41+00:00,['1559511966154199041'],
193,193,1.5595112776046674e+18,2022-08-16 12:03:57+00:00,['1559511277604667392'],@blairvhoran @GWalker9 @wrafter_colin That was a brave thing to do. I knew people who died that day and had two cousins missing in the bomb site. Both found safe that night but we assumed the worst as an omagh family
194,194,1.5595107957964882e+18,2022-08-16 12:02:02+00:00,['1559510795796488192'],@searose2012 @calirunnerdoc @CatcatMariaa @danaparish My consultant diagnosed that on First visit in may 2020. Takes a long time to recover.
195,195,1.559509836248879e+18,2022-08-16 11:58:13+00:00,['1559509836248879112'],@emsea_squared Have u reduced salt in ur diet? Excess fluid often a cause oh the fluid in ur ear.
196,196,1.5595093697163674e+18,2022-08-16 11:56:22+00:00,['1559509369716367362'],Sitting in Avoca Dunboyne and @avocaireland customers are leaving the lunch queue due to its length!  Employ more staff on tills and doing coffee.
197,197,1.559445564181332e+18,2022-08-16 07:42:50+00:00,['1559445564181331969'],@sweetpmac @deshocks It’s been normal since surgeons started apologising to patients in 1999 in Dublin because they had to wait for a bed before they got their appendix removed or ankle fracture fixed. There were not enough beds then to meet demands in hospitals. Can’t be cutting edge without them
198,198,1.5594439367537172e+18,2022-08-16 07:36:22+00:00,['1559443936753717249'],@jbconneely @milnem @MichaelsCoDub No. That’s the length of my barge pole.
199,199,1.5594390449243832e+18,2022-08-16 07:16:55+00:00,['1559439044924383233'],
200,200,1.5594388482115215e+18,2022-08-16 07:16:09+00:00,['1559438848211521538'],
201,201,1.559288647387693e+18,2022-08-15 21:19:18+00:00,['1559288647387693061'],Shocking. https://t.co/gpwVGgia2y
