,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
70,70,1.541085607237243e+18,2022-06-26 15:46:55+00:00,['1541085607237242882'],It can’t default when you change and steel their currency.
71,71,1.5409536901813617e+18,2022-06-26 07:02:43+00:00,['1540953690181361665'],@BeckettUnite Join a union that isn’t stuffed with Tories at the top.
72,72,1.540952949769343e+18,2022-06-26 06:59:47+00:00,['1540952949769342977'],How did we get to be run by tyrannical monsters. Aren’t we ashamed of how we threw our ancestors hard graft away? The sixties generation is the worst of all generations.
73,73,1.5409496947125207e+18,2022-06-26 06:46:51+00:00,['1540949694712520704'],Yes he does! https://t.co/Xdx0WajENf
74,74,1.540852234224812e+18,2022-06-26 00:19:34+00:00,['1540852234224812034'],@NursingNotesUK @kevthecheff Where’s the nurses mick lynch? All the nurses unions are stuffed at the top with the Right.
75,75,1.5408518149287322e+18,2022-06-26 00:17:54+00:00,['1540851814928732161'],@NursingNotesUK @kevthecheff Who makes this recommendation?
76,76,1.5408498211285563e+18,2022-06-26 00:09:59+00:00,['1540849821128556545'],@paulhar04305540 @kellsley @nadhimzahawi Yep including the MSM.
77,77,1.540686666100351e+18,2022-06-25 13:21:40+00:00,['1540686666100350982'],
78,78,1.5406860280670126e+18,2022-06-25 13:19:08+00:00,['1540686028067012608'],
79,79,1.5406859549309542e+18,2022-06-25 13:18:50+00:00,['1540685954930954242'],
80,80,1.5406630024913674e+18,2022-06-25 11:47:38+00:00,['1540663002491367424'],@MarcAlmond the problem with the new album is that you are still singing miserable lyrics to boring music about teenage problems. You should be singing about miserable life on poor pensions to upbeat music with catchy melodies. You still have but lost the way.
81,81,1.5406129433390449e+18,2022-06-25 08:28:43+00:00,['1540612943339044866'],@wallacemick @lynneleech1952 NO
82,82,1.5406128948109312e+18,2022-06-25 08:28:31+00:00,['1540612894810931201'],
83,83,1.5404818901420933e+18,2022-06-24 23:47:58+00:00,['1540481890142093312'],@ArakapasHash @jedclef I’m not sure what this line is in my opinion doing business with the USA is much worse. Can’t people see the hypocrisy of proxy war and its want to regine change a country for their pure profit. Money laundered by the west can’t be right.
84,84,1.5402135850492764e+18,2022-06-24 06:01:49+00:00,['1540213585049276417'],@Independent Another labour and I’d be excited.
85,85,1.5402021330432205e+18,2022-06-24 05:16:18+00:00,['1540202133043220482'],
86,86,1.539503507857875e+18,2022-06-22 07:00:13+00:00,['1539503507857874944'],
87,87,1.5395029690912358e+18,2022-06-22 06:58:05+00:00,['1539502969091235840'],@mrsorokaa @90percenters To me it’s worrying if they don’t capture it because of all the shelling over so many years by Ukraine .
88,88,1.539501771776721e+18,2022-06-22 06:53:19+00:00,['1539501771776720896'],
89,89,1.539351993160016e+18,2022-06-21 20:58:09+00:00,['1539351993160015873'],
90,90,1.539204660132778e+18,2022-06-21 11:12:42+00:00,['1539204660132777984'],@KayBurley Why are news presenters always in favour of the twisted corrupted government?
91,91,1.5391175541694136e+18,2022-06-21 05:26:34+00:00,['1539117554169413633'],@hoverfrog @alanmoore4816 Can someone explain PR ?
92,92,1.539091986505941e+18,2022-06-21 03:44:59+00:00,['1539091986505940993'],@SamJamesMorgan It’s the bandwagon of all bandwagons. The way Ben rushes up to allensky is his best acting to date. The pr stunt in full grotesque swing. How to popular a proxy war.
93,93,1.538974155093205e+18,2022-06-20 19:56:45+00:00,['1538974155093204992'],
94,94,1.5389433153909596e+18,2022-06-20 17:54:13+00:00,['1538943315390959617'],@Reuters I thought they had already in 2014.
95,95,1.5389110262420111e+18,2022-06-20 15:45:54+00:00,['1538911026242011138'],
96,96,1.5389105554147e+18,2022-06-20 15:44:02+00:00,['1538910555414700032'],@ChloeSchlosberg Pay decently and raise conditions to avoid.
97,97,1.5385551726869094e+18,2022-06-19 16:11:52+00:00,['1538555172686909442'],@hurford_helen @trussliz The sycophancy is hurling. https://t.co/rUB9nBNmOl
98,98,1.5384415053581926e+18,2022-06-19 08:40:12+00:00,['1538441505358192640'],
99,99,1.5384413233840333e+18,2022-06-19 08:39:29+00:00,['1538441323384033280'],@NormalN7 @YouTube They will while they are highly funded by the west.
100,100,1.538439284189016e+18,2022-06-19 08:31:22+00:00,['1538439284189016066'],In nearly every aspect of life I’m on the wrong side of history just fur being part if the corrupt west. Look at Assange and what’s happening there. Look at West’s hero worship of  Zellinsky. I’m ashamed to be a Uk person.
101,101,1.5382408851289334e+18,2022-06-18 19:23:00+00:00,['1538240885128933378'],
102,102,1.5382408001481482e+18,2022-06-18 19:22:40+00:00,['1538240800148148225'],
103,103,1.5381078601267692e+18,2022-06-18 10:34:25+00:00,['1538107860126769152'],
104,104,1.538105872148312e+18,2022-06-18 10:26:31+00:00,['1538105872148312065'],
105,105,1.5379217021552804e+18,2022-06-17 22:14:41+00:00,['1537921702155280384'],
106,106,1.53785818715571e+18,2022-06-17 18:02:18+00:00,['1537858187155709954'],@twose_brian @damian_from @DotkelleyDjk The greens are not left if you look at recent history and actions.
107,107,1.5378574949150884e+18,2022-06-17 17:59:33+00:00,['1537857494915088385'],@garyfoskett @JulieCuninghame When you look into the USA/Uk proxy war it awakens you. 2014 it started.
108,108,1.5375385779737887e+18,2022-06-16 20:52:17+00:00,['1537538577973788682'],
109,109,1.5375180118711173e+18,2022-06-16 19:30:34+00:00,['1537518011871117312'],
110,110,1.536530333805564e+18,2022-06-14 02:05:53+00:00,['1536530333805563905'],@JohnFCollins11 @georgegalloway Why would that be so what have they done for the public sector worthy of any note? The only time this was true was in 1945 after the war since then labour has been for the afraid to be Tories.
111,111,1.5365293140527718e+18,2022-06-14 02:01:50+00:00,['1536529314052771840'],
112,112,1.5365285866639892e+18,2022-06-14 01:58:57+00:00,['1536528586663989248'],@StormySturgeon That used to be true but now it is all censored heavily. The technology is is in place to control nearly everything said.
113,113,1.5365273215150572e+18,2022-06-14 01:53:55+00:00,['1536527321515057152'],
114,114,1.5361188567915602e+18,2022-06-12 22:50:49+00:00,['1536118856791560193'],@rafehusain @GarlandNixon Does USA own the world?
115,115,1.5361182036713554e+18,2022-06-12 22:48:14+00:00,['1536118203671355392'],
116,116,1.5361175626852434e+18,2022-06-12 22:45:41+00:00,['1536117562685243392'],
117,117,1.5361170197745336e+18,2022-06-12 22:43:31+00:00,['1536117019774533632'],
118,118,1.536116193593008e+18,2022-06-12 22:40:14+00:00,['1536116193593008128'],@GMB GMT SO OUT OF TUNE -Always siding with the oppressors. Of course better wages and security and conditions is paramount. Support the strike.
119,119,1.5359396384095437e+18,2022-06-12 10:58:40+00:00,['1535939638409543686'],
120,120,1.5354833630453023e+18,2022-06-11 04:45:36+00:00,['1535483363045302273'],The Ambulance Crisis: How much of it is ambulance-related? https://t.co/4ETZG8LsxR via @ukcolumn
121,121,1.535124290261115e+18,2022-06-10 04:58:46+00:00,['1535124290261114881'],@RecentLatestVia Stop the proxy war in Ukraine.
122,122,1.5350442762326303e+18,2022-06-09 23:40:49+00:00,['1535044276232630272'],
123,123,1.5343810874048266e+18,2022-06-08 03:45:33+00:00,['1534381087404826624'],@Angel_Devil982 Are we to believe Depp never once laid a hand on Heard?
124,124,1.534350423070544e+18,2022-06-08 01:43:42+00:00,['1534350423070543872'],
125,125,1.5341377842772992e+18,2022-06-07 11:38:45+00:00,['1534137784277299200'],The benefit of minocycline on negative symptoms of schizophrenia in patients with recent-onset psychosis. Anyone with experience of this therapy with their patients?
126,126,1.534136439809577e+18,2022-06-07 11:33:24+00:00,['1534136439809576960'],
127,127,1.533918602155393e+18,2022-06-06 21:07:48+00:00,['1533918602155393031'],When my wife asked if I wanted toad-in-the-hole I didn’t fancy it. https://t.co/OlMGDFnxkV
128,128,1.5338649438035804e+18,2022-06-06 17:34:35+00:00,['1533864943803580419'],
129,129,1.533859445930963e+18,2022-06-06 17:12:44+00:00,['1533859445930962944'],What time is this Tory confidence vote going to happen?
130,130,1.5336539913048635e+18,2022-06-06 03:36:20+00:00,['1533653991304863745'],@MPoberezna @timand2037 NATO protects? Wake up.
131,131,1.5336111999081718e+18,2022-06-06 00:46:17+00:00,['1533611199908171777'],
132,132,1.5333197888895263e+18,2022-06-05 05:28:20+00:00,['1533319788889526273'],@simonmaginn Remember Remembrance day when a hungover &amp; scruffy Johnson laid the reef backwards and they played the previous years clip to hide it. The Corbyn film editing &amp; tampering. I pay my license to get real news nit propaganda.
133,133,1.5333178914913403e+18,2022-06-05 05:20:47+00:00,['1533317891491340288'],
134,134,1.5332075972344955e+18,2022-06-04 22:02:31+00:00,['1533207597234495490'],
135,135,1.5331740943629926e+18,2022-06-04 19:49:23+00:00,['1533174094362992640'],OMG the tele has been hijacked for a Fortnite event. I was all set for a night of moaning about the sycophants sucking up to the establishment. Kids!
136,136,1.5331714042958766e+18,2022-06-04 19:38:42+00:00,['1533171404295876609'],"I was just saying how great it is Bowie never sucked up to the establishment like Rod Stewart, Elton John &amp; Queen has then they played a Let’s Dance sample. I hope Bowie wouldn’t have opted to look like fat creeps in their 3/4 length jackets regaled like Napoleons."
137,137,1.5330965873622794e+18,2022-06-04 14:41:24+00:00,['1533096587362279424'],Did they really boo Johnson yesterday? I can’t tell on the BBC news.
138,138,1.5330167193792922e+18,2022-06-04 09:24:02+00:00,['1533016719379292160'],@johnnymup Yes the depp defence wasn’t 2disprove the abuse but 2prove she lies &amp;therefore she must lie about everything including the abuse. They did that &amp; she played into their hands. Depp never answered anything straight. He was slow &amp; smart lipped. This puzzles me.
139,139,1.5329885385009193e+18,2022-06-04 07:32:03+00:00,['1532988538500919296'],What if amber heard was telling the truth?
140,140,1.5328877600964444e+18,2022-06-04 00:51:36+00:00,['1532887760096444419'],@CNN @BrianToddCNN I’m sure it’s Biden’s war in Ukraine?
141,141,1.5328874671283978e+18,2022-06-04 00:50:26+00:00,['1532887467128397825'],@caitoz Seen this ? https://t.co/N9B8bCKwHE
142,142,1.5328873092045742e+18,2022-06-04 00:49:48+00:00,['1532887309204574210'],@Theo_Fletcher_1 @PrimoRadical How pathetic they broadcast that silly note.
143,143,1.5324752871407124e+18,2022-06-02 21:32:35+00:00,['1532475287140712453'],
144,144,1.5323500429039247e+18,2022-06-02 13:14:54+00:00,['1532350042903924736'],
145,145,1.532311530452099e+18,2022-06-02 10:41:52+00:00,['1532311530452099072'],If a person pledges money to charity and it’s never given does the charity have the right to say you haven’t given it to them? Amber heard question. Isn’t there still confidentiality.
146,146,1.532246061133271e+18,2022-06-02 06:21:43+00:00,['1532246061133271041'],
147,147,1.5322442527130092e+18,2022-06-02 06:14:32+00:00,['1532244252713009152'],
148,148,1.5321475598373356e+18,2022-06-01 23:50:18+00:00,['1532147559837335552'],What will happen to Amber Heard now?
149,149,1.5320168205505004e+18,2022-06-01 15:10:48+00:00,['1532016820550500357'],@TheBobBailey @RussianEmbassy @mfa_russia @FCDOGovUK @RusembUkraine @BBCWorld @SkyNews @FinancialTimes @guardian @Telegraph @REESOxford @spectator You are well propagandised with that tweet.
150,150,1.5286779311862784e+18,2022-05-23 10:03:14+00:00,['1528677931186278401'],@robertcp @blackintheempir @carolehope2 https://t.co/BCxUMPJP9I
151,151,1.5286776701832274e+18,2022-05-23 10:02:12+00:00,['1528677670183227392'],@SymbolCity @blackintheempir What are they then?
152,152,1.5281053339142062e+18,2022-05-21 20:07:57+00:00,['1528105333914206212'],@anatoliisharii The demonising had been so long in the making and yes the West only believes what the msm say bc they are lazy.
153,153,1.5280585654323282e+18,2022-05-21 17:02:06+00:00,['1528058565432328192'],@CNN Of course you can’t believe this really when the war was 8 years in the making. Ukraine has demolished its own county
154,154,1.5280549525091942e+18,2022-05-21 16:47:45+00:00,['1528054952509194240'],@daphnejdelaney @BBCLauraKT The green is good for the rich people only.
155,155,1.528054701576622e+18,2022-05-21 16:46:45+00:00,['1528054701576622085'],"@BBCLauraKT @Shadz66Shadz6t6 How in uk is he going to lose, he owns all the parties."
156,156,1.5280368219423908e+18,2022-05-21 15:35:42+00:00,['1528036821942390785'],@pedroban5 @MerryMichaelW @jpjanson Call his MOAT and have it out with him. He has said openly what you write and said himself he got it wrong. Call his programme.
157,157,1.5280263501410263e+18,2022-05-21 14:54:05+00:00,['1528026350141026305'],@pedroban5 @MerryMichaelW @jpjanson Galloway isnt a Putin loving. Have you seen his MOAT weekly program on YouTube?
158,158,1.5280002947594527e+18,2022-05-21 13:10:33+00:00,['1528000294759452673'],@BBlues60 @cole_davesc66 The next bs world lockdown is coming. The next vaccinations are coming. The next passports are on there way for good.
159,159,1.5276995981978542e+18,2022-05-20 17:15:42+00:00,['1527699598197854208'],@SocEconB @FromSteveHowell Can’t America and England drop the sanctions?
160,160,1.5276721155241574e+18,2022-05-20 15:26:29+00:00,['1527672115524157445'],@Angry_Codger USA will poke that bear.
161,161,1.527534027355394e+18,2022-05-20 06:17:46+00:00,['1527534027355394049'],https://t.co/5vVQ7j3Hnb
162,162,1.5274255634467226e+18,2022-05-19 23:06:47+00:00,['1527425563446722587'],https://t.co/IolhYWw4i9
163,163,1.5271809169714135e+18,2022-05-19 06:54:38+00:00,['1527180916971413504'],@PeterStefanovi2 We need an opposition party the people can trust not to lie otherwise it won’t change. The world is plunging ever downwards with all the clowns at the helm. What has happened to our world?
164,164,1.5268833005220454e+18,2022-05-18 11:12:01+00:00,['1526883300522045442'],Not the prosaic place I was led to believe it was. https://t.co/pnQBXbvvxg
165,165,1.5261524121086648e+18,2022-05-16 10:47:44+00:00,['1526152412108664832'],@Ed_Miliband It isn’t enough and you know that. That’s what is sad the lack of labour MPs working for long term good.
166,166,1.5261430366522368e+18,2022-05-16 10:10:28+00:00,['1526143036652236802'],"Hyperinflation, Fascism and War: How the New World Order May Be Defeated Once More https://t.co/sxPYMwEhQW"
167,167,1.525956748598825e+18,2022-05-15 21:50:14+00:00,['1525956748598824966'],"How Russians feel about NATO regime change, feel right all along about their fate. https://t.co/qJgDeyculr"
168,168,1.5257891650859336e+18,2022-05-15 10:44:19+00:00,['1525789165085933568'],@Desmond22595685 @parkhurstchall I’d love to see Russia for myself bc I don’t believe the msm when it comes to Russia. What Putin says here is completely correct. I’d like to see and hear from actual Russians to hear their view.
169,169,1.525758996094886e+18,2022-05-15 08:44:26+00:00,['1525758996094885888'],@ThereseTravel @KyivIndependent I get it https://t.co/FLXgo5k79z
170,170,1.525758208131928e+18,2022-05-15 08:41:18+00:00,['1525758208131928065'],@ThereseTravel @KyivIndependent I get it. https://t.co/fBtrM0JxBQ
171,171,1.525757689871188e+18,2022-05-15 08:39:15+00:00,['1525757689871187969'],@ThereseTravel @KyivIndependent Nato surrounding the Russian dog. https://t.co/ESYq5FGnMr
172,172,1.523568594478842e+18,2022-05-09 07:40:34+00:00,['1523568594478841857'],@stevesurrey1 @vonderleyen https://t.co/8I4ie2KMUL
173,173,1.523567696931033e+18,2022-05-09 07:37:00+00:00,['1523567696931033090'],@stevesurrey1 @vonderleyen No 1 should be automatically believed. We should try 2 learn two sides of a story. When one side of a story is redacted u must ask why? If you are 2 form an opinion actively seek the whole knowledge so u  are properly informed. Always remember the msm only feed u what suits them.
174,174,1.5233008038130278e+18,2022-05-08 13:56:27+00:00,['1523300803813027841'],@vonderleyen @stevesurrey1 But Russian is still doing the job in Ukraine. You can’t make this up the bad guys in Ukraine are now the good guys? It’s a hard sell but you are doing it well.
175,175,1.522973577284313e+18,2022-05-07 16:16:10+00:00,['1522973577284313091'],@BlakeTweets @silverrich39 @MattThorn10 I don’t think it’s wrong to be a sceptic https://t.co/qkKPdJMEJC
176,176,1.5221613094832538e+18,2022-05-05 10:28:31+00:00,['1522161309483253760'],@menkemD @mrsorokaa So true. https://t.co/oQgiA8mvsT
177,177,1.5218934484036362e+18,2022-05-04 16:44:08+00:00,['1521893448403636224'],@kennardmatt @Dr_LCorredor https://t.co/8I4ie2Kf5d
178,178,1.521889183803052e+18,2022-05-04 16:27:11+00:00,['1521889183803052032'],@georgegalloway https://t.co/8I4ie2Kf5d
179,179,1.5218850995408486e+18,2022-05-04 16:10:57+00:00,['1521885099540848653'],@georgegalloway @WorkersPartyGB https://t.co/Cz3XzQNChm
180,180,1.5218843493811978e+18,2022-05-04 16:07:58+00:00,['1521884349381197824'],@caitoz https://t.co/Cz3XzQNChm
181,181,1.521884294691631e+18,2022-05-04 16:07:45+00:00,['1521884294691631105'],@GeneMarx https://t.co/Cz3XzQNChm
182,182,1.5217560459782554e+18,2022-05-04 07:38:08+00:00,['1521756045978255360'],@georgegalloway I think what happened over 8 years by Ukraine Azoz towards Russian speaking parts like Dombas had an awful to more to do with it. Russia simply said no to the genocide of its people by Ukraine government.
183,183,1.5217554552274125e+18,2022-05-04 07:35:48+00:00,['1521755455227412481'],@georgegalloway This true: https://t.co/SBsAFi670K
184,184,1.52124169953579e+18,2022-05-02 21:34:19+00:00,['1521241699535790080'],"@porkpiegate @c_tiot That’s a difficult question 2answer when it isn’t a black &amp;white situation. If u only know the Wests view u will say no but if u know the history of Dombas since 2014, the USA/nato led in pouring of weapons, we know USA wants regime change in Russia, like they got in Ukraine."
185,185,1.5212290343398523e+18,2022-05-02 20:43:59+00:00,['1521229034339852288'],@porkpiegate @c_tiot Just follow history and activity and you know he’s bad.
186,186,1.5207008271403008e+18,2022-05-01 09:45:05+00:00,['1520700827140300802'],https://t.co/hgdu6QlVqA
187,187,1.520047668705337e+18,2022-04-29 14:29:39+00:00,['1520047668705337344'],
188,188,1.519886882246738e+18,2022-04-29 03:50:45+00:00,['1519886882246737926'],
189,189,1.5198867945186796e+18,2022-04-29 03:50:24+00:00,['1519886794518679552'],
