,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
100,100,100,1.538439284189016e+18,2022-06-19 08:31:22+00:00,['1538439284189016066'],In nearly every aspect of life I’m on the wrong side of history just fur being part if the corrupt west. Look at Assange and what’s happening there. Look at West’s hero worship of  Zellinsky. I’m ashamed to be a Uk person.
106,106,106,1.53785818715571e+18,2022-06-17 18:02:18+00:00,['1537858187155709954'],@twose_brian @damian_from @DotkelleyDjk The greens are not left if you look at recent history and actions.
107,107,107,1.5378574949150884e+18,2022-06-17 17:59:33+00:00,['1537857494915088385'],@garyfoskett @JulieCuninghame When you look into the USA/Uk proxy war it awakens you. 2014 it started.
110,110,110,1.536530333805564e+18,2022-06-14 02:05:53+00:00,['1536530333805563905'],@JohnFCollins11 @georgegalloway Why would that be so what have they done for the public sector worthy of any note? The only time this was true was in 1945 after the war since then labour has been for the afraid to be Tories.
112,112,112,1.5365285866639892e+18,2022-06-14 01:58:57+00:00,['1536528586663989248'],@StormySturgeon That used to be true but now it is all censored heavily. The technology is is in place to control nearly everything said.
114,114,114,1.5361188567915602e+18,2022-06-12 22:50:49+00:00,['1536118856791560193'],@rafehusain @GarlandNixon Does USA own the world?
118,118,118,1.536116193593008e+18,2022-06-12 22:40:14+00:00,['1536116193593008128'],@GMB GMT SO OUT OF TUNE -Always siding with the oppressors. Of course better wages and security and conditions is paramount. Support the strike.
120,120,120,1.5354833630453023e+18,2022-06-11 04:45:36+00:00,['1535483363045302273'],The Ambulance Crisis: How much of it is ambulance-related? https://t.co/4ETZG8LsxR via @ukcolumn
121,121,121,1.535124290261115e+18,2022-06-10 04:58:46+00:00,['1535124290261114881'],@RecentLatestVia Stop the proxy war in Ukraine.
123,123,123,1.5343810874048266e+18,2022-06-08 03:45:33+00:00,['1534381087404826624'],@Angel_Devil982 Are we to believe Depp never once laid a hand on Heard?
125,125,125,1.5341377842772992e+18,2022-06-07 11:38:45+00:00,['1534137784277299200'],The benefit of minocycline on negative symptoms of schizophrenia in patients with recent-onset psychosis. Anyone with experience of this therapy with their patients?
127,127,127,1.533918602155393e+18,2022-06-06 21:07:48+00:00,['1533918602155393031'],When my wife asked if I wanted toad-in-the-hole I didn’t fancy it. https://t.co/OlMGDFnxkV
129,129,129,1.533859445930963e+18,2022-06-06 17:12:44+00:00,['1533859445930962944'],What time is this Tory confidence vote going to happen?
130,130,130,1.5336539913048635e+18,2022-06-06 03:36:20+00:00,['1533653991304863745'],@MPoberezna @timand2037 NATO protects? Wake up.
132,132,132,1.5333197888895263e+18,2022-06-05 05:28:20+00:00,['1533319788889526273'],@simonmaginn Remember Remembrance day when a hungover &amp; scruffy Johnson laid the reef backwards and they played the previous years clip to hide it. The Corbyn film editing &amp; tampering. I pay my license to get real news nit propaganda.
135,135,135,1.5331740943629926e+18,2022-06-04 19:49:23+00:00,['1533174094362992640'],OMG the tele has been hijacked for a Fortnite event. I was all set for a night of moaning about the sycophants sucking up to the establishment. Kids!
136,136,136,1.5331714042958766e+18,2022-06-04 19:38:42+00:00,['1533171404295876609'],"I was just saying how great it is Bowie never sucked up to the establishment like Rod Stewart, Elton John &amp; Queen has then they played a Let’s Dance sample. I hope Bowie wouldn’t have opted to look like fat creeps in their 3/4 length jackets regaled like Napoleons."
137,137,137,1.5330965873622794e+18,2022-06-04 14:41:24+00:00,['1533096587362279424'],Did they really boo Johnson yesterday? I can’t tell on the BBC news.
138,138,138,1.5330167193792922e+18,2022-06-04 09:24:02+00:00,['1533016719379292160'],@johnnymup Yes the depp defence wasn’t 2disprove the abuse but 2prove she lies &amp;therefore she must lie about everything including the abuse. They did that &amp; she played into their hands. Depp never answered anything straight. He was slow &amp; smart lipped. This puzzles me.
139,139,139,1.5329885385009193e+18,2022-06-04 07:32:03+00:00,['1532988538500919296'],What if amber heard was telling the truth?
140,140,140,1.5328877600964444e+18,2022-06-04 00:51:36+00:00,['1532887760096444419'],@CNN @BrianToddCNN I’m sure it’s Biden’s war in Ukraine?
141,141,141,1.5328874671283978e+18,2022-06-04 00:50:26+00:00,['1532887467128397825'],@caitoz Seen this ? https://t.co/N9B8bCKwHE
142,142,142,1.5328873092045742e+18,2022-06-04 00:49:48+00:00,['1532887309204574210'],@Theo_Fletcher_1 @PrimoRadical How pathetic they broadcast that silly note.
145,145,145,1.532311530452099e+18,2022-06-02 10:41:52+00:00,['1532311530452099072'],If a person pledges money to charity and it’s never given does the charity have the right to say you haven’t given it to them? Amber heard question. Isn’t there still confidentiality.
148,148,148,1.5321475598373356e+18,2022-06-01 23:50:18+00:00,['1532147559837335552'],What will happen to Amber Heard now?
149,149,149,1.5320168205505004e+18,2022-06-01 15:10:48+00:00,['1532016820550500357'],@TheBobBailey @RussianEmbassy @mfa_russia @FCDOGovUK @RusembUkraine @BBCWorld @SkyNews @FinancialTimes @guardian @Telegraph @REESOxford @spectator You are well propagandised with that tweet.
150,150,150,1.5286779311862784e+18,2022-05-23 10:03:14+00:00,['1528677931186278401'],@robertcp @blackintheempir @carolehope2 https://t.co/BCxUMPJP9I
151,151,151,1.5286776701832274e+18,2022-05-23 10:02:12+00:00,['1528677670183227392'],@SymbolCity @blackintheempir What are they then?
152,152,152,1.5281053339142062e+18,2022-05-21 20:07:57+00:00,['1528105333914206212'],@anatoliisharii The demonising had been so long in the making and yes the West only believes what the msm say bc they are lazy.
153,153,153,1.5280585654323282e+18,2022-05-21 17:02:06+00:00,['1528058565432328192'],@CNN Of course you can’t believe this really when the war was 8 years in the making. Ukraine has demolished its own county
154,154,154,1.5280549525091942e+18,2022-05-21 16:47:45+00:00,['1528054952509194240'],@daphnejdelaney @BBCLauraKT The green is good for the rich people only.
155,155,155,1.528054701576622e+18,2022-05-21 16:46:45+00:00,['1528054701576622085'],"@BBCLauraKT @Shadz66Shadz6t6 How in uk is he going to lose, he owns all the parties."
156,156,156,1.5280368219423908e+18,2022-05-21 15:35:42+00:00,['1528036821942390785'],@pedroban5 @MerryMichaelW @jpjanson Call his MOAT and have it out with him. He has said openly what you write and said himself he got it wrong. Call his programme.
157,157,157,1.5280263501410263e+18,2022-05-21 14:54:05+00:00,['1528026350141026305'],@pedroban5 @MerryMichaelW @jpjanson Galloway isnt a Putin loving. Have you seen his MOAT weekly program on YouTube?
158,158,158,1.5280002947594527e+18,2022-05-21 13:10:33+00:00,['1528000294759452673'],@BBlues60 @cole_davesc66 The next bs world lockdown is coming. The next vaccinations are coming. The next passports are on there way for good.
159,159,159,1.5276995981978542e+18,2022-05-20 17:15:42+00:00,['1527699598197854208'],@SocEconB @FromSteveHowell Can’t America and England drop the sanctions?
160,160,160,1.5276721155241574e+18,2022-05-20 15:26:29+00:00,['1527672115524157445'],@Angry_Codger USA will poke that bear.
161,161,161,1.527534027355394e+18,2022-05-20 06:17:46+00:00,['1527534027355394049'],https://t.co/5vVQ7j3Hnb
162,162,162,1.5274255634467226e+18,2022-05-19 23:06:47+00:00,['1527425563446722587'],https://t.co/IolhYWw4i9
163,163,163,1.5271809169714135e+18,2022-05-19 06:54:38+00:00,['1527180916971413504'],@PeterStefanovi2 We need an opposition party the people can trust not to lie otherwise it won’t change. The world is plunging ever downwards with all the clowns at the helm. What has happened to our world?
164,164,164,1.5268833005220454e+18,2022-05-18 11:12:01+00:00,['1526883300522045442'],Not the prosaic place I was led to believe it was. https://t.co/pnQBXbvvxg
165,165,165,1.5261524121086648e+18,2022-05-16 10:47:44+00:00,['1526152412108664832'],@Ed_Miliband It isn’t enough and you know that. That’s what is sad the lack of labour MPs working for long term good.
166,166,166,1.5261430366522368e+18,2022-05-16 10:10:28+00:00,['1526143036652236802'],"Hyperinflation, Fascism and War: How the New World Order May Be Defeated Once More https://t.co/sxPYMwEhQW"
167,167,167,1.525956748598825e+18,2022-05-15 21:50:14+00:00,['1525956748598824966'],"How Russians feel about NATO regime change, feel right all along about their fate. https://t.co/qJgDeyculr"
168,168,168,1.5257891650859336e+18,2022-05-15 10:44:19+00:00,['1525789165085933568'],@Desmond22595685 @parkhurstchall I’d love to see Russia for myself bc I don’t believe the msm when it comes to Russia. What Putin says here is completely correct. I’d like to see and hear from actual Russians to hear their view.
169,169,169,1.525758996094886e+18,2022-05-15 08:44:26+00:00,['1525758996094885888'],@ThereseTravel @KyivIndependent I get it https://t.co/FLXgo5k79z
170,170,170,1.525758208131928e+18,2022-05-15 08:41:18+00:00,['1525758208131928065'],@ThereseTravel @KyivIndependent I get it. https://t.co/fBtrM0JxBQ
171,171,171,1.525757689871188e+18,2022-05-15 08:39:15+00:00,['1525757689871187969'],@ThereseTravel @KyivIndependent Nato surrounding the Russian dog. https://t.co/ESYq5FGnMr
172,172,172,1.523568594478842e+18,2022-05-09 07:40:34+00:00,['1523568594478841857'],@stevesurrey1 @vonderleyen https://t.co/8I4ie2KMUL
173,173,173,1.523567696931033e+18,2022-05-09 07:37:00+00:00,['1523567696931033090'],@stevesurrey1 @vonderleyen No 1 should be automatically believed. We should try 2 learn two sides of a story. When one side of a story is redacted u must ask why? If you are 2 form an opinion actively seek the whole knowledge so u  are properly informed. Always remember the msm only feed u what suits them.
174,174,174,1.5233008038130278e+18,2022-05-08 13:56:27+00:00,['1523300803813027841'],@vonderleyen @stevesurrey1 But Russian is still doing the job in Ukraine. You can’t make this up the bad guys in Ukraine are now the good guys? It’s a hard sell but you are doing it well.
175,175,175,1.522973577284313e+18,2022-05-07 16:16:10+00:00,['1522973577284313091'],@BlakeTweets @silverrich39 @MattThorn10 I don’t think it’s wrong to be a sceptic https://t.co/qkKPdJMEJC
176,176,176,1.5221613094832538e+18,2022-05-05 10:28:31+00:00,['1522161309483253760'],@menkemD @mrsorokaa So true. https://t.co/oQgiA8mvsT
177,177,177,1.5218934484036362e+18,2022-05-04 16:44:08+00:00,['1521893448403636224'],@kennardmatt @Dr_LCorredor https://t.co/8I4ie2Kf5d
178,178,178,1.521889183803052e+18,2022-05-04 16:27:11+00:00,['1521889183803052032'],@georgegalloway https://t.co/8I4ie2Kf5d
179,179,179,1.5218850995408486e+18,2022-05-04 16:10:57+00:00,['1521885099540848653'],@georgegalloway @WorkersPartyGB https://t.co/Cz3XzQNChm
180,180,180,1.5218843493811978e+18,2022-05-04 16:07:58+00:00,['1521884349381197824'],@caitoz https://t.co/Cz3XzQNChm
181,181,181,1.521884294691631e+18,2022-05-04 16:07:45+00:00,['1521884294691631105'],@GeneMarx https://t.co/Cz3XzQNChm
182,182,182,1.5217560459782554e+18,2022-05-04 07:38:08+00:00,['1521756045978255360'],@georgegalloway I think what happened over 8 years by Ukraine Azoz towards Russian speaking parts like Dombas had an awful to more to do with it. Russia simply said no to the genocide of its people by Ukraine government.
183,183,183,1.5217554552274125e+18,2022-05-04 07:35:48+00:00,['1521755455227412481'],@georgegalloway This true: https://t.co/SBsAFi670K
184,184,184,1.52124169953579e+18,2022-05-02 21:34:19+00:00,['1521241699535790080'],"@porkpiegate @c_tiot That’s a difficult question 2answer when it isn’t a black &amp;white situation. If u only know the Wests view u will say no but if u know the history of Dombas since 2014, the USA/nato led in pouring of weapons, we know USA wants regime change in Russia, like they got in Ukraine."
185,185,185,1.5212290343398523e+18,2022-05-02 20:43:59+00:00,['1521229034339852288'],@porkpiegate @c_tiot Just follow history and activity and you know he’s bad.
186,186,186,1.5207008271403008e+18,2022-05-01 09:45:05+00:00,['1520700827140300802'],https://t.co/hgdu6QlVqA
192,192,192,1.517235816514437e+18,2022-04-21 20:16:22+00:00,['1517235816514437126'],@jacksonhinklle So people don’t understand that Azoz was terrorising and shelling Mariupol. They still believe the opposite. Have they ever watched Dombas 2016 French documentary to enlighten themselves about the Azoz army? It’s on YouTube.
193,193,193,1.5169017769051464e+18,2022-04-20 22:09:00+00:00,['1516901776905146373'],Has USA’s NATO been playing whats the time Mr Wolf with Russia? https://t.co/uds4ghAuk6
194,194,194,1.5114052912707748e+18,2022-04-05 18:07:56+00:00,['1511405291270774787'],Light relief  https://t.co/1lPoFxR4oa
195,195,195,1.503988679924228e+18,2022-03-16 06:56:58+00:00,['1503988679924228097'],@emmaleyla1988 @georgegalloway https://t.co/TqC2x0VYXT
196,196,196,1.5038636939474248e+18,2022-03-15 22:40:19+00:00,['1503863693947424774'],@KimIversenShow  what do you think real or not? https://t.co/N9DtHY0IkL
197,197,197,1.5038625139764552e+18,2022-03-15 22:35:38+00:00,['1503862513976455170'],@georgegalloway is this real?  https://t.co/N9DtHY0IkL
198,198,198,1.503832798326571e+18,2022-03-15 20:37:33+00:00,['1503832798326571009'],@emmaleyla1988 @georgegalloway How do compromise a red line?
199,199,199,1.5037402613268562e+18,2022-03-15 14:29:51+00:00,['1503740261326856202'],@emmaleyla1988 @georgegalloway If only NATO would stop expanding eastwards.
200,200,200,1.5025274883831972e+18,2022-03-12 06:10:43+00:00,['1502527488383197188'],@nytimesworld I’m not sure I believe the west’s reports anymore. It’s just so one-sided.
201,201,201,1.5018806383575818e+18,2022-03-10 11:20:22+00:00,['1501880638357581828'],@Beard_Vet https://t.co/Cv2BBSDEJX
202,202,202,1.5018588438270523e+18,2022-03-10 09:53:46+00:00,['1501858843827052548'],Not sure what to make of this:  https://t.co/TiUSGVgW8M
203,203,203,1.5016701642066043e+18,2022-03-09 21:24:01+00:00,['1501670164206604288'],@developerangst @RealJamieKay Well don’t take my word check out the Russian proposals. I personally wish sleeping dogs were left alone. War is a terrible stupid loss of lives. I think it could have been prevented.
204,204,204,1.5016673971781755e+18,2022-03-09 21:13:01+00:00,['1501667397178175488'],@developerangst @RealJamieKay It’s nazi and nato. Come on do research.
205,205,205,1.5016671956460997e+18,2022-03-09 21:12:13+00:00,['1501667195646099461'],@developerangst @RealJamieKay Apperntly every war waged on Russia was through Ukraine. That’s the importance of Ukraine and why for over 20 years Russia has been saying about the Manx agreement. Even Biden in an old video said expanding will result in war. Every war scholar countless videos say the same.
206,206,206,1.5016257434025738e+18,2022-03-09 18:27:30+00:00,['1501625743402573839'],"@developerangst @RealJamieKay I think that is one of Russias demands not to have NATO in Ukraine, as they are already too close for comfort."
207,207,207,1.5014340729875825e+18,2022-03-09 05:45:52+00:00,['1501434072987582465'],https://t.co/EtzLuyqoix
208,208,208,1.5012492570509722e+18,2022-03-08 17:31:29+00:00,['1501249257050972169'],@BathLabourParty Everyone in every war is a sad loss.
209,209,209,1.4993246376453489e+18,2022-03-03 10:03:44+00:00,['1499324637645348864'],@SkyNews Hmmm. I wonder… https://t.co/xhQCBwct2P
210,210,210,1.4985580939527905e+18,2022-03-01 07:17:46+00:00,['1498558093952790528'],@ChanceRchance @MirrorPolitics It isn’t though unless you are being sarcastic?
211,211,211,1.498382784594854e+18,2022-02-28 19:41:09+00:00,['1498382784594853891'],@kimtcadwell @Richard90850020 https://t.co/S3QbE1l2tA https://t.co/6gozpiEhif
212,212,212,1.4983564884690944e+18,2022-02-28 17:56:39+00:00,['1498356488469094400'],@kimtcadwell @Richard90850020 How did America and uk get in?
213,213,213,1.498250389745025e+18,2022-02-28 10:55:03+00:00,['1498250389745025025'],"@Richard90850020 Why was Russia refused entry into this Nato club, and wouldn’t every Russian be afraid if they saw this map? https://t.co/5VtyDob6a4"
214,214,214,1.4982343972119593e+18,2022-02-28 09:51:30+00:00,['1498234397211959296'],@Chi_Town_Texan @TuckerCarlson https://t.co/Ibgpo5voHn
215,215,215,1.497010194496336e+18,2022-02-25 00:46:58+00:00,['1497010194496335872'],@mjluxmoore We would be locked up in this country for doing a protest march. Strange how it is seen as good in Russia. Good on them for marching.
