id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5467459428120005e+18,2022-07-12 06:39:04+00:00,['1546745942812000256'],@Utrippenalready @AJEnglish What history though?,history though,True,history 
1.546742819905233e+18,2022-07-12 06:26:40+00:00,['1546742819905232897'],@AlanRoebuck1 @DiaDiGiovanni @premnsikka UK workers forced to work while ill.,worker forced work ill,True,worker work ill 
1.5456607012215726e+18,2022-07-09 06:46:42+00:00,['1545660701221572609'],@DION666J @EtonOldBoys Lefties put an end to this and gave us all weekends off. Etc. don’t be so harsh. It’s all being rolled back now we are at the crossroads. https://t.co/EPUmCNyRP7,lefty put end gave weekend etc dont harsh rolled back crossroad,True,lefty end weekend etc dont harsh crossroad 
1.545659613265232e+18,2022-07-09 06:42:23+00:00,['1545659613265231874'],@Keir_Starmer What’s wrong with the gutless police this sycophancy will back fire on them in the future.,whats wrong gutless police sycophancy back fire future,True,police sycophancy fire future 
1.545658443289215e+18,2022-07-09 06:37:44+00:00,['1545658443289214976'],@RecentLatestVia Why not go for peace? This is silly waste of human life.,peace silly waste human life,True,peace waste life 
1.5450245718620242e+18,2022-07-07 12:38:57+00:00,['1545024571862024194'],@eyejosh @Dominic2306 I don’t think putin has anything to do with this Boris show. It’s complete bs.,dont think putin anything boris show complete,True,dont anything show 
1.5445868759351173e+18,2022-07-06 07:39:42+00:00,['1544586875935117312'],All true. https://t.co/SRdFQPLOMy,true,True,
1.5442822934974628e+18,2022-07-05 11:29:24+00:00,['1544282293497462788'],@Telegraph Who is fooling who?,fooling,True,fooling 
1.544053050775683e+18,2022-07-04 20:18:29+00:00,['1544053050775683074'],@kevin_E69 @teachertwit2 @suzseddon I’m just curious as I’m seeing these type of tweets saying this a lot and would love to have concrete evidence to support my own assumptions.,curious seeing type tweet saying lot would love concrete evidence support assumption,True,tweet lot evidence support assumption 
1.5440521124552376e+18,2022-07-04 20:14:45+00:00,['1544052112455237632'],@Obseyxx @Onlythetruthyo1 People should wake up and see what’s really going on.,people wake see whats really going,True,
1.5440232776932434e+18,2022-07-04 18:20:10+00:00,['1544023277693243393'],@kevin_E69 @teachertwit2 @suzseddon What’s the source for the findings?,whats source finding,True,source 
1.5439043405486572e+18,2022-07-04 10:27:33+00:00,['1543904340548657153'],@AJEnglish I think they’d rather he didn’t they want peace and happiness but won’t get that with him.,think theyd rather didnt want peace happiness wont get,True,peace happiness wont get 
1.5439039283619308e+18,2022-07-04 10:25:55+00:00,['1543903928361930752'],@IAPonomarenko The people there would rather usa stayed out of it and stopped pumping arms on there.,people would rather usa stayed stopped pumping arm,True,stayed arm 
1.5435743913463685e+18,2022-07-03 12:36:27+00:00,['1543574391346368512'],@OlgaBielkova @diplocourier @golwgymor They as you know is Russia and it’s USA sanctions causing the problem. Imagine if USA actually had the entire worlds energy in their control. Then their would be a weapon over the world.,know russia usa sanction causing problem imagine usa actually entire world energy control would weapon world,True,russia sanction problem imagine world energy control world 
1.5435009141069824e+18,2022-07-03 07:44:29+00:00,['1543500914106982401'],@geraldcelente Wrong,wrong,True,
1.5434904030596178e+18,2022-07-03 07:02:43+00:00,['1543490403059617793'],@GasTSOua @diplocourier @OlgaBielkova Meanwhile the rest of the world is buying it.,meanwhile rest world buying,True,rest world buying 
1.5434900730474824e+18,2022-07-03 07:01:24+00:00,['1543490073047482369'],@diplocourier @golwgymor @OlgaBielkova That’s not true they are sanctioned.,thats true sanctioned,True,
1.5434445293946388e+18,2022-07-03 04:00:26+00:00,['1543444529394638848'],@MaxFRobespierre @hardy843 Kier Starmer,kier starmer,True,starmer 
1.542906416037503e+18,2022-07-01 16:22:10+00:00,['1542906416037502980'],"dedicated to the memory of the victims of the Odessa tragedy on May 2, 2014, when almost 50 people who disagreed with the policy of the new authorities who seized power in Ukraine were burned alive in the House of Trade Union https://t.co/0Luxp9REoZ",dedicated memory victim odessa tragedy may almost people disagreed policy new authority seized power ukraine burned alive house trade union,True,memory victim tragedy policy authority power ukraine house trade union 
1.541796681825616e+18,2022-06-28 14:52:28+00:00,['1541796681825615873'],@CNN How silly,silly,True,
1.5416617257868698e+18,2022-06-28 05:56:12+00:00,['1541661725786869760'],@SpitfireVC @stephenbarr4 Lots of unions are much like the Labour Party in spirit. The activists have a hard time getting anything done including funding.,lot union much like labour party spirit activist hard time getting anything done including funding,True,lot union party spirit time anything funding 
1.5415029962778747e+18,2022-06-27 19:25:28+00:00,['1541502996277874695'],I know if I wait it will another truth.,know wait another truth,True,wait truth 
1.5411161450670367e+18,2022-06-26 17:48:16+00:00,['1541116145067036674'],@FromNurse @NursingNotesUK @kevthecheff Yes but not at the top.,yes top,True,
1.541085607237243e+18,2022-06-26 15:46:55+00:00,['1541085607237242882'],It can’t default when you change and steel their currency.,cant default change steel currency,True,default change steel currency 
1.5409536901813617e+18,2022-06-26 07:02:43+00:00,['1540953690181361665'],@BeckettUnite Join a union that isn’t stuffed with Tories at the top.,join union isnt stuffed tory top,True,join union isnt top 
1.540952949769343e+18,2022-06-26 06:59:47+00:00,['1540952949769342977'],How did we get to be run by tyrannical monsters. Aren’t we ashamed of how we threw our ancestors hard graft away? The sixties generation is the worst of all generations.,get run tyrannical monster arent ashamed threw ancestor hard graft away sixty generation worst generation,True,monster arent ancestor graft generation generation 
1.5409496947125207e+18,2022-06-26 06:46:51+00:00,['1540949694712520704'],Yes he does! https://t.co/Xdx0WajENf,yes doe,True,doe 
1.540852234224812e+18,2022-06-26 00:19:34+00:00,['1540852234224812034'],@NursingNotesUK @kevthecheff Where’s the nurses mick lynch? All the nurses unions are stuffed at the top with the Right.,wheres nurse mick lynch nurse union stuffed top right,True,lynch union right 
1.5408518149287322e+18,2022-06-26 00:17:54+00:00,['1540851814928732161'],@NursingNotesUK @kevthecheff Who makes this recommendation?,make recommendation,True,recommendation 
1.5408498211285563e+18,2022-06-26 00:09:59+00:00,['1540849821128556545'],@paulhar04305540 @kellsley @nadhimzahawi Yep including the MSM.,yep including msm,True,yep msm 
1.5406630024913674e+18,2022-06-25 11:47:38+00:00,['1540663002491367424'],@MarcAlmond the problem with the new album is that you are still singing miserable lyrics to boring music about teenage problems. You should be singing about miserable life on poor pensions to upbeat music with catchy melodies. You still have but lost the way.,problem new album still singing miserable lyric boring music teenage problem singing miserable life poor pension upbeat music catchy melody still lost way,True,problem album boring music teenage problem life pension upbeat music catchy melody way 
1.5404818901420933e+18,2022-06-24 23:47:58+00:00,['1540481890142093312'],@ArakapasHash @jedclef I’m not sure what this line is in my opinion doing business with the USA is much worse. Can’t people see the hypocrisy of proxy war and its want to regine change a country for their pure profit. Money laundered by the west can’t be right.,sure line opinion business usa much worse cant people see hypocrisy proxy war want regine change country pure profit money laundered west cant right,True,line opinion business war regine change country pure profit money cant right 
1.5402135850492764e+18,2022-06-24 06:01:49+00:00,['1540213585049276417'],@Independent Another labour and I’d be excited.,another labour excited,True,labour 
1.5395029690912358e+18,2022-06-22 06:58:05+00:00,['1539502969091235840'],@mrsorokaa @90percenters To me it’s worrying if they don’t capture it because of all the shelling over so many years by Ukraine .,worrying dont capture shelling many year ukraine,True,capture year ukraine 
1.539204660132778e+18,2022-06-21 11:12:42+00:00,['1539204660132777984'],@KayBurley Why are news presenters always in favour of the twisted corrupted government?,news presenter always favour twisted corrupted government,True,news presenter government 
1.5391175541694136e+18,2022-06-21 05:26:34+00:00,['1539117554169413633'],@hoverfrog @alanmoore4816 Can someone explain PR ?,someone explain,True,someone explain 
1.539091986505941e+18,2022-06-21 03:44:59+00:00,['1539091986505940993'],@SamJamesMorgan It’s the bandwagon of all bandwagons. The way Ben rushes up to allensky is his best acting to date. The pr stunt in full grotesque swing. How to popular a proxy war.,bandwagon bandwagon way ben rush allensky best acting date stunt full grotesque swing popular proxy war,True,bandwagon bandwagon way rush allensky date stunt grotesque war 
1.5389433153909596e+18,2022-06-20 17:54:13+00:00,['1538943315390959617'],@Reuters I thought they had already in 2014.,thought already,True,
1.5389105554147e+18,2022-06-20 15:44:02+00:00,['1538910555414700032'],@ChloeSchlosberg Pay decently and raise conditions to avoid.,pay decently raise condition avoid,True,pay condition avoid 
1.5385551726869094e+18,2022-06-19 16:11:52+00:00,['1538555172686909442'],@hurford_helen @trussliz The sycophancy is hurling. https://t.co/rUB9nBNmOl,sycophancy hurling,True,sycophancy 
1.5384413233840333e+18,2022-06-19 08:39:29+00:00,['1538441323384033280'],@NormalN7 @YouTube They will while they are highly funded by the west.,highly funded west,True,west 
1.538439284189016e+18,2022-06-19 08:31:22+00:00,['1538439284189016066'],In nearly every aspect of life I’m on the wrong side of history just fur being part if the corrupt west. Look at Assange and what’s happening there. Look at West’s hero worship of Zellinsky. I’m ashamed to be a Uk person.,nearly every aspect life wrong side history fur part corrupt west look assange whats happening look west hero worship zellinsky ashamed person,True,life history part look assange look hero worship zellinsky person 
1.53785818715571e+18,2022-06-17 18:02:18+00:00,['1537858187155709954'],@twose_brian @damian_from @DotkelleyDjk The greens are not left if you look at recent history and actions.,green left look recent history action,True,history action 
1.5378574949150884e+18,2022-06-17 17:59:33+00:00,['1537857494915088385'],@garyfoskett @JulieCuninghame When you look into the USA/Uk proxy war it awakens you. 2014 it started.,look usauk proxy war awakens started,True,look war 
1.536530333805564e+18,2022-06-14 02:05:53+00:00,['1536530333805563905'],@JohnFCollins11 @georgegalloway Why would that be so what have they done for the public sector worthy of any note? The only time this was true was in 1945 after the war since then labour has been for the afraid to be Tories.,would done public sector worthy note time true war since labour afraid tory,True,sector time war labour tory 
1.5365285866639892e+18,2022-06-14 01:58:57+00:00,['1536528586663989248'],@StormySturgeon That used to be true but now it is all censored heavily. The technology is is in place to control nearly everything said.,used true censored heavily technology place control nearly everything said,True,technology place everything 
1.5361188567915602e+18,2022-06-12 22:50:49+00:00,['1536118856791560193'],@rafehusain @GarlandNixon Does USA own the world?,doe usa world,True,doe world 
1.536116193593008e+18,2022-06-12 22:40:14+00:00,['1536116193593008128'],@GMB GMT SO OUT OF TUNE -Always siding with the oppressors. Of course better wages and security and conditions is paramount. Support the strike.,gmt tune always siding oppressor course better wage security condition paramount support strike,True,gmt tune course wage security condition paramount support strike 
1.5354833630453023e+18,2022-06-11 04:45:36+00:00,['1535483363045302273'],The Ambulance Crisis: How much of it is ambulance-related? https://t.co/4ETZG8LsxR via @ukcolumn,ambulance crisis much ambulancerelated via,True,ambulance crisis 
1.535124290261115e+18,2022-06-10 04:58:46+00:00,['1535124290261114881'],@RecentLatestVia Stop the proxy war in Ukraine.,stop proxy war ukraine,True,proxy war ukraine 
1.5343810874048266e+18,2022-06-08 03:45:33+00:00,['1534381087404826624'],@Angel_Devil982 Are we to believe Depp never once laid a hand on Heard?,believe depp never laid hand heard,True,depp hand heard 
1.5341377842772992e+18,2022-06-07 11:38:45+00:00,['1534137784277299200'],The benefit of minocycline on negative symptoms of schizophrenia in patients with recent-onset psychosis. Anyone with experience of this therapy with their patients?,benefit minocycline negative symptom schizophrenia patient recentonset psychosis anyone experience therapy patient,True,benefit minocycline symptom schizophrenia patient psychosis anyone experience therapy patient 
1.533918602155393e+18,2022-06-06 21:07:48+00:00,['1533918602155393031'],When my wife asked if I wanted toad-in-the-hole I didn’t fancy it. https://t.co/OlMGDFnxkV,wife asked wanted toadinthehole didnt fancy,True,wife toadinthehole didnt fancy 
1.533859445930963e+18,2022-06-06 17:12:44+00:00,['1533859445930962944'],What time is this Tory confidence vote going to happen?,time tory confidence vote going happen,True,time confidence vote 
1.5336539913048635e+18,2022-06-06 03:36:20+00:00,['1533653991304863745'],@MPoberezna @timand2037 NATO protects? Wake up.,nato protects wake,True,
1.5333197888895263e+18,2022-06-05 05:28:20+00:00,['1533319788889526273'],@simonmaginn Remember Remembrance day when a hungover scruffy Johnson laid the reef backwards and they played the previous years clip to hide it. The Corbyn film editing tampering. I pay my license to get real news nit propaganda.,remember remembrance day hungover scruffy johnson laid reef backwards played previous year clip hide corbyn film editing tampering pay license get real news nit propaganda,True,remembrance day johnson reef year clip hide corbyn film pay license news nit propaganda 
1.5331740943629926e+18,2022-06-04 19:49:23+00:00,['1533174094362992640'],OMG the tele has been hijacked for a Fortnite event. I was all set for a night of moaning about the sycophants sucking up to the establishment. Kids!,omg tele hijacked fortnite event set night moaning sycophant sucking establishment kid,True,omg tele event night establishment kid 
1.5331714042958766e+18,2022-06-04 19:38:42+00:00,['1533171404295876609'],"I was just saying how great it is Bowie never sucked up to the establishment like Rod Stewart, Elton John Queen has then they played a Let’s Dance sample. I hope Bowie wouldn’t have opted to look like fat creeps in their 3/4 length jackets regaled like Napoleons.",saying great bowie never sucked establishment like rod stewart elton john queen played let dance sample hope bowie wouldnt opted look like fat creep length jacket regaled like napoleon,True,bowie establishment elton john let dance hope wouldnt look length jacket napoleon 
1.5330965873622794e+18,2022-06-04 14:41:24+00:00,['1533096587362279424'],Did they really boo Johnson yesterday? I can’t tell on the BBC news.,really boo johnson yesterday cant tell bbc news,True,johnson yesterday tell news 
1.5330167193792922e+18,2022-06-04 09:24:02+00:00,['1533016719379292160'],@johnnymup Yes the depp defence wasn’t 2disprove the abuse but 2prove she lies &amp;therefore she must lie about everything including the abuse. They did that she played into their hands. Depp never answered anything straight. He was slow smart lipped. This puzzles me.,yes depp defence wasnt disprove abuse prove lie amptherefore must lie everything including abuse played hand depp never answered anything straight slow smart lipped puzzle,True,defence wasnt disprove abuse lie amptherefore everything abuse hand depp anything smart puzzle 
1.5329885385009193e+18,2022-06-04 07:32:03+00:00,['1532988538500919296'],What if amber heard was telling the truth?,amber heard telling truth,True,heard truth 
1.5328877600964444e+18,2022-06-04 00:51:36+00:00,['1532887760096444419'],@CNN @BrianToddCNN I’m sure it’s Biden’s war in Ukraine?,sure bidens war ukraine,True,war ukraine 
1.5328874671283978e+18,2022-06-04 00:50:26+00:00,['1532887467128397825'],@caitoz Seen this ? https://t.co/N9B8bCKwHE,seen,True,
1.5328873092045742e+18,2022-06-04 00:49:48+00:00,['1532887309204574210'],@Theo_Fletcher_1 @PrimoRadical How pathetic they broadcast that silly note.,pathetic broadcast silly note,True,broadcast 
1.532311530452099e+18,2022-06-02 10:41:52+00:00,['1532311530452099072'],If a person pledges money to charity and it’s never given does the charity have the right to say you haven’t given it to them? Amber heard question. Isn’t there still confidentiality.,person pledge money charity never given doe charity right say havent given amber heard question isnt still confidentiality,True,person pledge money charity charity question isnt confidentiality 
1.5321475598373356e+18,2022-06-01 23:50:18+00:00,['1532147559837335552'],What will happen to Amber Heard now?,happen amber heard,True,heard 
1.5320168205505004e+18,2022-06-01 15:10:48+00:00,['1532016820550500357'],@TheBobBailey @RussianEmbassy @mfa_russia @FCDOGovUK @RusembUkraine @BBCWorld @SkyNews @FinancialTimes @guardian @Telegraph @REESOxford @spectator You are well propagandised with that tweet.,well propagandised tweet,True,tweet 
1.5281053339142062e+18,2022-05-21 20:07:57+00:00,['1528105333914206212'],@anatoliisharii The demonising had been so long in the making and yes the West only believes what the msm say bc they are lazy.,demonising long making yes west belief msm say lazy,True,belief lazy 
1.5280585654323282e+18,2022-05-21 17:02:06+00:00,['1528058565432328192'],@CNN Of course you can’t believe this really when the war was 8 years in the making. Ukraine has demolished its own county,course cant believe really war year making ukraine demolished county,True,course cant war year county 
1.5280549525091942e+18,2022-05-21 16:47:45+00:00,['1528054952509194240'],@daphnejdelaney @BBCLauraKT The green is good for the rich people only.,green good rich people,True,
1.528054701576622e+18,2022-05-21 16:46:45+00:00,['1528054701576622085'],"@BBCLauraKT @Shadz66Shadz6t6 How in uk is he going to lose, he owns all the parties.",going lose owns party,True,party 
1.5280368219423908e+18,2022-05-21 15:35:42+00:00,['1528036821942390785'],@pedroban5 @MerryMichaelW @jpjanson Call his MOAT and have it out with him. He has said openly what you write and said himself he got it wrong. Call his programme.,call moat said openly write said got wrong call programme,True,call moat call programme 
1.5280263501410263e+18,2022-05-21 14:54:05+00:00,['1528026350141026305'],@pedroban5 @MerryMichaelW @jpjanson Galloway isnt a Putin loving. Have you seen his MOAT weekly program on YouTube?,galloway isnt putin loving seen moat weekly program youtube,True,putin program youtube 
1.5280002947594527e+18,2022-05-21 13:10:33+00:00,['1528000294759452673'],@BBlues60 @cole_davesc66 The next bs world lockdown is coming. The next vaccinations are coming. The next passports are on there way for good.,next world lockdown coming next vaccination coming next passport way good,True,world vaccination passport way 
1.5276995981978542e+18,2022-05-20 17:15:42+00:00,['1527699598197854208'],@SocEconB @FromSteveHowell Can’t America and England drop the sanctions?,cant america england drop sanction,True,cant america drop sanction 
1.5276721155241574e+18,2022-05-20 15:26:29+00:00,['1527672115524157445'],@Angry_Codger USA will poke that bear.,usa poke bear,True,bear 
1.5271809169714135e+18,2022-05-19 06:54:38+00:00,['1527180916971413504'],@PeterStefanovi2 We need an opposition party the people can trust not to lie otherwise it won’t change. The world is plunging ever downwards with all the clowns at the helm. What has happened to our world?,need opposition party people trust lie otherwise wont change world plunging ever downwards clown helm happened world,True,opposition party change world helm world 
1.5268833005220454e+18,2022-05-18 11:12:01+00:00,['1526883300522045442'],Not the prosaic place I was led to believe it was. https://t.co/pnQBXbvvxg,prosaic place led believe,True,place 
1.5261524121086648e+18,2022-05-16 10:47:44+00:00,['1526152412108664832'],@Ed_Miliband It isn’t enough and you know that. That’s what is sad the lack of labour MPs working for long term good.,isnt enough know thats sad lack labour working long term good,True,term good 
1.5261430366522368e+18,2022-05-16 10:10:28+00:00,['1526143036652236802'],"Hyperinflation, Fascism and War: How the New World Order May Be Defeated Once More https://t.co/sxPYMwEhQW",hyperinflation fascism war new world order may defeated,True,hyperinflation fascism war world order 
1.525956748598825e+18,2022-05-15 21:50:14+00:00,['1525956748598824966'],"How Russians feel about NATO regime change, feel right all along about their fate. https://t.co/qJgDeyculr",russian feel nato regime change feel right along fate,True,feel regime change 
1.5257891650859336e+18,2022-05-15 10:44:19+00:00,['1525789165085933568'],@Desmond22595685 @parkhurstchall I’d love to see Russia for myself bc I don’t believe the msm when it comes to Russia. What Putin says here is completely correct. I’d like to see and hear from actual Russians to hear their view.,love see russia dont believe msm come russia putin say completely correct like see hear actual russian hear view,True,see dont msm russia hear view 
1.525758996094886e+18,2022-05-15 08:44:26+00:00,['1525758996094885888'],@ThereseTravel @KyivIndependent I get it https://t.co/FLXgo5k79z,get,True,
1.525758208131928e+18,2022-05-15 08:41:18+00:00,['1525758208131928065'],@ThereseTravel @KyivIndependent I get it. https://t.co/fBtrM0JxBQ,get,True,
1.525757689871188e+18,2022-05-15 08:39:15+00:00,['1525757689871187969'],@ThereseTravel @KyivIndependent Nato surrounding the Russian dog. https://t.co/ESYq5FGnMr,nato surrounding russian dog,True,dog 
1.523567696931033e+18,2022-05-09 07:37:00+00:00,['1523567696931033090'],@stevesurrey1 @vonderleyen No 1 should be automatically believed. We should try 2 learn two sides of a story. When one side of a story is redacted u must ask why? If you are 2 form an opinion actively seek the whole knowledge so u are properly informed. Always remember the msm only feed u what suits them.,automatically believed try learn two side story one side story redacted must ask form opinion actively seek whole knowledge properly informed always remember msm feed suit,True,try learn side story side story opinion knowledge feed suit 
1.5233008038130278e+18,2022-05-08 13:56:27+00:00,['1523300803813027841'],@vonderleyen @stevesurrey1 But Russian is still doing the job in Ukraine. You can’t make this up the bad guys in Ukraine are now the good guys? It’s a hard sell but you are doing it well.,russian still job ukraine cant make bad guy ukraine good guy hard sell well,True,russian job make guy guy 
1.522973577284313e+18,2022-05-07 16:16:10+00:00,['1522973577284313091'],@BlakeTweets @silverrich39 @MattThorn10 I don’t think it’s wrong to be a sceptic https://t.co/qkKPdJMEJC,dont think wrong sceptic,True,dont 
1.5221613094832538e+18,2022-05-05 10:28:31+00:00,['1522161309483253760'],@menkemD @mrsorokaa So true. https://t.co/oQgiA8mvsT,true,True,
1.5217560459782554e+18,2022-05-04 07:38:08+00:00,['1521756045978255360'],@georgegalloway I think what happened over 8 years by Ukraine Azoz towards Russian speaking parts like Dombas had an awful to more to do with it. Russia simply said no to the genocide of its people by Ukraine government.,think happened year ukraine azoz towards russian speaking part like dombas awful russia simply said genocide people ukraine government,True,think year azoz part dombas russia government 
1.5217554552274125e+18,2022-05-04 07:35:48+00:00,['1521755455227412481'],@georgegalloway This true: https://t.co/SBsAFi670K,true,True,
1.52124169953579e+18,2022-05-02 21:34:19+00:00,['1521241699535790080'],"@porkpiegate @c_tiot That’s a difficult question 2answer when it isn’t a black &amp;white situation. If u only know the Wests view u will say no but if u know the history of Dombas since 2014, the USA/nato led in pouring of weapons, we know USA wants regime change in Russia, like they got in Ukraine.",thats difficult question answer isnt black ampwhite situation know west view say know history dombas since usanato led pouring weapon know usa want regime change russia like got ukraine,True,question answer isnt situation view history dombas usanato weapon change russia 
1.5212290343398523e+18,2022-05-02 20:43:59+00:00,['1521229034339852288'],@porkpiegate @c_tiot Just follow history and activity and you know he’s bad.,follow history activity know bad,True,history activity 
1.517235816514437e+18,2022-04-21 20:16:22+00:00,['1517235816514437126'],@jacksonhinklle So people don’t understand that Azoz was terrorising and shelling Mariupol. They still believe the opposite. Have they ever watched Dombas 2016 French documentary to enlighten themselves about the Azoz army? It’s on YouTube.,people dont understand azoz terrorising shelling mariupol still believe opposite ever watched dombas french documentary enlighten azoz army youtube,True,azoz mariupol dombas army youtube 
1.5169017769051464e+18,2022-04-20 22:09:00+00:00,['1516901776905146373'],Has USA’s NATO been playing whats the time Mr Wolf with Russia? https://t.co/uds4ghAuk6,usa nato playing whats time wolf russia,True,time wolf russia 
1.5114052912707748e+18,2022-04-05 18:07:56+00:00,['1511405291270774787'],Light relief https://t.co/1lPoFxR4oa,light relief,True,relief 
1.5038636939474248e+18,2022-03-15 22:40:19+00:00,['1503863693947424774'],@KimIversenShow what do you think real or not? https://t.co/N9DtHY0IkL,think real,True,
1.5038625139764552e+18,2022-03-15 22:35:38+00:00,['1503862513976455170'],@georgegalloway is this real? https://t.co/N9DtHY0IkL,real,True,
1.503832798326571e+18,2022-03-15 20:37:33+00:00,['1503832798326571009'],@emmaleyla1988 @georgegalloway How do compromise a red line?,compromise red line,True,compromise line 
