,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
60,60,60,1.5621726784541243e+18,2022-08-23 20:19:24+00:00,['1562172678454124545'],"NNPBC celebrates the appointment of Dr. Chapman into this critical role and applauds federal leaders for
reinstating a CNO role. NNPBC looks forward to working with Dr. Chapman to ensure Canadian nurses have what they need to provide care to
Canadians.  https://t.co/vtG367ZNLx https://t.co/qarZQMfm3u"
61,61,61,1.5621703097377382e+18,2022-08-23 20:10:00+00:00,['1562170309737738242'],"NNPBC in partnership with TELUS Health MyCare™ is pleased to provide members with access to health, mental health and nutrition care services. Learn more: https://t.co/425rymJe12 https://t.co/TvJfs7vIuk"
63,63,63,1.562118968378241e+18,2022-08-23 16:45:59+00:00,['1562118968378241024'],"The current state of health care demonstrates the need to expand the role of nurses in health system leadership. Nursing can lead health care system transformation in a time of increasing demand and complexity. Congratulations @LeighChappy, Canada's new CNO!"
65,65,65,1.562109408519377e+18,2022-08-23 16:08:00+00:00,['1562109408519376896'],NNPBC Clinical Corner Webinar Series: ‘COVID Therapeutics- Paxlovid’. Join us on Sept 9 at 8am PT. Register online to attend: https://t.co/42IcdHLKb4 #NursingMatters https://t.co/yMBrylh5dC
72,72,72,1.5618200014216315e+18,2022-08-22 20:58:00+00:00,['1561820001421631489'],Have an idea for a future webinar topic? Let us know by filling out our Webinar Suggestion Form. Find it on the NNPBC website: https://t.co/KXhN2bTzFH  #NursingKnows #NursingMatters https://t.co/m6zMQsNioV
73,73,73,1.5617741998693048e+18,2022-08-22 17:56:00+00:00,['1561774199869304833'],"NNPBC looks forward to speaking with you! If you’d like to set up a time for a representative to speak with your group or class, please fill out our Speaking Request Form: https://t.co/Ahex3oG7pJ  #NursingKnows #NursingMatters https://t.co/l0mvLqbuK1"
81,81,81,1.5614704483653632e+18,2022-08-21 21:49:00+00:00,['1561470448365363201'],COVID-19 vaccine boosters will be widely available to those 18+ stating in the fall but you can book sooner if it’s been 6+months since your last dose. See more: https://t.co/bQrRm03FOg advocacy/covid/Important-to-get-Covid-Booster.pdf https://t.co/pxCg6p1iIO
82,82,82,1.56140954703351e+18,2022-08-21 17:47:00+00:00,['1561409547033509891'],"NNPBC is pleased to provide nurses with access to Provider Wellness Modules. Learning modules cover topics such as gratitude, self empowerment, relational harmony and more: https://t.co/Hwja7F39Rj #NursingKnows #NursingMatters https://t.co/5J3YENOmx4"
83,83,83,1.561106801881297e+18,2022-08-20 21:44:00+00:00,['1561106801881296896'],DYK? The NNPBC Blog features nursing’s unique perspective on topics that matter most to the health and wellness of our communities. Check it out: https://t.co/C893hnQw8g #NursingKnows #NursingMatters https://t.co/uYnxhPKue4
84,84,84,1.5610459008976364e+18,2022-08-20 17:42:00+00:00,['1561045900897636352'],NNPBC is pleased to provide members with exclusive access to various discounted products and services. Check them out! https://t.co/PD0JhCnHwV #NursingMatters https://t.co/2tKimTWKN5
85,85,85,1.5607285598571397e+18,2022-08-19 20:41:00+00:00,['1560728559857139712'],"Stay safe this summer and know the signs of heat-related illness. Apply sunscreen often, wear a hat, seek out shade/air-conditioned areas, keep hydrated and check on others. Learn more: https://t.co/un6jNH1HAp #NursingKnows https://t.co/bDwa7aeoox"
87,87,87,1.560682254619345e+18,2022-08-19 17:37:00+00:00,['1560682254619344897'],"Staying up to date with your COVID-19 vaccinations gives your immune system the ‘boost’ it needs! Read more: https://t.co/VKwExwsvdF
#NursingKnows #VaccinesWork https://t.co/6A3ERW0Ka3"
88,88,88,1.5603659202158633e+18,2022-08-18 20:40:00+00:00,['1560365920215863297'],"NNPBC members can now nominate their colleagues for the Nursing Awards of Excellence, open to members of all designations. Noms due Sept 2nd. Info: https://t.co/cwQxlX9yG9 #NursingMatters https://t.co/mIxoQwo8jc"
91,91,91,1.560307033081094e+18,2022-08-18 16:46:00+00:00,['1560307033081094144'],#NursingKnows that sun safety is important when it comes to protecting against the harmful effects of UV radiation. https://t.co/Cphw7ftXGf https://t.co/kOb6ig1SEj
95,95,95,1.5600342347645952e+18,2022-08-17 22:42:00+00:00,['1560034234764595211'],Understanding Omicron BA4/5- check out our information sheet: https://t.co/7r8HYcR2uf #NursingKnows https://t.co/VDb77ASzJl
96,96,96,1.5600007641514803e+18,2022-08-17 20:29:00+00:00,['1560000764151480320'],"Did you know? NNPBC maintains an extensive list of courses, conferences &amp; professional development opportunities available to BC nurses! See what’s coming up: https://t.co/Ctvw5Uyrg3 https://t.co/3NhkWdW91x"
98,98,98,1.559939611660415e+18,2022-08-17 16:26:00+00:00,['1559939611660414976'],"COVID-19 vaccine booster doses are important in maintaining protection against serious illness. Be sure to schedule yours when it’s available to you! https://t.co/VKwExwK65d
#NursingKnows https://t.co/eytw1M94VS"
102,102,102,1.559667568683602e+18,2022-08-16 22:25:00+00:00,['1559667568683601920'],Missed a webinar? No problem! NNPBC members can watch recordings of past webinars at any time through our website. Check it out: https://t.co/BvgW7bH51e #NursingMatters #NursingKnows https://t.co/XDFF01tjZc
103,103,103,1.5596217669426012e+18,2022-08-16 19:23:00+00:00,['1559621766942601216'],NNPBC is proud to be the professional association representing all four nursing designations in BC and to speak to topics that matter most to our profession. Check out recent media coverage: https://t.co/mSFDwRg7O0 #NursingMatters https://t.co/zt1PtJE21Z
105,105,105,1.5595749586232934e+18,2022-08-16 16:17:00+00:00,['1559574958623293443'],"Pregnant women and individuals should take extra precautions when the weather is hot. Remember to drink water, keep cool &amp; avoid doing too much activity: https://t.co/9CU71FbJzm"
107,107,107,1.559303419130794e+18,2022-08-15 22:18:00+00:00,['1559303419130793985'],"Stay safe this summer and know the signs of heat-related illness. Apply sunscreen often, wear a hat, seek out shade/air-conditioned areas, keep hydrated and check on others. Learn more: https://t.co/un6jNH1HAp #NursingKnows https://t.co/PRTgfzcRfF"
109,109,109,1.5592578691193733e+18,2022-08-15 19:17:00+00:00,['1559257869119373313'],Breaking Barriers: Empowering Primary Care Providers to be Instigators of Change in Health Care Practice survey open to NPs &amp; RNs in primary care. Click here to learn more &amp; participate: https://t.co/H8lZYwJDY8
111,111,111,1.5592123190072484e+18,2022-08-15 16:16:00+00:00,['1559212319007248384'],The COVID-19 vaccine approved for children between the ages of 6 months and 5 years are safe and effective. Learn more: https://t.co/jFC5nFoq7m #NursingKnows #VaccinesWork https://t.co/gWjRF9kMRT
112,112,112,1.558942037822636e+18,2022-08-14 22:22:00+00:00,['1558942037822636032'],The monkeypox outbreak has been declared a global emergency by the WHO and continues to spread in countries where it is not endemic such as Canada. Learn more: https://t.co/ItwGcX5kyx #NursingKnows https://t.co/MUoe7O7L6K
113,113,113,1.5589100771966976e+18,2022-08-14 20:15:00+00:00,['1558910077196697612'],"NNPBC is seeking a Community Engagement Specialist to join the team! Competitive salary and benefits, 20hrs/week. Learn more as well as how to apply: https://t.co/rkV6JpH3Yf https://t.co/czd1V3Z6U1"
115,115,115,1.5588494277496177e+18,2022-08-14 16:14:00+00:00,['1558849427749617666'],Legacy for Airway Health has developed a summary based on their ‘COPD &amp; Asthma Care Summit Series’ sessions hosted earlier this year. See the summary: https://t.co/cOcVmi9VHJ @Legacyairway
116,116,116,1.5585773849529836e+18,2022-08-13 22:13:00+00:00,['1558577384952983554'],COVID-19 continues to pose a risk to the health of our communities. That’s why it’s important to maintain layers of protection and get your booster doses: https://t.co/VKwExwK65d  #NursingKnows https://t.co/KcTzQi9x01
117,117,117,1.5585318349206364e+18,2022-08-13 19:12:00+00:00,['1558531834920636417'],Staying cool helps prevent against heat-related illness. Learn how and read more about extreme heat in BC: https://t.co/un6jNHjirX #NursingKnows https://t.co/Lwawl2VtxQ
118,118,118,1.5584998747772723e+18,2022-08-13 17:05:00+00:00,['1558499874777272320'],"The state of health care and the pressing need for change is a clarion call for nurses to
expand what constitutes nursing leadership and the ways
in which nursing as a profession and a discipline can lead health care system transformation. https://t.co/x70xXezXgu https://t.co/hJWU4afRcO"
119,119,119,1.5584862847246213e+18,2022-08-13 16:11:00+00:00,['1558486284724621313'],"NNPBC members, nominate your LPN, NP, RN and RPN colleagues for an Award of Excellence. Nominations due Sept 2. Learn more: https://t.co/UYBKtt7CPb #NursingMatters https://t.co/yckFNaVV6W"
121,121,121,1.5582187721079562e+18,2022-08-12 22:28:00+00:00,['1558218772107956225'],Staying up to date with your COVID-19 vaccinations gives your immune system the ‘boost’ it needs! Read more: https://t.co/VKwExwsvdF #NursingKnows #VaccinesWork https://t.co/8q2e4lZMI0
122,122,122,1.5581928514811126e+18,2022-08-12 20:45:00+00:00,['1558192851481112576'],It's summer and that means  and protecting yourself from UV radiation is especially important. #NursingKnows that sun safety is important when it comes to protecting against the harmful effects of UV radiation. https://t.co/Cphw7fLyxN https://t.co/YfYdsOnW5M
123,123,123,1.5581689440824443e+18,2022-08-12 19:10:00+00:00,['1558168944082444290'],NNPBC’s Award of Merit for Students is open to nursing students in any designation program in BC. Learn more: https://t.co/lhmBuFKiVG #NursingMatters https://t.co/kQPLfZ7sSJ
124,124,124,1.5581233940166246e+18,2022-08-12 16:09:00+00:00,['1558123394016624641'],Pregnant women and individuals are more likely to get heat exhaustion or heat stroke. It's important to avoid the mid-day sun &amp; go indoors at the first sign of weakness or light-headedness: https://t.co/9CU71FbJzm
125,125,125,1.55785135132493e+18,2022-08-11 22:08:00+00:00,['1557851351324930049'],The Canadian Women’s Heart Health Centre is seeking health care providers to participate in a survey: Cardiovascular care programs and services available to women in Canada. Access the survey here: https://t.co/41E9HXIJJb @CWHHC https://t.co/PFQK2yTIkz
128,128,128,1.557819390766338e+18,2022-08-11 20:01:00+00:00,['1557819390766338048'],"Check out the NNPBC newsroom on topics such as nursing shortage, primary care, private health care etc. https://t.co/mSFDwRxJcA https://t.co/0MiBCaiPZG"
129,129,129,1.55780580117103e+18,2022-08-11 19:07:00+00:00,['1557805801171030017'],"The Perinatal &amp; Newborn Health Hub is seeking Subject Matter Experts including NPs, RNs and other health professionals from across BC to help review and validate clinical information resources. Questions? Contact hub@phsa.ca to learn more. https://t.co/zbQuWGmwj5"
130,130,130,1.5577602508993618e+18,2022-08-11 16:06:00+00:00,['1557760250899361792'],"DYK? Certified Practice Decision Support Tools &amp; Competencies can be found on NNPBC’s website. Find RN First Call, Remote Nursing, STI and refreshed Contraceptive Management DSTs here: https://t.co/QSP2doFZEI https://t.co/2TNS08L7e8"
131,131,131,1.5575028045828833e+18,2022-08-10 23:03:00+00:00,['1557502804582883328'],"The state of health care and the pressing need for change is a clarion call for nurses to
expand what constitutes nursing leadership and the ways
in which nursing as a profession and a discipline can lead health care system transformation. https://t.co/x70xXezXgu https://t.co/Bt6VTD3wpM"
132,132,132,1.5574879569144873e+18,2022-08-10 22:04:00+00:00,['1557487956914487299'],COVID-19 vaccination for children aged 6mos-5 years is safe and effective! Learn more about the vaccination program for younger children: https://t.co/jFC5nFoq7m https://t.co/0qdK7QW2sX
134,134,134,1.5574620921432146e+18,2022-08-10 20:21:13+00:00,['1557462092143214592'],Understanding Omicron BA4/5- check out our information sheet: https://t.co/7r8HYczr5F #NursingKnows https://t.co/kHqkTlvCG2
135,135,135,1.5574540735482675e+18,2022-08-10 19:49:21+00:00,['1557454073548267521'],Thank you Sylvain for articulating this so beautifully. Concrete nursing led solutions will help lead us through this crisis. #NursingKnows @Inf45 https://t.co/TSxr4It6Gg
137,137,137,1.5574424068066017e+18,2022-08-10 19:03:00+00:00,['1557442406806601728'],Breaking Barriers: Empowering Primary Care Providers to be Instigators of Change in Health Care Practice survey open to NPs &amp; RNs in primary care. Click here to learn more &amp; participate: https://t.co/H8lZYwJDY8
140,140,140,1.5573968572271616e+18,2022-08-10 16:02:00+00:00,['1557396857227161600'],NNPBC is looking to hire a Community Engagement Specialist to join the team! Competitive salary and benefits. Learn more about the position and how to apply: https://t.co/rkV6JppszF https://t.co/RypSLLdvxS
142,142,142,1.557128337255846e+18,2022-08-09 22:15:00+00:00,['1557128337255845889'],The monkeypox virus continues to spread in Canada and around the world. Learn more about this global health emergency: https://t.co/ItwGcXmVq5 #NursingKnows https://t.co/Ja7CRupWi7
143,143,143,1.557079515519746e+18,2022-08-09 19:01:00+00:00,['1557079515519746049'],"This International Day of the World’s Indigenous People we recognize the central role of Indigenous women in the safekeeping of history, traditions &amp; health in their communities. #IndigenousPeoplesDay #UNDRIP https://t.co/AdcPrcDrpM"
145,145,145,1.5570337135604818e+18,2022-08-09 15:59:00+00:00,['1557033713560481792'],"Today is International Day of the World’s Indigenous Peoples with the theme ‘The Role of Indigenous Women in the Preservation and Transmission of Traditional Knowledge.’ We recognize the vital role of Indigenous women in culture, history and health. #IndigenousPeoplesDay https://t.co/YBUyAv9tsn"
148,148,148,1.5567435515638252e+18,2022-08-08 20:46:00+00:00,['1556743551563825158'],Nursing students! The nomination deadline for the next Award of Merit for Students in any designation program is Aug 15. Learn more: https://t.co/lhmBuFsI48 #NursingMatters https://t.co/RJieeQddUe
150,150,150,1.5566829023430615e+18,2022-08-08 16:45:00+00:00,['1556682902343061513'],NNPBC is proud to be the professional association representing all four nursing designations in BC and to speak to topics that matter most to our profession. Check out recent media coverage: https://t.co/mSFDwRg7O0 #NursingMatters https://t.co/Wjv015p9Jr
154,154,154,1.5563804086941164e+18,2022-08-07 20:43:00+00:00,['1556380408694116352'],"NNPBC is seeking a Community Engagement Specialist to join the team! Competitive salary and benefits, 20hrs/week. Learn more as well as how to apply: https://t.co/rkV6JpH3Yf https://t.co/nk8dVDprBS"
155,155,155,1.5563200108255232e+18,2022-08-07 16:43:00+00:00,['1556320010825523206'],Getting your COVID-19 booster dose is an important step in maintaining protection against COVID-19 and severe health outcomes. Read more: https://t.co/VKwExwsvdF https://t.co/PNuFIzXjlO
158,158,158,1.556032868673065e+18,2022-08-06 21:42:00+00:00,['1556032868673064961'],On Aug 9 we recognize International Day of the World’s Indigenous Peoples with the theme: The Role of Indigenous Women in the Preservation and Transmission of Traditional Knowledge. View the UN virtual commemoration Aug 9 at 6amPT: https://t.co/MeUfXxZ9eB #IndigenousPeoplesDay https://t.co/j8ENznE0Lf
159,159,159,1.5559571195677983e+18,2022-08-06 16:41:00+00:00,['1555957119567798272'],"NNPBC members, nominate your LPN, NP, RN and RPN colleagues for an Award of Excellence. Nominations due Sept 2. Learn more: https://t.co/UYBKtt7CPb #NursingMatters https://t.co/zKUYwPDWVD"
163,163,163,1.5556546263174062e+18,2022-08-05 20:39:00+00:00,['1555654626317406221'],DYK? The NNPBC Blog features nursing’s unique perspective on topics that matter most to the health and wellness of our communities. Check it out: https://t.co/C893hnyVgI #NursingKnows #NursingMatters https://t.co/eW0aJLlGvL
169,169,169,1.555593976698155e+18,2022-08-05 16:38:00+00:00,['1555593976698155010'],NNPBC is proud to be the vehicle through which nurses engage in their profession and contribute toward health and social policy. Learn more: https://t.co/O5UkjGftQt #NursingKnows https://t.co/mjXWOqyZrO
170,170,170,1.5553219340316877e+18,2022-08-04 22:37:00+00:00,['1555321934031687681'],"COVID-19 vaccine booster doses are important in maintaining protection against serious illness. Be sure to schedule yours when it’s available to you! https://t.co/VKwExwK65d
#NursingKnows https://t.co/BDoowKrxU0"
171,171,171,1.5552763841504584e+18,2022-08-04 19:36:00+00:00,['1555276384150458370'],NNPBC is pleased to provide members with exclusive access to various discounted products and services. Check them out! https://t.co/PD0JhCFiVv #NursingMatters https://t.co/493FMq5qfT
174,174,174,1.5552308341390418e+18,2022-08-04 16:35:00+00:00,['1555230834139041792'],"Stay safe this summer and know the signs of heat-related illness. Apply sunscreen often, wear a hat, seek out shade/air-conditioned areas, keep hydrated and check on others. Learn more: https://t.co/un6jNH1HAp #NursingKnows https://t.co/jR4MgZV1Rq"
175,175,175,1.5549436919024271e+18,2022-08-03 21:34:00+00:00,['1554943691902427136'],COVID-19 vaccine boosters will be widely available to those 18+ stating in the fall but you can book sooner if it’s been 6+months since your last dose. See more: https://t.co/VKwExwK65d https://t.co/M6rqKheCKU
177,177,177,1.5548679434013532e+18,2022-08-03 16:33:00+00:00,['1554867943401353216'],"NNPBC is seeking a Community Engagement Specialist to join the team! Competitive salary and benefits, 20hrs/week and remote work available. Read more: https://t.co/rkV6JppszF https://t.co/Z3ejtXZgEb"
181,181,181,1.55456570137276e+18,2022-08-02 20:32:00+00:00,['1554565701372760065'],"NNPBC members can now nominate their colleagues for the Nursing Awards of Excellence, open to members of all designations. Info: https://t.co/cwQxlWRXhz #NursingMatters https://t.co/hOCUOc8gHO"
182,182,182,1.5545050516027064e+18,2022-08-02 16:31:00+00:00,['1554505051602706433'],"DYK? NNPBC provides members with access to webinars, workshops, research tools, issues briefs, policy discussion, and other professional development opportunities. Learn more: https://t.co/F2Zwd53na2  #NursingMatters #NursingKnows https://t.co/yQjYMrbrPN"
184,184,184,1.5542040683772475e+18,2022-08-01 20:35:00+00:00,['1554204068377247744'],On Aug 9 we recognize International Day of the World’s Indigenous Peoples with the theme: The Role of Indigenous Women in the Preservation and Transmission of Traditional Knowledge. Register to view the UN’s virtual commemoration Aug 9 at 6am PT: https://t.co/oTfHDVJbp5 https://t.co/RlI7wslYtw
186,186,186,1.55414291546667e+18,2022-08-01 16:32:00+00:00,['1554142915466670080'],"COVID-19 is still prevalent and poses a serious health risk in our communities. That’s why it’s important to maintain our layers of protection: wear a mask, wash hands often, keep a safe distance and get your booster: https://t.co/S8H175PtNN #NursingKnows https://t.co/fAL3fUQvFw"
187,187,187,1.5538708727960248e+18,2022-07-31 22:31:00+00:00,['1553870872796024832'],Staying up to date with your COVID-19 vaccinations gives your immune system the ‘boost’ it needs! Read more: https://t.co/VKwExwK65d #NursingKnows #VaccinesWork https://t.co/WnoH4M7lq3
188,188,188,1.55382003768055e+18,2022-07-31 19:09:00+00:00,['1553820037680549893'],"Too much UV radiation from the sun can be harmful. This summer, apply sunscreen, wear a hat, wear sunglasses, and seek shade to protect against UV rays. Use the SunSmart Global UV app to track UV where you live @WHO #UVRadiation #NursingKnows https://t.co/HWLOvSd7sG"
189,189,189,1.5537951256666194e+18,2022-07-31 17:30:00+00:00,['1553795125666619393'],"20th Annual St. Paul’s Emergency Medicine Update Conference | Hybrid online &amp; in-person at the Westin Whistler Resort | Sept 22-25, 2022 | For more information &amp; to register: https://t.co/LjvsTYhawg #CPDStPauls"
195,195,195,1.553493133970776e+18,2022-07-30 21:30:00+00:00,['1553493133970776073'],"NNPBC is seeking a Community Engagement Specialist to join the team! 20hrs/week, competitive salary and benefits. Learn more including how to apply: https://t.co/rkV6JpH3Yf https://t.co/tMOkjqMFgE"
196,196,196,1.5534324840916582e+18,2022-07-30 17:29:00+00:00,['1553432484091658240'],"NNPBC members, looking to nominate a fellow LPN, NP, RN or RPN for a Nursing Award of Excellence? Learn how: https://t.co/ZHeJn8rekn #NursingMatters https://t.co/X5cumgDMIT"
198,198,198,1.553147606867628e+18,2022-07-29 22:37:00+00:00,['1553147606867628033'],"On this August long weekend we thank all those who are working to keep BC safe and healthy. With thanks to all health providers, first responders for all that you do! https://t.co/IU3sMXBK3I"
199,199,199,1.5531151429840118e+18,2022-07-29 20:28:00+00:00,['1553115142984011778'],‘Why It’s Important to Get Your COVID-19 Vaccine Booster’ and stay up to date you’re your vaccination schedule. Read more: https://t.co/VKwExwsvdF #NursingKnows #VaccinesWork https://t.co/vt73nNkITa
200,200,200,1.5530539900230984e+18,2022-07-29 16:25:00+00:00,['1553053990023098368'],Missed a webinar? No problem! NNPBC members can watch recordings of past webinars at any time through our website. Check it out: https://t.co/BvgW7bH51e #NursingMatters #NursingKnows https://t.co/sSW5hFRHqY
202,202,202,1.5527819474530714e+18,2022-07-28 22:24:00+00:00,['1552781947453071360'],NNPBC is proud to be the professional association representing all four nursing designations in BC and to speak to topics that matter most to our profession. Check out recent media coverage: https://t.co/mSFDwRg7O0 #NursingMatters https://t.co/09DsCvzCs8
203,203,203,1.5527514971669504e+18,2022-07-28 20:23:00+00:00,['1552751497166950400'],Have an idea for a future webinar topic? Let us know by filling out our Webinar Suggestion Form. Find it on the NNPBC website: https://t.co/KXhN2bTzFH  #NursingKnows #NursingMatters https://t.co/BpS6jyleTP
205,205,205,1.552690595444863e+18,2022-07-28 16:21:00+00:00,['1552690595444862976'],The clock is ticking! The deadline to apply for the next Award of Merit for Students in any nursing designation program is Aug 15. See more: https://t.co/lhmBuFKiVG #NursingMatters https://t.co/sZPEo9yTzS
207,207,207,1.5524034536826143e+18,2022-07-27 21:20:00+00:00,['1552403453682614276'],"NNPBC Blog: ‘Gender-Affirming Care – Exploring Inclusive Terminology’ by S. Ritchey RN, BScN and K. Hunter UVNS3. Read this blog and more on our website: https://t.co/2USIM17D3B #NursingKnows https://t.co/0rhrwLPngv"
