id,created_at,edit_history_tweet_ids,text,clean_text
1.5624728030932296e+18,2022-08-24 16:12:00+00:00,['1562472803093229569'],The Women’s Economic Council ‘Her Mentors’ initiative is currently seeking volunteers from various professional backgrounds including nurses to act as mentors to newcomer women. Learn more: https://t.co/9RBBSLSVSr @WEC_Canada #WECWomen,woman economic council mentor initiative currently seeking volunteer various professional background including nurse act mentor newcomer woman learn
1.5624629886525153e+18,2022-08-24 15:33:00+00:00,['1562462988652515329'],"WHO named leadership as one of 4 strategic directions for 21-25. This includes increasing nurses in senior  positions/strengthening nursing input into policy/investing in leadership skills for nurses. Once again, congrats to Leigh Chapman, Canada’s CNO.  https://t.co/mSFDwRg7O0 https://t.co/1sh9EQlRS5",named leadership one strategic direction includes increasing nurse senior positionsstrengthening nursing input policyinvesting leadership skill nurse congrats leigh chapman canada cno
1.5623115194208133e+18,2022-08-24 05:31:07+00:00,['1562311519420813312'],"""Nursing as a profession is delivered in every community across the country so having visibility for senior leadership is vitally important"" NNPBC CEO, Michael Sandler @ME_Sandler #NursingKnows https://t.co/x9GGSXt9aQ",nursing profession delivered every community across country visibility senior leadership vitally important nnpbc ceo michael sandler
1.5622317588079206e+18,2022-08-24 00:14:10+00:00,['1562231758807920640'],"CEO Michael Sandler was delighted to have had opportunity to speak today with George Affleck (in for Jill Bennett), talking about Canada’s new CNO.  August 23, 2022 segment, listen here:  https://t.co/a84vXVtvAF     @george_affleck @CKNW https://t.co/hm9U1gs2oa",ceo michael sandler wa delighted opportunity speak today george affleck jill bennett talking canada new cno august segment listen
1.5622007607455457e+18,2022-08-23 22:11:00+00:00,['1562200760745545728'],"NNPBC members can now nominate their colleagues for the Nursing Awards of Excellence, open to members of all designations. Info: https://t.co/cwQxlWRXhz #NursingMatters https://t.co/q6Bj3BVp4r",nnpbc member nominate colleague nursing award excellence open member designation info
1.5621726784541243e+18,2022-08-23 20:19:24+00:00,['1562172678454124545'],"NNPBC celebrates the appointment of Dr. Chapman into this critical role and applauds federal leaders for
reinstating a CNO role. NNPBC looks forward to working with Dr. Chapman to ensure Canadian nurses have what they need to provide care to
Canadians.  https://t.co/vtG367ZNLx https://t.co/qarZQMfm3u",nnpbc celebrates appointment dr chapman critical role applauds federal leader reinstating cno role nnpbc look forward working dr chapman ensure canadian nurse need provide care canadian
1.5621703097377382e+18,2022-08-23 20:10:00+00:00,['1562170309737738242'],"NNPBC in partnership with TELUS Health MyCare™ is pleased to provide members with access to health, mental health and nutrition care services. Learn more: https://t.co/425rymJe12 https://t.co/TvJfs7vIuk",nnpbc partnership telus health mycare pleased provide member access health mental health nutrition care service learn
1.562118968378241e+18,2022-08-23 16:45:59+00:00,['1562118968378241024'],"The current state of health care demonstrates the need to expand the role of nurses in health system leadership. Nursing can lead health care system transformation in a time of increasing demand and complexity. Congratulations @LeighChappy, Canada's new CNO!",current state health care demonstrates need expand role nurse health system leadership nursing lead health care system transformation time increasing demand complexity congratulation canada's new cno
1.562109408519377e+18,2022-08-23 16:08:00+00:00,['1562109408519376896'],NNPBC Clinical Corner Webinar Series: ‘COVID Therapeutics- Paxlovid’. Join us on Sept 9 at 8am PT. Register online to attend: https://t.co/42IcdHLKb4 #NursingMatters https://t.co/yMBrylh5dC,nnpbc clinical corner webinar series covid therapeutic paxlovid join u sept pt register online attend
1.5618200014216315e+18,2022-08-22 20:58:00+00:00,['1561820001421631489'],Have an idea for a future webinar topic? Let us know by filling out our Webinar Suggestion Form. Find it on the NNPBC website: https://t.co/KXhN2bTzFH  #NursingKnows #NursingMatters https://t.co/m6zMQsNioV,idea future webinar topic let u know filling webinar suggestion form find nnpbc website
1.5617741998693048e+18,2022-08-22 17:56:00+00:00,['1561774199869304833'],"NNPBC looks forward to speaking with you! If you’d like to set up a time for a representative to speak with your group or class, please fill out our Speaking Request Form: https://t.co/Ahex3oG7pJ  #NursingKnows #NursingMatters https://t.co/l0mvLqbuK1",nnpbc look forward speaking youd like set time representative speak group class please fill speaking request form
1.5614704483653632e+18,2022-08-21 21:49:00+00:00,['1561470448365363201'],COVID-19 vaccine boosters will be widely available to those 18+ stating in the fall but you can book sooner if it’s been 6+months since your last dose. See more: https://t.co/bQrRm03FOg advocacy/covid/Important-to-get-Covid-Booster.pdf https://t.co/pxCg6p1iIO,covid vaccine booster widely available stating fall book sooner month since last dose see advocacycovidimportanttogetcovidboosterpdf
1.56140954703351e+18,2022-08-21 17:47:00+00:00,['1561409547033509891'],"NNPBC is pleased to provide nurses with access to Provider Wellness Modules. Learning modules cover topics such as gratitude, self empowerment, relational harmony and more: https://t.co/Hwja7F39Rj #NursingKnows #NursingMatters https://t.co/5J3YENOmx4",nnpbc pleased provide nurse access provider wellness module learning module cover topic gratitude self empowerment relational harmony
1.561106801881297e+18,2022-08-20 21:44:00+00:00,['1561106801881296896'],DYK? The NNPBC Blog features nursing’s unique perspective on topics that matter most to the health and wellness of our communities. Check it out: https://t.co/C893hnQw8g #NursingKnows #NursingMatters https://t.co/uYnxhPKue4,dyk nnpbc blog feature nursing unique perspective topic matter health wellness community check
1.5610459008976364e+18,2022-08-20 17:42:00+00:00,['1561045900897636352'],NNPBC is pleased to provide members with exclusive access to various discounted products and services. Check them out! https://t.co/PD0JhCnHwV #NursingMatters https://t.co/2tKimTWKN5,nnpbc pleased provide member exclusive access various discounted product service check
1.5607285598571397e+18,2022-08-19 20:41:00+00:00,['1560728559857139712'],"Stay safe this summer and know the signs of heat-related illness. Apply sunscreen often, wear a hat, seek out shade/air-conditioned areas, keep hydrated and check on others. Learn more: https://t.co/un6jNH1HAp #NursingKnows https://t.co/bDwa7aeoox",stay safe summer know sign heatrelated illness apply sunscreen often wear hat seek shadeairconditioned area keep hydrated check others learn
1.560682254619345e+18,2022-08-19 17:37:00+00:00,['1560682254619344897'],"Staying up to date with your COVID-19 vaccinations gives your immune system the ‘boost’ it needs! Read more: https://t.co/VKwExwsvdF
#NursingKnows #VaccinesWork https://t.co/6A3ERW0Ka3",staying date covid vaccination give immune system boost need read
1.5603659202158633e+18,2022-08-18 20:40:00+00:00,['1560365920215863297'],"NNPBC members can now nominate their colleagues for the Nursing Awards of Excellence, open to members of all designations. Noms due Sept 2nd. Info: https://t.co/cwQxlX9yG9 #NursingMatters https://t.co/mIxoQwo8jc",nnpbc member nominate colleague nursing award excellence open member designation noms due sept nd info
1.560307033081094e+18,2022-08-18 16:46:00+00:00,['1560307033081094144'],#NursingKnows that sun safety is important when it comes to protecting against the harmful effects of UV radiation. https://t.co/Cphw7ftXGf https://t.co/kOb6ig1SEj,sun safety important come protecting harmful effect uv radiation
1.5600342347645952e+18,2022-08-17 22:42:00+00:00,['1560034234764595211'],Understanding Omicron BA4/5- check out our information sheet: https://t.co/7r8HYcR2uf #NursingKnows https://t.co/VDb77ASzJl,understanding omicron ba check information sheet
1.5600007641514803e+18,2022-08-17 20:29:00+00:00,['1560000764151480320'],"Did you know? NNPBC maintains an extensive list of courses, conferences &amp; professional development opportunities available to BC nurses! See what’s coming up: https://t.co/Ctvw5Uyrg3 https://t.co/3NhkWdW91x",know nnpbc maintains extensive list course conference amp professional development opportunity available bc nurse see whats coming
1.559939611660415e+18,2022-08-17 16:26:00+00:00,['1559939611660414976'],"COVID-19 vaccine booster doses are important in maintaining protection against serious illness. Be sure to schedule yours when it’s available to you! https://t.co/VKwExwK65d
#NursingKnows https://t.co/eytw1M94VS",covid vaccine booster dos important maintaining protection serious illness sure schedule available
1.559667568683602e+18,2022-08-16 22:25:00+00:00,['1559667568683601920'],Missed a webinar? No problem! NNPBC members can watch recordings of past webinars at any time through our website. Check it out: https://t.co/BvgW7bH51e #NursingMatters #NursingKnows https://t.co/XDFF01tjZc,missed webinar problem nnpbc member watch recording past webinars time website check
1.5596217669426012e+18,2022-08-16 19:23:00+00:00,['1559621766942601216'],NNPBC is proud to be the professional association representing all four nursing designations in BC and to speak to topics that matter most to our profession. Check out recent media coverage: https://t.co/mSFDwRg7O0 #NursingMatters https://t.co/zt1PtJE21Z,nnpbc proud professional association representing four nursing designation bc speak topic matter profession check recent medium coverage
1.5595749586232934e+18,2022-08-16 16:17:00+00:00,['1559574958623293443'],"Pregnant women and individuals should take extra precautions when the weather is hot. Remember to drink water, keep cool &amp; avoid doing too much activity: https://t.co/9CU71FbJzm",pregnant woman individual take extra precaution weather hot remember drink water keep cool amp avoid much activity
1.559303419130794e+18,2022-08-15 22:18:00+00:00,['1559303419130793985'],"Stay safe this summer and know the signs of heat-related illness. Apply sunscreen often, wear a hat, seek out shade/air-conditioned areas, keep hydrated and check on others. Learn more: https://t.co/un6jNH1HAp #NursingKnows https://t.co/PRTgfzcRfF",stay safe summer know sign heatrelated illness apply sunscreen often wear hat seek shadeairconditioned area keep hydrated check others learn
1.5592578691193733e+18,2022-08-15 19:17:00+00:00,['1559257869119373313'],Breaking Barriers: Empowering Primary Care Providers to be Instigators of Change in Health Care Practice survey open to NPs &amp; RNs in primary care. Click here to learn more &amp; participate: https://t.co/H8lZYwJDY8,breaking barrier empowering primary care provider instigator change health care practice survey open np amp rn primary care click learn amp participate
1.5592123190072484e+18,2022-08-15 16:16:00+00:00,['1559212319007248384'],The COVID-19 vaccine approved for children between the ages of 6 months and 5 years are safe and effective. Learn more: https://t.co/jFC5nFoq7m #NursingKnows #VaccinesWork https://t.co/gWjRF9kMRT,covid vaccine approved child age month year safe effective learn
1.558942037822636e+18,2022-08-14 22:22:00+00:00,['1558942037822636032'],The monkeypox outbreak has been declared a global emergency by the WHO and continues to spread in countries where it is not endemic such as Canada. Learn more: https://t.co/ItwGcX5kyx #NursingKnows https://t.co/MUoe7O7L6K,monkeypox outbreak ha declared global emergency continues spread country endemic canada learn
1.5589100771966976e+18,2022-08-14 20:15:00+00:00,['1558910077196697612'],"NNPBC is seeking a Community Engagement Specialist to join the team! Competitive salary and benefits, 20hrs/week. Learn more as well as how to apply: https://t.co/rkV6JpH3Yf https://t.co/czd1V3Z6U1",nnpbc seeking community engagement specialist join team competitive salary benefit hrsweek learn well apply
1.5588494277496177e+18,2022-08-14 16:14:00+00:00,['1558849427749617666'],Legacy for Airway Health has developed a summary based on their ‘COPD &amp; Asthma Care Summit Series’ sessions hosted earlier this year. See the summary: https://t.co/cOcVmi9VHJ @Legacyairway,legacy airway health ha developed summary based copd amp asthma care summit series session hosted earlier year see summary
1.5585773849529836e+18,2022-08-13 22:13:00+00:00,['1558577384952983554'],COVID-19 continues to pose a risk to the health of our communities. That’s why it’s important to maintain layers of protection and get your booster doses: https://t.co/VKwExwK65d  #NursingKnows https://t.co/KcTzQi9x01,covid continues pose risk health community thats important maintain layer protection get booster dos
1.5585318349206364e+18,2022-08-13 19:12:00+00:00,['1558531834920636417'],Staying cool helps prevent against heat-related illness. Learn how and read more about extreme heat in BC: https://t.co/un6jNHjirX #NursingKnows https://t.co/Lwawl2VtxQ,staying cool help prevent heatrelated illness learn read extreme heat bc
1.5584998747772723e+18,2022-08-13 17:05:00+00:00,['1558499874777272320'],"The state of health care and the pressing need for change is a clarion call for nurses to
expand what constitutes nursing leadership and the ways
in which nursing as a profession and a discipline can lead health care system transformation. https://t.co/x70xXezXgu https://t.co/hJWU4afRcO",state health care pressing need change clarion call nurse expand constitutes nursing leadership way nursing profession discipline lead health care system transformation
1.5584862847246213e+18,2022-08-13 16:11:00+00:00,['1558486284724621313'],"NNPBC members, nominate your LPN, NP, RN and RPN colleagues for an Award of Excellence. Nominations due Sept 2. Learn more: https://t.co/UYBKtt7CPb #NursingMatters https://t.co/yckFNaVV6W",nnpbc member nominate lpn np rn rpn colleague award excellence nomination due sept learn
1.5582187721079562e+18,2022-08-12 22:28:00+00:00,['1558218772107956225'],Staying up to date with your COVID-19 vaccinations gives your immune system the ‘boost’ it needs! Read more: https://t.co/VKwExwsvdF #NursingKnows #VaccinesWork https://t.co/8q2e4lZMI0,staying date covid vaccination give immune system boost need read
1.5581928514811126e+18,2022-08-12 20:45:00+00:00,['1558192851481112576'],It's summer and that means  and protecting yourself from UV radiation is especially important. #NursingKnows that sun safety is important when it comes to protecting against the harmful effects of UV radiation. https://t.co/Cphw7fLyxN https://t.co/YfYdsOnW5M,summer mean protecting uv radiation especially important sun safety important come protecting harmful effect uv radiation
1.5581689440824443e+18,2022-08-12 19:10:00+00:00,['1558168944082444290'],NNPBC’s Award of Merit for Students is open to nursing students in any designation program in BC. Learn more: https://t.co/lhmBuFKiVG #NursingMatters https://t.co/kQPLfZ7sSJ,nnpbcs award merit student open nursing student designation program bc learn
1.5581233940166246e+18,2022-08-12 16:09:00+00:00,['1558123394016624641'],Pregnant women and individuals are more likely to get heat exhaustion or heat stroke. It's important to avoid the mid-day sun &amp; go indoors at the first sign of weakness or light-headedness: https://t.co/9CU71FbJzm,pregnant woman individual likely get heat exhaustion heat stroke important avoid midday sun amp go indoors first sign weakness lightheadedness
1.55785135132493e+18,2022-08-11 22:08:00+00:00,['1557851351324930049'],The Canadian Women’s Heart Health Centre is seeking health care providers to participate in a survey: Cardiovascular care programs and services available to women in Canada. Access the survey here: https://t.co/41E9HXIJJb @CWHHC https://t.co/PFQK2yTIkz,canadian woman heart health centre seeking health care provider participate survey cardiovascular care program service available woman canada access survey
1.557819390766338e+18,2022-08-11 20:01:00+00:00,['1557819390766338048'],"Check out the NNPBC newsroom on topics such as nursing shortage, primary care, private health care etc. https://t.co/mSFDwRxJcA https://t.co/0MiBCaiPZG",check nnpbc newsroom topic nursing shortage primary care private health care etc
1.55780580117103e+18,2022-08-11 19:07:00+00:00,['1557805801171030017'],"The Perinatal &amp; Newborn Health Hub is seeking Subject Matter Experts including NPs, RNs and other health professionals from across BC to help review and validate clinical information resources. Questions? Contact hub@phsa.ca to learn more. https://t.co/zbQuWGmwj5",perinatal amp newborn health hub seeking subject matter expert including np rn health professional across bc help review validate clinical information resource question contact hubca learn
1.5577602508993618e+18,2022-08-11 16:06:00+00:00,['1557760250899361792'],"DYK? Certified Practice Decision Support Tools &amp; Competencies can be found on NNPBC’s website. Find RN First Call, Remote Nursing, STI and refreshed Contraceptive Management DSTs here: https://t.co/QSP2doFZEI https://t.co/2TNS08L7e8",dyk certified practice decision support tool amp competency found nnpbcs website find rn first call remote nursing sti refreshed contraceptive management dsts
1.5575028045828833e+18,2022-08-10 23:03:00+00:00,['1557502804582883328'],"The state of health care and the pressing need for change is a clarion call for nurses to
expand what constitutes nursing leadership and the ways
in which nursing as a profession and a discipline can lead health care system transformation. https://t.co/x70xXezXgu https://t.co/Bt6VTD3wpM",state health care pressing need change clarion call nurse expand constitutes nursing leadership way nursing profession discipline lead health care system transformation
1.5574879569144873e+18,2022-08-10 22:04:00+00:00,['1557487956914487299'],COVID-19 vaccination for children aged 6mos-5 years is safe and effective! Learn more about the vaccination program for younger children: https://t.co/jFC5nFoq7m https://t.co/0qdK7QW2sX,covid vaccination child aged mo year safe effective learn vaccination program younger child
1.5574620921432146e+18,2022-08-10 20:21:13+00:00,['1557462092143214592'],Understanding Omicron BA4/5- check out our information sheet: https://t.co/7r8HYczr5F #NursingKnows https://t.co/kHqkTlvCG2,understanding omicron ba check information sheet
1.5574540735482675e+18,2022-08-10 19:49:21+00:00,['1557454073548267521'],Thank you Sylvain for articulating this so beautifully. Concrete nursing led solutions will help lead us through this crisis. #NursingKnows @Inf45 https://t.co/TSxr4It6Gg,thank sylvain articulating beautifully concrete nursing led solution help lead u crisis
1.5574424068066017e+18,2022-08-10 19:03:00+00:00,['1557442406806601728'],Breaking Barriers: Empowering Primary Care Providers to be Instigators of Change in Health Care Practice survey open to NPs &amp; RNs in primary care. Click here to learn more &amp; participate: https://t.co/H8lZYwJDY8,breaking barrier empowering primary care provider instigator change health care practice survey open np amp rn primary care click learn amp participate
1.5573968572271616e+18,2022-08-10 16:02:00+00:00,['1557396857227161600'],NNPBC is looking to hire a Community Engagement Specialist to join the team! Competitive salary and benefits. Learn more about the position and how to apply: https://t.co/rkV6JppszF https://t.co/RypSLLdvxS,nnpbc looking hire community engagement specialist join team competitive salary benefit learn position apply
1.557128337255846e+18,2022-08-09 22:15:00+00:00,['1557128337255845889'],The monkeypox virus continues to spread in Canada and around the world. Learn more about this global health emergency: https://t.co/ItwGcXmVq5 #NursingKnows https://t.co/Ja7CRupWi7,monkeypox virus continues spread canada around world learn global health emergency
1.557079515519746e+18,2022-08-09 19:01:00+00:00,['1557079515519746049'],"This International Day of the World’s Indigenous People we recognize the central role of Indigenous women in the safekeeping of history, traditions &amp; health in their communities. #IndigenousPeoplesDay #UNDRIP https://t.co/AdcPrcDrpM",international day world indigenous people recognize central role indigenous woman safekeeping history tradition amp health community
1.5570337135604818e+18,2022-08-09 15:59:00+00:00,['1557033713560481792'],"Today is International Day of the World’s Indigenous Peoples with the theme ‘The Role of Indigenous Women in the Preservation and Transmission of Traditional Knowledge.’ We recognize the vital role of Indigenous women in culture, history and health. #IndigenousPeoplesDay https://t.co/YBUyAv9tsn",today international day world indigenous people theme role indigenous woman preservation transmission traditional knowledge recognize vital role indigenous woman culture history health
1.5567435515638252e+18,2022-08-08 20:46:00+00:00,['1556743551563825158'],Nursing students! The nomination deadline for the next Award of Merit for Students in any designation program is Aug 15. Learn more: https://t.co/lhmBuFsI48 #NursingMatters https://t.co/RJieeQddUe,nursing student nomination deadline next award merit student designation program aug learn
1.5566829023430615e+18,2022-08-08 16:45:00+00:00,['1556682902343061513'],NNPBC is proud to be the professional association representing all four nursing designations in BC and to speak to topics that matter most to our profession. Check out recent media coverage: https://t.co/mSFDwRg7O0 #NursingMatters https://t.co/Wjv015p9Jr,nnpbc proud professional association representing four nursing designation bc speak topic matter profession check recent medium coverage
1.5563804086941164e+18,2022-08-07 20:43:00+00:00,['1556380408694116352'],"NNPBC is seeking a Community Engagement Specialist to join the team! Competitive salary and benefits, 20hrs/week. Learn more as well as how to apply: https://t.co/rkV6JpH3Yf https://t.co/nk8dVDprBS",nnpbc seeking community engagement specialist join team competitive salary benefit hrsweek learn well apply
1.5563200108255232e+18,2022-08-07 16:43:00+00:00,['1556320010825523206'],Getting your COVID-19 booster dose is an important step in maintaining protection against COVID-19 and severe health outcomes. Read more: https://t.co/VKwExwsvdF https://t.co/PNuFIzXjlO,getting covid booster dose important step maintaining protection covid severe health outcome read
1.556032868673065e+18,2022-08-06 21:42:00+00:00,['1556032868673064961'],On Aug 9 we recognize International Day of the World’s Indigenous Peoples with the theme: The Role of Indigenous Women in the Preservation and Transmission of Traditional Knowledge. View the UN virtual commemoration Aug 9 at 6amPT: https://t.co/MeUfXxZ9eB #IndigenousPeoplesDay https://t.co/j8ENznE0Lf,aug recognize international day world indigenous people theme role indigenous woman preservation transmission traditional knowledge view un virtual commemoration aug ampt
1.5559571195677983e+18,2022-08-06 16:41:00+00:00,['1555957119567798272'],"NNPBC members, nominate your LPN, NP, RN and RPN colleagues for an Award of Excellence. Nominations due Sept 2. Learn more: https://t.co/UYBKtt7CPb #NursingMatters https://t.co/zKUYwPDWVD",nnpbc member nominate lpn np rn rpn colleague award excellence nomination due sept learn
1.5556546263174062e+18,2022-08-05 20:39:00+00:00,['1555654626317406221'],DYK? The NNPBC Blog features nursing’s unique perspective on topics that matter most to the health and wellness of our communities. Check it out: https://t.co/C893hnyVgI #NursingKnows #NursingMatters https://t.co/eW0aJLlGvL,dyk nnpbc blog feature nursing unique perspective topic matter health wellness community check
1.555593976698155e+18,2022-08-05 16:38:00+00:00,['1555593976698155010'],NNPBC is proud to be the vehicle through which nurses engage in their profession and contribute toward health and social policy. Learn more: https://t.co/O5UkjGftQt #NursingKnows https://t.co/mjXWOqyZrO,nnpbc proud vehicle nurse engage profession contribute toward health social policy learn
1.5553219340316877e+18,2022-08-04 22:37:00+00:00,['1555321934031687681'],"COVID-19 vaccine booster doses are important in maintaining protection against serious illness. Be sure to schedule yours when it’s available to you! https://t.co/VKwExwK65d
#NursingKnows https://t.co/BDoowKrxU0",covid vaccine booster dos important maintaining protection serious illness sure schedule available
1.5552763841504584e+18,2022-08-04 19:36:00+00:00,['1555276384150458370'],NNPBC is pleased to provide members with exclusive access to various discounted products and services. Check them out! https://t.co/PD0JhCFiVv #NursingMatters https://t.co/493FMq5qfT,nnpbc pleased provide member exclusive access various discounted product service check
1.5552308341390418e+18,2022-08-04 16:35:00+00:00,['1555230834139041792'],"Stay safe this summer and know the signs of heat-related illness. Apply sunscreen often, wear a hat, seek out shade/air-conditioned areas, keep hydrated and check on others. Learn more: https://t.co/un6jNH1HAp #NursingKnows https://t.co/jR4MgZV1Rq",stay safe summer know sign heatrelated illness apply sunscreen often wear hat seek shadeairconditioned area keep hydrated check others learn
1.5549436919024271e+18,2022-08-03 21:34:00+00:00,['1554943691902427136'],COVID-19 vaccine boosters will be widely available to those 18+ stating in the fall but you can book sooner if it’s been 6+months since your last dose. See more: https://t.co/VKwExwK65d https://t.co/M6rqKheCKU,covid vaccine booster widely available stating fall book sooner month since last dose see
1.5548679434013532e+18,2022-08-03 16:33:00+00:00,['1554867943401353216'],"NNPBC is seeking a Community Engagement Specialist to join the team! Competitive salary and benefits, 20hrs/week and remote work available. Read more: https://t.co/rkV6JppszF https://t.co/Z3ejtXZgEb",nnpbc seeking community engagement specialist join team competitive salary benefit hrsweek remote work available read
