id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5636374773062902e+18,2022-08-27 21:20:00+00:00,['1563637477306290176'],"The deadline to submit nominations for the 2022 Nursing Awards of Excellence is fast approaching! Read more on how to nominate an LPN, NP, RN or RPN for an award: https://t.co/UYBKtt7CPb https://t.co/iGeMs3wvLX",the deadline to submit nominations for the nursing awards of excellence is fast approaching read more on how to nominate an lpn np rn or rpn for an award  ,deadline nomination nursing award excellence read lpn rpn award
1.5635768277041848e+18,2022-08-27 17:19:00+00:00,['1563576827704184832'],"Researchers at McMaster University are seeking LPN, NP, RN, RPN allied health care providers to participate in a study on counselling pregnant/breastfeeding individuals who use or are considering cannabis use. Learn more: https://t.co/GGxGBeCaXX",researchers at mcmaster university are seeking lpn np rn rpn allied health care providers to participate in a study on counselling pregnantbreastfeeding individuals who use or are considering cannabis use learn more ,researcher mcmaster university lpn rpn health care provider study individual cannabis use
1.5632745860573143e+18,2022-08-26 21:18:00+00:00,['1563274586057314304'],Health Canada Public Consultation: Exceptions to the Prescription Drug List. Seeking feedback from health care providers now until Nov 29. Learn more about how to provide feedback: https://t.co/wSKwt60J31,health canada public consultation exceptions to the prescription drug list seeking feedback from health care providers now until nov learn more about how to provide feedback ,health canada consultation exception prescription drug list feedback health care provider nov feedback
1.5631988369815142e+18,2022-08-26 16:17:00+00:00,['1563198836981514240'],Omicron Subvariants: BA.4 and BA.5 – what are they? Learn more about these subvariants with the latest NNPBC fact sheet. Check it out: https://t.co/7r8HYcR2uf #NursingKnows https://t.co/3pJ34TJW2v,omicron subvariants ba and ba  what are they learn more about these subvariants with the latest nnpbc fact sheet check it out   ,omicron subvariants subvariants fact sheet
1.5629418939141407e+18,2022-08-25 23:16:00+00:00,['1562941893914140672'],The COVID-19 vaccine approved for use in children between the ages of 6 months and 5 years is safe and effective. Learn more: https://t.co/jFC5nFG0YU #NursingKnows #VaccinesWork https://t.co/Bxq8pfj6bR,the covid vaccine approved for use in children between the ages of months and years is safe and effective learn more    ,vaccine use child age month year learn
1.5628965958252667e+18,2022-08-25 20:16:00+00:00,['1562896595825266689'],Legacy Airway Health has developed a summary based on their ‘COPD Asthma Care Summit Series’ sessions hosted earlier this year. See the summary: https://t.co/cOcVmhSkj9 @Legacyairway,legacy airway health has developed a summary based on their copd asthma care summit series sessions hosted earlier this year see the summary  ,legacy health copd asthma care summit series session year
1.5628359463446323e+18,2022-08-25 16:15:00+00:00,['1562835946344632320'],"DYK? NNPBC members have access to a calendar directory of courses, conferences other professional development opportunities. Check it out next time you’re planning your weeks ahead! https://t.co/Ctvw5UQ27B https://t.co/RCFhz0jSjA",dyk nnpbc members have access to a calendar directory of courses conferences other professional development opportunities check it out next time you’re planning your weeks ahead  ,dyk member access calendar directory course conference development opportunity time week
1.5625639032126874e+18,2022-08-24 22:14:00+00:00,['1562563903212687360'],Getting your COVID-19 vaccine booster is safe and highly effective at preventing against severe illness from COVID-19. Book your appointment when it’s time! Learn more: https://t.co/VKwExwsvdF #NursingKnows #VaccinesWork https://t.co/als4qJhZIp,getting your covid vaccine booster is safe and highly effective at preventing against severe illness from covid book your appointment when it’s time learn more    ,covid vaccine booster illness book appointment time
1.5625183530209526e+18,2022-08-24 19:13:00+00:00,['1562518353020952576'],It’s summer and that means it’s especially important to practise sun safety to protect against potentially harmful effects of the sun’s UV radiation. Read more: https://t.co/Cphw7ftXGf https://t.co/QR88uTytdJ,it’s summer and that means it’s especially important to practise sun safety to protect against potentially harmful effects of the sun’s uv radiation read more  ,summer sun safety effect radiation
1.5624728030932296e+18,2022-08-24 16:12:00+00:00,['1562472803093229569'],The Women’s Economic Council ‘Her Mentors’ initiative is currently seeking volunteers from various professional backgrounds including nurses to act as mentors to newcomer women. Learn more: https://t.co/9RBBSLSVSr @WEC_Canada #WECWomen,the women’s economic council her mentors initiative is currently seeking volunteers from various professional backgrounds including nurses to act as mentors to newcomer women learn more   ,council mentor volunteer background nurse mentor woman
1.5624629886525153e+18,2022-08-24 15:33:00+00:00,['1562462988652515329'],"WHO named leadership as one of 4 strategic directions for 21-25. This includes increasing nurses in senior positions/strengthening nursing input into policy/investing in leadership skills for nurses. Once again, congrats to Leigh Chapman, Canada’s CNO. https://t.co/mSFDwRg7O0 https://t.co/1sh9EQlRS5",who named leadership as one of strategic directions for this includes increasing nurses in senior positionsstrengthening nursing input into policyinvesting in leadership skills for nurses once again congrats to leigh chapman canada’s cno  ,leadership direction nurse nursing input leadership skill nurse congrats cno
1.5623115194208133e+18,2022-08-24 05:31:07+00:00,['1562311519420813312'],"""Nursing as a profession is delivered in every community across the country so having visibility for senior leadership is vitally important"" NNPBC CEO, Michael Sandler @ME_Sandler #NursingKnows https://t.co/x9GGSXt9aQ",nursing as a profession is delivered in every community across the country so having visibility for senior leadership is vitally important nnpbc ceo michael sandler   ,nursing profession community country visibility leadership nnpbc sandler
1.5622317588079206e+18,2022-08-24 00:14:10+00:00,['1562231758807920640'],"CEO Michael Sandler was delighted to have had opportunity to speak today with George Affleck (in for Jill Bennett), talking about Canada’s new CNO. August 23, 2022 segment, listen here: https://t.co/a84vXVtvAF @george_affleck @CKNW https://t.co/hm9U1gs2oa",ceo michael sandler was delighted to have had opportunity to speak today with george affleck in for jill bennett talking about canada’s new cno august segment listen here    ,ceo michael sandler opportunity today george affleck jill bennett cno august segment listen
1.5622007607455457e+18,2022-08-23 22:11:00+00:00,['1562200760745545728'],"NNPBC members can now nominate their colleagues for the Nursing Awards of Excellence, open to members of all designations. Info: https://t.co/cwQxlWRXhz #NursingMatters https://t.co/q6Bj3BVp4r",nnpbc members can now nominate their colleagues for the nursing awards of excellence open to members of all designations info   ,member colleague nursing award excellence member designation
1.5621726784541243e+18,2022-08-23 20:19:24+00:00,['1562172678454124545'],NNPBC celebrates the appointment of Dr. Chapman into this critical role and applauds federal leaders for reinstating a CNO role. NNPBC looks forward to working with Dr. Chapman to ensure Canadian nurses have what they need to provide care to Canadians. https://t.co/vtG367ZNLx https://t.co/qarZQMfm3u,nnpbc celebrates the appointment of dr chapman into this critical role and applauds federal leaders for reinstating a cno role nnpbc looks forward to working with dr chapman to ensure canadian nurses have what they need to provide care to canadians  ,nnpbc appointment chapman role leader role chapman nurse care canadian
1.5621703097377382e+18,2022-08-23 20:10:00+00:00,['1562170309737738242'],"NNPBC in partnership with TELUS Health MyCare™ is pleased to provide members with access to health, mental health and nutrition care services. Learn more: https://t.co/425rymJe12 https://t.co/TvJfs7vIuk",nnpbc in partnership with telus health mycare is pleased to provide members with access to health mental health and nutrition care services learn more  ,nnpbc partnership health mycare member access health health nutrition care service
1.562118968378241e+18,2022-08-23 16:45:59+00:00,['1562118968378241024'],"The current state of health care demonstrates the need to expand the role of nurses in health system leadership. Nursing can lead health care system transformation in a time of increasing demand and complexity. Congratulations @LeighChappy, Canada's new CNO!",the current state of health care demonstrates the need to expand the role of nurses in health system leadership nursing can lead health care system transformation in a time of increasing demand and complexity congratulations  canada's new cno,state health care need role nurse health system leadership nursing health care system transformation time demand complexity congratulation cno
1.562109408519377e+18,2022-08-23 16:08:00+00:00,['1562109408519376896'],NNPBC Clinical Corner Webinar Series: ‘COVID Therapeutics- Paxlovid’. Join us on Sept 9 at 8am PT. Register online to attend: https://t.co/42IcdHLKb4 #NursingMatters https://t.co/yMBrylh5dC,nnpbc clinical corner webinar series covid therapeutics paxlovid join us on sept at pt register online to attend   ,corner series covid therapeutic sept register online
1.5618200014216315e+18,2022-08-22 20:58:00+00:00,['1561820001421631489'],Have an idea for a future webinar topic? Let us know by filling out our Webinar Suggestion Form. Find it on the NNPBC website: https://t.co/KXhN2bTzFH #NursingKnows #NursingMatters https://t.co/m6zMQsNioV,have an idea for a future webinar topic let us know by filling out our webinar suggestion form find it on the nnpbc website    ,idea future webinar topic suggestion form website
1.5617741998693048e+18,2022-08-22 17:56:00+00:00,['1561774199869304833'],"NNPBC looks forward to speaking with you! If you’d like to set up a time for a representative to speak with your group or class, please fill out our Speaking Request Form: https://t.co/Ahex3oG7pJ #NursingKnows #NursingMatters https://t.co/l0mvLqbuK1",nnpbc looks forward to speaking with you if you’d like to set up a time for a representative to speak with your group or class please fill out our speaking request form    ,time representative group class please request form
1.5614704483653632e+18,2022-08-21 21:49:00+00:00,['1561470448365363201'],COVID-19 vaccine boosters will be widely available to those 18+ stating in the fall but you can book sooner if it’s been 6+months since your last dose. See more: https://t.co/bQrRm03FOg advocacy/covid/Important-to-get-Covid-Booster.pdf https://t.co/pxCg6p1iIO,covid vaccine boosters will be widely available to those stating in the fall but you can book sooner if it’s been since your last dose see more  advocacycovidimportanttogetcovidboosterpdf ,vaccine booster fall book see advocacycovidimportanttogetcovidboosterpdf
1.56140954703351e+18,2022-08-21 17:47:00+00:00,['1561409547033509891'],"NNPBC is pleased to provide nurses with access to Provider Wellness Modules. Learning modules cover topics such as gratitude, self empowerment, relational harmony and more: https://t.co/Hwja7F39Rj #NursingKnows #NursingMatters https://t.co/5J3YENOmx4",nnpbc is pleased to provide nurses with access to provider wellness modules learning modules cover topics such as gratitude self empowerment relational harmony and more    ,nnpbc nurse access wellness module module topic gratitude harmony
1.561106801881297e+18,2022-08-20 21:44:00+00:00,['1561106801881296896'],DYK? The NNPBC Blog features nursing’s unique perspective on topics that matter most to the health and wellness of our communities. Check it out: https://t.co/C893hnQw8g #NursingKnows #NursingMatters https://t.co/uYnxhPKue4,dyk the nnpbc blog features nursing’s unique perspective on topics that matter most to the health and wellness of our communities check it out    ,blog feature perspective topic matter health wellness community
1.5610459008976364e+18,2022-08-20 17:42:00+00:00,['1561045900897636352'],NNPBC is pleased to provide members with exclusive access to various discounted products and services. Check them out! https://t.co/PD0JhCnHwV #NursingMatters https://t.co/2tKimTWKN5,nnpbc is pleased to provide members with exclusive access to various discounted products and services check them out   ,nnpbc member access product service
1.5607285598571397e+18,2022-08-19 20:41:00+00:00,['1560728559857139712'],"Stay safe this summer and know the signs of heat-related illness. Apply sunscreen often, wear a hat, seek out shade/air-conditioned areas, keep hydrated and check on others. Learn more: https://t.co/un6jNH1HAp #NursingKnows https://t.co/bDwa7aeoox",stay safe this summer and know the signs of heatrelated illness apply sunscreen often wear a hat seek out shadeairconditioned areas keep hydrated and check on others learn more   ,stay summer sign illness apply hat area others
1.560682254619345e+18,2022-08-19 17:37:00+00:00,['1560682254619344897'],Staying up to date with your COVID-19 vaccinations gives your immune system the ‘boost’ it needs! Read more: https://t.co/VKwExwsvdF #NursingKnows #VaccinesWork https://t.co/6A3ERW0Ka3,staying up to date with your covid vaccinations gives your immune system the boost it needs read more    ,date vaccination immune system boost
1.5603659202158633e+18,2022-08-18 20:40:00+00:00,['1560365920215863297'],"NNPBC members can now nominate their colleagues for the Nursing Awards of Excellence, open to members of all designations. Noms due Sept 2nd. Info: https://t.co/cwQxlX9yG9 #NursingMatters https://t.co/mIxoQwo8jc",nnpbc members can now nominate their colleagues for the nursing awards of excellence open to members of all designations noms due sept info   ,member colleague nursing award excellence member designation noms
1.560307033081094e+18,2022-08-18 16:46:00+00:00,['1560307033081094144'],#NursingKnows that sun safety is important when it comes to protecting against the harmful effects of UV radiation. https://t.co/Cphw7ftXGf https://t.co/kOb6ig1SEj, that sun safety is important when it comes to protecting against the harmful effects of uv radiation  ,sun safety effect radiation
1.5600342347645952e+18,2022-08-17 22:42:00+00:00,['1560034234764595211'],Understanding Omicron BA4/5- check out our information sheet: https://t.co/7r8HYcR2uf #NursingKnows https://t.co/VDb77ASzJl,understanding omicron ba check out our information sheet   ,information sheet
1.5600007641514803e+18,2022-08-17 20:29:00+00:00,['1560000764151480320'],"Did you know? NNPBC maintains an extensive list of courses, conferences professional development opportunities available to BC nurses! See what’s coming up: https://t.co/Ctvw5Uyrg3 https://t.co/3NhkWdW91x",did you know nnpbc maintains an extensive list of courses conferences professional development opportunities available to bc nurses see what’s coming up  ,list course conference development opportunity nurse
1.559939611660415e+18,2022-08-17 16:26:00+00:00,['1559939611660414976'],COVID-19 vaccine booster doses are important in maintaining protection against serious illness. Be sure to schedule yours when it’s available to you! https://t.co/VKwExwK65d #NursingKnows https://t.co/eytw1M94VS,covid vaccine booster doses are important in maintaining protection against serious illness be sure to schedule yours when it’s available to you   ,vaccine booster dos protection illness
1.559667568683602e+18,2022-08-16 22:25:00+00:00,['1559667568683601920'],Missed a webinar? No problem! NNPBC members can watch recordings of past webinars at any time through our website. Check it out: https://t.co/BvgW7bH51e #NursingMatters #NursingKnows https://t.co/XDFF01tjZc,missed a webinar no problem nnpbc members can watch recordings of past webinars at any time through our website check it out    ,webinar problem member recording webinars time
1.5596217669426012e+18,2022-08-16 19:23:00+00:00,['1559621766942601216'],NNPBC is proud to be the professional association representing all four nursing designations in BC and to speak to topics that matter most to our profession. Check out recent media coverage: https://t.co/mSFDwRg7O0 #NursingMatters https://t.co/zt1PtJE21Z,nnpbc is proud to be the professional association representing all four nursing designations in bc and to speak to topics that matter most to our profession check out recent media coverage   ,nnpbc association nursing designation matter profession medium coverage
1.5595749586232934e+18,2022-08-16 16:17:00+00:00,['1559574958623293443'],"Pregnant women and individuals should take extra precautions when the weather is hot. Remember to drink water, keep cool avoid doing too much activity: https://t.co/9CU71FbJzm",pregnant women and individuals should take extra precautions when the weather is hot remember to drink water keep cool avoid doing too much activity ,woman individual precaution weather remember water cool activity
1.559303419130794e+18,2022-08-15 22:18:00+00:00,['1559303419130793985'],"Stay safe this summer and know the signs of heat-related illness. Apply sunscreen often, wear a hat, seek out shade/air-conditioned areas, keep hydrated and check on others. Learn more: https://t.co/un6jNH1HAp #NursingKnows https://t.co/PRTgfzcRfF",stay safe this summer and know the signs of heatrelated illness apply sunscreen often wear a hat seek out shadeairconditioned areas keep hydrated and check on others learn more   ,stay summer sign illness apply hat area others
1.5592578691193733e+18,2022-08-15 19:17:00+00:00,['1559257869119373313'],Breaking Barriers: Empowering Primary Care Providers to be Instigators of Change in Health Care Practice survey open to NPs RNs in primary care. Click here to learn more participate: https://t.co/H8lZYwJDY8,breaking barriers empowering primary care providers to be instigators of change in health care practice survey open to nps rns in primary care click here to learn more participate ,barrier care provider instigator change health care practice survey care click
1.5592123190072484e+18,2022-08-15 16:16:00+00:00,['1559212319007248384'],The COVID-19 vaccine approved for children between the ages of 6 months and 5 years are safe and effective. Learn more: https://t.co/jFC5nFoq7m #NursingKnows #VaccinesWork https://t.co/gWjRF9kMRT,the covid vaccine approved for children between the ages of months and years are safe and effective learn more    ,vaccine child age month year learn
1.558942037822636e+18,2022-08-14 22:22:00+00:00,['1558942037822636032'],The monkeypox outbreak has been declared a global emergency by the WHO and continues to spread in countries where it is not endemic such as Canada. Learn more: https://t.co/ItwGcX5kyx #NursingKnows https://t.co/MUoe7O7L6K,the monkeypox outbreak has been declared a global emergency by the who and continues to spread in countries where it is not endemic such as canada learn more   ,monkeypox outbreak emergency country canada
1.5589100771966976e+18,2022-08-14 20:15:00+00:00,['1558910077196697612'],"NNPBC is seeking a Community Engagement Specialist to join the team! Competitive salary and benefits, 20hrs/week. Learn more as well as how to apply: https://t.co/rkV6JpH3Yf https://t.co/czd1V3Z6U1",nnpbc is seeking a community engagement specialist to join the team competitive salary and benefits learn more as well as how to apply  ,nnpbc community specialist team salary benefit
1.5588494277496177e+18,2022-08-14 16:14:00+00:00,['1558849427749617666'],Legacy for Airway Health has developed a summary based on their ‘COPD Asthma Care Summit Series’ sessions hosted earlier this year. See the summary: https://t.co/cOcVmi9VHJ @Legacyairway,legacy for airway health has developed a summary based on their copd asthma care summit series sessions hosted earlier this year see the summary  ,legacy airway health copd asthma care summit series session year
1.5585773849529836e+18,2022-08-13 22:13:00+00:00,['1558577384952983554'],COVID-19 continues to pose a risk to the health of our communities. That’s why it’s important to maintain layers of protection and get your booster doses: https://t.co/VKwExwK65d #NursingKnows https://t.co/KcTzQi9x01,covid continues to pose a risk to the health of our communities that’s why it’s important to maintain layers of protection and get your booster doses   ,covid risk health community layer protection booster
1.5585318349206364e+18,2022-08-13 19:12:00+00:00,['1558531834920636417'],Staying cool helps prevent against heat-related illness. Learn how and read more about extreme heat in BC: https://t.co/un6jNHjirX #NursingKnows https://t.co/Lwawl2VtxQ,staying cool helps prevent against heatrelated illness learn how and read more about extreme heat in bc   ,cool illness heat
1.5584998747772723e+18,2022-08-13 17:05:00+00:00,['1558499874777272320'],The state of health care and the pressing need for change is a clarion call for nurses to expand what constitutes nursing leadership and the ways in which nursing as a profession and a discipline can lead health care system transformation. https://t.co/x70xXezXgu https://t.co/hJWU4afRcO,the state of health care and the pressing need for change is a clarion call for nurses to expand what constitutes nursing leadership and the ways in which nursing as a profession and a discipline can lead health care system transformation  ,state health care need change clarion call nurse leadership way nursing profession discipline health care system transformation
1.5584862847246213e+18,2022-08-13 16:11:00+00:00,['1558486284724621313'],"NNPBC members, nominate your LPN, NP, RN and RPN colleagues for an Award of Excellence. Nominations due Sept 2. Learn more: https://t.co/UYBKtt7CPb #NursingMatters https://t.co/yckFNaVV6W",nnpbc members nominate your lpn np rn and rpn colleagues for an award of excellence nominations due sept learn more   ,member lpn rpn colleague award excellence nomination
1.5582187721079562e+18,2022-08-12 22:28:00+00:00,['1558218772107956225'],Staying up to date with your COVID-19 vaccinations gives your immune system the ‘boost’ it needs! Read more: https://t.co/VKwExwsvdF #NursingKnows #VaccinesWork https://t.co/8q2e4lZMI0,staying up to date with your covid vaccinations gives your immune system the boost it needs read more    ,date vaccination immune system boost
1.5581928514811126e+18,2022-08-12 20:45:00+00:00,['1558192851481112576'],It's summer and that means and protecting yourself from UV radiation is especially important. #NursingKnows that sun safety is important when it comes to protecting against the harmful effects of UV radiation. https://t.co/Cphw7fLyxN https://t.co/YfYdsOnW5M,it's summer and that means and protecting yourself from uv radiation is especially important  that sun safety is important when it comes to protecting against the harmful effects of uv radiation  ,summer radiation safety effect radiation
1.5581689440824443e+18,2022-08-12 19:10:00+00:00,['1558168944082444290'],NNPBC’s Award of Merit for Students is open to nursing students in any designation program in BC. Learn more: https://t.co/lhmBuFKiVG #NursingMatters https://t.co/kQPLfZ7sSJ,nnpbc’s award of merit for students is open to nursing students in any designation program in bc learn more   ,award merit student student designation program learn
1.5581233940166246e+18,2022-08-12 16:09:00+00:00,['1558123394016624641'],Pregnant women and individuals are more likely to get heat exhaustion or heat stroke. It's important to avoid the mid-day sun go indoors at the first sign of weakness or light-headedness: https://t.co/9CU71FbJzm,pregnant women and individuals are more likely to get heat exhaustion or heat stroke it's important to avoid the midday sun go indoors at the first sign of weakness or lightheadedness ,woman individual exhaustion heat stroke midday indoors sign weakness lightheadedness
1.55785135132493e+18,2022-08-11 22:08:00+00:00,['1557851351324930049'],The Canadian Women’s Heart Health Centre is seeking health care providers to participate in a survey: Cardiovascular care programs and services available to women in Canada. Access the survey here: https://t.co/41E9HXIJJb @CWHHC https://t.co/PFQK2yTIkz,the canadian women’s heart health centre is seeking health care providers to participate in a survey cardiovascular care programs and services available to women in canada access the survey here   ,heart health centre health care provider survey care program service woman access survey
1.557819390766338e+18,2022-08-11 20:01:00+00:00,['1557819390766338048'],"Check out the NNPBC newsroom on topics such as nursing shortage, primary care, private health care etc. https://t.co/mSFDwRxJcA https://t.co/0MiBCaiPZG",check out the nnpbc newsroom on topics such as nursing shortage primary care private health care etc  ,nnpbc newsroom topic shortage care health care
1.55780580117103e+18,2022-08-11 19:07:00+00:00,['1557805801171030017'],"The Perinatal Newborn Health Hub is seeking Subject Matter Experts including NPs, RNs and other health professionals from across BC to help review and validate clinical information resources. Questions? Contact hub@phsa.ca to learn more. https://t.co/zbQuWGmwj5",the perinatal newborn health hub is seeking subject matter experts including nps rns and other health professionals from across bc to help review and validate clinical information resources questions contact hubca to learn more ,health hub matter expert health professional information resource question hubca
1.5577602508993618e+18,2022-08-11 16:06:00+00:00,['1557760250899361792'],"DYK? Certified Practice Decision Support Tools Competencies can be found on NNPBC’s website. Find RN First Call, Remote Nursing, STI and refreshed Contraceptive Management DSTs here: https://t.co/QSP2doFZEI https://t.co/2TNS08L7e8",dyk certified practice decision support tools competencies can be found on nnpbc’s website find rn first call remote nursing sti and refreshed contraceptive management dsts here  ,dyk practice decision support tool competency find remote nursing sti management dsts
1.5575028045828833e+18,2022-08-10 23:03:00+00:00,['1557502804582883328'],The state of health care and the pressing need for change is a clarion call for nurses to expand what constitutes nursing leadership and the ways in which nursing as a profession and a discipline can lead health care system transformation. https://t.co/x70xXezXgu https://t.co/Bt6VTD3wpM,the state of health care and the pressing need for change is a clarion call for nurses to expand what constitutes nursing leadership and the ways in which nursing as a profession and a discipline can lead health care system transformation  ,state health care need change clarion call nurse leadership way nursing profession discipline health care system transformation
1.5574879569144873e+18,2022-08-10 22:04:00+00:00,['1557487956914487299'],COVID-19 vaccination for children aged 6mos-5 years is safe and effective! Learn more about the vaccination program for younger children: https://t.co/jFC5nFoq7m https://t.co/0qdK7QW2sX,covid vaccination for children aged years is safe and effective learn more about the vaccination program for younger children  ,vaccination child year learn vaccination program child
1.5574620921432146e+18,2022-08-10 20:21:13+00:00,['1557462092143214592'],Understanding Omicron BA4/5- check out our information sheet: https://t.co/7r8HYczr5F #NursingKnows https://t.co/kHqkTlvCG2,understanding omicron ba check out our information sheet   ,information sheet
1.5574540735482675e+18,2022-08-10 19:49:21+00:00,['1557454073548267521'],Thank you Sylvain for articulating this so beautifully. Concrete nursing led solutions will help lead us through this crisis. #NursingKnows @Inf45 https://t.co/TSxr4It6Gg,thank you sylvain for articulating this so beautifully concrete nursing led solutions will help lead us through this crisis   ,thank nursing solution crisis
1.5574424068066017e+18,2022-08-10 19:03:00+00:00,['1557442406806601728'],Breaking Barriers: Empowering Primary Care Providers to be Instigators of Change in Health Care Practice survey open to NPs RNs in primary care. Click here to learn more participate: https://t.co/H8lZYwJDY8,breaking barriers empowering primary care providers to be instigators of change in health care practice survey open to nps rns in primary care click here to learn more participate ,barrier care provider instigator change health care practice survey care click
1.5573968572271616e+18,2022-08-10 16:02:00+00:00,['1557396857227161600'],NNPBC is looking to hire a Community Engagement Specialist to join the team! Competitive salary and benefits. Learn more about the position and how to apply: https://t.co/rkV6JppszF https://t.co/RypSLLdvxS,nnpbc is looking to hire a community engagement specialist to join the team competitive salary and benefits learn more about the position and how to apply  ,nnpbc community specialist team salary benefit position
1.557128337255846e+18,2022-08-09 22:15:00+00:00,['1557128337255845889'],The monkeypox virus continues to spread in Canada and around the world. Learn more about this global health emergency: https://t.co/ItwGcXmVq5 #NursingKnows https://t.co/Ja7CRupWi7,the monkeypox virus continues to spread in canada and around the world learn more about this global health emergency   ,monkeypox virus canada world learn health emergency
1.557079515519746e+18,2022-08-09 19:01:00+00:00,['1557079515519746049'],"This International Day of the World’s Indigenous People we recognize the central role of Indigenous women in the safekeeping of history, traditions health in their communities. #IndigenousPeoplesDay #UNDRIP https://t.co/AdcPrcDrpM",this international day of the world’s indigenous people we recognize the central role of indigenous women in the safekeeping of history traditions health in their communities   ,day people role woman safekeeping history tradition health community
1.5570337135604818e+18,2022-08-09 15:59:00+00:00,['1557033713560481792'],"Today is International Day of the World’s Indigenous Peoples with the theme ‘The Role of Indigenous Women in the Preservation and Transmission of Traditional Knowledge.’ We recognize the vital role of Indigenous women in culture, history and health. #IndigenousPeoplesDay https://t.co/YBUyAv9tsn",today is international day of the world’s indigenous peoples with the theme the role of indigenous women in the preservation and transmission of traditional knowledge we recognize the vital role of indigenous women in culture history and health  ,today day people theme role woman preservation transmission knowledge role woman culture history health
