id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5603404182183035e+18,2022-08-18 18:58:40+00:00,['1560340418218303489'],Elderly neighbour had nasty fall last night. Bit of a wait for the ambulance but he's home today after a great full check up with CT scan etc. He arrived home via ambulance this afternoon at the same time as 2 physios who had come to check his house mobility out. Our #NHS is boss,elderly neighbour nasty fall last night bit wait ambulance he's home today great full check scan etc arrived home via ambulance afternoon time physios come check house mobility bos,fall night bit ambulance home today check etc home ambulance afternoon time check house mobility bos 
1.5602163406439465e+18,2022-08-18 10:45:37+00:00,['1560216340643946506'],"@helen_a15 I know, a fiver a week just to be set up to fail eventually. Cant believe i actually go the gym now. I've lost 2 inches off my neck!",know fiver week set fail eventually cant believe actually gym i've lost inch neck,week inch neck 
1.5602132755472466e+18,2022-08-18 10:33:26+00:00,['1560213275547246594'],@helen_a15 Its definitely a new way of thinking isnt it. Bring on the protein 😄,definitely new way thinking isnt bring protein,way bring protein 
1.5602125138154988e+18,2022-08-18 10:30:25+00:00,['1560212513815498757'],@helen_a15 Brilliant. I have a PT now and its really been the difference after years of SW and WW fails,brilliant really difference year fails,difference year 
1.5595991769624084e+18,2022-08-16 17:53:14+00:00,['1559599176962408448'],@kikerd Do it! I'm spending my future cruise/holiday money on mine. Wouldn't do it without a kick up the (thankfully shrinking) backside 😄,i'm spending future cruiseholiday money mine without kick thankfully shrinking backside,i future money mine backside 
1.5595980246278226e+18,2022-08-16 17:48:39+00:00,['1559598024627822594'],@kikerd Ah hope you find it therapeutic. I'm surprising myself with how much I like it. I've got a PT 🤪,hope find therapeutic i'm surprising much like i've got,hope i 
1.5595969138922455e+18,2022-08-16 17:44:14+00:00,['1559596913892245506'],@kikerd Yay you. I cant run but I'm gyming 3 times a weeks now and joined a walking group,yay cant run i'm gyming time week joined walking group,yay cant run i time week group 
1.5595931652623974e+18,2022-08-16 17:29:21+00:00,['1559593165262397442'],"@Liverpoolshell Very sad. Saw him in Funny Girl and he was really good. Always thought he seemed a nice bloke, a very calming and distinctive speaking voice",sad saw funny girl really good always thought seemed nice bloke calming distinctive speaking voice,bloke speaking voice 
1.5595916118430925e+18,2022-08-16 17:23:10+00:00,['1559591611843092480'],@AlyssaJewellery If i didnt have cankles i would definitely get this 😄,didnt cankles would definitely get,didnt 
1.559590889399386e+18,2022-08-16 17:20:18+00:00,['1559590889399386118'],41 is no age is it. Saw Darius in funny girl at the savoy and he was brilliant. Very sad,age saw darius funny girl savoy brilliant sad,age girl savoy sad 
1.5590869521960673e+18,2022-08-15 07:57:50+00:00,['1559086952196067334'],@paulsaltysalt loving the pub quiz and my car display tells me the answer to the intro every time 😄,loving pub quiz car display tell answer intro every time,pub quiz car display intro time 
1.5585528999611187e+18,2022-08-13 20:35:42+00:00,['1558552899961118721'],Worst thing about the heat is the neighbours taste in music,worst thing heat neighbour taste music,thing heat taste music 
1.5582404176736297e+18,2022-08-12 23:54:00+00:00,['1558240417673629696'],@celtic_villan Its very pleasant 🤣,pleasant,pleasant 
1.5582402129454408e+18,2022-08-12 23:53:12+00:00,['1558240212945440768'],@celtic_villan Ive been out looking for meteors as an excuse to cool.down,ive looking meteor excuse cooldown,meteor excuse cooldown 
1.5582394480804577e+18,2022-08-12 23:50:09+00:00,['1558239448080457728'],@celtic_villan Me and connie are downstairs in front of the fan. Poor girl is having to wear a surgical vest in this heat,connie downstairs front fan poor girl wear surgical vest heat,connie girl vest heat 
1.5581919901305938e+18,2022-08-12 20:41:34+00:00,['1558191990130593794'],Might have a go at seeing the meteors tonight. Full moon and nearby airport will make it a challenge,might seeing meteor tonight full moon nearby airport make challenge,moon airport challenge 
1.5581758258784502e+18,2022-08-12 19:37:21+00:00,['1558175825878450176'],"Gym done in the bloody heat,  now sitting out listening to all the neighbours chilling in their gardens as the temps dropped",gym done bloody heat sitting listening neighbour chilling garden temp dropped,gym bloody heat garden temp 
1.558081350040785e+18,2022-08-12 13:21:56+00:00,['1558081350040784902'],"I'm in a walking group and the other week some folk spotted an abandoned kitten (not me who marched right past to the pub 🙈) anyway its now been adopted by the mounted police and is going to be a yard cat, how fab! https://t.co/3udTYGQtmu",i'm walking group week folk spotted abandoned kitten marched right past pub anyway adopted mounted police going yard cat fab,i group week folk past pub police cat fab 
1.558079087683539e+18,2022-08-12 13:12:56+00:00,['1558079087683538946'],@MerPolMounted Ah this is amazing. My cousin and some others found him abandoned on one of our walks. So pleased to see him find a great new home!,amazing cousin others found abandoned one walk pleased see find great new home,cousin walk home 
1.5577998620700877e+18,2022-08-11 18:43:24+00:00,['1557799862070087681'],@LouiseLacy I was like a kid going up and down to start with 😄 hope your car got sorted,like kid going start hope car got sorted,kid hope car 
1.5577983730711265e+18,2022-08-11 18:37:29+00:00,['1557798373071126529'],"@LouiseLacy Enjoy, i saw it the other week in yhe reclining seats at the showcase. Its amazing",enjoy saw week yhe reclining seat showcase amazing,enjoy week seat showcase 
1.5577867662575616e+18,2022-08-11 17:51:22+00:00,['1557786766257561616'],Poorly pup now on antibiotics and special food for a few days. No fun for her wearing a surgical vest in this heat 😔,poorly pup antibiotic special food day fun wearing surgical vest heat,food day vest heat 
1.5570363653338604e+18,2022-08-09 16:09:32+00:00,['1557036365333860354'],"Pups feeling very sorry for herself post spey operation, and won't make eye contact 🙄",pup feeling sorry post spey operation make eye contact,pup feeling sorry post spey operation eye contact 
1.556377561906774e+18,2022-08-07 20:31:41+00:00,['1556377561906774021'],Back to work tomorrow after 7weeks off. Yippee 😔,back work tomorrow week yippee,work tomorrow week yippee 
1.5555101449387418e+18,2022-08-05 11:04:53+00:00,['1555510144938741760'],@helen_a15 I have them while am driving round and if am at home sometimes cut the top off and squeeze into a bowl with raspberries and blueberries. Lidl do a version too. Anything with more protein is good for me at the moment,driving round home sometimes cut top squeeze bowl raspberry blueberry lidl version anything protein good moment,round home squeeze bowl raspberry version anything moment 
1.5555052512554598e+18,2022-08-05 10:45:26+00:00,['1555505251255459840'],Martin Tyler is a tw@,martin tyler,martin tyler 
1.555504034349564e+18,2022-08-05 10:40:36+00:00,['1555504034349563906'],@helen_a15 I'm on a health kick. I snack on olives. Also aldi do a protein yoghurt in a squeezy pouch thing thats very filling and no bowl or spoon to clean!,i'm health kick snack olive also aldi protein yoghurt squeezy pouch thing thats filling bowl spoon clean,health kick snack olive yoghurt thing bowl spoon clean 
1.5554592734922424e+18,2022-08-05 07:42:44+00:00,['1555459273492242436'],Last offical day off of my 7week break. Celebrated by setting my alarm and going the gym. Who am I?,last offical day week break celebrated setting alarm going gym,day week break alarm gym 
1.5554583626949468e+18,2022-08-05 07:39:07+00:00,['1555458362694946817'],@outlinereality I love it. Did you ever watch Banshee? Homelander is unrecognisable,love ever watch banshee homelander unrecognisable,banshee homelander 
1.5554492525575578e+18,2022-08-05 07:02:55+00:00,['1555449252557557760'],@roshathedog Bloody hell you are! I fancied the toaster thing but dont really have a lot of bread anymore so cant justify it,bloody hell fancied toaster thing dont really lot bread anymore cant justify,bloody hell thing dont bread justify 
1.5554277544846623e+18,2022-08-05 05:37:29+00:00,['1555427754484662272'],@roshathedog I was made up with it! Want to try sea bass in it next. Got the health grill air fryer,made want try sea bass next got health grill air fryer,sea bass health grill air fryer 
1.555233475707474e+18,2022-08-04 16:45:30+00:00,['1555233475707473920'],Grilling steaks in the new ninja thingy 😳 #prayforfenella,grilling steak new ninja thingy,ninja thingy 
1.5549698773996257e+18,2022-08-03 23:18:03+00:00,['1554969877399625730'],Need to go to sleep but cant stop binge watching #from,need sleep cant stop binge watching,need sleep binge 
1.5544623348732273e+18,2022-08-02 13:41:15+00:00,['1554462334873227264'],Good stuff from @BoyGeorge https://t.co/aWbnAcPFOd,good stuff,stuff 
1.5537419805968998e+18,2022-07-31 13:58:49+00:00,['1553741980596899840'],@siddyward @KeithMullin @TheFarm_Peter It was Lets Rock Liverpool,let rock liverpool,rock liverpool 
1.553698059162452e+18,2022-07-31 11:04:18+00:00,['1553698059162451969'],@anna_bobs That happened to us last year so we had sun cream on despite the clouds ha,happened last year sun cream despite cloud,year cream cloud 
1.5536964828255846e+18,2022-07-31 10:58:02+00:00,['1553696482825584642'],@anna_bobs I saw a hat like that behind us! We had a ball but v.soggy,saw hat like behind ball vsoggy,ball 
1.5536927124356055e+18,2022-07-31 10:43:03+00:00,['1553692712435605505'],View of @KeithMullin @TheFarm_Peter from the back. Great day! https://t.co/kmKRoNHvzj,view back great day,view day 
1.5534933555977912e+18,2022-07-30 21:30:53+00:00,['1553493355597791239'],@Liverpoolshell @ellibin @Finesizz @bongbrummie Me too 🤣,,nan 
1.5534922883110707e+18,2022-07-30 21:26:38+00:00,['1553492288311070725'],Forgot how i used to love this song! https://t.co/yIDypyjvGF,forgot used love song,love song 
1.5534891543481262e+18,2022-07-30 21:14:11+00:00,['1553489154348126208'],@ellibin @Liverpoolshell @bongbrummie They sound great,sound great,sound 
1.5534882611458908e+18,2022-07-30 21:10:38+00:00,['1553488261145890818'],@deanoshoes The churros are excellent and on a national tour at the moment apparently,churros excellent national tour moment apparently,tour moment 
1.5534871836962488e+18,2022-07-30 21:06:21+00:00,['1553487183696248832'],@deanoshoes I cant throw that far am nowhere near the front I stopped by the churros stall https://t.co/7ae51kEaU2,cant throw far nowhere near front stopped churros stall,cant throw front 
1.5534837158541722e+18,2022-07-30 20:52:34+00:00,['1553483715854172160'],@ellibin @bongbrummie @Liverpoolshell Haha human league next,haha human league next,haha league 
1.5534826596026e+18,2022-07-30 20:48:23+00:00,['1553482659602599944'],"@bongbrummie But you have to sing ""go and get stuffed"" its the law",sing get stuffed law,law 
1.553482217363497e+18,2022-07-30 20:46:37+00:00,['1553482217363496962'],@deanoshoes No they're at the bottom of my rucksack and its pissing down with rain now 🤣 just human league to go now,they're bottom rucksack pissing rain human league,rucksack rain league 
1.553475466165633e+18,2022-07-30 20:19:47+00:00,['1553475466165633031'],Billy ocean is v.good,billy ocean vgood,vgood 
1.5534712664720507e+18,2022-07-30 20:03:06+00:00,['1553471266472050691'],@LissaLady @deanoshoes @Vinylvictim Crust,crust,crust 
1.5534293857845576e+18,2022-07-30 17:16:41+00:00,['1553429385784557573'],@4242Bruce They're good live saw them a few years ago. Apparently a thompson twin is on before level 42,they're good live saw year ago apparently thompson twin level,live year level 
1.553428095176249e+18,2022-07-30 17:11:33+00:00,['1553428095176249344'],@4242Bruce Belinda carlisle was suprisingly good! Waiting for level 42 now i think. Human League headlining,belinda carlisle suprisingly good waiting level think human league headlining,belinda carlisle level league headlining 
1.553427337609347e+18,2022-07-30 17:08:33+00:00,['1553427337609347077'],@4242Bruce It was a good set. Nick heyward on now which isn't,good set nick heyward,set heyward 
1.5533955809106657e+18,2022-07-30 15:02:21+00:00,['1553395580910665730'],@deanoshoes @LissaLady @Vinylvictim Just not chesney!,chesney,chesney 
1.55338650623198e+18,2022-07-30 14:26:18+00:00,['1553386506231980039'],Chesney hawkes is murdering purple rain. What a time to be alive,chesney hawkes murdering purple rain time alive,chesney rain time 
1.5533649291382784e+18,2022-07-30 13:00:33+00:00,['1553364929138278404'],Scritti Politti fellas voice hasnt changed at all and the rains gone off yay #letsrockliverpool,scritti politti fella voice hasnt changed rain gone yay,voice rain 
1.5533627526804767e+18,2022-07-30 12:51:54+00:00,['1553362752680476672'],@deanoshoes Its fab i can hear loads better am made up.,fab hear load better made,load 
1.5533099521896325e+18,2022-07-30 09:22:06+00:00,['1553309952189632512'],"Wellies, waterproofs and suncream. Off to Lets Rock Liverpool today testing out my new cochlear implant with a bit of @TheFarm_Peter and others 😁",wellies waterproof suncream let rock liverpool today testing new cochlear implant bit others,let rock liverpool today bit 
1.5531367467240407e+18,2022-07-29 21:53:50+00:00,['1553136746724040705'],"@anna_bobs Ah fab, hope its not too wet!",fab hope wet,wet 
1.5531326044210135e+18,2022-07-29 21:37:23+00:00,['1553132604421013504'],Nostalgic Neighbours stuff tonight and 80s Lets Rock festival tomorrow. Reliving my best teenage life,nostalgic neighbour stuff tonight let rock festival tomorrow reliving best teenage life,stuff let rock festival tomorrow teenage life 
1.553124150461571e+18,2022-07-29 21:03:47+00:00,['1553124150461571072'],Mums delighted they finished with the original music. Apparently she used to mute all the others 🤣 #Neighbours,mum delighted finished original music apparently used mute others,mum music mute 
1.5513543656083538e+18,2022-07-24 23:51:18+00:00,['1551354365608353795'],Watched an encore screening of @NTlive Jodie Comer in #PrimaFaciePlay this afternoon. Still processing it all. How the hell she performed that every night is beyond me,watched encore screening jodie comer afternoon still processing hell performed every night beyond,jodie comer afternoon hell night 
1.5509520138899988e+18,2022-07-23 21:12:30+00:00,['1550952013889998858'],I dont know anything about UFC but what an amazing platform for him to say that. Respect https://t.co/UfaZqIQ55f,dont know anything ufc amazing platform say respect,dont anything platform respect 
1.550587715489616e+18,2022-07-22 21:04:54+00:00,['1550587715489615874'],"@RevRichardColes Yes agree, went there when we visited it was lovely!",yes agree went visited lovely,
1.550564807048401e+18,2022-07-22 19:33:52+00:00,['1550564807048400900'],@lucymitv Ah sorry to hear this x,sorry hear,sorry hear 
1.5505610942798602e+18,2022-07-22 19:19:07+00:00,['1550561094279860224'],Couldnt see the Albert dock from the liver building driving home then the rain was so heavy!,couldnt see albert dock liver building driving home rain heavy,couldnt dock liver home rain 
1.5504777236210074e+18,2022-07-22 13:47:50+00:00,['1550477723621007360'],"@garyjkemp 4 days into a cochlear implant I'm working my way through rockonteurs for my ""listening homework"" currently enjoying @NeilFinn episode, streaming it directly into my head!",day cochlear implant i'm working way rockonteurs listening homework currently enjoying episode streaming directly head,day implant i way homework episode head 
1.549526646348292e+18,2022-07-19 22:48:35+00:00,['1549526646348292097'],Today my cochlear implant was switched on for the first time. Technology is amazing and you all sound like whispering daleks!,today cochlear implant switched first time technology amazing sound like whispering daleks,today implant time technology sound daleks 
1.549118164042236e+18,2022-07-18 19:45:26+00:00,['1549118164042235905'],Just got cool enough to open the windows and the bastard flying ants have arrived https://t.co/h9kixvqI37,got cool enough open window bastard flying ant arrived,
1.549079827814269e+18,2022-07-18 17:13:06+00:00,['1549079827814268929'],@evilnoob Show off,show,show 
1.54907799003802e+18,2022-07-18 17:05:47+00:00,['1549077990038020097'],"Have got to drive to hospital appt in manchester tomorrow. Not looking forward to it, so glad I've got aircon in the car",got drive hospital appt manchester tomorrow looking forward glad i've got aircon car,hospital appt manchester tomorrow i car 
1.54905880134887e+18,2022-07-18 15:49:33+00:00,['1549058801348870147'],"@blue_nose_amy @huytonblue1878 I got mine back too i had been helping someone move house and an elderly chap found it and rang the number in it. I was so relieved, he wouldnt take any reward so i went back with biscuits and chocolates",got mine back helping someone move house elderly chap found rang number relieved wouldnt take reward went back biscuit chocolate,someone move house chap number reward biscuit chocolate 
1.549026637437698e+18,2022-07-18 13:41:44+00:00,['1549026637437698051'],@blue_nose_amy @huytonblue1878 I did that with a purse once,purse,purse 
1.548020814678659e+18,2022-07-15 19:04:57+00:00,['1548020814678659073'],Unmanned petrol station on garston bypass is 1.79. Dropped 7p overnight yay,unmanned petrol station garston bypass dropped overnight yay,petrol station garston bypass yay 
1.547323665792082e+18,2022-07-13 20:54:44+00:00,['1547323665792081921'],Amazing documentary #TheRealMoFarah,amazing documentary,documentary 
1.5472088563963044e+18,2022-07-13 13:18:31+00:00,['1547208856396304385'],"@deanoshoes Who knows! Im busy googling ""skins"" which are patterned stickers you can customise them with.",know busy googling skin patterned sticker customise,skin sticker customise 
1.5472062851537674e+18,2022-07-13 13:08:18+00:00,['1547206285153767426'],@deanoshoes 😂 the bloody dog has me doing that,bloody dog,bloody dog 
1.547203987211944e+18,2022-07-13 12:59:10+00:00,['1547203987211943936'],"@deanoshoes Ear is doing ok, go back to get it switched on next week so thats when the fun starts. I have to do listening homework!",ear back get switched next week thats fun start listening homework,week listening homework 
1.5471977714506547e+18,2022-07-13 12:34:28+00:00,['1547197771450654720'],"Just been looking at the bob dylan tour announcement. A phone free experience? I wont be going as he was one of the most disappointing experiences live I've seen  but the phone thing is new to me and i approve, hate seeing the stage via peoples phone screens https://t.co/zREBwdtFym",looking bob dylan tour announcement phone free experience wont going one disappointing experience live i've seen phone thing new approve hate seeing stage via people phone screen,bob dylan announcement phone experience wont experience i phone thing hate stage phone screen 
1.5468381864789445e+18,2022-07-12 12:45:37+00:00,['1546838186478944257'],Annoyed my binge watching yellowstone has been interrupted by the friendly but i like the new away kit,annoyed binge watching yellowstone interrupted friendly like new away kit,binge kit 
1.5468378873874022e+18,2022-07-12 12:44:25+00:00,['1546837887387402242'],@Mooley Hope you feel better soon,hope feel better soon,hope 
1.5444480517875835e+18,2022-07-05 22:28:04+00:00,['1544448051787583488'],@snellyradio Look after yourself x,look,look 
1.544445275619709e+18,2022-07-05 22:17:02+00:00,['1544445275619708929'],@oneplanetmikey Vertigo is new for me but its not constant and will hopefully go away. Ironic walking like a drunk when I've not had alcohol for 7months now!,vertigo new constant hopefully away ironic walking like drunk i've alcohol month,drunk i month 
1.5444432775413432e+18,2022-07-05 22:09:06+00:00,['1544443277541343235'],@oneplanetmikey Ah thats fab i dont know anyone else who has one. Ive been chatting on support groups in bookface and got lots of advice. I keep walking like a drunken person at the moment,thats fab dont know anyone else one ive chatting support group bookface got lot advice keep walking like drunken person moment,dont anyone support group bookface advice person moment 
1.5444421181475553e+18,2022-07-05 22:04:29+00:00,['1544442118147555331'],@oneplanetmikey Oh really how long ago did she have it? It was invented in oz wasnt it,really long ago invented wasnt,wasnt 
1.54444138343544e+18,2022-07-05 22:01:34+00:00,['1544441383435440129'],@oneplanetmikey Mostly yes thanks. Back to see the surgeon tomorrow then the big switch on in 2 weeks time,mostly yes thanks back see surgeon tomorrow big switch week time,surgeon tomorrow switch week time 
1.5444405471709755e+18,2022-07-05 21:58:15+00:00,['1544440547170975744'],@oneplanetmikey Oh there's been so many i can't choose! And still it continues. Am off work so have been on more the last couple of days,there's many can't choose still continues work last couple day,work day 
1.5444397286484582e+18,2022-07-05 21:55:00+00:00,['1544439728648458240'],The twits are v.entertaining tonight. Remember when it was always like this https://t.co/XfhY1qx1z8,twit ventertaining tonight remember always like,twit 
1.5443874500464968e+18,2022-07-05 18:27:16+00:00,['1544387450046496768'],This thread 🤣 https://t.co/lR8EjraYld,thread,thread 
1.544377172072321e+18,2022-07-05 17:46:25+00:00,['1544377172072321024'],@kikerd I know they have just wondered if they did it every show,know wondered every show,show 
1.5443768936501248e+18,2022-07-05 17:45:19+00:00,['1544376893650124804'],"@kikerd Ah, did they come on stage at the end?",come stage end,stage end 
1.5443765066542776e+18,2022-07-05 17:43:46+00:00,['1544376506654277636'],@kikerd How was it! I loved the holograms in the abba museum but this sounds fab,loved hologram abba museum sound fab,abba museum sound fab 
1.5443750241104118e+18,2022-07-05 17:37:53+00:00,['1544375024110411780'],Wonder if carrie johnson is carefully peeling off the wallpaper #boris,wonder carrie johnson carefully peeling wallpaper,wonder carrie johnson wallpaper 
1.5439124480292536e+18,2022-07-04 10:59:46+00:00,['1543912448029253632'],Have sat through way too much phil and holly waiting for miriam margolyes 🙄,sat way much phil holly waiting miriam margolyes,way phil 
1.543720607212249e+18,2022-07-03 22:17:28+00:00,['1543720607212249088'],@bongbrummie What is NFT?,nft,nft 
1.5430375990566257e+18,2022-07-02 01:03:26+00:00,['1543037599056625667'],@LondonTom Yep the worst of all the cheeses,yep worst cheese,yep cheese 
1.5430328234514596e+18,2022-07-02 00:44:27+00:00,['1543032823451459585'],@LondonTom You dont know your cheeses,dont know cheese,dont cheese 
1.542599515705852e+18,2022-06-30 20:02:39+00:00,['1542599515705851905'],"@ellibin @pop_society @RFM_OnAir @RadioMatlock Charley Pride was the main man and they used to go to see him as he always came to Liverpool or Southport. I was always annoyed they werent ""cool"" as they never liked the Beatles, but finally appreciated the education when I went to Tennessee.",charley pride main man used see always came liverpool southport always annoyed werent cool never liked beatles finally appreciated education went tennessee,charley pride man southport cool education tennessee 
1.5425973217409106e+18,2022-06-30 19:53:56+00:00,['1542597321740910593'],"@Lucanesque I know, no idea how 🤷‍♀️",know idea,idea 
1.5425971805397647e+18,2022-06-30 19:53:22+00:00,['1542597180539764741'],@ellibin @pop_society @RFM_OnAir @RadioMatlock My mum and dad always had C&amp;W on. I used to be really embarrassed that he'd pick me up with johnny cash blasting out the car when I was a teen. I really enjoy it now I'm older,mum dad always campw used really embarrassed he'd pick johnny cash blasting car teen really enjoy i'm older,dad johnny cash blasting car teen i 
1.5425965305946153e+18,2022-06-30 19:50:47+00:00,['1542596530594615296'],@Lucanesque I still haven't had it. I've decided I must be a cockroach 🪳,still i've decided must cockroach,
1.5425932234949673e+18,2022-06-30 19:37:39+00:00,['1542593223494967300'],"@Lucanesque Ah no, hope you recover quickly. Does seem to be a nastier type about at the moment",hope recover quickly doe seem nastier type moment,hope doe moment 
1.5424992975764398e+18,2022-06-30 13:24:25+00:00,['1542499297576439809'],Binge watching yellowstone. Now want to move to Montana,binge watching yellowstone want move montana,binge yellowstone move montana 
1.5421331626246472e+18,2022-06-29 13:09:32+00:00,['1542133162624647170'],@Vinylvictim Only 1 with a free ticket now too! Expensive family trip,free ticket expensive family trip,ticket family trip 
1.54213174703863e+18,2022-06-29 13:03:54+00:00,['1542131747038629888'],@Vinylvictim Thats good! Did you have a bespoke trolley this year?,thats good bespoke trolley year,bespoke year 
1.5421297705525002e+18,2022-06-29 12:56:03+00:00,['1542129770552500226'],Anyone go to glastonbury and didnt get covid? Seeing loads did,anyone glastonbury didnt get covid seeing load,anyone glastonbury didnt load 
1.542110197732311e+18,2022-06-29 11:38:16+00:00,['1542110197732311042'],Reading other cochlear implant tweets while waiting for my new one to heal and be switched on. Its so sad seeing the ones from other countries trying to raise money to get them. We mustn't lose the #NHS,reading cochlear implant tweet waiting new one heal switched sad seeing one country trying raise money get lose,tweet heal country money get 
1.5418914356031488e+18,2022-06-28 21:08:59+00:00,['1541891435603148805'],@deanoshoes @christhekopite @115thDream_ Omg i am on tiktok but dont know how/want to post anything. Where is this hero?,omg tiktok dont know howwant post anything hero,tiktok dont post anything hero 
1.541121672492761e+18,2022-06-26 18:10:14+00:00,['1541121672492761088'],Enjoying Jack White on the Park tv,enjoying jack white park,jack park 
1.5408532976235356e+18,2022-06-26 00:23:48+00:00,['1540853297623535616'],@LondonTom I saw him there in 2004 but that was something else wasnt it!,saw something else wasnt,saw something wasnt 
1.540616702823637e+18,2022-06-25 08:43:39+00:00,['1540616702823636992'],@kikerd I will its early days i know. Ended up back in hospital wednesday but all seems settled now,early day know ended back hospital wednesday seems settled,day wednesday 
1.540475528544764e+18,2022-06-24 23:22:41+00:00,['1540475528544763905'],"been a mixed day. Still feeling a bit weird post bionic ear op and can't quite walk in a straight line yet, went to a good friends funeral #fuckcovid and then watched loads of the Glastonbury stuff on the telly which always brings back good memories",mixed day still feeling bit weird post bionic ear can't quite walk straight line yet went good friend funeral watched load glastonbury stuff telly always brings back good memory,day post ear line friend glastonbury stuff memory 
