,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
66,66,1.5536927124356055e+18,2022-07-31 10:43:03+00:00,['1553692712435605505'],View of @KeithMullin @TheFarm_Peter from the back. Great day! https://t.co/kmKRoNHvzj
67,67,1.5535122938829046e+18,2022-07-30 22:46:08+00:00,['1553512293882904576'],@deanoshoes https://t.co/DqN7BprY5o
68,68,1.5534933555977912e+18,2022-07-30 21:30:53+00:00,['1553493355597791239'],@Liverpoolshell @ellibin @Finesizz @bongbrummie Me too 🤣
69,69,1.5534922883110707e+18,2022-07-30 21:26:38+00:00,['1553492288311070725'],Forgot how i used to love this song! https://t.co/yIDypyjvGF
70,70,1.5534891543481262e+18,2022-07-30 21:14:11+00:00,['1553489154348126208'],@ellibin @Liverpoolshell @bongbrummie They sound great
71,71,1.5534882611458908e+18,2022-07-30 21:10:38+00:00,['1553488261145890818'],@deanoshoes The churros are excellent and on a national tour at the moment apparently
72,72,1.5534881102852137e+18,2022-07-30 21:10:02+00:00,['1553488110285213697'],@ellibin @Liverpoolshell @bongbrummie https://t.co/QazegvJS0P
73,73,1.5534873704309596e+18,2022-07-30 21:07:06+00:00,['1553487370430959616'],@deanoshoes https://t.co/Z73prxpALW
74,74,1.5534871836962488e+18,2022-07-30 21:06:21+00:00,['1553487183696248832'],@deanoshoes I cant throw that far am nowhere near the front I stopped by the churros stall https://t.co/7ae51kEaU2
75,75,1.5534837158541722e+18,2022-07-30 20:52:34+00:00,['1553483715854172160'],@ellibin @bongbrummie @Liverpoolshell Haha human league next
76,76,1.5534826596026e+18,2022-07-30 20:48:23+00:00,['1553482659602599944'],"@bongbrummie But you have to sing ""go and get stuffed"" its the law"
77,77,1.553482217363497e+18,2022-07-30 20:46:37+00:00,['1553482217363496962'],@deanoshoes No they're at the bottom of my rucksack and its pissing down with rain now 🤣 just human league to go now
78,78,1.553475466165633e+18,2022-07-30 20:19:47+00:00,['1553475466165633031'],Billy ocean is v.good
79,79,1.5534712664720507e+18,2022-07-30 20:03:06+00:00,['1553471266472050691'],@LissaLady @deanoshoes @Vinylvictim Crust
80,80,1.5534293857845576e+18,2022-07-30 17:16:41+00:00,['1553429385784557573'],@4242Bruce They're good live saw them a few years ago. Apparently a thompson twin is on before level 42
81,81,1.553428095176249e+18,2022-07-30 17:11:33+00:00,['1553428095176249344'],@4242Bruce Belinda carlisle was suprisingly good! Waiting for level 42 now i think. Human League headlining
82,82,1.553427337609347e+18,2022-07-30 17:08:33+00:00,['1553427337609347077'],@4242Bruce It was a good set. Nick heyward on now which isn't
83,83,1.5533955809106657e+18,2022-07-30 15:02:21+00:00,['1553395580910665730'],@deanoshoes @LissaLady @Vinylvictim Just not chesney!
84,84,1.55338650623198e+18,2022-07-30 14:26:18+00:00,['1553386506231980039'],Chesney hawkes is murdering purple rain. What a time to be alive
85,85,1.5533649291382784e+18,2022-07-30 13:00:33+00:00,['1553364929138278404'],Scritti Politti fellas voice hasnt changed at all and the rains gone off yay #letsrockliverpool
86,86,1.5533627526804767e+18,2022-07-30 12:51:54+00:00,['1553362752680476672'],@deanoshoes Its fab i can hear loads better am made up.
87,87,1.5533099521896325e+18,2022-07-30 09:22:06+00:00,['1553309952189632512'],"Wellies, waterproofs and suncream. Off to Lets Rock Liverpool today testing out my new cochlear implant with a bit of @TheFarm_Peter and others 😁"
88,88,1.5531367467240407e+18,2022-07-29 21:53:50+00:00,['1553136746724040705'],"@anna_bobs Ah fab, hope its not too wet!"
89,89,1.5531326044210135e+18,2022-07-29 21:37:23+00:00,['1553132604421013504'],Nostalgic Neighbours stuff tonight and 80s Lets Rock festival tomorrow. Reliving my best teenage life
90,90,1.553124150461571e+18,2022-07-29 21:03:47+00:00,['1553124150461571072'],Mums delighted they finished with the original music. Apparently she used to mute all the others 🤣 #Neighbours
91,91,1.5525804305866957e+18,2022-07-28 09:03:14+00:00,['1552580430586695682'],
92,92,1.5513543656083538e+18,2022-07-24 23:51:18+00:00,['1551354365608353795'],Watched an encore screening of @NTlive Jodie Comer in #PrimaFaciePlay this afternoon. Still processing it all. How the hell she performed that every night is beyond me
93,93,1.5509520138899988e+18,2022-07-23 21:12:30+00:00,['1550952013889998858'],I dont know anything about UFC but what an amazing platform for him to say that. Respect https://t.co/UfaZqIQ55f
94,94,1.550587715489616e+18,2022-07-22 21:04:54+00:00,['1550587715489615874'],"@RevRichardColes Yes agree, went there when we visited it was lovely!"
95,95,1.550564807048401e+18,2022-07-22 19:33:52+00:00,['1550564807048400900'],@lucymitv Ah sorry to hear this x
96,96,1.5505610942798602e+18,2022-07-22 19:19:07+00:00,['1550561094279860224'],Couldnt see the Albert dock from the liver building driving home then the rain was so heavy!
97,97,1.5504777236210074e+18,2022-07-22 13:47:50+00:00,['1550477723621007360'],"@garyjkemp 4 days into a cochlear implant I'm working my way through rockonteurs for my ""listening homework"" currently enjoying @NeilFinn episode, streaming it directly into my head!"
98,98,1.549526646348292e+18,2022-07-19 22:48:35+00:00,['1549526646348292097'],Today my cochlear implant was switched on for the first time. Technology is amazing and you all sound like whispering daleks!
99,99,1.549118164042236e+18,2022-07-18 19:45:26+00:00,['1549118164042235905'],Just got cool enough to open the windows and the bastard flying ants have arrived https://t.co/h9kixvqI37
100,100,1.549079827814269e+18,2022-07-18 17:13:06+00:00,['1549079827814268929'],@evilnoob Show off
101,101,1.54907799003802e+18,2022-07-18 17:05:47+00:00,['1549077990038020097'],"Have got to drive to hospital appt in manchester tomorrow. Not looking forward to it, so glad I've got aircon in the car"
102,102,1.54905880134887e+18,2022-07-18 15:49:33+00:00,['1549058801348870147'],"@blue_nose_amy @huytonblue1878 I got mine back too i had been helping someone move house and an elderly chap found it and rang the number in it. I was so relieved, he wouldnt take any reward so i went back with biscuits and chocolates"
103,103,1.549026637437698e+18,2022-07-18 13:41:44+00:00,['1549026637437698051'],@blue_nose_amy @huytonblue1878 I did that with a purse once
104,104,1.548020814678659e+18,2022-07-15 19:04:57+00:00,['1548020814678659073'],Unmanned petrol station on garston bypass is 1.79. Dropped 7p overnight yay
105,105,1.547323665792082e+18,2022-07-13 20:54:44+00:00,['1547323665792081921'],Amazing documentary #TheRealMoFarah
106,106,1.5472088563963044e+18,2022-07-13 13:18:31+00:00,['1547208856396304385'],"@deanoshoes Who knows! Im busy googling ""skins"" which are patterned stickers you can customise them with."
107,107,1.5472062851537674e+18,2022-07-13 13:08:18+00:00,['1547206285153767426'],@deanoshoes 😂 the bloody dog has me doing that
108,108,1.547203987211944e+18,2022-07-13 12:59:10+00:00,['1547203987211943936'],"@deanoshoes Ear is doing ok, go back to get it switched on next week so thats when the fun starts. I have to do listening homework!"
109,109,1.5471977714506547e+18,2022-07-13 12:34:28+00:00,['1547197771450654720'],"Just been looking at the bob dylan tour announcement. A phone free experience? I wont be going as he was one of the most disappointing experiences live I've seen  but the phone thing is new to me and i approve, hate seeing the stage via peoples phone screens https://t.co/zREBwdtFym"
110,110,1.5468381864789445e+18,2022-07-12 12:45:37+00:00,['1546838186478944257'],Annoyed my binge watching yellowstone has been interrupted by the friendly but i like the new away kit
111,111,1.5468378873874022e+18,2022-07-12 12:44:25+00:00,['1546837887387402242'],@Mooley Hope you feel better soon
112,112,1.5444480517875835e+18,2022-07-05 22:28:04+00:00,['1544448051787583488'],@snellyradio Look after yourself x
113,113,1.544445275619709e+18,2022-07-05 22:17:02+00:00,['1544445275619708929'],@oneplanetmikey Vertigo is new for me but its not constant and will hopefully go away. Ironic walking like a drunk when I've not had alcohol for 7months now!
114,114,1.5444432775413432e+18,2022-07-05 22:09:06+00:00,['1544443277541343235'],@oneplanetmikey Ah thats fab i dont know anyone else who has one. Ive been chatting on support groups in bookface and got lots of advice. I keep walking like a drunken person at the moment
115,115,1.5444421181475553e+18,2022-07-05 22:04:29+00:00,['1544442118147555331'],@oneplanetmikey Oh really how long ago did she have it? It was invented in oz wasnt it
116,116,1.54444138343544e+18,2022-07-05 22:01:34+00:00,['1544441383435440129'],@oneplanetmikey Mostly yes thanks. Back to see the surgeon tomorrow then the big switch on in 2 weeks time
117,117,1.5444405471709755e+18,2022-07-05 21:58:15+00:00,['1544440547170975744'],@oneplanetmikey Oh there's been so many i can't choose! And still it continues. Am off work so have been on more the last couple of days
118,118,1.5444397286484582e+18,2022-07-05 21:55:00+00:00,['1544439728648458240'],The twits are v.entertaining tonight. Remember when it was always like this https://t.co/XfhY1qx1z8
119,119,1.5444385770100204e+18,2022-07-05 21:50:25+00:00,['1544438577010020352'],
120,120,1.5443874500464968e+18,2022-07-05 18:27:16+00:00,['1544387450046496768'],This thread 🤣 https://t.co/lR8EjraYld
121,121,1.544382571856814e+18,2022-07-05 18:07:53+00:00,['1544382571856814080'],
122,122,1.544377172072321e+18,2022-07-05 17:46:25+00:00,['1544377172072321024'],@kikerd I know they have just wondered if they did it every show
123,123,1.5443768936501248e+18,2022-07-05 17:45:19+00:00,['1544376893650124804'],"@kikerd Ah, did they come on stage at the end?"
124,124,1.5443765066542776e+18,2022-07-05 17:43:46+00:00,['1544376506654277636'],@kikerd How was it! I loved the holograms in the abba museum but this sounds fab
125,125,1.5443750241104118e+18,2022-07-05 17:37:53+00:00,['1544375024110411780'],Wonder if carrie johnson is carefully peeling off the wallpaper #boris
126,126,1.5439124480292536e+18,2022-07-04 10:59:46+00:00,['1543912448029253632'],Have sat through way too much phil and holly waiting for miriam margolyes 🙄
127,127,1.543720607212249e+18,2022-07-03 22:17:28+00:00,['1543720607212249088'],@bongbrummie What is NFT?
128,128,1.5430413306240369e+18,2022-07-02 01:18:16+00:00,['1543041330624036864'],@LondonTom https://t.co/kZTTqIvyM3
129,129,1.5430375990566257e+18,2022-07-02 01:03:26+00:00,['1543037599056625667'],@LondonTom Yep the worst of all the cheeses
130,130,1.5430328234514596e+18,2022-07-02 00:44:27+00:00,['1543032823451459585'],@LondonTom You dont know your cheeses
131,131,1.542599515705852e+18,2022-06-30 20:02:39+00:00,['1542599515705851905'],"@ellibin @pop_society @RFM_OnAir @RadioMatlock Charley Pride was the main man and they used to go to see him as he always came to Liverpool or Southport. I was always annoyed they werent ""cool"" as they never liked the Beatles, but finally appreciated the education when I went to Tennessee."
132,132,1.5425973217409106e+18,2022-06-30 19:53:56+00:00,['1542597321740910593'],"@Lucanesque I know, no idea how 🤷‍♀️"
133,133,1.5425971805397647e+18,2022-06-30 19:53:22+00:00,['1542597180539764741'],@ellibin @pop_society @RFM_OnAir @RadioMatlock My mum and dad always had C&amp;W on. I used to be really embarrassed that he'd pick me up with johnny cash blasting out the car when I was a teen. I really enjoy it now I'm older
134,134,1.5425965305946153e+18,2022-06-30 19:50:47+00:00,['1542596530594615296'],@Lucanesque I still haven't had it. I've decided I must be a cockroach 🪳
135,135,1.5425939315479183e+18,2022-06-30 19:40:27+00:00,['1542593931547918338'],
136,136,1.5425932234949673e+18,2022-06-30 19:37:39+00:00,['1542593223494967300'],"@Lucanesque Ah no, hope you recover quickly. Does seem to be a nastier type about at the moment"
137,137,1.5424992975764398e+18,2022-06-30 13:24:25+00:00,['1542499297576439809'],Binge watching yellowstone. Now want to move to Montana
138,138,1.5421331626246472e+18,2022-06-29 13:09:32+00:00,['1542133162624647170'],@Vinylvictim Only 1 with a free ticket now too! Expensive family trip
139,139,1.54213174703863e+18,2022-06-29 13:03:54+00:00,['1542131747038629888'],@Vinylvictim Thats good! Did you have a bespoke trolley this year?
140,140,1.5421297705525002e+18,2022-06-29 12:56:03+00:00,['1542129770552500226'],Anyone go to glastonbury and didnt get covid? Seeing loads did
141,141,1.542110197732311e+18,2022-06-29 11:38:16+00:00,['1542110197732311042'],Reading other cochlear implant tweets while waiting for my new one to heal and be switched on. Its so sad seeing the ones from other countries trying to raise money to get them. We mustn't lose the #NHS
142,142,1.5418914356031488e+18,2022-06-28 21:08:59+00:00,['1541891435603148805'],@deanoshoes @christhekopite @115thDream_ Omg i am on tiktok but dont know how/want to post anything. Where is this hero?
143,143,1.541121672492761e+18,2022-06-26 18:10:14+00:00,['1541121672492761088'],Enjoying Jack White on the Park tv
144,144,1.5408532976235356e+18,2022-06-26 00:23:48+00:00,['1540853297623535616'],@LondonTom I saw him there in 2004 but that was something else wasnt it!
145,145,1.540616702823637e+18,2022-06-25 08:43:39+00:00,['1540616702823636992'],@kikerd I will its early days i know. Ended up back in hospital wednesday but all seems settled now
146,146,1.540475528544764e+18,2022-06-24 23:22:41+00:00,['1540475528544763905'],"been a mixed day. Still feeling a bit weird post bionic ear op and can't quite walk in a straight line yet, went to a good friends funeral #fuckcovid and then watched loads of the Glastonbury stuff on the telly which always brings back good memories"
147,147,1.5404515911359283e+18,2022-06-24 21:47:34+00:00,['1540451591135928322'],@LondonTom Its fab i like it too
148,148,1.5404473466806313e+18,2022-06-24 21:30:42+00:00,['1540447346680631296'],To be fair to her I've only got 1 ear working. She reminds me a bit of bjork and she's growing on me
149,149,1.5404462773092844e+18,2022-06-24 21:26:27+00:00,['1540446277309284352'],Glad I've got the subtitles on #BillieEilish
150,150,1.5404196440702853e+18,2022-06-24 19:40:37+00:00,['1540419644070285312'],"@bongbrummie @TheBoysTV I love it, dont know anyone else who watches it"
151,151,1.5394885186065695e+18,2022-06-22 06:00:39+00:00,['1539488518606569472'],"@wildeaboutoskar Yes it did i think, thanks"
152,152,1.539480543120839e+18,2022-06-22 05:28:58+00:00,['1539480543120838661'],@vodkaangel22 Happy birthday!
153,153,1.5394795998469325e+18,2022-06-22 05:25:13+00:00,['1539479599846932483'],So I've obviously had some red bull or something slipped into the anaesthetic. Not tired and not slept at all. Have spent the last couple of hours watching cheesy youtube videos
154,154,1.539437978073936e+18,2022-06-22 02:39:50+00:00,['1539437978073935872'],Might have just had some more toast 😁 #SleeplessCarbloading
155,155,1.5394375645700915e+18,2022-06-22 02:38:11+00:00,['1539437564570091520'],"@GlastoTwisto Wow, gone are the days when i used to rock up at 9am and think I was dead early"
156,156,1.5394165470594335e+18,2022-06-22 01:14:40+00:00,['1539416547059433474'],Wide awake 🙄 now randomly tapping my scalp to see if there's any feeling come back yet. Am like a plumber tapping walls for a pipe
157,157,1.539414305904513e+18,2022-06-22 01:05:46+00:00,['1539414305904513024'],@Cmdr_Hadfield Cant stop watching the droplets roll around your hands. Did it tickle? This 53yr old child needs to know 😁
158,158,1.5393440229673124e+18,2022-06-21 20:26:29+00:00,['1539344022967312396'],@kikerd Ah thanks thats a big help
159,159,1.539342814491861e+18,2022-06-21 20:21:41+00:00,['1539342814491860993'],@kikerd Am going to go in for a wash and blow next week hopefully will pass your advice on
160,160,1.539342345992282e+18,2022-06-21 20:19:49+00:00,['1539342345992282113'],@kikerd Im fancying getting different coloured skins for it
161,161,1.5393417380951327e+18,2022-06-21 20:17:24+00:00,['1539341738095132673'],"@kikerd Fab, i have a bob still but red slices underneath now"
162,162,1.5393414431389778e+18,2022-06-21 20:16:14+00:00,['1539341443138977792'],@deanoshoes Dont forget sunscreen! Ah made up you're going think it will be a good one!
163,163,1.5393400499171287e+18,2022-06-21 20:10:42+00:00,['1539340049917128706'],@kikerd Is there a lump?
164,164,1.5393399902992955e+18,2022-06-21 20:10:27+00:00,['1539339990299295746'],@kikerd I know 🤣 i wondered about the scalp bit when you colour the hair
165,165,1.5393395659824865e+18,2022-06-21 20:08:46+00:00,['1539339565982486528'],@deanoshoes Are you going camping this weekend? Cant remember
166,166,1.5393390773502157e+18,2022-06-21 20:06:50+00:00,['1539339077350215681'],@kikerd Really thats brilliant. I dont know anyone who's got one. How do you do their hair? I cant wash it for a week!
167,167,1.5393370501801656e+18,2022-06-21 19:58:46+00:00,['1539337050180165637'],@kikerd And i saw paul mccartney there in 2004 already
168,168,1.539336911063507e+18,2022-06-21 19:58:13+00:00,['1539336911063506945'],@kikerd Time will tell if i will be able to hear music any better!
169,169,1.539335907983098e+18,2022-06-21 19:54:14+00:00,['1539335907983097856'],@deanoshoes Oh i think it will definitely be Sonia
170,170,1.5393338523004518e+18,2022-06-21 19:46:04+00:00,['1539333852300451840'],@deanoshoes Am ok so far. Still full of drugs so no real pain yet. It doesn't get switched for 4 weeks so won't know if its worked til then. Hardest bit was waiting ages to come home 🤣
171,171,1.5393309233673912e+18,2022-06-21 19:34:26+00:00,['1539330923367391233'],Home and having beans on toast! First bread I've had in 3 weeks omg its good 😁 Big up the fab #NHS for the care despite being overstretched. Especially the poor girl who had to wheel me to the post op x-ray which was in another postcode
172,172,1.539239187727229e+18,2022-06-21 13:29:54+00:00,['1539239187727228928'],Am out having the best cup of tea ever!
173,173,1.5392391110343434e+18,2022-06-21 13:29:36+00:00,['1539239111034343426'],@scooby2princess Cochlear implant. All done
174,174,1.5391566112850985e+18,2022-06-21 08:01:46+00:00,['1539156611285098501'],Sitting in a gown a slipper socks waiting for bionic ear surgery. Hope everyone I know that's going has a good festival https://t.co/5U8PYssNNB
175,175,1.5382586017850532e+18,2022-06-18 20:33:24+00:00,['1538258601785053185'],@SarahGarth Thanks
176,176,1.538218165586604e+18,2022-06-18 17:52:44+00:00,['1538218165586604033'],"@Mikelew1980 Ah thanks, starting to get a bit nervous now. 48hr isolation from tomorrow then the op is tuesday"
