,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
87,87,1.55602750897331e+18,2022-08-06 21:20:42+00:00,['1556027508973309952'],
88,88,1.5560274143875604e+18,2022-08-06 21:20:19+00:00,['1556027414387560451'],
89,89,1.5560273691897774e+18,2022-08-06 21:20:09+00:00,['1556027369189777414'],Great idea!! https://t.co/eWMK6kVmwp
90,90,1.556027270845825e+18,2022-08-06 21:19:45+00:00,['1556027270845825025'],"@ceeceeb70 @WeNurses We are you, Carol, smashing it for #NurseActive #WeActiveChallenge2022!"
91,91,1.5554651422839276e+18,2022-08-05 08:06:03+00:00,['1555465142283927552'],
92,92,1.555465094783443e+18,2022-08-05 08:05:52+00:00,['1555465094783442944'],
93,93,1.5554650349684654e+18,2022-08-05 08:05:38+00:00,['1555465034968465410'],
94,94,1.55521636224256e+18,2022-08-04 15:37:29+00:00,['1555216362242560005'],
95,95,1.5552163419085742e+18,2022-08-04 15:37:25+00:00,['1555216341908574208'],
96,96,1.5550633753563423e+18,2022-08-04 05:29:35+00:00,['1555063375356342272'],Yum!! Hope you shared nicely! @32Children https://t.co/aQnnVmMLx1
97,97,1.5550628703161426e+18,2022-08-04 05:27:34+00:00,['1555062870316142593'],
98,98,1.5550611210397e+18,2022-08-04 05:20:37+00:00,['1555061121039699969'],That is very cool #NursesActive tweet @ChealRachel https://t.co/XxVSpoY6FE
99,99,1.55506038805991e+18,2022-08-04 05:17:42+00:00,['1555060388059910144'],
100,100,1.5550602131195822e+18,2022-08-04 05:17:01+00:00,['1555060213119582213'],
101,101,1.555059435445289e+18,2022-08-04 05:13:55+00:00,['1555059435445288960'],
102,102,1.554919221339079e+18,2022-08-03 19:56:46+00:00,['1554919221339078658'],"Can any1 help our own @robbradley01 ?

Thanks https://t.co/9Q59BQS2Js"
103,103,1.554871877935448e+18,2022-08-03 16:48:38+00:00,['1554871877935448064'],Just need to change the hash tag to #NursesActive so we get the credit! 😀💪 https://t.co/lBNEN9ULhg
104,104,1.5547964639429632e+18,2022-08-03 11:48:58+00:00,['1554796463942963201'],
105,105,1.5547008953502925e+18,2022-08-03 05:29:13+00:00,['1554700895350292480'],"🌿 Wellbeing Wednesday🌿

Its been a while since we've done a check in... 

How are all our followers👋? We would love you to leave your coloured heart below ⬇️

Were are all one CYP community and were here to support one another 

#Wecare #checkin #WeCYPNs https://t.co/zqLkByTtc7"
106,106,1.554509850071253e+18,2022-08-02 16:50:04+00:00,['1554509850071252992'],
107,107,1.5545097872615547e+18,2022-08-02 16:49:49+00:00,['1554509787261554694'],
108,108,1.5545093402955323e+18,2022-08-02 16:48:02+00:00,['1554509340295532546'],
109,109,1.554509113983484e+18,2022-08-02 16:47:08+00:00,['1554509113983483906'],
110,110,1.554508956587987e+18,2022-08-02 16:46:31+00:00,['1554508956587986945'],
111,111,1.5545087115944264e+18,2022-08-02 16:45:32+00:00,['1554508711594426373'],
112,112,1.554508657127301e+18,2022-08-02 16:45:19+00:00,['1554508657127301122'],
113,113,1.554508629407109e+18,2022-08-02 16:45:13+00:00,['1554508629407109120'],
114,114,1.554448535793578e+18,2022-08-02 12:46:25+00:00,['1554448535793577984'],
115,115,1.554329092941648e+18,2022-08-02 04:51:48+00:00,['1554329092941647873'],@4AdsthePoet @WeNurses Eddie looks adorable but full of mischief! Keep up the good work Eddie. #NursesActive
116,116,1.5543273760242934e+18,2022-08-02 04:44:59+00:00,['1554327376024293376'],
117,117,1.5543269690300006e+18,2022-08-02 04:43:22+00:00,['1554326969030000641'],
118,118,1.5543260207859016e+18,2022-08-02 04:39:35+00:00,['1554326020785901569'],
119,119,1.5540930284654182e+18,2022-08-01 13:13:46+00:00,['1554093028465418243'],
120,120,1.554091490590265e+18,2022-08-01 13:07:39+00:00,['1554091490590265344'],
121,121,1.554084529299759e+18,2022-08-01 12:39:59+00:00,['1554084529299759111'],
122,122,1.5540417976969544e+18,2022-08-01 09:50:11+00:00,['1554041797696954368'],"#NursesActive is well underway!

Find out about August's WeActiveChallenge here https://t.co/CGNiUJ8Xeu

To take part is so simple:

1️⃣ Be a bit more active in August
2️⃣ Tweet a pic using #NursesActive

Your #NursesActive pics will inspire others to be more active :) https://t.co/3KI9TdaIAp"
123,123,1.5540252725209825e+18,2022-08-01 08:44:32+00:00,['1554025272520982528'],
124,124,1.5540199693352837e+18,2022-08-01 08:23:27+00:00,['1554019969335283712'],
125,125,1.5540198634835313e+18,2022-08-01 08:23:02+00:00,['1554019863483531266'],
126,126,1.554019589108949e+18,2022-08-01 08:21:56+00:00,['1554019589108948992'],
127,127,1.5540165652799898e+18,2022-08-01 08:09:56+00:00,['1554016565279989760'],"Hello August...
... AND the start of:

We Active Challenge, a month of awareness and support for ourselves and peers to be more active.

Here's all you need to know https://t.co/tfjbxOTxBM

Be more active, share a pic via #NursesActive, share the benefits, and support each other. https://t.co/2lH6yTxAIR"
128,128,1.553752459767681e+18,2022-07-31 14:40:28+00:00,['1553752459767681025'],"Looks what's all ready and waiting for the start of tomorrow's 2022 WeActiveChallenge...

A very empty WeActiveChallenge dashboard:

https://t.co/ZEHye0okFR

Let's hope that #NursesActive gets off to a great start for this year's challenge :) https://t.co/U2t6siS9U6"
129,129,1.5534780499450675e+18,2022-07-30 20:30:03+00:00,['1553478049945067530'],
130,130,1.5529421210442793e+18,2022-07-29 09:00:28+00:00,['1552942121044279296'],
131,131,1.5527421264877568e+18,2022-07-28 19:45:46+00:00,['1552742126487756801'],
132,132,1.5527193383057326e+18,2022-07-28 18:15:13+00:00,['1552719338305732609'],"Calling all #NursesActive .... 

Who's your #NursesActive buddy?

Best check as WeActiveChallenge starts in 4 days time ! 

When, what, how here &gt; https://t.co/AFyMUqbc63

How will you be a little more active a little more often this August? https://t.co/xajGJkgsyz"
133,133,1.552719338024706e+18,2022-07-28 18:15:12+00:00,['1552719338024706050'],"Calling all #NursesActive .... 

Who's your #NursesActive buddy?

Best check as WeActiveChallenge starts in 4 days time ! 

When, what, how here &gt; https://t.co/AFyMUqbc63

How will you be a little more active a little more often this August? https://t.co/BIilt51EfB"
134,134,1.5526539494752952e+18,2022-07-28 13:55:23+00:00,['1552653949475295233'],"Join @WeNurses on TONIGHT evening from 8:30 to share you thoughts on...

What if we had a nursing conference for nurses by nurses? 

Chat details here https://t.co/sxrNDHrp7B https://t.co/m1XsR3xGLh"
135,135,1.552540663090135e+18,2022-07-28 06:25:13+00:00,['1552540663090135041'],"Calling all #NursesActive .... do you have enough deodorant ??

Best check as WeActiveChallenge starts in 4 days time ! 

When, what, how here &gt; https://t.co/AFyMUqbc63

How will you be a little more active a little more often this August? https://t.co/ewfUuC8vTY"
136,136,1.5525392276819558e+18,2022-07-28 06:19:31+00:00,['1552539227681955841'],
137,137,1.5525390484719206e+18,2022-07-28 06:18:48+00:00,['1552539048471920641'],
138,138,1.552530484785193e+18,2022-07-28 05:44:46+00:00,['1552530484785192961'],
139,139,1.5523816009141862e+18,2022-07-27 19:53:10+00:00,['1552381600914186240'],
140,140,1.5523762171600978e+18,2022-07-27 19:31:46+00:00,['1552376217160097793'],"Oh.. one to add to the reading list by the sounds of it @KatieEAnderson5 ? 

#WeCYPNs https://t.co/rT1PPb4pUI"
141,141,1.5522993555787205e+18,2022-07-27 14:26:21+00:00,['1552299355578720256'],
142,142,1.5522992037449892e+18,2022-07-27 14:25:45+00:00,['1552299203744989184'],
143,143,1.5522172883293798e+18,2022-07-27 09:00:14+00:00,['1552217288329379843'],"What if we had a nursing conference for nurses by nurses? 

Join @WeNurses on Thursday evening from 8:30 to share you thoughts...

Chat details here https://t.co/sxrNDHJ0wb https://t.co/wTmlrWhkDK"
144,144,1.5521908488840028e+18,2022-07-27 07:15:11+00:00,['1552190848884002816'],"Are you warmed up and ready to go ?? 

#NursesActive in 5 days !!! 

Everything you need to know is here https://t.co/EExnBBxfLM https://t.co/K8GF0GTCet"
145,145,1.5520163297580974e+18,2022-07-26 19:41:42+00:00,['1552016329758097413'],
146,146,1.5520139278731428e+18,2022-07-26 19:32:10+00:00,['1552013927873142787'],
147,147,1.5520136437762458e+18,2022-07-26 19:31:02+00:00,['1552013643776245763'],
148,148,1.5520108485241897e+18,2022-07-26 19:19:55+00:00,['1552010848524189696'],
149,149,1.552010335640494e+18,2022-07-26 19:17:53+00:00,['1552010335640494081'],
150,150,1.5520064270903214e+18,2022-07-26 19:02:21+00:00,['1552006427090321412'],
151,151,1.5518953479616676e+18,2022-07-26 11:40:58+00:00,['1551895347961667584'],"🤔💭

#wenurseacademics 

@Helenski17 @KatieEAnderson5 https://t.co/zOqaEGDrhG"
152,152,1.5518599177741148e+18,2022-07-26 09:20:11+00:00,['1551859917774114818'],"#NursesActive ..... are you ready ?? 

6 days to go ! 

Here's all you need to get going and keep track too! 

https://t.co/EExnBBxfLM https://t.co/UeNLlq8tjc"
153,153,1.5516320129304207e+18,2022-07-25 18:14:34+00:00,['1551632012930420739'],
154,154,1.5515790844586885e+18,2022-07-25 14:44:15+00:00,['1551579084458688516'],
155,155,1.5515790723539436e+18,2022-07-25 14:44:12+00:00,['1551579072353943554'],
156,156,1.5515788791224402e+18,2022-07-25 14:43:26+00:00,['1551578879122440193'],"@StNurseProject @MihoGPN @RCNNRN @RCNStudents @WeStudentNurse @WeNurses Well, @MrsLucyGooding is a SARC nurse, sexual health plays a role in her every day practice!"
157,157,1.5515595204549345e+18,2022-07-25 13:26:30+00:00,['1551559520454934529'],"Come and join the WeVolunteer team and be part of the running of THIS amazing tweeting community! 

Apply now here https://t.co/9ezDWmjTRP if you would like to contribute to bringing us together and improving how we care one tweet at a time :) https://t.co/oggZoAhWs6"
158,158,1.5515565545114993e+18,2022-07-25 13:14:43+00:00,['1551556554511499264'],
159,159,1.5515212796138496e+18,2022-07-25 10:54:33+00:00,['1551521279613849601'],
160,160,1.5512902141356114e+18,2022-07-24 19:36:23+00:00,['1551290214135611393'],@KatieEAnderson5 @SGrimbleby @Rebekah30295073 @ericasmart These looks great - thanks @KatieEAnderson5 👍🏻
161,161,1.5512778331709604e+18,2022-07-24 18:47:11+00:00,['1551277833170960388'],@SGrimbleby Well as it just so happens this one has been recommended to me @SONHSLKS @JackieALeigh ✅ https://t.co/epgs7C4aLz
162,162,1.5512355254822666e+18,2022-07-24 15:59:04+00:00,['1551235525482266624'],Let’s put guesses in on the number of emails - I guess after 3 weeks you’ll have 287! Place those guesses in the comments below ⬇️ https://t.co/j24MrOX8k2
163,163,1.5512351619074048e+18,2022-07-24 15:57:37+00:00,['1551235161907404807'],@KatieEAnderson5 https://t.co/pExHmdyggd
164,164,1.5512220633897083e+18,2022-07-24 15:05:34+00:00,['1551222063389708288'],Love this 🧑‍🎓 ❤️ https://t.co/0NHYFwuh3d
165,165,1.551212524091179e+18,2022-07-24 14:27:40+00:00,['1551212524091179009'],"Superb article about communicating with children by @rcni 🙌
Full of useful hints and tips and the most up to date evidence based interventions and innovations! As awkward fantastic to see the great @LucyBray9 in print! This article is a must read ⬇️⬇️

https://t.co/4dNfDp1ItL"
166,166,1.5511555099144763e+18,2022-07-24 10:41:07+00:00,['1551155509914476544'],
167,167,1.5511080706794496e+18,2022-07-24 07:32:36+00:00,['1551108070679449601'],@hepworth_becky Wowie 🤩
168,168,1.55094551512218e+18,2022-07-23 20:46:40+00:00,['1550945515122180097'],
169,169,1.550901358395523e+18,2022-07-23 17:51:12+00:00,['1550901358395523073'],
170,170,1.550776430480556e+18,2022-07-23 09:34:47+00:00,['1550776430480556033'],What are your thoughts on this? Can we do anything to help as #CYPNurses 🤔 https://t.co/OHTSq0bkjM
171,171,1.550763422136025e+18,2022-07-23 08:43:06+00:00,['1550763422136025088'],
172,172,1.5507583568303596e+18,2022-07-23 08:22:58+00:00,['1550758356830359553'],We’ve got a new contender in #nhs1000miles 🦆 🏃🏼‍♀️ https://t.co/ICYL3D3ZAc
173,173,1.5507579881132032e+18,2022-07-23 08:21:30+00:00,['1550757988113203200'],@jessica_pidcock Lovely badge 💖 Have a great time in placement 😁
174,174,1.5507576499935887e+18,2022-07-23 08:20:10+00:00,['1550757649993588739'],@BeckyPlatt3 @andrewjtagg Thanks for the super awesome thread Becky 👏👏
175,175,1.5507575300323738e+18,2022-07-23 08:19:41+00:00,['1550757530032373760'],
