,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
26,26,1.4660523305839002e+18,2021-12-01 14:31:28+00:00,['1466052330583900161'],,
27,27,1.4647000258088182e+18,2021-11-27 20:57:53+00:00,['1464700025808818186'],@pcrittenden33 What a time to be alive 👏🏈,
28,28,1.464698570368602e+18,2021-11-27 20:52:06+00:00,['1464698570368602112'],,
29,29,1.4646973791023675e+18,2021-11-27 20:47:22+00:00,['1464697379102367751'],Bout time @UMichFootball 〽️💙 HAIL TO THE VICTORS 💛 https://t.co/omEX3lKo2b,
30,30,1.4646930392350474e+18,2021-11-27 20:30:07+00:00,['1464693039235047431'],I WANT TO BE IN ANN ARBOR SO BAD RIGHT NOW ✊🏻💙〽️,
31,31,1.4612396340133435e+18,2021-11-18 07:47:31+00:00,['1461239634013343749'],,
32,32,1.4557065577784812e+18,2021-11-03 01:21:03+00:00,['1455706557778481155'],@chloe_jankowski Don’t worry bout it I,
33,33,1.455706478422147e+18,2021-11-03 01:20:44+00:00,['1455706478422147074'],@chloe_jankowski Don’t worry bout it k,
34,34,1.4484708328340357e+18,2021-10-14 02:08:52+00:00,['1448470832834035712'],,
35,35,1.4482377763658834e+18,2021-10-13 10:42:47+00:00,['1448237776365883395'],@br4dD95 @TKsMantis Nurd,
36,36,1.44461233830536e+18,2021-10-03 10:36:35+00:00,['1444612338305359874'],,
37,37,1.4442764471123067e+18,2021-10-02 12:21:53+00:00,['1444276447112306699'],,
38,38,1.440035545795629e+18,2021-09-20 19:30:03+00:00,['1440035545795629058'],@chloe_jankowski Truth wtf @FBI,
39,39,1.4393771172597473e+18,2021-09-18 23:53:41+00:00,['1439377117259747332'],,
40,40,1.4386259962578289e+18,2021-09-16 22:09:00+00:00,['1438625996257828867'],,
41,41,1.4367865501388882e+18,2021-09-11 20:19:42+00:00,['1436786550138888193'],,
42,42,1.4360043133824082e+18,2021-09-09 16:31:22+00:00,['1436004313382408194'],@gracennelson Awww thanks ;) 💕,
43,43,1.4357992800113336e+18,2021-09-09 02:56:38+00:00,['1435799280011333636'],@gracennelson Ain’t that the truth,
44,44,1.435799115733082e+18,2021-09-09 02:55:59+00:00,['1435799115733082114'],@gracennelson I forgot he referred to himself as big boy lmfaoooo I miss this,
45,45,1.4357989532331663e+18,2021-09-09 02:55:20+00:00,['1435798953233166336'],,
46,46,1.4357805791869133e+18,2021-09-09 01:42:20+00:00,['1435780579186913288'],Desperately need a Sam Smith x Adele feature,
47,47,1.434902752157569e+18,2021-09-06 15:34:09+00:00,['1434902752157569035'],@chloe_jankowski Enough outta you,
48,48,1.43386351740953e+18,2021-09-03 18:44:37+00:00,['1433863517409529861'],,
49,49,1.4338621565298442e+18,2021-09-03 18:39:12+00:00,['1433862156529844226'],@nsifuentes_ Literally same only slept 2 hours here goes nothing,
50,50,1.4302699727611535e+18,2021-08-24 20:45:09+00:00,['1430269972761153542'],,
51,51,1.4263407715407012e+18,2021-08-14 00:31:54+00:00,['1426340771540701191'],What I would give to relive the twilight saga again for the first time,
52,52,1.426339791738712e+18,2021-08-14 00:28:01+00:00,['1426339791738712064'],Well u did so thanks https://t.co/M29LCOkl54,
53,53,1.425597575890096e+18,2021-08-11 23:18:43+00:00,['1425597575890096138'],,
54,54,1.4255968497890222e+18,2021-08-11 23:15:49+00:00,['1425596849789022216'],,
55,55,1.424060840475562e+18,2021-08-07 17:32:16+00:00,['1424060840475561989'],🥵🥵🥵 https://t.co/O8pCJ5Ye2H,
56,56,1.418625503439827e+18,2021-07-23 17:34:11+00:00,['1418625503439826948'],,
57,57,1.4186254804800225e+18,2021-07-23 17:34:05+00:00,['1418625480480022531'],,
58,58,1.4186250497210327e+18,2021-07-23 17:32:23+00:00,['1418625049721032706'],,
59,59,1.4186249499846656e+18,2021-07-23 17:31:59+00:00,['1418624949984665604'],,
60,60,1.4180853744344187e+18,2021-07-22 05:47:54+00:00,['1418085374434418688'],,
61,61,1.4180837786821018e+18,2021-07-22 05:41:34+00:00,['1418083778682101762'],,
62,62,1.4157608955657748e+18,2021-07-15 19:51:15+00:00,['1415760895565774853'],@BrennenColley Downloading now,
63,63,1.4071516121420022e+18,2021-06-22 01:41:02+00:00,['1407151612142002184'],,
64,64,1.4041869325324206e+18,2021-06-13 21:20:27+00:00,['1404186932532420609'],,
65,65,1.402388113511551e+18,2021-06-08 22:12:36+00:00,['1402388113511550982'],,
66,66,1.402387863321391e+18,2021-06-08 22:11:36+00:00,['1402387863321391104'],,
67,67,1.400999401636733e+18,2021-06-05 02:14:21+00:00,['1400999401636732929'],,
68,68,1.400898815679402e+18,2021-06-04 19:34:39+00:00,['1400898815679401987'],,
69,69,1.3951845573480325e+18,2021-05-20 01:08:14+00:00,['1395184557348032515'],@ClaireZuwala https://t.co/bGJtnQOvRP,
70,70,1.3951844911115182e+18,2021-05-20 01:07:58+00:00,['1395184491111518208'],,
71,71,1.3925462793482158e+18,2021-05-12 18:24:39+00:00,['1392546279348215808'],,
72,72,1.3904134963957842e+18,2021-05-06 21:09:44+00:00,['1390413496395784193'],,
73,73,1.3903547142362317e+18,2021-05-06 17:16:10+00:00,['1390354714236231682'],Happy nurses week to all the amazing caregivers out there 💕 you are inspirational and so appreciated,
74,74,1.3853172282502715e+18,2021-04-22 19:38:59+00:00,['1385317228250271747'],,
75,75,1.38472332401032e+18,2021-04-21 04:19:02+00:00,['1384723324010319874'],,
76,76,1.384410202750038e+18,2021-04-20 07:34:48+00:00,['1384410202750038017'],,
77,77,1.3831328095738511e+18,2021-04-16 18:58:53+00:00,['1383132809573851140'],Rediscovered one dance and suddenly I feel like a senior at KHS again,
78,78,1.3821385667430646e+18,2021-04-14 01:08:07+00:00,['1382138566743064588'],Still impactful in ‘21 ❤️ https://t.co/4LNwJMcdsl,
79,79,1.3777988877427835e+18,2021-04-02 01:43:47+00:00,['1377798887742783488'],,
80,80,1.3777987599171256e+18,2021-04-02 01:43:17+00:00,['1377798759917125633'],,
81,81,1.372972977151697e+18,2021-03-19 18:07:21+00:00,['1372972977151696902'],,
82,82,1.372972867743277e+18,2021-03-19 18:06:54+00:00,['1372972867743277065'],,
83,83,1.3729722144300974e+18,2021-03-19 18:04:19+00:00,['1372972214430097417'],,
84,84,1.372722431341777e+18,2021-03-19 01:31:46+00:00,['1372722431341776905'],,
85,85,1.372722311829328e+18,2021-03-19 01:31:17+00:00,['1372722311829327873'],Do you enjoy hamburger helper?,
86,86,1.370032133562073e+18,2021-03-11 15:21:29+00:00,['1370032133562073093'],,
87,87,1.3682051601415168e+18,2021-03-06 14:21:44+00:00,['1368205160141516800'],,
88,88,1.368200077068632e+18,2021-03-06 14:01:32+00:00,['1368200077068632065'],,
89,89,1.3681999895838106e+18,2021-03-06 14:01:12+00:00,['1368199989583810560'],Life is absolutely precious,
90,90,1.366411611137835e+18,2021-03-01 15:34:49+00:00,['1366411611137835014'],,
91,91,1.3664113860714332e+18,2021-03-01 15:33:55+00:00,['1366411386071433220'],,
92,92,1.3661975479629537e+18,2021-03-01 01:24:12+00:00,['1366197547962953730'],,
93,93,1.36618021906176e+18,2021-03-01 00:15:21+00:00,['1366180219061760006'],,
94,94,1.364333109148287e+18,2021-02-23 21:55:35+00:00,['1364333109148286976'],It's a great day when I get in my car and crooked smile picks up right at the chorus 😌,
95,95,1.363346730138407e+18,2021-02-21 04:36:04+00:00,['1363346730138406912'],,
96,96,1.3633464453325988e+18,2021-02-21 04:34:56+00:00,['1363346445332598787'],@_samtherealest Literally did this today as well 🤣,
97,97,1.3617529490227282e+18,2021-02-16 19:02:57+00:00,['1361752949022728193'],@LexSchwartz Love this,
98,98,1.3614420826578207e+18,2021-02-15 22:27:41+00:00,['1361442082657820680'],,
99,99,1.359885283299369e+18,2021-02-11 15:21:31+00:00,['1359885283299368963'],,
100,100,1.3594624775289733e+18,2021-02-10 11:21:26+00:00,['1359462477528973312'],There isn't one weeknd song that I actively dislike,
101,101,1.3583218331546092e+18,2021-02-07 07:48:56+00:00,['1358321833154609152'],,
102,102,1.3583215874900746e+18,2021-02-07 07:47:57+00:00,['1358321587490074624'],,
103,103,1.3583208803387556e+18,2021-02-07 07:45:08+00:00,['1358320880338755588'],,
104,104,1.357051646535209e+18,2021-02-03 19:41:39+00:00,['1357051646535208962'],"Three cheers for Pat, the rest of you disgust me https://t.co/oBWS3eFVJW",
105,105,1.356880475940356e+18,2021-02-03 08:21:29+00:00,['1356880475940356096'],"*calls Santiago at 3 in the morning just to say hi*

Santiago: *answers in drowsy voice* ""hi burger, I love you burger""",
106,106,1.3568289763465216e+18,2021-02-03 04:56:51+00:00,['1356828976346521600'],,
107,107,1.3562577320143135e+18,2021-02-01 15:06:56+00:00,['1356257732014313475'],,
108,108,1.3557930814555382e+18,2021-01-31 08:20:34+00:00,['1355793081455538176'],@_ruizadrianna I think of this at least once a day and have to distract myself before sobbing 😭,
109,109,1.3523194250982195e+18,2021-01-21 18:17:30+00:00,['1352319425098219520'],Bliss https://t.co/MsFw7rHqJ9,
110,110,1.3523091223944356e+18,2021-01-21 17:36:34+00:00,['1352309122394435584'],,
111,111,1.3516309814936123e+18,2021-01-19 20:41:52+00:00,['1351630981493612546'],,
112,112,1.351630814266712e+18,2021-01-19 20:41:12+00:00,['1351630814266712070'],,
113,113,1.349101047030149e+18,2021-01-12 21:08:49+00:00,['1349101047030149126'],@chloe_jankowski ☺❤,
114,114,1.3490837894908436e+18,2021-01-12 20:00:14+00:00,['1349083789490843649'],@chloe_jankowski Grubby* nubs,
115,115,1.3490646335802163e+18,2021-01-12 18:44:07+00:00,['1349064633580216320'],If you're gonna make a cooking video you've got to manicure your nails man,
116,116,1.3483993763523543e+18,2021-01-10 22:40:38+00:00,['1348399376352354310'],@chloe_jankowski Zaddy,
117,117,1.3482083799074857e+18,2021-01-10 10:01:40+00:00,['1348208379907485696'],"Missing my girls and boys 💓
@Rudzinskir @kpaalksnyte https://t.co/D9xZgKrWm6",
118,118,1.3482043241371607e+18,2021-01-10 09:45:33+00:00,['1348204324137160704'],,
119,119,1.3423145558636667e+18,2020-12-25 03:41:43+00:00,['1342314555863666690'],I like this hehe https://t.co/Lmce22gdh8,
120,120,1.340124735120806e+18,2020-12-19 02:40:09+00:00,['1340124735120805889'],😭 https://t.co/j9zN24U1Di,
121,121,1.3370709819412234e+18,2020-12-10 16:25:38+00:00,['1337070981941223425'],,
122,122,1.3370708532977295e+18,2020-12-10 16:25:07+00:00,['1337070853297729540'],This is my awesome assistant manager! Go Natalie!! 💚💙 https://t.co/XKs4I38tnN,
123,123,1.3339625538531738e+18,2020-12-02 02:33:51+00:00,['1333962553853173763'],,
124,124,1.329201046082687e+18,2020-11-18 23:13:19+00:00,['1329201046082686977'],,
125,125,1.3288223844644536e+18,2020-11-17 22:08:39+00:00,['1328822384464453632'],,
126,126,1.3288223248591217e+18,2020-11-17 22:08:25+00:00,['1328822324859121666'],Give me christmas cookie baking shows and I will be healed,
127,127,1.3243498162735923e+18,2020-11-05 13:56:16+00:00,['1324349816273592321'],,
128,128,1.324119082174763e+18,2020-11-04 22:39:24+00:00,['1324119082174763009'],I literally don't remember being 20 years old it was just 19 to 21,
129,129,1.3222706610799575e+18,2020-10-30 20:14:26+00:00,['1322270661079957505'],,
130,130,1.315456017006764e+18,2020-10-12 00:55:29+00:00,['1315456017006764032'],,
131,131,1.315455884093522e+18,2020-10-12 00:54:57+00:00,['1315455884093521920'],,
132,132,1.3146801190222356e+18,2020-10-09 21:32:20+00:00,['1314680119022235649'],,
133,133,1.3146800821962015e+18,2020-10-09 21:32:11+00:00,['1314680082196201472'],,
134,134,1.3143753177049047e+18,2020-10-09 01:21:10+00:00,['1314375317704904705'],,
135,135,1.3111235966984397e+18,2020-09-30 01:59:59+00:00,['1311123596698439680'],,
136,136,1.311115423870595e+18,2020-09-30 01:27:31+00:00,['1311115423870595074'],is watching the presidential debate and wants to move to another country,
137,137,1.310655735337046e+18,2020-09-28 19:00:52+00:00,['1310655735337046022'],@chloe_jankowski Lololol what can I say 😅,
138,138,1.3104785150668554e+18,2020-09-28 07:16:40+00:00,['1310478515066855424'],,
139,139,1.3104785040945684e+18,2020-09-28 07:16:37+00:00,['1310478504094568448'],@kpaalksnyte The man is probably scarred to this day,
140,140,1.3089319521631232e+18,2020-09-24 00:51:10+00:00,['1308931952163123201'],Jk,
141,141,1.3082320477151273e+18,2020-09-22 02:30:00+00:00,['1308232047715127296'],,
142,142,1.307666806144893e+18,2020-09-20 13:03:56+00:00,['1307666806144892931'],,
143,143,1.3057377885962895e+18,2020-09-15 05:18:42+00:00,['1305737788596289536'],I heart nurse jackie,
144,144,1.30562145658855e+18,2020-09-14 21:36:27+00:00,['1305621456588550145'],,
145,145,1.3056203415244431e+18,2020-09-14 21:32:01+00:00,['1305620341524443138'],,
146,146,1.3056198266232955e+18,2020-09-14 21:29:58+00:00,['1305619826623295488'],,
147,147,1.3056196157379584e+18,2020-09-14 21:29:08+00:00,['1305619615737958401'],,
148,148,1.3056192070994248e+18,2020-09-14 21:27:30+00:00,['1305619207099424771'],,
149,149,1.3053294941615923e+18,2020-09-14 02:16:17+00:00,['1305329494161592323'],I love you dearly my sweet Sarah 💛 https://t.co/CoGhKTL4uD,
150,150,1.305299304328966e+18,2020-09-14 00:16:20+00:00,['1305299304328966149'],A big time rush song just played at a bar I'm at in cleveland and now my life is complete,
151,151,1.3045158112608911e+18,2020-09-11 20:23:00+00:00,['1304515811260891138'],,
152,152,1.304504512204464e+18,2020-09-11 19:38:06+00:00,['1304504512204464130'],,
153,153,1.3022031532118917e+18,2020-09-05 11:13:20+00:00,['1302203153211891712'],"Brendan Tanner Finley 😂 

Brenna when they found out I was a girl https://t.co/qvMUEWeRzB",
154,154,1.299678108858151e+18,2020-08-29 11:59:42+00:00,['1299678108858150914'],,
155,155,1.2995352644576584e+18,2020-08-29 02:32:05+00:00,['1299535264457658369'],,
156,156,1.2990412290622423e+18,2020-08-27 17:48:58+00:00,['1299041229062242305'],,
157,157,1.2975402205445857e+18,2020-08-23 14:24:30+00:00,['1297540220544585729'],,
158,158,1.2975400384446874e+18,2020-08-23 14:23:46+00:00,['1297540038444687361'],,
159,159,1.2975396716611256e+18,2020-08-23 14:22:19+00:00,['1297539671661125632'],@_brooklyncrow The book is so incredible! I've been waiting for this movie ever since senior year of high school!,
160,160,1.2975394657963745e+18,2020-08-23 14:21:30+00:00,['1297539465796374528'],,
161,161,1.296258244046979e+18,2020-08-20 01:30:23+00:00,['1296258244046979072'],,
162,162,1.292875670595527e+18,2020-08-10 17:29:14+00:00,['1292875670595526656'],,
163,163,1.291952297073926e+18,2020-08-08 04:20:05+00:00,['1291952297073926151'],Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/IcITVgeAVP,
164,164,1.2917340179524198e+18,2020-08-07 13:52:43+00:00,['1291734017952419848'],,
165,165,1.2917337307852063e+18,2020-08-07 13:51:35+00:00,['1291733730785206274'],When the favorite button was a star and it wasn't the year 2020... miss u,
166,166,1.2917329826471936e+18,2020-08-07 13:48:36+00:00,['1291732982647193600'],@DestineyDesired @JayYvette You're so talented!! 🎨🤩,
167,167,1.2917328058153574e+18,2020-08-07 13:47:54+00:00,['1291732805815357447'],,
168,168,1.291732683219927e+18,2020-08-07 13:47:25+00:00,['1291732683219927042'],@Flynn_Haley11 Red 110% ❤,
169,169,1.2900849105106985e+18,2020-08-03 00:39:45+00:00,['1290084910510698499'],@sneeps29 Sending you all my love 💙,
170,170,1.290084327397552e+18,2020-08-03 00:37:26+00:00,['1290084327397552129'],@EwdatsGROSS @santi8a98,
171,171,1.2900181299893944e+18,2020-08-02 20:14:24+00:00,['1290018129989394432'],@PVance21 😍 UGHHH THE BEST!!,
172,172,1.2900165228538511e+18,2020-08-02 20:08:01+00:00,['1290016522853851136'],And how could I forgot Daughtry omg,
173,173,1.2900161047656243e+18,2020-08-02 20:06:21+00:00,['1290016104765624320'],Rob Thomas + Matchbox Twenty and the Goo Goo Dolls give me the best late 90s-2000s feels,
174,174,1.288526745868677e+18,2020-07-29 17:28:10+00:00,['1288526745868677120'],,
175,175,1.2881260032780943e+18,2020-07-28 14:55:46+00:00,['1288126003278094338'],,
176,176,1.2868721725904404e+18,2020-07-25 03:53:29+00:00,['1286872172590440449'],,
177,177,1.2865057382072197e+18,2020-07-24 03:37:24+00:00,['1286505738207219713'],,
178,178,1.2853313879947717e+18,2020-07-20 21:50:57+00:00,['1285331387994771456'],,
179,179,1.285276673009746e+18,2020-07-20 18:13:32+00:00,['1285276673009745922'],@gracennelson The soundtrack and the baseball scene are just wicked 🥵💥 https://t.co/bYHK6zhpRa,
180,180,1.284630024071635e+18,2020-07-18 23:23:59+00:00,['1284630024071634944'],@Rudzinskir 😂😂😂 cheers mfers,
181,181,1.283823034009301e+18,2020-07-16 17:57:18+00:00,['1283823034009300992'],,
182,182,1.2838228211232604e+18,2020-07-16 17:56:27+00:00,['1283822821123260418'],,
183,183,1.2838219664667195e+18,2020-07-16 17:53:03+00:00,['1283821966466719746'],,
184,184,1.2826929266702828e+18,2020-07-13 15:06:39+00:00,['1282692926670282752'],@kaitlindormire @Castle_ABC FOR REAL https://t.co/DAwcCnwxEg,
185,185,1.2825336911268782e+18,2020-07-13 04:33:54+00:00,['1282533691126878214'],I forgot how great @Castle_ABC is 😍,
186,186,1.2791140606263665e+18,2020-07-03 18:05:31+00:00,['1279114060626366466'],,
187,187,1.2787659280172485e+18,2020-07-02 19:02:10+00:00,['1278765928017248258'],,
188,188,1.2770470158941143e+18,2020-06-28 01:11:49+00:00,['1277047015894114304'],,
189,189,1.2770274732140134e+18,2020-06-27 23:54:10+00:00,['1277027473214013440'],,
190,190,1.2754442099320545e+18,2020-06-23 15:02:50+00:00,['1275444209932054528'],,
191,191,1.2754439620235223e+18,2020-06-23 15:01:51+00:00,['1275443962023522309'],,
192,192,1.272022846022267e+18,2020-06-14 04:27:34+00:00,['1272022846022266880'],@LA_816 YESSS A KING https://t.co/NGZyWQQ3FK,
193,193,1.2720218124534866e+18,2020-06-14 04:23:27+00:00,['1272021812453486592'],@kelsoarm24 THE NAME IS SO BEAUTIFUL OH MY GOODNESS ❤💞,
194,194,1.2720216835583836e+18,2020-06-14 04:22:57+00:00,['1272021683558383616'],@LA_816 HUGE FAN OF AANG,
195,195,1.272019952132858e+18,2020-06-14 04:16:04+00:00,['1272019952132857856'],,
196,196,1.2720196833492337e+18,2020-06-14 04:15:00+00:00,['1272019683349233664'],,
197,197,1.269103343839912e+18,2020-06-06 03:06:30+00:00,['1269103343839911936'],,
198,198,1.2690434684642017e+18,2020-06-05 23:08:35+00:00,['1269043468464201728'],,
199,199,1.268672051797201e+18,2020-06-04 22:32:42+00:00,['1268672051797200899'],,
200,200,1.2686230505279035e+18,2020-06-04 19:17:59+00:00,['1268623050527903744'],,
201,201,1.268608258652033e+18,2020-06-04 18:19:13+00:00,['1268608258652033024'],@connormcbride34 @aycdjake @snkr_twitr @SOLELINKS @gustavo_chino18 More pics of the pup!!,
202,202,1.2685765034507878e+18,2020-06-04 16:13:02+00:00,['1268576503450787840'],,
203,203,1.2672857209448407e+18,2020-06-01 02:43:55+00:00,['1267285720944840706'],@br4dD95 Hell ya boi 😎 https://t.co/JWi9N7JXgM,
204,204,1.2672661262428938e+18,2020-06-01 01:26:03+00:00,['1267266126242893824'],"Flint, MI ♡ https://t.co/ZJpfqszcGE",
205,205,1.26695544190242e+18,2020-05-31 04:51:30+00:00,['1266955441902419968'],,
206,206,1.2669368226823414e+18,2020-05-31 03:37:31+00:00,['1266936822682341376'],Check out @bris_clothingboutique on Instagram for some quarantine shopping!! 💞🛍,
207,207,1.2669347267005522e+18,2020-05-31 03:29:12+00:00,['1266934726700552192'],,
208,208,1.2669345711001846e+18,2020-05-31 03:28:34+00:00,['1266934571100184584'],,
209,209,1.2667683834644193e+18,2020-05-30 16:28:12+00:00,['1266768383464419330'],,
210,210,1.2665611750195528e+18,2020-05-30 02:44:50+00:00,['1266561175019552773'],,
211,211,1.2661395241382584e+18,2020-05-28 22:49:20+00:00,['1266139524138258433'],"@erickdotjones @lanascomplex @xZaviorOfficial @artdecocarmen @lanascola2 @perlamontan Hi Erick, you would be surprised by how many different forms of birth control there are and how complex they can be. Without the proper instruction, it is very easy to get pregnant by accident. Besides, it's not just the woman's responsibility to know how to practice safe sex.",
212,212,1.2661378181092805e+18,2020-05-28 22:42:34+00:00,['1266137818109280258'],,
213,213,1.2661376007856128e+18,2020-05-28 22:41:42+00:00,['1266137600785612801'],,
214,214,1.265853803263398e+18,2020-05-28 03:53:59+00:00,['1265853803263397890'],"Lord please help us to be better citizens, friends, neighbors, sisters, brothers, advocates, people...

George, may your soul be free and may your body rest in peace https://t.co/gXoY6N72CN",
215,215,1.2657757679858074e+18,2020-05-27 22:43:54+00:00,['1265775767985807360'],,
216,216,1.2653887144166482e+18,2020-05-26 21:05:53+00:00,['1265388714416648193'],,
217,217,1.2650833144755896e+18,2020-05-26 00:52:20+00:00,['1265083314475589633'],,
218,218,1.265083027602002e+18,2020-05-26 00:51:12+00:00,['1265083027602001920'],,
219,219,1.2650796653430374e+18,2020-05-26 00:37:50+00:00,['1265079665343037446'],,
220,220,1.2623223627222016e+18,2020-05-18 10:01:18+00:00,['1262322362722201600'],@Flynn_Haley11 Right dude!,
221,221,1.2622381338418094e+18,2020-05-18 04:26:37+00:00,['1262238133841809408'],"These are WEAK
Pic 2 is straight baggy https://t.co/ElzTwboCir",
222,222,1.2617022063588024e+18,2020-05-16 16:57:01+00:00,['1261702206358802435'],,
223,223,1.261702162880639e+18,2020-05-16 16:56:51+00:00,['1261702162880638976'],The lobsters always made me so sad 😭 https://t.co/g5KcbWCMZc,
224,224,1.261698779163562e+18,2020-05-16 16:43:24+00:00,['1261698779163561984'],,
225,225,1.2615904834548695e+18,2020-05-16 09:33:05+00:00,['1261590483454869505'],,
226,226,1.2615865761376502e+18,2020-05-16 09:17:33+00:00,['1261586576137650177'],"@chloe_jankowski Absolute beast on the left 😤😤😤 
@Jumpman23 sponsor her",
227,227,1.2609858570849812e+18,2020-05-14 17:30:30+00:00,['1260985857084981266'],,
228,228,1.2607801921775452e+18,2020-05-14 03:53:16+00:00,['1260780192177545216'],,
229,229,1.259398688109138e+18,2020-05-10 08:23:40+00:00,['1259398688109137920'],@kpaalksnyte @Rudzinskir @JordanRosset @LA_816 https://t.co/JwNGByePqW,
230,230,1.2590924871861412e+18,2020-05-09 12:06:56+00:00,['1259092487186141186'],"@kpaalksnyte ""Let me get your nurse... haha oh yeah""",
231,231,1.25900117833728e+18,2020-05-09 06:04:06+00:00,['1259001178337280001'],@kpaalksnyte YAAAAASSSSS,
232,232,1.2585966717112156e+18,2020-05-08 03:16:44+00:00,['1258596671711215616'],US FARMERS STICK TOGETHER #farmersofamerica https://t.co/CvyfUMUErh,
233,233,1.258596153572184e+18,2020-05-08 03:14:41+00:00,['1258596153572184069'],@Flynn_Haley11 I GOTCHU FELLOW FARMER 🥕🍅🍿🍿🍿🍿,
234,234,1.2584327931321262e+18,2020-05-07 16:25:33+00:00,['1258432793132126210'],Happy birthday love 💗 https://t.co/FNkz5kOX71,
235,235,1.2582577296778609e+18,2020-05-07 04:49:54+00:00,['1258257729677860865'],,
236,236,1.2581250622024172e+18,2020-05-06 20:02:44+00:00,['1258125062202417153'],@chloe_jankowski https://t.co/QWalkBUI2U,
237,237,1.2578863198895718e+18,2020-05-06 04:14:03+00:00,['1257886319889571841'],,
238,238,1.2578847815949722e+18,2020-05-06 04:07:56+00:00,['1257884781594972160'],,
239,239,1.2576690091909243e+18,2020-05-05 13:50:32+00:00,['1257669009190924290'],,
240,240,1.2574420137561702e+18,2020-05-04 22:48:32+00:00,['1257442013756170243'],,
241,241,1.2574322534388572e+18,2020-05-04 22:09:45+00:00,['1257432253438857216'],,
242,242,1.257131272515793e+18,2020-05-04 02:13:46+00:00,['1257131272515792896'],@gracennelson You're absolutely amazing nurse GG,
243,243,1.2571309498312622e+18,2020-05-04 02:12:29+00:00,['1257130949831262209'],,
244,244,1.2570982153100984e+18,2020-05-04 00:02:24+00:00,['1257098215310098433'],"@santi8a98 @UMich @UMichNursing @Cityof_Flint ❤ these pictures are beautiful
I'm thankful to have had the best photographer on such a special day!",
245,245,1.2570975187956695e+18,2020-05-03 23:59:38+00:00,['1257097518795669507'],,
246,246,1.2565971338531103e+18,2020-05-02 14:51:17+00:00,['1256597133853110272'],💛🩺💙 #HAIL #2020Grad https://t.co/YD5IfjVS2g,
247,247,1.25516775054635e+18,2020-04-28 16:11:26+00:00,['1255167750546350080'],HAPPY BIRTHDAY @gracennelson 💕🤗 I love you dearly! Applebees half-off apps and dollar drinks TBA ;) https://t.co/5XQFzYC748,
