id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.3903547142362317e+18,2021-05-06 17:16:10+00:00,['1390354714236231682'],Happy nurses week to all the amazing caregivers out there 💕 you are inspirational and so appreciated,,happy nurse week amazing caregiver inspirational appreciated,True,nurse week caregiver inspirational 
1.3831328095738511e+18,2021-04-16 18:58:53+00:00,['1383132809573851140'],Rediscovered one dance and suddenly I feel like a senior at KHS again,,rediscovered one dance suddenly feel like senior khs,True,dance 
1.3821385667430646e+18,2021-04-14 01:08:07+00:00,['1382138566743064588'],Still impactful in ‘21 ❤️ https://t.co/4LNwJMcdsl,,still impactful,True,
1.372722311829328e+18,2021-03-19 01:31:17+00:00,['1372722311829327873'],Do you enjoy hamburger helper?,,enjoy hamburger helper,True,helper 
1.3681999895838106e+18,2021-03-06 14:01:12+00:00,['1368199989583810560'],Life is absolutely precious,,life absolutely precious,True,life 
1.364333109148287e+18,2021-02-23 21:55:35+00:00,['1364333109148286976'],It's a great day when I get in my car and crooked smile picks up right at the chorus 😌,,great day get car crooked smile pick right chorus,True,day car smile pick right chorus 
1.3633464453325988e+18,2021-02-21 04:34:56+00:00,['1363346445332598787'],@_samtherealest Literally did this today as well 🤣,,literally today well,True,today 
1.3617529490227282e+18,2021-02-16 19:02:57+00:00,['1361752949022728193'],@LexSchwartz Love this,,love,True,love 
1.3594624775289733e+18,2021-02-10 11:21:26+00:00,['1359462477528973312'],There isn't one weeknd song that I actively dislike,,one weeknd song actively dislike,True,weeknd song dislike 
1.357051646535209e+18,2021-02-03 19:41:39+00:00,['1357051646535208962'],"Three cheers for Pat, the rest of you disgust me https://t.co/oBWS3eFVJW",,three cheer pat rest disgust,True,cheer pat rest disgust 
1.356880475940356e+18,2021-02-03 08:21:29+00:00,['1356880475940356096'],"*calls Santiago at 3 in the morning just to say hi*

Santiago: *answers in drowsy voice* ""hi burger, I love you burger""",,call santiago morning say santiago answer drowsy voice burger love burger,True,call santiago morning santiago answer drowsy voice burger burger 
1.3557930814555382e+18,2021-01-31 08:20:34+00:00,['1355793081455538176'],@_ruizadrianna I think of this at least once a day and have to distract myself before sobbing 😭,,think least day distract sobbing,True,day 
1.3523194250982195e+18,2021-01-21 18:17:30+00:00,['1352319425098219520'],Bliss https://t.co/MsFw7rHqJ9,,bliss,True,bliss 
1.3490837894908436e+18,2021-01-12 20:00:14+00:00,['1349083789490843649'],@chloe_jankowski Grubby* nubs,,grubby nub,True,grubby nub 
1.3490646335802163e+18,2021-01-12 18:44:07+00:00,['1349064633580216320'],If you're gonna make a cooking video you've got to manicure your nails man,,gonna make cooking video got manicure nail man,True,gon cooking video nail man 
1.3483993763523543e+18,2021-01-10 22:40:38+00:00,['1348399376352354310'],@chloe_jankowski Zaddy,,zaddy,True,zaddy 
1.3482083799074857e+18,2021-01-10 10:01:40+00:00,['1348208379907485696'],"Missing my girls and boys 💓
@Rudzinskir @kpaalksnyte https://t.co/D9xZgKrWm6",,missing girl boy,True,girl boy 
1.3423145558636667e+18,2020-12-25 03:41:43+00:00,['1342314555863666690'],I like this hehe https://t.co/Lmce22gdh8,,like hehe,True,hehe 
1.3370708532977295e+18,2020-12-10 16:25:07+00:00,['1337070853297729540'],This is my awesome assistant manager! Go Natalie!! 💚💙 https://t.co/XKs4I38tnN,,awesome assistant manager natalie,True,assistant manager natalie 
1.3288223248591217e+18,2020-11-17 22:08:25+00:00,['1328822324859121666'],Give me christmas cookie baking shows and I will be healed,,give christmas cookie baking show healed,True,christmas cookie show 
1.324119082174763e+18,2020-11-04 22:39:24+00:00,['1324119082174763009'],I literally don't remember being 20 years old it was just 19 to 21,,literally remember year old,True,year 
1.311115423870595e+18,2020-09-30 01:27:31+00:00,['1311115423870595074'],is watching the presidential debate and wants to move to another country,,watching presidential debate want move another country,True,debate move country 
1.310655735337046e+18,2020-09-28 19:00:52+00:00,['1310655735337046022'],@chloe_jankowski Lololol what can I say 😅,,lololol say,True,
1.3104785040945684e+18,2020-09-28 07:16:37+00:00,['1310478504094568448'],@kpaalksnyte The man is probably scarred to this day,,man probably scarred day,True,man day 
1.3057377885962895e+18,2020-09-15 05:18:42+00:00,['1305737788596289536'],I heart nurse jackie,,heart nurse jackie,True,heart nurse jackie 
1.3053294941615923e+18,2020-09-14 02:16:17+00:00,['1305329494161592323'],I love you dearly my sweet Sarah 💛 https://t.co/CoGhKTL4uD,,love dearly sweet sarah,True,sarah 
1.305299304328966e+18,2020-09-14 00:16:20+00:00,['1305299304328966149'],A big time rush song just played at a bar I'm at in cleveland and now my life is complete,,big time rush song played bar i'm cleveland life complete,True,time rush song bar i life 
1.3022031532118917e+18,2020-09-05 11:13:20+00:00,['1302203153211891712'],"Brendan Tanner Finley 😂 

Brenna when they found out I was a girl https://t.co/qvMUEWeRzB",,brendan tanner finley brenna found girl,True,brendan tanner finley brenna girl 
1.2975396716611256e+18,2020-08-23 14:22:19+00:00,['1297539671661125632'],@_brooklyncrow The book is so incredible! I've been waiting for this movie ever since senior year of high school!,,book incredible i've waiting movie ever since senior year high school,True,book movie year school 
1.291952297073926e+18,2020-08-08 04:20:05+00:00,['1291952297073926151'],Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/IcITVgeAVP,,remember joined twitter,True,remember twitter 
1.2917337307852063e+18,2020-08-07 13:51:35+00:00,['1291733730785206274'],When the favorite button was a star and it wasn't the year 2020... miss u,,favorite button star year miss,True,button star year miss 
1.2917329826471936e+18,2020-08-07 13:48:36+00:00,['1291732982647193600'],@DestineyDesired @JayYvette You're so talented!! 🎨🤩,,talented,True,
1.291732683219927e+18,2020-08-07 13:47:25+00:00,['1291732683219927042'],@Flynn_Haley11 Red 110% ❤,,red,True,
1.2900849105106985e+18,2020-08-03 00:39:45+00:00,['1290084910510698499'],@sneeps29 Sending you all my love 💙,,sending love,True,love 
1.2900181299893944e+18,2020-08-02 20:14:24+00:00,['1290018129989394432'],@PVance21 😍 UGHHH THE BEST!!,,ughhh best,True,
1.2900165228538511e+18,2020-08-02 20:08:01+00:00,['1290016522853851136'],And how could I forgot Daughtry omg,,could forgot daughtry omg,True,daughtry omg 
1.2900161047656243e+18,2020-08-02 20:06:21+00:00,['1290016104765624320'],Rob Thomas + Matchbox Twenty and the Goo Goo Dolls give me the best late 90s-2000s feels,,rob thomas matchbox twenty goo goo doll give best late feel,True,rob thomas matchbox twenty goo goo doll feel 
1.285276673009746e+18,2020-07-20 18:13:32+00:00,['1285276673009745922'],@gracennelson The soundtrack and the baseball scene are just wicked 🥵💥 https://t.co/bYHK6zhpRa,,soundtrack baseball scene wicked,True,soundtrack baseball scene 
1.284630024071635e+18,2020-07-18 23:23:59+00:00,['1284630024071634944'],@Rudzinskir 😂😂😂 cheers mfers,,cheer mfers,True,cheer 
1.2826929266702828e+18,2020-07-13 15:06:39+00:00,['1282692926670282752'],@kaitlindormire @Castle_ABC FOR REAL https://t.co/DAwcCnwxEg,,real,True,
1.2825336911268782e+18,2020-07-13 04:33:54+00:00,['1282533691126878214'],I forgot how great @Castle_ABC is 😍,,forgot great,True,
1.272022846022267e+18,2020-06-14 04:27:34+00:00,['1272022846022266880'],@LA_816 YESSS A KING https://t.co/NGZyWQQ3FK,,yes king,True,
1.2720218124534866e+18,2020-06-14 04:23:27+00:00,['1272021812453486592'],@kelsoarm24 THE NAME IS SO BEAUTIFUL OH MY GOODNESS ❤💞,,name beautiful goodness,True,name goodness 
1.2720216835583836e+18,2020-06-14 04:22:57+00:00,['1272021683558383616'],@LA_816 HUGE FAN OF AANG,,huge fan aang,True,fan aang 
1.268608258652033e+18,2020-06-04 18:19:13+00:00,['1268608258652033024'],@connormcbride34 @aycdjake @snkr_twitr @SOLELINKS @gustavo_chino18 More pics of the pup!!,,pic pup,True,pic pup 
1.2672857209448407e+18,2020-06-01 02:43:55+00:00,['1267285720944840706'],@br4dD95 Hell ya boi 😎 https://t.co/JWi9N7JXgM,,hell boi,True,hell boi 
1.2672661262428938e+18,2020-06-01 01:26:03+00:00,['1267266126242893824'],"Flint, MI ♡ https://t.co/ZJpfqszcGE",,flint,True,flint 
1.2669368226823414e+18,2020-05-31 03:37:31+00:00,['1266936822682341376'],Check out @bris_clothingboutique on Instagram for some quarantine shopping!! 💞🛍,,check instagram quarantine shopping,True,check instagram quarantine shopping 
1.2661395241382584e+18,2020-05-28 22:49:20+00:00,['1266139524138258433'],"@erickdotjones @lanascomplex @xZaviorOfficial @artdecocarmen @lanascola2 @perlamontan Hi Erick, you would be surprised by how many different forms of birth control there are and how complex they can be. Without the proper instruction, it is very easy to get pregnant by accident. Besides, it's not just the woman's responsibility to know how to practice safe sex.",,erick would surprised many different form birth control complex without proper instruction easy get pregnant accident besides woman's responsibility know practice safe sex,True,erick form birth control complex instruction get accident woman responsibility practice sex 
1.265853803263398e+18,2020-05-28 03:53:59+00:00,['1265853803263397890'],"Lord please help us to be better citizens, friends, neighbors, sisters, brothers, advocates, people...

George, may your soul be free and may your body rest in peace https://t.co/gXoY6N72CN",,lord please help better citizen friend neighbor sister brother advocate people george may soul free may body rest peace,True,lord please citizen friend neighbor sister brother advocate peace 
1.2623223627222016e+18,2020-05-18 10:01:18+00:00,['1262322362722201600'],@Flynn_Haley11 Right dude!,,right dude,True,dude 
1.2622381338418094e+18,2020-05-18 04:26:37+00:00,['1262238133841809408'],"These are WEAK
Pic 2 is straight baggy https://t.co/ElzTwboCir",,weak pic straight baggy,True,pic 
1.261702162880639e+18,2020-05-16 16:56:51+00:00,['1261702162880638976'],The lobsters always made me so sad 😭 https://t.co/g5KcbWCMZc,,lobster always made sad,True,lobster 
1.2615865761376502e+18,2020-05-16 09:17:33+00:00,['1261586576137650177'],"@chloe_jankowski Absolute beast on the left 😤😤😤 
@Jumpman23 sponsor her",,absolute beast left sponsor,True,absolute beast sponsor 
1.2590924871861412e+18,2020-05-09 12:06:56+00:00,['1259092487186141186'],"@kpaalksnyte ""Let me get your nurse... haha oh yeah""",,let get nurse haha yeah,True,haha yeah 
1.25900117833728e+18,2020-05-09 06:04:06+00:00,['1259001178337280001'],@kpaalksnyte YAAAAASSSSS,,yaaaaasssss,True,yaaaaasssss 
1.2585966717112156e+18,2020-05-08 03:16:44+00:00,['1258596671711215616'],US FARMERS STICK TOGETHER #farmersofamerica https://t.co/CvyfUMUErh,,farmer stick together,True,farmer stick 
1.258596153572184e+18,2020-05-08 03:14:41+00:00,['1258596153572184069'],@Flynn_Haley11 I GOTCHU FELLOW FARMER 🥕🍅🍿🍿🍿🍿,,gotchu fellow farmer,True,farmer 
1.2584327931321262e+18,2020-05-07 16:25:33+00:00,['1258432793132126210'],Happy birthday love 💗 https://t.co/FNkz5kOX71,,happy birthday love,True,birthday 
1.257131272515793e+18,2020-05-04 02:13:46+00:00,['1257131272515792896'],@gracennelson You're absolutely amazing nurse GG,,absolutely amazing nurse,True,nurse 
1.2570982153100984e+18,2020-05-04 00:02:24+00:00,['1257098215310098433'],"@santi8a98 @UMich @UMichNursing @Cityof_Flint ❤ these pictures are beautiful
I'm thankful to have had the best photographer on such a special day!",,picture beautiful i'm thankful best photographer special day,True,picture beautiful i day 
1.25516775054635e+18,2020-04-28 16:11:26+00:00,['1255167750546350080'],HAPPY BIRTHDAY @gracennelson 💕🤗 I love you dearly! Applebees half-off apps and dollar drinks TBA ;) https://t.co/5XQFzYC748,,happy birthday love dearly applebees halfoff apps dollar drink tba,True,birthday dollar tba 
1.2548426309130977e+18,2020-04-27 18:39:31+00:00,['1254842630913097736'],My special talent is constantly choosing the slowest line at the drive-up teller,,special talent constantly choosing slowest line driveup teller,True,talent line driveup teller 
1.253011107062657e+18,2020-04-22 17:21:42+00:00,['1253011107062657026'],@chloe_jankowski @kayla_meyer2 @bleau_k 😭 can't wait to goober-out again this fall,,can't wait gooberout fall,True,gooberout fall 
1.2443103553561354e+18,2020-03-29 17:08:01+00:00,['1244310355356135427'],@chloe_jankowski IT'S A FOREVER THANG,,forever thang,True,thang 
1.2408092371246572e+18,2020-03-20 01:15:49+00:00,['1240809237124657152'],@chloe_jankowski Bro let's do it together,,bro let's together,True,let together 
1.2400246691782492e+18,2020-03-17 21:18:14+00:00,['1240024669178249217'],@kaitlindormire 😂😂😂😂 trailblazer,,trailblazer,True,trailblazer 
1.2389976028190228e+18,2020-03-15 01:17:02+00:00,['1238997602819022848'],@chloe_jankowski Snap crackle pop to those knees amiright,,snap crackle pop knee amiright,True,knee amiright 
1.2382142533682913e+18,2020-03-12 21:24:17+00:00,['1238214253368291329'],@LukeApplegate Busy!! https://t.co/hq0izEHIFJ,,busy,True,
1.2381768089457132e+18,2020-03-12 18:55:30+00:00,['1238176808945713160'],@LukeApplegate Wowwwww,,wowwwww,True,wowwwww 
1.2327315095698063e+18,2020-02-26 18:17:49+00:00,['1232731509569806337'],This is the most precious thing 🐶🐱💕 https://t.co/GedcedYHyH,,precious thing,True,thing 
1.2305581260022047e+18,2020-02-20 18:21:34+00:00,['1230558126002204674'],YESSSSSS SIS https://t.co/B9eis2tS5P,,yes,True,
1.227936190894166e+18,2020-02-13 12:42:56+00:00,['1227936190894166016'],@kpaalksnyte Hey Simde whaddup!,,hey simde whaddup,True,hey whaddup 
1.227701871843926e+18,2020-02-12 21:11:50+00:00,['1227701871843926019'],@chloe_jankowski 😂😂😂😂😂 ooooo I'm so scared,,ooooo i'm scared,True,ooooo i 
1.2277017033755116e+18,2020-02-12 21:11:10+00:00,['1227701703375511552'],@chloe_jankowski Yaaaaas! I was shook when I found out too lololol,,yaaaaas shook found lololol,True,yaaaaas shook lololol 
1.2276378704810844e+18,2020-02-12 16:57:31+00:00,['1227637870481084417'],Ggerg https://t.co/P1dmtM4Wty,,ggerg,True,ggerg 
1.2230717659136369e+18,2020-01-31 02:33:27+00:00,['1223071765913636864'],@chloe_jankowski Hey! Could you by chance point me in the direction of the person who asked?,,hey could chance point direction person asked,True,hey chance direction person 
1.2196638354785935e+18,2020-01-21 16:51:33+00:00,['1219663835478593537'],Halsey and Evan Peters 😭✊,,halsey evan peter,True,halsey evan peter 
1.2168537840785736e+18,2020-01-13 22:45:24+00:00,['1216853784078573578'],"6 years later and I still listen to 2014 FHD with the same excitement as the first time I heard it
That's beauty 
Thank you @JColeNC https://t.co/echlgDN0TX",,year later still listen fhd excitement first time heard that's beauty thank,True,year excitement time heard beauty thank 
1.2157803300173046e+18,2020-01-10 23:39:53+00:00,['1215780330017304576'],@taylorndean Keep going sis!! ❤❤❤ amazing!,,keep going amazing,True,
1.2157799180778865e+18,2020-01-10 23:38:15+00:00,['1215779918077886466'],@janetmonsivais Look at your fierce look in that second pic!! You know you've got it! Go offf girl! 💞,,look fierce look second pic know got offf girl,True,look look pic girl 
1.2157789325507215e+18,2020-01-10 23:34:20+00:00,['1215778932550721537'],I'm such a great guy https://t.co/PfXxnYInIm,,i'm great guy,True,i guy 
1.2138623093717563e+18,2020-01-05 16:38:21+00:00,['1213862309371756552'],@chloe_jankowski @kayla_meyer2 @bleau_k 💀 ROTFL,,rotfl,True,rotfl 
1.209958450446422e+18,2019-12-25 22:05:49+00:00,['1209958450446422016'],@ClaireZuwala I WANT!!! https://t.co/dJ9Sepsgst,,want,True,want 
1.2099562734390313e+18,2019-12-25 21:57:10+00:00,['1209956273439031296'],@calliehogg Mega Coney Island!,,mega coney island,True,coney island 
1.2095243220475945e+18,2019-12-24 17:20:44+00:00,['1209524322047594496'],HAPPY BIRTHDAY TO ONE OF MY BESTEST FRIENDS 💗🥰 I love you more than you know and I couldn't be more grateful for you ❤ hoping 22 is your best year yet! @JordanRosset https://t.co/vQdIJAl1jf,,happy birthday one bestest friend love know grateful hoping best year yet,True,birthday bestest friend love year 
1.208903803141075e+18,2019-12-23 00:15:01+00:00,['1208903803141074944'],"Four years ago... :,) https://t.co/QirU7ELSA1",,four year ago,True,year 
1.2049670941163356e+18,2019-12-12 03:31:57+00:00,['1204967094116335616'],@chloe_jankowski FOR RREEEEEALZ,,rreeeeealz,True,rreeeeealz 
1.2049668043738522e+18,2019-12-12 03:30:48+00:00,['1204966804373852161'],@chloe_jankowski UMMM https://t.co/nuxTu0Lew6,,ummm,True,ummm 
1.2048130078193295e+18,2019-12-11 17:19:40+00:00,['1204813007819329542'],Go read this article by @santi8a98 !!! ❤https://t.co/tUKSM75MZt,,read article,True,article 
1.204789014873686e+18,2019-12-11 15:44:19+00:00,['1204789014873686016'],It's such an honor to read an article supported by Dr. Webb after having witnessed his expertise at the Wayne County Medical Examiner's Office... I'm wishing for more bright souls to find passion in this vital profession of justice and medicine https://t.co/rGwVpyhTMA,,honor read article supported webb witnessed expertise wayne county medical examiner's office i'm wishing bright soul find passion vital profession justice medicine,True,honor article expertise wayne county examiner office i soul passion profession justice medicine 
1.2030284330365542e+18,2019-12-06 19:08:24+00:00,['1203028433036554250'],@chloe_jankowski @thekillakay_ Just looking at each other 😂😂😂,,looking,True,
1.202656971180122e+18,2019-12-05 18:32:20+00:00,['1202656971180122113'],@chloe_jankowski No printer,,printer,True,printer 
1.2026567160951398e+18,2019-12-05 18:31:20+00:00,['1202656716095139845'],@chloe_jankowski Them taking the stage https://t.co/yLUavZGhi5,,taking stage,True,stage 
1.2026562701441516e+18,2019-12-05 18:29:33+00:00,['1202656270144151552'],@chloe_jankowski Bah dum tiss https://t.co/AuQuKBvEG7,,bah dum,True,bah dum 
1.2026098173634028e+18,2019-12-05 15:24:58+00:00,['1202609817363402753'],Thank you @thegreatkhalid for spending 27 hours with me this year on @Spotify. You are my #1. #spotifywrapped,,thank spending hour year,True,thank spending hour year 
1.202430794326778e+18,2019-12-05 03:33:36+00:00,['1202430794326777856'],"One could say he's...
Shining

I'm sorry https://t.co/Ul9NF14oq0",,one could say he's shining i'm sorry,True,
1.2023504541785047e+18,2019-12-04 22:14:21+00:00,['1202350454178504708'],Boobs https://t.co/0Ky2KzBCgl,,boob,True,boob 
1.2000544055691717e+18,2019-11-28 14:10:40+00:00,['1200054405569171456'],@BrennenColley Bless up,,bless,True,bless 
1.1966145457767424e+18,2019-11-19 02:21:54+00:00,['1196614545776742401'],@B_jubez @cal_barrett7 @palmer317 throwback to Frankenmuth days with the og squad 😢 https://t.co/flPADn9TCp,,throwback frankenmuth day squad,True,throwback frankenmuth day 
1.1949791093000356e+18,2019-11-14 14:03:15+00:00,['1194979109300035584'],Happy Birthday @BrennenColley !! 🎉☺️,,happy birthday,True,birthday 
1.1940250017599898e+18,2019-11-11 22:51:58+00:00,['1194025001759989760'],@ClaireZuwala I appreciate you Claire 🤗 https://t.co/CNPlGzfxLp,,appreciate claire,True,appreciate claire 
1.193975267750011e+18,2019-11-11 19:34:21+00:00,['1193975267750010880'],"Can I just say...

MERRY CHRISTMAS!!! ♥️🎉🦌🎅🎁🎄❄☃️🥰",,say merry christmas,True,merry christmas 
1.1928336148006543e+18,2019-11-08 15:57:50+00:00,['1192833614800654337'],@alexisvancee 😂😂😂 I'm glad!!,,i'm glad,True,i 
1.1926366923495014e+18,2019-11-08 02:55:20+00:00,['1192636692349501440'],When I'm feelin spunky I'll greet my friends by sticking out my tongue and raising my eyebrows but can anyone tell me why I just greeted an American Eagle employee this same way? I'll wait,,i'm feelin spunky i'll greet friend sticking tongue raising eyebrow anyone tell greeted american eagle employee way i'll wait,True,i spunky i friend tongue anyone tell eagle employee way 
1.1906396434752922e+18,2019-11-02 14:39:46+00:00,['1190639643475292160'],"@17rossetk happy belated Birthday, beautiful girl!! 💗💗💗 cant wait to hug you so big next time I see you!",,happy belated birthday beautiful girl cant wait hug big next time see,True,girl wait hug time 
1.1900643249513267e+18,2019-11-01 00:33:40+00:00,['1190064324951326720'],@JordanRosset LOVE!!,,love,True,love 
1.1899766281700516e+18,2019-10-31 18:45:11+00:00,['1189976628170051584'],"When Shania said ""let's go girls""
I felt that",,shania said let's girl felt,True,shania let girl 
1.189327577179132e+18,2019-10-29 23:46:05+00:00,['1189327577179131905'],@ClaireZuwala @BrennenColley YAAAASSSS QUEEEEN,,yaaaassss queeeen,True,yaaaassss queeeen 
1.1889822946584084e+18,2019-10-29 00:54:03+00:00,['1188982294658408448'],Mr. Torok just followed my insta and liked my 21st bday post ♥️... then it hit me that trig was 5 YEARS AGO 😭💔,,torok followed insta liked bday post hit trig year ago,True,torok bday post year 
1.1882843497220874e+18,2019-10-27 02:40:40+00:00,['1188284349722087425'],"@br4dd0bs GOT DAMNNN!

I've been waiting for a real one to respond 😎",,got damnnn i've waiting real one respond,True,i respond 
1.1882620545929462e+18,2019-10-27 01:12:05+00:00,['1188262054592946176'],Ronnie Bell I SEE you WORKIN,,ronnie bell see workin,True,ronnie bell workin 
1.1882537293693297e+18,2019-10-27 00:39:00+00:00,['1188253729369329664'],"What it isss 

Whassupp",,whassupp,True,whassupp 
1.1880900951250412e+18,2019-10-26 13:48:46+00:00,['1188090095125041152'],"Happiest Birthday to the sweetest and most genuine gal, @dianebond_ 💜☀️ cheers to a wonderful friendship and to 21 being your best year yet 🥂 I miss and love you always!",,happiest birthday sweetest genuine gal cheer wonderful friendship best year yet miss love always,True,birthday gal cheer friendship year love 
1.1877143558880338e+18,2019-10-25 12:55:43+00:00,['1187714355888033794'],@loganlynn15 😯🥰 OH MY GOSH!! Is it THE ring?!,,gosh ring,True,
1.1877142221610598e+18,2019-10-25 12:55:11+00:00,['1187714222161059840'],@zoekarissa05 👑 for reeeeal!!!,,reeeeal,True,reeeeal 
1.1871883075175916e+18,2019-10-24 02:05:24+00:00,['1187188307517591552'],@madisonmlew Thank you sweet Madison!! That means the world coming from you :),,thank sweet madison mean world coming,True,madison world 
1.1871726812481372e+18,2019-10-24 01:03:18+00:00,['1187172681248137216'],@IzabelSwayne I love you so much Iz 💗 thank you from the bottom of my heart for all your love and sweetness,,love much thank bottom heart love sweetness,True,thank heart love sweetness 
1.187130416085504e+18,2019-10-23 22:15:21+00:00,['1187130416085504002'],@Keeler_Kendall Thank ya Kenny!! ☺️💗,,thank kenny,True,thank kenny 
1.1871054489080013e+18,2019-10-23 20:36:09+00:00,['1187105448908001282'],@BrennenColley Thank you Brennen!! ☺️,,thank brennen,True,thank brennen 
1.1870805286185738e+18,2019-10-23 18:57:07+00:00,['1187080528618573829'],@Mickeely_Dias Thank you Mick!! ♡♡♡,,thank mick,True,thank mick 
1.1870803439600845e+18,2019-10-23 18:56:23+00:00,['1187080343960084480'],@ninakagerer5 Thank you Nina :),,thank nina,True,thank nina 
1.187080273965527e+18,2019-10-23 18:56:06+00:00,['1187080273965527042'],@chloe_vollmar Thank you so much lovely!,,thank much lovely,True,
1.1870801277353574e+18,2019-10-23 18:55:31+00:00,['1187080127735357440'],"@ClaireZuwala Oh my goodness my heart 💗💗💗 I love you so much Claire, thank you thank you sweet girl!",,goodness heart love much claire thank thank sweet girl,True,heart claire thank girl 
1.1870800090869146e+18,2019-10-23 18:55:03+00:00,['1187080009086914560'],"@loganlynn15 You and me both Loger!! 💗 I love and miss you too, happy early birthday to you ;)",,loger love miss happy early birthday,True,loger miss birthday 
1.187079916484997e+18,2019-10-23 18:54:41+00:00,['1187079916484997123'],@gracennelson I love you GG ♥️😘 THANK YOUU!!,,love thank youu,True,love thank youu 
1.1868222434410988e+18,2019-10-23 01:50:47+00:00,['1186822243441098752'],Starlite sounds great 25/8,,starlite sound great,True,sound 
