,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
310,310,310,1.2277017033755116e+18,2020-02-12 21:11:10+00:00,['1227701703375511552'],@chloe_jankowski Yaaaaas! I was shook when I found out too lololol,
312,312,312,1.2276378704810844e+18,2020-02-12 16:57:31+00:00,['1227637870481084417'],Ggerg https://t.co/P1dmtM4Wty,
316,316,316,1.2230717659136369e+18,2020-01-31 02:33:27+00:00,['1223071765913636864'],@chloe_jankowski Hey! Could you by chance point me in the direction of the person who asked?,
319,319,319,1.2196638354785935e+18,2020-01-21 16:51:33+00:00,['1219663835478593537'],Halsey and Evan Peters 😭✊,
328,328,328,1.2168590869076787e+18,2020-01-13 23:06:29+00:00,['1216859086907678720'],@br4dd0bs @JColeNC https://t.co/m0eCEjurod,
330,330,330,1.2168537840785736e+18,2020-01-13 22:45:24+00:00,['1216853784078573578'],"6 years later and I still listen to 2014 FHD with the same excitement as the first time I heard it
That's beauty 
Thank you @JColeNC https://t.co/echlgDN0TX",
332,332,332,1.2157803300173046e+18,2020-01-10 23:39:53+00:00,['1215780330017304576'],@taylorndean Keep going sis!! ❤❤❤ amazing!,
333,333,333,1.2157799180778865e+18,2020-01-10 23:38:15+00:00,['1215779918077886466'],@janetmonsivais Look at your fierce look in that second pic!! You know you've got it! Go offf girl! 💞,
334,334,334,1.2157789325507215e+18,2020-01-10 23:34:20+00:00,['1215778932550721537'],I'm such a great guy https://t.co/PfXxnYInIm,
336,336,336,1.2138623093717563e+18,2020-01-05 16:38:21+00:00,['1213862309371756552'],@chloe_jankowski @kayla_meyer2 @bleau_k 💀 ROTFL,
337,337,337,1.2134724236240077e+18,2020-01-04 14:49:05+00:00,['1213472423624007681'],@CxrlAce @_samtherealest @dianebond_,
347,347,347,1.209958450446422e+18,2019-12-25 22:05:49+00:00,['1209958450446422016'],@ClaireZuwala I WANT!!! https://t.co/dJ9Sepsgst,
348,348,348,1.2099562734390313e+18,2019-12-25 21:57:10+00:00,['1209956273439031296'],@calliehogg Mega Coney Island!,
349,349,349,1.2095243220475945e+18,2019-12-24 17:20:44+00:00,['1209524322047594496'],HAPPY BIRTHDAY TO ONE OF MY BESTEST FRIENDS 💗🥰 I love you more than you know and I couldn't be more grateful for you ❤ hoping 22 is your best year yet! @JordanRosset https://t.co/vQdIJAl1jf,
352,352,352,1.208903803141075e+18,2019-12-23 00:15:01+00:00,['1208903803141074944'],"Four years ago... :,) https://t.co/QirU7ELSA1",
359,359,359,1.2049670941163356e+18,2019-12-12 03:31:57+00:00,['1204967094116335616'],@chloe_jankowski FOR RREEEEEALZ,
361,361,361,1.2049668043738522e+18,2019-12-12 03:30:48+00:00,['1204966804373852161'],@chloe_jankowski UMMM https://t.co/nuxTu0Lew6,
362,362,362,1.2048130078193295e+18,2019-12-11 17:19:40+00:00,['1204813007819329542'],Go read this article by @santi8a98 !!! ❤https://t.co/tUKSM75MZt,
363,363,363,1.204789014873686e+18,2019-12-11 15:44:19+00:00,['1204789014873686016'],It's such an honor to read an article supported by Dr. Webb after having witnessed his expertise at the Wayne County Medical Examiner's Office... I'm wishing for more bright souls to find passion in this vital profession of justice and medicine https://t.co/rGwVpyhTMA,
368,368,368,1.203033959917146e+18,2019-12-06 19:30:21+00:00,['1203033959917146112'],@gracennelson https://t.co/1RicqJPybE,
369,369,369,1.2030284330365542e+18,2019-12-06 19:08:24+00:00,['1203028433036554250'],@chloe_jankowski @thekillakay_ Just looking at each other 😂😂😂,
370,370,370,1.202656971180122e+18,2019-12-05 18:32:20+00:00,['1202656971180122113'],@chloe_jankowski No printer,
371,371,371,1.2026567160951398e+18,2019-12-05 18:31:20+00:00,['1202656716095139845'],@chloe_jankowski Them taking the stage https://t.co/yLUavZGhi5,
372,372,372,1.2026562701441516e+18,2019-12-05 18:29:33+00:00,['1202656270144151552'],@chloe_jankowski Bah dum tiss https://t.co/AuQuKBvEG7,
373,373,373,1.2026098173634028e+18,2019-12-05 15:24:58+00:00,['1202609817363402753'],Thank you @thegreatkhalid for spending 27 hours with me this year on @Spotify. You are my #1. #spotifywrapped,
374,374,374,1.202430794326778e+18,2019-12-05 03:33:36+00:00,['1202430794326777856'],"One could say he's...
Shining

I'm sorry https://t.co/Ul9NF14oq0",
377,377,377,1.2023504541785047e+18,2019-12-04 22:14:21+00:00,['1202350454178504708'],Boobs https://t.co/0Ky2KzBCgl,
378,378,378,1.2009684976663716e+18,2019-12-01 02:42:57+00:00,['1200968497666371584'],🔥🔥🔥🔥 https://t.co/yAJq6VIXdy,
381,381,381,1.2000544055691717e+18,2019-11-28 14:10:40+00:00,['1200054405569171456'],@BrennenColley Bless up,
391,391,391,1.1966145457767424e+18,2019-11-19 02:21:54+00:00,['1196614545776742401'],@B_jubez @cal_barrett7 @palmer317 throwback to Frankenmuth days with the og squad 😢 https://t.co/flPADn9TCp,
393,393,393,1.1949791093000356e+18,2019-11-14 14:03:15+00:00,['1194979109300035584'],Happy Birthday @BrennenColley !! 🎉☺️,
396,396,396,1.1940250017599898e+18,2019-11-11 22:51:58+00:00,['1194025001759989760'],@ClaireZuwala I appreciate you Claire 🤗 https://t.co/CNPlGzfxLp,
397,397,397,1.193975267750011e+18,2019-11-11 19:34:21+00:00,['1193975267750010880'],"Can I just say...

MERRY CHRISTMAS!!! ♥️🎉🦌🎅🎁🎄❄☃️🥰",
398,398,398,1.1928336148006543e+18,2019-11-08 15:57:50+00:00,['1192833614800654337'],@alexisvancee 😂😂😂 I'm glad!!,
399,399,399,1.192641870192685e+18,2019-11-08 03:15:54+00:00,['1192641870192685057'],@chloe_jankowski https://t.co/wwMjDsez2x,
400,400,400,1.1926389340959744e+18,2019-11-08 03:04:14+00:00,['1192638934095974400'],@chloe_jankowski https://t.co/PPZhQALc0x,
401,401,401,1.192638835404034e+18,2019-11-08 03:03:51+00:00,['1192638835404034049'],@chloe_jankowski https://t.co/69wkUrvgYi,
402,402,402,1.1926366923495014e+18,2019-11-08 02:55:20+00:00,['1192636692349501440'],When I'm feelin spunky I'll greet my friends by sticking out my tongue and raising my eyebrows but can anyone tell me why I just greeted an American Eagle employee this same way? I'll wait,
404,404,404,1.1906396434752922e+18,2019-11-02 14:39:46+00:00,['1190639643475292160'],"@17rossetk happy belated Birthday, beautiful girl!! 💗💗💗 cant wait to hug you so big next time I see you!",
409,409,409,1.1900643249513267e+18,2019-11-01 00:33:40+00:00,['1190064324951326720'],@JordanRosset LOVE!!,
410,410,410,1.1899766281700516e+18,2019-10-31 18:45:11+00:00,['1189976628170051584'],"When Shania said ""let's go girls""
I felt that",
414,414,414,1.189327577179132e+18,2019-10-29 23:46:05+00:00,['1189327577179131905'],@ClaireZuwala @BrennenColley YAAAASSSS QUEEEEN,
419,419,419,1.1889822946584084e+18,2019-10-29 00:54:03+00:00,['1188982294658408448'],Mr. Torok just followed my insta and liked my 21st bday post ♥️... then it hit me that trig was 5 YEARS AGO 😭💔,
421,421,421,1.1882843497220874e+18,2019-10-27 02:40:40+00:00,['1188284349722087425'],"@br4dd0bs GOT DAMNNN!

I've been waiting for a real one to respond 😎",
423,423,423,1.1882620545929462e+18,2019-10-27 01:12:05+00:00,['1188262054592946176'],Ronnie Bell I SEE you WORKIN,
424,424,424,1.1882537293693297e+18,2019-10-27 00:39:00+00:00,['1188253729369329664'],"What it isss 

Whassupp",
425,425,425,1.1880900951250412e+18,2019-10-26 13:48:46+00:00,['1188090095125041152'],"Happiest Birthday to the sweetest and most genuine gal, @dianebond_ 💜☀️ cheers to a wonderful friendship and to 21 being your best year yet 🥂 I miss and love you always!",
426,426,426,1.1877143558880338e+18,2019-10-25 12:55:43+00:00,['1187714355888033794'],@loganlynn15 😯🥰 OH MY GOSH!! Is it THE ring?!,
427,427,427,1.1877142221610598e+18,2019-10-25 12:55:11+00:00,['1187714222161059840'],@zoekarissa05 👑 for reeeeal!!!,
428,428,428,1.1871883075175916e+18,2019-10-24 02:05:24+00:00,['1187188307517591552'],@madisonmlew Thank you sweet Madison!! That means the world coming from you :),
431,431,431,1.1871726812481372e+18,2019-10-24 01:03:18+00:00,['1187172681248137216'],@IzabelSwayne I love you so much Iz 💗 thank you from the bottom of my heart for all your love and sweetness,
433,433,433,1.187130416085504e+18,2019-10-23 22:15:21+00:00,['1187130416085504002'],@Keeler_Kendall Thank ya Kenny!! ☺️💗,
434,434,434,1.1871054489080013e+18,2019-10-23 20:36:09+00:00,['1187105448908001282'],@BrennenColley Thank you Brennen!! ☺️,
435,435,435,1.1870805286185738e+18,2019-10-23 18:57:07+00:00,['1187080528618573829'],@Mickeely_Dias Thank you Mick!! ♡♡♡,
438,438,438,1.1870803439600845e+18,2019-10-23 18:56:23+00:00,['1187080343960084480'],@ninakagerer5 Thank you Nina :),
439,439,439,1.187080273965527e+18,2019-10-23 18:56:06+00:00,['1187080273965527042'],@chloe_vollmar Thank you so much lovely!,
441,441,441,1.1870801277353574e+18,2019-10-23 18:55:31+00:00,['1187080127735357440'],"@ClaireZuwala Oh my goodness my heart 💗💗💗 I love you so much Claire, thank you thank you sweet girl!",
444,444,444,1.1870800090869146e+18,2019-10-23 18:55:03+00:00,['1187080009086914560'],"@loganlynn15 You and me both Loger!! 💗 I love and miss you too, happy early birthday to you ;)",
445,445,445,1.187079916484997e+18,2019-10-23 18:54:41+00:00,['1187079916484997123'],@gracennelson I love you GG ♥️😘 THANK YOUU!!,
449,449,449,1.1868223209350963e+18,2019-10-23 01:51:06+00:00,['1186822320935096320'],@gracennelson 😂😂😂,
450,450,450,1.1868222434410988e+18,2019-10-23 01:50:47+00:00,['1186822243441098752'],Starlite sounds great 25/8,
451,451,451,1.1867594009015296e+18,2019-10-22 21:41:04+00:00,['1186759400901529602'],"@hayjaedantz I give mine a good water when the dirt is thoroughly dry!! For my bigger ones, that's about once a week or biweekly, for my smaller ones it tends to be once or twice per week! Hmmm I think I will move mine away from the window for winter! ☃️❄",
453,453,453,1.1861106040603195e+18,2019-10-21 02:42:59+00:00,['1186110604060319750'],@gracennelson So 2009,
454,454,454,1.1860332227670548e+18,2019-10-20 21:35:30+00:00,['1186033222767054848'],@gracennelson So fudgin cute,
456,456,456,1.183735918106239e+18,2019-10-14 13:26:50+00:00,['1183735918106238976'],Happy Birthday @syydd24 !!!!! 💜💜💜,
