Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
32,32,32,1.4557065577784812e+18,2021-11-03 01:21:03+00:00,['1455706557778481155'],@chloe_jankowski Don’t worry bout it I,, don’t worry bout it i,True,False
33,33,33,1.455706478422147e+18,2021-11-03 01:20:44+00:00,['1455706478422147074'],@chloe_jankowski Don’t worry bout it k,, don’t worry bout it k,True,False
35,35,35,1.4482377763658834e+18,2021-10-13 10:42:47+00:00,['1448237776365883395'],@br4dD95 @TKsMantis Nurd,,  nurd,True,False
38,38,38,1.440035545795629e+18,2021-09-20 19:30:03+00:00,['1440035545795629058'],@chloe_jankowski Truth wtf @FBI,, truth wtf ,True,False
42,42,42,1.4360043133824082e+18,2021-09-09 16:31:22+00:00,['1436004313382408194'],@gracennelson Awww thanks ;) 💕,, awww thanks  ,True,False
43,43,43,1.4357992800113336e+18,2021-09-09 02:56:38+00:00,['1435799280011333636'],@gracennelson Ain’t that the truth,, ain’t that the truth,True,False
44,44,44,1.435799115733082e+18,2021-09-09 02:55:59+00:00,['1435799115733082114'],@gracennelson I forgot he referred to himself as big boy lmfaoooo I miss this,, i forgot he referred to himself as big boy lmfaoooo i miss this,True,False
46,46,46,1.4357805791869133e+18,2021-09-09 01:42:20+00:00,['1435780579186913288'],Desperately need a Sam Smith x Adele feature,,desperately need a sam smith x adele feature,True,False
47,47,47,1.434902752157569e+18,2021-09-06 15:34:09+00:00,['1434902752157569035'],@chloe_jankowski Enough outta you,, enough outta you,True,False
49,49,49,1.4338621565298442e+18,2021-09-03 18:39:12+00:00,['1433862156529844226'],@nsifuentes_ Literally same only slept 2 hours here goes nothing,, literally same only slept 2 hours here goes nothing,True,False
51,51,51,1.4263407715407012e+18,2021-08-14 00:31:54+00:00,['1426340771540701191'],What I would give to relive the twilight saga again for the first time,,what i would give to relive the twilight saga again for the first time,True,False
52,52,52,1.426339791738712e+18,2021-08-14 00:28:01+00:00,['1426339791738712064'],Well u did so thanks https://t.co/M29LCOkl54,,well u did so thanks ,True,False
62,62,62,1.4157608955657748e+18,2021-07-15 19:51:15+00:00,['1415760895565774853'],@BrennenColley Downloading now,, downloading now,True,False
73,73,73,1.3903547142362317e+18,2021-05-06 17:16:10+00:00,['1390354714236231682'],Happy nurses week to all the amazing caregivers out there 💕 you are inspirational and so appreciated,,happy nurses week to all the amazing caregivers out there  you are inspirational and so appreciated,True,False
77,77,77,1.3831328095738511e+18,2021-04-16 18:58:53+00:00,['1383132809573851140'],Rediscovered one dance and suddenly I feel like a senior at KHS again,,rediscovered one dance and suddenly i feel like a senior at khs again,True,False
78,78,78,1.3821385667430646e+18,2021-04-14 01:08:07+00:00,['1382138566743064588'],Still impactful in ‘21 ❤️ https://t.co/4LNwJMcdsl,,still impactful in ‘21  ,True,False
85,85,85,1.372722311829328e+18,2021-03-19 01:31:17+00:00,['1372722311829327873'],Do you enjoy hamburger helper?,,do you enjoy hamburger helper,True,False
89,89,89,1.3681999895838106e+18,2021-03-06 14:01:12+00:00,['1368199989583810560'],Life is absolutely precious,,life is absolutely precious,True,False
94,94,94,1.364333109148287e+18,2021-02-23 21:55:35+00:00,['1364333109148286976'],It's a great day when I get in my car and crooked smile picks up right at the chorus 😌,,its a great day when i get in my car and crooked smile picks up right at the chorus ,True,False
96,96,96,1.3633464453325988e+18,2021-02-21 04:34:56+00:00,['1363346445332598787'],@_samtherealest Literally did this today as well 🤣,, literally did this today as well ,True,False
97,97,97,1.3617529490227282e+18,2021-02-16 19:02:57+00:00,['1361752949022728193'],@LexSchwartz Love this,, love this,True,False
100,100,100,1.3594624775289733e+18,2021-02-10 11:21:26+00:00,['1359462477528973312'],There isn't one weeknd song that I actively dislike,,there isnt one weeknd song that i actively dislike,True,False
104,104,104,1.357051646535209e+18,2021-02-03 19:41:39+00:00,['1357051646535208962'],"Three cheers for Pat, the rest of you disgust me https://t.co/oBWS3eFVJW",,three cheers for pat the rest of you disgust me ,True,False
105,105,105,1.356880475940356e+18,2021-02-03 08:21:29+00:00,['1356880475940356096'],"*calls Santiago at 3 in the morning just to say hi*

Santiago: *answers in drowsy voice* ""hi burger, I love you burger""",,"calls santiago at 3 in the morning just to say hi

santiago answers in drowsy voice hi burger i love you burger",True,False
108,108,108,1.3557930814555382e+18,2021-01-31 08:20:34+00:00,['1355793081455538176'],@_ruizadrianna I think of this at least once a day and have to distract myself before sobbing 😭,, i think of this at least once a day and have to distract myself before sobbing ,True,False
109,109,109,1.3523194250982195e+18,2021-01-21 18:17:30+00:00,['1352319425098219520'],Bliss https://t.co/MsFw7rHqJ9,,bliss ,True,False
114,114,114,1.3490837894908436e+18,2021-01-12 20:00:14+00:00,['1349083789490843649'],@chloe_jankowski Grubby* nubs,, grubby nubs,True,False
115,115,115,1.3490646335802163e+18,2021-01-12 18:44:07+00:00,['1349064633580216320'],If you're gonna make a cooking video you've got to manicure your nails man,,if youre gonna make a cooking video youve got to manicure your nails man,True,False
116,116,116,1.3483993763523543e+18,2021-01-10 22:40:38+00:00,['1348399376352354310'],@chloe_jankowski Zaddy,, zaddy,True,False
117,117,117,1.3482083799074857e+18,2021-01-10 10:01:40+00:00,['1348208379907485696'],"Missing my girls and boys 💓
@Rudzinskir @kpaalksnyte https://t.co/D9xZgKrWm6",,"missing my girls and boys 
  ",True,False
119,119,119,1.3423145558636667e+18,2020-12-25 03:41:43+00:00,['1342314555863666690'],I like this hehe https://t.co/Lmce22gdh8,,i like this hehe ,True,False
122,122,122,1.3370708532977295e+18,2020-12-10 16:25:07+00:00,['1337070853297729540'],This is my awesome assistant manager! Go Natalie!! 💚💙 https://t.co/XKs4I38tnN,,this is my awesome assistant manager go natalie  ,True,False
126,126,126,1.3288223248591217e+18,2020-11-17 22:08:25+00:00,['1328822324859121666'],Give me christmas cookie baking shows and I will be healed,,give me christmas cookie baking shows and i will be healed,True,False
128,128,128,1.324119082174763e+18,2020-11-04 22:39:24+00:00,['1324119082174763009'],I literally don't remember being 20 years old it was just 19 to 21,,i literally dont remember being 20 years old it was just 19 to 21,True,False
136,136,136,1.311115423870595e+18,2020-09-30 01:27:31+00:00,['1311115423870595074'],is watching the presidential debate and wants to move to another country,,is watching the presidential debate and wants to move to another country,True,False
137,137,137,1.310655735337046e+18,2020-09-28 19:00:52+00:00,['1310655735337046022'],@chloe_jankowski Lololol what can I say 😅,, lololol what can i say ,True,False
139,139,139,1.3104785040945684e+18,2020-09-28 07:16:37+00:00,['1310478504094568448'],@kpaalksnyte The man is probably scarred to this day,, the man is probably scarred to this day,True,False
140,140,140,1.3089319521631232e+18,2020-09-24 00:51:10+00:00,['1308931952163123201'],Jk,,jk,True,False
143,143,143,1.3057377885962895e+18,2020-09-15 05:18:42+00:00,['1305737788596289536'],I heart nurse jackie,,i heart nurse jackie,True,False
149,149,149,1.3053294941615923e+18,2020-09-14 02:16:17+00:00,['1305329494161592323'],I love you dearly my sweet Sarah 💛 https://t.co/CoGhKTL4uD,,i love you dearly my sweet sarah  ,True,False
150,150,150,1.305299304328966e+18,2020-09-14 00:16:20+00:00,['1305299304328966149'],A big time rush song just played at a bar I'm at in cleveland and now my life is complete,,a big time rush song just played at a bar im at in cleveland and now my life is complete,True,False
153,153,153,1.3022031532118917e+18,2020-09-05 11:13:20+00:00,['1302203153211891712'],"Brendan Tanner Finley 😂 

Brenna when they found out I was a girl https://t.co/qvMUEWeRzB",,"brendan tanner finley  

brenna when they found out i was a girl ",True,False
159,159,159,1.2975396716611256e+18,2020-08-23 14:22:19+00:00,['1297539671661125632'],@_brooklyncrow The book is so incredible! I've been waiting for this movie ever since senior year of high school!,, the book is so incredible ive been waiting for this movie ever since senior year of high school,True,False
163,163,163,1.291952297073926e+18,2020-08-08 04:20:05+00:00,['1291952297073926151'],Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/IcITVgeAVP,,do you remember when you joined twitter i do  ,True,False
165,165,165,1.2917337307852063e+18,2020-08-07 13:51:35+00:00,['1291733730785206274'],When the favorite button was a star and it wasn't the year 2020... miss u,,when the favorite button was a star and it wasnt the year 2020 miss u,True,False
166,166,166,1.2917329826471936e+18,2020-08-07 13:48:36+00:00,['1291732982647193600'],@DestineyDesired @JayYvette You're so talented!! 🎨🤩,,  youre so talented ,True,False
168,168,168,1.291732683219927e+18,2020-08-07 13:47:25+00:00,['1291732683219927042'],@Flynn_Haley11 Red 110% ❤,, red 110 ,True,False
169,169,169,1.2900849105106985e+18,2020-08-03 00:39:45+00:00,['1290084910510698499'],@sneeps29 Sending you all my love 💙,, sending you all my love ,True,False
171,171,171,1.2900181299893944e+18,2020-08-02 20:14:24+00:00,['1290018129989394432'],@PVance21 😍 UGHHH THE BEST!!,,  ughhh the best,True,False
172,172,172,1.2900165228538511e+18,2020-08-02 20:08:01+00:00,['1290016522853851136'],And how could I forgot Daughtry omg,,and how could i forgot daughtry omg,True,False
173,173,173,1.2900161047656243e+18,2020-08-02 20:06:21+00:00,['1290016104765624320'],Rob Thomas + Matchbox Twenty and the Goo Goo Dolls give me the best late 90s-2000s feels,,rob thomas  matchbox twenty and the goo goo dolls give me the best late 90s2000s feels,True,False
179,179,179,1.285276673009746e+18,2020-07-20 18:13:32+00:00,['1285276673009745922'],@gracennelson The soundtrack and the baseball scene are just wicked 🥵💥 https://t.co/bYHK6zhpRa,, the soundtrack and the baseball scene are just wicked  ,True,False
180,180,180,1.284630024071635e+18,2020-07-18 23:23:59+00:00,['1284630024071634944'],@Rudzinskir 😂😂😂 cheers mfers,,  cheers mfers,True,False
184,184,184,1.2826929266702828e+18,2020-07-13 15:06:39+00:00,['1282692926670282752'],@kaitlindormire @Castle_ABC FOR REAL https://t.co/DAwcCnwxEg,,  for real ,True,False
185,185,185,1.2825336911268782e+18,2020-07-13 04:33:54+00:00,['1282533691126878214'],I forgot how great @Castle_ABC is 😍,,i forgot how great  is ,True,False
192,192,192,1.272022846022267e+18,2020-06-14 04:27:34+00:00,['1272022846022266880'],@LA_816 YESSS A KING https://t.co/NGZyWQQ3FK,, yesss a king ,True,False
193,193,193,1.2720218124534866e+18,2020-06-14 04:23:27+00:00,['1272021812453486592'],@kelsoarm24 THE NAME IS SO BEAUTIFUL OH MY GOODNESS ❤💞,, the name is so beautiful oh my goodness ,True,False
194,194,194,1.2720216835583836e+18,2020-06-14 04:22:57+00:00,['1272021683558383616'],@LA_816 HUGE FAN OF AANG,, huge fan of aang,True,False
201,201,201,1.268608258652033e+18,2020-06-04 18:19:13+00:00,['1268608258652033024'],@connormcbride34 @aycdjake @snkr_twitr @SOLELINKS @gustavo_chino18 More pics of the pup!!,,     more pics of the pup,True,False
203,203,203,1.2672857209448407e+18,2020-06-01 02:43:55+00:00,['1267285720944840706'],@br4dD95 Hell ya boi 😎 https://t.co/JWi9N7JXgM,, hell ya boi  ,True,False
204,204,204,1.2672661262428938e+18,2020-06-01 01:26:03+00:00,['1267266126242893824'],"Flint, MI ♡ https://t.co/ZJpfqszcGE",,flint mi  ,True,False
206,206,206,1.2669368226823414e+18,2020-05-31 03:37:31+00:00,['1266936822682341376'],Check out @bris_clothingboutique on Instagram for some quarantine shopping!! 💞🛍,,check out  on instagram for some quarantine shopping ,True,False
211,211,211,1.2661395241382584e+18,2020-05-28 22:49:20+00:00,['1266139524138258433'],"@erickdotjones @lanascomplex @xZaviorOfficial @artdecocarmen @lanascola2 @perlamontan Hi Erick, you would be surprised by how many different forms of birth control there are and how complex they can be. Without the proper instruction, it is very easy to get pregnant by accident. Besides, it's not just the woman's responsibility to know how to practice safe sex.",,      hi erick you would be surprised by how many different forms of birth control there are and how complex they can be without the proper instruction it is very easy to get pregnant by accident besides its not just the womans responsibility to know how to practice safe sex,True,False
214,214,214,1.265853803263398e+18,2020-05-28 03:53:59+00:00,['1265853803263397890'],"Lord please help us to be better citizens, friends, neighbors, sisters, brothers, advocates, people...

George, may your soul be free and may your body rest in peace https://t.co/gXoY6N72CN",,"lord please help us to be better citizens friends neighbors sisters brothers advocates people

george may your soul be free and may your body rest in peace ",True,False
220,220,220,1.2623223627222016e+18,2020-05-18 10:01:18+00:00,['1262322362722201600'],@Flynn_Haley11 Right dude!,, right dude,True,False
221,221,221,1.2622381338418094e+18,2020-05-18 04:26:37+00:00,['1262238133841809408'],"These are WEAK
Pic 2 is straight baggy https://t.co/ElzTwboCir",,"these are weak
pic 2 is straight baggy ",True,False
223,223,223,1.261702162880639e+18,2020-05-16 16:56:51+00:00,['1261702162880638976'],The lobsters always made me so sad 😭 https://t.co/g5KcbWCMZc,,the lobsters always made me so sad  ,True,False
226,226,226,1.2615865761376502e+18,2020-05-16 09:17:33+00:00,['1261586576137650177'],"@chloe_jankowski Absolute beast on the left 😤😤😤 
@Jumpman23 sponsor her",," absolute beast on the left  
 sponsor her",True,False
230,230,230,1.2590924871861412e+18,2020-05-09 12:06:56+00:00,['1259092487186141186'],"@kpaalksnyte ""Let me get your nurse... haha oh yeah""",, let me get your nurse haha oh yeah,True,False
231,231,231,1.25900117833728e+18,2020-05-09 06:04:06+00:00,['1259001178337280001'],@kpaalksnyte YAAAAASSSSS,, yaaaaasssss,True,False
232,232,232,1.2585966717112156e+18,2020-05-08 03:16:44+00:00,['1258596671711215616'],US FARMERS STICK TOGETHER #farmersofamerica https://t.co/CvyfUMUErh,,us farmers stick together  ,True,False
233,233,233,1.258596153572184e+18,2020-05-08 03:14:41+00:00,['1258596153572184069'],@Flynn_Haley11 I GOTCHU FELLOW FARMER 🥕🍅🍿🍿🍿🍿,, i gotchu fellow farmer ,True,False
234,234,234,1.2584327931321262e+18,2020-05-07 16:25:33+00:00,['1258432793132126210'],Happy birthday love 💗 https://t.co/FNkz5kOX71,,happy birthday love  ,True,False
242,242,242,1.257131272515793e+18,2020-05-04 02:13:46+00:00,['1257131272515792896'],@gracennelson You're absolutely amazing nurse GG,, youre absolutely amazing nurse gg,True,False
244,244,244,1.2570982153100984e+18,2020-05-04 00:02:24+00:00,['1257098215310098433'],"@santi8a98 @UMich @UMichNursing @Cityof_Flint ❤ these pictures are beautiful
I'm thankful to have had the best photographer on such a special day!",,"     these pictures are beautiful
im thankful to have had the best photographer on such a special day",True,False
247,247,247,1.25516775054635e+18,2020-04-28 16:11:26+00:00,['1255167750546350080'],HAPPY BIRTHDAY @gracennelson 💕🤗 I love you dearly! Applebees half-off apps and dollar drinks TBA ;) https://t.co/5XQFzYC748,,happy birthday   i love you dearly applebees halfoff apps and dollar drinks tba  ,True,False
249,249,249,1.2548426309130977e+18,2020-04-27 18:39:31+00:00,['1254842630913097736'],My special talent is constantly choosing the slowest line at the drive-up teller,,my special talent is constantly choosing the slowest line at the driveup teller,True,False
254,254,254,1.253011107062657e+18,2020-04-22 17:21:42+00:00,['1253011107062657026'],@chloe_jankowski @kayla_meyer2 @bleau_k 😭 can't wait to goober-out again this fall,,    cant wait to gooberout again this fall,True,False
271,271,271,1.2443103553561354e+18,2020-03-29 17:08:01+00:00,['1244310355356135427'],@chloe_jankowski IT'S A FOREVER THANG,, its a forever thang,True,False
277,277,277,1.2408092371246572e+18,2020-03-20 01:15:49+00:00,['1240809237124657152'],@chloe_jankowski Bro let's do it together,, bro lets do it together,True,False
280,280,280,1.2400246691782492e+18,2020-03-17 21:18:14+00:00,['1240024669178249217'],@kaitlindormire 😂😂😂😂 trailblazer,,  trailblazer,True,False
284,284,284,1.2389976028190228e+18,2020-03-15 01:17:02+00:00,['1238997602819022848'],@chloe_jankowski Snap crackle pop to those knees amiright,, snap crackle pop to those knees amiright,True,False
288,288,288,1.2382142533682913e+18,2020-03-12 21:24:17+00:00,['1238214253368291329'],@LukeApplegate Busy!! https://t.co/hq0izEHIFJ,, busy ,True,False
290,290,290,1.2381768089457132e+18,2020-03-12 18:55:30+00:00,['1238176808945713160'],@LukeApplegate Wowwwww,, wowwwww,True,False
293,293,293,1.2327315095698063e+18,2020-02-26 18:17:49+00:00,['1232731509569806337'],This is the most precious thing 🐶🐱💕 https://t.co/GedcedYHyH,,this is the most precious thing  ,True,False
300,300,300,1.2305581260022047e+18,2020-02-20 18:21:34+00:00,['1230558126002204674'],YESSSSSS SIS https://t.co/B9eis2tS5P,,yessssss sis ,True,False
303,303,303,1.227936190894166e+18,2020-02-13 12:42:56+00:00,['1227936190894166016'],@kpaalksnyte Hey Simde whaddup!,, hey simde whaddup,True,False
309,309,309,1.227701871843926e+18,2020-02-12 21:11:50+00:00,['1227701871843926019'],@chloe_jankowski 😂😂😂😂😂 ooooo I'm so scared,,  ooooo im so scared,True,False
310,310,310,1.2277017033755116e+18,2020-02-12 21:11:10+00:00,['1227701703375511552'],@chloe_jankowski Yaaaaas! I was shook when I found out too lololol,, yaaaaas i was shook when i found out too lololol,True,False
312,312,312,1.2276378704810844e+18,2020-02-12 16:57:31+00:00,['1227637870481084417'],Ggerg https://t.co/P1dmtM4Wty,,ggerg ,True,False
316,316,316,1.2230717659136369e+18,2020-01-31 02:33:27+00:00,['1223071765913636864'],@chloe_jankowski Hey! Could you by chance point me in the direction of the person who asked?,, hey could you by chance point me in the direction of the person who asked,True,False
319,319,319,1.2196638354785935e+18,2020-01-21 16:51:33+00:00,['1219663835478593537'],Halsey and Evan Peters 😭✊,,halsey and evan peters ,True,False
330,330,330,1.2168537840785736e+18,2020-01-13 22:45:24+00:00,['1216853784078573578'],"6 years later and I still listen to 2014 FHD with the same excitement as the first time I heard it
That's beauty 
Thank you @JColeNC https://t.co/echlgDN0TX",,"6 years later and i still listen to 2014 fhd with the same excitement as the first time i heard it
thats beauty 
thank you  ",True,False
332,332,332,1.2157803300173046e+18,2020-01-10 23:39:53+00:00,['1215780330017304576'],@taylorndean Keep going sis!! ❤❤❤ amazing!,, keep going sis  amazing,True,False
333,333,333,1.2157799180778865e+18,2020-01-10 23:38:15+00:00,['1215779918077886466'],@janetmonsivais Look at your fierce look in that second pic!! You know you've got it! Go offf girl! 💞,, look at your fierce look in that second pic you know youve got it go offf girl ,True,False
334,334,334,1.2157789325507215e+18,2020-01-10 23:34:20+00:00,['1215778932550721537'],I'm such a great guy https://t.co/PfXxnYInIm,,im such a great guy ,True,False
336,336,336,1.2138623093717563e+18,2020-01-05 16:38:21+00:00,['1213862309371756552'],@chloe_jankowski @kayla_meyer2 @bleau_k 💀 ROTFL,,    rotfl,True,False
347,347,347,1.209958450446422e+18,2019-12-25 22:05:49+00:00,['1209958450446422016'],@ClaireZuwala I WANT!!! https://t.co/dJ9Sepsgst,, i want ,True,False
348,348,348,1.2099562734390313e+18,2019-12-25 21:57:10+00:00,['1209956273439031296'],@calliehogg Mega Coney Island!,, mega coney island,True,False
349,349,349,1.2095243220475945e+18,2019-12-24 17:20:44+00:00,['1209524322047594496'],HAPPY BIRTHDAY TO ONE OF MY BESTEST FRIENDS 💗🥰 I love you more than you know and I couldn't be more grateful for you ❤ hoping 22 is your best year yet! @JordanRosset https://t.co/vQdIJAl1jf,,happy birthday to one of my bestest friends  i love you more than you know and i couldnt be more grateful for you  hoping 22 is your best year yet  ,True,False
352,352,352,1.208903803141075e+18,2019-12-23 00:15:01+00:00,['1208903803141074944'],"Four years ago... :,) https://t.co/QirU7ELSA1",,four years ago  ,True,False
359,359,359,1.2049670941163356e+18,2019-12-12 03:31:57+00:00,['1204967094116335616'],@chloe_jankowski FOR RREEEEEALZ,, for rreeeeealz,True,False
361,361,361,1.2049668043738522e+18,2019-12-12 03:30:48+00:00,['1204966804373852161'],@chloe_jankowski UMMM https://t.co/nuxTu0Lew6,, ummm ,True,False
362,362,362,1.2048130078193295e+18,2019-12-11 17:19:40+00:00,['1204813007819329542'],Go read this article by @santi8a98 !!! ❤https://t.co/tUKSM75MZt,,go read this article by   ,True,False
363,363,363,1.204789014873686e+18,2019-12-11 15:44:19+00:00,['1204789014873686016'],It's such an honor to read an article supported by Dr. Webb after having witnessed his expertise at the Wayne County Medical Examiner's Office... I'm wishing for more bright souls to find passion in this vital profession of justice and medicine https://t.co/rGwVpyhTMA,,its such an honor to read an article supported by dr webb after having witnessed his expertise at the wayne county medical examiners office im wishing for more bright souls to find passion in this vital profession of justice and medicine ,True,False
369,369,369,1.2030284330365542e+18,2019-12-06 19:08:24+00:00,['1203028433036554250'],@chloe_jankowski @thekillakay_ Just looking at each other 😂😂😂,,  just looking at each other ,True,False
370,370,370,1.202656971180122e+18,2019-12-05 18:32:20+00:00,['1202656971180122113'],@chloe_jankowski No printer,, no printer,True,False
371,371,371,1.2026567160951398e+18,2019-12-05 18:31:20+00:00,['1202656716095139845'],@chloe_jankowski Them taking the stage https://t.co/yLUavZGhi5,, them taking the stage ,True,False
372,372,372,1.2026562701441516e+18,2019-12-05 18:29:33+00:00,['1202656270144151552'],@chloe_jankowski Bah dum tiss https://t.co/AuQuKBvEG7,, bah dum tiss ,True,False
373,373,373,1.2026098173634028e+18,2019-12-05 15:24:58+00:00,['1202609817363402753'],Thank you @thegreatkhalid for spending 27 hours with me this year on @Spotify. You are my #1. #spotifywrapped,,thank you  for spending 27 hours with me this year on  you are my  ,True,False
374,374,374,1.202430794326778e+18,2019-12-05 03:33:36+00:00,['1202430794326777856'],"One could say he's...
Shining

I'm sorry https://t.co/Ul9NF14oq0",,"one could say hes
shining

im sorry ",True,False
377,377,377,1.2023504541785047e+18,2019-12-04 22:14:21+00:00,['1202350454178504708'],Boobs https://t.co/0Ky2KzBCgl,,boobs ,True,False
381,381,381,1.2000544055691717e+18,2019-11-28 14:10:40+00:00,['1200054405569171456'],@BrennenColley Bless up,, bless up,True,False
391,391,391,1.1966145457767424e+18,2019-11-19 02:21:54+00:00,['1196614545776742401'],@B_jubez @cal_barrett7 @palmer317 throwback to Frankenmuth days with the og squad 😢 https://t.co/flPADn9TCp,,   throwback to frankenmuth days with the og squad  ,True,False
393,393,393,1.1949791093000356e+18,2019-11-14 14:03:15+00:00,['1194979109300035584'],Happy Birthday @BrennenColley !! 🎉☺️,,happy birthday   ,True,False
396,396,396,1.1940250017599898e+18,2019-11-11 22:51:58+00:00,['1194025001759989760'],@ClaireZuwala I appreciate you Claire 🤗 https://t.co/CNPlGzfxLp,, i appreciate you claire  ,True,False
397,397,397,1.193975267750011e+18,2019-11-11 19:34:21+00:00,['1193975267750010880'],"Can I just say...

MERRY CHRISTMAS!!! ♥️🎉🦌🎅🎁🎄❄☃️🥰",,"can i just say

merry christmas ",True,False
398,398,398,1.1928336148006543e+18,2019-11-08 15:57:50+00:00,['1192833614800654337'],@alexisvancee 😂😂😂 I'm glad!!,,  im glad,True,False
402,402,402,1.1926366923495014e+18,2019-11-08 02:55:20+00:00,['1192636692349501440'],When I'm feelin spunky I'll greet my friends by sticking out my tongue and raising my eyebrows but can anyone tell me why I just greeted an American Eagle employee this same way? I'll wait,,when im feelin spunky ill greet my friends by sticking out my tongue and raising my eyebrows but can anyone tell me why i just greeted an american eagle employee this same way ill wait,True,False
404,404,404,1.1906396434752922e+18,2019-11-02 14:39:46+00:00,['1190639643475292160'],"@17rossetk happy belated Birthday, beautiful girl!! 💗💗💗 cant wait to hug you so big next time I see you!",, happy belated birthday beautiful girl  cant wait to hug you so big next time i see you,True,False
409,409,409,1.1900643249513267e+18,2019-11-01 00:33:40+00:00,['1190064324951326720'],@JordanRosset LOVE!!,, love,True,False
410,410,410,1.1899766281700516e+18,2019-10-31 18:45:11+00:00,['1189976628170051584'],"When Shania said ""let's go girls""
I felt that",,"when shania said lets go girls
i felt that",True,False
414,414,414,1.189327577179132e+18,2019-10-29 23:46:05+00:00,['1189327577179131905'],@ClaireZuwala @BrennenColley YAAAASSSS QUEEEEN,,  yaaaassss queeeen,True,False
419,419,419,1.1889822946584084e+18,2019-10-29 00:54:03+00:00,['1188982294658408448'],Mr. Torok just followed my insta and liked my 21st bday post ♥️... then it hit me that trig was 5 YEARS AGO 😭💔,,mr torok just followed my insta and liked my 21st bday post  then it hit me that trig was 5 years ago ,True,False
421,421,421,1.1882843497220874e+18,2019-10-27 02:40:40+00:00,['1188284349722087425'],"@br4dd0bs GOT DAMNNN!

I've been waiting for a real one to respond 😎",," got damnnn

ive been waiting for a real one to respond ",True,False
423,423,423,1.1882620545929462e+18,2019-10-27 01:12:05+00:00,['1188262054592946176'],Ronnie Bell I SEE you WORKIN,,ronnie bell i see you workin,True,False
424,424,424,1.1882537293693297e+18,2019-10-27 00:39:00+00:00,['1188253729369329664'],"What it isss 

Whassupp",,"what it isss 

whassupp",True,False
425,425,425,1.1880900951250412e+18,2019-10-26 13:48:46+00:00,['1188090095125041152'],"Happiest Birthday to the sweetest and most genuine gal, @dianebond_ 💜☀️ cheers to a wonderful friendship and to 21 being your best year yet 🥂 I miss and love you always!",,happiest birthday to the sweetest and most genuine gal   cheers to a wonderful friendship and to 21 being your best year yet  i miss and love you always,True,False
426,426,426,1.1877143558880338e+18,2019-10-25 12:55:43+00:00,['1187714355888033794'],@loganlynn15 😯🥰 OH MY GOSH!! Is it THE ring?!,,  oh my gosh is it the ring,True,False
427,427,427,1.1877142221610598e+18,2019-10-25 12:55:11+00:00,['1187714222161059840'],@zoekarissa05 👑 for reeeeal!!!,,  for reeeeal,True,False
