,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
61,61,61,1.5636227562475438e+18,2022-08-27 20:21:30+00:00,['1563622756247543809'],Dya know how excited I was years ago to find a song with my name to then listen and find out its about how much you dislike someone called Claudia 😭😅
62,62,62,1.5636227542927278e+18,2022-08-27 20:21:29+00:00,['1563622754292727811'],"Listen @Vukoviband, I love ya but we gotta talk about your song called Claudia"
63,63,63,1.5635259706523034e+18,2022-08-27 13:56:54+00:00,['1563525970652303364'],"I'll give it to @BurnItDownFest tho, they're so many female fronted bands on this line up which is rare and amazing to see"
64,64,64,1.563525476735365e+18,2022-08-27 13:54:57+00:00,['1563525476735365120'],Why do Cassyette and Delilah Bon clash @BurnItDownFest ?! Two strong female artists at the same time 😫😭
65,65,65,1.5634744119775232e+18,2022-08-27 10:32:02+00:00,['1563474411977523201'],"I feel so lucky that my work are so supportive
I asked on Wednesday for time off to see my mum who's disabled to help and they immediately granted me 3 shifts of carers leave and said to let them know if I need more time off or any support 💜"
66,66,66,1.563332194088919e+18,2022-08-27 01:06:55+00:00,['1563332194088919041'],@kcaw_ If so I am severely underpaid
67,67,67,1.5633284632681062e+18,2022-08-27 00:52:05+00:00,['1563328463268106240'],@kcaw_ She's such a lil celebrity
68,68,68,1.563326135676838e+18,2022-08-27 00:42:50+00:00,['1563326135676837888'],"Last night our neighbour told us that she knows Karen well, how she often comes in her house to look around and then leave and she said how she's told all her friends about Karen so people who don't even live in our neighbourhood know about her.
This cat is too much"
69,69,69,1.5632703172497408e+18,2022-08-26 21:01:02+00:00,['1563270317249740800'],"I'm sad Ryan won't get to see it, I would've loved to chat about it with him"
70,70,70,1.5632703155635528e+18,2022-08-26 21:01:02+00:00,['1563270315563552768'],Really enjoyed Nope and loved the designs of everything (Don't wanna do spoilers)
71,71,71,1.563209640464134e+18,2022-08-26 16:59:55+00:00,['1563209640464134147'],@JosieEatWorld 🥰🥰🥰
72,72,72,1.5632077036439675e+18,2022-08-26 16:52:14+00:00,['1563207703643967492'],@JosieEatWorld And you! You're so gorgeous with the best energy as well!
73,73,73,1.5631906379772723e+18,2022-08-26 15:44:25+00:00,['1563190637977272323'],"I want a boat so badly
Just wanna be on a boat listening to ghost stories, floating around

Worries seem less on a boat, people aren't even on the same state as you"
74,74,74,1.5631905720802386e+18,2022-08-26 15:44:09+00:00,['1563190572080238593'],And a rice cake @parrotboy https://t.co/htAE0RrKIA
75,75,75,1.5631854657629348e+18,2022-08-26 15:23:52+00:00,['1563185465762934792'],Christians scare me
76,76,76,1.56310345138688e+18,2022-08-26 09:57:58+00:00,['1563103451386880000'],He normally hangs from our kitchen sky light but roofer is here so he's in the bath
77,77,77,1.563103448471507e+18,2022-08-26 09:57:57+00:00,['1563103448471506949'],Long boi https://t.co/ohPg2WxRSS
78,78,78,1.56310331258479e+18,2022-08-26 09:57:25+00:00,['1563103312584790020'],@FrankieYuu Aw thank you
80,80,80,1.5631027586682143e+18,2022-08-26 09:55:13+00:00,['1563102758668214273'],@whtvrbeth Thank you! They're from here https://t.co/Zk0kUVoz7w
81,81,81,1.56307171404902e+18,2022-08-26 07:51:51+00:00,['1563071714049019905'],@yakuzakitty Fulley expect him to say this today
82,82,82,1.563066122928132e+18,2022-08-26 07:29:38+00:00,['1563066122928132097'],@xvxtillyrose They're playing in bristol next weekend xx
83,83,83,1.563065589064954e+18,2022-08-26 07:27:31+00:00,['1563065589064953856'],I actually liked a photo where I have my glasses on https://t.co/sOyjQ7TOtx
84,84,84,1.5630654368746127e+18,2022-08-26 07:26:55+00:00,['1563065436874612736'],@invisiblegirl99 @AdrianRosenber4 @KelseyObGyn Apparently brushing the back of their tongue
85,85,85,1.5630552274811044e+18,2022-08-26 06:46:21+00:00,['1563055227481104384'],@FrankieYuu I hope so!
86,86,86,1.56305430099712e+18,2022-08-26 06:42:40+00:00,['1563054300997120002'],@invisiblegirl99 @AdrianRosenber4 @KelseyObGyn I've seen someone swallow a toothbrush before
87,87,87,1.5629635293798932e+18,2022-08-26 00:41:58+00:00,['1562963529379893248'],@PhasmoHOEbia It's what you deserve!!!!
88,88,88,1.5629634503340646e+18,2022-08-26 00:41:39+00:00,['1562963450334064645'],If this ain't me and Karen https://t.co/CoYoYBHIzc
89,89,89,1.562963197564711e+18,2022-08-26 00:40:39+00:00,['1562963197564710912'],If this ain't me and Karen https://t.co/cYUyPsk0ve
90,90,90,1.5629616388645233e+18,2022-08-26 00:34:27+00:00,['1562961638864523264'],"@herosnvrdie69 And if this is alkaline, as it looks, then getting that in your eyes is so not good"
91,91,91,1.5629612457449267e+18,2022-08-26 00:32:54+00:00,['1562961245744926722'],"It's probably because this person I admire has agreed to come on my tiny lil podcast, when they recently came third in a podcasting award, and I fear I'll not be good enough.
Or that my mic will mess up or summin.
Am so nervous.
Aaahhhh"
92,92,92,1.5629606316782756e+18,2022-08-26 00:30:27+00:00,['1562960631678275586'],@BeccaButcherX1 I'm so sorry 💗 I wish I could give you a big squish and tell these cunts to fuck off as well
93,93,93,1.562960338441896e+18,2022-08-26 00:29:17+00:00,['1562960338441895937'],Normally I don't care much about people who are well known - and they are within the paranormal podcast circles - but for some reason I have big time nerves about this
94,94,94,1.5629603369025536e+18,2022-08-26 00:29:17+00:00,['1562960336902553601'],The good things I spoke about for our podcast look like they really might happen but I feel physically sick with nerves because it'll be working with a podcaster I've listened to for a year now and whom I really respect and like as a creator
95,95,95,1.5629473232603505e+18,2022-08-25 23:37:34+00:00,['1562947323260350465'],"Why have I put on weight, I think, whilst I cram a tortilla with cheese inside in my gob at half past midnight just cos"
96,96,96,1.562945582968488e+18,2022-08-25 23:30:39+00:00,['1562945582968487942'],"Imagine your pets just going at it the second you leave, nahhh https://t.co/r3TXUZjB0v"
98,98,98,1.5629416776017183e+18,2022-08-25 23:15:08+00:00,['1562941677601718276'],"@wylvieshitfield Sorry but I'm living for this hair on you
Also very good lifting because I knew about these things (I don't but I want you to pick me up like this pls)"
99,99,99,1.5629411347329516e+18,2022-08-25 23:12:59+00:00,['1562941134732951552'],My two favourite people https://t.co/cz6hQnwvHV
100,100,100,1.562941083470168e+18,2022-08-25 23:12:46+00:00,['1562941083470168065'],"@parrotboy If you wanna see more of the fab @Jaz_cupcake btw, you can watch her do cool and spoopy game streams on her twitch! https://t.co/mmLZ1ibWfG 💗"
101,101,101,1.5628972692840284e+18,2022-08-25 20:18:40+00:00,['1562897269284028416'],@FrankieYuu Hope you're ok you super star!
102,102,102,1.5628609648020972e+18,2022-08-25 17:54:25+00:00,['1562860964802097153'],@BermondseyBob Thank you
103,103,103,1.5628443614441925e+18,2022-08-25 16:48:26+00:00,['1562844361444192257'],"@BlondeHistorian I'm really sorry. I believe we do need more training in this, whilst some of us get it - I like to believe I do - others do not and this is very much not ok in the slightest"
104,104,104,1.5628242391362232e+18,2022-08-25 15:28:29+00:00,['1562824239136223232'],"My new live, laugh, love xo https://t.co/3vSgCB1eVL"
105,105,105,1.5627944687842918e+18,2022-08-25 13:30:11+00:00,['1562794468784291840'],Just had two actual 16 yos bitching about me in a shop. I'm closer to double their age than I am their age
106,106,106,1.5627944670062264e+18,2022-08-25 13:30:10+00:00,['1562794467006226433'],The problem with looking younger means I get dirty looks from actual children who think they're around my age
107,107,107,1.562774992319697e+18,2022-08-25 12:12:47+00:00,['1562774992319696896'],"Issa vibe, is what I'm saying
Come thru early Sean Paul"
110,110,110,1.5627740850078638e+18,2022-08-25 12:09:11+00:00,['1562774085007863811'],Sat in a tattoo shop and their play list is basically exactly what I used to listen to on limewire whilst I played habbo hotel in 2005
112,112,112,1.562772773788758e+18,2022-08-25 12:03:58+00:00,['1562772773788758017'],@BigJeffJohns So happy for you Jeff!!
113,113,113,1.56277240692983e+18,2022-08-25 12:02:31+00:00,['1562772406929829888'],All second hand 🤙🏻 https://t.co/u9NcjH6tAZ
114,114,114,1.5627717477994496e+18,2022-08-25 11:59:54+00:00,['1562771747799449603'],"@FrankieYuu Imagine if it was chucking it down, it would be in my kitchen too"
115,115,115,1.5627667227963802e+18,2022-08-25 11:39:56+00:00,['1562766722796380162'],"@FrankieYuu He's coming tomorrow now because the weather threw him off
Is he OK? How does he work in the UK successfully?"
116,116,116,1.5627491022404526e+18,2022-08-25 10:29:55+00:00,['1562749102240452611'],@rhianehacker @Ryanair Have you tried getting the money back and book another airline?
117,117,117,1.562748967284224e+18,2022-08-25 10:29:22+00:00,['1562748967284224000'],"Our roofer in half an hour late and just texted us saying he's waiting for the weather to ""die down"".
It's dry and 17 degrees here, surely that couldn't be more perfect for roofing?
Furthermore, you're a roofer, you work outside, my dude"
118,118,118,1.5627329621263442e+18,2022-08-25 09:25:47+00:00,['1562732962126344192'],@3magicnumberpod Yes! My mum never did it in peaks though
119,119,119,1.562719246429606e+18,2022-08-25 08:31:16+00:00,['1562719246429605889'],He was talking about Karen
120,120,120,1.562719244017488e+18,2022-08-25 08:31:16+00:00,['1562719244017487872'],"Still thinking about last Friday when I overheard @pete_xvx say, ""You have a big bum hole"" and I thought he was talking about @xvxtillyrose ffs"
121,121,121,1.562712913328341e+18,2022-08-25 08:06:06+00:00,['1562712913328340994'],@3magicnumberpod My mum used to make it all the time https://t.co/DJEhHdZiDL
122,122,122,1.5625777368286126e+18,2022-08-24 23:08:58+00:00,['1562577736828612611'],"Tiramisu
Sticky toffee pudding
Queen of puds https://t.co/urKLqcfzSC"
123,123,123,1.5625775694881137e+18,2022-08-24 23:08:18+00:00,['1562577569488113666'],"@DeccyJarrett Thank you, I'm not very used to tight dresses on my top half aha"
124,124,124,1.562490696115769e+18,2022-08-24 17:23:06+00:00,['1562490696115769345'],"Had this dress for 4 years, second time wearing it cos I just don't know if it suits me??? https://t.co/DxfXu8wJDy"
126,126,126,1.5623354865171497e+18,2022-08-24 07:06:21+00:00,['1562335486517149697'],#NewProfilePic https://t.co/I4OyINk4SJ
127,127,127,1.562323736300331e+18,2022-08-24 06:19:39+00:00,['1562323736300331008'],Accidentally put someone else's face mask on at work so that was nice
128,128,128,1.562233241062576e+18,2022-08-24 00:20:04+00:00,['1562233241062576128'],@JSNMOMENTS Always have a bottle of water with you
129,129,129,1.5621420883089695e+18,2022-08-23 18:17:51+00:00,['1562142088308969472'],Why can't I let people see that I'm struggling?
131,131,131,1.5621418918267044e+18,2022-08-23 18:17:04+00:00,['1562141891826704386'],Crying in my car on the way to work but being so high functioning that the second I get into work I'm cracking jokes then crying in the toilets again
132,132,132,1.5621333190720266e+18,2022-08-23 17:43:00+00:00,['1562133319072026624'],This year continues to throw shit at me.
133,133,133,1.5617688491875082e+18,2022-08-22 17:34:44+00:00,['1561768849187508225'],https://t.co/KJz9CM9Qwx https://t.co/udt5zxWGhB
134,134,134,1.5617685864896965e+18,2022-08-22 17:33:41+00:00,['1561768586489696256'],I've recently realised that absolutely everyone has an embarrassing poo story
135,135,135,1.5616220224211558e+18,2022-08-22 07:51:18+00:00,['1561622022421155840'],@FrankieYuu Honestly she's a fiend for em
136,136,136,1.5616187164329329e+18,2022-08-22 07:38:10+00:00,['1561618716432932866'],Why does my cat love beans? https://t.co/XlbbJn0OQ9
138,138,138,1.561404649089147e+18,2022-08-21 17:27:32+00:00,['1561404649089146880'],"I'm so tired in every sense.
Even physically despite just sleeping for 14 hours."
140,140,140,1.5614043933959987e+18,2022-08-21 17:26:31+00:00,['1561404393395998721'],🖤 https://t.co/ixs0fm05qh
141,141,141,1.5611405756126372e+18,2022-08-20 23:58:12+00:00,['1561140575612637186'],@LittleNommer 🥰🥰🥰
143,143,143,1.5611400982127163e+18,2022-08-20 23:56:18+00:00,['1561140098212716544'],@LittleNommer Will you do mind next time I have a chunk of time off pls?
144,144,144,1.5611382632467538e+18,2022-08-20 23:49:01+00:00,['1561138263246753793'],"Like most of my mates obviously get me in other ways, but for someone to understand the feeling of always being on the side lines but to be high functioning enough to hold down a stressful job is just ace"
145,145,145,1.5609441801380495e+18,2022-08-20 10:57:48+00:00,['1560944180138049541'],I felt seen and validated
146,146,146,1.5609440553028977e+18,2022-08-20 10:57:18+00:00,['1560944055302897666'],"Got chatting with a student nurse who said she has BPD, I was like ""Snap!"" Then the more we spoke we realised we both have quiet BPD and we chatted about it
Omg it's so amazing as someone who never feels understood or similar to anyone to chat with someone who thinks the same way"
147,147,147,1.560926277648978e+18,2022-08-20 09:46:39+00:00,['1560926277648977921'],@PermaHeretic @hollyzone @luchagshona @hannahjtw Assessing* Jesus christ I was tired yesterday
148,148,148,1.560768915722183e+18,2022-08-19 23:21:21+00:00,['1560768915722182663'],12 years of shit posting and typos xo #MyTwitterAnniversary https://t.co/07K84O6fnT
149,149,149,1.560684950218834e+18,2022-08-19 17:47:42+00:00,['1560684950218833920'],"@PermaHeretic @hollyzone @luchagshona @hannahjtw Tbf in the instance of above, they may not have known he had previous strokes until accessing the head CT and then assumed he knew"
150,150,150,1.5606841715755745e+18,2022-08-19 17:44:37+00:00,['1560684171575574530'],@abby_courtney_ Literally I've put mine down somewhere at work and can't remember where and I'm full of anxiety
152,152,152,1.560683837813817e+18,2022-08-19 17:43:17+00:00,['1560683837813817346'],@kcaw_ Me and Jaz always xxxx
153,153,153,1.560580523692413e+18,2022-08-19 10:52:45+00:00,['1560580523692412929'],I love how when discussing water shortages they always xonveniently leave out how not eating meat has a massive impact due to the vast amount of water needed to raise and keep livestock
154,154,154,1.5605701018452173e+18,2022-08-19 10:11:20+00:00,['1560570101845217282'],"Third 12 hour shift in a row and my legs are so tired and weak, nevermind my poor brain"
157,157,157,1.5603631838771036e+18,2022-08-18 20:29:07+00:00,['1560363183877103617'],@heavensblood_ Thank uuu ahaha
158,158,158,1.5603606592374538e+18,2022-08-18 20:19:05+00:00,['1560360659237453824'],@buddyruthy No but actually then what is the point
159,159,159,1.5603605153057055e+18,2022-08-18 20:18:31+00:00,['1560360515305705472'],@buddyruthy Claude
160,160,160,1.560294853556281e+18,2022-08-18 15:57:36+00:00,['1560294853556281345'],@xraebradyx Yes ahqhahah
162,162,162,1.5602741379012526e+18,2022-08-18 14:35:17+00:00,['1560274137901252609'],Attacked https://t.co/Ts1dbh1XhJ
163,163,163,1.560273728503632e+18,2022-08-18 14:33:40+00:00,['1560273728503631875'],@NellFrizzell The in jokes and just being comfortable with each other completely
165,165,165,1.5602387611323924e+18,2022-08-18 12:14:43+00:00,['1560238761132392448'],@adisonfoal This is so horrible!!!
166,166,166,1.560183287477375e+18,2022-08-18 08:34:17+00:00,['1560183287477374976'],Tagging @JSNMOMENTS in the jewellery give away that I'm tryna win cos he's one of my girls xo
167,167,167,1.560183120200188e+18,2022-08-18 08:33:37+00:00,['1560183120200187904'],"I try to never judge others based on only what I've heard from people.
Other people will always be telling you things from their perspective and on their narrative. Had it done about me and seeing people believe them without hearing my side is painful. I won't do that to others."
172,172,172,1.5601209871690506e+18,2022-08-18 04:26:43+00:00,['1560120987169050624'],@xraebradyx 😇😇😇
175,175,175,1.5600104263095583e+18,2022-08-17 21:07:23+00:00,['1560010426309558274'],@FrankieYuu I was just brought up well 😤
176,176,176,1.5600100075964662e+18,2022-08-17 21:05:44+00:00,['1560010007596466182'],"@FrankieYuu Patient came in with maggots in their wound and I stepped up the plate and then had said maggots in a jar to send to get destroyed, naturally I had to ask if anyone wanted them"
179,179,179,1.560002216492155e+18,2022-08-17 20:34:46+00:00,['1560002216492154880'],"Talking to a porter at work who told me he remembers the first time he met me; I was holding a jar of maggots and asking if anyone wanted one.

Ffs."
180,180,180,1.5599922559932334e+18,2022-08-17 19:55:11+00:00,['1559992255993233408'],"If you're unable to join a #RailStrike protest but support the rail workers and stand against the closing of ticket offices, you can support them by taking a photo of yourself with this printed out and posting it to socials #RMTSolidarity #RMTStrikes #RMT #StaffOurStations https://t.co/AEEyg94o1v"
181,181,181,1.5598740783283692e+18,2022-08-17 12:05:35+00:00,['1559874078328369152'],@kirsteyxmarie Same! Can't believe some people
182,182,182,1.5597738142292705e+18,2022-08-17 05:27:11+00:00,['1559773814229270528'],"A lorry knocked my dad off his motorbike today.
Luckily he's ok but the lorry driver just drove off???"
183,183,183,1.5596562129873551e+18,2022-08-16 21:39:52+00:00,['1559656212987355136'],"@DAISYBRX Apparently it's because the heat had dried everything and then materials have cracked.
The flooding is because the ground is too dry to absorb the water quickly.
So really it's just the UK isn't built for heat and this is just the start of climate change."
184,184,184,1.5596555881828516e+18,2022-08-16 21:37:23+00:00,['1559655588182851585'],@StooFaceDown Thanks bbz
185,185,185,1.559638392232706e+18,2022-08-16 20:29:04+00:00,['1559638392232706052'],"The amount of private healthcare adverts suddenly popping up is worrying.
Not surprising, sadly, but worrying"
186,186,186,1.5596360838933258e+18,2022-08-16 20:19:53+00:00,['1559636083893325824'],@world3ater Mikey said he doesn't get it!
187,187,187,1.559635777541251e+18,2022-08-16 20:18:40+00:00,['1559635777541251073'],@rhianehacker Take garlic tablets!
188,188,188,1.559635383717077e+18,2022-08-16 20:17:06+00:00,['1559635383717076993'],So us girls all get the random shooting bum pain yeeee?
189,189,189,1.5596063890724332e+18,2022-08-16 18:21:53+00:00,['1559606389072433155'],"Watched a whole series of a TV show today which took me 7 hours, because I didn't feel like a film and I can hear Ryan's frustrated voice in my head"
190,190,190,1.5596042026404782e+18,2022-08-16 18:13:12+00:00,['1559604202640478209'],@lizardschwartz Thank you for being able to save him 🖤
192,192,192,1.5595689404430008e+18,2022-08-16 15:53:05+00:00,['1559568940443000839'],"Our roof leaking has me crying.
I think this may be about more than just the root.
Might be time to admit that I'm not ok."
193,193,193,1.559568762529108e+18,2022-08-16 15:52:23+00:00,['1559568762529107973'],@ScrambledAshton @ACORN_Bristol He suggested we get a cat so that helped him a lot in my books
194,194,194,1.559567750271484e+18,2022-08-16 15:48:21+00:00,['1559567750271483904'],"@ScrambledAshton @ACORN_Bristol He's not terrible, like he's good and kind but just very cowboy builder"
195,195,195,1.5595650291999703e+18,2022-08-16 15:37:32+00:00,['1559565029199970304'],"Honestly so annoyed to pay £1100 a month to have a badly renovated house. I would spend less a month on a mortgage but I can't save for a deposit because all my money goes to my landlord.

Only just got our bathroom floor fixed that was so rotten that my foot went through it"
196,196,196,1.5595650275307397e+18,2022-08-16 15:37:32+00:00,['1559565027530739712'],"Water has started dripping down through our kitchen light as well as from the external walls.
I tell the landlord who says that whilst he recognises that its serious, he's away rn so can I put a bucket underneath it.
Oh thanks, rainman, hadn't thought of that  - no pun intended"
