id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5563110227969556e+18,2022-08-07 16:07:17+00:00,['1556311022796955648'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/ByNiUNWvxE,one person followed people unfollowed automatically checked,False
1.5558464223727862e+18,2022-08-06 09:21:07+00:00,['1555846422372786176'],"@TobyEnp @RCNScot @RCNLandB Thank you Toby for all that you have done,  fantastic effort and much appreciated 👏 
Enjoy some well deserved down time .",thank toby done fantastic effort much appreciated enjoy well deserved time,False
1.555298309413249e+18,2022-08-04 21:03:07+00:00,['1555298309413249025'],6 people followed me // automatically checked by https://t.co/ByNiUNWvxE,people followed automatically checked,False
1.5551077335354327e+18,2022-08-04 08:25:50+00:00,['1555107733535432706'],"Still time to have your say @RCNScot members on YOUR NHS pay. Years of being underpaid,understaffed &amp;undervalued, it's time to stand together &amp;fight for #FairPayforNursing 
#safestaffingsaveslives 
@RCN_Tayside @RCNGtrGlasgow @RCNLandB @RCNGrampian @RCNSHighland @RCNSForthV https://t.co/WnzvHuuUEV",still time say member nh pay year underpaidunderstaffed ampundervalued time stand together ampfight,False
1.5547343652755538e+18,2022-08-03 07:42:12+00:00,['1554734365275553793'],"The dedication &amp;Support from our reps,organisers, members&amp;staff truly has been amazing &amp;very much appreciated. You know who you are&amp;I thank you for all your time&amp;effort in the fight for #FairPayforNursing https://t.co/u5PmHd1eoG",dedication ampsupport repsorganisers membersampstaff truly ha amazing ampvery much appreciated know areampi thank timeampeffort fight,False
1.5544312556509184e+18,2022-08-02 11:37:45+00:00,['1554431255650918401'],Proud to be a voice for nursing and you can be too by casting your vote today . #FairPayforNursing https://t.co/u5PmHd1eoG,proud voice nursing casting vote today,False
1.5544078993965548e+18,2022-08-02 10:04:57+00:00,['1554407899396554754'],Use your vote today #FairPayforNursing https://t.co/bZVCLz6n1l,use vote today,False
1.5540761764648878e+18,2022-08-01 12:06:48+00:00,['1554076176464887809'],"20 years ago this month I started in maternity theatre @NHSaaa &amp;what a journey,there have been ups n downs n tears n laughter &amp; I wouldn't change a thing  #bestjob #bestteam @AtticaWheeler @lr0906 https://t.co/8oKk32VMd9",year ago month started maternity theatre ampwhat journeythere ups n n tear n laughter amp change thing,False
1.554071761905455e+18,2022-08-01 11:49:15+00:00,['1554071761905455105'],"Good to catch up with @Sheenie_Beannie today, thank you for supporting @RCNScot pay campaign &amp;engaging with members via Thru Text. A strong &amp;passionate voice for nursing 😊
#FairPayforNursing",good catch today thank supporting pay campaign ampengaging member via thru text strong amppassionate voice nursing,False
1.5540690877640704e+18,2022-08-01 11:38:38+00:00,['1554069087764070400'],"@RCNScot members who work in the NHS have you voted yet ? Still time 3 days to go. Vote today . #FairPayforNursing 
@rcnAandAbranch @RCNLandB @RCNGtrGlasgow @RCNGrampian @RCNSHighland @RCN_Tayside @RCNSForthV @PortyGeoff @DawnMarr20 @GrahamR64 @martmcgrgr @HilaryN81160762 https://t.co/V0OQoxO3jm",member work nh voted yet still time day go vote today,False
1.55405670465613e+18,2022-08-01 10:49:26+00:00,['1554056704656130048'],6 people followed me and one person unfollowed me // automatically checked by https://t.co/ByNiUNWvxE,people followed one person unfollowed automatically checked,False
1.5533494597901435e+18,2022-07-30 11:59:05+00:00,['1553349459790143489'],"Unsure about how to vote,you think we are worth 5% well have a listen to @DawnMarr20 never underestimate your worth&amp;years of pays are having a detrimental impact on the nursing workforce #EnoughIsEnough #FairPayforNursing https://t.co/ccHrAbpUHc",unsure voteyou think worth well listen never underestimate worthampyears pay detrimental impact nursing workforce,False
1.5531003759848325e+18,2022-07-29 19:29:19+00:00,['1553100375984832516'],"Went shopping after pay campaign road trip,wondered why people kept staring at me 🤔 forgot I still had pay campaign attire on 😊 #FairPayforNursing https://t.co/v3GEHowo50",went shopping pay campaign road tripwondered people kept staring forgot still pay campaign attire,False
1.553098426270843e+18,2022-07-29 19:21:34+00:00,['1553098426270842880'],"@RCNNRN It's my 20 year anniversary next month,worked in general theatres first . Maternity Theatre is like no other and such a privilege to share the joy of a baby coming into the world 😊",year anniversary next monthworked general theatre first maternity theatre like privilege share joy baby coming world,False
1.5530956319079877e+18,2022-07-29 19:10:28+00:00,['1553095631907987456'],"@RCNNRN I went to theatre and it wasn't where I wanted ,27years on I am a senior Charge Nurse in maternity theatre. I wouldn't work anywhere else . #bestjob",went theatre wanted year senior charge nurse maternity theatre work anywhere else,False
1.5530873818084884e+18,2022-07-29 18:37:41+00:00,['1553087381808488454'],"@SherriffRicky @AMannersRCN @RCNScot Was a good day and great to catch up with both of you,a pleasure as always. 😊",wa good day great catch youa pleasure always,False
1.5530327930175365e+18,2022-07-29 15:00:46+00:00,['1553032793017536512'],"This really is your opportunity to show that you are willing to fight for nursing, we deserve better . #FairPayforNursing #safestaffingsaveslives https://t.co/ajXSmsjP98",really opportunity show willing fight nursing deserve better,False
1.55302814556092e+18,2022-07-29 14:42:18+00:00,['1553028145560920064'],"@RCNScot student members who also have a bank contract on the NHS you can vote in the pay ballot, give Chloe's blogg a read and get voting. This is about your future #FairPayforNursing https://t.co/KnfWEKTCwR",student member also bank contract nh vote pay ballot give chloe's blogg read get voting future,False
1.5529930104382587e+18,2022-07-29 12:22:41+00:00,['1552993010438258688'],@AMannersRCN @SherriffRicky walking the wards at Galloway Hospital. Member engagement is key in @RCNScot #FairPayforNursing https://t.co/t9CyY25BZD,walking ward galloway hospital member engagement key,False
1.5529920999681595e+18,2022-07-29 12:19:04+00:00,['1552992099968159745'],"@SherriffRicky making sure @RCNScot campaign is visible. NHS members you do really need to vote, this is about your pay&amp;we deserve better  than 5% check out the graph-it's yet another pay cut #FairPayforNursing https://t.co/h4C7xmS3nP",making sure campaign visible nh member really need vote payampwe deserve better check graphit's yet another pay cut,False
1.5529780565659812e+18,2022-07-29 11:23:16+00:00,['1552978056565981187'],It's a pleasure to join @AMannersRCN @SherriffRicky to engage with members to promote @RCNScot pay campaign #FairPayforNursing please cast your vote today. Your voice matters . #ProtectTheFutureOfNursing https://t.co/HV0CsK00e4,pleasure join engage member promote pay campaign please cast vote today voice matter,False
1.5529157097007432e+18,2022-07-29 07:15:31+00:00,['1552915709700743168'],The countdown is on time to show the Scottish Govt that we have had enough&amp;are ready to raise our voices to fight for #FairPayforNursing we deserve better&amp; need action to #protectthefutureofnursing https://t.co/HzdwEAAMzy,countdown time show scottish govt enoughampare ready raise voice fight deserve betteramp need action,False
1.55272124593809e+18,2022-07-28 18:22:47+00:00,['1552721245938089984'],"@RCNScot members one more week to have your say on YOUR NHS pay ,vote today. We are worth more than 5% .
So check your emails&amp;get voting,encourage your colleagues too. #FairPayforNursing https://t.co/5YnWfh6efi",member one week say nh pay vote today worth check emailsampget votingencourage colleague,False
1.5527029765607014e+18,2022-07-28 17:10:12+00:00,['1552702976560701440'],"Officially stopped now for some much needed  annual leave,however my commitment to the @RCNScot pay campaign will continue. Please get your votes in today .#FairPayforNursing https://t.co/lj97wVuZiQ",officially stopped much needed annual leavehowever commitment pay campaign continue please get vote today,False
1.5525985924975247e+18,2022-07-28 10:15:24+00:00,['1552598592497524736'],9 people followed me and 2 people unfollowed me // automatically checked by https://t.co/ByNiUNWvxE,people followed people unfollowed automatically checked,False
1.5523258760833024e+18,2022-07-27 16:11:44+00:00,['1552325876083302400'],"Still time to vote, remember to check your junk email. No email then please contact RCN Direct 03457726100 to check your details&amp;ensure you get the chance to vote - it's not too late, ballot closes 4th Aug 5pm. Vote today. #FairPayforNursing 
@rcnAandAbranch https://t.co/fvP4w07xmE",still time vote remember check junk email email please contact rcn direct check detailsampensure get chance vote late ballot close th aug pm vote today,False
1.552199540941488e+18,2022-07-27 07:49:43+00:00,['1552199540941488132'],"#FairPayforNursing @RCNScot remember to vote,check your junk mail as my 2 colleagues did&amp;found it there - 4 clicks &amp;vote submitted . Your pay your say VOTE today . @skyewallacex1 #protectthefutureofnursing https://t.co/XjAfJPc1kG",remember votecheck junk mail colleague didampfound click ampvote submitted pay say vote today,False
1.5518834413519176e+18,2022-07-26 10:53:39+00:00,['1551883441351917568'],"Enough is enough, please cast your vote today #FairPayforNursing https://t.co/c5FgYDOF39",enough enough please cast vote today,False
1.5516027933032284e+18,2022-07-25 16:18:27+00:00,['1551602793303228416'],Week 3 of @RCNScot pay ballot on NHS pay. Have you had your say? 4 clicks is all it takes so do it today. Check your emails . #FairPayforNursing https://t.co/oJJWrE2sDg,week pay ballot nh pay say click take today check email,False
1.5516016226142618e+18,2022-07-25 16:13:48+00:00,['1551601622614261760'],"Quick teatime trip to the dining room,quick chat with some colleagues to remind them to vote @RCNScot @rcnAandAbranch raise your voice&amp;have your say #FairPayforNursing https://t.co/vUSGkPmf69",quick teatime trip dining roomquick chat colleague remind vote raise voiceamphave say,False
1.5512588489037087e+18,2022-07-24 17:31:45+00:00,['1551258848903708676'],@StuartNurse62 @RCNScot @rcnAandAbranch @RCNGtrGlasgow @RCNGrampian @RCNSHighland @RCN_Tayside @RCNSForthV @PortyGeoff @GrahamR64 @HilaryN81160762 @martmcgrgr @MarthaGillRN @dclark1001 @DawnMarr20 @ChloJaconherMac @jackie_leith Thank you 😊,thank,False
1.5512371563703706e+18,2022-07-24 16:05:33+00:00,['1551237156370370564'],"This is not good enough  for patients or nursing staff.  We need action now,not only for now but for the future. #safestaffingsaveslives #FairPayforNursing #ProtectTheFutureOfNursing https://t.co/hKleIXJ4HJ",good enough patient nursing staff need action nownot future,False
1.5511788550078874e+18,2022-07-24 12:13:53+00:00,['1551178855007887362'],5 people followed me and 2 people unfollowed me // automatically checked by https://t.co/ByNiUNWvxE,people followed people unfollowed automatically checked,False
1.5511501319820902e+18,2022-07-24 10:19:45+00:00,['1551150131982090240'],"It's time to raise our voices for nursing &amp;our patients. Industrial action does not mean our workplace will be unsafe, how safe are they just now 🤔5 wards with only 1 nurse at QEUH need I say more #safestaffingsaveslives 
#FairPayforNursing https://t.co/nWMkN7NEia",time raise voice nursing ampour patient industrial action doe mean workplace unsafe safe ward nurse qeuh need say,False
1.5508143443881492e+18,2022-07-23 12:05:27+00:00,['1550814344388149248'],Hope to see this again soon 😊 https://t.co/XjIPnvw06Q,hope see soon,False
1.550755934112301e+18,2022-07-23 08:13:21+00:00,['1550755934112301056'],"Breakfast rolls 😋  and promoting the #FairPayforNursing en route 😁 every conversation counts . Time to show how powerful the nursing voice is @RCNScot 
The union is as strong as the members voices behind them. #protectthefutureofnursing 
We deserve better .
@rcnAandAbranch https://t.co/eFOargJz8e",breakfast roll promoting en route every conversation count time show powerful nursing voice union strong member voice behind deserve better,False
1.55047150486494e+18,2022-07-22 13:23:07+00:00,['1550471504864940033'],"@SherriffRicky @DGNHS @EvanKeir You are getting about Ricky , go you 💪 #FairPayforNursing",getting ricky go,False
1.550206630658179e+18,2022-07-21 19:50:36+00:00,['1550206630658179073'],"@RCNScot members have you cast ur vote on ur NHS pay.We deserve better,5% is no reflection on our safety critical role,it will not help to retain or recruit &amp;it's certainly no reward after what we have endured during covid,in real terms- yet another pay cut.#FairPayforNursing https://t.co/projsVnvT7",member cast ur vote ur nh paywe deserve better reflection safety critical roleit help retain recruit ampit's certainly reward endured covidin real term yet another pay cut,False
1.5502037260062597e+18,2022-07-21 19:39:04+00:00,['1550203726006259718'],@NHSActivistRN I will be going to Ayr Hosiptal 29th July from 9 till after lunch if you're free to join me .,going ayr hosiptal th july till lunch free join,False
1.5502024938706944e+18,2022-07-21 19:34:10+00:00,['1550202493870694400'],"This is the sad reality of Nursing NOW 😢our pay does not recognise our safety critical role , our current pay will not attract or help retain our nursing workforce. The 5% offer by Scottish Govt is yet another slap in the face, we deserve better .#FairPayforNursing https://t.co/OVJnCnU9uy",sad reality nursing pay doe recognise safety critical role current pay attract help retain nursing workforce offer scottish govt yet another slap face deserve better,False
1.5502013410831073e+18,2022-07-21 19:29:35+00:00,['1550201341083107330'],This is shocking not only for patients but for the nursing staff&amp; the stress it puts on them when they are already over stretched &amp;working with unsafe staffing levels. We need action now to protect our patients &amp;the future of Nursing. #safestaffingsaveslives #FairPayforNursing https://t.co/jaQXuFcQpt,shocking patient nursing staffamp stress put already stretched ampworking unsafe staffing level need action protect patient ampthe future nursing,False
1.5501556831731057e+18,2022-07-21 16:28:10+00:00,['1550155683173105664'],@Jaxwel 6 more shifts before that's me 😊 enjoy x,shift that's enjoy x,False
1.5501317342508687e+18,2022-07-21 14:53:00+00:00,['1550131734250868740'],Second pop up @rcnAandAbranch @RCNScot members in the Ayrshire Maternity Unit to promote #FairPayforNursing scan the bar code for more info . Please vote today https://t.co/QzFUool08t,second pop member ayrshire maternity unit promote scan bar code info please vote today,False
1.5501283224739103e+18,2022-07-21 14:39:26+00:00,['1550128322473910273'],"Pop up stand up at XH @rcnAandAbranch members, scan the code or take a leaflet for more info. Please cast your vote today,this is about your NHS pay. It's in your hands #FairPayforNursing 
Thank you @janice_gillan it's in out the way,but visible 😊 https://t.co/9o6Qwy2VTT",pop stand xh member scan code take leaflet info please cast vote todaythis nh pay hand thank waybut visible,False
1.5501251543483474e+18,2022-07-21 14:26:51+00:00,['1550125154348347394'],Great to catch up with @NHSActivistRN thank you for being a strong nursing voice in the @RCNScot pay campaign  #FairPayforNursing,great catch thank strong nursing voice pay campaign,False
1.550108235549397e+18,2022-07-21 13:19:37+00:00,['1550108235549396992'],Great to catch up with my midwifery colleagues at lunchtime to talk about Pay.  #FairPayforNursing https://t.co/pYkQoHUcJ7,great catch midwifery colleague lunchtime talk pay,False
1.5500863093305344e+18,2022-07-21 11:52:30+00:00,['1550086309330534401'],Should say chat to members 😊,say chat member,False
1.5500841957913887e+18,2022-07-21 11:44:06+00:00,['1550084195791388674'],"Awaiting to chat to @RCNScot at ACH with @SherriffRicky time to talk about Pay #FairPayforNursing 
@rcnAandAbranch https://t.co/10rXtlOdUg",awaiting chat ach time talk pay,False
1.5500594204821504e+18,2022-07-21 10:05:39+00:00,['1550059420482150400'],"We cannot sustain this, the nursing workforce is in crisis&amp;many are leaving the profession. We need to act now to #protectthefutureofnursing
#FairPayforNursing https://t.co/aPbqPV8PYV",cannot sustain nursing workforce crisisampmany leaving profession need act,False
1.550057313108693e+18,2022-07-21 09:57:16+00:00,['1550057313108692993'],"@collette_mckay @RCNScot Love it ,thank you for spreading the word . #FairPayforNursing",love thank spreading word,False
1.550053611924775e+18,2022-07-21 09:42:34+00:00,['1550053611924774914'],"@HilaryN81160762 @RCNScot Looking good everyone. 
Hope it goes well.",looking good everyone hope go well,False
1.5500198245746688e+18,2022-07-21 07:28:18+00:00,['1550019824574668800'],Join me tonight along with @HilaryN81160762 to find out more about the current @RCNScot pay ballot . Have your questions answered. #FairPayforNursing https://t.co/eKHUrR9SLs,join tonight along find current pay ballot question answered,False
1.549865875498537e+18,2022-07-20 21:16:34+00:00,['1549865875498536960'],"@RCNScot members who work in the NHS please check your emails. Your chance to Vote about your pay , you deserve better. Only a few clicks to have your say, Vote today. #FairPayforNursing https://t.co/MPGo5pt2Fx",member work nh please check email chance vote pay deserve better click say vote today,False
1.5498423737100616e+18,2022-07-20 19:43:11+00:00,['1549842373710061568'],Look forward to joining you tomorrow for the campaign trail in Ayrshire #FairPayforNursing https://t.co/6HOUr9wAej,look forward joining tomorrow campaign trail ayrshire,False
1.549811525791228e+18,2022-07-20 17:40:36+00:00,['1549811525791227905'],12 people followed me and 3 people unfollowed me // automatically checked by https://t.co/ByNiUNWvxE,people followed people unfollowed automatically checked,False
1.5494898544588718e+18,2022-07-19 20:22:24+00:00,['1549489854458871812'],"We need to act now to #ProtectTheFutureOfNursing 
Please ensure you cast your vote,we are worth more than 5% . #FairPayforNursing https://t.co/bsPvuvtmIa",need act please ensure cast votewe worth,False
1.5494893800703918e+18,2022-07-19 20:20:30+00:00,['1549489380070391814'],It really is time to all stand together &amp;fight for #FairPayforNursing https://t.co/D2VS5mKg7l,really time stand together ampfight,False
1.5494362785964032e+18,2022-07-19 16:49:30+00:00,['1549436278596403200'],@StuartNurse62 Thank you 😊,thank,False
1.5489264893740974e+18,2022-07-18 07:03:47+00:00,['1548926489374097409'],"@RCNScot members we are now into week 2 of our pay campaign. This is about your NHS pay,have your say&amp;vote today #FairPayforNursing @rcnAandAbranch @RCNGtrGlasgow @RCNGrampian @RCNSForthV @RCN_Tayside @RCNLandB @theRCN https://t.co/N5YwA5oFiI",member week pay campaign nh payhave sayampvote today,False
1.5487044115386532e+18,2022-07-17 16:21:19+00:00,['1548704411538653187'],"This about YOUR pay,please make sure &amp;have your say. I believe we are worth more than 5% we deserve better .
#FairPayforNursing https://t.co/Cs50rZr7hA",payplease make sure amphave say believe worth deserve better,False
1.5482939153079624e+18,2022-07-16 13:10:09+00:00,['1548293915307962369'],@GrahamR64 @prideglasgow @RCNScot @NHS24 @theRCN Thanks for organising Graham. Great wee day 😀 🏳️‍🌈🏳️‍🌈 #Pride2022 #Glasgow,thanks organising graham great wee day,False
1.5482529087638118e+18,2022-07-16 10:27:13+00:00,['1548252908763811841'],13 people followed me // automatically checked by https://t.co/ByNiUOe6pc,people followed automatically checked,False
1.5482498748518031e+18,2022-07-16 10:15:09+00:00,['1548249874851803136'],All ready for Glasgow Mardi Gla #Pride @RCNScot @theRCN https://t.co/08BqToXFao,ready glasgow mardi gla,False
1.5482221620241162e+18,2022-07-16 08:25:02+00:00,['1548222162024116226'],"This is a worrying read&amp;why we must act now to #protectthefutureofnursing 
#FairPayforNursing is start in retaining&amp;recruiting to our nursing workforce. 
Please vote today on your NHS pay . We deserve better . https://t.co/kGE3WP0vnl",worrying readampwhy must act start retainingamprecruiting nursing workforce please vote today nh pay deserve better,False
1.5482215328868188e+18,2022-07-16 08:22:32+00:00,['1548221532886818817'],"Unsure how to answer questions re industrial read more here ⬇️
Worried about patient safety/staffing levels  during industrial action? How safe are we just now?How many shifts are you short staffed? We must act now - #safestaffingsaveslives #FairPayforNursing https://t.co/nTeEgFMopr",unsure answer question industrial read worried patient safetystaffing level industrial action safe nowhow many shift short staffed must act,False
1.5482207376845865e+18,2022-07-16 08:19:23+00:00,['1548220737684586498'],"Please check your emails&amp;please cast your vote ,it takes less than a minute . We deserve #FairPayforNursing so act now &amp;vote today #protrctthefutureofnursing #safestaffingsaveslives https://t.co/D9Jbnv4NGN",please check emailsampplease cast vote take le minute deserve act ampvote today,False
1.548219594019459e+18,2022-07-16 08:14:50+00:00,['1548219594019459072'],"@RCNScot members please remember to have your say on your NHS pay,vote today. We deserve better than 5% #EnoughIsEnough #FairPayforNursing #protecthefutureofnursing https://t.co/9vJOnovsF7",member please remember say nh payvote today deserve better,False
1.5479367933659095e+18,2022-07-15 13:31:05+00:00,['1547936793365909505'],"Take the time to have your say on your NHS pay. It's not just about the now,it's about the future - a fair pay will go a long way in ensuring we can retain &amp;recruit to the nursing workforce. #FairPayforNursing #ProtectTheFutureOfNursing @RCNScot @rcnAandAbranch https://t.co/s99EHGP6vU",take time say nh pay nowit's future fair pay go long way ensuring retain amprecruit nursing workforce,False
1.547923872757846e+18,2022-07-15 12:39:44+00:00,['1547923872757846018'],"Your NHS pay your say make sure u vote today.This is not just about now,it's about the future, a decent pay award will help in ensuring we can retain &amp;recruit to our nursing workforce. #protectthefutureofnursing Act now #FairPayforNursing @RCNScot @rcnAandAbranch https://t.co/o9bsyovov3",nh pay say make sure u vote todaythis nowit's future decent pay award help ensuring retain amprecruit nursing workforce act,False
1.5476668698798612e+18,2022-07-14 19:38:30+00:00,['1547666869879861251'],"@RCNScot members who work in the NHS,this is your time to  raise your voice &amp;stand up for nursing. Undervalued,underpaid,overworked &amp; short staffed on a daily basis -We are worth more than 5% .
Please cast your vote .
#FairPayforNursing 
#safestaffingsaveslives https://t.co/YdIabhrAX4",member work nhsthis time raise voice ampstand nursing undervaluedunderpaidoverworked amp short staffed daily basis worth please cast vote,False
1.5476174943948431e+18,2022-07-14 16:22:18+00:00,['1547617494394843136'],"More supplies arrived today 😊
@RCNScot members who work in the NHS please check your emails for ballot on pay ,no email contact RCN today.This is about your pay,use your voice. We deserve better .
#FairPayforNursing https://t.co/K5mDv4AEl8",supply arrived today member work nh please check email ballot pay email contact rcn todaythis payuse voice deserve better,False
1.5475497454968586e+18,2022-07-14 11:53:06+00:00,['1547549745496858628'],Enough is enough #safestaffingsaveslives #FairPayforNursing https://t.co/qR0g2eFDfC,enough enough,False
1.5473028911358523e+18,2022-07-13 19:32:11+00:00,['1547302891135852549'],@StuartNurse62 @SheenaMMartin1 @RCNScot Appreciate your support #FairPayforNursing,appreciate support,False
1.5472420798096712e+18,2022-07-13 15:30:32+00:00,['1547242079809671170'],Make sure you cast your vote . We deserve better . #FairPayforNursing https://t.co/iwcv1ZUXoT,make sure cast vote deserve better,False
1.54717334455817e+18,2022-07-13 10:57:25+00:00,['1547173344558170112'],@paulmuir84 @RCNScot We have to wait on ballot outcomes re accept/reject which the TUs will present at STAC . And if any further negotiations.,wait ballot outcome acceptreject tus present stac negotiation,False
1.5471110283911332e+18,2022-07-13 06:49:47+00:00,['1547111028391133184'],Your NHS pay Scotland-next steps. Cast your vote today . @RCNScot @rcnAandAbranch @RCNLandB @RCNGtrGlasgow @RCNGrampian @RCNSHighland @RCNSForthV @RCN_Tayside @GrahamR64 @PortyGeoff @HilaryN81160762 @martmcgrgr @MarthaGillRN #FairPayforNursing https://t.co/iowYlkrrcr,nh pay scotlandnext step cast vote today,False
1.546930583472939e+18,2022-07-12 18:52:46+00:00,['1546930583472939014'],"Great day,love being out and engaging with members. Will continue to engage at every opportunity as I believe in our fight for #FairPayforNursing https://t.co/2ZhEeqkgXH",great daylove engaging member continue engage every opportunity believe fight,False
