id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5617813342547845e+18,2022-08-22 18:24:21+00:00,['1561781334254784515'],@julesbuddle Hope you feel better soon,hope feel better soon,True,hope 
1.560728348464382e+18,2022-08-19 20:40:09+00:00,['1560728348464381952'],@thebodycoach Cosmos https://t.co/FwbrJu4EjJ,cosmos,True,cosmos 
1.5607278470773023e+18,2022-08-19 20:38:10+00:00,['1560727847077302272'],@BenOxlade1 Stay strong little one !!!,stay strong little one,True,one 
1.5600760046720369e+18,2022-08-18 01:27:58+00:00,['1560076004672036864'],@leedwhite Congratulations,congratulation,True,congratulation 
1.5593365275068498e+18,2022-08-16 00:29:33+00:00,['1559336527506849792'],"@BenOxlade1 Oh little one , you so brave !!! Get well sweetie pie",little one brave get well sweetie pie,True,brave get pie 
1.5591866516744684e+18,2022-08-15 14:34:00+00:00,['1559186651674468352'],The patients locked in secure hospitals for decades - BBC News https://t.co/so3vvhoTUS,patient locked secure hospital decade bbc news,True,patient hospital decade bbc news 
1.5587223968315845e+18,2022-08-14 07:49:13+00:00,['1558722396831584256'],@BenOxlade1 Stay strong little one !!,stay strong little one,True,one 
1.5587215893903114e+18,2022-08-14 07:46:01+00:00,['1558721589390311424'],@Aaliyah1_YAS Beautiful,beautiful,True,beautiful 
1.5577086600081572e+18,2022-08-11 12:41:00+00:00,['1557708660008157188'],@BenOxlade1 adorable and brave baby,adorable brave baby,True,brave baby 
1.5577080462388756e+18,2022-08-11 12:38:33+00:00,['1557708046238875648'],@ahmedhankir Beautiful,beautiful,True,beautiful 
1.557707835953369e+18,2022-08-11 12:37:43+00:00,['1557707835953369088'],@chrisconnolly83 Beautiful,beautiful,True,beautiful 
1.5577077507963945e+18,2022-08-11 12:37:23+00:00,['1557707750796394504'],@PaulaMc007 Beautiful photo,beautiful photo,True,photo 
1.5575039632384655e+18,2022-08-10 23:07:36+00:00,['1557503963238465536'],@KatrinaSheikh Beautiful xx,beautiful,True,beautiful 
1.5574959219481068e+18,2022-08-10 22:35:39+00:00,['1557495921948106752'],@100in7 Beautiful,beautiful,True,beautiful 
1.5571833301389517e+18,2022-08-10 01:53:31+00:00,['1557183330138951680'],@Kelliewalker192 @RotherhamNHS_FT Great team https://t.co/k5rHluxlfU,great team,True,team 
1.5571488730506936e+18,2022-08-09 23:36:36+00:00,['1557148873050693633'],Britain isn’t just facing a cost of living crisis: it’s facing a bonanza of corporate greed | Zarah Sultana | The Guardian https://t.co/pKTirppLh2,britain isnt facing cost living crisis facing bonanza corporate greed zarah sultana guardian,True,britain cost living crisis greed zarah sultana guardian 
1.5567942470634742e+18,2022-08-09 00:07:26+00:00,['1556794247063474176'],@ClareGSmith Beautiful,beautiful,True,beautiful 
1.556782815458562e+18,2022-08-08 23:22:01+00:00,['1556782815458562053'],"Nurses' 'worry' better than most early warning scores, finds study https://t.co/oqrNHSadCC",nurses' 'worry' better early warning score find study,True,'worry warning score study 
1.556074546607825e+18,2022-08-07 00:27:37+00:00,['1556074546607824897'],@CFRJohn1 @fayeibbo5 Congratulations,congratulation,True,congratulation 
1.554269242056446e+18,2022-08-02 00:53:58+00:00,['1554269242056445952'],@CredeAndreas Beautiful,beautiful,True,beautiful 
1.5541670067605012e+18,2022-08-01 18:07:44+00:00,['1554167006760501260'],@DrRobPM Congratulations!!!,congratulation,True,congratulation 
1.5539590988106015e+18,2022-08-01 04:21:34+00:00,['1553959098810601481'],My friend made this with my son !!! https://t.co/ceafpzgMgk,friend made son,True,friend son 
1.5538887661835428e+18,2022-07-31 23:42:06+00:00,['1553888766183542784'],@tombircher @SheffieldHosp @SHEFF_AEM @rdcornford Congratulations,congratulation,True,congratulation 
1.5532093856938885e+18,2022-07-30 02:42:29+00:00,['1553209385693888518'],@illustratedsol Great Quality as always !!!,great quality always,True,quality 
1.55260704552584e+18,2022-07-28 10:49:00+00:00,['1552607045525839873'],@garysouter3 @UEvansville @HarlaxtonManor Well done Gary,well done gary,True,gary 
1.5520799021359514e+18,2022-07-26 23:54:19+00:00,['1552079902135951362'],Great work https://t.co/T1p8VkP3Fo,great work,True,work 
1.550923210773959e+18,2022-07-23 19:18:02+00:00,['1550923210773958658'],@julesbuddle @jfaulknerwriter You look so happy !!!,look happy,True,look 
1.5502877479985316e+18,2022-07-22 01:12:56+00:00,['1550287747998531584'],@kategarraway Congratulations x,congratulation,True,congratulation 
1.5502474340596695e+18,2022-07-21 22:32:45+00:00,['1550247434059669504'],https://t.co/QpZp5gGJ6f via @Romania Insider,via insider,True,insider 
1.5495367664530596e+18,2022-07-19 23:28:48+00:00,['1549536766453059589'],@_garmc Congratulations,congratulation,True,congratulation 
1.5495178097844224e+18,2022-07-19 22:13:29+00:00,['1549517809784422400'],@LeadershipBites Congratulations,congratulation,True,congratulation 
1.5490984221202063e+18,2022-07-18 18:26:59+00:00,['1549098422120206341'],'Shocking' rates of avoidable death among people with learning disabilities | Nursing Times https://t.co/udfowlb8Ez,'shocking' rate avoidable death among people learning disability nursing time,True,rate death disability nursing time 
1.5484073680224993e+18,2022-07-16 20:40:59+00:00,['1548407368022499329'],@julesbuddle @itsthebookparty Beautiful,beautiful,True,beautiful 
1.5483145839320965e+18,2022-07-16 14:32:17+00:00,['1548314583932096512'],@tombircher @SHEFF_AEM Congratulations,congratulation,True,congratulation 
1.5478437941706138e+18,2022-07-15 07:21:32+00:00,['1547843794170613761'],Market flooded by unsafe vapes aimed at children - BBC News https://t.co/9nGP2KGQ7q,market flooded unsafe vapes aimed child bbc news,True,market news 
1.546965808995111e+18,2022-07-12 21:12:44+00:00,['1546965808995110912'],@nicolekkennedy We love books at our house x https://t.co/t7kiBsPKZf,love book house,True,book house 
1.545788623039103e+18,2022-07-09 15:15:01+00:00,['1545788623039102977'],@DGlaucomflecken Beautiful,beautiful,True,beautiful 
1.5457608913748664e+18,2022-07-09 13:24:50+00:00,['1545760891374866432'],@Rav_Ortho @SYorksOrthoRegs @I_a_n_Baxter @Viv_ortho1 @MJR_Clark @ellie_flatt Congratulations,congratulation,True,congratulation 
1.5455782135896228e+18,2022-07-09 01:18:56+00:00,['1545578213589622786'],@RickiMarie7 Soon passes !!! I went to work when my baby was 3 months. You will be fine !! https://t.co/nMfkTjazch,soon pass went work baby month fine,True,pass work baby month fine 
1.5448126665559736e+18,2022-07-06 22:36:55+00:00,['1544812666555973633'],"@casualtysrus Oh no !!!! Can you play that video again on how to clean it , charge it etc !! Perhaps on repeat !! This is your baby !! Everyone should know . I don’t work there anymore but I can feel your pain .",play video clean charge etc perhaps repeat baby everyone know dont work anymore feel pain,True,play video charge baby everyone work pain 
1.544174440833028e+18,2022-07-05 04:20:50+00:00,['1544174440833028096'],@100in7 Beautiful,beautiful,True,beautiful 
1.5441190084708923e+18,2022-07-05 00:40:34+00:00,['1544119008470892546'],Videos uploaded and produced by Illustrated Solutions Ltd https://t.co/gHM8PBzvCO via @YouTube,video uploaded produced illustrated solution ltd via,True,video solution ltd 
1.5434222009879265e+18,2022-07-03 02:31:42+00:00,['1543422200987926532'],@nicola_lowe @chrisconnolly83 @barnshospital Is so beautiful at Rotherham hospice. Worked there many years ago as a support worker . X,beautiful rotherham hospice worked many year ago support worker,True,rotherham hospice year support worker 
1.543421675299111e+18,2022-07-03 02:29:37+00:00,['1543421675299110912'],@KatrinaSheikh Beautiful as always x,beautiful always,True,beautiful 
1.542363265560449e+18,2022-06-30 04:23:52+00:00,['1542363265560449031'],@toneo Hope everyone is ok,hope everyone,True,hope everyone 
1.5415577528117207e+18,2022-06-27 23:03:03+00:00,['1541557752811720705'],@AversAvril Beautiful,beautiful,True,beautiful 
1.541077492034949e+18,2022-06-26 15:14:40+00:00,['1541077492034949125'],@life1scott Hope you feel better soon !! Be kind to yourself and take things easy,hope feel better soon kind take thing easy,True,hope kind thing 
1.5404411998651023e+18,2022-06-24 21:06:16+00:00,['1540441199865102336'],@Kelliewalker192 Congratulations,congratulation,True,congratulation 
1.540094918277972e+18,2022-06-23 22:10:16+00:00,['1540094918277971969'],@Kelliewalker192 Are you going to surgical side ?,going surgical side,True,side 
1.5400946953296364e+18,2022-06-23 22:09:23+00:00,['1540094695329636354'],@PaulaMc007 Beautiful,beautiful,True,beautiful 
1.539573303723135e+18,2022-06-22 11:37:34+00:00,['1539573303723134976'],@100in7 Beautiful girl!! And the song is one of my favourite song,beautiful girl song one favourite song,True,girl song favourite song 
1.5379521837353165e+18,2022-06-18 00:15:49+00:00,['1537952183735316482'],@vicky_proctor @DBH_NHSFT Great team,great team,True,team 
1.5378896178814034e+18,2022-06-17 20:07:12+00:00,['1537889617881403392'],Great work !!! https://t.co/mVEOEJKk4d,great work,True,work 
1.5378388156871025e+18,2022-06-17 16:45:19+00:00,['1537838815687102467'],"@AversAvril If anyone can, is you Avril",anyone avril,True,anyone avril 
1.5373217351455416e+18,2022-06-16 06:30:38+00:00,['1537321735145541632'],@Crouchendtiger7 Thank you kindly,thank kindly,True,thank 
1.537200299152134e+18,2022-06-15 22:28:05+00:00,['1537200299152134144'],@MurgyAndrea @NatNewton86 @ShuParamedic @sheffhallamuni Congratulations,congratulation,True,congratulation 
1.5370392617776824e+18,2022-06-15 11:48:11+00:00,['1537039261777682432'],@Nichola81978994 Jumări cu brinza și ceapa !! Super,jumri brinza ceapa super,True,jumri brinza ceapa super 
1.537038975168303e+18,2022-06-15 11:47:03+00:00,['1537038975168303105'],@AccAylingKP Our hero,hero,True,hero 
1.536972731463377e+18,2022-06-15 07:23:49+00:00,['1536972731463376897'],@Crouchendtiger7 And the kitten Tigerthron Tazington!!!,kitten tigerthron tazington,True,tigerthron tazington 
1.5369725788326625e+18,2022-06-15 07:23:13+00:00,['1536972578832662529'],@Crouchendtiger7 Thank you . Is my son Cosmos!!,thank son cosmos,True,thank son cosmos 
1.536775712669061e+18,2022-06-14 18:20:56+00:00,['1536775712669061120'],@ClareGSmith @JJ_Dover Congratulations,congratulation,True,congratulation 
1.53675148823561e+18,2022-06-14 16:44:40+00:00,['1536751488235610112'],@AriRVfuturePhD Congratulations,congratulation,True,congratulation 
1.5357408424297964e+18,2022-06-11 21:48:44+00:00,['1535740842429796353'],@K_Ifti Beautiful,beautiful,True,beautiful 
1.5356518146281103e+18,2022-06-11 15:54:58+00:00,['1535651814628110336'],@Crouchendtiger7 Happy birthday to your husband!! We love cats at our house too !! https://t.co/ie50AT2Kwd,happy birthday husband love cat house,True,birthday husband cat house 
1.535328422569861e+18,2022-06-10 18:29:55+00:00,['1535328422569861121'],@ClareBosanko Beautiful,beautiful,True,beautiful 
1.5352837954312356e+18,2022-06-10 15:32:35+00:00,['1535283795431235584'],Current Vacancies | Yorkshire Ambulance Service ⁦@YorksAmbulance⁩ https://t.co/M7iNakeYgR,current vacancy yorkshire ambulance service,True,vacancy yorkshire ambulance service 
1.535283297584046e+18,2022-06-10 15:30:36+00:00,['1535283297584046083'],‘Message in a Bottle’ initiative calls for carers to ‘plan ahead’ | Yorkshire Ambulance Service ⁦@YorksAmbulance⁩ https://t.co/JCcZem1ip4,message bottle initiative call carers plan ahead yorkshire ambulance service,True,message call ambulance service 
1.53513542138189e+18,2022-06-10 05:43:00+00:00,['1535135421381890048'],@ParkinsonsEN @CamilleBCarroll @jonny_acheson Congratulations,congratulation,True,congratulation 
1.5350198142631813e+18,2022-06-09 22:03:37+00:00,['1535019814263181315'],HR0127763 Professor of Applied Dementia Research - Jobs at the University of Bradford https://t.co/eefSKa9kcc,professor applied dementia research job university bradford,True,professor research job university bradford 
1.5350088272166502e+18,2022-06-09 21:19:58+00:00,['1535008827216650268'],@HopeVirgo Congratulations,congratulation,True,congratulation 
1.5350086169226363e+18,2022-06-09 21:19:08+00:00,['1535008616922636298'],@scampster50 @UoBParamedic @UniofBradford @YorksAmbulance Congratulations,congratulation,True,congratulation 
1.533560655252537e+18,2022-06-05 21:25:27+00:00,['1533560655252537346'],@Anda19 Pofta buna,pofta buna,True,pofta buna 
1.5335605294778532e+18,2022-06-05 21:24:57+00:00,['1533560529477853186'],@RickiMarie7 Beautiful xx,beautiful,True,beautiful 
1.533469356662956e+18,2022-06-05 15:22:39+00:00,['1533469356662956033'],@AndrewRWhite Speedy recovery!!,speedy recovery,True,speedy recovery 
1.5325166904282972e+18,2022-06-03 00:17:06+00:00,['1532516690428297226'],@Crouchendtiger7 Beautiful,beautiful,True,beautiful 
1.5320288691627172e+18,2022-06-01 15:58:40+00:00,['1532028869162717198'],La multi ani tuturor copiilor din lume !!! https://t.co/JqMf3bnoxg,multi ani tuturor copiilor din lume,True,multi ani tuturor copiilor din lume 
1.532027991806591e+18,2022-06-01 15:55:11+00:00,['1532027991806590977'],@julesbuddle Looking beautiful,looking beautiful,True,beautiful 
1.5318940576681697e+18,2022-06-01 07:02:59+00:00,['1531894057668169728'],"New report shows 13,000 staffed beds required across the NHS to drive meaningful change and improvement | RCEM https://t.co/F9IQKqDH7M",new report show staffed bed required across drive meaningful change improvement rcem,True,report show bed change improvement rcem 
1.531520833780433e+18,2022-05-31 06:19:55+00:00,['1531520833780432897'],@Anda19 Super,super,True,super 
1.5308725875884442e+18,2022-05-29 11:24:01+00:00,['1530872587588444160'],@PaulaMc007 Beautiful,beautiful,True,beautiful 
1.5308035262716396e+18,2022-05-29 06:49:36+00:00,['1530803526271639553'],@Sally_Shearer @SheffChildrens @jlo174 @emilyhopkinson1 @HazelJohns17 Wellcome !!,wellcome,True,wellcome 
1.5304541733969183e+18,2022-05-28 07:41:24+00:00,['1530454173396918272'],@Odobes1Luminita @DragosAsaftei F frumos,frumos,True,frumos 
1.5302271091967017e+18,2022-05-27 16:39:07+00:00,['1530227109196701697'],@KatrinaSheikh I’m not stranger of night shifts!!! I’m right up there with you,stranger night shift right,True,stranger night shift 
1.5298573600172032e+18,2022-05-26 16:09:52+00:00,['1529857360017203200'],@jonny_acheson @Leic_hospital You can smash it !! Trust yourself,smash trust,True,smash trust 
1.5298571985951826e+18,2022-05-26 16:09:14+00:00,['1529857198595182592'],@RickiMarie7 You will be fine !! Enjoy your mat leave !!!,fine enjoy mat leave,True,enjoy 
1.5296264019675914e+18,2022-05-26 00:52:07+00:00,['1529626401967591426'],@reubixxcube Congratulations,congratulation,True,congratulation 
1.5296254037442068e+18,2022-05-26 00:48:09+00:00,['1529625403744206848'],@Liz_ORiordan @Douganma I can help with Romanian language !!!,help romanian language,True,help language 
1.5295673567369134e+18,2022-05-25 20:57:30+00:00,['1529567356736913410'],@life1scott @FoNScharity Always great opportunities @FoNScharity !!! Well done @life1scott for encouraging the nurses to keep on learning !!,always great opportunity well done encouraging nurse keep learning,True,opportunity keep learning 
1.5295437454521016e+18,2022-05-25 19:23:41+00:00,['1529543745452101640'],@lornamoreman There is a branch in manvers not far from Rotherham,branch manvers far rotherham,True,branch 
1.5295436168672297e+18,2022-05-25 19:23:10+00:00,['1529543616867229699'],Current Vacancies | Yorkshire Ambulance Service ⁦@lornamoreman⁩ https://t.co/7SETw05p39,current vacancy yorkshire ambulance service,True,vacancy yorkshire ambulance service 
1.529066105704153e+18,2022-05-24 11:45:42+00:00,['1529066105704153088'],"My husband never stops to impress me with all his creative ways!!! Today he has #3D printed a cot hanger for our son coat !! I did ask if it need arms , was told is more dramatic. My son loves it as it has spiky teeth .win win. No more coats lying around our house. One happy mum https://t.co/PDT1JBtBrp",husband never stop impress creative way today printed cot hanger son coat ask need arm told dramatic son love spiky teeth win win coat lying around house one happy mum,True,husband impress way today hanger son coat need arm son love spiky coat house mum 
1.5283583250453135e+18,2022-05-22 12:53:14+00:00,['1528358325045313545'],@doctorORbust Congratulations,congratulation,True,congratulation 
1.5283579975541596e+18,2022-05-22 12:51:56+00:00,['1528357997554159616'],@life1scott Happy birthday,happy birthday,True,birthday 
1.5283575934328586e+18,2022-05-22 12:50:20+00:00,['1528357593432858624'],@NeacsuRmn La multi ani,multi ani,True,multi ani 
1.5282054662239273e+18,2022-05-22 02:45:50+00:00,['1528205466223927296'],@AliRacaniere @Amandaepps123 @sotonDSN @SarahAlicea8 @Tazzy_devil777 @DSNforumUK Beautiful,beautiful,True,beautiful 
1.5282054051633398e+18,2022-05-22 02:45:35+00:00,['1528205405163339789'],@AlexKaneWriter Congratulations,congratulation,True,congratulation 
1.5281312465635e+18,2022-05-21 21:50:55+00:00,['1528131246563500032'],@1medicandhisdog @YorksAmbulance @CFR_Yorkshire Congratulations,congratulation,True,congratulation 
1.5269456173182362e+18,2022-05-18 15:19:39+00:00,['1526945617318236160'],@imlaurabradshaw Congratulations,congratulation,True,congratulation 
1.526922920798331e+18,2022-05-18 13:49:27+00:00,['1526922920798330887'],@julesbuddle Hope you are having a nice holiday!!,hope nice holiday,True,hope holiday 
1.5269227420454912e+18,2022-05-18 13:48:45+00:00,['1526922742045491203'],@HannahMariaBoro Congratulations x,congratulation,True,congratulation 
1.526733427155911e+18,2022-05-18 01:16:29+00:00,['1526733427155910656'],@TJHogglestock Sorry for your loss,sorry loss,True,loss 
1.526393043733123e+18,2022-05-17 02:43:55+00:00,['1526393043733123072'],"@K_Ifti @chrisconnolly83 I was once late for work so dashed off quickly to work and forgot my food. One of the doctors shared some of her food with me, was very kind and of course delicious. Also since then I carry with me an emergency sardines tin and a fork !! Just I case",late work dashed quickly work forgot food one doctor shared food kind course delicious also since carry emergency sardine tin fork case,True,work work food doctor food kind course delicious carry emergency sardine tin fork case 
1.5255297879760978e+18,2022-05-14 17:33:39+00:00,['1525529787976097792'],"@KatrinaSheikh If there will be a vogue magazine for doctors you will be in front page !! Stunning,",vogue magazine doctor front page stunning,True,magazine doctor page 
1.5254993362888786e+18,2022-05-14 15:32:38+00:00,['1525499336288878592'],Loneliness - Every Mind Matters - NHS https://t.co/JobQpCUwSh,loneliness every mind matter,True,loneliness mind matter 
1.5252620012991365e+18,2022-05-13 23:49:33+00:00,['1525262001299136514'],"@KatrinaSheikh Strange enough when I was patient in hospital and was very unwell , I remember being cold and one of the staff went and found me a blanket. I remember her like it was yesterday !!!",strange enough patient hospital unwell remember cold one staff went found blanket remember like yesterday,True,hospital staff remember yesterday 
1.5246205622235423e+18,2022-05-12 05:20:42+00:00,['1524620562223542272'],@JackieSmith_nmc Happy birthday to you,happy birthday,True,birthday 
1.524455951494955e+18,2022-05-11 18:26:36+00:00,['1524455951494955010'],@CorinaCg3 Gem,gem,True,gem 
1.5241375089043087e+18,2022-05-10 21:21:13+00:00,['1524137508904308737'],@Rose_Lavery Beautiful xx,beautiful,True,beautiful 
1.5240921789470556e+18,2022-05-10 18:21:06+00:00,['1524092178947055616'],@McdonnellSheena Amazing care,amazing care,True,care 
1.5240793013306245e+18,2022-05-10 17:29:56+00:00,['1524079301330624516'],@KatrinaSheikh @AliRacaniere Beautiful,beautiful,True,beautiful 
1.524010821818499e+18,2022-05-10 12:57:49+00:00,['1524010821818499072'],@PaulaMc007 Beautiful xx,beautiful,True,beautiful 
1.523807000970244e+18,2022-05-09 23:27:54+00:00,['1523807000970244096'],@hehewaterman So sorry for your loss,sorry loss,True,loss 
1.5236201853659505e+18,2022-05-09 11:05:34+00:00,['1523620185365950464'],"Robot arm on our Thor !! Best dad award goes to my husband, @ReaverBlack !! Our son loves the new robot arm #3Dprinted @illustratedsol https://t.co/ovjphcDU0j",robot arm thor best dad award husband son love new robot arm,True,robot arm thor dad award husband son robot arm 
1.5236168361761628e+18,2022-05-09 10:52:15+00:00,['1523616836176162817'],@mdlizs So beautiful,beautiful,True,beautiful 
1.523362902006141e+18,2022-05-08 18:03:13+00:00,['1523362902006140928'],@christinetalbot Beautiful,beautiful,True,beautiful 
1.5232449052748882e+18,2022-05-08 10:14:20+00:00,['1523244905274888192'],What to do if someone is in cardiac arrest and needs defibrillator? https://t.co/gxMD6o5PIi,someone cardiac arrest need defibrillator,True,someone cardiac arrest need defibrillator 
1.5229737133811794e+18,2022-05-07 16:16:43+00:00,['1522973713381179395'],"@AdamEdwardRN Oh no!! Plenty of rest , we all been poorly at hour house . Hope this virus is going away soon https://t.co/vy6cDpuPJa",plenty rest poorly hour house hope virus going away soon,True,plenty hour house hope 
1.5229569046575718e+18,2022-05-07 15:09:55+00:00,['1522956904657571841'],@AdamEdwardRN Oh no !!! Hope you are ok(ish) with it,hope okish,True,hope okish 
1.5228391020722668e+18,2022-05-07 07:21:49+00:00,['1522839102072266752'],Take a little time to do something for you today and every day !!! Great advice @nadiacomaneci10 https://t.co/MruxHthpYA,take little time something today every day great advice,True,time something today day advice 
1.5224806872862966e+18,2022-05-06 07:37:36+00:00,['1522480687286296576'],@FirstAidSkillsT @YorksAmbulance @WendyPMitchell @KathLavery @DementiaFriends Congratulations,congratulation,True,congratulation 
1.522480620160569e+18,2022-05-06 07:37:20+00:00,['1522480620160569344'],@Kelliewalker192 Well done Kelly !! Congratulations,well done kelly congratulation,True,congratulation 
1.522375496578777e+18,2022-05-06 00:39:37+00:00,['1522375496578777088'],@n_rimmington You very talented !! I like your work,talented like work,True,work 
1.5223748850786673e+18,2022-05-06 00:37:11+00:00,['1522374885078667264'],@TheOnlyHabiba Congratulations,congratulation,True,congratulation 
1.5223744885240463e+18,2022-05-06 00:35:37+00:00,['1522374488524046336'],@Anda19 Frumoase flori,frumoase flori,True,frumoase flori 
1.5222370601737708e+18,2022-05-05 15:29:31+00:00,['1522237060173770754'],"Great team !! Be proud you all , I had my children delivered @barnshospital , thank you to the lady that asked me what I would like to eat that day , to the woman that brought my drinks warm, to the midwife that reassured me in the night, to the team that delivered my children https://t.co/1lTj5Npou6",great team proud child delivered thank lady asked would like eat day woman brought drink warm midwife reassured night team delivered child,True,team proud child lady day woman midwife night team child 
1.5222358143564268e+18,2022-05-05 15:24:34+00:00,['1522235814356426755'],Stand out from the crowd and be seen !! Bespoke work from the amazing team @illustratedsol https://t.co/uqkrSlvf9x,stand crowd seen bespoke work amazing team,True,stand crowd work team 
1.5222352350055137e+18,2022-05-05 15:22:16+00:00,['1522235235005513729'],@PaulaMc007 @Crouchendtiger7 @TRMcGow Beautiful family,beautiful family,True,family 
1.5219830516051558e+18,2022-05-04 22:40:11+00:00,['1521983051605155840'],@iron_nikki16 @YGEDBangor That’s so cool !! Has the cat got a name !! Mine is taz from tazocin,thats cool cat got name mine taz tazocin,True,cat mine taz tazocin 
1.521891757935534e+18,2022-05-04 16:37:25+00:00,['1521891757935534083'],@PaulaMc007 Congratulations!! Beautiful photos x,congratulation beautiful photo,True,congratulation beautiful photo 
1.5217868618066207e+18,2022-05-04 09:40:35+00:00,['1521786861806620673'],@McdonnellSheena @barnshospital Congratulations,congratulation,True,congratulation 
1.521326552478331e+18,2022-05-03 03:11:29+00:00,['1521326552478330881'],@mdlizs Our alarm goes off earlier and earlier every day !! Beautiful photo x,alarm earlier earlier every day beautiful photo,True,alarm day photo 
1.5213262592461496e+18,2022-05-03 03:10:19+00:00,['1521326259246149632'],@DrRobPM Hope you are feeling better !!! They must be kind to you with a pink cannula in your hand !!,hope feeling better must kind pink cannula hand,True,hope kind cannula hand 
1.5212603808441797e+18,2022-05-02 22:48:33+00:00,['1521260380844179457'],ShareThis https://t.co/mZaf4sXvdp via @syptweet,sharethis via,True,sharethis 
1.5211877744723722e+18,2022-05-02 18:00:02+00:00,['1521187774472372226'],@julesbuddle Off to work shortly too !!!,work shortly,True,work 
1.5208799105873551e+18,2022-05-01 21:36:41+00:00,['1520879910587355136'],@KensingtonRoyal Happy birthday to you x,happy birthday,True,birthday 
1.5205299565346406e+18,2022-04-30 22:26:06+00:00,['1520529956534640640'],@digitalparamed @stjohnambulance I was looking at this courses few weeks ago!! They caught my attention!!,looking course week ago caught attention,True,course week attention 
1.520461324551082e+18,2022-04-30 17:53:23+00:00,['1520461324551081987'],@digitalparamed @JRCALCguidance @stjohnambulance @classprofession I’m interested in Learning about first aid mental health !!! Saw some courses on line @stjohnambulance,interested learning first aid mental health saw course line,True,aid health course line 
1.5204610403199304e+18,2022-04-30 17:52:15+00:00,['1520461040319930368'],@RickiMarie7 Beautiful,beautiful,True,beautiful 
