,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
59,59,1.557183009895367e+18,2022-08-10 01:52:15+00:00,['1557183009895366657'],@bryonylouise17 @ShuAdultNursing She will be learning from the best !!! https://t.co/seCiFTKAmD
60,60,1.5571488730506936e+18,2022-08-09 23:36:36+00:00,['1557148873050693633'],Britain isn’t just facing a cost of living crisis: it’s facing a bonanza of corporate greed | Zarah Sultana | The Guardian https://t.co/pKTirppLh2
61,61,1.5567942470634742e+18,2022-08-09 00:07:26+00:00,['1556794247063474176'],@ClareGSmith Beautiful
62,62,1.556794231087317e+18,2022-08-09 00:07:23+00:00,['1556794231087316995'],@PaulaMc007 https://t.co/N7TQU0OQUa
63,63,1.556782815458562e+18,2022-08-08 23:22:01+00:00,['1556782815458562053'],"Nurses' 'worry' better than most early warning scores, finds study https://t.co/oqrNHSadCC"
64,64,1.5567776990241997e+18,2022-08-08 23:01:41+00:00,['1556777699024199680'],
65,65,1.5564407812584776e+18,2022-08-08 00:42:54+00:00,['1556440781258477570'],
66,66,1.556440677470425e+18,2022-08-08 00:42:29+00:00,['1556440677470425088'],
67,67,1.556074546607825e+18,2022-08-07 00:27:37+00:00,['1556074546607824897'],@CFRJohn1 @fayeibbo5 Congratulations
68,68,1.5556851215162573e+18,2022-08-05 22:40:10+00:00,['1555685121516257280'],
69,69,1.554269242056446e+18,2022-08-02 00:53:58+00:00,['1554269242056445952'],@CredeAndreas Beautiful
70,70,1.5541670067605012e+18,2022-08-01 18:07:44+00:00,['1554167006760501260'],@DrRobPM Congratulations!!!
71,71,1.5539590988106015e+18,2022-08-01 04:21:34+00:00,['1553959098810601481'],My friend made this with my son !!! https://t.co/ceafpzgMgk
72,72,1.5539128658071224e+18,2022-08-01 01:17:52+00:00,['1553912865807122434'],
73,73,1.5538887661835428e+18,2022-07-31 23:42:06+00:00,['1553888766183542784'],@tombircher @SheffieldHosp @SHEFF_AEM @rdcornford Congratulations
74,74,1.55355389619431e+18,2022-07-31 01:31:27+00:00,['1553553896194310146'],@Aaliyah1_YAS Stunning
75,75,1.5535537658479944e+18,2022-07-31 01:30:56+00:00,['1553553765847994368'],
76,76,1.5532094356355525e+18,2022-07-30 02:42:41+00:00,['1553209435635552257'],
77,77,1.5532093856938885e+18,2022-07-30 02:42:29+00:00,['1553209385693888518'],@illustratedsol Great Quality as always !!!
78,78,1.553209189392081e+18,2022-07-30 02:41:42+00:00,['1553209189392080897'],
79,79,1.55260704552584e+18,2022-07-28 10:49:00+00:00,['1552607045525839873'],@garysouter3 @UEvansville @HarlaxtonManor Well done Gary
80,80,1.5523823104812646e+18,2022-07-27 19:55:59+00:00,['1552382310481264640'],@Lisa_Community How often is it going on for ? Looks great
81,81,1.5520812290921964e+18,2022-07-26 23:59:35+00:00,['1552081229092196353'],
82,82,1.5520799021359514e+18,2022-07-26 23:54:19+00:00,['1552079902135951362'],Great work https://t.co/T1p8VkP3Fo
83,83,1.552079781281276e+18,2022-07-26 23:53:50+00:00,['1552079781281275905'],
84,84,1.5517648958210867e+18,2022-07-26 03:02:36+00:00,['1551764895821086720'],
85,85,1.550923210773959e+18,2022-07-23 19:18:02+00:00,['1550923210773958658'],@julesbuddle @jfaulknerwriter You look so happy !!!
86,86,1.5502877479985316e+18,2022-07-22 01:12:56+00:00,['1550287747998531584'],@kategarraway Congratulations x
87,87,1.5502474340596695e+18,2022-07-21 22:32:45+00:00,['1550247434059669504'],https://t.co/QpZp5gGJ6f via @Romania Insider
88,88,1.54995418658184e+18,2022-07-21 03:07:29+00:00,['1549954186581839872'],
89,89,1.5495367664530596e+18,2022-07-19 23:28:48+00:00,['1549536766453059589'],@_garmc Congratulations
90,90,1.5495178097844224e+18,2022-07-19 22:13:29+00:00,['1549517809784422400'],@LeadershipBites Congratulations
91,91,1.5491362468863058e+18,2022-07-18 20:57:17+00:00,['1549136246886305795'],
92,92,1.54913619903343e+18,2022-07-18 20:57:06+00:00,['1549136199033430022'],
93,93,1.5490984221202063e+18,2022-07-18 18:26:59+00:00,['1549098422120206341'],'Shocking' rates of avoidable death among people with learning disabilities | Nursing Times https://t.co/udfowlb8Ez
94,94,1.5486923282856264e+18,2022-07-17 15:33:19+00:00,['1548692328285626368'],
95,95,1.5484075340959867e+18,2022-07-16 20:41:38+00:00,['1548407534095986688'],
96,96,1.5484073680224993e+18,2022-07-16 20:40:59+00:00,['1548407368022499329'],@julesbuddle @itsthebookparty Beautiful
97,97,1.5483145839320965e+18,2022-07-16 14:32:17+00:00,['1548314583932096512'],@tombircher @SHEFF_AEM Congratulations
98,98,1.5483145310000456e+18,2022-07-16 14:32:05+00:00,['1548314531000045568'],
99,99,1.5483144925549937e+18,2022-07-16 14:31:55+00:00,['1548314492554993665'],
100,100,1.5478437941706138e+18,2022-07-15 07:21:32+00:00,['1547843794170613761'],Market flooded by unsafe vapes aimed at children - BBC News https://t.co/9nGP2KGQ7q
101,101,1.547841674407162e+18,2022-07-15 07:13:07+00:00,['1547841674407161856'],
102,102,1.5478415182070006e+18,2022-07-15 07:12:30+00:00,['1547841518207000577'],
103,103,1.54762982233088e+18,2022-07-14 17:11:17+00:00,['1547629822330880002'],
104,104,1.5473731499976294e+18,2022-07-14 00:11:22+00:00,['1547373149997629443'],
105,105,1.547218783634342e+18,2022-07-13 13:57:58+00:00,['1547218783634341888'],
106,106,1.5472076321166623e+18,2022-07-13 13:13:39+00:00,['1547207632116662275'],
107,107,1.546965808995111e+18,2022-07-12 21:12:44+00:00,['1546965808995110912'],@nicolekkennedy We love  books at our house x https://t.co/t7kiBsPKZf
108,108,1.545788623039103e+18,2022-07-09 15:15:01+00:00,['1545788623039102977'],@DGlaucomflecken Beautiful
109,109,1.5457863657402122e+18,2022-07-09 15:06:03+00:00,['1545786365740212226'],
110,110,1.545785838453375e+18,2022-07-09 15:03:57+00:00,['1545785838453374976'],
111,111,1.54578577668377e+18,2022-07-09 15:03:43+00:00,['1545785776683769857'],
112,112,1.5457608913748664e+18,2022-07-09 13:24:50+00:00,['1545760891374866432'],@Rav_Ortho @SYorksOrthoRegs @I_a_n_Baxter @Viv_ortho1 @MJR_Clark @ellie_flatt Congratulations
113,113,1.5455782135896228e+18,2022-07-09 01:18:56+00:00,['1545578213589622786'],@RickiMarie7 Soon passes !!! I went to work when my baby was 3 months. You will be fine !! https://t.co/nMfkTjazch
114,114,1.5455742253895188e+18,2022-07-09 01:03:05+00:00,['1545574225389518849'],
115,115,1.5455741983278694e+18,2022-07-09 01:02:58+00:00,['1545574198327869440'],
116,116,1.5450361130683023e+18,2022-07-07 13:24:49+00:00,['1545036113068302336'],
117,117,1.5448126665559736e+18,2022-07-06 22:36:55+00:00,['1544812666555973633'],"@casualtysrus Oh no !!!! Can you play that video again on how to clean it , charge it etc  !!  Perhaps on repeat !! This is your baby !! Everyone should know . I don’t work there anymore but I can feel your pain ."
118,118,1.544786788291674e+18,2022-07-06 20:54:05+00:00,['1544786788291674115'],
119,119,1.544786756322607e+18,2022-07-06 20:53:58+00:00,['1544786756322607109'],@nadiacomaneci10 La mulți ani
120,120,1.5447866498711716e+18,2022-07-06 20:53:32+00:00,['1544786649871171586'],
121,121,1.5446285328984146e+18,2022-07-06 10:25:14+00:00,['1544628532898414594'],
122,122,1.544174440833028e+18,2022-07-05 04:20:50+00:00,['1544174440833028096'],@100in7 Beautiful
123,123,1.5441190084708923e+18,2022-07-05 00:40:34+00:00,['1544119008470892546'],Videos uploaded and produced by Illustrated Solutions Ltd https://t.co/gHM8PBzvCO via @YouTube
124,124,1.5434222009879265e+18,2022-07-03 02:31:42+00:00,['1543422200987926532'],@nicola_lowe @chrisconnolly83 @barnshospital Is so beautiful at Rotherham hospice. Worked there many years ago as a support worker . X
125,125,1.543421675299111e+18,2022-07-03 02:29:37+00:00,['1543421675299110912'],@KatrinaSheikh Beautiful as always x
126,126,1.5431538869025096e+18,2022-07-02 08:45:31+00:00,['1543153886902509570'],
127,127,1.542363265560449e+18,2022-06-30 04:23:52+00:00,['1542363265560449031'],@toneo Hope everyone is ok
128,128,1.5423060128075366e+18,2022-06-30 00:36:22+00:00,['1542306012807536642'],
129,129,1.5422582016426476e+18,2022-06-29 21:26:23+00:00,['1542258201642647552'],@AversAvril Where is this ? We might be able to come !!
130,130,1.5417853249589084e+18,2022-06-28 14:07:21+00:00,['1541785324958908417'],
131,131,1.541569279153148e+18,2022-06-27 23:48:51+00:00,['1541569279153147905'],
132,132,1.5415577528117207e+18,2022-06-27 23:03:03+00:00,['1541557752811720705'],@AversAvril Beautiful
133,133,1.541077492034949e+18,2022-06-26 15:14:40+00:00,['1541077492034949125'],@life1scott Hope you feel better soon !! Be kind to yourself and take things easy
134,134,1.541073180319687e+18,2022-06-26 14:57:32+00:00,['1541073180319686656'],
135,135,1.540797415254397e+18,2022-06-25 20:41:45+00:00,['1540797415254396929'],
136,136,1.5407961144623557e+18,2022-06-25 20:36:34+00:00,['1540796114462355456'],@philspencer1316 Stunning
137,137,1.5404411998651023e+18,2022-06-24 21:06:16+00:00,['1540441199865102336'],@Kelliewalker192 Congratulations
138,138,1.540094918277972e+18,2022-06-23 22:10:16+00:00,['1540094918277971969'],@Kelliewalker192 Are you going to surgical side ?
139,139,1.5400946953296364e+18,2022-06-23 22:09:23+00:00,['1540094695329636354'],@PaulaMc007 Beautiful
140,140,1.5400944393638543e+18,2022-06-23 22:08:22+00:00,['1540094439363854336'],
141,141,1.5399442274881208e+18,2022-06-23 12:11:29+00:00,['1539944227488120833'],
142,142,1.5398914867619185e+18,2022-06-23 08:41:54+00:00,['1539891486761918464'],
143,143,1.539574799491629e+18,2022-06-22 11:43:30+00:00,['1539574799491629057'],
144,144,1.539573303723135e+18,2022-06-22 11:37:34+00:00,['1539573303723134976'],@100in7 Beautiful girl!! And the song is one of my favourite song
145,145,1.539199052696494e+18,2022-06-21 10:50:25+00:00,['1539199052696494081'],@life1scott Get well soon x
146,146,1.538995900944683e+18,2022-06-20 21:23:10+00:00,['1538995900944683009'],@KatrinaSheikh Stunning
147,147,1.538924199615529e+18,2022-06-20 16:38:15+00:00,['1538924199615528971'],
148,148,1.5385599131059569e+18,2022-06-19 16:30:43+00:00,['1538559913105956865'],
149,149,1.5379521837353165e+18,2022-06-18 00:15:49+00:00,['1537952183735316482'],@vicky_proctor @DBH_NHSFT Great team
150,150,1.5379516438529516e+18,2022-06-18 00:13:40+00:00,['1537951643852951552'],
151,151,1.5379203428946452e+18,2022-06-17 22:09:17+00:00,['1537920342894645250'],
152,152,1.5379201843960955e+18,2022-06-17 22:08:39+00:00,['1537920184396095494'],
153,153,1.5379201608786452e+18,2022-06-17 22:08:34+00:00,['1537920160878645248'],
154,154,1.5378896178814034e+18,2022-06-17 20:07:12+00:00,['1537889617881403392'],Great work !!! https://t.co/mVEOEJKk4d
155,155,1.5378439946543882e+18,2022-06-17 17:05:54+00:00,['1537843994654388225'],
156,156,1.5378388156871025e+18,2022-06-17 16:45:19+00:00,['1537838815687102467'],"@AversAvril If anyone can,  is you Avril"
157,157,1.537608089473532e+18,2022-06-17 01:28:30+00:00,['1537608089473531904'],
158,158,1.53755836332365e+18,2022-06-16 22:10:54+00:00,['1537558363323650048'],
159,159,1.5375536361291284e+18,2022-06-16 21:52:07+00:00,['1537553636129128449'],
160,160,1.5375536027760148e+18,2022-06-16 21:51:59+00:00,['1537553602776014849'],
161,161,1.5373217351455416e+18,2022-06-16 06:30:38+00:00,['1537321735145541632'],@Crouchendtiger7 Thank you kindly
162,162,1.5373216187368243e+18,2022-06-16 06:30:10+00:00,['1537321618736824321'],
163,163,1.537200299152134e+18,2022-06-15 22:28:05+00:00,['1537200299152134144'],@MurgyAndrea @NatNewton86 @ShuParamedic @sheffhallamuni Congratulations
164,164,1.5370910509588808e+18,2022-06-15 15:13:58+00:00,['1537091050958880770'],
165,165,1.5370392617776824e+18,2022-06-15 11:48:11+00:00,['1537039261777682432'],@Nichola81978994 Jumări cu brinza și ceapa !! Super
166,166,1.537038975168303e+18,2022-06-15 11:47:03+00:00,['1537038975168303105'],@AccAylingKP Our hero
167,167,1.5370293464137564e+18,2022-06-15 11:08:47+00:00,['1537029346413756416'],
168,168,1.5370293112780718e+18,2022-06-15 11:08:39+00:00,['1537029311278071808'],
169,169,1.537029160358527e+18,2022-06-15 11:08:03+00:00,['1537029160358526977'],
170,170,1.5370290404307968e+18,2022-06-15 11:07:34+00:00,['1537029040430796803'],
171,171,1.536972731463377e+18,2022-06-15 07:23:49+00:00,['1536972731463376897'],@Crouchendtiger7 And the kitten Tigerthron Tazington!!!
172,172,1.5369725788326625e+18,2022-06-15 07:23:13+00:00,['1536972578832662529'],@Crouchendtiger7 Thank you . Is my son Cosmos!!
173,173,1.536786051695534e+18,2022-06-14 19:02:01+00:00,['1536786051695534083'],
174,174,1.536775712669061e+18,2022-06-14 18:20:56+00:00,['1536775712669061120'],@ClareGSmith @JJ_Dover Congratulations
175,175,1.5367515742565908e+18,2022-06-14 16:45:01+00:00,['1536751574256590849'],
176,176,1.53675148823561e+18,2022-06-14 16:44:40+00:00,['1536751488235610112'],@AriRVfuturePhD Congratulations
177,177,1.536702168140505e+18,2022-06-14 13:28:42+00:00,['1536702168140505089'],
178,178,1.536389057462227e+18,2022-06-13 16:44:30+00:00,['1536389057462226944'],
179,179,1.5363600515809935e+18,2022-06-13 14:49:15+00:00,['1536360051580993538'],
180,180,1.5363385857875436e+18,2022-06-13 13:23:57+00:00,['1536338585787543556'],
181,181,1.5360825645444014e+18,2022-06-12 20:26:37+00:00,['1536082564544401408'],@chrisconnolly83 Oh no
182,182,1.5358719536382484e+18,2022-06-12 06:29:43+00:00,['1535871953638248448'],
183,183,1.5357409287906017e+18,2022-06-11 21:49:04+00:00,['1535740928790601728'],
184,184,1.5357408424297964e+18,2022-06-11 21:48:44+00:00,['1535740842429796353'],@K_Ifti Beautiful
185,185,1.5356537272181596e+18,2022-06-11 16:02:34+00:00,['1535653727218159616'],
186,186,1.5356532507954586e+18,2022-06-11 16:00:40+00:00,['1535653250795458560'],
187,187,1.5356525316275077e+18,2022-06-11 15:57:49+00:00,['1535652531627507712'],
188,188,1.535652078823121e+18,2022-06-11 15:56:01+00:00,['1535652078823120902'],
189,189,1.5356518146281103e+18,2022-06-11 15:54:58+00:00,['1535651814628110336'],@Crouchendtiger7 Happy birthday to your husband!! We love cats at our house too !! https://t.co/ie50AT2Kwd
190,190,1.535651182949159e+18,2022-06-11 15:52:27+00:00,['1535651182949158912'],Well done @illustratedsol !! https://t.co/jyRX6jkjXh
191,191,1.5356509980138988e+18,2022-06-11 15:51:43+00:00,['1535650998013898753'],
192,192,1.5355233949338993e+18,2022-06-11 07:24:40+00:00,['1535523394933899265'],
193,193,1.5355228641028833e+18,2022-06-11 07:22:34+00:00,['1535522864102883328'],
194,194,1.5353813823101092e+18,2022-06-10 22:00:22+00:00,['1535381382310109184'],
195,195,1.535328422569861e+18,2022-06-10 18:29:55+00:00,['1535328422569861121'],@ClareBosanko Beautiful
196,196,1.5352918674196152e+18,2022-06-10 16:04:40+00:00,['1535291867419615234'],
197,197,1.5352897398378578e+18,2022-06-10 15:56:12+00:00,['1535289739837857795'],
198,198,1.5352837954312356e+18,2022-06-10 15:32:35+00:00,['1535283795431235584'],Current Vacancies | Yorkshire Ambulance Service ⁦@YorksAmbulance⁩  https://t.co/M7iNakeYgR
199,199,1.535283297584046e+18,2022-06-10 15:30:36+00:00,['1535283297584046083'],‘Message in a Bottle’ initiative calls for carers to ‘plan ahead’ | Yorkshire Ambulance Service ⁦@YorksAmbulance⁩  https://t.co/JCcZem1ip4
200,200,1.5352831156225393e+18,2022-06-10 15:29:53+00:00,['1535283115622539264'],
201,201,1.5351362589508403e+18,2022-06-10 05:46:20+00:00,['1535136258950840321'],
202,202,1.5351361559597138e+18,2022-06-10 05:45:55+00:00,['1535136155959713792'],
203,203,1.53513542138189e+18,2022-06-10 05:43:00+00:00,['1535135421381890048'],@ParkinsonsEN @CamilleBCarroll @jonny_acheson Congratulations
204,204,1.5351353524191478e+18,2022-06-10 05:42:44+00:00,['1535135352419147777'],
205,205,1.5350198142631813e+18,2022-06-09 22:03:37+00:00,['1535019814263181315'],HR0127763 Professor of Applied Dementia Research - Jobs at the University of Bradford https://t.co/eefSKa9kcc
206,206,1.5350088272166502e+18,2022-06-09 21:19:58+00:00,['1535008827216650268'],@HopeVirgo Congratulations
207,207,1.5350086169226363e+18,2022-06-09 21:19:08+00:00,['1535008616922636298'],@scampster50 @UoBParamedic @UniofBradford @YorksAmbulance Congratulations
208,208,1.5348988893372252e+18,2022-06-09 14:03:06+00:00,['1534898889337225216'],
209,209,1.534563067996029e+18,2022-06-08 15:48:40+00:00,['1534563067996028931'],
210,210,1.534563036098437e+18,2022-06-08 15:48:33+00:00,['1534563036098437121'],
211,211,1.5345426897770906e+18,2022-06-08 14:27:42+00:00,['1534542689777090560'],
212,212,1.533560655252537e+18,2022-06-05 21:25:27+00:00,['1533560655252537346'],@Anda19 Pofta buna
213,213,1.5335605294778532e+18,2022-06-05 21:24:57+00:00,['1533560529477853186'],@RickiMarie7 Beautiful xx
214,214,1.5335302991744655e+18,2022-06-05 19:24:49+00:00,['1533530299174465536'],
215,215,1.5334919485684204e+18,2022-06-05 16:52:26+00:00,['1533491948568420352'],
216,216,1.5334806239937208e+18,2022-06-05 16:07:26+00:00,['1533480623993720834'],
217,217,1.533469356662956e+18,2022-06-05 15:22:39+00:00,['1533469356662956033'],@AndrewRWhite Speedy recovery!!
218,218,1.5334690265838182e+18,2022-06-05 15:21:21+00:00,['1533469026583818245'],
219,219,1.5334154355463332e+18,2022-06-05 11:48:23+00:00,['1533415435546333184'],
220,220,1.533414786393858e+18,2022-06-05 11:45:49+00:00,['1533414786393858048'],
221,221,1.5331706230480364e+18,2022-06-04 19:35:36+00:00,['1533170623048036364'],
222,222,1.532860395513434e+18,2022-06-03 23:02:52+00:00,['1532860395513434112'],
223,223,1.5325166904282972e+18,2022-06-03 00:17:06+00:00,['1532516690428297226'],@Crouchendtiger7 Beautiful
224,224,1.5325094204621455e+18,2022-06-02 23:48:13+00:00,['1532509420462145561'],
225,225,1.5325093075221217e+18,2022-06-02 23:47:46+00:00,['1532509307522121737'],
226,226,1.5325092387229532e+18,2022-06-02 23:47:29+00:00,['1532509238722953217'],
227,227,1.5325090145206272e+18,2022-06-02 23:46:36+00:00,['1532509014520627201'],
228,228,1.532057926843904e+18,2022-06-01 17:54:08+00:00,['1532057926843904000'],
229,229,1.5320540052994294e+18,2022-06-01 17:38:33+00:00,['1532054005299429379'],
230,230,1.5320344835573678e+18,2022-06-01 16:20:59+00:00,['1532034483557367810'],
231,231,1.5320344131434004e+18,2022-06-01 16:20:42+00:00,['1532034413143400451'],
232,232,1.5320343591376036e+18,2022-06-01 16:20:29+00:00,['1532034359137603586'],
233,233,1.5320290111147377e+18,2022-06-01 15:59:14+00:00,['1532029011114737666'],
234,234,1.5320288691627172e+18,2022-06-01 15:58:40+00:00,['1532028869162717198'],La multi ani tuturor copiilor din lume !!! https://t.co/JqMf3bnoxg
235,235,1.5320281249925202e+18,2022-06-01 15:55:43+00:00,['1532028124992520194'],
236,236,1.532028070646907e+18,2022-06-01 15:55:30+00:00,['1532028070646906880'],
237,237,1.5320280443319542e+18,2022-06-01 15:55:24+00:00,['1532028044331954179'],
238,238,1.532027991806591e+18,2022-06-01 15:55:11+00:00,['1532027991806590977'],@julesbuddle Looking beautiful
239,239,1.532002466446852e+18,2022-06-01 14:13:45+00:00,['1532002466446852099'],
240,240,1.5319869173188772e+18,2022-06-01 13:11:58+00:00,['1531986917318877187'],
241,241,1.5318940576681697e+18,2022-06-01 07:02:59+00:00,['1531894057668169728'],"New report shows 13,000 staffed beds required across the NHS to drive meaningful change and improvement | RCEM https://t.co/F9IQKqDH7M"
242,242,1.5318939724943278e+18,2022-06-01 07:02:38+00:00,['1531893972494327808'],
243,243,1.5317944306881208e+18,2022-06-01 00:27:06+00:00,['1531794430688120832'],
244,244,1.531793472415482e+18,2022-06-01 00:23:17+00:00,['1531793472415481856'],
245,245,1.5317934163796828e+18,2022-06-01 00:23:04+00:00,['1531793416379682816'],
246,246,1.5316175608521073e+18,2022-05-31 12:44:17+00:00,['1531617560852107265'],
