,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
311,311,311,1.5599019578710016e+18,2022-08-17 13:56:22+00:00,['1559901957871001601'],@manwhohasitall My husband is happiest when I just show my appreciation of everything he does. He always says I don’t do things right anyway. So I leave it to him and thank him regularly 😉!
314,314,314,1.559809803291091e+18,2022-08-17 07:50:11+00:00,['1559809803291090947'],https://t.co/JqRmRecU79
320,320,320,1.5596940240884572e+18,2022-08-17 00:10:07+00:00,['1559694024088457216'],@AnnaBatchelor Glorious!
323,323,323,1.5596359390890555e+18,2022-08-16 20:19:19+00:00,['1559635939089055744'],Some wonderful art appreciation going on in this thread! 🤣🤣🤣 https://t.co/WTBnfxdc9v
324,324,324,1.559623931300139e+18,2022-08-16 19:31:36+00:00,['1559623931300139008'],"https://t.co/1EqsVeiMJQ
Liz Truss said British workers needed 'more graft' and lacked skill of foreign rivals, leaked audio reveals https://t.co/0JBbWDdkQ6"
326,326,326,1.5595712406747955e+18,2022-08-16 16:02:13+00:00,['1559571240674795523'],"https://t.co/CSnx7KNb3X
'Someone matching description' of missing nurse Owami Davies seen in Croydon after she last appeared on CCTV"
327,327,327,1.559570160230572e+18,2022-08-16 15:57:56+00:00,['1559570160230572033'],"Seriously? 😳. A brilliant project, but really? This is taking #mansplaining to a new level! 

https://t.co/XC3avovYa6
Backlash after a man is appointed Scotland's first 'period dignity officer' https://t.co/0KyXmY4KgG"
330,330,330,1.5592954980617503e+18,2022-08-15 21:46:31+00:00,['1559295498061750272'],@snap_dragona 😵 https://t.co/Dk6ptcJvdE
332,332,332,1.5592804985680443e+18,2022-08-15 20:46:55+00:00,['1559280498568044547'],It’s ‘Up’ in real life! https://t.co/HWtWorA0rF
334,334,334,1.5592336997025137e+18,2022-08-15 17:40:57+00:00,['1559233699702513674'],"@CG_PRU Oh, I would!! 😂😂😂 #ifyouknowyouknow"
335,335,335,1.559230786221613e+18,2022-08-15 17:29:23+00:00,['1559230786221613061'],Gems! Thank you @CG_PRU for sharing them with us 😂 https://t.co/4JzxPMhcMb
337,337,337,1.5592154921282806e+18,2022-08-15 16:28:36+00:00,['1559215492128280576'],@PippaCrerar @caistercampAnne “His own money” doing some heavy lifting there 🙄
341,341,341,1.5591794149860024e+18,2022-08-15 14:05:15+00:00,['1559179414986002432'],@gunsnrosesgirl3 @DGlaucomflecken - looks like ortho bro has his work cut out!
342,342,342,1.559178101694808e+18,2022-08-15 14:00:02+00:00,['1559178101694808069'],This looks simultaneously terrifying and hilarious 🫣 https://t.co/npIaGuLIzV
346,346,346,1.5588065912684216e+18,2022-08-14 13:23:47+00:00,['1558806591268421635'],"Wow 😮 
I didn’t think anything about TFG could shock me any more. I was wrong … https://t.co/UHTGeCDfoi"
348,348,348,1.5587310934483026e+18,2022-08-14 08:23:47+00:00,['1558731093448302592'],@manwhohasitall No - you just have to avoid admitting to it!😉. Once it’s just the girls together we can compare scores though
349,349,349,1.5587287851550024e+18,2022-08-14 08:14:36+00:00,['1558728785155002368'],"https://t.co/5ZdR7WY86Y
Sir Salman Rushdie off ventilator and able to talk after stabbing, says agent https://t.co/S6rliegBim"
353,353,353,1.5585416823538647e+18,2022-08-13 19:51:08+00:00,['1558541682353864704'],Let the Hunger Games begin! https://t.co/FhYPre4AoB
358,358,358,1.5583507069601137e+18,2022-08-13 07:12:15+00:00,['1558350706960113664'],… and we all lived happily ever after 🙏🏻 https://t.co/IQBKm82SAj
359,359,359,1.5582051434595287e+18,2022-08-12 21:33:50+00:00,['1558205143459528705'],@autcareandshare @Emmagrainger10 I must say that I have enjoyed every day of your holiday along with you and Ryan! Thank you so much for sharing it ❤️
362,362,362,1.558184908606128e+18,2022-08-12 20:13:26+00:00,['1558184908606128128'],"https://t.co/iy3DvdYaqR
Donald Trump being investigated under Espionage Act, with 'top secret' documents taken from his Florida home https://t.co/O3Qg4zgC9b"
364,364,364,1.5581837422707425e+18,2022-08-12 20:08:48+00:00,['1558183742270742529'],Top secret documents among those that FBI removed from Mar-a-Lago https://t.co/lT8Wd80vKH
365,365,365,1.55817825040853e+18,2022-08-12 19:46:59+00:00,['1558178250408529923'],https://t.co/ZQtLJlL85X
366,366,366,1.5581561943253484e+18,2022-08-12 18:19:20+00:00,['1558156194325348352'],https://t.co/vZKdPG7I8Y
368,368,368,1.55798170890086e+18,2022-08-12 06:45:59+00:00,['1557981708900859905'],"https://t.co/fYxBeOD2LE
New tiredness study reveals why a day of hard thinking is so exhausting https://t.co/EoWYMNEWKi"
369,369,369,1.5578020253537116e+18,2022-08-11 18:52:00+00:00,['1557802025353711617'],https://t.co/HdxaiL7DX3
371,371,371,1.5577833544429076e+18,2022-08-11 17:37:48+00:00,['1557783354442907649'],@Soxthewavingcat So sorry Mike. https://t.co/f5sXZ2yVdx
372,372,372,1.557746946974032e+18,2022-08-11 15:13:08+00:00,['1557746946974031873'],https://t.co/jpF8atFCu2
375,375,375,1.5577188936823767e+18,2022-08-11 13:21:39+00:00,['1557718893682376705'],@FeelingAntsy @RhodriMWindsor Doesn’t that make it more like profiteering in wartime?
376,376,376,1.557717968498434e+18,2022-08-11 13:17:59+00:00,['1557717968498434048'],43% of UK adults earn so little that they don’t pay tax - that’s absolutely shocking! https://t.co/BJ3hMCuMLQ
377,377,377,1.5577165029960294e+18,2022-08-11 13:12:09+00:00,['1557716502996029449'],😂😂😂 https://t.co/VbS7hoYJTr
380,380,380,1.5576447193537454e+18,2022-08-11 08:26:55+00:00,['1557644719353745408'],Are people ready to ‘believe in climate change yet (as if it were an act of faith!🙄)? https://t.co/OZoUC9mQ2J
382,382,382,1.557496715762172e+18,2022-08-10 22:38:48+00:00,['1557496715762171906'],@hiitaylorblake Don’t you have any ordinary looking animals? Why are they all so CUTE!?
385,385,385,1.5573217505176207e+18,2022-08-10 11:03:33+00:00,['1557321750517620736'],"https://t.co/3APYEWm9OV
All London children aged one to nine to be offered polio vaccine dose after more virus found in sewers https://t.co/f3HhrhMDZp"
386,386,386,1.5573095387217265e+18,2022-08-10 10:15:02+00:00,['1557309538721726464'],😢 https://t.co/Q8iQPJPt1R
387,387,387,1.557301685999047e+18,2022-08-10 09:43:49+00:00,['1557301685999046661'],"España evacúa a otros 250 colaboradores afganos que llegarán hoy a Madrid

https://t.co/BXDoqBB7NT vía @RTVE https://t.co/sab76hdIoG"
388,388,388,1.557301192522453e+18,2022-08-10 09:41:52+00:00,['1557301192522452994'],"El FBI se llevó una docena de cajas en el registro a la casa de Trump en Florida

https://t.co/WVQiqVC1um vía @RTVE https://t.co/aMo2gmm0Vu"
389,389,389,1.557102934608978e+18,2022-08-09 20:34:03+00:00,['1557102934608977922'],We can but hope https://t.co/XRmmninisC
390,390,390,1.5571022131678126e+18,2022-08-09 20:31:11+00:00,['1557102213167812610'],😫 https://t.co/3NjBqFJaCe
391,391,391,1.5570569595846328e+18,2022-08-09 17:31:22+00:00,['1557056959584632834'],@AnnaBatchelor Watch those broken ribs!
394,394,394,1.5569119437341327e+18,2022-08-09 07:55:08+00:00,['1556911943734132736'],https://t.co/ebj5LIUQkR
395,395,395,1.5568899102751498e+18,2022-08-09 06:27:34+00:00,['1556889910275149824'],@bearvier Wonderful news!
397,397,397,1.5567422252577178e+18,2022-08-08 20:40:44+00:00,['1556742225257717771'],@manwhohasitall Mixed messages there Rob.  Trying to look like a single boy at work??
398,398,398,1.556741865902416e+18,2022-08-08 20:39:18+00:00,['1556741865902415872'],@lisaocarroll @fascinatorfun Anything to avoid dealing with Johnson again!
399,399,399,1.556741572494074e+18,2022-08-08 20:38:08+00:00,['1556741572494073856'],Love it! https://t.co/bie88x5AN2
400,400,400,1.5567271666872238e+18,2022-08-08 19:40:53+00:00,['1556727166687223809'],"https://t.co/kjPupHzD6V
Olivia Newton-John: Grease star dies aged 73, her husband says https://t.co/uxiJxbWTCM"
401,401,401,1.5566943378699878e+18,2022-08-08 17:30:26+00:00,['1556694337869987840'],@jo_scheepers @CharSquires @NHS_Lothian This is me. I have been known by a nickname since childhood and only people who don’t know me use my ‘real’ name. I think I would feel very lonely if everyone was using my ‘real’ name. As if no one knows me ☹️.
402,402,402,1.5566903792268902e+18,2022-08-08 17:14:42+00:00,['1556690379226890240'],@wowinteresting8 @siren_vs_camera @snap_dragona
406,406,406,1.5566091493116232e+18,2022-08-08 11:51:56+00:00,['1556609149311623173'],"@JaneyGodley Absolutely love your new hair Janey - I know it wasn’t your choice, but you really suit it!"
408,408,408,1.5566079818521805e+18,2022-08-08 11:47:17+00:00,['1556607981852180481'],@drphiliplee1 🙋🏼‍♀️sooo many times!
411,411,411,1.5566025938744812e+18,2022-08-08 11:25:53+00:00,['1556602593874481152'],"@ladykittymckat I think he has a clear calling as a monk (it’s the will of God, don’t fight it)"
412,412,412,1.5565528278160056e+18,2022-08-08 08:08:08+00:00,['1556552827816005632'],@hiitaylorblake @Gracedbola She’s *beautiful*!! 🥺
413,413,413,1.5565521386454385e+18,2022-08-08 08:05:23+00:00,['1556552138645438465'],Loving the creativity of housekeeping! https://t.co/bCaNg4qs1R
414,414,414,1.556522991781118e+18,2022-08-08 06:09:34+00:00,['1556522991781117952'],@Julielouisesha1 I agree. He really captured him
418,418,418,1.5560482448404726e+18,2022-08-06 22:43:06+00:00,['1556048244840472578'],@_figensezgin @Emmagrainger10 @snap_dragona @siren_vs_camera
420,420,420,1.5559312401543987e+18,2022-08-06 14:58:10+00:00,['1555931240154398721'],I WANT ONE!!!! https://t.co/F9a1EDh9na
423,423,423,1.5558096797874012e+18,2022-08-06 06:55:07+00:00,['1555809679787401216'],@davmcdngh Sadly he does still have a job - as an MP 😖
424,424,424,1.555656812963238e+18,2022-08-05 20:47:41+00:00,['1555656812963237888'],This is so cool! https://t.co/B6TTsEzQG5
425,425,425,1.5556550212950098e+18,2022-08-05 20:40:34+00:00,['1555655021295009794'],What was it? https://t.co/QsdmYJrjMk
426,426,426,1.5555971218685133e+18,2022-08-05 16:50:30+00:00,['1555597121868513281'],@Owen_G_Richards *chef’s kiss*
427,427,427,1.555171173796909e+18,2022-08-04 12:37:56+00:00,['1555171173796909056'],@AnnaBatchelor Jolly … tragic?
429,429,429,1.5551688455428506e+18,2022-08-04 12:28:41+00:00,['1555168845542850565'],Goodness! Not a good sign https://t.co/4SaRfRYqeu
430,430,430,1.5551663353064325e+18,2022-08-04 12:18:42+00:00,['1555166335306432512'],@cazzerbooth If you quarter by triangles you only have one crust per piece - perfection!
433,433,433,1.5551653399268065e+18,2022-08-04 12:14:45+00:00,['1555165339926806529'],💔 https://t.co/ej4TOvWoku
435,435,435,1.554957426956419e+18,2022-08-03 22:28:34+00:00,['1554957426956419072'],https://t.co/QknXOKrw5A
436,436,436,1.5549374054127124e+18,2022-08-03 21:09:01+00:00,['1554937405412712449'],"https://t.co/QflrtBdkPB
Ex-Met Police chief Dame Cressida Dick 'may have breached standards' in Daniel Morgan case https://t.co/5lNvCbUHQp"
437,437,437,1.5549368245602918e+18,2022-08-03 21:06:42+00:00,['1554936824560291841'],"https://t.co/oWnTfyTrdD
Conspiracy theorist Alex Jones admits Sandy Hook school shooting is '100% real' after claiming it was a hoax https://t.co/DTZLQcPYyv"
439,439,439,1.5548241957159772e+18,2022-08-03 13:39:10+00:00,['1554824195715977218'],Coming soon to the UK if we don’t stop it! https://t.co/sdLFJqjM3u
440,440,440,1.5548229718098412e+18,2022-08-03 13:34:18+00:00,['1554822971809841157'],@happyjack1981 It’s so much nicer raw than cooked 😋
441,441,441,1.5548138124815974e+18,2022-08-03 12:57:54+00:00,['1554813812481597440'],"La Policía rescata a un buitre desorientado en el centro de Madrid

https://t.co/eJfSMbXWu3 vía @RTVE https://t.co/4yYSR7j94r"
442,442,442,1.554792223975301e+18,2022-08-03 11:32:07+00:00,['1554792223975301122'],@AnnaBatchelor 🙄typical!
443,443,443,1.5547852601639567e+18,2022-08-03 11:04:27+00:00,['1554785260163956736'],@ZJAyres I try hard 😬
444,444,444,1.554784796513018e+18,2022-08-03 11:02:36+00:00,['1554784796513017856'],@AnnaBatchelor Oh my goodness Anna! I hope the dog feels suitably guilty!
445,445,445,1.5547418607609446e+18,2022-08-03 08:11:59+00:00,['1554741860760944640'],@manwhohasitall Why would we *want* to see them?
446,446,446,1.554717967904039e+18,2022-08-03 06:37:03+00:00,['1554717967904038912'],Ok. This sounds more reasonable - so why do I still think it sounds dodgy? There’s something wrong with a government where you would automatically assume this to be true https://t.co/uG1Ez5fNNt
447,447,447,1.554711334738092e+18,2022-08-03 06:10:41+00:00,['1554711334738092032'],@garys417 Is there someone you can talk to about it? It does help.
448,448,448,1.5545828168344412e+18,2022-08-02 21:40:00+00:00,['1554582816834441217'],"@garys417 That must provoke some very complicated feelings, I imagine."
449,449,449,1.5545791657641083e+18,2022-08-02 21:25:30+00:00,['1554579165764108288'],"@RetirementTales Yes, this was my thought too - not a separate (somehow less prestigious) event after the ‘proper’ games. All together- as it should be!"
450,450,450,1.5545775775657329e+18,2022-08-02 21:19:11+00:00,['1554577577565732873'],@EJsKnitsGB My pleasure - it’s nice to feel useful!
451,451,451,1.5545236687341568e+18,2022-08-02 17:44:58+00:00,['1554523668734156800'],Oh lord no! Nonono! 🫣 https://t.co/0VXsWQhBcW
452,452,452,1.5545184338485985e+18,2022-08-02 17:24:10+00:00,['1554518433848598530'],@EJsKnitsGB I should mention that you do all that with the right side towards you
453,453,453,1.5545181074058117e+18,2022-08-02 17:22:53+00:00,['1554518107405811712'],@EJsKnitsGB Turn and repeat to pick up 12 along the bottom and then 6 more up the other side. You should end with 24 stitches on your needle and only one free edge
454,454,454,1.5545180483543122e+18,2022-08-02 17:22:38+00:00,['1554518048354312194'],"@EJsKnitsGB It means you cast off all your stitches except 1. Then turn your knitting round, go through the edge of the knitting with your needle, put the wool over the needle and pull through. This ‘picks up’ a stitch. Make 5 new stitches along the side.."
463,463,463,1.5543858591846646e+18,2022-08-02 08:37:22+00:00,['1554385859184664576'],This person wishes to be prime minister of the *United* Kingdom! https://t.co/bBVM2p059t
464,464,464,1.55422446834364e+18,2022-08-01 21:56:04+00:00,['1554224468343640065'],"https://t.co/ekNtJLNMMT
Al Qaeda leader Ayman al-Zawahri killed by US drone strike in Afghanistan, US media reports https://t.co/HxebP6oHMA"
465,465,465,1.5542243493721866e+18,2022-08-01 21:55:35+00:00,['1554224349372186625'],https://t.co/qfF929x5AG
466,466,466,1.554216587263107e+18,2022-08-01 21:24:45+00:00,['1554216587263107073'],Oh please - make it so!!! https://t.co/nWR9MzTdVR
467,467,467,1.554209411073196e+18,2022-08-01 20:56:14+00:00,['1554209411073196033'],Are we back to this again? https://t.co/IcyTwdyUPv
470,470,470,1.5541320416163144e+18,2022-08-01 15:48:47+00:00,['1554132041616314374'],"Could two followers please copy and re-post this tweet to show that someone is always there? 

National Suicide Prevention Hotline

Call:
0800 689 5652 (UK) 
1-800-273-8255 (USA)
1.833.456.4566 (Canada)

Just two. 
Any two. 
Copy... not retweet."
472,472,472,1.554039213372461e+18,2022-08-01 09:39:55+00:00,['1554039213372461056'],Nothing to add - this says it all https://t.co/QKry8oCHpp
473,473,473,1.5540375061229404e+18,2022-08-01 09:33:08+00:00,['1554037506122940416'],"What an excellent idea! I’m going to start this with our pets now! 
@siren_vs_camera https://t.co/ASUp67ukYW"
474,474,474,1.5540361041979802e+18,2022-08-01 09:27:34+00:00,['1554036104197980160'],@pozitivemindsuk @drphiliplee1 Surely that’s an air-con outlet pipe?
475,475,475,1.554024188909863e+18,2022-08-01 08:40:13+00:00,['1554024188909862912'],@AnnaBatchelor Love it!
476,476,476,1.5540237860554424e+18,2022-08-01 08:38:37+00:00,['1554023786055442433'],"@grantshapps Surely it’s because there aren’t enough staff rather than ‘outdated rules’?  With enough staff to cover services there would be no need for overtime. 
P. S. Overtime is ALWAYS voluntary (as it should be!)"
477,477,477,1.5538457076767212e+18,2022-07-31 20:51:00+00:00,['1553845707676721153'],😂😂😂😂 https://t.co/6m4iPw1cgv
478,478,478,1.5538411221406433e+18,2022-07-31 20:32:47+00:00,['1553841122140643334'],@AnnaBatchelor I didn’t believe it at first - but I’ve seen several reliable sources saying it’s true. I think it’s just because it’s so far beyond normality that we can’t believe it.
481,481,481,1.553827092453765e+18,2022-07-31 19:37:02+00:00,['1553827092453765120'],I genuinely didn’t think I could think less of this family - and yet … https://t.co/aHyCJggTxD
482,482,482,1.5538117389607483e+18,2022-07-31 18:36:01+00:00,['1553811738960748551'],"https://t.co/AaYkelWGiG
Euro 2022: Lionesses win final with extra-time victory over Germany https://t.co/OOWZ0QBMH8"
484,484,484,1.5537396403810017e+18,2022-07-31 13:49:32+00:00,['1553739640381001729'],"El Instituto de las Mujeres pide disculpas por usar modelos reales sin consentimiento en una campaña

https://t.co/d5Rc0fu5dm vía @RTVE https://t.co/Y66dPSB0V5"
486,486,486,1.553706601332314e+18,2022-07-31 11:38:14+00:00,['1553706601332314115'],This cannot be allowed to happen https://t.co/G0LpPEvlRE
487,487,487,1.553660110731354e+18,2022-07-31 08:33:30+00:00,['1553660110731354112'],"https://t.co/ppUNOZ8IIr
Vicious California wildfire swells a staggering 62 times in size overnight, torching vehicles and homes"
488,488,488,1.5536582377650012e+18,2022-07-31 08:26:04+00:00,['1553658237765001218'],"https://t.co/5SlYj3szhB
'Every barrier in the world went up overnight': Some bands are skipping the UK because of Brexit https://t.co/Ogn4pHuZIL"
490,490,490,1.553508343200768e+18,2022-07-30 22:30:26+00:00,['1553508343200768001'],🤣🤣🤣these are hilarious! I don’t remember it as being this bad! https://t.co/3ZCT5V3sZz
492,492,492,1.5535070868767785e+18,2022-07-30 22:25:26+00:00,['1553507086876778498'],‘Adult spouse’?! Is that a new word for paedophile? 😱 https://t.co/tHnaJMt0p5
493,493,493,1.553458840422736e+18,2022-07-30 19:13:44+00:00,['1553458840422735872'],@AnnaBatchelor 🥴
494,494,494,1.553458611921322e+18,2022-07-30 19:12:49+00:00,['1553458611921321984'],"@AnneEverson1 @hollylol4 What a shame! In an age when we should be breaking down barriers, this lot have thrown the biggest barrier around the UK. It’s a tragedy! 🤬"
495,495,495,1.55345562507776e+18,2022-07-30 19:00:57+00:00,['1553455625077760000'],@AnneEverson1 @hollylol4 The only way around it is to use the country-appropriate site on Amazon and have things delivered direct. 🤷‍♀️
497,497,497,1.5534319646313103e+18,2022-07-30 17:26:56+00:00,['1553431964631310336'],@Owen_G_Richards @NortonSupport Not good publicity @NortonSupport
498,498,498,1.5534309890571633e+18,2022-07-30 17:23:03+00:00,['1553430989057163268'],@Owen_G_Richards @NortonSupport 🤷‍♀️
499,499,499,1.553430543940944e+18,2022-07-30 17:21:17+00:00,['1553430543940943872'],@Owen_G_Richards @NortonSupport Ah! You mean the *competent* @NortonSupport technicians! 🤓
500,500,500,1.553429450829742e+18,2022-07-30 17:16:57+00:00,['1553429450829742080'],@Owen_G_Richards @NortonSupport Isn’t the idea to *reach* the @NortonSupport technicians?
501,501,501,1.553404423044563e+18,2022-07-30 15:37:29+00:00,['1553404423044562944'],"https://t.co/55kzLgObQX
Inspirational 82-year-old man eight peaks away from completing challenge to climb all 282 Munros https://t.co/b7lgA41H1b"
502,502,502,1.5533719903874744e+18,2022-07-30 13:28:37+00:00,['1553371990387474432'],@hollylol4 Family sent us Christmas gifts from UK to Spain. They arrived in March and the excess I had to pay was more than the value of the gifts!
503,503,503,1.553364567899644e+18,2022-07-30 12:59:07+00:00,['1553364567899643906'],@Animals_RBS @Emmagrainger10 @snap_dragona
505,505,505,1.5533076489085788e+18,2022-07-30 09:12:57+00:00,['1553307648908578820'],@newberryfruits1 Atkinson - like Mr Bean!
510,510,510,1.5529616924511928e+18,2022-07-29 10:18:14+00:00,['1552961692451192833'],@DobbersW How he is growing!
