id,created_at,edit_history_tweet_ids,text,clean_text
1.556741865902416e+18,2022-08-08 20:39:18+00:00,['1556741865902415872'],@lisaocarroll @fascinatorfun Anything to avoid dealing with Johnson again!,anything avoid dealing johnson
1.556741572494074e+18,2022-08-08 20:38:08+00:00,['1556741572494073856'],Love it! https://t.co/bie88x5AN2,love
1.5567271666872238e+18,2022-08-08 19:40:53+00:00,['1556727166687223809'],"https://t.co/kjPupHzD6V
Olivia Newton-John: Grease star dies aged 73, her husband says https://t.co/uxiJxbWTCM",olivia newtonjohn grease star aged husband say
1.5566943378699878e+18,2022-08-08 17:30:26+00:00,['1556694337869987840'],@jo_scheepers @CharSquires @NHS_Lothian This is me. I have been known by a nickname since childhood and only people who don’t know me use my ‘real’ name. I think I would feel very lonely if everyone was using my ‘real’ name. As if no one knows me ☹️.,known nickname since childhood people dont know use real name think would feel lonely everyone using real name one know
1.5566091493116232e+18,2022-08-08 11:51:56+00:00,['1556609149311623173'],"@JaneyGodley Absolutely love your new hair Janey - I know it wasn’t your choice, but you really suit it!",absolutely love new hair janey know wasnt choice really suit
1.5566079818521805e+18,2022-08-08 11:47:17+00:00,['1556607981852180481'],@drphiliplee1 🙋🏼‍♀️sooo many times!,sooo many time
1.5566025938744812e+18,2022-08-08 11:25:53+00:00,['1556602593874481152'],"@ladykittymckat I think he has a clear calling as a monk (it’s the will of God, don’t fight it)",think clear calling monk god dont fight
1.5565528278160056e+18,2022-08-08 08:08:08+00:00,['1556552827816005632'],@hiitaylorblake @Gracedbola She’s *beautiful*!! 🥺,shes beautiful
1.5565521386454385e+18,2022-08-08 08:05:23+00:00,['1556552138645438465'],Loving the creativity of housekeeping! https://t.co/bCaNg4qs1R,loving creativity housekeeping
1.556522991781118e+18,2022-08-08 06:09:34+00:00,['1556522991781117952'],@Julielouisesha1 I agree. He really captured him,agree really captured
1.5559312401543987e+18,2022-08-06 14:58:10+00:00,['1555931240154398721'],I WANT ONE!!!! https://t.co/F9a1EDh9na,want one
1.5558096797874012e+18,2022-08-06 06:55:07+00:00,['1555809679787401216'],@davmcdngh Sadly he does still have a job - as an MP 😖,sadly doe still job
1.555656812963238e+18,2022-08-05 20:47:41+00:00,['1555656812963237888'],This is so cool! https://t.co/B6TTsEzQG5,cool
1.5556550212950098e+18,2022-08-05 20:40:34+00:00,['1555655021295009794'],What was it? https://t.co/QsdmYJrjMk,
1.5555971218685133e+18,2022-08-05 16:50:30+00:00,['1555597121868513281'],@Owen_G_Richards *chef’s kiss*,chef kiss
1.555171173796909e+18,2022-08-04 12:37:56+00:00,['1555171173796909056'],@AnnaBatchelor Jolly … tragic?,jolly tragic
1.5551688455428506e+18,2022-08-04 12:28:41+00:00,['1555168845542850565'],Goodness! Not a good sign https://t.co/4SaRfRYqeu,goodness good sign
1.5551663353064325e+18,2022-08-04 12:18:42+00:00,['1555166335306432512'],@cazzerbooth If you quarter by triangles you only have one crust per piece - perfection!,quarter triangle one crust per piece perfection
1.554957426956419e+18,2022-08-03 22:28:34+00:00,['1554957426956419072'],https://t.co/QknXOKrw5A,
1.5549374054127124e+18,2022-08-03 21:09:01+00:00,['1554937405412712449'],"https://t.co/QflrtBdkPB
Ex-Met Police chief Dame Cressida Dick 'may have breached standards' in Daniel Morgan case https://t.co/5lNvCbUHQp",exmet police chief dame cressida dick 'may breached standards' daniel morgan case
1.5549368245602918e+18,2022-08-03 21:06:42+00:00,['1554936824560291841'],"https://t.co/oWnTfyTrdD
Conspiracy theorist Alex Jones admits Sandy Hook school shooting is '100% real' after claiming it was a hoax https://t.co/DTZLQcPYyv",conspiracy theorist alex jones admits sandy hook school shooting real' claiming hoax
1.5548241957159772e+18,2022-08-03 13:39:10+00:00,['1554824195715977218'],Coming soon to the UK if we don’t stop it! https://t.co/sdLFJqjM3u,coming soon dont stop
1.5548229718098412e+18,2022-08-03 13:34:18+00:00,['1554822971809841157'],@happyjack1981 It’s so much nicer raw than cooked 😋,much nicer raw cooked
1.5548138124815974e+18,2022-08-03 12:57:54+00:00,['1554813812481597440'],"La Policía rescata a un buitre desorientado en el centro de Madrid

https://t.co/eJfSMbXWu3 vía @RTVE https://t.co/4yYSR7j94r",polica rescata buitre desorientado centro madrid
1.554792223975301e+18,2022-08-03 11:32:07+00:00,['1554792223975301122'],@AnnaBatchelor 🙄typical!,typical
1.5547852601639567e+18,2022-08-03 11:04:27+00:00,['1554785260163956736'],@ZJAyres I try hard 😬,try hard
1.554784796513018e+18,2022-08-03 11:02:36+00:00,['1554784796513017856'],@AnnaBatchelor Oh my goodness Anna! I hope the dog feels suitably guilty!,goodness anna hope dog feel suitably guilty
1.5547418607609446e+18,2022-08-03 08:11:59+00:00,['1554741860760944640'],@manwhohasitall Why would we *want* to see them?,would want see
1.554717967904039e+18,2022-08-03 06:37:03+00:00,['1554717967904038912'],Ok. This sounds more reasonable - so why do I still think it sounds dodgy? There’s something wrong with a government where you would automatically assume this to be true https://t.co/uG1Ez5fNNt,sound reasonable still think sound dodgy something wrong government would automatically assume true
1.554711334738092e+18,2022-08-03 06:10:41+00:00,['1554711334738092032'],@garys417 Is there someone you can talk to about it? It does help.,someone talk doe help
1.5545828168344412e+18,2022-08-02 21:40:00+00:00,['1554582816834441217'],"@garys417 That must provoke some very complicated feelings, I imagine.",must provoke complicated feeling imagine
1.5545791657641083e+18,2022-08-02 21:25:30+00:00,['1554579165764108288'],"@RetirementTales Yes, this was my thought too - not a separate (somehow less prestigious) event after the ‘proper’ games. All together- as it should be!",yes thought separate somehow prestigious event proper game together
1.5545775775657329e+18,2022-08-02 21:19:11+00:00,['1554577577565732873'],@EJsKnitsGB My pleasure - it’s nice to feel useful!,pleasure nice feel useful
1.5545236687341568e+18,2022-08-02 17:44:58+00:00,['1554523668734156800'],Oh lord no! Nonono! 🫣 https://t.co/0VXsWQhBcW,lord nonono
1.5545184338485985e+18,2022-08-02 17:24:10+00:00,['1554518433848598530'],@EJsKnitsGB I should mention that you do all that with the right side towards you,mention right side towards
1.5545181074058117e+18,2022-08-02 17:22:53+00:00,['1554518107405811712'],@EJsKnitsGB Turn and repeat to pick up 12 along the bottom and then 6 more up the other side. You should end with 24 stitches on your needle and only one free edge,turn repeat pick along bottom side end stitch needle one free edge
1.5545180483543122e+18,2022-08-02 17:22:38+00:00,['1554518048354312194'],"@EJsKnitsGB It means you cast off all your stitches except 1. Then turn your knitting round, go through the edge of the knitting with your needle, put the wool over the needle and pull through. This ‘picks up’ a stitch. Make 5 new stitches along the side..",mean cast stitch except turn knitting round edge knitting needle put wool needle pull pick stitch make new stitch along side
1.5543858591846646e+18,2022-08-02 08:37:22+00:00,['1554385859184664576'],This person wishes to be prime minister of the *United* Kingdom! https://t.co/bBVM2p059t,person wish prime minister united kingdom
1.55422446834364e+18,2022-08-01 21:56:04+00:00,['1554224468343640065'],"https://t.co/ekNtJLNMMT
Al Qaeda leader Ayman al-Zawahri killed by US drone strike in Afghanistan, US media reports https://t.co/HxebP6oHMA",qaeda leader ayman alzawahri killed drone strike afghanistan medium report
1.5542243493721866e+18,2022-08-01 21:55:35+00:00,['1554224349372186625'],https://t.co/qfF929x5AG,
1.554216587263107e+18,2022-08-01 21:24:45+00:00,['1554216587263107073'],Oh please - make it so!!! https://t.co/nWR9MzTdVR,please make
1.554209411073196e+18,2022-08-01 20:56:14+00:00,['1554209411073196033'],Are we back to this again? https://t.co/IcyTwdyUPv,back
1.5541320416163144e+18,2022-08-01 15:48:47+00:00,['1554132041616314374'],"Could two followers please copy and re-post this tweet to show that someone is always there? 

National Suicide Prevention Hotline

Call:
0800 689 5652 (UK) 
1-800-273-8255 (USA)
1.833.456.4566 (Canada)

Just two. 
Any two. 
Copy... not retweet.",could two follower please copy repost tweet show someone always national suicide prevention hotline call usa canada two two copy retweet
1.554039213372461e+18,2022-08-01 09:39:55+00:00,['1554039213372461056'],Nothing to add - this says it all https://t.co/QKry8oCHpp,nothing add say
1.5540375061229404e+18,2022-08-01 09:33:08+00:00,['1554037506122940416'],"What an excellent idea! I’m going to start this with our pets now! 
@siren_vs_camera https://t.co/ASUp67ukYW",excellent idea going start pet
1.5540361041979802e+18,2022-08-01 09:27:34+00:00,['1554036104197980160'],@pozitivemindsuk @drphiliplee1 Surely that’s an air-con outlet pipe?,surely thats aircon outlet pipe
1.554024188909863e+18,2022-08-01 08:40:13+00:00,['1554024188909862912'],@AnnaBatchelor Love it!,love
1.5540237860554424e+18,2022-08-01 08:38:37+00:00,['1554023786055442433'],"@grantshapps Surely it’s because there aren’t enough staff rather than ‘outdated rules’?  With enough staff to cover services there would be no need for overtime. 
P. S. Overtime is ALWAYS voluntary (as it should be!)",surely arent enough staff rather outdated rule enough staff cover service would need overtime overtime always voluntary
1.5538411221406433e+18,2022-07-31 20:32:47+00:00,['1553841122140643334'],@AnnaBatchelor I didn’t believe it at first - but I’ve seen several reliable sources saying it’s true. I think it’s just because it’s so far beyond normality that we can’t believe it.,didnt believe first ive seen several reliable source saying true think far beyond normality cant believe
1.553827092453765e+18,2022-07-31 19:37:02+00:00,['1553827092453765120'],I genuinely didn’t think I could think less of this family - and yet … https://t.co/aHyCJggTxD,genuinely didnt think could think family yet
1.5538117389607483e+18,2022-07-31 18:36:01+00:00,['1553811738960748551'],"https://t.co/AaYkelWGiG
Euro 2022: Lionesses win final with extra-time victory over Germany https://t.co/OOWZ0QBMH8",euro lioness win final extratime victory germany
1.5537396403810017e+18,2022-07-31 13:49:32+00:00,['1553739640381001729'],"El Instituto de las Mujeres pide disculpas por usar modelos reales sin consentimiento en una campaña

https://t.co/d5Rc0fu5dm vía @RTVE https://t.co/Y66dPSB0V5",instituto mujeres pide disculpas por usar modelos real sin consentimiento una campaa
1.553706601332314e+18,2022-07-31 11:38:14+00:00,['1553706601332314115'],This cannot be allowed to happen https://t.co/G0LpPEvlRE,cannot allowed happen
1.553660110731354e+18,2022-07-31 08:33:30+00:00,['1553660110731354112'],"https://t.co/ppUNOZ8IIr
Vicious California wildfire swells a staggering 62 times in size overnight, torching vehicles and homes",vicious california wildfire swell staggering time size overnight torching vehicle home
1.5536582377650012e+18,2022-07-31 08:26:04+00:00,['1553658237765001218'],"https://t.co/5SlYj3szhB
'Every barrier in the world went up overnight': Some bands are skipping the UK because of Brexit https://t.co/Ogn4pHuZIL",'every barrier world went overnight' band skipping brexit
1.553508343200768e+18,2022-07-30 22:30:26+00:00,['1553508343200768001'],🤣🤣🤣these are hilarious! I don’t remember it as being this bad! https://t.co/3ZCT5V3sZz,hilarious dont remember bad
1.5535070868767785e+18,2022-07-30 22:25:26+00:00,['1553507086876778498'],‘Adult spouse’?! Is that a new word for paedophile? 😱 https://t.co/tHnaJMt0p5,adult spouse new word paedophile
1.553458611921322e+18,2022-07-30 19:12:49+00:00,['1553458611921321984'],"@AnneEverson1 @hollylol4 What a shame! In an age when we should be breaking down barriers, this lot have thrown the biggest barrier around the UK. It’s a tragedy! 🤬",shame age breaking barrier lot thrown biggest barrier around tragedy
1.55345562507776e+18,2022-07-30 19:00:57+00:00,['1553455625077760000'],@AnneEverson1 @hollylol4 The only way around it is to use the country-appropriate site on Amazon and have things delivered direct. 🤷‍♀️,way around use countryappropriate site amazon thing delivered direct
1.5534319646313103e+18,2022-07-30 17:26:56+00:00,['1553431964631310336'],@Owen_G_Richards @NortonSupport Not good publicity @NortonSupport,good publicity
1.553430543940944e+18,2022-07-30 17:21:17+00:00,['1553430543940943872'],@Owen_G_Richards @NortonSupport Ah! You mean the *competent* @NortonSupport technicians! 🤓,mean competent technician
1.553429450829742e+18,2022-07-30 17:16:57+00:00,['1553429450829742080'],@Owen_G_Richards @NortonSupport Isn’t the idea to *reach* the @NortonSupport technicians?,isnt idea reach technician
1.553404423044563e+18,2022-07-30 15:37:29+00:00,['1553404423044562944'],"https://t.co/55kzLgObQX
Inspirational 82-year-old man eight peaks away from completing challenge to climb all 282 Munros https://t.co/b7lgA41H1b",inspirational yearold man eight peak away completing challenge climb munro
1.5533719903874744e+18,2022-07-30 13:28:37+00:00,['1553371990387474432'],@hollylol4 Family sent us Christmas gifts from UK to Spain. They arrived in March and the excess I had to pay was more than the value of the gifts!,family sent christmas gift spain arrived march excess pay value gift
1.5533076489085788e+18,2022-07-30 09:12:57+00:00,['1553307648908578820'],@newberryfruits1 Atkinson - like Mr Bean!,atkinson like bean
