id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5581561943253484e+18,2022-08-12 18:19:20+00:00,['1558156194325348352'],https://t.co/vZKdPG7I8Y,,False
1.55798170890086e+18,2022-08-12 06:45:59+00:00,['1557981708900859905'],"https://t.co/fYxBeOD2LE
New tiredness study reveals why a day of hard thinking is so exhausting https://t.co/EoWYMNEWKi",new tiredness study reveals day hard thinking exhausting,False
1.5578020253537116e+18,2022-08-11 18:52:00+00:00,['1557802025353711617'],https://t.co/HdxaiL7DX3,,False
1.5577833544429076e+18,2022-08-11 17:37:48+00:00,['1557783354442907649'],@Soxthewavingcat So sorry Mike. https://t.co/f5sXZ2yVdx,sorry mike,False
1.557746946974032e+18,2022-08-11 15:13:08+00:00,['1557746946974031873'],https://t.co/jpF8atFCu2,,False
1.5577188936823767e+18,2022-08-11 13:21:39+00:00,['1557718893682376705'],@FeelingAntsy @RhodriMWindsor Doesn’t that make it more like profiteering in wartime?,doesnt make like profiteering wartime,False
1.557717968498434e+18,2022-08-11 13:17:59+00:00,['1557717968498434048'],43% of UK adults earn so little that they don’t pay tax - that’s absolutely shocking! https://t.co/BJ3hMCuMLQ,uk adult earn little dont pay tax thats absolutely shocking,False
1.5576447193537454e+18,2022-08-11 08:26:55+00:00,['1557644719353745408'],Are people ready to ‘believe in climate change yet (as if it were an act of faith!🙄)? https://t.co/OZoUC9mQ2J,people ready believe climate change yet act faith,False
1.557496715762172e+18,2022-08-10 22:38:48+00:00,['1557496715762171906'],@hiitaylorblake Don’t you have any ordinary looking animals? Why are they all so CUTE!?,dont ordinary looking animal cute,False
1.5573217505176207e+18,2022-08-10 11:03:33+00:00,['1557321750517620736'],"https://t.co/3APYEWm9OV
All London children aged one to nine to be offered polio vaccine dose after more virus found in sewers https://t.co/f3HhrhMDZp",london child aged one nine offered polio vaccine dose virus found sewer,False
1.557301685999047e+18,2022-08-10 09:43:49+00:00,['1557301685999046661'],"España evacúa a otros 250 colaboradores afganos que llegarán hoy a Madrid

https://t.co/BXDoqBB7NT vía @RTVE https://t.co/sab76hdIoG",espaa evaca otros colaboradores afganos que llegarn hoy madrid va,False
1.557301192522453e+18,2022-08-10 09:41:52+00:00,['1557301192522452994'],"El FBI se llevó una docena de cajas en el registro a la casa de Trump en Florida

https://t.co/WVQiqVC1um vía @RTVE https://t.co/aMo2gmm0Vu",el fbi se llev una docena de cajas en el registro la casa de trump en florida va,False
1.557102934608978e+18,2022-08-09 20:34:03+00:00,['1557102934608977922'],We can but hope https://t.co/XRmmninisC,hope,False
1.5570569595846328e+18,2022-08-09 17:31:22+00:00,['1557056959584632834'],@AnnaBatchelor Watch those broken ribs!,watch broken rib,False
1.5569119437341327e+18,2022-08-09 07:55:08+00:00,['1556911943734132736'],https://t.co/ebj5LIUQkR,,False
1.5568899102751498e+18,2022-08-09 06:27:34+00:00,['1556889910275149824'],@bearvier Wonderful news!,wonderful news,False
1.5567422252577178e+18,2022-08-08 20:40:44+00:00,['1556742225257717771'],@manwhohasitall Mixed messages there Rob.  Trying to look like a single boy at work??,mixed message rob trying look like single boy work,False
1.556741865902416e+18,2022-08-08 20:39:18+00:00,['1556741865902415872'],@lisaocarroll @fascinatorfun Anything to avoid dealing with Johnson again!,anything avoid dealing johnson,False
1.556741572494074e+18,2022-08-08 20:38:08+00:00,['1556741572494073856'],Love it! https://t.co/bie88x5AN2,love,False
1.5567271666872238e+18,2022-08-08 19:40:53+00:00,['1556727166687223809'],"https://t.co/kjPupHzD6V
Olivia Newton-John: Grease star dies aged 73, her husband says https://t.co/uxiJxbWTCM",olivia newtonjohn grease star dy aged husband say,False
1.5566943378699878e+18,2022-08-08 17:30:26+00:00,['1556694337869987840'],@jo_scheepers @CharSquires @NHS_Lothian This is me. I have been known by a nickname since childhood and only people who don’t know me use my ‘real’ name. I think I would feel very lonely if everyone was using my ‘real’ name. As if no one knows me ☹️.,known nickname since childhood people dont know use real name think would feel lonely everyone wa using real name one know,False
1.5566091493116232e+18,2022-08-08 11:51:56+00:00,['1556609149311623173'],"@JaneyGodley Absolutely love your new hair Janey - I know it wasn’t your choice, but you really suit it!",absolutely love new hair janey know wasnt choice really suit,False
1.5566079818521805e+18,2022-08-08 11:47:17+00:00,['1556607981852180481'],@drphiliplee1 🙋🏼‍♀️sooo many times!,sooo many time,False
1.5566025938744812e+18,2022-08-08 11:25:53+00:00,['1556602593874481152'],"@ladykittymckat I think he has a clear calling as a monk (it’s the will of God, don’t fight it)",think ha clear calling monk god dont fight,False
1.5565528278160056e+18,2022-08-08 08:08:08+00:00,['1556552827816005632'],@hiitaylorblake @Gracedbola She’s *beautiful*!! 🥺,shes beautiful,False
1.5565521386454385e+18,2022-08-08 08:05:23+00:00,['1556552138645438465'],Loving the creativity of housekeeping! https://t.co/bCaNg4qs1R,loving creativity housekeeping,False
1.556522991781118e+18,2022-08-08 06:09:34+00:00,['1556522991781117952'],@Julielouisesha1 I agree. He really captured him,agree really captured,False
1.5559312401543987e+18,2022-08-06 14:58:10+00:00,['1555931240154398721'],I WANT ONE!!!! https://t.co/F9a1EDh9na,want one,False
1.5558096797874012e+18,2022-08-06 06:55:07+00:00,['1555809679787401216'],@davmcdngh Sadly he does still have a job - as an MP 😖,sadly doe still job mp,False
1.555656812963238e+18,2022-08-05 20:47:41+00:00,['1555656812963237888'],This is so cool! https://t.co/B6TTsEzQG5,cool,False
1.5556550212950098e+18,2022-08-05 20:40:34+00:00,['1555655021295009794'],What was it? https://t.co/QsdmYJrjMk,wa,False
1.5555971218685133e+18,2022-08-05 16:50:30+00:00,['1555597121868513281'],@Owen_G_Richards *chef’s kiss*,chef kiss,False
1.555171173796909e+18,2022-08-04 12:37:56+00:00,['1555171173796909056'],@AnnaBatchelor Jolly … tragic?,jolly tragic,False
1.5551688455428506e+18,2022-08-04 12:28:41+00:00,['1555168845542850565'],Goodness! Not a good sign https://t.co/4SaRfRYqeu,goodness good sign,False
1.5551663353064325e+18,2022-08-04 12:18:42+00:00,['1555166335306432512'],@cazzerbooth If you quarter by triangles you only have one crust per piece - perfection!,quarter triangle one crust per piece perfection,False
1.554957426956419e+18,2022-08-03 22:28:34+00:00,['1554957426956419072'],https://t.co/QknXOKrw5A,,False
1.5549374054127124e+18,2022-08-03 21:09:01+00:00,['1554937405412712449'],"https://t.co/QflrtBdkPB
Ex-Met Police chief Dame Cressida Dick 'may have breached standards' in Daniel Morgan case https://t.co/5lNvCbUHQp",exmet police chief dame cressida dick 'may breached standards' daniel morgan case,False
1.5549368245602918e+18,2022-08-03 21:06:42+00:00,['1554936824560291841'],"https://t.co/oWnTfyTrdD
Conspiracy theorist Alex Jones admits Sandy Hook school shooting is '100% real' after claiming it was a hoax https://t.co/DTZLQcPYyv",conspiracy theorist alex jones admits sandy hook school shooting ' real' claiming wa hoax,False
1.5548241957159772e+18,2022-08-03 13:39:10+00:00,['1554824195715977218'],Coming soon to the UK if we don’t stop it! https://t.co/sdLFJqjM3u,coming soon uk dont stop,False
1.5548229718098412e+18,2022-08-03 13:34:18+00:00,['1554822971809841157'],@happyjack1981 It’s so much nicer raw than cooked 😋,much nicer raw cooked,False
1.5548138124815974e+18,2022-08-03 12:57:54+00:00,['1554813812481597440'],"La Policía rescata a un buitre desorientado en el centro de Madrid

https://t.co/eJfSMbXWu3 vía @RTVE https://t.co/4yYSR7j94r",la polica rescata un buitre desorientado en el centro de madrid va,False
1.554792223975301e+18,2022-08-03 11:32:07+00:00,['1554792223975301122'],@AnnaBatchelor 🙄typical!,typical,False
1.5547852601639567e+18,2022-08-03 11:04:27+00:00,['1554785260163956736'],@ZJAyres I try hard 😬,try hard,False
1.554784796513018e+18,2022-08-03 11:02:36+00:00,['1554784796513017856'],@AnnaBatchelor Oh my goodness Anna! I hope the dog feels suitably guilty!,oh goodness anna hope dog feel suitably guilty,False
1.5547418607609446e+18,2022-08-03 08:11:59+00:00,['1554741860760944640'],@manwhohasitall Why would we *want* to see them?,would want see,False
1.554717967904039e+18,2022-08-03 06:37:03+00:00,['1554717967904038912'],Ok. This sounds more reasonable - so why do I still think it sounds dodgy? There’s something wrong with a government where you would automatically assume this to be true https://t.co/uG1Ez5fNNt,ok sound reasonable still think sound dodgy something wrong government would automatically assume true,False
1.554711334738092e+18,2022-08-03 06:10:41+00:00,['1554711334738092032'],@garys417 Is there someone you can talk to about it? It does help.,someone talk doe help,False
1.5545828168344412e+18,2022-08-02 21:40:00+00:00,['1554582816834441217'],"@garys417 That must provoke some very complicated feelings, I imagine.",must provoke complicated feeling imagine,False
1.5545791657641083e+18,2022-08-02 21:25:30+00:00,['1554579165764108288'],"@RetirementTales Yes, this was my thought too - not a separate (somehow less prestigious) event after the ‘proper’ games. All together- as it should be!",yes wa thought separate somehow le prestigious event proper game together,False
1.5545775775657329e+18,2022-08-02 21:19:11+00:00,['1554577577565732873'],@EJsKnitsGB My pleasure - it’s nice to feel useful!,pleasure nice feel useful,False
1.5545236687341568e+18,2022-08-02 17:44:58+00:00,['1554523668734156800'],Oh lord no! Nonono! 🫣 https://t.co/0VXsWQhBcW,oh lord nonono,False
1.5545184338485985e+18,2022-08-02 17:24:10+00:00,['1554518433848598530'],@EJsKnitsGB I should mention that you do all that with the right side towards you,mention right side towards,False
1.5545181074058117e+18,2022-08-02 17:22:53+00:00,['1554518107405811712'],@EJsKnitsGB Turn and repeat to pick up 12 along the bottom and then 6 more up the other side. You should end with 24 stitches on your needle and only one free edge,turn repeat pick along bottom side end stitch needle one free edge,False
1.5545180483543122e+18,2022-08-02 17:22:38+00:00,['1554518048354312194'],"@EJsKnitsGB It means you cast off all your stitches except 1. Then turn your knitting round, go through the edge of the knitting with your needle, put the wool over the needle and pull through. This ‘picks up’ a stitch. Make 5 new stitches along the side..",mean cast stitch except turn knitting round go edge knitting needle put wool needle pull pick stitch make new stitch along side,False
1.5543858591846646e+18,2022-08-02 08:37:22+00:00,['1554385859184664576'],This person wishes to be prime minister of the *United* Kingdom! https://t.co/bBVM2p059t,person wish prime minister united kingdom,False
1.55422446834364e+18,2022-08-01 21:56:04+00:00,['1554224468343640065'],"https://t.co/ekNtJLNMMT
Al Qaeda leader Ayman al-Zawahri killed by US drone strike in Afghanistan, US media reports https://t.co/HxebP6oHMA",al qaeda leader ayman alzawahri killed u drone strike afghanistan u medium report,False
1.5542243493721866e+18,2022-08-01 21:55:35+00:00,['1554224349372186625'],https://t.co/qfF929x5AG,,False
1.554216587263107e+18,2022-08-01 21:24:45+00:00,['1554216587263107073'],Oh please - make it so!!! https://t.co/nWR9MzTdVR,oh please make,False
1.554209411073196e+18,2022-08-01 20:56:14+00:00,['1554209411073196033'],Are we back to this again? https://t.co/IcyTwdyUPv,back,False
1.5541320416163144e+18,2022-08-01 15:48:47+00:00,['1554132041616314374'],"Could two followers please copy and re-post this tweet to show that someone is always there? 

National Suicide Prevention Hotline

Call:
0800 689 5652 (UK) 
1-800-273-8255 (USA)
1.833.456.4566 (Canada)

Just two. 
Any two. 
Copy... not retweet.",could two follower please copy repost tweet show someone always national suicide prevention hotline call uk usa canada two two copy retweet,False
1.554039213372461e+18,2022-08-01 09:39:55+00:00,['1554039213372461056'],Nothing to add - this says it all https://t.co/QKry8oCHpp,nothing add say,False
1.5540375061229404e+18,2022-08-01 09:33:08+00:00,['1554037506122940416'],"What an excellent idea! I’m going to start this with our pets now! 
@siren_vs_camera https://t.co/ASUp67ukYW",excellent idea im going start pet,False
1.5540361041979802e+18,2022-08-01 09:27:34+00:00,['1554036104197980160'],@pozitivemindsuk @drphiliplee1 Surely that’s an air-con outlet pipe?,surely thats aircon outlet pipe,False
1.554024188909863e+18,2022-08-01 08:40:13+00:00,['1554024188909862912'],@AnnaBatchelor Love it!,love,False
1.5540237860554424e+18,2022-08-01 08:38:37+00:00,['1554023786055442433'],"@grantshapps Surely it’s because there aren’t enough staff rather than ‘outdated rules’?  With enough staff to cover services there would be no need for overtime. 
P. S. Overtime is ALWAYS voluntary (as it should be!)",surely arent enough staff rather outdated rule enough staff cover service would need overtime p overtime always voluntary,False
1.5538411221406433e+18,2022-07-31 20:32:47+00:00,['1553841122140643334'],@AnnaBatchelor I didn’t believe it at first - but I’ve seen several reliable sources saying it’s true. I think it’s just because it’s so far beyond normality that we can’t believe it.,didnt believe first ive seen several reliable source saying true think far beyond normality cant believe,False
1.553827092453765e+18,2022-07-31 19:37:02+00:00,['1553827092453765120'],I genuinely didn’t think I could think less of this family - and yet … https://t.co/aHyCJggTxD,genuinely didnt think could think le family yet,False
1.5538117389607483e+18,2022-07-31 18:36:01+00:00,['1553811738960748551'],"https://t.co/AaYkelWGiG
Euro 2022: Lionesses win final with extra-time victory over Germany https://t.co/OOWZ0QBMH8",euro lioness win final extratime victory germany,False
1.5537396403810017e+18,2022-07-31 13:49:32+00:00,['1553739640381001729'],"El Instituto de las Mujeres pide disculpas por usar modelos reales sin consentimiento en una campaña

https://t.co/d5Rc0fu5dm vía @RTVE https://t.co/Y66dPSB0V5",el instituto de la mujeres pide disculpas por usar modelos real sin consentimiento en una campaa va,False
1.553706601332314e+18,2022-07-31 11:38:14+00:00,['1553706601332314115'],This cannot be allowed to happen https://t.co/G0LpPEvlRE,cannot allowed happen,False
1.553660110731354e+18,2022-07-31 08:33:30+00:00,['1553660110731354112'],"https://t.co/ppUNOZ8IIr
Vicious California wildfire swells a staggering 62 times in size overnight, torching vehicles and homes",vicious california wildfire swell staggering time size overnight torching vehicle home,False
1.5536582377650012e+18,2022-07-31 08:26:04+00:00,['1553658237765001218'],"https://t.co/5SlYj3szhB
'Every barrier in the world went up overnight': Some bands are skipping the UK because of Brexit https://t.co/Ogn4pHuZIL",'every barrier world went overnight' band skipping uk brexit,False
1.553508343200768e+18,2022-07-30 22:30:26+00:00,['1553508343200768001'],🤣🤣🤣these are hilarious! I don’t remember it as being this bad! https://t.co/3ZCT5V3sZz,hilarious dont remember bad,False
1.5535070868767785e+18,2022-07-30 22:25:26+00:00,['1553507086876778498'],‘Adult spouse’?! Is that a new word for paedophile? 😱 https://t.co/tHnaJMt0p5,adult spouse new word paedophile,False
1.553458611921322e+18,2022-07-30 19:12:49+00:00,['1553458611921321984'],"@AnneEverson1 @hollylol4 What a shame! In an age when we should be breaking down barriers, this lot have thrown the biggest barrier around the UK. It’s a tragedy! 🤬",shame age breaking barrier lot thrown biggest barrier around uk tragedy,False
1.55345562507776e+18,2022-07-30 19:00:57+00:00,['1553455625077760000'],@AnneEverson1 @hollylol4 The only way around it is to use the country-appropriate site on Amazon and have things delivered direct. 🤷‍♀️,way around use countryappropriate site amazon thing delivered direct,False
1.5534319646313103e+18,2022-07-30 17:26:56+00:00,['1553431964631310336'],@Owen_G_Richards @NortonSupport Not good publicity @NortonSupport,good publicity,False
1.553430543940944e+18,2022-07-30 17:21:17+00:00,['1553430543940943872'],@Owen_G_Richards @NortonSupport Ah! You mean the *competent* @NortonSupport technicians! 🤓,ah mean competent technician,False
