,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
73,73,1.561998714926932e+18,2022-08-23 08:48:08+00:00,['1561998714926931970'],
74,74,1.5619956789220147e+18,2022-08-23 08:36:04+00:00,['1561995678922014721'],
75,75,1.561993218371248e+18,2022-08-23 08:26:18+00:00,['1561993218371248129'],
76,76,1.5618391997997097e+18,2022-08-22 22:14:17+00:00,['1561839199799709700'],
77,77,1.5618334321451868e+18,2022-08-22 21:51:22+00:00,['1561833432145186819'],
78,78,1.5618047863070392e+18,2022-08-22 19:57:32+00:00,['1561804786307039233'],
79,79,1.5617104603989647e+18,2022-08-22 13:42:43+00:00,['1561710460398964737'],
80,80,1.5617099609579356e+18,2022-08-22 13:40:44+00:00,['1561709960957935616'],
81,81,1.5617098966970122e+18,2022-08-22 13:40:29+00:00,['1561709896697012224'],
82,82,1.561543768439931e+18,2022-08-22 02:40:21+00:00,['1561543768439930880'],
83,83,1.5615045268841267e+18,2022-08-22 00:04:25+00:00,['1561504526884126722'],
84,84,1.5615043297810924e+18,2022-08-22 00:03:38+00:00,['1561504329781092352'],
85,85,1.561477666574074e+18,2022-08-21 22:17:41+00:00,['1561477666574073856'],
86,86,1.5614774579576054e+18,2022-08-21 22:16:51+00:00,['1561477457957605378'],
87,87,1.561477294543315e+18,2022-08-21 22:16:12+00:00,['1561477294543314952'],
88,88,1.561444632458072e+18,2022-08-21 20:06:25+00:00,['1561444632458072065'],
89,89,1.5614431094472786e+18,2022-08-21 20:00:22+00:00,['1561443109447278594'],
90,90,1.561443007085351e+18,2022-08-21 19:59:57+00:00,['1561443007085350914'],
91,91,1.5614426631610245e+18,2022-08-21 19:58:35+00:00,['1561442663161024512'],
92,92,1.5614421826237972e+18,2022-08-21 19:56:41+00:00,['1561442182623797249'],
93,93,1.5614419654760202e+18,2022-08-21 19:55:49+00:00,['1561441965476020224'],
94,94,1.5614416413988209e+18,2022-08-21 19:54:32+00:00,['1561441641398820866'],
95,95,1.5614407023782543e+18,2022-08-21 19:50:48+00:00,['1561440702378254339'],@electra_rhodes @snap_dragona @siren_vs_camera
96,96,1.561439725986128e+18,2022-08-21 19:46:55+00:00,['1561439725986127873'],Oh my goodness - what a moving story - and beautifully told ❤️ https://t.co/37FT63zXUp
97,97,1.561356667752747e+18,2022-08-21 14:16:52+00:00,['1561356667752747008'],
98,98,1.561356031632048e+18,2022-08-21 14:14:21+00:00,['1561356031632048130'],
99,99,1.5613550033229414e+18,2022-08-21 14:10:16+00:00,['1561355003322941440'],
100,100,1.5613545075225477e+18,2022-08-21 14:08:17+00:00,['1561354507522547713'],
101,101,1.56135391853747e+18,2022-08-21 14:05:57+00:00,['1561353918537469954'],@hiitaylorblake 🙏🏻
102,102,1.561341626387243e+18,2022-08-21 13:17:06+00:00,['1561341626387243008'],
103,103,1.5613413234829967e+18,2022-08-21 13:15:54+00:00,['1561341323482996736'],
104,104,1.561341211893457e+18,2022-08-21 13:15:27+00:00,['1561341211893456896'],
105,105,1.5613411832673075e+18,2022-08-21 13:15:21+00:00,['1561341183267307522'],How are these people allowed to be in charge of anything? Overwhelming stupidity! https://t.co/vIWG5vQo94
106,106,1.5613409134939873e+18,2022-08-21 13:14:16+00:00,['1561340913493987334'],
107,107,1.5613404235866972e+18,2022-08-21 13:12:19+00:00,['1561340423586697217'],
108,108,1.5613268429546168e+18,2022-08-21 12:18:22+00:00,['1561326842954616832'],
109,109,1.5613262504923996e+18,2022-08-21 12:16:00+00:00,['1561326250492399617'],
110,110,1.5613262079914148e+18,2022-08-21 12:15:50+00:00,['1561326207991414784'],
111,111,1.5613253015981343e+18,2022-08-21 12:12:14+00:00,['1561325301598134274'],@mrjamesob It’s particularly noticeable when seen from outside of the UK. support for strikes becomes ‘disruption’ in UK press; UK problems become ‘worldwide’; etc
112,112,1.5613246667566612e+18,2022-08-21 12:09:43+00:00,['1561324666756661249'],
113,113,1.5613245664331735e+18,2022-08-21 12:09:19+00:00,['1561324566433173505'],
114,114,1.5613244639536824e+18,2022-08-21 12:08:54+00:00,['1561324463953682432'],
115,115,1.561324424602833e+18,2022-08-21 12:08:45+00:00,['1561324424602832896'],
116,116,1.5613236131391242e+18,2022-08-21 12:05:32+00:00,['1561323613139124226'],
117,117,1.561323558785147e+18,2022-08-21 12:05:19+00:00,['1561323558785146881'],
118,118,1.5612905814432154e+18,2022-08-21 09:54:16+00:00,['1561290581443215361'],
119,119,1.5612905338673234e+18,2022-08-21 09:54:05+00:00,['1561290533867323392'],
120,120,1.5612904487187743e+18,2022-08-21 09:53:45+00:00,['1561290448718774273'],
121,121,1.5612903701299855e+18,2022-08-21 09:53:26+00:00,['1561290370129985536'],
122,122,1.561290289435771e+18,2022-08-21 09:53:07+00:00,['1561290289435770881'],
123,123,1.5612902598072074e+18,2022-08-21 09:52:59+00:00,['1561290259807207426'],
124,124,1.5612902386553403e+18,2022-08-21 09:52:54+00:00,['1561290238655340545'],
125,125,1.561290119776199e+18,2022-08-21 09:52:26+00:00,['1561290119776198656'],
126,126,1.5612444744786657e+18,2022-08-21 06:51:03+00:00,['1561244474478665729'],
127,127,1.5612442043737866e+18,2022-08-21 06:49:59+00:00,['1561244204373786624'],
128,128,1.5612440996798177e+18,2022-08-21 06:49:34+00:00,['1561244099679817731'],
129,129,1.5612440607230523e+18,2022-08-21 06:49:25+00:00,['1561244060723052549'],
130,130,1.5611426508452495e+18,2022-08-21 00:06:27+00:00,['1561142650845249536'],
131,131,1.561136675509633e+18,2022-08-20 23:42:42+00:00,['1561136675509633025'],
132,132,1.561136448874619e+18,2022-08-20 23:41:48+00:00,['1561136448874618883'],
133,133,1.5611363598212465e+18,2022-08-20 23:41:27+00:00,['1561136359821246466'],
134,134,1.5611336332089915e+18,2022-08-20 23:30:37+00:00,['1561133633208991750'],
135,135,1.5611335618890383e+18,2022-08-20 23:30:20+00:00,['1561133561889038338'],
136,136,1.561132204662694e+18,2022-08-20 23:24:56+00:00,['1561132204662693889'],
137,137,1.5611318221128008e+18,2022-08-20 23:23:25+00:00,['1561131822112800768'],
138,138,1.5611317977857556e+18,2022-08-20 23:23:19+00:00,['1561131797785755649'],
139,139,1.5611080528199762e+18,2022-08-20 21:48:58+00:00,['1561108052819976192'],
140,140,1.5611080340630405e+18,2022-08-20 21:48:53+00:00,['1561108034063040512'],
141,141,1.5611080101974671e+18,2022-08-20 21:48:48+00:00,['1561108010197467136'],
142,142,1.5611079575212114e+18,2022-08-20 21:48:35+00:00,['1561107957521211395'],
143,143,1.5611078912889487e+18,2022-08-20 21:48:19+00:00,['1561107891288948737'],
144,144,1.5611078433313628e+18,2022-08-20 21:48:08+00:00,['1561107843331362817'],
145,145,1.5611078009898598e+18,2022-08-20 21:47:58+00:00,['1561107800989859842'],
146,146,1.5611076313973883e+18,2022-08-20 21:47:17+00:00,['1561107631397388290'],
147,147,1.5611075317491016e+18,2022-08-20 21:46:54+00:00,['1561107531749101568'],
148,148,1.561107501713658e+18,2022-08-20 21:46:47+00:00,['1561107501713657856'],
149,149,1.5611074387612877e+18,2022-08-20 21:46:32+00:00,['1561107438761287680'],
150,150,1.5611074100345897e+18,2022-08-20 21:46:25+00:00,['1561107410034589699'],
151,151,1.5611069828949688e+18,2022-08-20 21:44:43+00:00,['1561106982894968833'],
152,152,1.561106970433753e+18,2022-08-20 21:44:40+00:00,['1561106970433753093'],
153,153,1.5611069272910807e+18,2022-08-20 21:44:30+00:00,['1561106927291080705'],
154,154,1.5611048906964582e+18,2022-08-20 21:36:24+00:00,['1561104890696458240'],
155,155,1.561104557635031e+18,2022-08-20 21:35:05+00:00,['1561104557635031043'],
156,156,1.5611008689378304e+18,2022-08-20 21:20:25+00:00,['1561100868937830401'],
157,157,1.5611007856894444e+18,2022-08-20 21:20:05+00:00,['1561100785689444352'],
158,158,1.561100427797889e+18,2022-08-20 21:18:40+00:00,['1561100427797889025'],
159,159,1.561100312353579e+18,2022-08-20 21:18:12+00:00,['1561100312353579009'],
160,160,1.5611002464025969e+18,2022-08-20 21:17:57+00:00,['1561100246402596864'],
161,161,1.561100177980678e+18,2022-08-20 21:17:40+00:00,['1561100177980678146'],
162,162,1.5610997808471982e+18,2022-08-20 21:16:06+00:00,['1561099780847198210'],
163,163,1.561099755467354e+18,2022-08-20 21:16:00+00:00,['1561099755467354112'],
164,164,1.5610997182265098e+18,2022-08-20 21:15:51+00:00,['1561099718226509824'],
165,165,1.5610988262699827e+18,2022-08-20 21:12:18+00:00,['1561098826269982720'],
166,166,1.5610988067786834e+18,2022-08-20 21:12:14+00:00,['1561098806778683392'],
167,167,1.5610983294041047e+18,2022-08-20 21:10:20+00:00,['1561098329404104706'],
168,168,1.5610982371966034e+18,2022-08-20 21:09:58+00:00,['1561098237196603394'],
169,169,1.561097816034128e+18,2022-08-20 21:08:17+00:00,['1561097816034127873'],
170,170,1.5610977487865774e+18,2022-08-20 21:08:01+00:00,['1561097748786577411'],
171,171,1.5610977075021128e+18,2022-08-20 21:07:51+00:00,['1561097707502112768'],
172,172,1.5610976734611415e+18,2022-08-20 21:07:43+00:00,['1561097673461141504'],
173,173,1.561097579517051e+18,2022-08-20 21:07:21+00:00,['1561097579517050885'],
174,174,1.5610974046316298e+18,2022-08-20 21:06:39+00:00,['1561097404631629824'],
175,175,1.561097081670058e+18,2022-08-20 21:05:22+00:00,['1561097081670057984'],
176,176,1.5610969823740887e+18,2022-08-20 21:04:59+00:00,['1561096982374088704'],
177,177,1.561079127872086e+18,2022-08-20 19:54:02+00:00,['1561079127872086018'],"https://t.co/fWo18vUmfF
Firefighters among those killed as two vehicles hit separate emergency crews attending earlier accidents https://t.co/OiVbUgzjd6"
178,178,1.5610767330838938e+18,2022-08-20 19:44:31+00:00,['1561076733083893763'],
179,179,1.5610767053972972e+18,2022-08-20 19:44:24+00:00,['1561076705397297152'],
180,180,1.5610766112853934e+18,2022-08-20 19:44:02+00:00,['1561076611285393412'],
181,181,1.5610765030139003e+18,2022-08-20 19:43:36+00:00,['1561076503013900289'],
182,182,1.5610762049118536e+18,2022-08-20 19:42:25+00:00,['1561076204911853575'],
183,183,1.5610759454355456e+18,2022-08-20 19:41:23+00:00,['1561075945435545608'],
184,184,1.5610758569441034e+18,2022-08-20 19:41:02+00:00,['1561075856944103425'],
185,185,1.5610758197448294e+18,2022-08-20 19:40:53+00:00,['1561075819744829441'],
186,186,1.5610755682543247e+18,2022-08-20 19:39:53+00:00,['1561075568254324742'],
187,187,1.5610755411422822e+18,2022-08-20 19:39:47+00:00,['1561075541142282242'],
188,188,1.561062718722941e+18,2022-08-20 18:48:49+00:00,['1561062718722940929'],
189,189,1.5610504913370358e+18,2022-08-20 18:00:14+00:00,['1561050491337035776'],
190,190,1.5610504699879178e+18,2022-08-20 18:00:09+00:00,['1561050469987917825'],
191,191,1.561050363913978e+18,2022-08-20 17:59:44+00:00,['1561050363913977857'],
192,192,1.561050326509183e+18,2022-08-20 17:59:35+00:00,['1561050326509182978'],
193,193,1.5610501721588736e+18,2022-08-20 17:58:58+00:00,['1561050172158873600'],
194,194,1.5610500584176517e+18,2022-08-20 17:58:31+00:00,['1561050058417651712'],
195,195,1.5610500073017672e+18,2022-08-20 17:58:19+00:00,['1561050007301767172'],
196,196,1.5610499462578504e+18,2022-08-20 17:58:04+00:00,['1561049946257850375'],
197,197,1.5610499097631375e+18,2022-08-20 17:57:56+00:00,['1561049909763137537'],
198,198,1.5610498498434048e+18,2022-08-20 17:57:41+00:00,['1561049849843404802'],
199,199,1.5610498157813432e+18,2022-08-20 17:57:33+00:00,['1561049815781343237'],
200,200,1.561049453058052e+18,2022-08-20 17:56:07+00:00,['1561049453058052108'],
201,201,1.561049336791851e+18,2022-08-20 17:55:39+00:00,['1561049336791851008'],
202,202,1.5610490670519583e+18,2022-08-20 17:54:35+00:00,['1561049067051958274'],
203,203,1.56104899232632e+18,2022-08-20 17:54:17+00:00,['1561048992326320129'],
204,204,1.5610489736029676e+18,2022-08-20 17:54:12+00:00,['1561048973602967553'],
205,205,1.5610477259107574e+18,2022-08-20 17:49:15+00:00,['1561047725910757378'],
206,206,1.561047691626414e+18,2022-08-20 17:49:07+00:00,['1561047691626414080'],
207,207,1.5610476610122056e+18,2022-08-20 17:48:59+00:00,['1561047661012205568'],
208,208,1.5610475446706094e+18,2022-08-20 17:48:32+00:00,['1561047544670609412'],
209,209,1.5610390293864858e+18,2022-08-20 17:14:41+00:00,['1561039029386485762'],
210,210,1.5610387190286991e+18,2022-08-20 17:13:27+00:00,['1561038719028699136'],
211,211,1.5610385866564567e+18,2022-08-20 17:12:56+00:00,['1561038586656456708'],
212,212,1.5610384701764403e+18,2022-08-20 17:12:28+00:00,['1561038470176440320'],
213,213,1.5610384324696635e+18,2022-08-20 17:12:19+00:00,['1561038432469663744'],
214,214,1.5610383806868849e+18,2022-08-20 17:12:07+00:00,['1561038380686884867'],
215,215,1.5610383476063642e+18,2022-08-20 17:11:59+00:00,['1561038347606364161'],
216,216,1.5610383233590927e+18,2022-08-20 17:11:53+00:00,['1561038323359092738'],
217,217,1.5610382959031337e+18,2022-08-20 17:11:47+00:00,['1561038295903133696'],
218,218,1.5610382596434207e+18,2022-08-20 17:11:38+00:00,['1561038259643420674'],
219,219,1.5610382399427215e+18,2022-08-20 17:11:33+00:00,['1561038239942721536'],
220,220,1.5610381855426847e+18,2022-08-20 17:11:20+00:00,['1561038185542684673'],
221,221,1.5610381608969544e+18,2022-08-20 17:11:14+00:00,['1561038160896954369'],
222,222,1.5610378306960837e+18,2022-08-20 17:09:56+00:00,['1561037830696083457'],
223,223,1.5610377615824036e+18,2022-08-20 17:09:39+00:00,['1561037761582403584'],@jamesummer2 @DamienK73 Not his sort of beach holiday at all!
224,224,1.561037299198075e+18,2022-08-20 17:07:49+00:00,['1561037299198074880'],
225,225,1.5610371451078328e+18,2022-08-20 17:07:12+00:00,['1561037145107832834'],
226,226,1.5610369864079647e+18,2022-08-20 17:06:34+00:00,['1561036986407964673'],
227,227,1.5610352926724014e+18,2022-08-20 16:59:51+00:00,['1561035292672401410'],
228,228,1.5610343147160044e+18,2022-08-20 16:55:57+00:00,['1561034314716004352'],
229,229,1.561034222235689e+18,2022-08-20 16:55:35+00:00,['1561034222235688963'],
230,230,1.5610341939451003e+18,2022-08-20 16:55:29+00:00,['1561034193945100288'],
231,231,1.5610338006913516e+18,2022-08-20 16:53:55+00:00,['1561033800691351555'],
232,232,1.5610337679003077e+18,2022-08-20 16:53:47+00:00,['1561033767900307457'],
233,233,1.561033735264506e+18,2022-08-20 16:53:39+00:00,['1561033735264505860'],
234,234,1.561033703337431e+18,2022-08-20 16:53:32+00:00,['1561033703337431040'],
235,235,1.5610336316776858e+18,2022-08-20 16:53:15+00:00,['1561033631677685762'],
236,236,1.5610329591043686e+18,2022-08-20 16:50:34+00:00,['1561032959104368641'],
237,237,1.5610100135644365e+18,2022-08-20 15:19:24+00:00,['1561010013564436480'],
238,238,1.5610099834745078e+18,2022-08-20 15:19:16+00:00,['1561009983474507778'],
239,239,1.5610092396147016e+18,2022-08-20 15:16:19+00:00,['1561009239614701568'],
240,240,1.561008897346896e+18,2022-08-20 15:14:57+00:00,['1561008897346895873'],
241,241,1.5610088724202537e+18,2022-08-20 15:14:51+00:00,['1561008872420253699'],
242,242,1.5610088390293176e+18,2022-08-20 15:14:44+00:00,['1561008839029317632'],
243,243,1.5610087832451564e+18,2022-08-20 15:14:30+00:00,['1561008783245156354'],
244,244,1.5610073404590694e+18,2022-08-20 15:08:46+00:00,['1561007340459069440'],
245,245,1.561007295315706e+18,2022-08-20 15:08:35+00:00,['1561007295315705856'],
246,246,1.5610069785576735e+18,2022-08-20 15:07:20+00:00,['1561006978557673474'],
247,247,1.561006846340653e+18,2022-08-20 15:06:48+00:00,['1561006846340653056'],
248,248,1.5610065909621473e+18,2022-08-20 15:05:48+00:00,['1561006590962147331'],
249,249,1.5610056101869814e+18,2022-08-20 15:01:54+00:00,['1561005610186981376'],
250,250,1.5610052360970936e+18,2022-08-20 15:00:25+00:00,['1561005236097093633'],
251,251,1.5610046987816018e+18,2022-08-20 14:58:16+00:00,['1561004698781601793'],
252,252,1.5610046762331668e+18,2022-08-20 14:58:11+00:00,['1561004676233166848'],
253,253,1.5610046065446134e+18,2022-08-20 14:57:54+00:00,['1561004606544613376'],
254,254,1.5610045630245478e+18,2022-08-20 14:57:44+00:00,['1561004563024547840'],
255,255,1.5610043173976228e+18,2022-08-20 14:56:45+00:00,['1561004317397622784'],
256,256,1.5610042974327276e+18,2022-08-20 14:56:41+00:00,['1561004297432727556'],
257,257,1.5610024037043487e+18,2022-08-20 14:49:09+00:00,['1561002403704348673'],
258,258,1.5610019273572557e+18,2022-08-20 14:47:16+00:00,['1561001927357255680'],
259,259,1.5610000954614292e+18,2022-08-20 14:39:59+00:00,['1561000095461429248'],
260,260,1.560999714044072e+18,2022-08-20 14:38:28+00:00,['1560999714044071944'],
261,261,1.5609996300866478e+18,2022-08-20 14:38:08+00:00,['1560999630086647809'],
262,262,1.5609995668281915e+18,2022-08-20 14:37:53+00:00,['1560999566828191744'],
263,263,1.5609970728406548e+18,2022-08-20 14:27:58+00:00,['1560997072840654855'],
264,264,1.5609889995561615e+18,2022-08-20 13:55:53+00:00,['1560988999556161536'],
265,265,1.56098793131307e+18,2022-08-20 13:51:39+00:00,['1560987931313070080'],
266,266,1.5609871851380818e+18,2022-08-20 13:48:41+00:00,['1560987185138081796'],
267,267,1.560987117915984e+18,2022-08-20 13:48:25+00:00,['1560987117915983874'],
268,268,1.560987046973526e+18,2022-08-20 13:48:08+00:00,['1560987046973526017'],
269,269,1.5609869902202962e+18,2022-08-20 13:47:54+00:00,['1560986990220296195'],
270,270,1.5609837873869332e+18,2022-08-20 13:35:11+00:00,['1560983787386933251'],
271,271,1.5609835865300705e+18,2022-08-20 13:34:23+00:00,['1560983586530070530'],
272,272,1.5609834047740475e+18,2022-08-20 13:33:40+00:00,['1560983404774047745'],
273,273,1.5609357328223764e+18,2022-08-20 10:24:14+00:00,['1560935732822376449'],
274,274,1.5609348857659064e+18,2022-08-20 10:20:52+00:00,['1560934885765906434'],
275,275,1.5609337630430003e+18,2022-08-20 10:16:24+00:00,['1560933763043000320'],
276,276,1.5609166745634775e+18,2022-08-20 09:08:30+00:00,['1560916674563477507'],
277,277,1.5609164442962166e+18,2022-08-20 09:07:35+00:00,['1560916444296216577'],
278,278,1.5609095847930143e+18,2022-08-20 08:40:19+00:00,['1560909584793014272'],
279,279,1.560905529354031e+18,2022-08-20 08:24:13+00:00,['1560905529354031104'],‘Missing in action’  https://t.co/4jCeJAvHux
280,280,1.560897099767726e+18,2022-08-20 07:50:43+00:00,['1560897099767726082'],
281,281,1.560897015692886e+18,2022-08-20 07:50:23+00:00,['1560897015692886017'],
