Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
33,33,33,1.5636180410276127e+18,2022-08-27 20:02:46+00:00,['1563618041027612673'],@manwhohasitall Or when his wife was happy with his weight!, or when his wife was happy with his weight,True,False
34,34,34,1.5636170585956762e+18,2022-08-27 19:58:52+00:00,['1563617058595676161'],@AmongMammal A toothbrush!!! Big move! I’m so happy for you 🥹, a toothbrush big move i’m so happy for you ,True,False
36,36,36,1.5636138710841262e+18,2022-08-27 19:46:12+00:00,['1563613871084126209'],How wonderful to see some good news for a change ❤️ well done @asda https://t.co/5rmCorRs00,how wonderful to see some good news for a change  well done  ,True,False
39,39,39,1.5634323925088543e+18,2022-08-27 07:45:04+00:00,['1563432392508854272'],@hiitaylorblake I think it’s mutual!, i think it’s mutual,True,False
45,45,45,1.5631034657101128e+18,2022-08-26 09:58:01+00:00,['1563103465710112769'],"https://t.co/y8PBtNC9ag
Olivia Pratt-Korbel killing: Man arrested on suspicion of murder of nine-year-old girl in Liverpool https://t.co/Lr1WgSIUzr","
olivia prattkorbel killing man arrested on suspicion of murder of nineyearold girl in liverpool ",True,False
46,46,46,1.5630665834711777e+18,2022-08-26 07:31:28+00:00,['1563066583471177729'],"https://t.co/EcYUWNT26q
Energy bills to soar for millions as price cap hiked to £3,549 https://t.co/I1mb0c8QUY","
energy bills to soar for millions as price cap hiked to £3549 ",True,False
47,47,47,1.562868798897607e+18,2022-08-25 18:25:33+00:00,['1562868798897606656'],"And he smirks as she leaves. 
That should tell you all you need to know. 
#GTTO #GeneralElectionNow https://t.co/HkDe0fNuZZ","and he smirks as she leaves 
that should tell you all you need to know 
  ",True,False
49,49,49,1.562732003706884e+18,2022-08-25 09:21:58+00:00,['1562732003706884096'],@flip_flopSam Fireman Sam!!! Congratulations!, fireman sam congratulations,True,False
50,50,50,1.5625500652809544e+18,2022-08-24 21:19:00+00:00,['1562550065280954372'],@AmazingBrent Beautifully expressed @AmazingBrent   You are just as you are supposed to be ❤️ amazing - just as God made you ❤️, beautifully expressed    you are just as you are supposed to be  amazing  just as god made you ,True,False
53,53,53,1.5625251391575163e+18,2022-08-24 19:39:58+00:00,['1562525139157516288'],Unbelievable 🙄. Good job nothing important is going on https://t.co/2sZyuXnOSj,unbelievable  good job nothing important is going on ,True,False
64,64,64,1.562140971260846e+18,2022-08-23 18:13:25+00:00,['1562140971260846080'],"I’ve lost track of how many times I’ve seen this - but I stop and watch every time. I love it - from the ambush technique of the kittens, to the loveliness of the man who is ambushed! 🥰 https://t.co/zSgqi9cYB8",i’ve lost track of how many times i’ve seen this  but i stop and watch every time i love it  from the ambush technique of the kittens to the loveliness of the man who is ambushed  ,True,False
70,70,70,1.562059333361451e+18,2022-08-23 12:49:01+00:00,['1562059333361451010'],@AnnaBatchelor I absolutely would be insulted by anyone who said I wasn’t woke! Since when has caring about others been an insult?!, i absolutely would be insulted by anyone who said i wasn’t woke since when has caring about others been an insult,True,False
96,96,96,1.561439725986128e+18,2022-08-21 19:46:55+00:00,['1561439725986127873'],Oh my goodness - what a moving story - and beautifully told ❤️ https://t.co/37FT63zXUp,oh my goodness  what a moving story  and beautifully told  ,True,False
105,105,105,1.5613411832673075e+18,2022-08-21 13:15:21+00:00,['1561341183267307522'],How are these people allowed to be in charge of anything? Overwhelming stupidity! https://t.co/vIWG5vQo94,how are these people allowed to be in charge of anything overwhelming stupidity ,True,False
111,111,111,1.5613253015981343e+18,2022-08-21 12:12:14+00:00,['1561325301598134274'],@mrjamesob It’s particularly noticeable when seen from outside of the UK. support for strikes becomes ‘disruption’ in UK press; UK problems become ‘worldwide’; etc, it’s particularly noticeable when seen from outside of the uk support for strikes becomes ‘disruption’ in uk press uk problems become ‘worldwide’ etc,True,False
177,177,177,1.561079127872086e+18,2022-08-20 19:54:02+00:00,['1561079127872086018'],"https://t.co/fWo18vUmfF
Firefighters among those killed as two vehicles hit separate emergency crews attending earlier accidents https://t.co/OiVbUgzjd6","
firefighters among those killed as two vehicles hit separate emergency crews attending earlier accidents ",True,False
223,223,223,1.5610377615824036e+18,2022-08-20 17:09:39+00:00,['1561037761582403584'],@jamesummer2 @DamienK73 Not his sort of beach holiday at all!,  not his sort of beach holiday at all,True,False
279,279,279,1.560905529354031e+18,2022-08-20 08:24:13+00:00,['1560905529354031104'],‘Missing in action’  https://t.co/4jCeJAvHux,‘missing in action’  ,True,False
285,285,285,1.560758929147265e+18,2022-08-19 22:41:40+00:00,['1560758929147265024'],@BBCLauraKT @judewri It’s getting to the next #GeneralElectionNow that worries me!,  it’s getting to the next  that worries me,True,False
288,288,288,1.5607182283384955e+18,2022-08-19 19:59:57+00:00,['1560718228338495488'],@hiitaylorblake Noooo! Not Humpty, noooo not humpty,True,False
289,289,289,1.5607162394081075e+18,2022-08-19 19:52:02+00:00,['1560716239408107520'],@manwhohasitall The usual love-interest I suppose. The heroine always needs some ‘Dan in distress’ to rescue, the usual loveinterest i suppose the heroine always needs some ‘dan in distress’ to rescue,True,False
297,297,297,1.5603192757678326e+18,2022-08-18 17:34:39+00:00,['1560319275767832579'],"https://t.co/94bytC6Pro
Greater Manchester Police release new image of man wanted over abduction of six-year-old girl - as parents urged to be 'extra vigilant' https://t.co/B8cXMswdIn","
greater manchester police release new image of man wanted over abduction of sixyearold girl  as parents urged to be extra vigilant ",True,False
302,302,302,1.5602005149519462e+18,2022-08-18 09:42:44+00:00,['1560200514951946240'],This is fabulous!! https://t.co/bueRzPCxev,this is fabulous ,True,False
303,303,303,1.5601994873600614e+18,2022-08-18 09:38:39+00:00,['1560199487360061440'],It still amazes me that this is so completely international! 🧑‍🌾 https://t.co/QD9vehBKFY,it still amazes me that this is so completely international  ,True,False
306,306,306,1.5600220174239416e+18,2022-08-17 21:53:27+00:00,['1560022017423941633'],One of the saddest threads I’ve read in a long time https://t.co/ADuNe8gKEr,one of the saddest threads i’ve read in a long time ,True,False
310,310,310,1.5599467508273684e+18,2022-08-17 16:54:22+00:00,['1559946750827368448'],@AnnaBatchelor Gazpacho!, gazpacho,True,False
311,311,311,1.5599019578710016e+18,2022-08-17 13:56:22+00:00,['1559901957871001601'],@manwhohasitall My husband is happiest when I just show my appreciation of everything he does. He always says I don’t do things right anyway. So I leave it to him and thank him regularly 😉!, my husband is happiest when i just show my appreciation of everything he does he always says i don’t do things right anyway so i leave it to him and thank him regularly ,True,False
314,314,314,1.559809803291091e+18,2022-08-17 07:50:11+00:00,['1559809803291090947'],https://t.co/JqRmRecU79,,True,False
320,320,320,1.5596940240884572e+18,2022-08-17 00:10:07+00:00,['1559694024088457216'],@AnnaBatchelor Glorious!, glorious,True,False
323,323,323,1.5596359390890555e+18,2022-08-16 20:19:19+00:00,['1559635939089055744'],Some wonderful art appreciation going on in this thread! 🤣🤣🤣 https://t.co/WTBnfxdc9v,some wonderful art appreciation going on in this thread  ,True,False
324,324,324,1.559623931300139e+18,2022-08-16 19:31:36+00:00,['1559623931300139008'],"https://t.co/1EqsVeiMJQ
Liz Truss said British workers needed 'more graft' and lacked skill of foreign rivals, leaked audio reveals https://t.co/0JBbWDdkQ6","
liz truss said british workers needed more graft and lacked skill of foreign rivals leaked audio reveals ",True,False
326,326,326,1.5595712406747955e+18,2022-08-16 16:02:13+00:00,['1559571240674795523'],"https://t.co/CSnx7KNb3X
'Someone matching description' of missing nurse Owami Davies seen in Croydon after she last appeared on CCTV","
someone matching description of missing nurse owami davies seen in croydon after she last appeared on cctv",True,False
327,327,327,1.559570160230572e+18,2022-08-16 15:57:56+00:00,['1559570160230572033'],"Seriously? 😳. A brilliant project, but really? This is taking #mansplaining to a new level! 

https://t.co/XC3avovYa6
Backlash after a man is appointed Scotland's first 'period dignity officer' https://t.co/0KyXmY4KgG","seriously  a brilliant project but really this is taking  to a new level 


backlash after a man is appointed scotlands first period dignity officer ",True,False
332,332,332,1.5592804985680443e+18,2022-08-15 20:46:55+00:00,['1559280498568044547'],It’s ‘Up’ in real life! https://t.co/HWtWorA0rF,it’s ‘up’ in real life ,True,False
334,334,334,1.5592336997025137e+18,2022-08-15 17:40:57+00:00,['1559233699702513674'],"@CG_PRU Oh, I would!! 😂😂😂 #ifyouknowyouknow", oh i would  ,True,False
335,335,335,1.559230786221613e+18,2022-08-15 17:29:23+00:00,['1559230786221613061'],Gems! Thank you @CG_PRU for sharing them with us 😂 https://t.co/4JzxPMhcMb,gems thank you  for sharing them with us  ,True,False
337,337,337,1.5592154921282806e+18,2022-08-15 16:28:36+00:00,['1559215492128280576'],@PippaCrerar @caistercampAnne “His own money” doing some heavy lifting there 🙄,  “his own money” doing some heavy lifting there ,True,False
341,341,341,1.5591794149860024e+18,2022-08-15 14:05:15+00:00,['1559179414986002432'],@gunsnrosesgirl3 @DGlaucomflecken - looks like ortho bro has his work cut out!,   looks like ortho bro has his work cut out,True,False
342,342,342,1.559178101694808e+18,2022-08-15 14:00:02+00:00,['1559178101694808069'],This looks simultaneously terrifying and hilarious 🫣 https://t.co/npIaGuLIzV,this looks simultaneously terrifying and hilarious  ,True,False
346,346,346,1.5588065912684216e+18,2022-08-14 13:23:47+00:00,['1558806591268421635'],"Wow 😮 
I didn’t think anything about TFG could shock me any more. I was wrong … https://t.co/UHTGeCDfoi","wow  
i didn’t think anything about tfg could shock me any more i was wrong … ",True,False
348,348,348,1.5587310934483026e+18,2022-08-14 08:23:47+00:00,['1558731093448302592'],@manwhohasitall No - you just have to avoid admitting to it!😉. Once it’s just the girls together we can compare scores though, no  you just have to avoid admitting to it once it’s just the girls together we can compare scores though,True,False
349,349,349,1.5587287851550024e+18,2022-08-14 08:14:36+00:00,['1558728785155002368'],"https://t.co/5ZdR7WY86Y
Sir Salman Rushdie off ventilator and able to talk after stabbing, says agent https://t.co/S6rliegBim","
sir salman rushdie off ventilator and able to talk after stabbing says agent ",True,False
353,353,353,1.5585416823538647e+18,2022-08-13 19:51:08+00:00,['1558541682353864704'],Let the Hunger Games begin! https://t.co/FhYPre4AoB,let the hunger games begin ,True,False
358,358,358,1.5583507069601137e+18,2022-08-13 07:12:15+00:00,['1558350706960113664'],… and we all lived happily ever after 🙏🏻 https://t.co/IQBKm82SAj,… and we all lived happily ever after  ,True,False
359,359,359,1.5582051434595287e+18,2022-08-12 21:33:50+00:00,['1558205143459528705'],@autcareandshare @Emmagrainger10 I must say that I have enjoyed every day of your holiday along with you and Ryan! Thank you so much for sharing it ❤️,  i must say that i have enjoyed every day of your holiday along with you and ryan thank you so much for sharing it ,True,False
362,362,362,1.558184908606128e+18,2022-08-12 20:13:26+00:00,['1558184908606128128'],"https://t.co/iy3DvdYaqR
Donald Trump being investigated under Espionage Act, with 'top secret' documents taken from his Florida home https://t.co/O3Qg4zgC9b","
donald trump being investigated under espionage act with top secret documents taken from his florida home ",True,False
364,364,364,1.5581837422707425e+18,2022-08-12 20:08:48+00:00,['1558183742270742529'],Top secret documents among those that FBI removed from Mar-a-Lago https://t.co/lT8Wd80vKH,top secret documents among those that fbi removed from maralago ,True,False
365,365,365,1.55817825040853e+18,2022-08-12 19:46:59+00:00,['1558178250408529923'],https://t.co/ZQtLJlL85X,,True,False
366,366,366,1.5581561943253484e+18,2022-08-12 18:19:20+00:00,['1558156194325348352'],https://t.co/vZKdPG7I8Y,,True,False
368,368,368,1.55798170890086e+18,2022-08-12 06:45:59+00:00,['1557981708900859905'],"https://t.co/fYxBeOD2LE
New tiredness study reveals why a day of hard thinking is so exhausting https://t.co/EoWYMNEWKi","
new tiredness study reveals why a day of hard thinking is so exhausting ",True,False
369,369,369,1.5578020253537116e+18,2022-08-11 18:52:00+00:00,['1557802025353711617'],https://t.co/HdxaiL7DX3,,True,False
371,371,371,1.5577833544429076e+18,2022-08-11 17:37:48+00:00,['1557783354442907649'],@Soxthewavingcat So sorry Mike. https://t.co/f5sXZ2yVdx, so sorry mike ,True,False
372,372,372,1.557746946974032e+18,2022-08-11 15:13:08+00:00,['1557746946974031873'],https://t.co/jpF8atFCu2,,True,False
375,375,375,1.5577188936823767e+18,2022-08-11 13:21:39+00:00,['1557718893682376705'],@FeelingAntsy @RhodriMWindsor Doesn’t that make it more like profiteering in wartime?,  doesn’t that make it more like profiteering in wartime,True,False
376,376,376,1.557717968498434e+18,2022-08-11 13:17:59+00:00,['1557717968498434048'],43% of UK adults earn so little that they don’t pay tax - that’s absolutely shocking! https://t.co/BJ3hMCuMLQ,43 of uk adults earn so little that they don’t pay tax  that’s absolutely shocking ,True,False
380,380,380,1.5576447193537454e+18,2022-08-11 08:26:55+00:00,['1557644719353745408'],Are people ready to ‘believe in climate change yet (as if it were an act of faith!🙄)? https://t.co/OZoUC9mQ2J,are people ready to ‘believe in climate change yet as if it were an act of faith ,True,False
382,382,382,1.557496715762172e+18,2022-08-10 22:38:48+00:00,['1557496715762171906'],@hiitaylorblake Don’t you have any ordinary looking animals? Why are they all so CUTE!?, don’t you have any ordinary looking animals why are they all so cute,True,False
385,385,385,1.5573217505176207e+18,2022-08-10 11:03:33+00:00,['1557321750517620736'],"https://t.co/3APYEWm9OV
All London children aged one to nine to be offered polio vaccine dose after more virus found in sewers https://t.co/f3HhrhMDZp","
all london children aged one to nine to be offered polio vaccine dose after more virus found in sewers ",True,False
387,387,387,1.557301685999047e+18,2022-08-10 09:43:49+00:00,['1557301685999046661'],"España evacúa a otros 250 colaboradores afganos que llegarán hoy a Madrid

https://t.co/BXDoqBB7NT vía @RTVE https://t.co/sab76hdIoG","españa evacúa a otros 250 colaboradores afganos que llegarán hoy a madrid

 vía  ",True,False
388,388,388,1.557301192522453e+18,2022-08-10 09:41:52+00:00,['1557301192522452994'],"El FBI se llevó una docena de cajas en el registro a la casa de Trump en Florida

https://t.co/WVQiqVC1um vía @RTVE https://t.co/aMo2gmm0Vu","el fbi se llevó una docena de cajas en el registro a la casa de trump en florida

 vía  ",True,False
389,389,389,1.557102934608978e+18,2022-08-09 20:34:03+00:00,['1557102934608977922'],We can but hope https://t.co/XRmmninisC,we can but hope ,True,False
391,391,391,1.5570569595846328e+18,2022-08-09 17:31:22+00:00,['1557056959584632834'],@AnnaBatchelor Watch those broken ribs!, watch those broken ribs,True,False
394,394,394,1.5569119437341327e+18,2022-08-09 07:55:08+00:00,['1556911943734132736'],https://t.co/ebj5LIUQkR,,True,False
395,395,395,1.5568899102751498e+18,2022-08-09 06:27:34+00:00,['1556889910275149824'],@bearvier Wonderful news!, wonderful news,True,False
397,397,397,1.5567422252577178e+18,2022-08-08 20:40:44+00:00,['1556742225257717771'],@manwhohasitall Mixed messages there Rob.  Trying to look like a single boy at work??, mixed messages there rob  trying to look like a single boy at work,True,False
398,398,398,1.556741865902416e+18,2022-08-08 20:39:18+00:00,['1556741865902415872'],@lisaocarroll @fascinatorfun Anything to avoid dealing with Johnson again!,  anything to avoid dealing with johnson again,True,False
399,399,399,1.556741572494074e+18,2022-08-08 20:38:08+00:00,['1556741572494073856'],Love it! https://t.co/bie88x5AN2,love it ,True,False
400,400,400,1.5567271666872238e+18,2022-08-08 19:40:53+00:00,['1556727166687223809'],"https://t.co/kjPupHzD6V
Olivia Newton-John: Grease star dies aged 73, her husband says https://t.co/uxiJxbWTCM","
olivia newtonjohn grease star dies aged 73 her husband says ",True,False
401,401,401,1.5566943378699878e+18,2022-08-08 17:30:26+00:00,['1556694337869987840'],@jo_scheepers @CharSquires @NHS_Lothian This is me. I have been known by a nickname since childhood and only people who don’t know me use my ‘real’ name. I think I would feel very lonely if everyone was using my ‘real’ name. As if no one knows me ☹️.,   this is me i have been known by a nickname since childhood and only people who don’t know me use my ‘real’ name i think i would feel very lonely if everyone was using my ‘real’ name as if no one knows me ,True,False
406,406,406,1.5566091493116232e+18,2022-08-08 11:51:56+00:00,['1556609149311623173'],"@JaneyGodley Absolutely love your new hair Janey - I know it wasn’t your choice, but you really suit it!", absolutely love your new hair janey  i know it wasn’t your choice but you really suit it,True,False
408,408,408,1.5566079818521805e+18,2022-08-08 11:47:17+00:00,['1556607981852180481'],@drphiliplee1 🙋🏼‍♀️sooo many times!, sooo many times,True,False
411,411,411,1.5566025938744812e+18,2022-08-08 11:25:53+00:00,['1556602593874481152'],"@ladykittymckat I think he has a clear calling as a monk (it’s the will of God, don’t fight it)", i think he has a clear calling as a monk it’s the will of god don’t fight it,True,False
412,412,412,1.5565528278160056e+18,2022-08-08 08:08:08+00:00,['1556552827816005632'],@hiitaylorblake @Gracedbola She’s *beautiful*!! 🥺,  she’s beautiful ,True,False
413,413,413,1.5565521386454385e+18,2022-08-08 08:05:23+00:00,['1556552138645438465'],Loving the creativity of housekeeping! https://t.co/bCaNg4qs1R,loving the creativity of housekeeping ,True,False
414,414,414,1.556522991781118e+18,2022-08-08 06:09:34+00:00,['1556522991781117952'],@Julielouisesha1 I agree. He really captured him, i agree he really captured him,True,False
420,420,420,1.5559312401543987e+18,2022-08-06 14:58:10+00:00,['1555931240154398721'],I WANT ONE!!!! https://t.co/F9a1EDh9na,i want one ,True,False
423,423,423,1.5558096797874012e+18,2022-08-06 06:55:07+00:00,['1555809679787401216'],@davmcdngh Sadly he does still have a job - as an MP 😖, sadly he does still have a job  as an mp ,True,False
424,424,424,1.555656812963238e+18,2022-08-05 20:47:41+00:00,['1555656812963237888'],This is so cool! https://t.co/B6TTsEzQG5,this is so cool ,True,False
425,425,425,1.5556550212950098e+18,2022-08-05 20:40:34+00:00,['1555655021295009794'],What was it? https://t.co/QsdmYJrjMk,what was it ,True,False
426,426,426,1.5555971218685133e+18,2022-08-05 16:50:30+00:00,['1555597121868513281'],@Owen_G_Richards *chef’s kiss*, chef’s kiss,True,False
427,427,427,1.555171173796909e+18,2022-08-04 12:37:56+00:00,['1555171173796909056'],@AnnaBatchelor Jolly … tragic?, jolly … tragic,True,False
429,429,429,1.5551688455428506e+18,2022-08-04 12:28:41+00:00,['1555168845542850565'],Goodness! Not a good sign https://t.co/4SaRfRYqeu,goodness not a good sign ,True,False
430,430,430,1.5551663353064325e+18,2022-08-04 12:18:42+00:00,['1555166335306432512'],@cazzerbooth If you quarter by triangles you only have one crust per piece - perfection!, if you quarter by triangles you only have one crust per piece  perfection,True,False
435,435,435,1.554957426956419e+18,2022-08-03 22:28:34+00:00,['1554957426956419072'],https://t.co/QknXOKrw5A,,True,False
436,436,436,1.5549374054127124e+18,2022-08-03 21:09:01+00:00,['1554937405412712449'],"https://t.co/QflrtBdkPB
Ex-Met Police chief Dame Cressida Dick 'may have breached standards' in Daniel Morgan case https://t.co/5lNvCbUHQp","
exmet police chief dame cressida dick may have breached standards in daniel morgan case ",True,False
437,437,437,1.5549368245602918e+18,2022-08-03 21:06:42+00:00,['1554936824560291841'],"https://t.co/oWnTfyTrdD
Conspiracy theorist Alex Jones admits Sandy Hook school shooting is '100% real' after claiming it was a hoax https://t.co/DTZLQcPYyv","
conspiracy theorist alex jones admits sandy hook school shooting is 100 real after claiming it was a hoax ",True,False
439,439,439,1.5548241957159772e+18,2022-08-03 13:39:10+00:00,['1554824195715977218'],Coming soon to the UK if we don’t stop it! https://t.co/sdLFJqjM3u,coming soon to the uk if we don’t stop it ,True,False
440,440,440,1.5548229718098412e+18,2022-08-03 13:34:18+00:00,['1554822971809841157'],@happyjack1981 It’s so much nicer raw than cooked 😋, it’s so much nicer raw than cooked ,True,False
441,441,441,1.5548138124815974e+18,2022-08-03 12:57:54+00:00,['1554813812481597440'],"La Policía rescata a un buitre desorientado en el centro de Madrid

https://t.co/eJfSMbXWu3 vía @RTVE https://t.co/4yYSR7j94r","la policía rescata a un buitre desorientado en el centro de madrid

 vía  ",True,False
442,442,442,1.554792223975301e+18,2022-08-03 11:32:07+00:00,['1554792223975301122'],@AnnaBatchelor 🙄typical!, typical,True,False
443,443,443,1.5547852601639567e+18,2022-08-03 11:04:27+00:00,['1554785260163956736'],@ZJAyres I try hard 😬, i try hard ,True,False
444,444,444,1.554784796513018e+18,2022-08-03 11:02:36+00:00,['1554784796513017856'],@AnnaBatchelor Oh my goodness Anna! I hope the dog feels suitably guilty!, oh my goodness anna i hope the dog feels suitably guilty,True,False
445,445,445,1.5547418607609446e+18,2022-08-03 08:11:59+00:00,['1554741860760944640'],@manwhohasitall Why would we *want* to see them?, why would we want to see them,True,False
446,446,446,1.554717967904039e+18,2022-08-03 06:37:03+00:00,['1554717967904038912'],Ok. This sounds more reasonable - so why do I still think it sounds dodgy? There’s something wrong with a government where you would automatically assume this to be true https://t.co/uG1Ez5fNNt,ok this sounds more reasonable  so why do i still think it sounds dodgy there’s something wrong with a government where you would automatically assume this to be true ,True,False
447,447,447,1.554711334738092e+18,2022-08-03 06:10:41+00:00,['1554711334738092032'],@garys417 Is there someone you can talk to about it? It does help., is there someone you can talk to about it it does help,True,False
448,448,448,1.5545828168344412e+18,2022-08-02 21:40:00+00:00,['1554582816834441217'],"@garys417 That must provoke some very complicated feelings, I imagine.", that must provoke some very complicated feelings i imagine,True,False
449,449,449,1.5545791657641083e+18,2022-08-02 21:25:30+00:00,['1554579165764108288'],"@RetirementTales Yes, this was my thought too - not a separate (somehow less prestigious) event after the ‘proper’ games. All together- as it should be!", yes this was my thought too  not a separate somehow less prestigious event after the ‘proper’ games all together as it should be,True,False
450,450,450,1.5545775775657329e+18,2022-08-02 21:19:11+00:00,['1554577577565732873'],@EJsKnitsGB My pleasure - it’s nice to feel useful!, my pleasure  it’s nice to feel useful,True,False
451,451,451,1.5545236687341568e+18,2022-08-02 17:44:58+00:00,['1554523668734156800'],Oh lord no! Nonono! 🫣 https://t.co/0VXsWQhBcW,oh lord no nonono  ,True,False
452,452,452,1.5545184338485985e+18,2022-08-02 17:24:10+00:00,['1554518433848598530'],@EJsKnitsGB I should mention that you do all that with the right side towards you, i should mention that you do all that with the right side towards you,True,False
453,453,453,1.5545181074058117e+18,2022-08-02 17:22:53+00:00,['1554518107405811712'],@EJsKnitsGB Turn and repeat to pick up 12 along the bottom and then 6 more up the other side. You should end with 24 stitches on your needle and only one free edge, turn and repeat to pick up 12 along the bottom and then 6 more up the other side you should end with 24 stitches on your needle and only one free edge,True,False
454,454,454,1.5545180483543122e+18,2022-08-02 17:22:38+00:00,['1554518048354312194'],"@EJsKnitsGB It means you cast off all your stitches except 1. Then turn your knitting round, go through the edge of the knitting with your needle, put the wool over the needle and pull through. This ‘picks up’ a stitch. Make 5 new stitches along the side..", it means you cast off all your stitches except 1 then turn your knitting round go through the edge of the knitting with your needle put the wool over the needle and pull through this ‘picks up’ a stitch make 5 new stitches along the side,True,False
463,463,463,1.5543858591846646e+18,2022-08-02 08:37:22+00:00,['1554385859184664576'],This person wishes to be prime minister of the *United* Kingdom! https://t.co/bBVM2p059t,this person wishes to be prime minister of the united kingdom ,True,False
464,464,464,1.55422446834364e+18,2022-08-01 21:56:04+00:00,['1554224468343640065'],"https://t.co/ekNtJLNMMT
Al Qaeda leader Ayman al-Zawahri killed by US drone strike in Afghanistan, US media reports https://t.co/HxebP6oHMA","
al qaeda leader ayman alzawahri killed by us drone strike in afghanistan us media reports ",True,False
465,465,465,1.5542243493721866e+18,2022-08-01 21:55:35+00:00,['1554224349372186625'],https://t.co/qfF929x5AG,,True,False
466,466,466,1.554216587263107e+18,2022-08-01 21:24:45+00:00,['1554216587263107073'],Oh please - make it so!!! https://t.co/nWR9MzTdVR,oh please  make it so ,True,False
467,467,467,1.554209411073196e+18,2022-08-01 20:56:14+00:00,['1554209411073196033'],Are we back to this again? https://t.co/IcyTwdyUPv,are we back to this again ,True,False
470,470,470,1.5541320416163144e+18,2022-08-01 15:48:47+00:00,['1554132041616314374'],"Could two followers please copy and re-post this tweet to show that someone is always there? 

National Suicide Prevention Hotline

Call:
0800 689 5652 (UK) 
1-800-273-8255 (USA)
1.833.456.4566 (Canada)

Just two. 
Any two. 
Copy... not retweet.","could two followers please copy and repost this tweet to show that someone is always there 

national suicide prevention hotline

call
0800 689 5652 uk 
18002738255 usa
18334564566 canada

just two 
any two 
copy not retweet",True,False
