,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
30,30,1.5635921693313843e+18,2022-08-27 18:19:57+00:00,['1563592169331384321'],
31,31,1.56353933255603e+18,2022-08-27 14:50:00+00:00,['1563539332556029952'],
32,32,1.563538577132114e+18,2022-08-27 14:47:00+00:00,['1563538577132113920'],
33,33,1.5633526774003466e+18,2022-08-27 02:28:18+00:00,['1563352677400346624'],
34,34,1.562981837202264e+18,2022-08-26 01:54:43+00:00,['1562981837202264064'],
35,35,1.5629649983597568e+18,2022-08-26 00:47:48+00:00,['1562964998359756800'],@cathyacrowe https://t.co/tciwlYlLl3
36,36,1.5629394529929216e+18,2022-08-25 23:06:18+00:00,['1562939452992921601'],"@alandrummond2 this hospital in my community was built in the 1950’s. It’s been closed twice, December of this year and tonight. https://t.co/KO61w1wgo1"
37,37,1.562930440524243e+18,2022-08-25 22:30:29+00:00,['1562930440524242944'],"@NurseWithSign @SylviaJonesMPP @fordnation @CathrynOna @ontarionurses This is the hospital in my rural community, built in the 1950’s… with the exception of loss of maternity care, common in rural hospitals, in all that time the only closures have been December of this year and tonight."
38,38,1.5628667460751647e+18,2022-08-25 18:17:23+00:00,['1562866746075164673'],
39,39,1.5628650628594074e+18,2022-08-25 18:10:42+00:00,['1562865062859407361'],
40,40,1.5628640788837622e+18,2022-08-25 18:06:47+00:00,['1562864078883762177'],
41,41,1.562863977977094e+18,2022-08-25 18:06:23+00:00,['1562863977977094144'],@birgitomo Oh Birgit I’m so sorry for your loss.
42,42,1.5628634245219205e+18,2022-08-25 18:04:11+00:00,['1562863424521920512'],@CFNUPresident https://t.co/UXq1cuBZ2w
43,43,1.5628633303895368e+18,2022-08-25 18:03:49+00:00,['1562863330389536768'],"We have been telling you for years “what’s wrong with nursing”, but outside of our profession no one wanted to hear this. Our ‘healthcare’ structures have created the nursing crisis. @ontarionurses @canadanurses @LeighChappy @KarimaVelji"
44,44,1.562860599096537e+18,2022-08-25 17:52:58+00:00,['1562860599096537090'],"Look at that pile.These date back to the 1990’s, and have titles such as “Good nursing, good health”
The common theme: address workplace issues ( staffing, violence), have HHR plans &amp; healthy envt’s for nurses are healthy for patients./2"
45,45,1.5628598777181798e+18,2022-08-25 17:50:06+00:00,['1562859877718179840'],"@CFNUPresident after your response to my tweet last week I was reminded of the many reports already completed re the nursing crisis. Thankfully I’m a hoarder of important stuff, found this stack in my office today. /1 https://t.co/CfeJcXpfh9"
46,46,1.562774606548992e+18,2022-08-25 12:11:15+00:00,['1562774606548992005'],
47,47,1.5627743763484713e+18,2022-08-25 12:10:20+00:00,['1562774376348471296'],"@KarynRN4 Happy birthday, have a great day!"
48,48,1.562634096127316e+18,2022-08-25 02:52:55+00:00,['1562634096127315974'],
49,49,1.5626248485807145e+18,2022-08-25 02:16:10+00:00,['1562624848580714497'],
50,50,1.5626196228801905e+18,2022-08-25 01:55:24+00:00,['1562619622880190466'],@AmitAryaMD Also isn’t not requiring consent a violation of the RHPA for those of us in regulated professions?
51,51,1.5626194353826038e+18,2022-08-25 01:54:40+00:00,['1562619435382603776'],@AmitAryaMD Now imagine this in rural areas where we already lack beds to care for our own community members.
52,52,1.5626190478708736e+18,2022-08-25 01:53:07+00:00,['1562619047870873601'],@CBC Charlie! https://t.co/1pnJ7AUdIA
53,53,1.5626188189664338e+18,2022-08-25 01:52:13+00:00,['1562618818966433793'],@CBC Marley! https://t.co/x70pDlQNKu
54,54,1.562618134791856e+18,2022-08-25 01:49:30+00:00,['1562618134791856128'],
55,55,1.562617990452953e+18,2022-08-25 01:48:55+00:00,['1562617990452953089'],
56,56,1.5626134402122547e+18,2022-08-25 01:30:50+00:00,['1562613440212254721'],"@DFisman @WesternU Glad I’m on sabbatical from @TrentUniversity  this academic year given the “ mask friendly” vs “ mask mandate”. As someone who is healthy, but immunocompromised I shouldn’t have to dance with this risk."
57,57,1.562612556786991e+18,2022-08-25 01:27:20+00:00,['1562612556786991104'],
58,58,1.5625872519549665e+18,2022-08-24 23:46:46+00:00,['1562587251954966529'],
59,59,1.562472933565829e+18,2022-08-24 16:12:31+00:00,['1562472933565829122'],
60,60,1.5622084542316585e+18,2022-08-23 22:41:34+00:00,['1562208454231658497'],
61,61,1.562145201212326e+18,2022-08-23 18:30:13+00:00,['1562145201212325889'],
62,62,1.562100852151751e+18,2022-08-23 15:34:00+00:00,['1562100852151750658'],
63,63,1.562100391231234e+18,2022-08-23 15:32:10+00:00,['1562100391231234048'],
64,64,1.5621003258882335e+18,2022-08-23 15:31:54+00:00,['1562100325888233472'],
65,65,1.5620994224058245e+18,2022-08-23 15:28:19+00:00,['1562099422405824513'],Health minister appoints chief nursing officer to offer input on care concerns | The Star ⁦@LeighChappy⁩ just read this amazing news!!! Congratulations! https://t.co/SsYptAXzlL
66,66,1.5620614795867914e+18,2022-08-23 12:57:33+00:00,['1562061479586791425'],@TrentUniversity ? https://t.co/6Og7acAQn6
67,67,1.5620610802721997e+18,2022-08-23 12:55:57+00:00,['1562061080272199681'],
68,68,1.5619205223714406e+18,2022-08-23 03:37:26+00:00,['1561920522371440640'],
69,69,1.5618941116192932e+18,2022-08-23 01:52:29+00:00,['1561894111619293186'],
70,70,1.5618385859716137e+18,2022-08-22 22:11:51+00:00,['1561838585971613697'],
71,71,1.5618363831399916e+18,2022-08-22 22:03:05+00:00,['1561836383139991552'],
72,72,1.5617777314358968e+18,2022-08-22 18:10:02+00:00,['1561777731435896832'],
73,73,1.561776368563667e+18,2022-08-22 18:04:37+00:00,['1561776368563666945'],
74,74,1.561775767608066e+18,2022-08-22 18:02:14+00:00,['1561775767608066048'],
75,75,1.561774319654654e+18,2022-08-22 17:56:28+00:00,['1561774319654653952'],"@Joyhenderson78 Joy thank you for sharing, I’m sorry you’re going through this. It sounds like you’ve got great supports and are doing everything you need to kick this on its ass. Take care of yourself"
76,76,1.5617102841206538e+18,2022-08-22 13:42:01+00:00,['1561710284120653825'],"@ChristyCeeCK Brian also missing that some areas of nursing (RN/NP) are university offerings, and encourage electives in liberal arts precisely because we are knowledgeable professionals who can critically think."
77,77,1.5615498450803917e+18,2022-08-22 03:04:29+00:00,['1561549845080391681'],@Mikeggibbs I’m a nurse and we generally refer to it as 1-800-gotoemerg
78,78,1.5615479213042893e+18,2022-08-22 02:56:51+00:00,['1561547921304289281'],
79,79,1.561544851941757e+18,2022-08-22 02:44:39+00:00,['1561544851941756928'],
80,80,1.5615444570438615e+18,2022-08-22 02:43:05+00:00,['1561544457043861505'],
81,81,1.561543469872468e+18,2022-08-22 02:39:09+00:00,['1561543469872467968'],
82,82,1.5615028206075986e+18,2022-08-21 23:57:38+00:00,['1561502820607598598'],@AshleyFoxRPN Take care of yourself and your little girl
83,83,1.561414059479761e+18,2022-08-21 18:04:56+00:00,['1561414059479760898'],
84,84,1.5613574370510438e+18,2022-08-21 14:19:56+00:00,['1561357437051043847'],
85,85,1.561356302709842e+18,2022-08-21 14:15:25+00:00,['1561356302709841920'],
86,86,1.5613556639593636e+18,2022-08-21 14:12:53+00:00,['1561355663959363584'],
87,87,1.5613556395610112e+18,2022-08-21 14:12:47+00:00,['1561355639561011204'],
88,88,1.5613549192815575e+18,2022-08-21 14:09:55+00:00,['1561354919281557504'],
89,89,1.5613543487598428e+18,2022-08-21 14:07:39+00:00,['1561354348759842819'],
90,90,1.5613536554204406e+18,2022-08-21 14:04:54+00:00,['1561353655420440578'],
91,91,1.5613528151168e+18,2022-08-21 14:01:34+00:00,['1561352815116800000'],
92,92,1.561186394697093e+18,2022-08-21 03:00:16+00:00,['1561186394697093120'],
93,93,1.561186199162823e+18,2022-08-21 02:59:29+00:00,['1561186199162822658'],
94,94,1.5611860442587832e+18,2022-08-21 02:58:53+00:00,['1561186044258783232'],
95,95,1.5611859752373125e+18,2022-08-21 02:58:36+00:00,['1561185975237312512'],
96,96,1.5611857154085765e+18,2022-08-21 02:57:34+00:00,['1561185715408576512'],
97,97,1.5611842833725194e+18,2022-08-21 02:51:53+00:00,['1561184283372519424'],
98,98,1.5611828900204462e+18,2022-08-21 02:46:21+00:00,['1561182890020446209'],
99,99,1.5611828659661292e+18,2022-08-21 02:46:15+00:00,['1561182865966129152'],
100,100,1.5611828385564262e+18,2022-08-21 02:46:08+00:00,['1561182838556426242'],
101,101,1.561182427132924e+18,2022-08-21 02:44:30+00:00,['1561182427132923904'],
102,102,1.5611483153073316e+18,2022-08-21 00:28:57+00:00,['1561148315307331585'],
103,103,1.5611481143288504e+18,2022-08-21 00:28:09+00:00,['1561148114328850433'],@alandrummond2 Another urban centric approach to rural care. We already see the revolving door &amp; as you note the sense that just anyone can or is willing to work in our settings shows just how little this government knows about ruralikth &amp; health.
104,104,1.561146757064663e+18,2022-08-21 00:22:46+00:00,['1561146757064663041'],
105,105,1.5611456813766738e+18,2022-08-21 00:18:29+00:00,['1561145681376673793'],
106,106,1.5611447734398894e+18,2022-08-21 00:14:53+00:00,['1561144773439889409'],
107,107,1.5611447088769802e+18,2022-08-21 00:14:37+00:00,['1561144708876980224'],
108,108,1.5611443757988946e+18,2022-08-21 00:13:18+00:00,['1561144375798894594'],
109,109,1.560987618522833e+18,2022-08-20 13:50:24+00:00,['1560987618522832898'],
110,110,1.560978683824857e+18,2022-08-20 13:14:54+00:00,['1560978683824857089'],
111,111,1.5609784652554732e+18,2022-08-20 13:14:02+00:00,['1560978465255473152'],
112,112,1.5609776706403942e+18,2022-08-20 13:10:52+00:00,['1560977670640394241'],
113,113,1.5609775545337446e+18,2022-08-20 13:10:25+00:00,['1560977554533744641'],
114,114,1.560977252166271e+18,2022-08-20 13:09:13+00:00,['1560977252166270977'],
115,115,1.560834092320555e+18,2022-08-20 03:40:21+00:00,['1560834092320555009'],
116,116,1.560830915957461e+18,2022-08-20 03:27:43+00:00,['1560830915957460992'],
117,117,1.560830029495509e+18,2022-08-20 03:24:12+00:00,['1560830029495508993'],
118,118,1.5608261982924186e+18,2022-08-20 03:08:59+00:00,['1560826198292418560'],
119,119,1.5608230565447025e+18,2022-08-20 02:56:30+00:00,['1560823056544702465'],
120,120,1.5608229870282998e+18,2022-08-20 02:56:13+00:00,['1560822987028299778'],
121,121,1.560822884280451e+18,2022-08-20 02:55:48+00:00,['1560822884280451073'],
122,122,1.5608228565436047e+18,2022-08-20 02:55:42+00:00,['1560822856543604736'],
123,123,1.560811656820695e+18,2022-08-20 02:11:12+00:00,['1560811656820695040'],
124,124,1.560811642241286e+18,2022-08-20 02:11:08+00:00,['1560811642241286144'],
125,125,1.5607074083217326e+18,2022-08-19 19:16:57+00:00,['1560707408321732614'],
126,126,1.5607067900436685e+18,2022-08-19 19:14:29+00:00,['1560706790043668482'],"@AshleyFoxRPN @ThorslundLucas @NightShiftMD RN, RPN and NP- shortages in all and all for the same reasons"
127,127,1.5607065052420178e+18,2022-08-19 19:13:22+00:00,['1560706505242017797'],"@AshleyFoxRPN @NightShiftMD Plus there have been multiple published reports available to all starting in 1991 right up until 2008. This was clearly articulated &amp; predicted m, no one wanted to listen bc nurses are not &amp; have not been valued, ergo the reooorts &amp; predicted shortage."
128,128,1.5607028592341238e+18,2022-08-19 18:58:52+00:00,['1560702859234123777'],
129,129,1.5607028197153915e+18,2022-08-19 18:58:43+00:00,['1560702819715391493'],
130,130,1.5607020108230042e+18,2022-08-19 18:55:30+00:00,['1560702010823004160'],
131,131,1.5607017168735846e+18,2022-08-19 18:54:20+00:00,['1560701716873584645'],
132,132,1.5606438754122547e+18,2022-08-19 15:04:29+00:00,['1560643875412254721'],
133,133,1.560596693460058e+18,2022-08-19 11:57:00+00:00,['1560596693460058113'],
134,134,1.560591569031422e+18,2022-08-19 11:36:39+00:00,['1560591569031421952'],
135,135,1.5605915642709647e+18,2022-08-19 11:36:37+00:00,['1560591564270964736'],
136,136,1.5604645406215414e+18,2022-08-19 03:11:53+00:00,['1560464540621541378'],
137,137,1.560463725806715e+18,2022-08-19 03:08:38+00:00,['1560463725806714881'],
138,138,1.5604618071768023e+18,2022-08-19 03:01:01+00:00,['1560461807176802305'],
139,139,1.5604543728860815e+18,2022-08-19 02:31:28+00:00,['1560454372886081536'],
140,140,1.5604543079666235e+18,2022-08-19 02:31:13+00:00,['1560454307966623745'],
141,141,1.5604530532951286e+18,2022-08-19 02:26:14+00:00,['1560453053295128578'],"@jv_carter Jones but kusendova is a close 2nd, any nurse that can support these decisions is a disgrace"
142,142,1.5604527172727112e+18,2022-08-19 02:24:54+00:00,['1560452717272711168'],
143,143,1.5604526577639137e+18,2022-08-19 02:24:40+00:00,['1560452657763913728'],
144,144,1.5604474108699034e+18,2022-08-19 02:03:49+00:00,['1560447410869903361'],
145,145,1.560446917691093e+18,2022-08-19 02:01:51+00:00,['1560446917691092992'],
146,146,1.5604464675583468e+18,2022-08-19 02:00:04+00:00,['1560446467558346752'],
147,147,1.56036616539392e+18,2022-08-18 20:40:58+00:00,['1560366165393920000'],
148,148,1.5603661493087642e+18,2022-08-18 20:40:54+00:00,['1560366149308764162'],
149,149,1.560365999710507e+18,2022-08-18 20:40:19+00:00,['1560365999710507008'],"@CathrynOna Or those who have gone back to school , whether it be RPN to RN or RNs doing grad school work."
150,150,1.5603616856590418e+18,2022-08-18 20:23:10+00:00,['1560361685659041793'],"@Ismalia_S @IPONSociety @LucindaCantyPhD @ClairePVW @jdillardwright @ame_perron It was such an excellent discussion, thank you all!"
151,151,1.5603562573698335e+18,2022-08-18 20:01:36+00:00,['1560356257369833472'],
152,152,1.5603486800744448e+18,2022-08-18 19:31:29+00:00,['1560348680074444806'],
153,153,1.5603426820225843e+18,2022-08-18 19:07:39+00:00,['1560342682022584326'],
154,154,1.5603385557837578e+18,2022-08-18 18:51:16+00:00,['1560338555783757824'],
155,155,1.5603377901094216e+18,2022-08-18 18:48:13+00:00,['1560337790109421568'],
156,156,1.5603375080047616e+18,2022-08-18 18:47:06+00:00,['1560337508004761603'],
157,157,1.5603366604910264e+18,2022-08-18 18:43:44+00:00,['1560336660491026432'],
158,158,1.560305799418757e+18,2022-08-18 16:41:06+00:00,['1560305799418757126'],
159,159,1.5603055736562033e+18,2022-08-18 16:40:12+00:00,['1560305573656203265'],
160,160,1.560305113096495e+18,2022-08-18 16:38:22+00:00,['1560305113096495105'],
161,161,1.560303517788676e+18,2022-08-18 16:32:02+00:00,['1560303517788676097'],
162,162,1.5603032113235722e+18,2022-08-18 16:30:49+00:00,['1560303211323572225'],
163,163,1.5602999367967785e+18,2022-08-18 16:17:48+00:00,['1560299936796778498'],
164,164,1.5602838271210537e+18,2022-08-18 15:13:47+00:00,['1560283827121053696'],@AshleyFoxRPN @ColinDMello And there seems to be new agencies popping up weekly
165,165,1.5602752447612232e+18,2022-08-18 14:39:41+00:00,['1560275244761223169'],
166,166,1.5602711356309957e+18,2022-08-18 14:23:21+00:00,['1560271135630995459'],"@ColinDMello A more telling statistic would be the number of new graduates who have left, there are lots. Additionally, leaving doesn’t mean giving up registration. A nurse could leave the hospital to go to another sector or to grad school which is what’s happening"
167,167,1.5602706368824607e+18,2022-08-18 14:21:22+00:00,['1560270636882460677'],
168,168,1.560270458141913e+18,2022-08-18 14:20:40+00:00,['1560270458141913088'],
169,169,1.5602633801661153e+18,2022-08-18 13:52:32+00:00,['1560263380166115330'],
170,170,1.5602624849167852e+18,2022-08-18 13:48:59+00:00,['1560262484916785153'],@AmitAryaMD @alandrummond2 It convinces you this government doesn’t value it give a damn about healthcare or nurses. It convinces you to go
171,171,1.560262199859241e+18,2022-08-18 13:47:51+00:00,['1560262199859240960'],
172,172,1.560257349411115e+18,2022-08-18 13:28:34+00:00,['1560257349411115009'],
173,173,1.5602569885918167e+18,2022-08-18 13:27:08+00:00,['1560256988591816705'],
174,174,1.560107346193531e+18,2022-08-18 03:32:31+00:00,['1560107346193530880'],
175,175,1.560106879254143e+18,2022-08-18 03:30:40+00:00,['1560106879254142976'],
176,176,1.5601068164361462e+18,2022-08-18 03:30:25+00:00,['1560106816436146176'],@_radicalnursing It was so great!
177,177,1.5600852971483546e+18,2022-08-18 02:04:54+00:00,['1560085297148354566'],
178,178,1.5600832483190252e+18,2022-08-18 01:56:46+00:00,['1560083248319025152'],
179,179,1.5600832225910538e+18,2022-08-18 01:56:39+00:00,['1560083222591053824'],
180,180,1.5600813916180849e+18,2022-08-18 01:49:23+00:00,['1560081391618084864'],
181,181,1.5600804499674644e+18,2022-08-18 01:45:38+00:00,['1560080449967464449'],
182,182,1.5600712069712443e+18,2022-08-18 01:08:55+00:00,['1560071206971244545'],
183,183,1.5600143758969815e+18,2022-08-17 21:23:05+00:00,['1560014375896981511'],"@cathyacrowe Exactly! When you look back on all the changes done TO nursing WITHOUT nursing, you realize how different things could be right now."
184,184,1.560013882122543e+18,2022-08-17 21:21:07+00:00,['1560013882122543106'],
185,185,1.5599746479737733e+18,2022-08-17 18:45:13+00:00,['1559974647973773314'],
186,186,1.5599746399670436e+18,2022-08-17 18:45:11+00:00,['1559974639967043584'],
187,187,1.5599746247666934e+18,2022-08-17 18:45:08+00:00,['1559974624766693378'],
188,188,1.55997461003631e+18,2022-08-17 18:45:04+00:00,['1559974610036310017'],
189,189,1.5599745688817009e+18,2022-08-17 18:44:54+00:00,['1559974568881700865'],
190,190,1.5599708124169093e+18,2022-08-17 18:29:59+00:00,['1559970812416909312'],"@NightShiftMD @alandrummond2 @TorontoStar If it’s going in the direction of the US(&amp; healthcare hx), this will turn into nursing reductions to deal with the deficit. The system has been built to manage budgets on the backs of nursing"
191,191,1.5599702009210143e+18,2022-08-17 18:27:33+00:00,['1559970200921014273'],
192,192,1.559969970712449e+18,2022-08-17 18:26:38+00:00,['1559969970712449024'],
193,193,1.559969648740909e+18,2022-08-17 18:25:21+00:00,['1559969648740909056'],@RichardCityNews I’m a nursing faculty in Ontario and I call BS on this. I know how many grads/ new students we take in &amp; there is no way. In 2 yes that’s meant adding 40 more spots each year- our clinical partners don’t have room for more. And in 2 yes many of  grads have left the hospitals.
194,194,1.5599356879017165e+18,2022-08-17 16:10:24+00:00,['1559935687901716482'],
195,195,1.559935473551872e+18,2022-08-17 16:09:33+00:00,['1559935473551872003'],
196,196,1.5599327562426122e+18,2022-08-17 15:58:45+00:00,['1559932756242612226'],
197,197,1.559929984587907e+18,2022-08-17 15:47:45+00:00,['1559929984587907072'],
198,198,1.559929673345368e+18,2022-08-17 15:46:30+00:00,['1559929673345368071'],
199,199,1.5599296482046362e+18,2022-08-17 15:46:24+00:00,['1559929648204636161'],
200,200,1.559929633642107e+18,2022-08-17 15:46:21+00:00,['1559929633642106882'],
201,201,1.559927989248426e+18,2022-08-17 15:39:49+00:00,['1559927989248425985'],
202,202,1.5599259817664225e+18,2022-08-17 15:31:50+00:00,['1559925981766422530'],"@drmwarner And double the number- every day I get emails with more agencies I’ve never heard of, everyone’s jumping on board it seems"
203,203,1.559924939150459e+18,2022-08-17 15:27:42+00:00,['1559924939150458884'],
204,204,1.5599243574298624e+18,2022-08-17 15:25:23+00:00,['1559924357429862402'],
205,205,1.559922794590249e+18,2022-08-17 15:19:10+00:00,['1559922794590248963'],
206,206,1.5599227062624952e+18,2022-08-17 15:18:49+00:00,['1559922706262495234'],
207,207,1.5598811548027126e+18,2022-08-17 12:33:43+00:00,['1559881154802712577'],
208,208,1.5598794618851574e+18,2022-08-17 12:26:59+00:00,['1559879461885157376'],
209,209,1.5598793981609984e+18,2022-08-17 12:26:44+00:00,['1559879398160998401'],
210,210,1.5598753302901064e+18,2022-08-17 12:10:34+00:00,['1559875330290106376'],
211,211,1.5598740739576996e+18,2022-08-17 12:05:34+00:00,['1559874073957699584'],
212,212,1.5598729664097403e+18,2022-08-17 12:01:10+00:00,['1559872966409740290'],
213,213,1.5598719069327442e+18,2022-08-17 11:56:58+00:00,['1559871906932744196'],
214,214,1.5598708856659397e+18,2022-08-17 11:52:54+00:00,['1559870885665939456'],"@raghu_venugopal @KevinSmithUHN @UHN @OntarioAuditor And if history repeats itself, which in healthcare we know it does, the actions to address these deficits will come via nursing reductions. In my 30 yr career every mention of “efficiencies &amp; savings” was followed by nursing reductions"
215,215,1.55986847268284e+18,2022-08-17 11:43:19+00:00,['1559868472682840067'],
216,216,1.5598679916548096e+18,2022-08-17 11:41:24+00:00,['1559867991654809601'],
217,217,1.5598666379894292e+18,2022-08-17 11:36:02+00:00,['1559866637989429252'],
218,218,1.559865348861616e+18,2022-08-17 11:30:54+00:00,['1559865348861616128'],
219,219,1.559864811093205e+18,2022-08-17 11:28:46+00:00,['1559864811093204994'],And when hospitals are forced to address agency use it will come again at the expense of nursing. This is already happening in the us where hospitals with deficits are now cutting nursing jobs. This continual budget balancing via nursing reductions has to end. This is the crisis. https://t.co/fE58JLKezU
220,220,1.55986295816294e+18,2022-08-17 11:21:24+00:00,['1559862958162939904'],“Efficiencies &amp; savings” in healthcare have only ever meant reduction in nursing workforce. This has been cyclical destruction of the nursing profession in Ontario.  https://t.co/lUVUQYj012
221,221,1.559732447037776e+18,2022-08-17 02:42:48+00:00,['1559732447037775875'],
222,222,1.5597235218902057e+18,2022-08-17 02:07:20+00:00,['1559723521890205698'],
223,223,1.559722680986878e+18,2022-08-17 02:04:00+00:00,['1559722680986877958'],
224,224,1.5596793962727995e+18,2022-08-16 23:12:00+00:00,['1559679396272799747'],@fordnation https://t.co/Fy1CCpjKUI
225,225,1.5596005117283533e+18,2022-08-16 17:58:32+00:00,['1559600511728353280'],
226,226,1.559581830906536e+18,2022-08-16 16:44:18+00:00,['1559581830906535941'],
227,227,1.55957146598024e+18,2022-08-16 16:03:07+00:00,['1559571465980239872'],
228,228,1.5595617801663816e+18,2022-08-16 15:24:38+00:00,['1559561780166381568'],
229,229,1.5595617076426547e+18,2022-08-16 15:24:21+00:00,['1559561707642654720'],
230,230,1.5595615450210058e+18,2022-08-16 15:23:42+00:00,['1559561545021005830'],
231,231,1.5595495323497925e+18,2022-08-16 14:35:58+00:00,['1559549532349792256'],
232,232,1.559549500196266e+18,2022-08-16 14:35:50+00:00,['1559549500196265994'],
233,233,1.5595281974227108e+18,2022-08-16 13:11:11+00:00,['1559528197422710791'],
234,234,1.5595279576385536e+18,2022-08-16 13:10:14+00:00,['1559527957638553600'],
235,235,1.5595279192606802e+18,2022-08-16 13:10:05+00:00,['1559527919260680192'],
236,236,1.5595055708094833e+18,2022-08-16 11:41:16+00:00,['1559505570809483265'],
237,237,1.559496008270336e+18,2022-08-16 11:03:17+00:00,['1559496008270336000'],
238,238,1.5594954497735803e+18,2022-08-16 11:01:03+00:00,['1559495449773580290'],
239,239,1.559361509163258e+18,2022-08-16 02:08:49+00:00,['1559361509163257856'],
240,240,1.5593544802731008e+18,2022-08-16 01:40:54+00:00,['1559354480273100800'],
241,241,1.5593538779080376e+18,2022-08-16 01:38:30+00:00,['1559353877908037632'],
242,242,1.5593292073936814e+18,2022-08-16 00:00:28+00:00,['1559329207393681410'],
243,243,1.5593270791785925e+18,2022-08-15 23:52:01+00:00,['1559327079178592259'],@DebraLefebvre Happy anniversary!
244,244,1.559150068221055e+18,2022-08-15 12:08:38+00:00,['1559150068221054976'],
245,245,1.5591500428664013e+18,2022-08-15 12:08:32+00:00,['1559150042866401280'],
246,246,1.5589717759580078e+18,2022-08-15 00:20:10+00:00,['1558971775958007808'],
247,247,1.5589705379085722e+18,2022-08-15 00:15:15+00:00,['1558970537908572160'],
248,248,1.5589704927568896e+18,2022-08-15 00:15:04+00:00,['1558970492756889600'],@CFNUPresident @CFNU I also pulled out my copies of against all odds and from silence to voice by Suzanne Gordon- time to reread all of these. Thank for the reminder re those reports too- I think it’s time to use these in response to the many commentaries on how to “fix” nursing
249,249,1.558902934494118e+18,2022-08-14 19:46:37+00:00,['1558902934494117889'],
250,250,1.5589023794242355e+18,2022-08-14 19:44:24+00:00,['1558902379424235524'],
