,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
24,24,1.5649572197325742e+18,2022-08-31 12:44:11+00:00,['1564957219732574214'],
25,25,1.5649565082652754e+18,2022-08-31 12:41:21+00:00,['1564956508265275401'],
26,26,1.5649534424807547e+18,2022-08-31 12:29:10+00:00,['1564953442480754689'],
27,27,1.5649530418323948e+18,2022-08-31 12:27:35+00:00,['1564953041832394753'],
28,28,1.5649529145100943e+18,2022-08-31 12:27:04+00:00,['1564952914510094337'],Ms Truss will do it if you can get her a Vogue photoshoot thrown in #TorySewageParty #ToryCorruption #partygate https://t.co/8KrSHU1f1o
29,29,1.564927493500543e+18,2022-08-31 10:46:04+00:00,['1564927493500542976'],
30,30,1.5649253943562568e+18,2022-08-31 10:37:43+00:00,['1564925394356256768'],
31,31,1.5648934188657582e+18,2022-08-31 08:30:40+00:00,['1564893418865758208'],@Veronic45342690 @Matthew82069336 There is a 4 letter word I could use but I won't ;)
32,32,1.5648840400539156e+18,2022-08-31 07:53:23+00:00,['1564884040053915648'],#ToryCorruption https://t.co/J9ctPPLLCd
33,33,1.5648839005220086e+18,2022-08-31 07:52:50+00:00,['1564883900522008578'],'Let the bodies pile high' ..which he did is hardly something to sing about #torysewageparty #ToryCorruption #partygate https://t.co/DuiGZA7Uwf
34,34,1.5648801703680737e+18,2022-08-31 07:38:01+00:00,['1564880170368073728'],
35,35,1.5648799318128394e+18,2022-08-31 07:37:04+00:00,['1564879931812839424'],
36,36,1.5648794271457649e+18,2022-08-31 07:35:04+00:00,['1564879427145764865'],#torysewageparty #ToryCorruption #Partygate #johnsonliedpeopledied https://t.co/QAPTjVdOhb
37,37,1.5648785566976614e+18,2022-08-31 07:31:36+00:00,['1564878556697661440'],
38,38,1.5648773852537487e+18,2022-08-31 07:26:57+00:00,['1564877385253748736'],
39,39,1.564877001218982e+18,2022-08-31 07:25:25+00:00,['1564877001218981889'],#Torysewageparty #ToryCorruption #Partygate https://t.co/nShmRX4Lbq
40,40,1.5648712804609638e+18,2022-08-31 07:02:41+00:00,['1564871280460963842'],
41,41,1.5647176511711887e+18,2022-08-30 20:52:13+00:00,['1564717651171188737'],
42,42,1.5647164898983526e+18,2022-08-30 20:47:36+00:00,['1564716489898352644'],
43,43,1.56468144339311e+18,2022-08-30 18:28:21+00:00,['1564681443393110018'],Not sure the Archer lads can afford to rent Aunty Shula's gaff or heat it unless they have massive piggy banks  #thearchers
44,44,1.5646794812515697e+18,2022-08-30 18:20:33+00:00,['1564679481251569665'],Dodgy episode tonight after last night ..wonder where Tracy spent her day? #thearchers
45,45,1.5646675128301814e+18,2022-08-30 17:32:59+00:00,['1564667512830181384'],
46,46,1.5646664993939988e+18,2022-08-30 17:28:58+00:00,['1564666499393998848'],
47,47,1.564666468930822e+18,2022-08-30 17:28:50+00:00,['1564666468930822144'],
48,48,1.5646657734397133e+18,2022-08-30 17:26:05+00:00,['1564665773439713286'],
49,49,1.5646651898779238e+18,2022-08-30 17:23:45+00:00,['1564665189877923842'],
50,50,1.564663347391484e+18,2022-08-30 17:16:26+00:00,['1564663347391483906'],
51,51,1.564617104657105e+18,2022-08-30 14:12:41+00:00,['1564617104657104906'],
52,52,1.5646070434404516e+18,2022-08-30 13:32:42+00:00,['1564607043440451589'],
53,53,1.564606896677552e+18,2022-08-30 13:32:07+00:00,['1564606896677552138'],
54,54,1.5646062455620895e+18,2022-08-30 13:29:32+00:00,['1564606245562089474'],
55,55,1.5646061095115694e+18,2022-08-30 13:29:00+00:00,['1564606109511569419'],
56,56,1.5646042144536084e+18,2022-08-30 13:21:28+00:00,['1564604214453608449'],
57,57,1.5646041269773148e+18,2022-08-30 13:21:07+00:00,['1564604126977314816'],
58,58,1.564601721921454e+18,2022-08-30 13:11:34+00:00,['1564601721921454086'],
59,59,1.5646010610626765e+18,2022-08-30 13:08:56+00:00,['1564601061062676481'],
60,60,1.5646004139109786e+18,2022-08-30 13:06:22+00:00,['1564600413910978562'],
61,61,1.564596639557456e+18,2022-08-30 12:51:22+00:00,['1564596639557455873'],
62,62,1.5645916668492677e+18,2022-08-30 12:31:36+00:00,['1564591666849267714'],
63,63,1.56459137321873e+18,2022-08-30 12:30:26+00:00,['1564591373218729984'],
64,64,1.5645789682920038e+18,2022-08-30 11:41:09+00:00,['1564578968292003843'],
65,65,1.5645788499748946e+18,2022-08-30 11:40:40+00:00,['1564578849974894594'],
66,66,1.5645752427684823e+18,2022-08-30 11:26:20+00:00,['1564575242768482304'],#TorySewageParty #torycorruption https://t.co/aX8MTpb3Aj
67,67,1.5645724088031068e+18,2022-08-30 11:15:05+00:00,['1564572408803106817'],
68,68,1.5645719836139192e+18,2022-08-30 11:13:23+00:00,['1564571983613919239'],
69,69,1.564570687053996e+18,2022-08-30 11:08:14+00:00,['1564570687053996032'],
70,70,1.564569894238167e+18,2022-08-30 11:05:05+00:00,['1564569894238167042'],
71,71,1.5645682128214958e+18,2022-08-30 10:58:24+00:00,['1564568212821495810'],
72,72,1.564568180613333e+18,2022-08-30 10:58:17+00:00,['1564568180613332992'],
73,73,1.564567610448134e+18,2022-08-30 10:56:01+00:00,['1564567610448134148'],
74,74,1.564548581566169e+18,2022-08-30 09:40:24+00:00,['1564548581566169091'],"Oh dear Nick,schoolboy error there, should have suggested a 'quick chat' and then you would see if you could pull strings at Vogue..smh #TorySewageParty #torycorruption https://t.co/qTmiKWNXIQ"
75,75,1.5645473027270615e+18,2022-08-30 09:35:19+00:00,['1564547302727061505'],
76,76,1.5645471411623772e+18,2022-08-30 09:34:40+00:00,['1564547141162377216'],
77,77,1.5645465031584154e+18,2022-08-30 09:32:08+00:00,['1564546503158415361'],
78,78,1.5645464300475845e+18,2022-08-30 09:31:51+00:00,['1564546430047584258'],
79,79,1.5645459850151567e+18,2022-08-30 09:30:05+00:00,['1564545985015156736'],#TorySewageParty #ToryCorruption https://t.co/3zWZbddY56
80,80,1.5645457457427003e+18,2022-08-30 09:29:08+00:00,['1564545745742700544'],@GothaJonny Pwoar!
81,81,1.564544823482368e+18,2022-08-30 09:25:28+00:00,['1564544823482368000'],
82,82,1.5645442519412408e+18,2022-08-30 09:23:12+00:00,['1564544251941240832'],What she says #TorySewageParty #ToryCorruption #partygate https://t.co/IqwIp1GVaj
83,83,1.564543525198467e+18,2022-08-30 09:20:18+00:00,['1564543525198467072'],
84,84,1.5645429582543176e+18,2022-08-30 09:18:03+00:00,['1564542958254317569'],
85,85,1.564542870882816e+18,2022-08-30 09:17:42+00:00,['1564542870882816000'],
86,86,1.5645421316703355e+18,2022-08-30 09:14:46+00:00,['1564542131670335488'],
87,87,1.5645417355266662e+18,2022-08-30 09:13:12+00:00,['1564541735526666240'],
88,88,1.564541106871849e+18,2022-08-30 09:10:42+00:00,['1564541106871848961'],
89,89,1.5645158863414395e+18,2022-08-30 07:30:29+00:00,['1564515886341439488'],
90,90,1.5645118319763003e+18,2022-08-30 07:14:22+00:00,['1564511831976300544'],
91,91,1.564510053612282e+18,2022-08-30 07:07:18+00:00,['1564510053612281857'],
92,92,1.5645100166226903e+18,2022-08-30 07:07:09+00:00,['1564510016622690305'],
93,93,1.5645099319062364e+18,2022-08-30 07:06:49+00:00,['1564509931906236419'],#TorySewageParty #ToryCorruption https://t.co/06MNuCBdLW
94,94,1.564508978532569e+18,2022-08-30 07:03:02+00:00,['1564508978532569088'],
95,95,1.5645086906439148e+18,2022-08-30 07:01:53+00:00,['1564508690643914753'],
96,96,1.564508012781396e+18,2022-08-30 06:59:12+00:00,['1564508012781395969'],
97,97,1.5645071014807552e+18,2022-08-30 06:55:34+00:00,['1564507101480755200'],@satnav2012 Yep and would be enthusiastic about Kenton's themed nights! #thearchers
98,98,1.5645016531134218e+18,2022-08-30 06:33:55+00:00,['1564501653113421824'],
99,99,1.564385323773268e+18,2022-08-29 22:51:40+00:00,['1564385323773267970'],
100,100,1.5643851830836593e+18,2022-08-29 22:51:07+00:00,['1564385183083659265'],
101,101,1.5643851302271386e+18,2022-08-29 22:50:54+00:00,['1564385130227138562'],
102,102,1.5643837994415882e+18,2022-08-29 22:45:37+00:00,['1564383799441588225'],
103,103,1.5643831157322957e+18,2022-08-29 22:42:54+00:00,['1564383115732295680'],
104,104,1.5643612633077555e+18,2022-08-29 21:16:04+00:00,['1564361263307755520'],
105,105,1.5643610281499077e+18,2022-08-29 21:15:08+00:00,['1564361028149907456'],
106,106,1.564360141012607e+18,2022-08-29 21:11:36+00:00,['1564360141012606977'],
107,107,1.564354932073005e+18,2022-08-29 20:50:54+00:00,['1564354932073005057'],"So the lady the young lad assaulted in the taxi queue is the victim Joe was having an affair with who he was trying to shake off, am I right?#TheSuspect"
108,108,1.5643401374876303e+18,2022-08-29 19:52:07+00:00,['1564340137487630339'],
109,109,1.564339893651882e+18,2022-08-29 19:51:09+00:00,['1564339893651881984'],
110,110,1.5643391948766454e+18,2022-08-29 19:48:22+00:00,['1564339194876645376'],@archers_fan2015 @TheBullsEye1 Yep it don't have to happen overnight #thearchers
111,111,1.5643385216153518e+18,2022-08-29 19:45:42+00:00,['1564338521615351810'],@Kosmo100 @archers_fan2015 Well it is Ambridge so who knows
112,112,1.5643379239857398e+18,2022-08-29 19:43:19+00:00,['1564337923985739776'],@TheBullsEye1 @archers_fan2015 He is a right little Herbert but I'd like a complete turn around to give us tweeters a shock #thearchers
113,113,1.5643371173496996e+18,2022-08-29 19:40:07+00:00,['1564337117349699586'],@SueHomeyard Could be same actress doing bit of overtime ;) #thearchers
114,114,1.5643368447745393e+18,2022-08-29 19:39:02+00:00,['1564336844774539266'],@Kosmo100 @archers_fan2015 I know age is a number but is Rex too young and Alistair too old? #thearchers
115,115,1.5643291621853512e+18,2022-08-29 19:08:30+00:00,['1564329162185351173'],@skybluemandylou Yep proper land lady material
116,116,1.564327539044229e+18,2022-08-29 19:02:03+00:00,['1564327539044229120'],@TheBullsEye1 @archers_fan2015 Yep miles better than George and his amazing technicolour vaping machine ;) #thearchers
117,117,1.564327186944901e+18,2022-08-29 19:00:39+00:00,['1564327186944901121'],@Kosmo100 @archers_fan2015 Who do you suggest? Stella? #thearchers
118,118,1.5643228094462853e+18,2022-08-29 18:43:16+00:00,['1564322809446285319'],@archers_fan2015 Snap was a time I wouldn't have missed an episode but just lately I have and not minded much #thearchers
119,119,1.5643224696993546e+18,2022-08-29 18:41:55+00:00,['1564322469699354630'],@archers_fan2015 Snap
120,120,1.5643214971830477e+18,2022-08-29 18:38:03+00:00,['1564321497183047682'],@archers_fan2015 Oh did she? I know they had a talk and then Stella put her oar in wasn't sure of exact outcome..shame then #thearchers
121,121,1.5643206125831864e+18,2022-08-29 18:34:32+00:00,['1564320612583186433'],"@brucebunny2 Wondering how many staff at The Orangery, maybe an opening there when the Universities re start #thearchers"
122,122,1.5643182466014618e+18,2022-08-29 18:25:08+00:00,['1564318246601461761'],Tracy can have Toby's job at The Bull when he swans off cant she #thearchers
123,123,1.5643172715892818e+18,2022-08-29 18:21:15+00:00,['1564317271589281792'],Didnt have Oliver &amp; Tracy down as Thelma &amp; Louise..will they drive off into the sunset? #thearchers
124,124,1.5643158762241065e+18,2022-08-29 18:15:43+00:00,['1564315876224106496'],Please can Tracy be given a break #thearchers
125,125,1.5643150076591636e+18,2022-08-29 18:12:16+00:00,['1564315007659163652'],Denise doing a turn at the food bank ?#thearchers
126,126,1.564313660121555e+18,2022-08-29 18:06:54+00:00,['1564313660121554944'],Aw Tracy has been 'let go' hasnt she #thearchers
127,127,1.564282049791271e+18,2022-08-29 16:01:18+00:00,['1564282049791270913'],
128,128,1.5642801567300403e+18,2022-08-29 15:53:46+00:00,['1564280156730040321'],
129,129,1.5642789142892052e+18,2022-08-29 15:48:50+00:00,['1564278914289205255'],
130,130,1.564278828813488e+18,2022-08-29 15:48:30+00:00,['1564278828813488129'],
131,131,1.5642784015523226e+18,2022-08-29 15:46:48+00:00,['1564278401552322560'],Friendly warning to Beth from Jill...upset my Ben and I'll rip your limbs off ..lemon drizzle anyone?  #thearchers
132,132,1.564276221793403e+18,2022-08-29 15:38:08+00:00,['1564276221793402888'],
133,133,1.564275879492178e+18,2022-08-29 15:36:47+00:00,['1564275879492177921'],
134,134,1.5641582602734182e+18,2022-08-29 07:49:24+00:00,['1564158260273418245'],
135,135,1.5641581336473354e+18,2022-08-29 07:48:54+00:00,['1564158133647335424'],
136,136,1.5641564910404485e+18,2022-08-29 07:42:22+00:00,['1564156491040448512'],
137,137,1.5641553785852436e+18,2022-08-29 07:37:57+00:00,['1564155378585243654'],"I've added my name to @GoodLawProject's petition telling @Ofgem they need to do more to protect customers as energy prices soar. 

Will you add yours too?https://t.co/VObs7G4SB4"
138,138,1.564152347462361e+18,2022-08-29 07:25:54+00:00,['1564152347462361088'],
139,139,1.5641519488861143e+18,2022-08-29 07:24:19+00:00,['1564151948886114304'],
140,140,1.5641516487836795e+18,2022-08-29 07:23:08+00:00,['1564151648783679489'],
141,141,1.564150622290645e+18,2022-08-29 07:19:03+00:00,['1564150622290644992'],
142,142,1.5641499868115845e+18,2022-08-29 07:16:32+00:00,['1564149986811584512'],"@AnthonyMidd02 Doing a ""Boris Johnson"""
143,143,1.5641493690913792e+18,2022-08-29 07:14:04+00:00,['1564149369091379200'],
144,144,1.5641488516022354e+18,2022-08-29 07:12:01+00:00,['1564148851602235392'],
145,145,1.564148474202964e+18,2022-08-29 07:10:31+00:00,['1564148474202963968'],
146,146,1.5641463500061778e+18,2022-08-29 07:02:04+00:00,['1564146350006177792'],#TorySewageParty #ToryCorruption https://t.co/6zd5QiZ1uN
147,147,1.564145658558382e+18,2022-08-29 06:59:20+00:00,['1564145658558382080'],
148,148,1.5641456027405025e+18,2022-08-29 06:59:06+00:00,['1564145602740502529'],
149,149,1.5641454487215186e+18,2022-08-29 06:58:30+00:00,['1564145448721518595'],#TorySewageParty #ToryCorruption https://t.co/PnykOdkbQ6
150,150,1.564144803071361e+18,2022-08-29 06:55:56+00:00,['1564144803071361024'],
151,151,1.5641446589173268e+18,2022-08-29 06:55:21+00:00,['1564144658917326848'],I've added my name to @GoodLawProject's petition telling @Ofgem they need to do more to protect customers as energy prices soar. Will you add yours too? https://t.co/i0ozLcUlPX
152,152,1.5641438445638492e+18,2022-08-29 06:52:07+00:00,['1564143844563849217'],
153,153,1.5641433088211026e+18,2022-08-29 06:49:59+00:00,['1564143308821102592'],
154,154,1.5641428890677494e+18,2022-08-29 06:48:19+00:00,['1564142889067749376'],#TorySewageParty #ToryCorruption https://t.co/8gLSqZ1Qy1
155,155,1.5640088588000788e+18,2022-08-28 21:55:44+00:00,['1564008858800078849'],
156,156,1.5640083037426688e+18,2022-08-28 21:53:32+00:00,['1564008303742668802'],
157,157,1.5640037502846075e+18,2022-08-28 21:35:26+00:00,['1564003750284607488'],
158,158,1.5640023019577672e+18,2022-08-28 21:29:41+00:00,['1564002301957767168'],
159,159,1.5639572775347036e+18,2022-08-28 18:30:46+00:00,['1563957277534703617'],
160,160,1.5639559767676928e+18,2022-08-28 18:25:36+00:00,['1563955976767692801'],
161,161,1.5638672032121364e+18,2022-08-28 12:32:51+00:00,['1563867203212136451'],
162,162,1.5638638638582866e+18,2022-08-28 12:19:34+00:00,['1563863863858286592'],
163,163,1.563863467395883e+18,2022-08-28 12:18:00+00:00,['1563863467395883011'],
164,164,1.563863402304471e+18,2022-08-28 12:17:44+00:00,['1563863402304471041'],
165,165,1.5638602753962148e+18,2022-08-28 12:05:19+00:00,['1563860275396214787'],
166,166,1.5638570234266092e+18,2022-08-28 11:52:24+00:00,['1563857023426609152'],
167,167,1.563856713664569e+18,2022-08-28 11:51:10+00:00,['1563856713664569344'],
168,168,1.5638557471586263e+18,2022-08-28 11:47:19+00:00,['1563855747158626305'],
169,169,1.563855432057344e+18,2022-08-28 11:46:04+00:00,['1563855432057344001'],
170,170,1.563854465316409e+18,2022-08-28 11:42:14+00:00,['1563854465316409349'],
171,171,1.5637998411547607e+18,2022-08-28 08:05:10+00:00,['1563799841154760704'],
172,172,1.5637994596450632e+18,2022-08-28 08:03:39+00:00,['1563799459645063173'],
173,173,1.563795425735344e+18,2022-08-28 07:47:38+00:00,['1563795425735344128'],
174,174,1.5637950107552154e+18,2022-08-28 07:45:59+00:00,['1563795010755215362'],#TorySewageParty #torycorruption https://t.co/gMtYdHZ1VA
175,175,1.5637947595415552e+18,2022-08-28 07:44:59+00:00,['1563794759541555201'],
176,176,1.5637924997680005e+18,2022-08-28 07:36:00+00:00,['1563792499768000515'],
177,177,1.5637923446752297e+18,2022-08-28 07:35:23+00:00,['1563792344675229696'],
178,178,1.5636488664313528e+18,2022-08-27 22:05:15+00:00,['1563648866431352832'],
179,179,1.5636484180225638e+18,2022-08-27 22:03:28+00:00,['1563648418022563841'],
180,180,1.5636478941456138e+18,2022-08-27 22:01:23+00:00,['1563647894145613824'],
181,181,1.5636473336649564e+18,2022-08-27 21:59:10+00:00,['1563647333664956418'],#TorySewageParty https://t.co/WUMcRWEt9G
182,182,1.5636210092567593e+18,2022-08-27 20:14:33+00:00,['1563621009256759297'],
183,183,1.5636209246241956e+18,2022-08-27 20:14:13+00:00,['1563620924624195586'],
184,184,1.5636209044789043e+18,2022-08-27 20:14:08+00:00,['1563620904478904321'],
185,185,1.5636202841832243e+18,2022-08-27 20:11:41+00:00,['1563620284183224320'],
186,186,1.5636202083125576e+18,2022-08-27 20:11:22+00:00,['1563620208312557568'],
187,187,1.563620120144003e+18,2022-08-27 20:11:01+00:00,['1563620120144003072'],
188,188,1.5636194398153974e+18,2022-08-27 20:08:19+00:00,['1563619439815397376'],
189,189,1.563617340876804e+18,2022-08-27 19:59:59+00:00,['1563617340876804096'],
190,190,1.5636169017877135e+18,2022-08-27 19:58:14+00:00,['1563616901787713536'],
191,191,1.563616727703122e+18,2022-08-27 19:57:33+00:00,['1563616727703121921'],
192,192,1.563610066271744e+18,2022-08-27 19:31:04+00:00,['1563610066271744002'],
193,193,1.563610017512792e+18,2022-08-27 19:30:53+00:00,['1563610017512792064'],
194,194,1.5636095635131105e+18,2022-08-27 19:29:05+00:00,['1563609563513110529'],
195,195,1.5636083751828972e+18,2022-08-27 19:24:21+00:00,['1563608375182897153'],
196,196,1.563608337362473e+18,2022-08-27 19:24:12+00:00,['1563608337362472966'],
197,197,1.5636047229755105e+18,2022-08-27 19:09:50+00:00,['1563604722975510530'],
198,198,1.5636045907083633e+18,2022-08-27 19:09:19+00:00,['1563604590708363264'],
199,199,1.5636041482385654e+18,2022-08-27 19:07:33+00:00,['1563604148238565376'],
200,200,1.5636018165789243e+18,2022-08-27 18:58:18+00:00,['1563601816578924544'],
201,201,1.5636016108271247e+18,2022-08-27 18:57:28+00:00,['1563601610827124737'],
202,202,1.5635884184618312e+18,2022-08-27 18:05:03+00:00,['1563588418461831172'],
203,203,1.563588368432124e+18,2022-08-27 18:04:51+00:00,['1563588368432123906'],
204,204,1.563588224295256e+18,2022-08-27 18:04:17+00:00,['1563588224295256064'],#TorySewageParty https://t.co/zrhmgVGAoP
205,205,1.5635860193286715e+18,2022-08-27 17:55:31+00:00,['1563586019328671746'],
206,206,1.563584037822042e+18,2022-08-27 17:47:39+00:00,['1563584037822042112'],
207,207,1.5635398457958892e+18,2022-08-27 14:52:03+00:00,['1563539845795889153'],
208,208,1.5635395058814523e+18,2022-08-27 14:50:42+00:00,['1563539505881452547'],
209,209,1.5635386405923348e+18,2022-08-27 14:47:15+00:00,['1563538640592334851'],
210,210,1.563538446701867e+18,2022-08-27 14:46:29+00:00,['1563538446701867008'],
211,211,1.5635314291824476e+18,2022-08-27 14:18:36+00:00,['1563531429182447617'],
212,212,1.563518683380859e+18,2022-08-27 13:27:57+00:00,['1563518683380858886'],
213,213,1.5635186216486912e+18,2022-08-27 13:27:42+00:00,['1563518621648691201'],
214,214,1.5635183395776307e+18,2022-08-27 13:26:35+00:00,['1563518339577630724'],#TorySewageParty https://t.co/XnYZvI97yA
215,215,1.563515770965205e+18,2022-08-27 13:16:23+00:00,['1563515770965204994'],
216,216,1.56351565760546e+18,2022-08-27 13:15:56+00:00,['1563515657605459969'],
217,217,1.563514282880295e+18,2022-08-27 13:10:28+00:00,['1563514282880294918'],
218,218,1.5635140435914465e+18,2022-08-27 13:09:31+00:00,['1563514043591446531'],
219,219,1.563513990810321e+18,2022-08-27 13:09:18+00:00,['1563513990810320899'],
220,220,1.5635137144011653e+18,2022-08-27 13:08:12+00:00,['1563513714401165312'],
221,221,1.5635135951654543e+18,2022-08-27 13:07:44+00:00,['1563513595165454338'],
222,222,1.5634279120400837e+18,2022-08-27 07:27:15+00:00,['1563427912040083457'],
223,223,1.5634251256510917e+18,2022-08-27 07:16:11+00:00,['1563425125651091457'],
224,224,1.563423720131072e+18,2022-08-27 07:10:36+00:00,['1563423720131072002'],
225,225,1.563422869505593e+18,2022-08-27 07:07:13+00:00,['1563422869505593344'],
226,226,1.5634221638135398e+18,2022-08-27 07:04:25+00:00,['1563422163813539841'],
227,227,1.5634218584095498e+18,2022-08-27 07:03:12+00:00,['1563421858409549824'],
228,228,1.5634213232712417e+18,2022-08-27 07:01:05+00:00,['1563421323271241731'],
229,229,1.5634197141936087e+18,2022-08-27 06:54:41+00:00,['1563419714193608705'],
230,230,1.5634193857037394e+18,2022-08-27 06:53:23+00:00,['1563419385703739396'],
231,231,1.5634185949431808e+18,2022-08-27 06:50:14+00:00,['1563418594943180800'],
232,232,1.5634184387434988e+18,2022-08-27 06:49:37+00:00,['1563418438743498752'],
233,233,1.5634182025703096e+18,2022-08-27 06:48:41+00:00,['1563418202570309635'],
234,234,1.5634180664612618e+18,2022-08-27 06:48:08+00:00,['1563418066461261825'],
235,235,1.5634167215912673e+18,2022-08-27 06:42:47+00:00,['1563416721591267328'],
236,236,1.563416539088683e+18,2022-08-27 06:42:04+00:00,['1563416539088683008'],
