id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5643224696993546e+18,2022-08-29 18:41:55+00:00,['1564322469699354630'],@archers_fan2015 Snap, snap,snap
1.5643214971830477e+18,2022-08-29 18:38:03+00:00,['1564321497183047682'],@archers_fan2015 Oh did she? I know they had a talk and then Stella put her oar in wasn't sure of exact outcome..shame then #thearchers, oh did she i know they had a talk and then stella put her oar in wasn't sure of exact outcomeshame then ,talk stella sure outcomeshame
1.5643206125831864e+18,2022-08-29 18:34:32+00:00,['1564320612583186433'],"@brucebunny2 Wondering how many staff at The Orangery, maybe an opening there when the Universities re start #thearchers", wondering how many staff at the orangery maybe an opening there when the universities re start ,staff orangery opening university
1.5643182466014618e+18,2022-08-29 18:25:08+00:00,['1564318246601461761'],Tracy can have Toby's job at The Bull when he swans off cant she #thearchers,tracy can have toby's job at the bull when he swans off cant she ,tracy bull
1.5643172715892818e+18,2022-08-29 18:21:15+00:00,['1564317271589281792'],Didnt have Oliver Tracy down as Thelma Louise..will they drive off into the sunset? #thearchers,didnt have oliver tracy down as thelma louisewill they drive off into the sunset ,didnt thelma sunset
1.5643158762241065e+18,2022-08-29 18:15:43+00:00,['1564315876224106496'],Please can Tracy be given a break #thearchers,please can tracy be given a break ,please break
1.5643150076591636e+18,2022-08-29 18:12:16+00:00,['1564315007659163652'],Denise doing a turn at the food bank ?#thearchers,denise doing a turn at the food bank ,denise turn food bank
1.564313660121555e+18,2022-08-29 18:06:54+00:00,['1564313660121554944'],Aw Tracy has been 'let go' hasnt she #thearchers,aw tracy has been let go hasnt she ,tracy
1.5642784015523226e+18,2022-08-29 15:46:48+00:00,['1564278401552322560'],Friendly warning to Beth from Jill...upset my Ben and I'll rip your limbs off ..lemon drizzle anyone? #thearchers,friendly warning to beth from jillupset my ben and i'll rip your limbs off lemon drizzle anyone ,jillupset limb drizzle anyone
1.5641553785852436e+18,2022-08-29 07:37:57+00:00,['1564155378585243654'],I've added my name to @GoodLawProject's petition telling @Ofgem they need to do more to protect customers as energy prices soar. Will you add yours too?https://t.co/VObs7G4SB4,i've added my name to s petition telling  they need to do more to protect customers as energy prices soar will you add yours too,name petition customer energy price
1.5641499868115845e+18,2022-08-29 07:16:32+00:00,['1564149986811584512'],"@AnthonyMidd02 Doing a ""Boris Johnson""", doing a boris johnson,boris johnson
1.5641446589173268e+18,2022-08-29 06:55:21+00:00,['1564144658917326848'],I've added my name to @GoodLawProject's petition telling @Ofgem they need to do more to protect customers as energy prices soar. Will you add yours too? https://t.co/i0ozLcUlPX,i've added my name to s petition telling  they need to do more to protect customers as energy prices soar will you add yours too ,name petition customer energy price
