Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
55,55,55,1.4845739380385915e+18,2022-01-21 17:09:43+00:00,['1484573938038591488'],Great to have your feedback Karen @KarenCDonnelly I find Twitter a good site for professional information and networking. Do many OU nursing  students use Twitter that you know of ? @nerys_bolton https://t.co/i7ultlPfI2,great to have your feedback karen  i find twitter a good site for professional information and networking do many ou nursing  students use twitter that you know of   ,False
61,61,61,1.4845072834931712e+18,2022-01-21 12:44:51+00:00,['1484507283493171203'],Great news indeed -widening access and support for students @nerys_bolton https://t.co/wASdYEMBmS,great news indeed widening access and support for students  ,False
69,69,69,1.4837899371075215e+18,2022-01-19 13:14:23+00:00,['1483789937107521544'],@KarenCDonnelly Very well done on your OU Nursing Student progression Karen. Best wishes with your Part 3 studies &amp; journey towards graduation &amp; registration 👏👏 @OUBelfast @OUNursing @dmg243 @MauriceDevine17 @PaulPaulcarlin8, very well done on your ou nursing student progression karen best wishes with your part  studies amp journey towards graduation amp registration      ,False
70,70,70,1.483497557577941e+18,2022-01-18 17:52:34+00:00,['1483497557577940998'],@leannehdu You sure are @leannehdu &amp; thanks so much for sharing it 😊, you sure are  amp thanks so much for sharing it ,False
71,71,71,1.483461985631146e+18,2022-01-18 15:31:13+00:00,['1483461985631145992'],@leannehdu Beautiful @leannehdu, beautiful ,False
81,81,81,1.48177902157892e+18,2022-01-14 00:03:43+00:00,['1481779021578919938'],@pamrustweet @McIntoshNichole Aha eureka 🧐😄,  aha eureka ,False
82,82,82,1.4817592292833812e+18,2022-01-13 22:45:04+00:00,['1481759229283381249'],@pamrustweet @McIntoshNichole Wow @pamrustweet how did you find 15 🤗 - I don't get beyond 12 😕,  wow  how did you find    i don't get beyond  ,False
83,83,83,1.4817360913297818e+18,2022-01-13 21:13:08+00:00,['1481736091329781762'],@McIntoshNichole 12 🦆's now 🤗,  's now ,False
84,84,84,1.481735044343513e+18,2022-01-13 21:08:58+00:00,['1481735044343513096'],@McIntoshNichole I'll have to keep searching-im missing 5 🦆's -i'll not be able to settle until I find them @McIntoshNichole 😀, i'll have to keep searchingim missing  's i'll not be able to settle until i find them  ,False
87,87,87,1.4817333415190075e+18,2022-01-13 21:02:12+00:00,['1481733341519007752'],@McIntoshNichole 9 🦆's,  's,False
99,99,99,1.4803124656280084e+18,2022-01-09 22:56:09+00:00,['1480312465628008453'],@kavanag Influenced by🤔, influenced by,False
100,100,100,1.4803095097427886e+18,2022-01-09 22:44:24+00:00,['1480309509742788613'],@kavanag Why is the number of people you can follow on Twitter restricted @kavanag 🤔, why is the number of people you can follow on twitter restricted  ,False
106,106,106,1.4799131517601546e+18,2022-01-08 20:29:25+00:00,['1479913151760154628'],@charlottemcardl Fabulous initiative 🤩, fabulous initiative ,False
110,110,110,1.4798195885777756e+18,2022-01-08 14:17:38+00:00,['1479819588577775622'],@RobertSowney @tinysunbird Absolutely @RobertSowney it speaks to us all 🙂,  absolutely  it speaks to us all ,False
112,112,112,1.4798127025791345e+18,2022-01-08 13:50:16+00:00,['1479812702579134471'],Thanks for sharing @RobertSowney. Inspiring eloquently articulated @tinysunbird TED Talk on the wide reach &amp; heart &amp; compassion of nursing. Captures perfectly societal compassion fatigue &amp; loneliness accentuated by the pandemic yet also the collective need &amp; ability to overcome. https://t.co/zCqTWPKmnD,thanks for sharing  inspiring eloquently articulated  ted talk on the wide reach amp heart amp compassion of nursing captures perfectly societal compassion fatigue amp loneliness accentuated by the pandemic yet also the collective need amp ability to overcome ,False
118,118,118,1.4796203568434463e+18,2022-01-08 01:05:57+00:00,['1479620356843446275'],@VbintleyVicky @jenniferard @BelfastTrust @catrionaMcGarv1 Happy well-deserved retirement to fabulous POR/PACU BCH @belfasttrust Sisters &amp; nurse leaders  @jenniferard &amp; Maureen Mccallion. Best wishes for the next chapter 🥰,    happy welldeserved retirement to fabulous porpacu bch  sisters amp nurse leaders   amp maureen mccallion best wishes for the next chapter ,False
120,120,120,1.4795547580841206e+18,2022-01-07 20:45:17+00:00,['1479554758084120577'],@Deirdre1987 @MaryHinds57 @Taraclinton2 Great to see this Public Health Nurse job opportunity @BelfastTrust supporting those experiencing  homelessness,   great to see this public health nurse job opportunity  supporting those experiencing  homelessness,False
121,121,121,1.4795516957220946e+18,2022-01-07 20:33:07+00:00,['1479551695722094595'],"@Deirdre1987 @Taraclinton2 @MaryHinds57 The Critical Care &amp; Perioperative Teams @BelfastTrust  are fabulous &amp; very supportive  - check out the relocation, educational and career pathway opportunities.",   the critical care amp perioperative teams   are fabulous amp very supportive   check out the relocation educational and career pathway opportunities,False
123,123,123,1.4792142346261422e+18,2022-01-06 22:12:10+00:00,['1479214234626142218'],"@sallythorne's insight &amp; foresight captures what ails nursing in Canada &amp; in nations world wide &amp; a call for action with decisive recommendations for nurse leaders, nurses &amp; nursing 👇👇👇 https://t.co/QOdwAtAV8K",'s insight amp foresight captures what ails nursing in canada amp in nations world wide amp a call for action with decisive recommendations for nurse leaders nurses amp nursing  ,False
125,125,125,1.479207050949374e+18,2022-01-06 21:43:37+00:00,['1479207050949373957'],@jenniferard @RCN_NI The cutest RCN member ever 🥰,  the cutest rcn member ever ,False
126,126,126,1.47915024149239e+18,2022-01-06 17:57:53+00:00,['1479150241492389890'],@clairearowley @niccjournal @ChrisBeevers3 @sashnhs Sounds good @clairearowley @chrisbeevers3,    sounds good  ,False
129,129,129,1.4784575166821048e+18,2022-01-04 20:05:15+00:00,['1478457516682104842'],@orlaba Very true- Happy Birthday Orla @orlaba 💐, very true happy birthday orla  ,False
141,141,141,1.4772196336777134e+18,2022-01-01 10:06:20+00:00,['1477219633677713410'],@andreabaldwin @lscccn @CcodnU @CC_3N @LSCMTraumaNet Happy retirement Andrea @andreabaldwin &amp; best wishes for your new adventures 🎉🎉🎊,     happy retirement andrea  amp best wishes for your new adventures ,False
143,143,143,1.4770727391775334e+18,2022-01-01 00:22:38+00:00,['1477072739177533445'],@davrmoi Happy New Year Moira @davrmoi &amp; best wishes for 2022 🎊🎉, happy new year moira  amp best wishes for  ,False
144,144,144,1.4770722792385905e+18,2022-01-01 00:20:48+00:00,['1477072279238590467'],@credland_nicki Happy New Year Nicki @credland_nicki 🎊🎉💫, happy new year nicki  ,False
146,146,146,1.477033330650624e+18,2021-12-31 21:46:02+00:00,['1477033330650624000'],@Lynn29407660 Happy New Year Lynn @Lynn29407660 🎉🎊🎆, happy new year lynn  ,False
147,147,147,1.477017953660985e+18,2021-12-31 20:44:56+00:00,['1477017953660985349'],"Hear, hear @roisin_sheahan ❤🙏 https://t.co/j8pIDRFGBh",hear hear   ,False
161,161,161,1.4756030921000632e+18,2021-12-27 23:02:47+00:00,['1475603092100063236'],@DaphneM16239790 Amazing Daphne @DaphneM16239790, amazing daphne ,False
165,165,165,1.4754668083081544e+18,2021-12-27 14:01:14+00:00,['1475466808308154369'],@missbikerni @dmg243 @MauriceDevine17 @PaulPaulcarlin8 I've had a lovely time Cathy @missbikerni Hope you have too 🥰,    i've had a lovely time cathy  hope you have too ,False
167,167,167,1.4754211277910262e+18,2021-12-27 10:59:43+00:00,['1475421127791026184'],@DonnaFitzQUB @lisadullaghan1 Well done Donna @DonnaFitzQUB &amp; colleagues 👏,  well done donna  amp colleagues ,False
169,169,169,1.4750881494078464e+18,2021-12-26 12:56:35+00:00,['1475088149407846406'],@CathyMcCusker2 @SteveCavanagh_ @richardosman You too 😊❤,   you too ,False
170,170,170,1.4750456669090406e+18,2021-12-26 10:07:46+00:00,['1475045666909040641'],@CathyMcCusker2 @SteveCavanagh_ @richardosman Snap  Cathy @CathyMcCusker2 Santa brought me 'The Man who Died Twice' too. Can't wait to find out what The Thursday Murder Club are up to this time 🙌 😍 📖,   snap  cathy  santa brought me 'the man who died twice' too can't wait to find out what the thursday murder club are up to this time   ,False
172,172,172,1.4745630056061542e+18,2021-12-25 02:09:51+00:00,['1474563005606154242'],@WatsonMairead @MrsK78 Fab team 👏 🥰,  fab team  ,False
182,182,182,1.4741712116850156e+18,2021-12-24 00:13:00+00:00,['1474171211685015557'],Huge Congratulations Lynn &amp; Best Wishes in your exiting new role 👏 👏👏💫 https://t.co/768UVhWxhv,huge congratulations lynn amp best wishes in your exiting new role   ,False
183,183,183,1.4741181064947753e+18,2021-12-23 20:41:59+00:00,['1474118106494775300'],"@lorna_bingham @ScullinP @wightmandebbie1 Lorna @lorna_bingham, Paula @ScullinP &amp; Debbie @wightmandebbie this is a lovely Christmas thank you to your wonderful team. I've had 1st hand experience of the compassionate expert care the CS teams provided to my family &amp; also of the fab support to crit care in the pandemic 🥰",   lorna  paula  amp debbie  this is a lovely christmas thank you to your wonderful team i've had st hand experience of the compassionate expert care the cs teams provided to my family amp also of the fab support to crit care in the pandemic ,False
188,188,188,1.4740292698567885e+18,2021-12-23 14:48:58+00:00,['1474029269856788487'],Fabulous career move opportunities &amp; Fantastic Teams to work with in  Critical Care &amp; Periop settings @BelfastTrust . Twitter Colleagues please Retweet &amp; Share far &amp; wide 👇👇👇👇💫 https://t.co/4dFcYdvwci,fabulous career move opportunities amp fantastic teams to work with in  critical care amp periop settings   twitter colleagues please retweet amp share far amp wide  ,False
190,190,190,1.4740262732362138e+18,2021-12-23 14:37:04+00:00,['1474026273236213760'],@kavanag Isn't this shocking  😔, isn't this shocking  ,False
201,201,201,1.4732599863608812e+18,2021-12-21 11:52:07+00:00,['1473259986360881166'],@NIPEC_online @setrust @drury297 @frances_cannon @Fiona57061071 @CathyMcCusker2 @Lindak973 @nickipatters Congratulations Angela &amp; best wishes in your new role 👏 👏,        congratulations angela amp best wishes in your new role  ,False
205,205,205,1.4730916824428216e+18,2021-12-21 00:43:20+00:00,['1473091682442821632'],One for us @sonya_mcveigh @Meghugh49521502 🥰 https://t.co/MfbAyZnBgb,one for us    ,False
236,236,236,1.4708720799311708e+18,2021-12-14 21:43:25+00:00,['1470872079931170829'],@leonabannon I am Leona thank you &amp; so delighted for you 😊, i am leona thank you amp so delighted for you ,False
237,237,237,1.470868452814594e+18,2021-12-14 21:29:01+00:00,['1470868452814594056'],Huge Congratulations Leona @leonabannon - well done you for persevering &amp; what a fabulous achievement. I hope you had the most wonderful graduation day 👩‍🎓🥰🎉💫👏👏👏 https://t.co/yb1EaJL6iT,huge congratulations leona   well done you for persevering amp what a fabulous achievement i hope you had the most wonderful graduation day  ,False
241,241,241,1.470820663866937e+18,2021-12-14 18:19:07+00:00,['1470820663866937345'],@missbikerni @lynnewalsall @maryDrozd5 @MauriceDevine17 @WeLDnurses Isnt this fabulous 😍,     isnt this fabulous ,False
255,255,255,1.4703493451405926e+18,2021-12-13 11:06:16+00:00,['1470349345140592640'],@FurnellLina @OpenUniversity FABULOUS Lina @FurnellLina @NursingOu @OUBelfast 💫,  fabulous lina    ,False
256,256,256,1.4703076265756713e+18,2021-12-13 08:20:29+00:00,['1470307626575671296'],Absolutely @JBrown36951505 @rigg_sheina good collaborative work with QUB @DeirdreQUB18 @amywong_wy. Open University Nursing NI very keen to do this @dmg243 @MauriceDevine17  @OUBelfast &amp; great work underway in @BelfastTrust to embed Trauma Informed Care @brendanmccon https://t.co/ocSZPHrk2N,absolutely   good collaborative work with qub   open university nursing ni very keen to do this     amp great work underway in  to embed trauma informed care  ,False
259,259,259,1.4701651513032212e+18,2021-12-12 22:54:21+00:00,['1470165151303221251'],"Well done Jenny @JenniferMcGaug2  et al on Cochrane Review update
Early Warning Systems &amp; Rapid Response Systems 👇👇👇 https://t.co/5gTVW7ti3V","well done jenny   et al on cochrane review update
early warning systems amp rapid response systems  ",False
261,261,261,1.4696962964203602e+18,2021-12-11 15:51:17+00:00,['1469696296420360202'],@AineMorrison A clauster of clauses 😍, a clauster of clauses ,False
268,268,268,1.4683140551401185e+18,2021-12-07 20:18:45+00:00,['1468314055140118530'],@FurnellLina @_JenMcP Thank you @_JenMcP 👏👏,  thank you  ,False
269,269,269,1.4683059839780536e+18,2021-12-07 19:46:41+00:00,['1468305983978053639'],@FurnellLina That's me registered now too 🤗, that's me registered now too ,False
270,270,270,1.4683033202846024e+18,2021-12-07 19:36:05+00:00,['1468303320284602375'],This absolutely does @FurnellLina - should we register and check it out 🤗? https://t.co/mMOBFlJdug,this absolutely does   should we register and check it out  ,False
272,272,272,1.4679987027238134e+18,2021-12-06 23:25:39+00:00,['1467998702723813384'],@Caitlin1888 @QUBSONM @DonnaFitzQUB @KarenMcCutcheon @RCN_NI @RCN_NI_NRN @RCNNRN @RCNNI_Students Hope you had a fab Graduation Day @Caitlin1888 👩‍🎓💫,        hope you had a fab graduation day  ,False
276,276,276,1.4679332969989857e+18,2021-12-06 19:05:45+00:00,['1467933296998985728'],@NualaSherry4 @QUBSONM @RCN_NI_NRN Congratulations @NualaSherry4 hope you and Leo had the most wonderful graduation day 🎓 💫,   congratulations  hope you and leo had the most wonderful graduation day  ,False
281,281,281,1.4670991941209825e+18,2021-12-04 11:51:19+00:00,['1467099194120982529'],Many congratulations Fergal 👏 👏👏 @fergalmcnerney @BelfastTrust https://t.co/WKBQ0XfHTJ,many congratulations fergal     ,False
288,288,288,1.466728318250758e+18,2021-12-03 11:17:36+00:00,['1466728318250758144'],@Caitlin1888 @RCN_NI_NRN @AlexClyde10 @lynseyf11 @NualaSherry4 @RyanCahoon6 @RCNNRN @RCNNI_Students I'm interested in this 'transition shock' tell us more about what it is and what sorts of things cause it?,        i'm interested in this 'transition shock' tell us more about what it is and what sorts of things cause it,False
289,289,289,1.4667272968077107e+18,2021-12-03 11:13:32+00:00,['1466727296807710722'],"@alisonleary1 @credland_nicki @nohandsup @AileenCollier15 @RWT_NHS @BACCNUK That's good to hear Alison as constrained access to a critically ill loved one is morally, emotionally and psychologically distressing. Happy to share @nohandsu.  DM me your email and I will  forward 😊",      that's good to hear alison as constrained access to a critically ill loved one is morally emotionally and psychologically distressing happy to share   dm me your email and i will  forward ,False
290,290,290,1.4667256318703493e+18,2021-12-03 11:06:55+00:00,['1466725631870349313'],@credland_nicki @nohandsup @AileenCollier15 @alisonleary1 @RWT_NHS @BACCNUK Pre Covid - ICUs allowed family access to loved one even when patient unable to consent. However it was assumed they would want their family present. VV is a compassionate alternative during restricted visiting albeit safeguards needed. I can send you our guidance @alisonleary1,      pre covid  icus allowed family access to loved one even when patient unable to consent however it was assumed they would want their family present vv is a compassionate alternative during restricted visiting albeit safeguards needed i can send you our guidance ,False
298,298,298,1.4657878941661798e+18,2021-11-30 21:00:41+00:00,['1465787894166179856'],@DonnaFitzQUB @HillLoreena @QUBSONM @EditorEJCN @QUBAlumni @INCAnursing Fab Loreena @HillLoreena 👏👏,      fab loreena  ,False
305,305,305,1.464948126104621e+18,2021-11-28 13:23:45+00:00,['1464948126104621061'],@FurnellLina @B329Leadership Totally agree Lina 👏👏👏,  totally agree lina ,False
321,321,321,1.4631207998424146e+18,2021-11-23 12:22:36+00:00,['1463120799842414598'],"Hear, hear 👏👏👏 https://t.co/j3ZgOTXEvP",hear hear  ,False
337,337,337,1.4616780875952497e+18,2021-11-19 12:49:47+00:00,['1461678087595249664'],Congratulations Catherine @missbikerni and every good wish for your doctoral journey. Enjoy the learning and the experience as much as you can 🌠 https://t.co/KoQS0RS4u6,congratulations catherine  and every good wish for your doctoral journey enjoy the learning and the experience as much as you can  ,False
339,339,339,1.461658705213145e+18,2021-11-19 11:32:46+00:00,['1461658705213145103'],Fabulous - great to see Pudsey is up to date with his mandatory training @Angela33457326 @mjamison88 🤗👏👏👏 https://t.co/GcoEosqoHS,fabulous  great to see pudsey is up to date with his mandatory training    ,False
340,340,340,1.4616530714534625e+18,2021-11-19 11:10:23+00:00,['1461653071453462528'],@orlaba @wendyrea12 @PamO890 @byers827_byers And great support thank you @orlaba,    and great support thank you ,False
350,350,350,1.4614736736432415e+18,2021-11-18 23:17:31+00:00,['1461473673643241473'],It looks great- thank you we are really looking forward to seeing the finished resource and the difference it will make in helping critically ill patients and families understand delirium 😊@orlaba @wendyrea12 EmmaSweeney @PamO890 @byers827_byers https://t.co/09Wk3PDrhG,it looks great thank you we are really looking forward to seeing the finished resource and the difference it will make in helping critically ill patients and families understand delirium   emmasweeney   ,False
354,354,354,1.4614246360931574e+18,2021-11-18 20:02:39+00:00,['1461424636093157382'],Thank you @DrMCecconi &amp; @ESICM this will be most welcome https://t.co/CnuTkKSggC,thank you  amp  this will be most welcome ,False
355,355,355,1.461424178826031e+18,2021-11-18 20:00:50+00:00,['1461424178826031105'],"Fab opportunity - Staff Tutor Open University NI Nursing Team. Please share link @charlottemcardl @Lindak973 @NIPEC_online @drury297 @dmg243 @DonnaFitzQUB @SMcilfatrick @carolchambers @sonya_mcveigh @clairelc79 @Patrick0343 @missbikerni @FurnellLina 👇👇

https://t.co/XIngyeP1Qi","fab opportunity  staff tutor open university ni nursing team please share link              

",False
361,361,361,1.461250936643457e+18,2021-11-18 08:32:26+00:00,['1461250936643457031'],@missbikerni @dmg243 @Patrick0343 Look forward to it Catherine 😊,   look forward to it catherine ,False
362,362,362,1.461249563658969e+18,2021-11-18 08:26:59+00:00,['1461249563658969091'],@missbikerni @NualaSherry4 @aidinmckinney @JMellinghoff @wlv_uni @QUBSONM Hi Nuala @NualaSherry4 - Catherine @missbikerni would be perfect to talk to,      hi nuala   catherine  would be perfect to talk to,False
363,363,363,1.461123614833578e+18,2021-11-18 00:06:30+00:00,['1461123614833577991'],@NualaSherry4 @missbikerni @aidinmckinney @JMellinghoff You are very welcome Nuala @NualaSherry4,    you are very welcome nuala ,False
364,364,364,1.461114707792728e+18,2021-11-17 23:31:07+00:00,['1461114707792728064'],"Hi @NualaSherry4 - check out websites for online CC MSC at Cardiff University, University of Edinburgh, Queen Mary University  of London &amp; Wolverhampton University. I think QUB had programme developed but not commissioned. @missbikerni @aidinmckinney @JMellinghoff good contacts https://t.co/zcQ7OyuCq9",hi   check out websites for online cc msc at cardiff university university of edinburgh queen mary university  of london amp wolverhampton university i think qub had programme developed but not commissioned    good contacts ,False
376,376,376,1.4606989228091802e+18,2021-11-16 19:58:56+00:00,['1460698922809180166'],@Caitlin1888 @PamO890 @BelfastTrust @McfallCatherine @ruth_mclarnon @NualaSherry4 @RCN_NI @OdhranOBrienRN @RCN_NI_NRN Delighted to hear you enjoyed and benefited from your time in ICU Catherine @Caitlin1888.  I hope that you can transfer the knowledge and skills gained to benefit the nursing care of patients in your own practice area 🥰,         delighted to hear you enjoyed and benefited from your time in icu catherine   i hope that you can transfer the knowledge and skills gained to benefit the nursing care of patients in your own practice area ,False
402,402,402,1.4580345410047345e+18,2021-11-09 11:31:38+00:00,['1458034541004734467'],@DanielaGregson @aidinmckinney @laurafergie2014 @ruth_mclarnon @MrsK78 @PozoQuintero @angiechristie1 Brilliant,       brilliant,False
403,403,403,1.4579751067398758e+18,2021-11-09 07:35:27+00:00,['1457975106739875848'],This is great @aidinmckinney @laurafergie2014 @ruth_mclarnon @MrsK78 @DanielaGregson @PozoQuintero @angiechristie1 https://t.co/S8RZZTlsIZ,this is great        ,False
411,411,411,1.457066982642233e+18,2021-11-06 19:26:54+00:00,['1457066982642233345'],@Caitlin1888 @RCN_NI @RCN_NI_NRN @RCNNRN @QUBSONM @monaghan_07 @kerr03 @GoodGovernInst @RCNNI_Students @BelfastTrust Well deserved nomination Catherine @Caitlin1888 👏👏👏,          well deserved nomination catherine  ,False
416,416,416,1.456368260258181e+18,2021-11-04 21:10:25+00:00,['1456368260258181127'],Congratulations everyone 👏 👏 https://t.co/xxEcPhGuzr,congratulations everyone   ,False
428,428,428,1.4554358827192934e+18,2021-11-02 07:25:29+00:00,['1455435882719293441'],Great idea 💡 https://t.co/FPyupsdEM8,great idea  ,False
439,439,439,1.4535078682636902e+18,2021-10-27 23:44:15+00:00,['1453507868263690243'],Many congratulations -well done 👏 👏👏 https://t.co/5LnnCsE53k,many congratulations well done   ,False
447,447,447,1.4525537555226337e+18,2021-10-25 08:32:57+00:00,['1452553755522633731'],@DanielSokol9 @StudentMindsOrg @NUSStudentMedia Thanks so much @DanielSokol9 I appreciate this. I can access it now thank you,   thanks so much  i appreciate this i can access it now thank you,False
451,451,451,1.4522585672941814e+18,2021-10-24 12:59:58+00:00,['1452258567294181386'],@DanielSokol9 @StudentMindsOrg @NUSStudentMedia Hi Daniel @DanielSokol9 I can't access the article and would really like to read it. Grateful if you could share it.,   hi daniel  i can't access the article and would really like to read it grateful if you could share it,False
461,461,461,1.4515367767624294e+18,2021-10-22 13:11:50+00:00,['1451536776762429441'],@Caitlin1888 @RCN_NI_NRN @WeNurses @RCNStudents @CoulterEdel @90ButlerNatasha @StNurseProject @RCNNRN Fabulous Catherine @Caitlin1888 thank you for coming to support critical care patients &amp; colleagues. #TeamRICU will look after you well. Hope you enjoy the learning &amp; experience. You never know you might find your inner-ICU nurse self 😉  @ruth_mclarnon @DanielaGregson @PamO890,        fabulous catherine  thank you for coming to support critical care patients amp colleagues  will look after you well hope you enjoy the learning amp experience you never know you might find your innericu nurse self     ,False
465,465,465,1.451279416055767e+18,2021-10-21 20:09:10+00:00,['1451279416055767046'],Absolutely Cherith @cherith_rogers   they are the future. It is a privilege to support them as they transition and flourish and eventually lead &amp; drive nursing forward @rita_rdevlin29 @CathyMcCusker2 @dmg243 @sonya_mcveigh https://t.co/KH4ZLEQysy,absolutely cherith    they are the future it is a privilege to support them as they transition and flourish and eventually lead amp drive nursing forward     ,False
468,468,468,1.4512668648737096e+18,2021-10-21 19:19:18+00:00,['1451266864873709569'],Excellent preceptorship arrangements in independent sector for NRNs @cherith_rogers https://t.co/66iwK0YWFZ,excellent preceptorship arrangements in independent sector for nrns  ,False
475,475,475,1.4512638074400072e+18,2021-10-21 19:07:09+00:00,['1451263807440007178'],Very well done Odhran @orso3699 -very honest account of your preceptorship journey and learning in transitioning as a NRN in RICU @BelfastTrust @RCN_NI 👏👏👏💫 https://t.co/AnyPW6Iiu7,very well done odhran  very honest account of your preceptorship journey and learning in transitioning as a nrn in ricu    ,False
476,476,476,1.451261316363137e+18,2021-10-21 18:57:15+00:00,['1451261316363137025'],Excellent interactive Preceptorship webinar @RCN_NI  Sound advice for NRN's  @sonya_mcveigh 'To help others you need to be able to help yourself -don't be afraid to admit weakness-it just means I have something to strengthen &amp; what support mechanisms can help me do that https://t.co/YXDToNoxxX,excellent interactive preceptorship webinar   sound advice for nrn's   'to help others you need to be able to help yourself don't be afraid to admit weaknessit just means i have something to strengthen amp what support mechanisms can help me do that ,False
495,495,495,1.4498028079436063e+18,2021-10-17 18:21:40+00:00,['1449802807943606282'],@Caitlin1888 @PamO890 @ruth_mclarnon @DanielaGregson @RCN_NI_NRN Wonderful professional attitude Catherine @Caitlin1888 👏👏👏,     wonderful professional attitude catherine  ,False
496,496,496,1.4497993528604344e+18,2021-10-17 18:07:56+00:00,['1449799352860434436'],"Thank you Catherine @Caitlin1888 for coming to help colleagues &amp; patients. #TeamRICU look forward to you joining them. Take one day at a time, set daily/weekly goals, use your voice &amp; work within your scope. Enjoy the learning &amp; support @PamO890 @ruth_mclarnon @DanielaGregson 😊 https://t.co/muHIBiLn0S",thank you catherine  for coming to help colleagues amp patients  look forward to you joining them take one day at a time set dailyweekly goals use your voice amp work within your scope enjoy the learning amp support     ,False
