id,created_at,edit_history_tweet_ids,text,clean_text
1.4756030921000632e+18,2021-12-27 23:02:47+00:00,['1475603092100063236'],@DaphneM16239790 Amazing Daphne @DaphneM16239790,amazing daphne
1.4754668083081544e+18,2021-12-27 14:01:14+00:00,['1475466808308154369'],@missbikerni @dmg243 @MauriceDevine17 @PaulPaulcarlin8 I've had a lovely time Cathy @missbikerni Hope you have too 🥰,i've lovely time cathy hope
1.4754211277910262e+18,2021-12-27 10:59:43+00:00,['1475421127791026184'],@DonnaFitzQUB @lisadullaghan1 Well done Donna @DonnaFitzQUB &amp; colleagues 👏,well done donna amp colleague
1.4750881494078464e+18,2021-12-26 12:56:35+00:00,['1475088149407846406'],@CathyMcCusker2 @SteveCavanagh_ @richardosman You too 😊❤,
1.4750456669090406e+18,2021-12-26 10:07:46+00:00,['1475045666909040641'],@CathyMcCusker2 @SteveCavanagh_ @richardosman Snap  Cathy @CathyMcCusker2 Santa brought me 'The Man who Died Twice' too. Can't wait to find out what The Thursday Murder Club are up to this time 🙌 😍 📖,snap cathy santa brought 'the man died twice' can't wait find thursday murder club time
1.4745630056061542e+18,2021-12-25 02:09:51+00:00,['1474563005606154242'],@WatsonMairead @MrsK78 Fab team 👏 🥰,fab team
1.4741712116850156e+18,2021-12-24 00:13:00+00:00,['1474171211685015557'],Huge Congratulations Lynn &amp; Best Wishes in your exiting new role 👏 👏👏💫 https://t.co/768UVhWxhv,huge congratulation lynn amp best wish exiting new role
1.4741181064947753e+18,2021-12-23 20:41:59+00:00,['1474118106494775300'],"@lorna_bingham @ScullinP @wightmandebbie1 Lorna @lorna_bingham, Paula @ScullinP &amp; Debbie @wightmandebbie this is a lovely Christmas thank you to your wonderful team. I've had 1st hand experience of the compassionate expert care the CS teams provided to my family &amp; also of the fab support to crit care in the pandemic 🥰",lorna paula amp debbie lovely christmas thank wonderful team i've st hand experience compassionate expert care c team provided family amp also fab support crit care pandemic
1.4740292698567885e+18,2021-12-23 14:48:58+00:00,['1474029269856788487'],Fabulous career move opportunities &amp; Fantastic Teams to work with in  Critical Care &amp; Periop settings @BelfastTrust . Twitter Colleagues please Retweet &amp; Share far &amp; wide 👇👇👇👇💫 https://t.co/4dFcYdvwci,fabulous career move opportunity amp fantastic team work critical care amp periop setting twitter colleague please retweet amp share far amp wide
1.4740262732362138e+18,2021-12-23 14:37:04+00:00,['1474026273236213760'],@kavanag Isn't this shocking  😔,shocking
1.4732599863608812e+18,2021-12-21 11:52:07+00:00,['1473259986360881166'],@NIPEC_online @setrust @drury297 @frances_cannon @Fiona57061071 @CathyMcCusker2 @Lindak973 @nickipatters Congratulations Angela &amp; best wishes in your new role 👏 👏,congratulation angela amp best wish new role
1.4730916824428216e+18,2021-12-21 00:43:20+00:00,['1473091682442821632'],One for us @sonya_mcveigh @Meghugh49521502 🥰 https://t.co/MfbAyZnBgb,one u
1.4708720799311708e+18,2021-12-14 21:43:25+00:00,['1470872079931170829'],@leonabannon I am Leona thank you &amp; so delighted for you 😊,leona thank amp delighted
1.470868452814594e+18,2021-12-14 21:29:01+00:00,['1470868452814594056'],Huge Congratulations Leona @leonabannon - well done you for persevering &amp; what a fabulous achievement. I hope you had the most wonderful graduation day 👩‍🎓🥰🎉💫👏👏👏 https://t.co/yb1EaJL6iT,huge congratulation leona well done persevering amp fabulous achievement hope wonderful graduation day
1.470820663866937e+18,2021-12-14 18:19:07+00:00,['1470820663866937345'],@missbikerni @lynnewalsall @maryDrozd5 @MauriceDevine17 @WeLDnurses Isnt this fabulous 😍,isnt fabulous
1.4703493451405926e+18,2021-12-13 11:06:16+00:00,['1470349345140592640'],@FurnellLina @OpenUniversity FABULOUS Lina @FurnellLina @NursingOu @OUBelfast 💫,fabulous lina
1.4703076265756713e+18,2021-12-13 08:20:29+00:00,['1470307626575671296'],Absolutely @JBrown36951505 @rigg_sheina good collaborative work with QUB @DeirdreQUB18 @amywong_wy. Open University Nursing NI very keen to do this @dmg243 @MauriceDevine17  @OUBelfast &amp; great work underway in @BelfastTrust to embed Trauma Informed Care @brendanmccon https://t.co/ocSZPHrk2N,absolutely good collaborative work qub open university nursing ni keen amp great work underway embed trauma informed care
1.4701651513032212e+18,2021-12-12 22:54:21+00:00,['1470165151303221251'],"Well done Jenny @JenniferMcGaug2  et al on Cochrane Review update
Early Warning Systems &amp; Rapid Response Systems 👇👇👇 https://t.co/5gTVW7ti3V",well done jenny et al cochrane review update early warning system amp rapid response system
1.4696962964203602e+18,2021-12-11 15:51:17+00:00,['1469696296420360202'],@AineMorrison A clauster of clauses 😍,clauster clause
1.4683140551401185e+18,2021-12-07 20:18:45+00:00,['1468314055140118530'],@FurnellLina @_JenMcP Thank you @_JenMcP 👏👏,thank
1.4683059839780536e+18,2021-12-07 19:46:41+00:00,['1468305983978053639'],@FurnellLina That's me registered now too 🤗,that's registered
1.4683033202846024e+18,2021-12-07 19:36:05+00:00,['1468303320284602375'],This absolutely does @FurnellLina - should we register and check it out 🤗? https://t.co/mMOBFlJdug,absolutely doe register check
1.4679987027238134e+18,2021-12-06 23:25:39+00:00,['1467998702723813384'],@Caitlin1888 @QUBSONM @DonnaFitzQUB @KarenMcCutcheon @RCN_NI @RCN_NI_NRN @RCNNRN @RCNNI_Students Hope you had a fab Graduation Day @Caitlin1888 👩‍🎓💫,hope fab graduation day
1.4679332969989857e+18,2021-12-06 19:05:45+00:00,['1467933296998985728'],@NualaSherry4 @QUBSONM @RCN_NI_NRN Congratulations @NualaSherry4 hope you and Leo had the most wonderful graduation day 🎓 💫,congratulation hope leo wonderful graduation day
1.4670991941209825e+18,2021-12-04 11:51:19+00:00,['1467099194120982529'],Many congratulations Fergal 👏 👏👏 @fergalmcnerney @BelfastTrust https://t.co/WKBQ0XfHTJ,many congratulation fergal
1.466728318250758e+18,2021-12-03 11:17:36+00:00,['1466728318250758144'],@Caitlin1888 @RCN_NI_NRN @AlexClyde10 @lynseyf11 @NualaSherry4 @RyanCahoon6 @RCNNRN @RCNNI_Students I'm interested in this 'transition shock' tell us more about what it is and what sorts of things cause it?,i'm interested 'transition shock' tell u sort thing cause
1.4667272968077107e+18,2021-12-03 11:13:32+00:00,['1466727296807710722'],"@alisonleary1 @credland_nicki @nohandsup @AileenCollier15 @RWT_NHS @BACCNUK That's good to hear Alison as constrained access to a critically ill loved one is morally, emotionally and psychologically distressing. Happy to share @nohandsu.  DM me your email and I will  forward 😊",that's good hear alison constrained access critically ill loved one morally emotionally psychologically distressing happy share dm email forward
1.4667256318703493e+18,2021-12-03 11:06:55+00:00,['1466725631870349313'],@credland_nicki @nohandsup @AileenCollier15 @alisonleary1 @RWT_NHS @BACCNUK Pre Covid - ICUs allowed family access to loved one even when patient unable to consent. However it was assumed they would want their family present. VV is a compassionate alternative during restricted visiting albeit safeguards needed. I can send you our guidance @alisonleary1,pre covid icu allowed family access loved one even patient unable consent however wa assumed would want family present vv compassionate alternative restricted visiting albeit safeguard needed send guidance
1.4657878941661798e+18,2021-11-30 21:00:41+00:00,['1465787894166179856'],@DonnaFitzQUB @HillLoreena @QUBSONM @EditorEJCN @QUBAlumni @INCAnursing Fab Loreena @HillLoreena 👏👏,fab loreena
1.464948126104621e+18,2021-11-28 13:23:45+00:00,['1464948126104621061'],@FurnellLina @B329Leadership Totally agree Lina 👏👏👏,totally agree lina
1.4631207998424146e+18,2021-11-23 12:22:36+00:00,['1463120799842414598'],"Hear, hear 👏👏👏 https://t.co/j3ZgOTXEvP",hear hear
1.4616780875952497e+18,2021-11-19 12:49:47+00:00,['1461678087595249664'],Congratulations Catherine @missbikerni and every good wish for your doctoral journey. Enjoy the learning and the experience as much as you can 🌠 https://t.co/KoQS0RS4u6,congratulation catherine every good wish doctoral journey enjoy learning experience much
1.461658705213145e+18,2021-11-19 11:32:46+00:00,['1461658705213145103'],Fabulous - great to see Pudsey is up to date with his mandatory training @Angela33457326 @mjamison88 🤗👏👏👏 https://t.co/GcoEosqoHS,fabulous great see pudsey date mandatory training
1.4616530714534625e+18,2021-11-19 11:10:23+00:00,['1461653071453462528'],@orlaba @wendyrea12 @PamO890 @byers827_byers And great support thank you @orlaba,great support thank
1.4614736736432415e+18,2021-11-18 23:17:31+00:00,['1461473673643241473'],It looks great- thank you we are really looking forward to seeing the finished resource and the difference it will make in helping critically ill patients and families understand delirium 😊@orlaba @wendyrea12 EmmaSweeney @PamO890 @byers827_byers https://t.co/09Wk3PDrhG,look great thank really looking forward seeing finished resource difference make helping critically ill patient family understand delirium emmasweeney
1.4614246360931574e+18,2021-11-18 20:02:39+00:00,['1461424636093157382'],Thank you @DrMCecconi &amp; @ESICM this will be most welcome https://t.co/CnuTkKSggC,thank amp welcome
1.461424178826031e+18,2021-11-18 20:00:50+00:00,['1461424178826031105'],"Fab opportunity - Staff Tutor Open University NI Nursing Team. Please share link @charlottemcardl @Lindak973 @NIPEC_online @drury297 @dmg243 @DonnaFitzQUB @SMcilfatrick @carolchambers @sonya_mcveigh @clairelc79 @Patrick0343 @missbikerni @FurnellLina 👇👇

https://t.co/XIngyeP1Qi",fab opportunity staff tutor open university ni nursing team please share link
1.461250936643457e+18,2021-11-18 08:32:26+00:00,['1461250936643457031'],@missbikerni @dmg243 @Patrick0343 Look forward to it Catherine 😊,look forward catherine
1.461249563658969e+18,2021-11-18 08:26:59+00:00,['1461249563658969091'],@missbikerni @NualaSherry4 @aidinmckinney @JMellinghoff @wlv_uni @QUBSONM Hi Nuala @NualaSherry4 - Catherine @missbikerni would be perfect to talk to,hi nuala catherine would perfect talk
1.461123614833578e+18,2021-11-18 00:06:30+00:00,['1461123614833577991'],@NualaSherry4 @missbikerni @aidinmckinney @JMellinghoff You are very welcome Nuala @NualaSherry4,welcome nuala
1.461114707792728e+18,2021-11-17 23:31:07+00:00,['1461114707792728064'],"Hi @NualaSherry4 - check out websites for online CC MSC at Cardiff University, University of Edinburgh, Queen Mary University  of London &amp; Wolverhampton University. I think QUB had programme developed but not commissioned. @missbikerni @aidinmckinney @JMellinghoff good contacts https://t.co/zcQ7OyuCq9",hi check website online cc msc cardiff university university edinburgh queen mary university london amp wolverhampton university think qub programme developed commissioned good contact
1.4606989228091802e+18,2021-11-16 19:58:56+00:00,['1460698922809180166'],@Caitlin1888 @PamO890 @BelfastTrust @McfallCatherine @ruth_mclarnon @NualaSherry4 @RCN_NI @OdhranOBrienRN @RCN_NI_NRN Delighted to hear you enjoyed and benefited from your time in ICU Catherine @Caitlin1888.  I hope that you can transfer the knowledge and skills gained to benefit the nursing care of patients in your own practice area 🥰,delighted hear enjoyed benefited time icu catherine hope transfer knowledge skill gained benefit nursing care patient practice area
1.4580345410047345e+18,2021-11-09 11:31:38+00:00,['1458034541004734467'],@DanielaGregson @aidinmckinney @laurafergie2014 @ruth_mclarnon @MrsK78 @PozoQuintero @angiechristie1 Brilliant,brilliant
1.4579751067398758e+18,2021-11-09 07:35:27+00:00,['1457975106739875848'],This is great @aidinmckinney @laurafergie2014 @ruth_mclarnon @MrsK78 @DanielaGregson @PozoQuintero @angiechristie1 https://t.co/S8RZZTlsIZ,great
1.457066982642233e+18,2021-11-06 19:26:54+00:00,['1457066982642233345'],@Caitlin1888 @RCN_NI @RCN_NI_NRN @RCNNRN @QUBSONM @monaghan_07 @kerr03 @GoodGovernInst @RCNNI_Students @BelfastTrust Well deserved nomination Catherine @Caitlin1888 👏👏👏,well deserved nomination catherine
1.456368260258181e+18,2021-11-04 21:10:25+00:00,['1456368260258181127'],Congratulations everyone 👏 👏 https://t.co/xxEcPhGuzr,congratulation everyone
1.4554358827192934e+18,2021-11-02 07:25:29+00:00,['1455435882719293441'],Great idea 💡 https://t.co/FPyupsdEM8,great idea
1.4535078682636902e+18,2021-10-27 23:44:15+00:00,['1453507868263690243'],Many congratulations -well done 👏 👏👏 https://t.co/5LnnCsE53k,many congratulation well done
1.4525537555226337e+18,2021-10-25 08:32:57+00:00,['1452553755522633731'],@DanielSokol9 @StudentMindsOrg @NUSStudentMedia Thanks so much @DanielSokol9 I appreciate this. I can access it now thank you,thanks much appreciate access thank
1.4522585672941814e+18,2021-10-24 12:59:58+00:00,['1452258567294181386'],@DanielSokol9 @StudentMindsOrg @NUSStudentMedia Hi Daniel @DanielSokol9 I can't access the article and would really like to read it. Grateful if you could share it.,hi daniel can't access article would really like read grateful could share
1.4515367767624294e+18,2021-10-22 13:11:50+00:00,['1451536776762429441'],@Caitlin1888 @RCN_NI_NRN @WeNurses @RCNStudents @CoulterEdel @90ButlerNatasha @StNurseProject @RCNNRN Fabulous Catherine @Caitlin1888 thank you for coming to support critical care patients &amp; colleagues. #TeamRICU will look after you well. Hope you enjoy the learning &amp; experience. You never know you might find your inner-ICU nurse self 😉  @ruth_mclarnon @DanielaGregson @PamO890,fabulous catherine thank coming support critical care patient amp colleague look well hope enjoy learning amp experience never know might find innericu nurse self
1.451279416055767e+18,2021-10-21 20:09:10+00:00,['1451279416055767046'],Absolutely Cherith @cherith_rogers   they are the future. It is a privilege to support them as they transition and flourish and eventually lead &amp; drive nursing forward @rita_rdevlin29 @CathyMcCusker2 @dmg243 @sonya_mcveigh https://t.co/KH4ZLEQysy,absolutely cherith future privilege support transition flourish eventually lead amp drive nursing forward
1.4512668648737096e+18,2021-10-21 19:19:18+00:00,['1451266864873709569'],Excellent preceptorship arrangements in independent sector for NRNs @cherith_rogers https://t.co/66iwK0YWFZ,excellent preceptorship arrangement independent sector nrns
1.4512638074400072e+18,2021-10-21 19:07:09+00:00,['1451263807440007178'],Very well done Odhran @orso3699 -very honest account of your preceptorship journey and learning in transitioning as a NRN in RICU @BelfastTrust @RCN_NI 👏👏👏💫 https://t.co/AnyPW6Iiu7,well done odhran honest account preceptorship journey learning transitioning nrn ricu
1.451261316363137e+18,2021-10-21 18:57:15+00:00,['1451261316363137025'],Excellent interactive Preceptorship webinar @RCN_NI  Sound advice for NRN's  @sonya_mcveigh 'To help others you need to be able to help yourself -don't be afraid to admit weakness-it just means I have something to strengthen &amp; what support mechanisms can help me do that https://t.co/YXDToNoxxX,excellent interactive preceptorship webinar sound advice nrn's 'to help others need able help afraid admit weaknessit mean something strengthen amp support mechanism help
1.4498028079436063e+18,2021-10-17 18:21:40+00:00,['1449802807943606282'],@Caitlin1888 @PamO890 @ruth_mclarnon @DanielaGregson @RCN_NI_NRN Wonderful professional attitude Catherine @Caitlin1888 👏👏👏,wonderful professional attitude catherine
1.4497993528604344e+18,2021-10-17 18:07:56+00:00,['1449799352860434436'],"Thank you Catherine @Caitlin1888 for coming to help colleagues &amp; patients. #TeamRICU look forward to you joining them. Take one day at a time, set daily/weekly goals, use your voice &amp; work within your scope. Enjoy the learning &amp; support @PamO890 @ruth_mclarnon @DanielaGregson 😊 https://t.co/muHIBiLn0S",thank catherine coming help colleague amp patient look forward joining take one day time set dailyweekly goal use voice amp work within scope enjoy learning amp support
1.4491375953933804e+18,2021-10-15 22:18:21+00:00,['1449137595393380352'],"@orlaba Och Orla so sorry to hear this. The loss of your dear Mum hard to bear. But the love you had for each other so clearly evident. Take time to care for yourself and each other.  Sending you lots of love, Una  xxx",och orla sorry hear loss dear mum hard bear love clearly evident take time care sending lot love una xxx
1.4489185264090358e+18,2021-10-15 07:47:50+00:00,['1448918526409035804'],Best wishes Nuala @NUALADEVLIN17 find a good #PhDBuddy to share the journey with 😊xx https://t.co/tJCZeyjzEF,best wish nuala find good share journey xx
1.4480174693361295e+18,2021-10-12 20:07:22+00:00,['1448017469336129539'],Many congratulations Noel -well deserved 👏 👏👏 https://t.co/AmVFqNzbVo,many congratulation noel well deserved
1.4480095605188076e+18,2021-10-12 19:35:56+00:00,['1448009560518807557'],Many congratulations Mairead 👏 👏👏 https://t.co/zuQuKPl0oV,many congratulation mairead
1.4480089798970163e+18,2021-10-12 19:33:38+00:00,['1448008979897016330'],Congratulations #NISTARNurseLedTeam well deserved 👏 👏👏 https://t.co/iUfEzfk8L8,congratulation well deserved
1.447971940149379e+18,2021-10-12 17:06:27+00:00,['1447971940149379075'],"Very much so @BMcFetridge01 A regional, national, european &amp; global issue https://t.co/rioxgAPVYR",much regional national european amp global issue
1.447122928353661e+18,2021-10-10 08:52:47+00:00,['1447122928353660928'],This is a great resource @JaneEBall thank you for sharing https://t.co/YIuMZNvg1f,great resource thank sharing
1.4464850041005425e+18,2021-10-08 14:37:54+00:00,['1446485004100542466'],@BMcFetridge01 @ICCNursJournal @19criticalcare @COVIDcritical @DeborahICCN @StijnBLOT @EfCCNa2016 @BronaghBelfast @RCNccfn @CritCareReviews @IACCN_ @bobjbrown @NISTAR_HSC @CC_3N @djcribbin @leonabannon It is indeed Brian- we've had a few thoughts and discussions about this,indeed brian we've thought discussion
1.4464287150183424e+18,2021-10-08 10:54:13+00:00,['1446428715018342407'],@jscstirling69 @TrishMcCready @stephen_t_webb You deep fry your caramel logs 😱,deep fry caramel log
1.4464259829871288e+18,2021-10-08 10:43:22+00:00,['1446425982987128838'],@jscstirling69 @TrishMcCready @stephen_t_webb What proof do you have of that statement @jscstirling69,proof statement
1.4464257868194898e+18,2021-10-08 10:42:35+00:00,['1446425786819489792'],@TrishMcCready @stephen_t_webb As we say in Ireland it's best to be sure to be sure -so a caramel wafer as back up a reasonable selection 😀,say ireland best sure sure caramel wafer back reasonable selection
1.4460897580112404e+18,2021-10-07 12:27:20+00:00,['1446089758011240449'],@stephen_t_webb My favourite 🤗,favourite
1.4460021532655084e+18,2021-10-07 06:39:13+00:00,['1446002153265508353'],@Levette22 @HSCQI Awe thank you @Levette22,awe thank
1.4454948361156403e+18,2021-10-05 21:03:19+00:00,['1445494836115640329'],@TrishMcCready @JMellinghoff @ESICM Fabulous @JMellinghoff 👏👏👏,fabulous
1.4454671295331942e+18,2021-10-05 19:13:13+00:00,['1445467129533194243'],Thank you so much I really enjoyed engaging in the ECHO project and sharing with &amp; learning from regional colleagues. Would really recommend it @HSCQI 💫 https://t.co/oxrT0DGfAC,thank much really enjoyed engaging echo project sharing amp learning regional colleague would really recommend
