id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5642865435897774e+18,2022-08-29 16:19:09+00:00,['1564286543589777409'],@EmsvenG @jmgp_de @tofu_olifani @Moeritzl @CRM_saves_lives Aber ohne tief greifende Reformen und krasse Änderungen der (Berufs-)Politik so einiger (bzw aller) Player im Gesundheitssystem sehe ich das leider nicht kommen.,aber ohne tief greifende reformen und krasse nderungen der berufspolitik einiger bzw aller player gesundheitssystem sehe ich leider nicht kommen,True,tief krasse nderungen der berufspolitik einiger bzw aller player gesundheitssystem leider 
1.5642862678310584e+18,2022-08-29 16:18:03+00:00,['1564286267831058437'],"@EmsvenG @jmgp_de @tofu_olifani @Moeritzl @CRM_saves_lives Ja. Da müssen wir zu einem transprofessionellen System kommen. Wie genau das erreicht werden kann: keine Ahnung, vielleicht gibt es da Paper zu (ich hoffe es), integrated healthcare wäre evtl ein Schritt dahin.",mssen wir einem transprofessionellen system kommen wie genau erreicht werden kann keine ahnung vielleicht gibt paper ich hoffe integrated healthcare wre evtl ein schritt dahin,True,mssen wir einem transprofessionellen system erreicht werden kann keine ahnung vielleicht paper ich hoffe evtl ein schritt dahin 
1.5642850659155026e+18,2022-08-29 16:13:17+00:00,['1564285065915502593'],@EmsvenG @jmgp_de @tofu_olifani @Moeritzl @CRM_saves_lives Ich sehe auch nicht wie Aufgabenumverteilungen ohne Budgetanpassungen (was faktisch nicht selten Kürzungen des Stellenplans der Pflege bedeuten) nicht spalten würde.,ich sehe auch nicht wie aufgabenumverteilungen ohne budgetanpassungen faktisch nicht selten krzungen stellenplans der pflege bedeuten nicht spalten wrde,True,sehe wie aufgabenumverteilungen ohne budgetanpassungen faktisch krzungen pflege bedeuten spalten wrde 
1.5642848829264077e+18,2022-08-29 16:12:33+00:00,['1564284882926407680'],"@EmsvenG @jmgp_de @tofu_olifani @Moeritzl @CRM_saves_lives Völlig neue Finanzierung (gerade auch transprofessionell) wäre gut, dass wir das aktuell nicht haben spaltet nur leider sehr (genau wie die Spaltung in ""ärztliche Tätigkeit"" und ""nicht ärztliche Tätigkeit"").",vllig neue finanzierung gerade auch transprofessionell wre gut das wir aktuell nicht haben spaltet nur leider sehr genau wie die spaltung rztliche ttigkeit und nicht rztliche ttigkeit,True,vllig neue finanzierung transprofessionell wre gut das wir spaltet leider sehr genau wie die spaltung rztliche ttigkeit rztliche ttigkeit 
1.564280157321429e+18,2022-08-29 15:53:47+00:00,['1564280157321428992'],@jmgp_de @tofu_olifani @Moeritzl @EmsvenG @CRM_saves_lives Aktuell geht der Teil des Budgets meist weiterhin an Berufsgruppe X. Und das ist ein Problem. Dass es generell bzgl Budget Probleme gibt kommt oben drauf.,aktuell geht der teil budget meist weiterhin berufsgruppe und ist ein problem das generell bzgl budget probleme gibt kommt oben drauf,True,der teil budget meist berufsgruppe ist ein problem das generell bzgl budget probleme gibt kommt oben drauf 
1.564279817494704e+18,2022-08-29 15:52:26+00:00,['1564279817494704128'],"@jmgp_de @tofu_olifani @Moeritzl @EmsvenG @CRM_saves_lives Es geht mir eher um etwas Anderes: Berufsgruppe X bekommt Geld u.a. für Tätigkeit A zugewiesen, die Tätigkeit A soll aber jetzt Berufsgruppe Y übernehmen. Also muss meiner Ansicht nach der Teil des Budgets der für Tätigkeit A ausgewiesen ist an Berufsgruppe Y gehen.",geht mir eher etwas anderes berufsgruppe bekommt geld ttigkeit zugewiesen die ttigkeit soll aber jetzt berufsgruppe bernehmen also mus meiner ansicht nach der teil budget der ttigkeit ausgewiesen ist berufsgruppe gehen,True,geht mir eher etwas geld ttigkeit zugewiesen die ttigkeit soll jetzt berufsgruppe nach der teil budget der ttigkeit ist berufsgruppe gehen 
1.5642685271749673e+18,2022-08-29 15:07:34+00:00,['1564268527174967298'],@tofu_olifani @Moeritzl @EmsvenG @CRM_saves_lives @jmgp_de Oder von denen von denen sie Sachen übernimmt auch bezahlt werden/Budget zugewiesen bekommen. Natürlich entsprechend der Qualifikation die jeweils benötigt wird (mindestens).,oder von denen von denen sie sachen bernimmt auch bezahlt werdenbudget zugewiesen bekommen natrlich entsprechend der qualifikation die jeweils bentigt wird mindestens,True,oder von denen von denen sie sachen bernimmt bezahlt werdenbudget der qualifikation die wird 
1.5642601713160684e+18,2022-08-29 14:34:22+00:00,['1564260171316068355'],@wasdnedsagsd @mauerunkraut Oder Pflege ins Fitnessstudio schicken? Zur Physiotherapie?,oder pflege fitnessstudio schicken zur physiotherapie,True,oder pflege fitnessstudio physiotherapie 
1.564259831413973e+18,2022-08-29 14:33:01+00:00,['1564259831413972992'],"@mauerunkraut ""Entlasten"" ginge da auch. Auch so eine leere Phrase unter der alles und nichts zusammengefasst wird.",entlasten ginge auch auch eine leere phrase unter der alles und nichts zusammengefasst wird,True,ginge eine phrase der wird 
1.5639232559620915e+18,2022-08-28 16:15:35+00:00,['1563923255962091520'],"@FlorianDreaming @Chiliphunk Ich denke, dass das zumindest miteinander im Zusammenhang steht, verweise aber auf die, die da mehr zu wissen als ich: @EmpCare (und auf das einzige Projekt das ich ad hoc kenne das bzgl Empathie nach der Ausbildung/dem Studium ansetzt).",ich denke das zumindest miteinander zusammenhang steht verweise aber auf die die mehr wissen ich und auf einzige projekt ich hoc kenne bzgl empathie nach der ausbildungdem studium ansetzt,True,denke das miteinander zusammenhang steht verweise aber auf die mehr wissen auf einzige projekt hoc kenne bzgl nach der ausbildungdem studium ansetzt 
1.56392231705446e+18,2022-08-28 16:11:51+00:00,['1563922317054459904'],"@FlorianDreaming @Chiliphunk Klar. Dennoch müssen diese skills trainiert und ausgebaut sowie unterstützt werden (was aktuell leider eher wenig und selten passiert, am ehesten noch in der Ausbildung/im Studium, danach nur noch in Ausnahmefällen und das ist ein Problem).",klar dennoch mssen diese skill trainiert und ausgebaut sowie untersttzt werden aktuell leider eher wenig und selten passiert ehesten noch der ausbildungim studium danach nur noch ausnahmefllen und ist ein problem,True,dennoch skill trainiert werden aktuell leider wenig und der ausbildungim studium danach ist ein problem 
1.56392133976064e+18,2022-08-28 16:07:58+00:00,['1563921339760640001'],"@Chiliphunk @FlorianDreaming Empathie kann man trainieren und lernen. Genau wie enerell social skills. Das ist super schwer, meist indirekt und nichts was einfach so geht, aber es geht. Aber Empathie erfordert eh unglaublich viel Fachwissen darunter.",empathie kann man trainieren und lernen genau wie enerell social skill ist super schwer meist indirekt und nichts einfach geht aber geht aber empathie erfordert unglaublich viel fachwissen darunter,True,empathie kann man lernen genau wie skill schwer meist indirekt aber aber empathie erfordert viel fachwissen darunter 
1.563909201600172e+18,2022-08-28 15:19:44+00:00,['1563909201600172032'],"@DanielaWeh Kiste auskippen und das worauf du nachts drauf trittst ist das richtige Teil? (gut, das ist die sehr schmerzhafte Variante)",kiste auskippen und worauf nachts drauf trittst ist richtige teil gut ist die sehr schmerzhafte variante,True,kiste und worauf ist richtige teil ist die sehr schmerzhafte variante 
1.5639064090786857e+18,2022-08-28 15:08:38+00:00,['1563906409078685696'],"@FlorianDreaming Und zumindest gefühlt geht es oft mit einem ""man arbeitet erst richtig wenn man einen Stahlträger mit bloßen Händen erwürgt"" - Mindset einher, das allen die nicht in das Bild passen abspricht ""richtig zu arbeiten"".",und zumindest gefhlt geht oft mit einem man arbeitet erst richtig wenn man einen stahltrger mit bloen hnden erwrgt mindset einher allen die nicht bild passen abspricht richtig arbeiten,True,gefhlt geht mit einem man arbeitet richtig wenn man mit erwrgt mindset allen passen abspricht richtig arbeiten 
1.5639061073320878e+18,2022-08-28 15:07:26+00:00,['1563906107332087808'],"@FlorianDreaming Ziemlich gute Frage. Ich weiß nicht woher das kommt. Aber es ist sehr weit verbreitet, insbesondere bzgl so genannter Frauenberufe (""man muss nicht alles akademisieren"" und so, das hört man aber v.a. bei Pflege, Hebammen und so, nicht bei Ingenieur*innen, IT, Medizin,...).",ziemlich gute frage ich wei nicht woher kommt aber ist sehr weit verbreitet insbesondere bzgl genannter frauenberufe man mus nicht alles akademisieren und hrt man aber bei pflege hebammen und nicht bei ingenieurinnen medizin,True,gute frage wei kommt sehr weit verbreitet genannter frauenberufe man mus hrt man pflege bei ingenieurinnen medizin 
1.563884954865607e+18,2022-08-28 13:43:23+00:00,['1563884954865606656'],"@Nonxens Ich kenne eine ""Spätfolge"" von Namenswechseln: in der Wissenschaft kann das Auswirkungen haben. Aber das betrifft halt vor allem den Nachnamen und das war's 🤷‍♂️",ich kenne eine sptfolge von namenswechseln der wissenschaft kann auswirkungen haben aber betrifft halt vor allem den nachnamen und war's,True,kenne eine sptfolge von der wissenschaft kann auswirkungen haben halt vor allem war 
1.563617581583532e+18,2022-08-27 20:00:56+00:00,['1563617581583532033'],@dens_r_d @MrsPennyBean Oh maaaan,maaaan,True,maaaan 
1.563581837791748e+18,2022-08-27 17:38:54+00:00,['1563581837791748097'],@DanielaWeh Oh nein...,nein,True,nein 
1.563301058012926e+18,2022-08-26 23:03:11+00:00,['1563301058012925955'],"@Annamagschwarz @ichsachdatt @dens_r_d Entsprechend brauchst du keinen Strom: die benötigten 180 Grad hast du ja so im Zug. Du brauchst nur Teig, Belag und eine Oberfläche",entsprechend brauchst keinen strom die bentigten grad hast zug brauchst nur teig belag und eine oberflche,True,brauchst keinen strom die hast zug brauchst teig belag eine oberflche 
1.5632975188004782e+18,2022-08-26 22:49:07+00:00,['1563297518800478208'],@GehresJens @hasen_gabi Wobei es ja noch schlimmer ist: Aus dem Saarland kenne ich Pastor als Begriff für katholische Pfarrer (und Pfarrer bei den Protestanten). Soweit ich weiß drehen die sich also je nach Gegend. Deshalb war ich auch kurz verwirrt^^',wobei noch schlimmer ist dem saarland kenne ich pastor begriff katholische pfarrer und pfarrer bei den protestanten soweit ich wei drehen die sich also nach gegend deshalb war ich auch kurz verwirrt',True,wobei ist dem saarland kenne pastor begriff katholische pfarrer pfarrer bei den protestanten soweit wei drehen die sich war kurz verwirrt 
1.5632377419699446e+18,2022-08-26 18:51:35+00:00,['1563237741969944577'],@StefanBushuven Irgendwann wollte ich ja eh noch meinen PhD machen 😄,irgendwann wollte ich noch meinen phd machen,True,irgendwann wollte meinen phd machen 
1.5632374783495496e+18,2022-08-26 18:50:33+00:00,['1563237478349549569'],@StefanBushuven Sehr gern!,sehr gern,True,sehr gern 
1.5632373158660874e+18,2022-08-26 18:49:54+00:00,['1563237315866087426'],@StefanBushuven Aber das hattest du oben ja auch schon genannt: Berufsdoktorat oder PhD durchsetzen. Aber das Aktuelle wird dem was ich mitbekomme nach immer mehr und öfter infrage gestellt.,aber hattest oben auch schon genannt berufsdoktorat oder phd durchsetzen aber aktuelle wird dem ich mitbekomme nach immer mehr und fter infrage gestellt,True,oben schon genannt berufsdoktorat oder phd aber wird dem mitbekomme nach immer mehr infrage gestellt 
1.5632370319620628e+18,2022-08-26 18:48:46+00:00,['1563237031962062849'],"@StefanBushuven Aktuell wird ja leider mehr ausgesessen und es verändert sich trotzdem (mehr oder weniger schnell oder gut, das kann und will ich nicht beurteilen). Meiner Ansicht nach wäre es gut wenn es da eine Entscheidung gäbe statt dem Aussitzen wir aktuell.",aktuell wird leider mehr ausgesessen und verndert sich trotzdem mehr oder weniger schnell oder gut kann und ich nicht beurteilen meiner ansicht nach wre gut wenn eine entscheidung gbe statt dem aussitzen wir aktuell,True,leider mehr verndert trotzdem mehr oder weniger schnell oder gut kann beurteilen meiner nach wre gut eine entscheidung gbe statt dem wir aktuell 
1.5632360000335503e+18,2022-08-26 18:44:40+00:00,['1563236000033550338'],@StefanBushuven Schade. Denn das klingt sehr interessant. Ich freue mich sehr darauf davon mal zu lesen 😊,schade denn klingt sehr interessant ich freue mich sehr darauf davon mal lesen,True,schade denn klingt sehr interessant freue mich davon mal lesen 
1.5632356680543928e+18,2022-08-26 18:43:21+00:00,['1563235668054392837'],"@StefanBushuven Und der negative halo reduziert sich in den letzten Jahren sehr (wie es auch hier im Thread sichtbar ist). Beides kann nur dadurch angegangen werden indem es Kontakt zu ""Ausnahmefällen"" gibt. Ansonsten bleibt es auf Biegen und Brechen in dem aktuellen Zustand.",und der negative halo reduziert sich den letzten jahren sehr wie auch hier thread sichtbar ist beides kann nur dadurch angegangen werden indem kontakt ausnahmefllen gibt ansonsten bleibt auf biegen und brechen dem aktuellen zustand,True,der halo reduziert den letzten jahren sehr wie sichtbar ist dadurch angegangen indem kontakt bleibt auf biegen brechen dem aktuellen zustand 
1.5632350806543196e+18,2022-08-26 18:41:01+00:00,['1563235080654319619'],"@StefanBushuven Was genau tun sollte? Angehen, dass akademische Grade weniger als Werbemittel zum Selbstzweck dienen? Ein erster Schritt wäre das anheben der notwendigen Qualifikation bei der Promotion auf PhD (ohne Ausnahme).",genau tun sollte angehen das akademische grade weniger werbemittel zum selbstzweck dienen ein erster schritt wre anheben der notwendigen qualifikation bei der promotion auf phd ohne ausnahme,True,genau tun sollte angehen weniger werbemittel zum selbstzweck dienen erster schritt wre anheben der notwendigen qualifikation bei der promotion phd ohne ausnahme 
1.563234559810224e+18,2022-08-26 18:38:57+00:00,['1563234559810224133'],@StefanBushuven Bei der Akademisierung und den Fragen dazu sind wir bei sehr vielen weiteren Themen die sich zusätzlich mit reinmischen.,bei der akademisierung und den fragen dazu sind wir bei sehr vielen weiteren themen die sich zustzlich mit reinmischen,True,bei der akademisierung fragen dazu sind wir bei sehr mit reinmischen 
1.563234069093417e+18,2022-08-26 18:37:00+00:00,['1563234069093416960'],"@StefanBushuven @threepwood1990 Beim Werbemittel ist es eher die Frage der Zurschaustellung. Mir fallen wenige Berufe ein in denen so oft ein BSc, BA, MSc, MA oder so nach außen zur Schau gestellt wird wie beim Dr. med bei dem es sehr oft dabei steht.",beim werbemittel ist eher die frage der zurschaustellung mir fallen wenige berufe ein denen oft ein bsc msc oder nach auen zur schau gestellt wird wie beim med bei dem sehr oft dabei steht,True,werbemittel ist eher die frage der zurschaustellung mir berufe ein denen ein bsc msc oder nach auen zur schau gestellt wird wie beim dem sehr dabei steht 
1.5632311426310758e+18,2022-08-26 18:25:22+00:00,['1563231142631075841'],"@StefanBushuven @threepwood1990 Klar. Und das Problem, dass es bei Dr. med besonders auffällig (und zumindest gefühlt auch besonders verbreitet) ist. Angegangen muss das Problem aber so oder so.",klar und problem das bei med besonders auffllig und zumindest gefhlt auch besonders verbreitet ist angegangen mus problem aber oder,True,und problem das bei gefhlt angegangen mus problem aber oder 
1.5632270420949402e+18,2022-08-26 18:09:04+00:00,['1563227042094940160'],"@StefanBushuven @threepwood1990 Ja. Und Letzteres (Werbemittel) ist oft das Problem. Das Erste setzt meist das Zweite voraus (nicht immer, das kann aber auch angegangen werden).",und letzteres werbemittel ist oft problem erste setzt meist zweite voraus nicht immer kann aber auch angegangen werden,True,ist oft problem erste meist zweite voraus immer angegangen werden 
