,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
53,53,1.5254218633080832e+18,2022-05-14 10:24:47+00:00,['1525421863308083200'],
54,54,1.5250380084745134e+18,2022-05-13 08:59:29+00:00,['1525038008474513408'],
55,55,1.5248006456682537e+18,2022-05-12 17:16:18+00:00,['1524800645668253698'],It was so amazing seeing so many staff and students celebrating #InternationalNursesDay #proudtobeanurse #proudtobehallam https://t.co/maNMZrbPZn
56,56,1.5248001216486932e+18,2022-05-12 17:14:13+00:00,['1524800121648693248'],Nursing students and lecturer taking part in some simulation during a lecture today as part of our #InternationalNursesDay. You were amazing all of you. @ShuAdultNursing @SHUMentalHealth @SHUChildNursing @answ_shu https://t.co/anP3JYIy5w
57,57,1.5247995166287258e+18,2022-05-12 17:11:48+00:00,['1524799516628725761'],The students didnt realise as part of our #InternationalNursesDay2022 we would get them to do some simulation. #Simulation #studentnurses https://t.co/VsqtwLzfBO
58,58,1.5247942964944443e+18,2022-05-12 16:51:04+00:00,['1524794296494444545'],
59,59,1.5247398943834194e+18,2022-05-12 13:14:53+00:00,['1524739894383419394'],
60,60,1.5247398370765906e+18,2022-05-12 13:14:40+00:00,['1524739837076590592'],
61,61,1.5247332578830336e+18,2022-05-12 12:48:31+00:00,['1524733257883033601'],
62,62,1.5247332062217544e+18,2022-05-12 12:48:19+00:00,['1524733206221754369'],
63,63,1.5247331442425692e+18,2022-05-12 12:48:04+00:00,['1524733144242569217'],
64,64,1.5247330873216287e+18,2022-05-12 12:47:50+00:00,['1524733087321628672'],
65,65,1.5247259010821734e+18,2022-05-12 12:19:17+00:00,['1524725901082173440'],
66,66,1.5247050485042504e+18,2022-05-12 10:56:25+00:00,['1524705048504250369'],
67,67,1.524693718112088e+18,2022-05-12 10:11:24+00:00,['1524693718112088064'],
68,68,1.524693355829117e+18,2022-05-12 10:09:58+00:00,['1524693355829116930'],"Lots of activities, freebies and SHU merch to buy. #InternationalNursesDay2022 https://t.co/3kdksUOVeB"
69,69,1.5246929622440182e+18,2022-05-12 10:08:24+00:00,['1524692962244018176'],Our amazing @SHUSimTeam are here showing us there amazing equipment. @ShuAdultNursing @SHUMentalHealth @SHUChildNursing @answ_shu. #InternationalNursesDay2022 https://t.co/SlRhxuAIxL
70,70,1.5246921321241518e+18,2022-05-12 10:05:06+00:00,['1524692132124151809'],
71,71,1.524692113337725e+18,2022-05-12 10:05:01+00:00,['1524692113337724929'],
72,72,1.524685518801449e+18,2022-05-12 09:38:49+00:00,['1524685518801448961'],Cake for sale 50p bargin! #InternationalNursesDay https://t.co/Y3QgnS0L6J
73,73,1.5246852523456717e+18,2022-05-12 09:37:46+00:00,['1524685252345671681'],Free books #InternationalNursesDay https://t.co/zYTuM1xGIm
74,74,1.5246849778998108e+18,2022-05-12 09:36:40+00:00,['1524684977899810816'],Staff are enjoying the activities and celebration. #InternationalNursesDay @ShuAdultNursing @SHUMentalHealth @SHUChildNursing @answ_shu https://t.co/a6mAmOiLUy
75,75,1.5246691609445048e+18,2022-05-12 08:33:49+00:00,['1524669160944504832'],
76,76,1.5246667526254264e+18,2022-05-12 08:24:15+00:00,['1524666752625426433'],"Happy international nurses day. To all future, current and past nursing students at Hallam. Looking forward to see and celebrating with you all at Heart of campus from 10-3 @ShuAdultNursing @SHUMentalHealth @SHUChildNursing @answ_shu"
77,77,1.524659702545662e+18,2022-05-12 07:56:14+00:00,['1524659702545661952'],
78,78,1.524038176226087e+18,2022-05-10 14:46:31+00:00,['1524038176226086912'],
79,79,1.5232875559823688e+18,2022-05-08 13:03:49+00:00,['1523287555982368769'],Hope our students are out enjoying #sheffieldinbloom #bloominmarvellous its all about the flowers and sunshine. And meeting magical creatures like @AquaticMermaids https://t.co/RtWeSU7r7k
80,80,1.522276380658049e+18,2022-05-05 18:05:46+00:00,['1522276380658049025'],
81,81,1.5219370460336497e+18,2022-05-04 19:37:22+00:00,['1521937046033649668'],
82,82,1.52190474526233e+18,2022-05-04 17:29:01+00:00,['1521904745262329856'],
83,83,1.52190133434103e+18,2022-05-04 17:15:28+00:00,['1521901334341029889'],
84,84,1.52176823442441e+18,2022-05-04 08:26:34+00:00,['1521768234424410118'],
85,85,1.5200736720018227e+18,2022-04-29 16:12:59+00:00,['1520073672001822720'],
86,86,1.51994791772919e+18,2022-04-29 07:53:17+00:00,['1519947917729189889'],@hjmonks @sheffnurse @KayEvansSHU1 @SHUMentalHealth @SHUChildNursing @answ_shu Lol well new day today let the game begin
87,87,1.5197284454371328e+18,2022-04-28 17:21:11+00:00,['1519728445437132801'],@sheffnurse @KayEvansSHU1 @SHUMentalHealth @SHUChildNursing @answ_shu So jealous you are todays winner clearly
88,88,1.5196001474492252e+18,2022-04-28 08:51:22+00:00,['1519600147449225216'],
89,89,1.5192433694274437e+18,2022-04-27 09:13:40+00:00,['1519243369427443717'],
90,90,1.5174116812316467e+18,2022-04-22 07:55:11+00:00,['1517411681231646720'],
91,91,1.5170854436735754e+18,2022-04-21 10:18:50+00:00,['1517085443673575424'],
92,92,1.5146567725140582e+18,2022-04-14 17:28:10+00:00,['1514656772514058245'],
93,93,1.5138821626170982e+18,2022-04-12 14:10:08+00:00,['1513882162617098254'],
94,94,1.5138821503613133e+18,2022-04-12 14:10:05+00:00,['1513882150361313289'],
95,95,1.5134592329804882e+18,2022-04-11 10:09:34+00:00,['1513459232980488192'],
96,96,1.5130503077853348e+18,2022-04-10 07:04:39+00:00,['1513050307785334787'],
97,97,1.512342816218886e+18,2022-04-08 08:13:20+00:00,['1512342816218886148'],
98,98,1.5123338990111826e+18,2022-04-08 07:37:53+00:00,['1512333899011182595'],
99,99,1.5120278632890573e+18,2022-04-07 11:21:49+00:00,['1512027863289057282'],Dont forget to nominate @ShuAdultNursing @SHUMentalHealth @SHUChildNursing @answ_shu https://t.co/Oh5BlJFpZk
100,100,1.5120273958045655e+18,2022-04-07 11:19:57+00:00,['1512027395804565510'],
101,101,1.5113947587904266e+18,2022-04-05 17:26:05+00:00,['1511394758790426636'],
102,102,1.5113830417295688e+18,2022-04-05 16:39:31+00:00,['1511383041729568774'],"https://t.co/MQDbRmV2Ml
This month's April student nursing and midwifery newsletter. @ShuAdultNursing @SHUChildNursing @SHUMentalHealth @answ_shu @SHUSimTeam"
103,103,1.511321659655045e+18,2022-04-05 12:35:37+00:00,['1511321659655045127'],
104,104,1.5112543349143183e+18,2022-04-05 08:08:05+00:00,['1511254334914318339'],
105,105,1.509450508959953e+18,2022-03-31 08:40:20+00:00,['1509450508959952899'],
106,106,1.5092609329706476e+18,2022-03-30 20:07:01+00:00,['1509260932970647555'],
107,107,1.5091610874464952e+18,2022-03-30 13:30:16+00:00,['1509161087446495236'],
108,108,1.5091610811424522e+18,2022-03-30 13:30:15+00:00,['1509161081142452227'],
109,109,1.508506261310083e+18,2022-03-28 18:08:14+00:00,['1508506261310083079'],
110,110,1.5078286889765888e+18,2022-03-26 21:15:48+00:00,['1507828688976588805'],
111,111,1.5076346709593088e+18,2022-03-26 08:24:50+00:00,['1507634670959308805'],Open day today looking forward to seeing new faces and potential student @SHUChildNursing @SHUMentalHealth @answ_shu @ShuParamedic @SHURadiography  @SHUMidwifery @ODPSHU #shuopenday
112,112,1.5070250927479316e+18,2022-03-24 16:02:35+00:00,['1507025092747931659'],
113,113,1.506970188087976e+18,2022-03-24 12:24:25+00:00,['1506970188087975938'],
114,114,1.5069701713190912e+18,2022-03-24 12:24:21+00:00,['1506970171319091202'],
115,115,1.5069701563917066e+18,2022-03-24 12:24:18+00:00,['1506970156391706625'],
116,116,1.506970140071674e+18,2022-03-24 12:24:14+00:00,['1506970140071673858'],
117,117,1.5067446488318444e+18,2022-03-23 21:28:12+00:00,['1506744648831844353'],
118,118,1.506734498196689e+18,2022-03-23 20:47:52+00:00,['1506734498196688896'],
119,119,1.5066848154200556e+18,2022-03-23 17:30:27+00:00,['1506684815420055553'],
120,120,1.506581230120325e+18,2022-03-23 10:38:50+00:00,['1506581230120325125'],
121,121,1.506306308445778e+18,2022-03-22 16:26:24+00:00,['1506306308445777927'],
122,122,1.5061768039913925e+18,2022-03-22 07:51:48+00:00,['1506176803991392258'],
123,123,1.5058910686923735e+18,2022-03-21 12:56:23+00:00,['1505891068692373515'],
124,124,1.504802031244038e+18,2022-03-18 12:48:56+00:00,['1504802031244038148'],
125,125,1.5047615733777818e+18,2022-03-18 10:08:10+00:00,['1504761573377781781'],
126,126,1.5047146946108908e+18,2022-03-18 07:01:54+00:00,['1504714694610890760'],
127,127,1.5036432895133368e+18,2022-03-15 08:04:31+00:00,['1503643289513336832'],@sheffnurse @shu_phew Another great way to start the day
128,128,1.503642601290969e+18,2022-03-15 08:01:47+00:00,['1503642601290969088'],@sheffnurse @shu_phew You walking in too?
129,129,1.5036420737607803e+18,2022-03-15 07:59:41+00:00,['1503642073760780291'],Starting the day with a walk to work. #MentalHealthMatters  @shu_phew https://t.co/H9qPQy4whm
130,130,1.5034635241856492e+18,2022-03-14 20:10:11+00:00,['1503463524185649153'],
131,131,1.5033731115839898e+18,2022-03-14 14:10:55+00:00,['1503373111583989765'],
132,132,1.5023464225653596e+18,2022-03-11 18:11:14+00:00,['1502346422565359626'],
133,133,1.5023332489779732e+18,2022-03-11 17:18:53+00:00,['1502333248977973253'],The Msc mental health nursing @SHUMentalHealth being very caring to our manikins. https://t.co/tB5rsMc5GF
134,134,1.502332285005308e+18,2022-03-11 17:15:03+00:00,['1502332285005307912'],Some of the amazing Msc mental health nursing students @SHUMentalHealth learning some of the nursing basics #oralcare #personalcare #hygieneneeds https://t.co/7OLKZ3FtOj
135,135,1.501641393260966e+18,2022-03-09 19:29:41+00:00,['1501641393260965898'],
136,136,1.50055964090769e+18,2022-03-06 19:51:12+00:00,['1500559640907689991'],
137,137,1.500549448379904e+18,2022-03-06 19:10:42+00:00,['1500549448379904003'],
138,138,1.5000342973062636e+18,2022-03-05 09:03:40+00:00,['1500034297306263560'],@Bethwrighttt_ Well done
139,139,1.499054533296763e+18,2022-03-02 16:10:26+00:00,['1499054533296762887'],
140,140,1.4990147098230866e+18,2022-03-02 13:32:11+00:00,['1499014709823086592'],
141,141,1.4986896532344504e+18,2022-03-01 16:00:32+00:00,['1498689653234450432'],@Miss_Kerry_G He is still with us so he can be a reference.
142,142,1.498689129055408e+18,2022-03-01 15:58:27+00:00,['1498689129055408132'],@Miss_Kerry_G Who was your AA
143,143,1.498688438219989e+18,2022-03-01 15:55:42+00:00,['1498688438219988993'],@Miss_Kerry_G Your academic advisor
144,144,1.4972910970176266e+18,2022-02-25 19:23:10+00:00,['1497291097017626626'],
145,145,1.4964813487138652e+18,2022-02-23 13:45:31+00:00,['1496481348713865216'],
146,146,1.4964010912060416e+18,2022-02-23 08:26:36+00:00,['1496401091206041600'],Quick question how do you start your day? @SHUChildNursing @SHUMentalHealth @answ_shu @ShuAdultNursing. Today was a pint of water and a avocado on bagel for me. #breakfast
147,147,1.4960755060385874e+18,2022-02-22 10:52:51+00:00,['1496075506038587392'],@Kateshiebs @xiona1991x Within 15 working days is the normal wait.
148,148,1.495805330399318e+18,2022-02-21 16:59:16+00:00,['1495805330399318042'],
149,149,1.4957813914847355e+18,2022-02-21 15:24:08+00:00,['1495781391484735492'],
150,150,1.4956674957469164e+18,2022-02-21 07:51:33+00:00,['1495667495746916352'],Monday morning motivation. The weather may be grey but our moods dont have to be. @SHUChildNursing @SHUMentalHealth @ShuAdultNursing https://t.co/z4ce10dOFJ
151,151,1.495068607096791e+18,2022-02-19 16:11:47+00:00,['1495068607096791042'],@theadhdstn We know there in good hands
152,152,1.4932220630410895e+18,2022-02-14 13:54:17+00:00,['1493222063041089537'],
153,153,1.4922217649146184e+18,2022-02-11 19:39:27+00:00,['1492221764914618370'],
154,154,1.492221736800199e+18,2022-02-11 19:39:20+00:00,['1492221736800198657'],
155,155,1.49221204201463e+18,2022-02-11 19:00:49+00:00,['1492212042014629889'],
156,156,1.490742722310906e+18,2022-02-07 17:42:16+00:00,['1490742722310905858'],"@LeahCarlin19 @SFHFT You will be fine, listen, asked questions but most of all enjoy it."
157,157,1.490640009917051e+18,2022-02-07 10:54:07+00:00,['1490640009917050883'],Want to meet new people? And spend your free time volunteering. Come have a chat with these lovely people and get a free cake! @ShuAdultNursing @SHUChildNursing @SHUMentalHealth @answ_shu @hallamunion https://t.co/6jvZRD1IBn
158,158,1.4906326564883825e+18,2022-02-07 10:24:54+00:00,['1490632656488382468'],Monday motivation https://t.co/ocvQBUJpSF
159,159,1.4898922066221711e+18,2022-02-05 09:22:37+00:00,['1489892206622171139'],
160,160,1.48963450398754e+18,2022-02-04 16:18:36+00:00,['1489634503987539969'],
161,161,1.4895872429181542e+18,2022-02-04 13:10:48+00:00,['1489587242918154241'],
162,162,1.4892370965734236e+18,2022-02-03 13:59:27+00:00,['1489237096573423625'],
163,163,1.4892370801190748e+18,2022-02-03 13:59:23+00:00,['1489237080119074828'],"It was so lovely seeing the students at the market place today. Hope you all got some of the treats aswell as meeting the different placements teams, placement teams and link Lecturer. #simulationplacement https://t.co/zvLepx4PdT"
164,164,1.4891809362604974e+18,2022-02-03 10:16:17+00:00,['1489180936260497412'],
165,165,1.4863113107280814e+18,2022-01-26 12:13:25+00:00,['1486311310728081417'],@Kateshiebs @HeavyTherapy Add it to your weekly routine #selfiecare
166,166,1.485962491100287e+18,2022-01-25 13:07:20+00:00,['1485962491100286987'],@Kateshiebs Its gets easier.
167,167,1.4837242091467694e+18,2022-01-19 08:53:12+00:00,['1483724209146769408'],
168,168,1.4836851428960338e+18,2022-01-19 06:17:58+00:00,['1483685142896033793'],
169,169,1.483363815744057e+18,2022-01-18 09:01:07+00:00,['1483363815744057355'],Did anyone find them all?? @ShuAdultNursing @SHUChildNursing @SHUMentalHealth https://t.co/741YmksPIN
170,170,1.4833635328802038e+18,2022-01-18 09:00:00+00:00,['1483363532880203781'],Which ones did you find yesterday? @ShuAdultNursing @SHUChildNursing @SHUMentalHealth https://t.co/rOlKuiVXPA
171,171,1.4833631879237673e+18,2022-01-18 08:58:38+00:00,['1483363187923767296'],How many did you find yesterday on the treasure hunt? @ShuAdultNursing @SHUChildNursing @SHUMentalHealth https://t.co/RikjsofifH
172,172,1.483043439537279e+18,2022-01-17 11:48:04+00:00,['1483043439537278978'],@Kateshiebs I hope you enjoy it
173,173,1.4830430626244936e+18,2022-01-17 11:46:34+00:00,['1483043062624493574'],Good luck to all the 1st nursing students taking part in the treasure hunt. Dont forget to post your selfie and progress as you go. And tweet us if you need any hints. @ShuAdultNursing @SHUChildNursing @SHUMentalHealth. https://t.co/qQsP9ATr8z
174,174,1.481212279026856e+18,2022-01-12 10:31:41+00:00,['1481212279026855939'],@waynieleigh Im so glad you are getting support from your colleagues. Try and support yourself by doing some self care it is so important for us as nursing to look after ourselves. Self care is never selfish! https://t.co/mwjMbakexW
175,175,1.4812105516362752e+18,2022-01-12 10:24:49+00:00,['1481210551636275205'],"@waynieleigh Ensure you reach out, we are a family of nurses (very large and slightly disfunctional one) and support each other. You are never alone."
176,176,1.4812065650551276e+18,2022-01-12 10:08:59+00:00,['1481206565055127556'],Another one of our amazing staff @JoPainter1 @SHUMentalHealth. If you haven't read it already give it a go https://t.co/c4uHAZA0J5
177,177,1.481206272372396e+18,2022-01-12 10:07:49+00:00,['1481206272372396032'],
178,178,1.4812060165535007e+18,2022-01-12 10:06:48+00:00,['1481206016553500673'],Good morning all. How is everyone coping with the January blues?? https://t.co/8FvNJQLbtu
179,179,1.4812055118864097e+18,2022-01-12 10:04:48+00:00,['1481205511886409728'],
180,180,1.481205489967018e+18,2022-01-12 10:04:42+00:00,['1481205489967017985'],
181,181,1.4804857324813844e+18,2022-01-10 10:24:39+00:00,['1480485732481384448'],This is a great idea for the monday 'meh' https://t.co/82zFsr1N7l
182,182,1.479746758372561e+18,2022-01-08 09:28:14+00:00,['1479746758372560896'],
183,183,1.479746736352596e+18,2022-01-08 09:28:08+00:00,['1479746736352595970'],@hjmonks @SHUChildNursing @SHUMentalHealth @answ_shu @SHUMidwifery @SHURadiography @ShuParamedic @SheffKidsED @SheffChildrens Thats amazing
184,184,1.4795658083302277e+18,2022-01-07 21:29:12+00:00,['1479565808330227720'],@TREWLOVE1 @SHUChildNursing @answ_shu Yes it totally does as I am having a beer and playing board games. He will miss u tons i bet
185,185,1.4795029761422254e+18,2022-01-07 17:19:32+00:00,['1479502976142225411'],"How was everyones first week back? @ShuAdultNursing @SHUChildNursing @SHUChildNursing @answ_shu. 
Dont forget to spend sometime on your own self-care. #selfcare https://t.co/ObbSP5oksW"
186,186,1.4794948226416804e+18,2022-01-07 16:47:08+00:00,['1479494822641680393'],
187,187,1.4784836274408448e+18,2022-01-04 21:49:00+00:00,['1478483627440844802'],Thank you for sharing this @Laura_EDRN this show how amazing you and others work so well in developing our fantastic student even through this difficult time. https://t.co/GjR5u1T6pO
188,188,1.478408821370499e+18,2022-01-04 16:51:45+00:00,['1478408821370499074'],
189,189,1.4784072867207127e+18,2022-01-04 16:45:39+00:00,['1478407286720712704'],How was everyones first day back? @SHUChildNursing @SHUMentalHealth https://t.co/hBrDYOhWCV
190,190,1.4782649884941883e+18,2022-01-04 07:20:12+00:00,['1478264988494188545'],Morning all and welcome back from the festive break. Dont forget to were your masks on campus. Looking forward to seeing you all this new semester. https://t.co/5SpGKht6Dt
191,191,1.478095889742893e+18,2022-01-03 20:08:16+00:00,['1478095889742893064'],
192,192,1.4769440863681946e+18,2021-12-31 15:51:25+00:00,['1476944086368194588'],
193,193,1.474646674152829e+18,2021-12-25 07:42:19+00:00,['1474646674152828930'],Happy Holidays to all of our students past and present. I hope you have a peaceful day with the ones you love. https://t.co/VT7H7GzNJ5
194,194,1.4740244732129526e+18,2021-12-23 14:29:55+00:00,['1474024473212952582'],
195,195,1.4737293157287608e+18,2021-12-22 18:57:04+00:00,['1473729315728760839'],@jennielouiseee Well done!! https://t.co/nKnbnZDlHi
196,196,1.47188574598409e+18,2021-12-17 16:51:22+00:00,['1471885745984090113'],"@Bethwrighttt_ Yes indeed.
@nadenegchandler already has and has a job secured 🙌"
197,197,1.4718574981686436e+18,2021-12-17 14:59:08+00:00,['1471857498168643585'],"@Bethwrighttt_ Look at trusts that are advertising for newly qualified nurses.
General Staff Nurse jobs will be for existing nurses who are qualified and with a PIN ... Not this pin;📌 
The NMC PIN; 📃 
😁"
198,198,1.47177872487816e+18,2021-12-17 09:46:06+00:00,['1471778724878159874'],@LeahCarlin19 @SFHFT You'll be great!!
199,199,1.470737564906799e+18,2021-12-14 12:48:55+00:00,['1470737564906799106'],
200,200,1.4705273528955904e+18,2021-12-13 22:53:36+00:00,['1470527352895590405'],"@chlojbooth And we will.
Its 10.51pm so it will be tomorrow when we are able to contact IT"
201,201,1.470526677881176e+18,2021-12-13 22:50:55+00:00,['1470526677881176066'],"@chlojbooth OK. Thank you.
We will look in to this as soon as possible bit very difficult at this late hour.
Thank you for bringing it to our attention"
202,202,1.470526112602235e+18,2021-12-13 22:48:40+00:00,['1470526112602234880'],@chlojbooth Which module is it please?
203,203,1.4701431123623158e+18,2021-12-12 21:26:46+00:00,['1470143112362315777'],
204,204,1.4693694020050207e+18,2021-12-10 18:12:19+00:00,['1469369402005020677'],
205,205,1.4692063801753723e+18,2021-12-10 07:24:32+00:00,['1469206380175372290'],You've been great and definitely deserve your break 😁 https://t.co/2AbPScEbwA
206,206,1.4684230800747807e+18,2021-12-08 03:31:58+00:00,['1468423080074780675'],
207,207,1.4684225007909765e+18,2021-12-08 03:29:40+00:00,['1468422500790976512'],
208,208,1.4667989543775314e+18,2021-12-03 15:58:17+00:00,['1466798954377531399'],
209,209,1.466670904159654e+18,2021-12-03 07:29:27+00:00,['1466670904159653888'],
210,210,1.4666707430020055e+18,2021-12-03 07:28:49+00:00,['1466670743002005506'],
211,211,1.4663369711276687e+18,2021-12-02 09:22:31+00:00,['1466336971127668737'],@MonksSuzanne @IfrahSalih @HallamStaff @SHUChildNursing @SHUMentalHealth @SHU_IPE @answ_shu What have I just watched??? 😳
212,212,1.4659568937681715e+18,2021-12-01 08:12:14+00:00,['1465956893768171520'],"Where is the 'unlike' button?
We love you @MonksSuzanne and you'll be missed by colleagues and students alike!
We wish you all the best in your new ventures but you will always be part of the #SHU family.
#TeamHallam https://t.co/DOT3iMMZ07"
213,213,1.4659563566456955e+18,2021-12-01 08:10:06+00:00,['1465956356645695493'],@MonksSuzanne @HallamStaff @SHUChildNursing @SHUMentalHealth @SHU_IPE @answ_shu Where is the 'unlike' button??
214,214,1.465946357022212e+18,2021-12-01 07:30:22+00:00,['1465946357022212097'],
215,215,1.4657849803913585e+18,2021-11-30 20:49:06+00:00,['1465784980391358466'],
216,216,1.4657508648580751e+18,2021-11-30 18:33:33+00:00,['1465750864858075141'],
217,217,1.465425663024935e+18,2021-11-29 21:01:19+00:00,['1465425663024934912'],
218,218,1.465425495886078e+18,2021-11-29 21:00:39+00:00,['1465425495886077953'],
219,219,1.4650693971444818e+18,2021-11-28 21:25:38+00:00,['1465069397144481801'],
220,220,1.4649906827671388e+18,2021-11-28 16:12:51+00:00,['1464990682767138829'],
221,221,1.4645529516624036e+18,2021-11-27 11:13:28+00:00,['1464552951662403588'],Well done Nadene!! https://t.co/KsJ51aQQoO https://t.co/jpHFwXdANH
222,222,1.4642394336166994e+18,2021-11-26 14:27:39+00:00,['1464239433616699393'],
223,223,1.4638737643122074e+18,2021-11-25 14:14:37+00:00,['1463873764312207366'],
224,224,1.4637711994655252e+18,2021-11-25 07:27:04+00:00,['1463771199465525253'],
225,225,1.463182420497285e+18,2021-11-23 16:27:28+00:00,['1463182420497285124'],@hannahmathy @SHUChildNursing https://t.co/qBf6Zzta7S
226,226,1.4631820052024689e+18,2021-11-23 16:25:49+00:00,['1463182005202468870'],
227,227,1.4631819529372467e+18,2021-11-23 16:25:36+00:00,['1463181952937246721'],
228,228,1.4621262447330714e+18,2021-11-20 18:30:36+00:00,['1462126244733071361'],
229,229,1.4615926218691502e+18,2021-11-19 07:10:10+00:00,['1461592621869150209'],
230,230,1.4612479408785572e+18,2021-11-18 08:20:32+00:00,['1461247940878557185'],
231,231,1.4608608573705216e+18,2021-11-17 06:42:24+00:00,['1460860857370521608'],
232,232,1.460860800546087e+18,2021-11-17 06:42:10+00:00,['1460860800546086912'],
233,233,1.4608606946315264e+18,2021-11-17 06:41:45+00:00,['1460860694631526400'],
234,234,1.4608605551582945e+18,2021-11-17 06:41:12+00:00,['1460860555158294530'],
