id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5232875559823688e+18,2022-05-08 13:03:49+00:00,['1523287555982368769'],Hope our students are out enjoying #sheffieldinbloom #bloominmarvellous its all about the flowers and sunshine. And meeting magical creatures like @AquaticMermaids https://t.co/RtWeSU7r7k,hope student enjoying flower sunshine meeting magical creature like,True,hope student sunshine meeting creature 
1.51994791772919e+18,2022-04-29 07:53:17+00:00,['1519947917729189889'],@hjmonks @sheffnurse @KayEvansSHU1 @SHUMentalHealth @SHUChildNursing @answ_shu Lol well new day today let the game begin,lol well new day today let game begin,True,day today game 
1.5197284454371328e+18,2022-04-28 17:21:11+00:00,['1519728445437132801'],@sheffnurse @KayEvansSHU1 @SHUMentalHealth @SHUChildNursing @answ_shu So jealous you are todays winner clearly,jealous today winner clearly,True,today 
1.5120278632890573e+18,2022-04-07 11:21:49+00:00,['1512027863289057282'],Dont forget to nominate @ShuAdultNursing @SHUMentalHealth @SHUChildNursing @answ_shu https://t.co/Oh5BlJFpZk,dont forget nominate,True,dont forget nominate 
1.5113830417295688e+18,2022-04-05 16:39:31+00:00,['1511383041729568774'],"https://t.co/MQDbRmV2Ml
This month's April student nursing and midwifery newsletter. @ShuAdultNursing @SHUChildNursing @SHUMentalHealth @answ_shu @SHUSimTeam",month's april student nursing midwifery newsletter,True,month student nursing midwifery newsletter 
1.5076346709593088e+18,2022-03-26 08:24:50+00:00,['1507634670959308805'],Open day today looking forward to seeing new faces and potential student @SHUChildNursing @SHUMentalHealth @answ_shu @ShuParamedic @SHURadiography  @SHUMidwifery @ODPSHU #shuopenday,open day today looking forward seeing new face potential student,True,day today face student 
1.5036432895133368e+18,2022-03-15 08:04:31+00:00,['1503643289513336832'],@sheffnurse @shu_phew Another great way to start the day,another great way start day,True,way start day 
1.503642601290969e+18,2022-03-15 08:01:47+00:00,['1503642601290969088'],@sheffnurse @shu_phew You walking in too?,walking,True,
1.5036420737607803e+18,2022-03-15 07:59:41+00:00,['1503642073760780291'],Starting the day with a walk to work. #MentalHealthMatters  @shu_phew https://t.co/H9qPQy4whm,starting day walk work,True,day work 
1.5023332489779732e+18,2022-03-11 17:18:53+00:00,['1502333248977973253'],The Msc mental health nursing @SHUMentalHealth being very caring to our manikins. https://t.co/tB5rsMc5GF,msc mental health nursing caring manikin,True,health nursing caring manikin 
1.502332285005308e+18,2022-03-11 17:15:03+00:00,['1502332285005307912'],Some of the amazing Msc mental health nursing students @SHUMentalHealth learning some of the nursing basics #oralcare #personalcare #hygieneneeds https://t.co/7OLKZ3FtOj,amazing msc mental health nursing student learning nursing basic,True,msc health nursing student nursing basic 
1.5000342973062636e+18,2022-03-05 09:03:40+00:00,['1500034297306263560'],@Bethwrighttt_ Well done,well done,True,
1.4986896532344504e+18,2022-03-01 16:00:32+00:00,['1498689653234450432'],@Miss_Kerry_G He is still with us so he can be a reference.,still reference,True,reference 
1.498688438219989e+18,2022-03-01 15:55:42+00:00,['1498688438219988993'],@Miss_Kerry_G Your academic advisor,academic advisor,True,advisor 
1.4964010912060416e+18,2022-02-23 08:26:36+00:00,['1496401091206041600'],Quick question how do you start your day? @SHUChildNursing @SHUMentalHealth @answ_shu @ShuAdultNursing. Today was a pint of water and a avocado on bagel for me. #breakfast,quick question start day today pint water avocado bagel,True,question start day today water avocado bagel 
1.4960755060385874e+18,2022-02-22 10:52:51+00:00,['1496075506038587392'],@Kateshiebs @xiona1991x Within 15 working days is the normal wait.,within working day normal wait,True,day wait 
1.4956674957469164e+18,2022-02-21 07:51:33+00:00,['1495667495746916352'],Monday morning motivation. The weather may be grey but our moods dont have to be. @SHUChildNursing @SHUMentalHealth @ShuAdultNursing https://t.co/z4ce10dOFJ,monday morning motivation weather may grey mood dont,True,morning motivation weather mood dont 
1.495068607096791e+18,2022-02-19 16:11:47+00:00,['1495068607096791042'],@theadhdstn We know there in good hands,know good hand,True,hand 
1.490742722310906e+18,2022-02-07 17:42:16+00:00,['1490742722310905858'],"@LeahCarlin19 @SFHFT You will be fine, listen, asked questions but most of all enjoy it.",fine listen asked question enjoy,True,listen question enjoy 
1.490640009917051e+18,2022-02-07 10:54:07+00:00,['1490640009917050883'],Want to meet new people? And spend your free time volunteering. Come have a chat with these lovely people and get a free cake! @ShuAdultNursing @SHUChildNursing @SHUMentalHealth @answ_shu @hallamunion https://t.co/6jvZRD1IBn,want meet new people spend free time volunteering come chat lovely people get free cake,True,time cake 
1.4906326564883825e+18,2022-02-07 10:24:54+00:00,['1490632656488382468'],Monday motivation https://t.co/ocvQBUJpSF,monday motivation,True,motivation 
1.4892370801190748e+18,2022-02-03 13:59:23+00:00,['1489237080119074828'],"It was so lovely seeing the students at the market place today. Hope you all got some of the treats aswell as meeting the different placements teams, placement teams and link Lecturer. #simulationplacement https://t.co/zvLepx4PdT",lovely seeing student market place today hope got treat aswell meeting different placement team placement team link lecturer,True,student market place today treat placement team placement team link lecturer 
1.4863113107280814e+18,2022-01-26 12:13:25+00:00,['1486311310728081417'],@Kateshiebs @HeavyTherapy Add it to your weekly routine #selfiecare,add weekly routine,True,routine 
1.485962491100287e+18,2022-01-25 13:07:20+00:00,['1485962491100286987'],@Kateshiebs Its gets easier.,get easier,True,
1.483363815744057e+18,2022-01-18 09:01:07+00:00,['1483363815744057355'],Did anyone find them all?? @ShuAdultNursing @SHUChildNursing @SHUMentalHealth https://t.co/741YmksPIN,anyone find,True,anyone find 
1.4833635328802038e+18,2022-01-18 09:00:00+00:00,['1483363532880203781'],Which ones did you find yesterday? @ShuAdultNursing @SHUChildNursing @SHUMentalHealth https://t.co/rOlKuiVXPA,one find yesterday,True,find yesterday 
1.4833631879237673e+18,2022-01-18 08:58:38+00:00,['1483363187923767296'],How many did you find yesterday on the treasure hunt? @ShuAdultNursing @SHUChildNursing @SHUMentalHealth https://t.co/RikjsofifH,many find yesterday treasure hunt,True,yesterday treasure hunt 
1.483043439537279e+18,2022-01-17 11:48:04+00:00,['1483043439537278978'],@Kateshiebs I hope you enjoy it,hope enjoy,True,hope enjoy 
1.4830430626244936e+18,2022-01-17 11:46:34+00:00,['1483043062624493574'],Good luck to all the 1st nursing students taking part in the treasure hunt. Dont forget to post your selfie and progress as you go. And tweet us if you need any hints. @ShuAdultNursing @SHUChildNursing @SHUMentalHealth. https://t.co/qQsP9ATr8z,good luck nursing student taking part treasure hunt dont forget post selfie progress tweet need hint,True,luck nursing student part treasure hunt dont forget post selfie progress tweet hint 
1.481212279026856e+18,2022-01-12 10:31:41+00:00,['1481212279026855939'],@waynieleigh Im so glad you are getting support from your colleagues. Try and support yourself by doing some self care it is so important for us as nursing to look after ourselves. Self care is never selfish! https://t.co/mwjMbakexW,glad getting support colleague try support self care important nursing look self care never selfish,True,glad support colleague support nursing look 
1.4812105516362752e+18,2022-01-12 10:24:49+00:00,['1481210551636275205'],"@waynieleigh Ensure you reach out, we are a family of nurses (very large and slightly disfunctional one) and support each other. You are never alone.",ensure reach family nurse large slightly disfunctional one support never alone,True,family support 
1.4812065650551276e+18,2022-01-12 10:08:59+00:00,['1481206565055127556'],Another one of our amazing staff @JoPainter1 @SHUMentalHealth. If you haven't read it already give it a go https://t.co/c4uHAZA0J5,another one amazing staff read already give,True,staff 
1.4812060165535007e+18,2022-01-12 10:06:48+00:00,['1481206016553500673'],Good morning all. How is everyone coping with the January blues?? https://t.co/8FvNJQLbtu,good morning everyone coping january blue,True,morning everyone blue 
1.4804857324813844e+18,2022-01-10 10:24:39+00:00,['1480485732481384448'],This is a great idea for the monday 'meh' https://t.co/82zFsr1N7l,great idea monday 'meh',True,idea monday 
1.479746736352596e+18,2022-01-08 09:28:08+00:00,['1479746736352595970'],@hjmonks @SHUChildNursing @SHUMentalHealth @answ_shu @SHUMidwifery @SHURadiography @ShuParamedic @SheffKidsED @SheffChildrens Thats amazing,thats amazing,True,
1.4795658083302277e+18,2022-01-07 21:29:12+00:00,['1479565808330227720'],@TREWLOVE1 @SHUChildNursing @answ_shu Yes it totally does as I am having a beer and playing board games. He will miss u tons i bet,yes totally doe beer playing board game miss ton bet,True,beer board game ton bet 
1.4795029761422254e+18,2022-01-07 17:19:32+00:00,['1479502976142225411'],"How was everyones first week back? @ShuAdultNursing @SHUChildNursing @SHUChildNursing @answ_shu. 
Dont forget to spend sometime on your own self-care. #selfcare https://t.co/ObbSP5oksW",everyones first week back dont forget spend sometime selfcare,True,week forget spend selfcare 
1.4784836274408448e+18,2022-01-04 21:49:00+00:00,['1478483627440844802'],Thank you for sharing this @Laura_EDRN this show how amazing you and others work so well in developing our fantastic student even through this difficult time. https://t.co/GjR5u1T6pO,thank sharing show amazing others work well developing fantastic student even difficult time,True,thank show student time 
1.4784072867207127e+18,2022-01-04 16:45:39+00:00,['1478407286720712704'],How was everyones first day back? @SHUChildNursing @SHUMentalHealth https://t.co/hBrDYOhWCV,everyones first day back,True,day 
1.4782649884941883e+18,2022-01-04 07:20:12+00:00,['1478264988494188545'],Morning all and welcome back from the festive break. Dont forget to were your masks on campus. Looking forward to seeing you all this new semester. https://t.co/5SpGKht6Dt,morning welcome back festive break dont forget mask campus looking forward seeing new semester,True,morning welcome break dont mask campus semester 
1.474646674152829e+18,2021-12-25 07:42:19+00:00,['1474646674152828930'],Happy Holidays to all of our students past and present. I hope you have a peaceful day with the ones you love. https://t.co/VT7H7GzNJ5,happy holiday student past present hope peaceful day one love,True,holiday student hope day love 
1.4737293157287608e+18,2021-12-22 18:57:04+00:00,['1473729315728760839'],@jennielouiseee Well done!! https://t.co/nKnbnZDlHi,well done,True,
1.47188574598409e+18,2021-12-17 16:51:22+00:00,['1471885745984090113'],"@Bethwrighttt_ Yes indeed.
@nadenegchandler already has and has a job secured 🙌",yes indeed already job secured,True,job 
1.4718574981686436e+18,2021-12-17 14:59:08+00:00,['1471857498168643585'],"@Bethwrighttt_ Look at trusts that are advertising for newly qualified nurses.
General Staff Nurse jobs will be for existing nurses who are qualified and with a PIN ... Not this pin;📌 
The NMC PIN; 📃 
😁",look trust advertising newly qualified nurse general staff nurse job existing nurse qualified pin pin nmc pin,True,look trust advertising staff job pin pin nmc pin 
1.47177872487816e+18,2021-12-17 09:46:06+00:00,['1471778724878159874'],@LeahCarlin19 @SFHFT You'll be great!!,great,True,
1.4705273528955904e+18,2021-12-13 22:53:36+00:00,['1470527352895590405'],"@chlojbooth And we will.
Its 10.51pm so it will be tomorrow when we are able to contact IT",tomorrow able contact,True,tomorrow contact 
1.470526677881176e+18,2021-12-13 22:50:55+00:00,['1470526677881176066'],"@chlojbooth OK. Thank you.
We will look in to this as soon as possible bit very difficult at this late hour.
Thank you for bringing it to our attention",thank look soon possible bit difficult late hour thank bringing attention,True,look bit hour thank attention 
1.470526112602235e+18,2021-12-13 22:48:40+00:00,['1470526112602234880'],@chlojbooth Which module is it please?,module please,True,module please 
1.4692063801753723e+18,2021-12-10 07:24:32+00:00,['1469206380175372290'],You've been great and definitely deserve your break 😁 https://t.co/2AbPScEbwA,great definitely deserve break,True,break 
1.4663369711276687e+18,2021-12-02 09:22:31+00:00,['1466336971127668737'],@MonksSuzanne @IfrahSalih @HallamStaff @SHUChildNursing @SHUMentalHealth @SHU_IPE @answ_shu What have I just watched??? 😳,watched,True,
1.4659568937681715e+18,2021-12-01 08:12:14+00:00,['1465956893768171520'],"Where is the 'unlike' button?
We love you @MonksSuzanne and you'll be missed by colleagues and students alike!
We wish you all the best in your new ventures but you will always be part of the #SHU family.
#TeamHallam https://t.co/DOT3iMMZ07",'unlike' button love missed colleague student alike wish best new venture always part family,True,button love student venture part family 
1.4659563566456955e+18,2021-12-01 08:10:06+00:00,['1465956356645695493'],@MonksSuzanne @HallamStaff @SHUChildNursing @SHUMentalHealth @SHU_IPE @answ_shu Where is the 'unlike' button??,'unlike' button,True,button 
1.4645529516624036e+18,2021-11-27 11:13:28+00:00,['1464552951662403588'],Well done Nadene!! https://t.co/KsJ51aQQoO https://t.co/jpHFwXdANH,well done nadene,True,nadene 
1.459998475127599e+18,2021-11-14 21:35:36+00:00,['1459998475127599113'],@Amylt1192 They'd have to do the paramedic course,they'd paramedic course,True,course 
1.4584479804203418e+18,2021-11-10 14:54:29+00:00,['1458447980420341763'],"Like Podcasts?
Like hearing about experiences in healthcare?

You'll LOVE this!!

https://t.co/V4fSOmxwrw",like podcasts like hearing experience healthcare love,True,experience healthcare love 
1.4563168366608837e+18,2021-11-04 17:46:05+00:00,['1456316836660883465'],@ClaredeN_SHU @IfrahSalih @IbandaIrene @HallamHWLS @sheffhallamuni @sheffnurse @SHUMentalHealth 'ere 'ere,'ere 'ere,True,
1.4562665735014564e+18,2021-11-04 14:26:21+00:00,['1456266573501456391'],"Looking bloomin' marvelous, ladies!! 
The whole of #SHU and #TeamHallam are so proud of @IfrahSalih for her wonderful nomination and being in the finals of the @NursingTimes awards. Have a wonderful time! You're already a winner 🏆 
#SNTA
#SNTA2021 https://t.co/XcyH1GjN79",looking bloomin' marvelous lady whole proud wonderful nomination final award wonderful time already winner,True,bloomin lady proud nomination award time 
1.4562231461645967e+18,2021-11-04 11:33:48+00:00,['1456223146164596741'],"We're all behind you @IfrahSalih 
Good luck ❤❤❤❤ https://t.co/AjtueuBC0v",we're behind good luck,True,luck 
1.456027318875472e+18,2021-11-03 22:35:39+00:00,['1456027318875471876'],Well done Dr Parkin 👏🏾 https://t.co/WBnDsLjkLF https://t.co/fMXZ4TRsqk,well done parkin,True,parkin 
1.4556246108426117e+18,2021-11-02 19:55:26+00:00,['1455624610842611717'],"And that's a wrap!
Congratulations each and everyone receiving their award.
#SHUNursingGrad
#TeamHallam https://t.co/fpqit3NpLD",that's wrap congratulation everyone receiving award,True,congratulation everyone award 
1.455604275812479e+18,2021-11-02 18:34:37+00:00,['1455604275812478982'],"Last graduation of the day!
@sheffnurse master of ceremony 

#SHUNursingGrad https://t.co/dsBVTrUbuz",last graduation day master ceremony,True,graduation day master ceremony 
1.4555638979524772e+18,2021-11-02 15:54:10+00:00,['1455563897952477190'],"We go again! Another group of excited students ready to graduate ❤
#SHUNursingGrad https://t.co/owxI7LUabD",another group excited student ready graduate,True,group student graduate 
1.455525623447933e+18,2021-11-02 13:22:05+00:00,['1455525623447932947'],"My Lords, Ladies, distinguished guest, students, graduates, ladies and gentlemen... And these four... 🌮🥯🥤
#SHUNursingGrad https://t.co/m8GPOKCtKs",lord lady distinguished guest student graduate lady gentleman four,True,lord lady student graduate gentleman 
1.4554822697418138e+18,2021-11-02 10:29:49+00:00,['1455482269741813762'],"Graduates 
#SHUNursingGrad https://t.co/EstnV4StwD",graduate,True,graduate 
1.4554758269217055e+18,2021-11-02 10:04:13+00:00,['1455475826921705474'],"Let's do this 
#SHUNursingGrad https://t.co/uluEqr6PKP",let's,True,let 
1.4554701978260726e+18,2021-11-02 09:41:51+00:00,['1455470197826072584'],"Faculty photo 📸 looking gooooood!
#SHUNursingGrad https://t.co/cB7gu1jsVI",faculty photo looking gooooood,True,faculty photo gooooood 
1.455469599412167e+18,2021-11-02 09:39:28+00:00,['1455469599412166659'],"Alumni and family slowly arriving 
#SHUNursingGrad https://t.co/D6E45ypD3m",alumnus family slowly arriving,True,family 
1.455469205462073e+18,2021-11-02 09:37:54+00:00,['1455469205462073353'],"#SHUNursingGrad
Faculty team photo https://t.co/IJ9hY6wQKL",faculty team photo,True,faculty team photo 
1.4554580803139912e+18,2021-11-02 08:53:42+00:00,['1455458080313991170'],"#SHUNursingGrad
Quiet before the storm 
#TeamHallam https://t.co/5ThhjTvGLD",quiet storm,True,storm 
1.4554538113554432e+18,2021-11-02 08:36:44+00:00,['1455453811355443205'],"And so it begins!
Don't forget to use the hashtag #SHUNursingGrad for retweets!
@SHUChildNursing @SHUMentalHealth https://t.co/672AO6WBPj",begin forget use hashtag retweets,True,forget use hashtag 
1.4552839908737556e+18,2021-11-01 21:21:55+00:00,['1455283990873755659'],Graduation day tomorrow!! https://t.co/HvaIOshtOE,graduation day tomorrow,True,graduation day tomorrow 
1.454336473755439e+18,2021-10-30 06:36:50+00:00,['1454336473755439105'],@stn_samantha So glad to hear the BLS came in handy. Well done Sam,glad hear bls came handy well done sam,True,bls sam 
1.454177745622143e+18,2021-10-29 20:06:06+00:00,['1454177745622142982'],@KeeleyFrance I don't see why not 😁,see,True,
1.450904170622505e+18,2021-10-20 19:18:05+00:00,['1450904170622504968'],"@Dani_NHS @sarahkmac73 @SHUChildNursing @SHUMentalHealth Was it ever put away, Dani? 
That's the real question",ever put away dani that's real question,True,dani question 
1.4509026418910618e+18,2021-10-20 19:12:00+00:00,['1450902641891061762'],"Well done @sarahkmac73 
We're all proud of you xx https://t.co/IuUWfCpWok https://t.co/qHWNp3hGj5",well done we're proud,True,
1.4504884589051126e+18,2021-10-19 15:46:12+00:00,['1450488458905112576'],"The wonderful @Aimslou25 and Stacey delivering basic #nursing cares to the part time September 2021 BSc @ShuAdultNursing course based at @DonnyCollege in their brand new learning space.

A good time had by all!! 
#TeamHallam
#studentnurse
#doncasterisgreat https://t.co/eg9u1mRA0T",wonderful stacey delivering basic care part time september bsc course based brand new learning space good time,True,stacey care part time course brand space time 
1.4501626959619727e+18,2021-10-18 18:11:44+00:00,['1450162695961972736'],@stn_samantha Embrace being the new person and the student. You don't need to be a budding cardiologist or thoracic surgeon,embrace new person student need budding cardiologist thoracic surgeon,True,embrace person student need thoracic surgeon 
1.4485298034733015e+18,2021-10-14 06:03:12+00:00,['1448529803473301505'],Looking very smart! https://t.co/ry4qcgyNFU https://t.co/lG7EzEIPh6,looking smart,True,smart 
1.4467269336943288e+18,2021-10-09 06:39:14+00:00,['1446726933694328832'],@PamelaH30270351 Looking great!! 😍,looking great,True,
1.4467261803050885e+18,2021-10-09 06:36:14+00:00,['1446726180305088515'],"Brilliant achievement. 
Congratulations @SuzanneHodgson3 https://t.co/dEAUnoOI22",brilliant achievement congratulation,True,achievement congratulation 
1.4461583837411164e+18,2021-10-07 17:00:01+00:00,['1446158383741116417'],"Some real positivity on campus this week. Lots of hustle and bustle with lecturers and students alike going from lecture to practical to workshop.
Challenges aplenty remain ahead but well done everyone! 
Friday tomorrow, let's all have a weekend and we go again! https://t.co/GKL9g5AfTL",real positivity campus week lot hustle bustle lecturer student alike going lecture practical workshop challenge aplenty remain ahead well done everyone friday tomorrow let's weekend,True,positivity campus week lot lecturer student workshop challenge aplenty everyone friday tomorrow let weekend 
1.4443977591429775e+18,2021-10-02 20:23:56+00:00,['1444397759142977541'],@stn_samantha @WeStudentNurse @StNurseProject @StudentAspect @RCNStudents Well done Sam,well done sam,True,sam 
1.443665980048257e+18,2021-09-30 19:56:06+00:00,['1443665980048257024'],@BurrowsRagan @HallamHelp I think you do. I'll double check tomorrow 😁,think i'll double check tomorrow,True,check tomorrow 
1.4427309115026432e+18,2021-09-28 06:00:28+00:00,['1442730911502643201'],"@BurrowsRagan DM me, I'll look at your MYEPAD so we're clear 😁",i'll look myepad we're clear,True,i myepad 
1.4404024693396111e+18,2021-09-21 19:48:04+00:00,['1440402469339611151'],"@nadenegchandler Sorry to hear this Nadene.
Do you want to DM me and maybe we can help?",sorry hear nadene want maybe help,True,
1.4404014846092534e+18,2021-09-21 19:44:09+00:00,['1440401484609253384'],"Welcome to the @ShuAdultNursing class of 2021!
The inaugural cohort of the Part Time BSc Adult Nursing group held @DonnyCollege University Centre!
Great to welcome you on your journey 
@ClarkRichardJ https://t.co/ZU2gEckaFb",welcome class inaugural cohort part time bsc adult nursing group held university centre great welcome journey,True,class cohort part time bsc adult group university centre journey 
1.4398823426596577e+18,2021-09-20 09:21:16+00:00,['1439882342659657732'],Welcome to the class of 2021!! https://t.co/lczKMADcqx,welcome class,True,class 
1.4398318294780068e+18,2021-09-20 06:00:33+00:00,['1439831829478006789'],"@charlottexcook3 If your a 2nd year, it depends on which training plan you are following. 
DM me and I'll take a look at your TT for you",year depends training plan following i'll take look,True,year plan look 
1.4396388816458342e+18,2021-09-19 17:13:51+00:00,['1439638881645834250'],"@nadenegchandler The last hurdle!! 
You got this! 👊🏾 https://t.co/UwwO8zAsDh",last hurdle got,True,hurdle 
1.433112286961574e+18,2021-09-01 16:59:29+00:00,['1433112286961573890'],"Bon voyage!
See you soon for some hard hitting postgraduate learning!! 
You've been amazing 
👏🏿👏🏻👏🏻👏🏽👏🏻👏🏾👏🏿👏🏾👏🏻👏🏿 https://t.co/RQjNIs4uRo",bon voyage see soon hard hitting postgraduate learning amazing,True,bon voyage postgraduate learning 
1.430220459098919e+18,2021-08-24 17:28:24+00:00,['1430220459098918916'],"@GaryGPN Hi Gary,
Thank you.
Teaching starts w/c the 27th so will need to be enrolled before then.
Admin for enrollment usually starts soon after September arrives so ask him to keep an eye on his emails 📧 
We're still working through clearing so won't be long 😁",gary thank teaching start need enrolled admin enrollment usually start soon september arrives ask keep eye email we're still working clearing long,True,thank enrollment eye email 
1.4295365975492403e+18,2021-08-22 20:10:59+00:00,['1429536597549240320'],@TeresaF16660890 We can't wait to meet you!!,can't wait meet,True,
1.4295364830363077e+18,2021-08-22 20:10:31+00:00,['1429536483036307461'],@SarahSm46430350 See you next month Sarah!!,see next month sarah,True,month sarah 
1.4295364175171215e+18,2021-08-22 20:10:16+00:00,['1429536417517121539'],@xiona1991x WHOOP WHOOP!!,whoop whoop,True,whoop whoop 
1.4293890543538053e+18,2021-08-22 10:24:41+00:00,['1429389054353805318'],"Who is joining us in September and who is currently studying nursing at SHU now and not followed by this account?!

Send me a wave 👋 and I will make sure we're following you!! https://t.co/qQD9MnruFh",joining september currently studying nursing shu followed account send wave make sure we're following,True,september shu wave sure 
1.4287170722641428e+18,2021-08-20 13:54:28+00:00,['1428717072264142848'],@IfrahSalih @JoPainter1 @NursingTimes @HallamHWLS @SHUChildNursing @SHUMentalHealth @answ_shu Absolutely wonderful!! https://t.co/R0zBSPFvFl,absolutely wonderful,True,
1.428716856853082e+18,2021-08-20 13:53:37+00:00,['1428716856853082113'],"Absolutely marvellous news and very well deserved.
All the best and fingers crossed 🤞🏾 at the award ceremony!
👏🏿👏🏾👏🏽👏🏽👏🏻👏🏿👏🏻👏🏻👏🏿 https://t.co/ko8l4GkI9o",absolutely marvellous news well deserved best finger crossed award ceremony,True,news finger award ceremony 
1.427498907165241e+18,2021-08-17 05:13:55+00:00,['1427498907165241361'],@BurrowsRagan Looking at those 2 dates they would be classed as 2 separate placements 😁,looking date would classed separate placement,True,date placement 
1.4250008345054454e+18,2021-08-10 07:47:28+00:00,['1425000834505445377'],Good luck to all of our applicants and applicants around the country receiving their A-level results today. https://t.co/AyHRmvhgRV,good luck applicant applicant around country receiving alevel result today,True,luck country result today 
1.4219457950545551e+18,2021-08-01 21:27:50+00:00,['1421945795054555136'],@dr_elbows Good evening! https://t.co/ZIMEIyeoGy,good evening,True,evening 
1.421077343351812e+18,2021-07-30 11:56:55+00:00,['1421077343351812098'],"So good!
International recruits at Barnsley Hospital practicing for their OSCE by making coffee for their housemates.

Practice makes perfect!! 
Well done https://t.co/XaFsxg2RjP",good international recruit barnsley hospital practicing osce making coffee housemate practice make perfect well done,True,recruit barnsley hospital coffee housemate practice perfect well 
1.4186907115668357e+18,2021-07-23 21:53:18+00:00,['1418690711566835716'],"@BurrowsRagan You can only perform these skills if you are a 2nd or 3rd year and had the training and skills sessions provided on the course.
If you're trained from a previous role then remember you working under a different remit.",perform skill year training skill session provided course trained previous role remember working different remit,True,perform year training skill session course role remit 
1.413783781010514e+18,2021-07-10 08:54:54+00:00,['1413783781010513922'],"@jennielouiseee Being a student is a journey and being a qualified nurse is a journey. 
I for one think everyone undertaking nurse training through the past 16 months is an absolute legend!",student journey qualified nurse journey one think everyone undertaking nurse training past month absolute legend,True,student journey journey think everyone training month absolute legend 
1.41343905311078e+18,2021-07-09 10:05:05+00:00,['1413439053110779907'],"@Bethwrighttt_ @JulesSimioni Hi Beth, I would strongly recommend speaking to Hallam Help. They will know this inside out and will give the best advice for you.
I hope you get it sorted out 🤞🏾",beth would strongly recommend speaking hallam help know inside give best advice hope get sorted,True,help advice hope get 
1.4119242717571482e+18,2021-07-05 05:45:53+00:00,['1411924271757148161'],"Happy placement day to September 2020 cohort!
Have a positive experience https://t.co/9nFZnQon3T",happy placement day september cohort positive experience,True,placement day experience 
