Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
185,185,185,1.4795029761422254e+18,2022-01-07 17:19:32+00:00,['1479502976142225411'],"How was everyones first week back? @ShuAdultNursing @SHUChildNursing @SHUChildNursing @answ_shu. 
Dont forget to spend sometime on your own self-care. #selfcare https://t.co/ObbSP5oksW","how was everyones first week back     
dont forget to spend sometime on your own selfcare  ",False
187,187,187,1.4784836274408448e+18,2022-01-04 21:49:00+00:00,['1478483627440844802'],Thank you for sharing this @Laura_EDRN this show how amazing you and others work so well in developing our fantastic student even through this difficult time. https://t.co/GjR5u1T6pO,thank you for sharing this  this show how amazing you and others work so well in developing our fantastic student even through this difficult time ,False
189,189,189,1.4784072867207127e+18,2022-01-04 16:45:39+00:00,['1478407286720712704'],How was everyones first day back? @SHUChildNursing @SHUMentalHealth https://t.co/hBrDYOhWCV,how was everyones first day back   ,False
190,190,190,1.4782649884941883e+18,2022-01-04 07:20:12+00:00,['1478264988494188545'],Morning all and welcome back from the festive break. Dont forget to were your masks on campus. Looking forward to seeing you all this new semester. https://t.co/5SpGKht6Dt,morning all and welcome back from the festive break dont forget to were your masks on campus looking forward to seeing you all this new semester ,False
193,193,193,1.474646674152829e+18,2021-12-25 07:42:19+00:00,['1474646674152828930'],Happy Holidays to all of our students past and present. I hope you have a peaceful day with the ones you love. https://t.co/VT7H7GzNJ5,happy holidays to all of our students past and present i hope you have a peaceful day with the ones you love ,False
195,195,195,1.4737293157287608e+18,2021-12-22 18:57:04+00:00,['1473729315728760839'],@jennielouiseee Well done!! https://t.co/nKnbnZDlHi, well done ,False
196,196,196,1.47188574598409e+18,2021-12-17 16:51:22+00:00,['1471885745984090113'],"@Bethwrighttt_ Yes indeed.
@nadenegchandler already has and has a job secured 🙌"," yes indeed
 already has and has a job secured ",False
197,197,197,1.4718574981686436e+18,2021-12-17 14:59:08+00:00,['1471857498168643585'],"@Bethwrighttt_ Look at trusts that are advertising for newly qualified nurses.
General Staff Nurse jobs will be for existing nurses who are qualified and with a PIN ... Not this pin;📌 
The NMC PIN; 📃 
😁"," look at trusts that are advertising for newly qualified nurses
general staff nurse jobs will be for existing nurses who are qualified and with a pin  not this pin 
the nmc pin  
",False
198,198,198,1.47177872487816e+18,2021-12-17 09:46:06+00:00,['1471778724878159874'],@LeahCarlin19 @SFHFT You'll be great!!,  you'll be great,False
200,200,200,1.4705273528955904e+18,2021-12-13 22:53:36+00:00,['1470527352895590405'],"@chlojbooth And we will.
Its 10.51pm so it will be tomorrow when we are able to contact IT"," and we will
its pm so it will be tomorrow when we are able to contact it",False
201,201,201,1.470526677881176e+18,2021-12-13 22:50:55+00:00,['1470526677881176066'],"@chlojbooth OK. Thank you.
We will look in to this as soon as possible bit very difficult at this late hour.
Thank you for bringing it to our attention"," ok thank you
we will look in to this as soon as possible bit very difficult at this late hour
thank you for bringing it to our attention",False
202,202,202,1.470526112602235e+18,2021-12-13 22:48:40+00:00,['1470526112602234880'],@chlojbooth Which module is it please?, which module is it please,False
205,205,205,1.4692063801753723e+18,2021-12-10 07:24:32+00:00,['1469206380175372290'],You've been great and definitely deserve your break 😁 https://t.co/2AbPScEbwA,you've been great and definitely deserve your break  ,False
211,211,211,1.4663369711276687e+18,2021-12-02 09:22:31+00:00,['1466336971127668737'],@MonksSuzanne @IfrahSalih @HallamStaff @SHUChildNursing @SHUMentalHealth @SHU_IPE @answ_shu What have I just watched??? 😳,       what have i just watched ,False
212,212,212,1.4659568937681715e+18,2021-12-01 08:12:14+00:00,['1465956893768171520'],"Where is the 'unlike' button?
We love you @MonksSuzanne and you'll be missed by colleagues and students alike!
We wish you all the best in your new ventures but you will always be part of the #SHU family.
#TeamHallam https://t.co/DOT3iMMZ07","where is the 'unlike' button
we love you  and you'll be missed by colleagues and students alike
we wish you all the best in your new ventures but you will always be part of the  family
 ",False
213,213,213,1.4659563566456955e+18,2021-12-01 08:10:06+00:00,['1465956356645695493'],@MonksSuzanne @HallamStaff @SHUChildNursing @SHUMentalHealth @SHU_IPE @answ_shu Where is the 'unlike' button??,      where is the 'unlike' button,False
221,221,221,1.4645529516624036e+18,2021-11-27 11:13:28+00:00,['1464552951662403588'],Well done Nadene!! https://t.co/KsJ51aQQoO https://t.co/jpHFwXdANH,well done nadene  ,False
235,235,235,1.459998475127599e+18,2021-11-14 21:35:36+00:00,['1459998475127599113'],@Amylt1192 They'd have to do the paramedic course, they'd have to do the paramedic course,False
240,240,240,1.4584479804203418e+18,2021-11-10 14:54:29+00:00,['1458447980420341763'],"Like Podcasts?
Like hearing about experiences in healthcare?

You'll LOVE this!!

https://t.co/V4fSOmxwrw","like podcasts
like hearing about experiences in healthcare

you'll love this

",False
243,243,243,1.4563168366608837e+18,2021-11-04 17:46:05+00:00,['1456316836660883465'],@ClaredeN_SHU @IfrahSalih @IbandaIrene @HallamHWLS @sheffhallamuni @sheffnurse @SHUMentalHealth 'ere 'ere,       'ere 'ere,False
247,247,247,1.4562665735014564e+18,2021-11-04 14:26:21+00:00,['1456266573501456391'],"Looking bloomin' marvelous, ladies!! 
The whole of #SHU and #TeamHallam are so proud of @IfrahSalih for her wonderful nomination and being in the finals of the @NursingTimes awards. Have a wonderful time! You're already a winner 🏆 
#SNTA
#SNTA2021 https://t.co/XcyH1GjN79","looking bloomin' marvelous ladies 
the whole of  and  are so proud of  for her wonderful nomination and being in the finals of the  awards have a wonderful time you're already a winner  

 ",False
248,248,248,1.4562231461645967e+18,2021-11-04 11:33:48+00:00,['1456223146164596741'],"We're all behind you @IfrahSalih 
Good luck ❤❤❤❤ https://t.co/AjtueuBC0v","we're all behind you  
good luck  ",False
249,249,249,1.456027318875472e+18,2021-11-03 22:35:39+00:00,['1456027318875471876'],Well done Dr Parkin 👏🏾 https://t.co/WBnDsLjkLF https://t.co/fMXZ4TRsqk,well done dr parkin   ,False
257,257,257,1.4556246108426117e+18,2021-11-02 19:55:26+00:00,['1455624610842611717'],"And that's a wrap!
Congratulations each and everyone receiving their award.
#SHUNursingGrad
#TeamHallam https://t.co/fpqit3NpLD","and that's a wrap
congratulations each and everyone receiving their award

 ",False
259,259,259,1.455604275812479e+18,2021-11-02 18:34:37+00:00,['1455604275812478982'],"Last graduation of the day!
@sheffnurse master of ceremony 

#SHUNursingGrad https://t.co/dsBVTrUbuz","last graduation of the day
 master of ceremony 

 ",False
261,261,261,1.4555638979524772e+18,2021-11-02 15:54:10+00:00,['1455563897952477190'],"We go again! Another group of excited students ready to graduate ❤
#SHUNursingGrad https://t.co/owxI7LUabD","we go again another group of excited students ready to graduate 
 ",False
266,266,266,1.455525623447933e+18,2021-11-02 13:22:05+00:00,['1455525623447932947'],"My Lords, Ladies, distinguished guest, students, graduates, ladies and gentlemen... And these four... 🌮🥯🥤
#SHUNursingGrad https://t.co/m8GPOKCtKs","my lords ladies distinguished guest students graduates ladies and gentlemen and these four 
 ",False
269,269,269,1.4554822697418138e+18,2021-11-02 10:29:49+00:00,['1455482269741813762'],"Graduates 
#SHUNursingGrad https://t.co/EstnV4StwD","graduates 
 ",False
270,270,270,1.4554758269217055e+18,2021-11-02 10:04:13+00:00,['1455475826921705474'],"Let's do this 
#SHUNursingGrad https://t.co/uluEqr6PKP","let's do this 
 ",False
271,271,271,1.4554701978260726e+18,2021-11-02 09:41:51+00:00,['1455470197826072584'],"Faculty photo 📸 looking gooooood!
#SHUNursingGrad https://t.co/cB7gu1jsVI","faculty photo  looking gooooood
 ",False
272,272,272,1.455469599412167e+18,2021-11-02 09:39:28+00:00,['1455469599412166659'],"Alumni and family slowly arriving 
#SHUNursingGrad https://t.co/D6E45ypD3m","alumni and family slowly arriving 
 ",False
273,273,273,1.455469205462073e+18,2021-11-02 09:37:54+00:00,['1455469205462073353'],"#SHUNursingGrad
Faculty team photo https://t.co/IJ9hY6wQKL","
faculty team photo ",False
275,275,275,1.4554580803139912e+18,2021-11-02 08:53:42+00:00,['1455458080313991170'],"#SHUNursingGrad
Quiet before the storm 
#TeamHallam https://t.co/5ThhjTvGLD","
quiet before the storm 
 ",False
277,277,277,1.4554538113554432e+18,2021-11-02 08:36:44+00:00,['1455453811355443205'],"And so it begins!
Don't forget to use the hashtag #SHUNursingGrad for retweets!
@SHUChildNursing @SHUMentalHealth https://t.co/672AO6WBPj","and so it begins
don't forget to use the hashtag  for retweets
  ",False
278,278,278,1.4552839908737556e+18,2021-11-01 21:21:55+00:00,['1455283990873755659'],Graduation day tomorrow!! https://t.co/HvaIOshtOE,graduation day tomorrow ,False
280,280,280,1.454336473755439e+18,2021-10-30 06:36:50+00:00,['1454336473755439105'],@stn_samantha So glad to hear the BLS came in handy. Well done Sam, so glad to hear the bls came in handy well done sam,False
283,283,283,1.454177745622143e+18,2021-10-29 20:06:06+00:00,['1454177745622142982'],@KeeleyFrance I don't see why not 😁, i don't see why not ,False
290,290,290,1.450904170622505e+18,2021-10-20 19:18:05+00:00,['1450904170622504968'],"@Dani_NHS @sarahkmac73 @SHUChildNursing @SHUMentalHealth Was it ever put away, Dani? 
That's the real question","    was it ever put away dani 
that's the real question",False
291,291,291,1.4509026418910618e+18,2021-10-20 19:12:00+00:00,['1450902641891061762'],"Well done @sarahkmac73 
We're all proud of you xx https://t.co/IuUWfCpWok https://t.co/qHWNp3hGj5","well done  
we're all proud of you xx  ",False
292,292,292,1.4504884589051126e+18,2021-10-19 15:46:12+00:00,['1450488458905112576'],"The wonderful @Aimslou25 and Stacey delivering basic #nursing cares to the part time September 2021 BSc @ShuAdultNursing course based at @DonnyCollege in their brand new learning space.

A good time had by all!! 
#TeamHallam
#studentnurse
#doncasterisgreat https://t.co/eg9u1mRA0T","the wonderful  and stacey delivering basic  cares to the part time september  bsc  course based at  in their brand new learning space

a good time had by all 


 ",False
293,293,293,1.4501626959619727e+18,2021-10-18 18:11:44+00:00,['1450162695961972736'],@stn_samantha Embrace being the new person and the student. You don't need to be a budding cardiologist or thoracic surgeon, embrace being the new person and the student you don't need to be a budding cardiologist or thoracic surgeon,False
297,297,297,1.4485298034733015e+18,2021-10-14 06:03:12+00:00,['1448529803473301505'],Looking very smart! https://t.co/ry4qcgyNFU https://t.co/lG7EzEIPh6,looking very smart  ,False
303,303,303,1.4467269336943288e+18,2021-10-09 06:39:14+00:00,['1446726933694328832'],@PamelaH30270351 Looking great!! 😍, looking great ,False
306,306,306,1.4467261803050885e+18,2021-10-09 06:36:14+00:00,['1446726180305088515'],"Brilliant achievement. 
Congratulations @SuzanneHodgson3 https://t.co/dEAUnoOI22","brilliant achievement 
congratulations  ",False
309,309,309,1.4461583837411164e+18,2021-10-07 17:00:01+00:00,['1446158383741116417'],"Some real positivity on campus this week. Lots of hustle and bustle with lecturers and students alike going from lecture to practical to workshop.
Challenges aplenty remain ahead but well done everyone! 
Friday tomorrow, let's all have a weekend and we go again! https://t.co/GKL9g5AfTL","some real positivity on campus this week lots of hustle and bustle with lecturers and students alike going from lecture to practical to workshop
challenges aplenty remain ahead but well done everyone 
friday tomorrow let's all have a weekend and we go again ",False
311,311,311,1.4443977591429775e+18,2021-10-02 20:23:56+00:00,['1444397759142977541'],@stn_samantha @WeStudentNurse @StNurseProject @StudentAspect @RCNStudents Well done Sam,     well done sam,False
314,314,314,1.443665980048257e+18,2021-09-30 19:56:06+00:00,['1443665980048257024'],@BurrowsRagan @HallamHelp I think you do. I'll double check tomorrow 😁,  i think you do i'll double check tomorrow ,False
315,315,315,1.4427309115026432e+18,2021-09-28 06:00:28+00:00,['1442730911502643201'],"@BurrowsRagan DM me, I'll look at your MYEPAD so we're clear 😁", dm me i'll look at your myepad so we're clear ,False
320,320,320,1.4404024693396111e+18,2021-09-21 19:48:04+00:00,['1440402469339611151'],"@nadenegchandler Sorry to hear this Nadene.
Do you want to DM me and maybe we can help?"," sorry to hear this nadene
do you want to dm me and maybe we can help",False
323,323,323,1.4404014846092534e+18,2021-09-21 19:44:09+00:00,['1440401484609253384'],"Welcome to the @ShuAdultNursing class of 2021!
The inaugural cohort of the Part Time BSc Adult Nursing group held @DonnyCollege University Centre!
Great to welcome you on your journey 
@ClarkRichardJ https://t.co/ZU2gEckaFb","welcome to the  class of 
the inaugural cohort of the part time bsc adult nursing group held  university centre
great to welcome you on your journey 
 ",False
329,329,329,1.4398823426596577e+18,2021-09-20 09:21:16+00:00,['1439882342659657732'],Welcome to the class of 2021!! https://t.co/lczKMADcqx,welcome to the class of  ,False
330,330,330,1.4398318294780068e+18,2021-09-20 06:00:33+00:00,['1439831829478006789'],"@charlottexcook3 If your a 2nd year, it depends on which training plan you are following. 
DM me and I'll take a look at your TT for you"," if your a nd year it depends on which training plan you are following 
dm me and i'll take a look at your tt for you",False
331,331,331,1.4396388816458342e+18,2021-09-19 17:13:51+00:00,['1439638881645834250'],"@nadenegchandler The last hurdle!! 
You got this! 👊🏾 https://t.co/UwwO8zAsDh"," the last hurdle 
you got this  ",False
344,344,344,1.433112286961574e+18,2021-09-01 16:59:29+00:00,['1433112286961573890'],"Bon voyage!
See you soon for some hard hitting postgraduate learning!! 
You've been amazing 
👏🏿👏🏻👏🏻👏🏽👏🏻👏🏾👏🏿👏🏾👏🏻👏🏿 https://t.co/RQjNIs4uRo","bon voyage
see you soon for some hard hitting postgraduate learning 
you've been amazing 
 ",False
349,349,349,1.430220459098919e+18,2021-08-24 17:28:24+00:00,['1430220459098918916'],"@GaryGPN Hi Gary,
Thank you.
Teaching starts w/c the 27th so will need to be enrolled before then.
Admin for enrollment usually starts soon after September arrives so ask him to keep an eye on his emails 📧 
We're still working through clearing so won't be long 😁"," hi gary
thank you
teaching starts wc the th so will need to be enrolled before then
admin for enrollment usually starts soon after september arrives so ask him to keep an eye on his emails  
we're still working through clearing so won't be long ",False
351,351,351,1.4295365975492403e+18,2021-08-22 20:10:59+00:00,['1429536597549240320'],@TeresaF16660890 We can't wait to meet you!!, we can't wait to meet you,False
352,352,352,1.4295364830363077e+18,2021-08-22 20:10:31+00:00,['1429536483036307461'],@SarahSm46430350 See you next month Sarah!!, see you next month sarah,False
353,353,353,1.4295364175171215e+18,2021-08-22 20:10:16+00:00,['1429536417517121539'],@xiona1991x WHOOP WHOOP!!, whoop whoop,False
354,354,354,1.4293890543538053e+18,2021-08-22 10:24:41+00:00,['1429389054353805318'],"Who is joining us in September and who is currently studying nursing at SHU now and not followed by this account?!

Send me a wave 👋 and I will make sure we're following you!! https://t.co/qQD9MnruFh","who is joining us in september and who is currently studying nursing at shu now and not followed by this account

send me a wave  and i will make sure we're following you ",False
355,355,355,1.4287170722641428e+18,2021-08-20 13:54:28+00:00,['1428717072264142848'],@IfrahSalih @JoPainter1 @NursingTimes @HallamHWLS @SHUChildNursing @SHUMentalHealth @answ_shu Absolutely wonderful!! https://t.co/R0zBSPFvFl,       absolutely wonderful ,False
356,356,356,1.428716856853082e+18,2021-08-20 13:53:37+00:00,['1428716856853082113'],"Absolutely marvellous news and very well deserved.
All the best and fingers crossed 🤞🏾 at the award ceremony!
👏🏿👏🏾👏🏽👏🏽👏🏻👏🏿👏🏻👏🏻👏🏿 https://t.co/ko8l4GkI9o","absolutely marvellous news and very well deserved
all the best and fingers crossed  at the award ceremony
 ",False
361,361,361,1.427498907165241e+18,2021-08-17 05:13:55+00:00,['1427498907165241361'],@BurrowsRagan Looking at those 2 dates they would be classed as 2 separate placements 😁, looking at those  dates they would be classed as  separate placements ,False
