Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
27,27,27,1.563430612223943e+18,2022-08-27 07:37:59+00:00,['1563430612223942658'],@northerngrin Yes. Really really threw me., yes really really threw me,False
28,28,28,1.5634205730150932e+18,2022-08-27 06:58:06+00:00,['1563420573015093248'],@GracelessHippo miss you., miss you,False
29,29,29,1.563411507282858e+18,2022-08-27 06:22:04+00:00,['1563411507282857987'],@northerngrin The one where he walks around with Death., the one where he walks around with death,False
30,30,30,1.56327898846609e+18,2022-08-26 21:35:29+00:00,['1563278988466089986'],"I very rarely cry nowadays but episode 6 of The Sandman managed it.

I know most ppl will be fine with it but… I found it a hard watch.
And I do wish there was a mechanism to warn me of what I’ll personally struggle with 🙂","i very rarely cry nowadays but episode  of the sandman managed it

i know most ppl will be fine with it but i found it a hard watch
and i do wish there was a mechanism to warn me of what ill personally struggle with ",False
31,31,31,1.5631833241761423e+18,2022-08-26 15:15:21+00:00,['1563183324176142336'],@StNurseProject Thank you so much for everything you taught me. I learned so much about patient centred care and compassion from you., thank you so much for everything you taught me i learned so much about patient centred care and compassion from you,False
34,34,34,1.5630692430248182e+18,2022-08-26 07:42:02+00:00,['1563069243024818176'],@NM_Mum @masato_jones Truth 😂,  truth ,False
35,35,35,1.5630664984739308e+18,2022-08-26 07:31:08+00:00,['1563066498473930753'],@SeanMurricane Yup, yup,False
37,37,37,1.5629217666616238e+18,2022-08-25 21:56:01+00:00,['1562921766661623808'],"@KarateJoe12 Really REALLY strange. Doesn’t feel at all real. At least with law, you’re working for a constant 2 years before and know exactly when it will happen. This is just bananas. We only got our degree results today!", really really strange doesnt feel at all real at least with law youre working for a constant  years before and know exactly when it will happen this is just bananas we only got our degree results today,False
39,39,39,1.5629194207872942e+18,2022-08-25 21:46:42+00:00,['1562919420787294208'],"@amii0484 Eh. We were told a few weeks, massively surprised it’s come through today tbh. Mid September would be bananas tho.", eh we were told a few weeks massively surprised its come through today tbh mid september would be bananas tho,False
40,40,40,1.562918681230852e+18,2022-08-25 21:43:45+00:00,['1562918681230852096'],"@amii0484 Is yours not through yet? The registration email came through immediately, paid this afternoon and the registration came through a few mins ago.", is yours not through yet the registration email came through immediately paid this afternoon and the registration came through a few mins ago,False
41,41,41,1.562914214146343e+18,2022-08-25 21:26:00+00:00,['1562914214146342913'],"Holy bananas.
My PIN just came through. I’m an RN.
I AM AN ACTUAL FREAKING NURSE.","holy bananas
my pin just came through im an rn
i am an actual freaking nurse",False
42,42,42,1.5628626422129787e+18,2022-08-25 18:01:05+00:00,['1562862642212978689'],@masato_jones I know 😂 it made me laugh no stress 🥂, i know  it made me laugh no stress ,False
44,44,44,1.5628409049388974e+18,2022-08-25 16:34:42+00:00,['1562840904938897413'],Evidently you can teach an old dog new tricks tho 😀,evidently you can teach an old dog new tricks tho ,False
45,45,45,1.562837574703403e+18,2022-08-25 16:21:28+00:00,['1562837574703403009'],(Not an actual nurse yet tho so don’t get carried away 😂),not an actual nurse yet tho so dont get carried away ,False
46,46,46,1.5628374486393897e+18,2022-08-25 16:20:58+00:00,['1562837448639389696'],Officially passed my degree today 🥂 Nursing degree: achievement unlocked.,officially passed my degree today  nursing degree achievement unlocked,False
50,50,50,1.562525404682154e+18,2022-08-24 19:41:01+00:00,['1562525404682153985'],@IshMotherBec Mum to a 10 year old and bloody hell is she a struggle at the moment. I’ve no idea what I’m doing except that everything I do is wrong. Nothing is good enough. I’m totally lost., mum to a  year old and bloody hell is she a struggle at the moment ive no idea what im doing except that everything i do is wrong nothing is good enough im totally lost,False
53,53,53,1.5621246916444815e+18,2022-08-23 17:08:44+00:00,['1562124691644481538'],@Ms_Wire That’s not failure xx, thats not failure xx,False
54,54,54,1.5621232917494006e+18,2022-08-23 17:03:10+00:00,['1562123291749400577'],@jodlepodle ARGH, argh,False
55,55,55,1.5619832502722232e+18,2022-08-23 07:46:41+00:00,['1561983250272223233'],"Someone said to me at work the other day “Sarah, it’s really lovely that you are always so happy, smiley and positive at work”. This may explain my exhaustion.",someone said to me at work the other day sarah its really lovely that you are always so happy smiley and positive at work this may explain my exhaustion,False
56,56,56,1.5618162256505446e+18,2022-08-22 20:42:59+00:00,['1561816225650544641'],@Ms_Wire Thanks!, thanks,False
59,59,59,1.5618099124303053e+18,2022-08-22 20:17:54+00:00,['1561809912430305280'],OMG if Joe hadn’t been scared of dogs this would have been amazing in Leeds! https://t.co/G45Pdh8hbB,omg if joe hadnt been scared of dogs this would have been amazing in leeds ,False
60,60,60,1.5618081246166057e+18,2022-08-22 20:10:48+00:00,['1561808124616605698'],@Ms_Wire Time for a new boyfriend? Because French onion soup slaps., time for a new boyfriend because french onion soup slaps,False
61,61,61,1.5618080242595103e+18,2022-08-22 20:10:24+00:00,['1561808024259510272'],@Ms_Wire Eeek!, eeek,False
62,62,62,1.5617268810404045e+18,2022-08-22 14:47:58+00:00,['1561726881040404480'],Any recommendations please for a romance book that is not trite chick lit? I don’t know if that’s even possible 😭,any recommendations please for a romance book that is not trite chick lit i dont know if thats even possible ,False
63,63,63,1.5614770292453745e+18,2022-08-21 22:15:09+00:00,['1561477029245374464'],@hccooperwaite @CHSW Fantastic news Heather! I know you will be amazing. They are very lucky x,  fantastic news heather i know you will be amazing they are very lucky x,False
64,64,64,1.561379929278894e+18,2022-08-21 15:49:18+00:00,['1561379929278894080'],@hkh_uk Hiiiiiiiii!, hiiiiiiiii,False
65,65,65,1.561361650850095e+18,2022-08-21 14:36:40+00:00,['1561361650850095106'],Let’s try this again… let’s go Northern Superchargers! https://t.co/QmSS3z4Ofq,lets try this again lets go northern superchargers ,False
67,67,67,1.5609566713708708e+18,2022-08-20 11:47:26+00:00,['1560956671370870785'],@masato_jones Shut UP that is INCREDIBLE!, shut up that is incredible,False
69,69,69,1.5608870731916247e+18,2022-08-20 07:10:52+00:00,['1560887073191624710'],"If you were a giant cuddly duck-billed platypus of unknown gender, what would your name be?",if you were a giant cuddly duckbilled platypus of unknown gender what would your name be,False
71,71,71,1.560594444079997e+18,2022-08-19 11:48:04+00:00,['1560594444079996928'],"Get off the train in London and immediately a woman shouts at me because I’ve not pushed several people out of the way.
I’ve been away too long, apparently.","get off the train in london and immediately a woman shouts at me because ive not pushed several people out of the way
ive been away too long apparently",False
72,72,72,1.560518200651141e+18,2022-08-19 06:45:06+00:00,['1560518200651141120'],@Ron_Fleasley As if we could ❤️, as if we could ,False
74,74,74,1.5603590743399956e+18,2022-08-18 20:12:48+00:00,['1560359074339995648'],"Absolutely stunned that we still don’t know when we can actually expect to get our degree results other than “they should probably be released some time next week”. That cannot be guaranteed, obvs.",absolutely stunned that we still dont know when we can actually expect to get our degree results other than they should probably be released some time next week that cannot be guaranteed obvs,False
75,75,75,1.5603475869675725e+18,2022-08-18 19:27:09+00:00,['1560347586967572482'],My goddaughter has a place @leedsbeckett and I could not be more excited about this.,my goddaughter has a place  and i could not be more excited about this,False
78,78,78,1.5599255121678828e+18,2022-08-17 15:29:58+00:00,['1559925512167882767'],I met him in 2017 and he gave my friends and I am insanely long and hilarious backstage tour. He was absolutely lovely and charming and even invited us out with the cast that night. ❤️ https://t.co/hvmFQOvHND,i met him in  and he gave my friends and i am insanely long and hilarious backstage tour he was absolutely lovely and charming and even invited us out with the cast that night  ,False
80,80,80,1.5598188000103465e+18,2022-08-17 08:25:56+00:00,['1559818800010346497'],@StNurseProject My advice is relax! 3rd year is full on!, my advice is relax rd year is full on,False
81,81,81,1.559802871218045e+18,2022-08-17 07:22:38+00:00,['1559802871218044929'],@drbobphillips Does the child still need to be alive? / I guess that 5 years + post-death means there’s no point forwarding to MrM?, does the child still need to be alive  i guess that  years  postdeath means theres no point forwarding to mrm,False
82,82,82,1.5596534745136865e+18,2022-08-16 21:28:59+00:00,['1559653474513686532'],@keren_kerr @liambarker Possibly the most interesting thing that ever happened in Billericay… 😂,  possibly the most interesting thing that ever happened in billericay ,False
83,83,83,1.5596518691521167e+18,2022-08-16 21:22:37+00:00,['1559651869152116738'],@keren_kerr @liambarker That was in my local hospital at the time - St Andrews Burns Unit?! I remember it well but no one ever believes it 😭,  that was in my local hospital at the time  st andrews burns unit i remember it well but no one ever believes it ,False
84,84,84,1.55965000719573e+18,2022-08-16 21:15:13+00:00,['1559650007195729923'],"I’ve worked as a healthcare on bank for 2 years, plus numerous student nurse shifts working as a healthcare. Today, a colleague asked if it was my first shift doing the job 😂😭😭😭 how’s your day been?",ive worked as a healthcare on bank for  years plus numerous student nurse shifts working as a healthcare today a colleague asked if it was my first shift doing the job  hows your day been,False
85,85,85,1.559570131063378e+18,2022-08-16 15:57:49+00:00,['1559570131063377920'],@jodlepodle I’m sarahmayxo, im sarahmayxo,False
86,86,86,1.5595699884401623e+18,2022-08-16 15:57:15+00:00,['1559569988440162306'],@jodlepodle Me!, me,False
87,87,87,1.559279428370309e+18,2022-08-15 20:42:40+00:00,['1559279428370309121'],https://t.co/vDqDoU4sBt,,False
88,88,88,1.559242564171174e+18,2022-08-15 18:16:11+00:00,['1559242564171173892'],@lornafraser10 *you* will be missed tho. So excited for you above all!, you will be missed tho so excited for you above all,False
89,89,89,1.5592270251933737e+18,2022-08-15 17:14:26+00:00,['1559227025193373698'],Must not forget to go to work tomorrow…,must not forget to go to work tomorrow,False
90,90,90,1.5592089216545178e+18,2022-08-15 16:02:30+00:00,['1559208921654517760'],@SeanMurricane Happy hols! Hope you stay non-burnt!, happy hols hope you stay nonburnt,False
91,91,91,1.559149395265962e+18,2022-08-15 12:05:58+00:00,['1559149395265961984'],@lornafraser10 So so so many congratulations but also 😢, so so so many congratulations but also ,False
92,92,92,1.5591007622983844e+18,2022-08-15 08:52:43+00:00,['1559100762298384384'],"@manseman I’d 💯 believe we were related to the same family, if it wasn’t that I would have seen you at stuff. But I am *certain* my family knows your family because they are insanely sociable and know absolutely everyone on the planet 😂", id  believe we were related to the same family if it wasnt that i would have seen you at stuff but i am certain my family knows your family because they are insanely sociable and know absolutely everyone on the planet ,False
93,93,93,1.5590788372957512e+18,2022-08-15 07:25:35+00:00,['1559078837295751169'],@manseman SHUT UP. So do I., shut up so do i,False
94,94,94,1.5590529198566646e+18,2022-08-15 05:42:36+00:00,['1559052919856664576'],@manseman Seriously?! How random!, seriously how random,False
95,95,95,1.5589249811988972e+18,2022-08-14 21:14:13+00:00,['1558924981198897154'],Extremely smug to have stayed here. Makes no sense to me but I love it. https://t.co/DmV9XQrN0e,extremely smug to have stayed here makes no sense to me but i love it ,False
96,96,96,1.558852869415207e+18,2022-08-14 16:27:40+00:00,['1558852869415206916'],Please note. The Superchargers (mens) did not “go”.,please note the superchargers mens did not go,False
97,97,97,1.5588525619056148e+18,2022-08-14 16:26:27+00:00,['1558852561905614850'],@vickyyyf It was for us., it was for us,False
98,98,98,1.55885220416077e+18,2022-08-14 16:25:02+00:00,['1558852204160770049'],Gooooooooo Superchargers 🏏 https://t.co/vZkPDR1wwV,gooooooooo superchargers  ,False
99,99,99,1.5585708931855155e+18,2022-08-13 21:47:12+00:00,['1558570893185515526'],Who else is THAT family member who gets eaten alive by mosquitos so that everyone else only gets a tiny nibble each? https://t.co/easYbZ8mRu,who else is that family member who gets eaten alive by mosquitos so that everyone else only gets a tiny nibble each ,False
100,100,100,1.558506222772519e+18,2022-08-13 17:30:13+00:00,['1558506222772518915'],Cheers. https://t.co/eJu1qpovQb,cheers ,False
101,101,101,1.558420623361282e+18,2022-08-13 11:50:05+00:00,['1558420623361282048'],@Timmytondall But… you can see both his hands?? I’m so confused 🥺😭, but you can see both his hands im so confused ,False
102,102,102,1.5581073164399002e+18,2022-08-12 15:05:07+00:00,['1558107316439900163'],@michaelrt1986 All good ta x, all good ta x,False
103,103,103,1.5580569599239537e+18,2022-08-12 11:45:01+00:00,['1558056959923953664'],@michaelrt1986 Thanks love. And to you. How are you?, thanks love and to you how are you,False
105,105,105,1.5580443886679245e+18,2022-08-12 10:55:03+00:00,['1558044388667924480'],@Novembervivi Oh mate that sucks. Gentle squishy hugs x, oh mate that sucks gentle squishy hugs x,False
106,106,106,1.5574608689374167e+18,2022-08-10 20:16:22+00:00,['1557460868937416705'],@Cyclopsicle5 Not Southend 😂, not southend ,False
108,108,108,1.557425008695206e+18,2022-08-10 17:53:52+00:00,['1557425008695205888'],@CElliumK That’s rubbish. I’m sorry., thats rubbish im sorry,False
109,109,109,1.557424431403864e+18,2022-08-10 17:51:34+00:00,['1557424431403864066'],@SeanMurricane Which one??!, which one,False
110,110,110,1.557348769234129e+18,2022-08-10 12:50:55+00:00,['1557348769234128899'],"Isn’t it crazy how children are people, but tiny?",isnt it crazy how children are people but tiny,False
112,112,112,1.5567319297388585e+18,2022-08-08 19:59:49+00:00,['1556731929738858496'],"@ccarmichael_83 @stjohnambulance Hope he’s ok, Claire x",  hope hes ok claire x,False
113,113,113,1.5566784844869304e+18,2022-08-08 16:27:27+00:00,['1556678484486930433'],@masato_jones I am fab because I am wearing my dress RN 😂, i am fab because i am wearing my dress rn ,False
114,114,114,1.556676047793705e+18,2022-08-08 16:17:46+00:00,['1556676047793704960'],@masato_jones Safari ❤️, safari ,False
116,116,116,1.5561688811563295e+18,2022-08-07 06:42:28+00:00,['1556168881156329472'],I’m an idiot. Let’s try again today… 🤦🏻‍♀️ https://t.co/OygSXmvbj3,im an idiot lets try again today  ,False
117,117,117,1.5559489571085025e+18,2022-08-06 16:08:34+00:00,['1555948957108502530'],@Timmytondall Love Rouen 😍, love rouen ,False
118,118,118,1.5559481103078113e+18,2022-08-06 16:05:12+00:00,['1555948110307811328'],@StarCur1 Quite., quite,False
119,119,119,1.555939273391673e+18,2022-08-06 15:30:05+00:00,['1555939273391673345'],"TIL that, in German, SpongeBob SquarePants is called… SpongeBob SpongeHead and I’m sorry but what??",til that in german spongebob squarepants is called spongebob spongehead and im sorry but what,False
120,120,120,1.5559388016583025e+18,2022-08-06 15:28:12+00:00,['1555938801658302464'],@Steve_308 I’m sorry but when did he get teenage?, im sorry but when did he get teenage,False
121,121,121,1.5558868609746575e+18,2022-08-06 12:01:49+00:00,['1555886860974657538'],"Happy Pride, Leeds! #LoveIsLove 🌈 🌈 🌈",happy pride leeds    ,False
122,122,122,1.555826453144633e+18,2022-08-06 08:01:46+00:00,['1555826453144633345'],"@phantom_blonde Well I *think* your body sort of creates fluid around broken bones, maybe?", well i think your body sort of creates fluid around broken bones maybe,False
123,123,123,1.5558236674388828e+18,2022-08-06 07:50:42+00:00,['1555823667438882816'],"@phantom_blonde Ok if you have trained medical professionals on here I’m sure they’ll say I’m wrong! When my ankle swells, it’s with lymph which is a clear watery fluid. I would not expect you to have a large pool of blood in your ankle.", ok if you have trained medical professionals on here im sure theyll say im wrong when my ankle swells its with lymph which is a clear watery fluid i would not expect you to have a large pool of blood in your ankle,False
124,124,124,1.555647502132646e+18,2022-08-05 20:10:41+00:00,['1555647502132645889'],@JulieWh47851200 hi lovely!, hi lovely,False
125,125,125,1.5554192624786964e+18,2022-08-05 05:03:45+00:00,['1555419262478696449'],@Ron_Fleasley Hope you had fun - I have a similar one of E on the same ride. Too funny not to buy 😂, hope you had fun  i have a similar one of e on the same ride too funny not to buy ,False
126,126,126,1.5552980404533985e+18,2022-08-04 21:02:03+00:00,['1555298040453398529'],@victoria_alfrey D is shaking his head at P in disgust 😂, d is shaking his head at p in disgust ,False
127,127,127,1.5552715724533146e+18,2022-08-04 19:16:53+00:00,['1555271572453314560'],@victoria_alfrey Manchester?? 😩😩😩😩😩, manchester ,False
128,128,128,1.5551876138159557e+18,2022-08-04 13:43:15+00:00,['1555187613815955458'],@masato_jones Won’t be that late lol, wont be that late lol,False
129,129,129,1.555185898668675e+18,2022-08-04 13:36:26+00:00,['1555185898668675077'],@masato_jones hi what time are you open til today please?, hi what time are you open til today please,False
132,132,132,1.554898386318512e+18,2022-08-03 18:33:58+00:00,['1554898386318512128'],@tealover101 Which day? We’re going a week on Sunday x, which day were going a week on sunday x,False
133,133,133,1.5548877277615557e+18,2022-08-03 17:51:37+00:00,['1554887727761555462'],I know you all hate The Hundred but I love it.,i know you all hate the hundred but i love it,False
134,134,134,1.5548252233875003e+18,2022-08-03 13:43:15+00:00,['1554825223387500547'],"Please tell me your books of choice - any genre - preferably written by someone who is not a cishet white male, if poss.",please tell me your books of choice  any genre  preferably written by someone who is not a cishet white male if poss,False
136,136,136,1.554575464802521e+18,2022-08-02 21:10:48+00:00,['1554575464802521089'],"I try and be upfront about my mental health on here. Currently I’m really, really struggling. I don’t know how to fix it/me.
No, I don’t need hugs or messages of sorry-about-that’s or anything really. 
I’m just saying.","i try and be upfront about my mental health on here currently im really really struggling i dont know how to fix itme
no i dont need hugs or messages of sorryaboutthats or anything really 
im just saying",False
137,137,137,1.5545703228374712e+18,2022-08-02 20:50:22+00:00,['1554570322837471232'],@xolisajane No catheter. :/, no catheter ,False
138,138,138,1.5545658287035597e+18,2022-08-02 20:32:30+00:00,['1554565828703559681'],Hi medical people - I know that the most likely explanation for debris in the bladder is a uti. Google tells me there are many other explanations but refuses to reveal them… can anyone tell me some please?,hi medical people  i know that the most likely explanation for debris in the bladder is a uti google tells me there are many other explanations but refuses to reveal them can anyone tell me some please,False
140,140,140,1.5545565961344778e+18,2022-08-02 19:55:49+00:00,['1554556596134477828'],@real_meaning Lol I need to find out if I qualify for one because I don’t have a best friend., lol i need to find out if i qualify for one because i dont have a best friend,False
141,141,141,1.554460464754692e+18,2022-08-02 13:33:49+00:00,['1554460464754692096'],"@riverthistle Absolutely yes. Someone did this to me, I pointed out the breach and they got really pissy with me? Errrr, just trying to save you a fine, love?", absolutely yes someone did this to me i pointed out the breach and they got really pissy with me errrr just trying to save you a fine love,False
142,142,142,1.55441586519774e+18,2022-08-02 10:36:36+00:00,['1554415865197740037'],So far I’ve spent approximately 94 years of my life staring at this wall. https://t.co/Engp1qilLQ,so far ive spent approximately  years of my life staring at this wall ,False
145,145,145,1.5537295068207186e+18,2022-07-31 13:09:15+00:00,['1553729506820718593'],There’s been an enormous staff turnover since covid - I know maybe 3 lecturers now? And it would be challenging to discuss my mental health with them.,theres been an enormous staff turnover since covid  i know maybe  lecturers now and it would be challenging to discuss my mental health with them,False
146,146,146,1.553729210702758e+18,2022-07-31 13:08:05+00:00,['1553729210702757897'],And to speak to uni mental health support in approx 1 month. Staying on placement was the only real option. Now? I’ve had 5 tutors this year alone. I’ve spoken to my current tutor once. How do I tell her if I’m sick?,and to speak to uni mental health support in approx  month staying on placement was the only real option now ive had  tutors this year alone ive spoken to my current tutor once how do i tell her if im sick,False
147,147,147,1.5537285135256658e+18,2022-07-31 13:05:19+00:00,['1553728513525665794'],"Especially when they have the power to fail you. I told uni last year when I was suicidal - by the time a tutor could talk to me, I had 1 week of placement left and the solutions offered were: leave placement (increasing stress because you have to make the hours up elsewhere)",especially when they have the power to fail you i told uni last year when i was suicidal  by the time a tutor could talk to me i had  week of placement left and the solutions offered were leave placement increasing stress because you have to make the hours up elsewhere,False
148,148,148,1.553728122171818e+18,2022-07-31 13:03:45+00:00,['1553728122171817987'],From my own experience: concurrent placements and assignments mean you never have time to rest. Placement is stressful trying to fit in to new teams every few weeks - admitting mental ill health to people you don’t know is HARD. https://t.co/qowfaSjPnw,from my own experience concurrent placements and assignments mean you never have time to rest placement is stressful trying to fit in to new teams every few weeks  admitting mental ill health to people you dont know is hard ,False
149,149,149,1.553368358032122e+18,2022-07-30 13:14:11+00:00,['1553368358032121857'],@SeethingMead I love this., i love this,False
150,150,150,1.5533535836131574e+18,2022-07-30 12:15:28+00:00,['1553353583613157378'],@xolisajane Bananas isn’t it. I like having doctors in but always assume it feels a bit weird for them. And always offer them a hot drink on a Night Shift or tell them where the food is - I can’t understand why people wouldn’t?? It’s such a rude attitude., bananas isnt it i like having doctors in but always assume it feels a bit weird for them and always offer them a hot drink on a night shift or tell them where the food is  i cant understand why people wouldnt its such a rude attitude,False
151,151,151,1.5533518097454203e+18,2022-07-30 12:08:25+00:00,['1553351809745420294'],Followed up by just getting Fine Young Cannibals and Fun Lovin Criminals confused WHAT IS WRONG WITH ME?,followed up by just getting fine young cannibals and fun lovin criminals confused what is wrong with me,False
152,152,152,1.5533368060489933e+18,2022-07-30 11:08:48+00:00,['1553336806048993280'],Omg I got Bernard Cribbins and Christopher Biggins confused.,omg i got bernard cribbins and christopher biggins confused,False
154,154,154,1.553104083866747e+18,2022-07-29 19:44:03+00:00,['1553104083866746881'],@ByWordAndStitch Nooooooooooo, nooooooooooo,False
155,155,155,1.553059018121388e+18,2022-07-29 16:44:59+00:00,['1553059018121388032'],@McGuireDavid I was waiting outside my university in a city centre? 😭, i was waiting outside my university in a city centre ,False
156,156,156,1.5530503083470438e+18,2022-07-29 16:10:22+00:00,['1553050308347043840'],Someone thought I was 10yo’s grandma today. 😭,someone thought i was yos grandma today ,False
157,157,157,1.5529659940621765e+18,2022-07-29 10:35:20+00:00,['1552965994062176256'],"@StarCur1 We had to read this as well and - because my English teacher was also the drama teacher, we also had to act out numerous scenes in appropriate accents. Bloody awful. But my worst book will always be A Passage to India.", we had to read this as well and  because my english teacher was also the drama teacher we also had to act out numerous scenes in appropriate accents bloody awful but my worst book will always be a passage to india,False
158,158,158,1.5529376573359557e+18,2022-07-29 08:42:44+00:00,['1552937657335955458'],@IshMotherBec @porschespider May like the month and then man as in… man??,  may like the month and then man as in man,False
163,163,163,1.5526001845086126e+18,2022-07-28 10:21:44+00:00,['1552600184508612608'],@StNurseProject That’s what we have been told. Can’t say I checked it myself though., thats what we have been told cant say i checked it myself though,False
165,165,165,1.552561643586224e+18,2022-07-28 07:48:35+00:00,['1552561643586224128'],@drbobphillips Excellent news 😀, excellent news ,False
166,166,166,1.552559943416529e+18,2022-07-28 07:41:50+00:00,['1552559943416528896'],@drbobphillips Is it necessary to be awake for the whole thing?, is it necessary to be awake for the whole thing,False
168,168,168,1.552385470595846e+18,2022-07-27 20:08:32+00:00,['1552385470595846144'],"TIL that being left-handed is hot.
Who knew.
Thank you @bufferingcast from a very surprised leftie.","til that being lefthanded is hot
who knew
thank you  from a very surprised leftie",False
170,170,170,1.5522568642300232e+18,2022-07-27 11:37:30+00:00,['1552256864230023168'],"@SeanMurricane @rachluvshobbies @katethejuggler I’m never cuddling peggy again.
Also - never having a dog.
Also - I think I’m going to vom…","   im never cuddling peggy again
also  never having a dog
also  i think im going to vom",False
171,171,171,1.5521777876744356e+18,2022-07-27 06:23:17+00:00,['1552177787674435584'],@SeethingMead The students?? 😂, the students ,False
174,174,174,1.5520296790114632e+18,2022-07-26 20:34:45+00:00,['1552029679011463168'],It’s literally only getting more bonkers! #LionessesLive https://t.co/W8GNaYGBEo,its literally only getting more bonkers  ,False
