id,created_at,edit_history_tweet_ids,text,clean_text
1.5639900132385423e+18,2022-08-28 20:40:51+00:00,['1563990013238542338'],"Wouldn’t have fought then, wouldn’t fight now sooooo… https://t.co/10u8W5PRaa",wouldnt fought wouldnt fight sooooo
1.5639892521819832e+18,2022-08-28 20:37:49+00:00,['1563989252181983239'],"@Delirium213 In fairness they’ve been rubbish for a while. They’re just so stiff, and felt unreliable. I can’t kneel properly, so have been working on that but they need to get stronger.",fairness theyve rubbish theyre stiff felt unreliable cant kneel properly working need get stronger
1.563978685929214e+18,2022-08-28 19:55:50+00:00,['1563978685929213952'],"We went for a scenic walk today and it occurred to me that my knees are absolutely rubbish nowadays.

How can I make them better? I’ve started regular stretching. Is it as “simple” as losing weight? (Inverted commas because I put weight on whenever I try to lose it).",went scenic walk today occurred knee absolutely rubbish nowadays make better ive started regular stretching simple losing weight inverted comma put weight whenever try lose
1.5639714154135593e+18,2022-08-28 19:26:57+00:00,['1563971415413559297'],"In case you were wondering, I’ve christened the platypus “platty joobs” 😀",case wondering ive christened platypus platty joobs
1.5639310394199982e+18,2022-08-28 16:46:30+00:00,['1563931039419998209'],"@drbobphillips saw this, thought of you 😬 https://t.co/hsWAiCqxO5",saw thought
1.563895492857168e+18,2022-08-28 14:25:15+00:00,['1563895492857167872'],@SeanMurricane What you need is @MarianneBarraz,need
1.5635414711351583e+18,2022-08-27 14:58:30+00:00,['1563541471135158273'],@lalalivia Lol I’m home now because I’m pathetic and also because I got the wrong weekend so I made plans for this afternoon/evening.,lol home pathetic also got wrong weekend made plan afternoonevening
1.5635389735571415e+18,2022-08-27 14:48:35+00:00,['1563538973557141504'],@whiley_fox Kind of not really. I got the wrong weekend so my outfit wasn’t ready. So I’ve become the health and safety supervisor.,kind really got wrong weekend outfit wasnt ready ive become health safety supervisor
1.563518289682514e+18,2022-08-27 13:26:23+00:00,['1563518289682513920'],I appear to be on the Otley Run and am EASILY 20 years older than anyone else here 😭,appear otley run easily year older anyone else
1.5634897069310075e+18,2022-08-27 11:32:49+00:00,['1563489706931007489'],@Ron_Fleasley I feel personally attacked 😂😂😂,feel personally attacked
1.563435213639676e+18,2022-08-27 07:56:16+00:00,['1563435213639675908'],"@northerngrin Ahh she did say that she isn’t at them all.

Yes - why i thought that most ppl would be ok with it. I really wasn’t :(",ahh say isnt yes thought ppl would really wasnt
1.563430612223943e+18,2022-08-27 07:37:59+00:00,['1563430612223942658'],@northerngrin Yes. Really really threw me.,yes really really threw
1.5634205730150932e+18,2022-08-27 06:58:06+00:00,['1563420573015093248'],@GracelessHippo miss you.,miss
1.563411507282858e+18,2022-08-27 06:22:04+00:00,['1563411507282857987'],@northerngrin The one where he walks around with Death.,one walk around death
1.56327898846609e+18,2022-08-26 21:35:29+00:00,['1563278988466089986'],"I very rarely cry nowadays but episode 6 of The Sandman managed it.

I know most ppl will be fine with it but… I found it a hard watch.
And I do wish there was a mechanism to warn me of what I’ll personally struggle with 🙂",rarely cry nowadays episode sandman managed know ppl fine found hard watch wish mechanism warn ill personally struggle
1.5631833241761423e+18,2022-08-26 15:15:21+00:00,['1563183324176142336'],@StNurseProject Thank you so much for everything you taught me. I learned so much about patient centred care and compassion from you.,thank much everything taught learned much patient centred care compassion
1.5630692430248182e+18,2022-08-26 07:42:02+00:00,['1563069243024818176'],@NM_Mum @masato_jones Truth 😂,truth
1.5630664984739308e+18,2022-08-26 07:31:08+00:00,['1563066498473930753'],@SeanMurricane Yup,yup
1.5629217666616238e+18,2022-08-25 21:56:01+00:00,['1562921766661623808'],"@KarateJoe12 Really REALLY strange. Doesn’t feel at all real. At least with law, you’re working for a constant 2 years before and know exactly when it will happen. This is just bananas. We only got our degree results today!",really really strange doesnt feel real least law youre working constant year know exactly happen banana got degree result today
1.5629194207872942e+18,2022-08-25 21:46:42+00:00,['1562919420787294208'],"@amii0484 Eh. We were told a few weeks, massively surprised it’s come through today tbh. Mid September would be bananas tho.",told week massively surprised come today tbh mid september would banana tho
1.562918681230852e+18,2022-08-25 21:43:45+00:00,['1562918681230852096'],"@amii0484 Is yours not through yet? The registration email came through immediately, paid this afternoon and the registration came through a few mins ago.",yet registration email came immediately paid afternoon registration came min ago
1.562914214146343e+18,2022-08-25 21:26:00+00:00,['1562914214146342913'],"Holy bananas.
My PIN just came through. I’m an RN.
I AM AN ACTUAL FREAKING NURSE.",holy banana pin came actual freaking nurse
1.5628626422129787e+18,2022-08-25 18:01:05+00:00,['1562862642212978689'],@masato_jones I know 😂 it made me laugh no stress 🥂,know made laugh stress
1.5628409049388974e+18,2022-08-25 16:34:42+00:00,['1562840904938897413'],Evidently you can teach an old dog new tricks tho 😀,evidently teach old dog new trick tho
1.562837574703403e+18,2022-08-25 16:21:28+00:00,['1562837574703403009'],(Not an actual nurse yet tho so don’t get carried away 😂),actual nurse yet tho dont get carried away
1.5628374486393897e+18,2022-08-25 16:20:58+00:00,['1562837448639389696'],Officially passed my degree today 🥂 Nursing degree: achievement unlocked.,officially passed degree today nursing degree achievement unlocked
1.562525404682154e+18,2022-08-24 19:41:01+00:00,['1562525404682153985'],@IshMotherBec Mum to a 10 year old and bloody hell is she a struggle at the moment. I’ve no idea what I’m doing except that everything I do is wrong. Nothing is good enough. I’m totally lost.,mum year old bloody hell struggle moment ive idea except everything wrong nothing good enough totally lost
1.5621246916444815e+18,2022-08-23 17:08:44+00:00,['1562124691644481538'],@Ms_Wire That’s not failure xx,thats failure
1.5621232917494006e+18,2022-08-23 17:03:10+00:00,['1562123291749400577'],@jodlepodle ARGH,argh
1.5619832502722232e+18,2022-08-23 07:46:41+00:00,['1561983250272223233'],"Someone said to me at work the other day “Sarah, it’s really lovely that you are always so happy, smiley and positive at work”. This may explain my exhaustion.",someone said work day sarah really lovely always happy smiley positive work may explain exhaustion
1.5618162256505446e+18,2022-08-22 20:42:59+00:00,['1561816225650544641'],@Ms_Wire Thanks!,thanks
1.5618099124303053e+18,2022-08-22 20:17:54+00:00,['1561809912430305280'],OMG if Joe hadn’t been scared of dogs this would have been amazing in Leeds! https://t.co/G45Pdh8hbB,omg joe hadnt scared dog would amazing leeds
1.5618081246166057e+18,2022-08-22 20:10:48+00:00,['1561808124616605698'],@Ms_Wire Time for a new boyfriend? Because French onion soup slaps.,time new boyfriend french onion soup slap
1.5618080242595103e+18,2022-08-22 20:10:24+00:00,['1561808024259510272'],@Ms_Wire Eeek!,eeek
1.5617268810404045e+18,2022-08-22 14:47:58+00:00,['1561726881040404480'],Any recommendations please for a romance book that is not trite chick lit? I don’t know if that’s even possible 😭,recommendation please romance book trite chick lit dont know thats even possible
1.5614770292453745e+18,2022-08-21 22:15:09+00:00,['1561477029245374464'],@hccooperwaite @CHSW Fantastic news Heather! I know you will be amazing. They are very lucky x,fantastic news heather know amazing lucky
1.561379929278894e+18,2022-08-21 15:49:18+00:00,['1561379929278894080'],@hkh_uk Hiiiiiiiii!,hiiiiiiiii
1.561361650850095e+18,2022-08-21 14:36:40+00:00,['1561361650850095106'],Let’s try this again… let’s go Northern Superchargers! https://t.co/QmSS3z4Ofq,let try let northern supercharger
1.5609566713708708e+18,2022-08-20 11:47:26+00:00,['1560956671370870785'],@masato_jones Shut UP that is INCREDIBLE!,shut incredible
1.5608870731916247e+18,2022-08-20 07:10:52+00:00,['1560887073191624710'],"If you were a giant cuddly duck-billed platypus of unknown gender, what would your name be?",giant cuddly duckbilled platypus unknown gender would name
1.560594444079997e+18,2022-08-19 11:48:04+00:00,['1560594444079996928'],"Get off the train in London and immediately a woman shouts at me because I’ve not pushed several people out of the way.
I’ve been away too long, apparently.",get train london immediately woman shout ive pushed several people way ive away long apparently
1.560518200651141e+18,2022-08-19 06:45:06+00:00,['1560518200651141120'],@Ron_Fleasley As if we could ❤️,could
1.5603590743399956e+18,2022-08-18 20:12:48+00:00,['1560359074339995648'],"Absolutely stunned that we still don’t know when we can actually expect to get our degree results other than “they should probably be released some time next week”. That cannot be guaranteed, obvs.",absolutely stunned still dont know actually expect get degree result probably released time next week cannot guaranteed obvs
1.5603475869675725e+18,2022-08-18 19:27:09+00:00,['1560347586967572482'],My goddaughter has a place @leedsbeckett and I could not be more excited about this.,goddaughter place could excited
1.5599255121678828e+18,2022-08-17 15:29:58+00:00,['1559925512167882767'],I met him in 2017 and he gave my friends and I am insanely long and hilarious backstage tour. He was absolutely lovely and charming and even invited us out with the cast that night. ❤️ https://t.co/hvmFQOvHND,met gave friend insanely long hilarious backstage tour absolutely lovely charming even invited cast night
1.5598188000103465e+18,2022-08-17 08:25:56+00:00,['1559818800010346497'],@StNurseProject My advice is relax! 3rd year is full on!,advice relax year full
1.559802871218045e+18,2022-08-17 07:22:38+00:00,['1559802871218044929'],@drbobphillips Does the child still need to be alive? / I guess that 5 years + post-death means there’s no point forwarding to MrM?,doe child still need alive guess year postdeath mean point forwarding mrm
1.5596534745136865e+18,2022-08-16 21:28:59+00:00,['1559653474513686532'],@keren_kerr @liambarker Possibly the most interesting thing that ever happened in Billericay… 😂,possibly interesting thing ever happened billericay
1.5596518691521167e+18,2022-08-16 21:22:37+00:00,['1559651869152116738'],@keren_kerr @liambarker That was in my local hospital at the time - St Andrews Burns Unit?! I remember it well but no one ever believes it 😭,local hospital time andrew burn unit remember well one ever belief
1.55965000719573e+18,2022-08-16 21:15:13+00:00,['1559650007195729923'],"I’ve worked as a healthcare on bank for 2 years, plus numerous student nurse shifts working as a healthcare. Today, a colleague asked if it was my first shift doing the job 😂😭😭😭 how’s your day been?",ive worked healthcare bank year plus numerous student nurse shift working healthcare today colleague asked first shift job hows day
1.559570131063378e+18,2022-08-16 15:57:49+00:00,['1559570131063377920'],@jodlepodle I’m sarahmayxo,sarahmayxo
1.5595699884401623e+18,2022-08-16 15:57:15+00:00,['1559569988440162306'],@jodlepodle Me!,
1.559279428370309e+18,2022-08-15 20:42:40+00:00,['1559279428370309121'],https://t.co/vDqDoU4sBt,
1.559242564171174e+18,2022-08-15 18:16:11+00:00,['1559242564171173892'],@lornafraser10 *you* will be missed tho. So excited for you above all!,missed tho excited
1.5592270251933737e+18,2022-08-15 17:14:26+00:00,['1559227025193373698'],Must not forget to go to work tomorrow…,must forget work tomorrow
1.5592089216545178e+18,2022-08-15 16:02:30+00:00,['1559208921654517760'],@SeanMurricane Happy hols! Hope you stay non-burnt!,happy hols hope stay nonburnt
1.559149395265962e+18,2022-08-15 12:05:58+00:00,['1559149395265961984'],@lornafraser10 So so so many congratulations but also 😢,many congratulation also
1.5591007622983844e+18,2022-08-15 08:52:43+00:00,['1559100762298384384'],"@manseman I’d 💯 believe we were related to the same family, if it wasn’t that I would have seen you at stuff. But I am *certain* my family knows your family because they are insanely sociable and know absolutely everyone on the planet 😂",believe related family wasnt would seen stuff certain family know family insanely sociable know absolutely everyone planet
1.5590788372957512e+18,2022-08-15 07:25:35+00:00,['1559078837295751169'],@manseman SHUT UP. So do I.,shut
1.5590529198566646e+18,2022-08-15 05:42:36+00:00,['1559052919856664576'],@manseman Seriously?! How random!,seriously random
1.5589249811988972e+18,2022-08-14 21:14:13+00:00,['1558924981198897154'],Extremely smug to have stayed here. Makes no sense to me but I love it. https://t.co/DmV9XQrN0e,extremely smug stayed make sense love
1.558852869415207e+18,2022-08-14 16:27:40+00:00,['1558852869415206916'],Please note. The Superchargers (mens) did not “go”.,please note supercharger men
1.5588525619056148e+18,2022-08-14 16:26:27+00:00,['1558852561905614850'],@vickyyyf It was for us.,
1.55885220416077e+18,2022-08-14 16:25:02+00:00,['1558852204160770049'],Gooooooooo Superchargers 🏏 https://t.co/vZkPDR1wwV,gooooooooo supercharger
1.5585708931855155e+18,2022-08-13 21:47:12+00:00,['1558570893185515526'],Who else is THAT family member who gets eaten alive by mosquitos so that everyone else only gets a tiny nibble each? https://t.co/easYbZ8mRu,else family member get eaten alive mosquito everyone else get tiny nibble
1.558506222772519e+18,2022-08-13 17:30:13+00:00,['1558506222772518915'],Cheers. https://t.co/eJu1qpovQb,cheer
1.558420623361282e+18,2022-08-13 11:50:05+00:00,['1558420623361282048'],@Timmytondall But… you can see both his hands?? I’m so confused 🥺😭,see hand confused
1.5581073164399002e+18,2022-08-12 15:05:07+00:00,['1558107316439900163'],@michaelrt1986 All good ta x,good
1.5580569599239537e+18,2022-08-12 11:45:01+00:00,['1558056959923953664'],@michaelrt1986 Thanks love. And to you. How are you?,thanks love
1.5580443886679245e+18,2022-08-12 10:55:03+00:00,['1558044388667924480'],@Novembervivi Oh mate that sucks. Gentle squishy hugs x,mate suck gentle squishy hug
1.5574608689374167e+18,2022-08-10 20:16:22+00:00,['1557460868937416705'],@Cyclopsicle5 Not Southend 😂,southend
1.557425008695206e+18,2022-08-10 17:53:52+00:00,['1557425008695205888'],@CElliumK That’s rubbish. I’m sorry.,thats rubbish sorry
1.557424431403864e+18,2022-08-10 17:51:34+00:00,['1557424431403864066'],@SeanMurricane Which one??!,one
1.557348769234129e+18,2022-08-10 12:50:55+00:00,['1557348769234128899'],"Isn’t it crazy how children are people, but tiny?",isnt crazy child people tiny
1.5567319297388585e+18,2022-08-08 19:59:49+00:00,['1556731929738858496'],"@ccarmichael_83 @stjohnambulance Hope he’s ok, Claire x",hope claire
1.5566784844869304e+18,2022-08-08 16:27:27+00:00,['1556678484486930433'],@masato_jones I am fab because I am wearing my dress RN 😂,fab wearing dress
1.556676047793705e+18,2022-08-08 16:17:46+00:00,['1556676047793704960'],@masato_jones Safari ❤️,safari
1.5561688811563295e+18,2022-08-07 06:42:28+00:00,['1556168881156329472'],I’m an idiot. Let’s try again today… 🤦🏻‍♀️ https://t.co/OygSXmvbj3,idiot let try today
1.5559489571085025e+18,2022-08-06 16:08:34+00:00,['1555948957108502530'],@Timmytondall Love Rouen 😍,love rouen
1.5559481103078113e+18,2022-08-06 16:05:12+00:00,['1555948110307811328'],@StarCur1 Quite.,quite
1.555939273391673e+18,2022-08-06 15:30:05+00:00,['1555939273391673345'],"TIL that, in German, SpongeBob SquarePants is called… SpongeBob SpongeHead and I’m sorry but what??",til german spongebob squarepants called spongebob spongehead sorry
1.5559388016583025e+18,2022-08-06 15:28:12+00:00,['1555938801658302464'],@Steve_308 I’m sorry but when did he get teenage?,sorry get teenage
1.5558868609746575e+18,2022-08-06 12:01:49+00:00,['1555886860974657538'],"Happy Pride, Leeds! #LoveIsLove 🌈 🌈 🌈",happy pride leeds
1.555826453144633e+18,2022-08-06 08:01:46+00:00,['1555826453144633345'],"@phantom_blonde Well I *think* your body sort of creates fluid around broken bones, maybe?",well think body sort creates fluid around broken bone maybe
1.5558236674388828e+18,2022-08-06 07:50:42+00:00,['1555823667438882816'],"@phantom_blonde Ok if you have trained medical professionals on here I’m sure they’ll say I’m wrong! When my ankle swells, it’s with lymph which is a clear watery fluid. I would not expect you to have a large pool of blood in your ankle.",trained medical professional sure theyll say wrong ankle swell lymph clear watery fluid would expect large pool blood ankle
1.555647502132646e+18,2022-08-05 20:10:41+00:00,['1555647502132645889'],@JulieWh47851200 hi lovely!,lovely
1.5554192624786964e+18,2022-08-05 05:03:45+00:00,['1555419262478696449'],@Ron_Fleasley Hope you had fun - I have a similar one of E on the same ride. Too funny not to buy 😂,hope fun similar one ride funny buy
1.5552980404533985e+18,2022-08-04 21:02:03+00:00,['1555298040453398529'],@victoria_alfrey D is shaking his head at P in disgust 😂,shaking head disgust
1.5552715724533146e+18,2022-08-04 19:16:53+00:00,['1555271572453314560'],@victoria_alfrey Manchester?? 😩😩😩😩😩,manchester
1.5551876138159557e+18,2022-08-04 13:43:15+00:00,['1555187613815955458'],@masato_jones Won’t be that late lol,wont late lol
1.555185898668675e+18,2022-08-04 13:36:26+00:00,['1555185898668675077'],@masato_jones hi what time are you open til today please?,time open til today please
1.554898386318512e+18,2022-08-03 18:33:58+00:00,['1554898386318512128'],@tealover101 Which day? We’re going a week on Sunday x,day going week sunday
1.5548877277615557e+18,2022-08-03 17:51:37+00:00,['1554887727761555462'],I know you all hate The Hundred but I love it.,know hate hundred love
1.5548252233875003e+18,2022-08-03 13:43:15+00:00,['1554825223387500547'],"Please tell me your books of choice - any genre - preferably written by someone who is not a cishet white male, if poss.",please tell book choice genre preferably written someone cishet white male
1.554575464802521e+18,2022-08-02 21:10:48+00:00,['1554575464802521089'],"I try and be upfront about my mental health on here. Currently I’m really, really struggling. I don’t know how to fix it/me.
No, I don’t need hugs or messages of sorry-about-that’s or anything really. 
I’m just saying.",try upfront mental health currently really really struggling dont know fix itme dont need hug message sorryaboutthats anything really saying
1.5545703228374712e+18,2022-08-02 20:50:22+00:00,['1554570322837471232'],@xolisajane No catheter. :/,catheter
1.5545658287035597e+18,2022-08-02 20:32:30+00:00,['1554565828703559681'],Hi medical people - I know that the most likely explanation for debris in the bladder is a uti. Google tells me there are many other explanations but refuses to reveal them… can anyone tell me some please?,medical people know likely explanation debris bladder uti google tell many explanation refuse reveal anyone tell please
1.5545565961344778e+18,2022-08-02 19:55:49+00:00,['1554556596134477828'],@real_meaning Lol I need to find out if I qualify for one because I don’t have a best friend.,lol need find qualify one dont best friend
1.554460464754692e+18,2022-08-02 13:33:49+00:00,['1554460464754692096'],"@riverthistle Absolutely yes. Someone did this to me, I pointed out the breach and they got really pissy with me? Errrr, just trying to save you a fine, love?",absolutely yes someone pointed breach got really pissy errrr trying save fine love
1.55441586519774e+18,2022-08-02 10:36:36+00:00,['1554415865197740037'],So far I’ve spent approximately 94 years of my life staring at this wall. https://t.co/Engp1qilLQ,far ive spent approximately year life staring wall
1.5537295068207186e+18,2022-07-31 13:09:15+00:00,['1553729506820718593'],There’s been an enormous staff turnover since covid - I know maybe 3 lecturers now? And it would be challenging to discuss my mental health with them.,enormous staff turnover since covid know maybe lecturer would challenging discus mental health
1.553729210702758e+18,2022-07-31 13:08:05+00:00,['1553729210702757897'],And to speak to uni mental health support in approx 1 month. Staying on placement was the only real option. Now? I’ve had 5 tutors this year alone. I’ve spoken to my current tutor once. How do I tell her if I’m sick?,speak uni mental health support approx month staying placement real option ive tutor year alone ive spoken current tutor tell sick
1.5537285135256658e+18,2022-07-31 13:05:19+00:00,['1553728513525665794'],"Especially when they have the power to fail you. I told uni last year when I was suicidal - by the time a tutor could talk to me, I had 1 week of placement left and the solutions offered were: leave placement (increasing stress because you have to make the hours up elsewhere)",especially power fail told uni last year suicidal time tutor could talk week placement left solution offered leave placement increasing stress make hour elsewhere
1.553728122171818e+18,2022-07-31 13:03:45+00:00,['1553728122171817987'],From my own experience: concurrent placements and assignments mean you never have time to rest. Placement is stressful trying to fit in to new teams every few weeks - admitting mental ill health to people you don’t know is HARD. https://t.co/qowfaSjPnw,experience concurrent placement assignment mean never time rest placement stressful trying fit new team every week admitting mental ill health people dont know hard
1.553368358032122e+18,2022-07-30 13:14:11+00:00,['1553368358032121857'],@SeethingMead I love this.,love
1.5533535836131574e+18,2022-07-30 12:15:28+00:00,['1553353583613157378'],@xolisajane Bananas isn’t it. I like having doctors in but always assume it feels a bit weird for them. And always offer them a hot drink on a Night Shift or tell them where the food is - I can’t understand why people wouldn’t?? It’s such a rude attitude.,banana isnt like doctor always assume feel bit weird always offer hot drink night shift tell food cant understand people wouldnt rude attitude
1.5533518097454203e+18,2022-07-30 12:08:25+00:00,['1553351809745420294'],Followed up by just getting Fine Young Cannibals and Fun Lovin Criminals confused WHAT IS WRONG WITH ME?,followed getting fine young cannibal fun lovin criminal confused wrong
1.5533368060489933e+18,2022-07-30 11:08:48+00:00,['1553336806048993280'],Omg I got Bernard Cribbins and Christopher Biggins confused.,omg got bernard cribbins christopher biggin confused
1.553104083866747e+18,2022-07-29 19:44:03+00:00,['1553104083866746881'],@ByWordAndStitch Nooooooooooo,nooooooooooo
1.553059018121388e+18,2022-07-29 16:44:59+00:00,['1553059018121388032'],@McGuireDavid I was waiting outside my university in a city centre? 😭,waiting outside university city centre
1.5530503083470438e+18,2022-07-29 16:10:22+00:00,['1553050308347043840'],Someone thought I was 10yo’s grandma today. 😭,someone thought yos grandma today
1.5529659940621765e+18,2022-07-29 10:35:20+00:00,['1552965994062176256'],"@StarCur1 We had to read this as well and - because my English teacher was also the drama teacher, we also had to act out numerous scenes in appropriate accents. Bloody awful. But my worst book will always be A Passage to India.",read well english teacher also drama teacher also act numerous scene appropriate accent bloody awful worst book always passage india
1.5529376573359557e+18,2022-07-29 08:42:44+00:00,['1552937657335955458'],@IshMotherBec @porschespider May like the month and then man as in… man??,may like month man man
1.5526001845086126e+18,2022-07-28 10:21:44+00:00,['1552600184508612608'],@StNurseProject That’s what we have been told. Can’t say I checked it myself though.,thats told cant say checked though
1.552561643586224e+18,2022-07-28 07:48:35+00:00,['1552561643586224128'],@drbobphillips Excellent news 😀,excellent news
1.552559943416529e+18,2022-07-28 07:41:50+00:00,['1552559943416528896'],@drbobphillips Is it necessary to be awake for the whole thing?,necessary awake whole thing
1.552385470595846e+18,2022-07-27 20:08:32+00:00,['1552385470595846144'],"TIL that being left-handed is hot.
Who knew.
Thank you @bufferingcast from a very surprised leftie.",til lefthanded hot knew thank surprised leftie
1.5522568642300232e+18,2022-07-27 11:37:30+00:00,['1552256864230023168'],"@SeanMurricane @rachluvshobbies @katethejuggler I’m never cuddling peggy again.
Also - never having a dog.
Also - I think I’m going to vom…",never cuddling peggy also never dog also think going vom
1.5521777876744356e+18,2022-07-27 06:23:17+00:00,['1552177787674435584'],@SeethingMead The students?? 😂,student
1.5520296790114632e+18,2022-07-26 20:34:45+00:00,['1552029679011463168'],It’s literally only getting more bonkers! #LionessesLive https://t.co/W8GNaYGBEo,literally getting bonkers
1.552027705058775e+18,2022-07-26 20:26:54+00:00,['1552027705058775048'],This is one of the most bonkers games of football I’ve ever seen.,one bonkers game football ive ever seen
1.5519801128448328e+18,2022-07-26 17:17:47+00:00,['1551980112844832770'],@masato_jones I’m as likely to pay full price at any time! T-shirts are not a summer thing for me.,likely pay full price time tshirts summer thing
1.55197503656679e+18,2022-07-26 16:57:37+00:00,['1551975036566790151'],@masato_jones I would like t shirts all year round because I wear them all year round :),would like shirt year round wear year round
1.551859772978348e+18,2022-07-26 09:19:36+00:00,['1551859772978348033'],@IshMotherBec In my defence all the gin bottles are empty,defence gin bottle empty
1.5518551718687048e+18,2022-07-26 09:01:19+00:00,['1551855171868704768'],My house is not tidy but this corner is and if makes me so happy to sit and eat my breakfast here 🥰 https://t.co/esFvLuAvQP,house tidy corner make happy sit eat breakfast
1.5518501718683648e+18,2022-07-26 08:41:27+00:00,['1551850171868364800'],"@RCNNRN Finished at the weekend, I’ve taken the summer off and due to start work in September.",finished weekend ive taken summer due start work september
1.551835214846038e+18,2022-07-26 07:42:01+00:00,['1551835214846038017'],@amii0484 What are they playing at? That’s bananas.,playing thats banana
1.5516846406914294e+18,2022-07-25 21:43:41+00:00,['1551684640691429378'],@amii0484 *why are they asking you and not us? It doesn’t make any sense???,asking doesnt make sense
1.5516825542473892e+18,2022-07-25 21:35:24+00:00,['1551682554247389184'],@amii0484 I’m so confused. Why are they asking you to do this?,confused asking
1.5516811140282532e+18,2022-07-25 21:29:41+00:00,['1551681114028253185'],@amii0484 But. Did you not have the registers?,register
1.5516492139639603e+18,2022-07-25 19:22:55+00:00,['1551649213963960320'],@amii0484 What???,
1.5515697703944028e+18,2022-07-25 14:07:14+00:00,['1551569770394402819'],10yo’s artwork 😍 https://t.co/SZ7fnShnqg,yos artwork
1.551318967897178e+18,2022-07-24 21:30:38+00:00,['1551318967897178114'],@rosetintedlass Lots of love.,lot love
1.551312359947477e+18,2022-07-24 21:04:23+00:00,['1551312359947476995'],@howlett_leanne You’ve got this!,youve got
1.5513080206672773e+18,2022-07-24 20:47:08+00:00,['1551308020667277312'],@ByWordAndStitch Super excited for 😀,super excited
1.551280867804418e+18,2022-07-24 18:59:14+00:00,['1551280867804418070'],"@JonoGreer Not passed yet, Jonno! Just finished 😂",passed yet jonno finished
1.5512745117560504e+18,2022-07-24 18:33:59+00:00,['1551274511756050439'],Sunday funday?? #Worms https://t.co/S7gUWCd504,sunday funday
1.551258034827137e+18,2022-07-24 17:28:31+00:00,['1551258034827137024'],@IshMotherBec Probably unhelpful but - that’s how my dad died so… I don’t think it’s unreasonable!,probably unhelpful thats dad died dont think unreasonable
1.551252370528637e+18,2022-07-24 17:06:00+00:00,['1551252370528636929'],@SerenaQuintress @real_meaning No really! Definitely not a nurse yet! Not passed yet… just done the work!!,really definitely nurse yet passed yet done work
1.5512392773962547e+18,2022-07-24 16:13:59+00:00,['1551239277396254724'],@StNurseProject @elenastarsong I’ve been FINISHING MY DEGREE TODAY 🥂🥂🥂🥂🥂🥂🥂🥂🥂🥂 #StNProject,ive finishing degree today
1.5512304286479155e+18,2022-07-24 15:38:49+00:00,['1551230428647915520'],@hkh_uk Not passed yet! Just finished the work… 😂,passed yet finished work
1.5512229587813335e+18,2022-07-24 15:09:08+00:00,['1551222958781333505'],@lalalivia (Still need to pass - just the work finished 😂),still need pas work finished
1.5512210941112197e+18,2022-07-24 15:01:43+00:00,['1551221094111219712'],@SeethingMead (Still need to pass it 🫣😆),still need pas
1.5512095016799273e+18,2022-07-24 14:15:39+00:00,['1551209501679927296'],Extra-specific thanks to @lornafraser10 @drjessmorgan for the extra placements and paperwork 💝,extraspecific thanks extra placement paperwork
1.5512085834627973e+18,2022-07-24 14:12:01+00:00,['1551208583462797314'],Suppose this means I’ve no excuse not to clean the house now…,suppose mean ive excuse clean house
1.5512084086946202e+18,2022-07-24 14:11:19+00:00,['1551208408694620166'],@Simonbtfc Now just waiting to find out if I’ve passed 😂😂,waiting find ive passed
1.5512081535467192e+18,2022-07-24 14:10:18+00:00,['1551208153546719233'],@real_meaning Not passed - just finished 😹,passed finished
1.5512081084076278e+18,2022-07-24 14:10:07+00:00,['1551208108407627776'],"@KarateJoe12 Lol I e not PASSED it yet, like… 😹",lol passed yet like
