id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.526443986562556e+18,2022-05-17 06:06:21+00:00,['1526443986562555904'],@JamesCleverly That isn't exactly what she said  perhaps you should watch the interview,exactly said perhaps watch interview,False
1.5261692195445228e+18,2022-05-16 11:54:31+00:00,['1526169219544522752'],@80_mcswan No,,False
1.5247775964409446e+18,2022-05-12 15:44:42+00:00,['1524777596440944641'],@Kathlee16640191 No. If I could afford it I'd go abroad,could afford i'd go abroad,False
1.5240179272210885e+18,2022-05-10 13:26:03+00:00,['1524017927221088257'],@SirRogerGale What's happening with foie gras?,what's happening foie gras,False
1.522150287271764e+18,2022-05-05 09:44:43+00:00,['1522150287271763970'],@leeskeet Well done.,well done,False
1.5204326347065016e+18,2022-04-30 15:59:23+00:00,['1520432634706501633'],@HerneBayFC Congratulations @HerneBayFC,congratulation,False
1.5200599173900288e+18,2022-04-29 15:18:20+00:00,['1520059917390028802'],@AkanKwaku Sadly a very popular read in my neck of the woods,sadly popular read neck wood,False
1.5189187515671552e+18,2022-04-26 11:43:45+00:00,['1518918751567155202'],@JonesCitizen1 No,,False
1.51794584171733e+18,2022-04-23 19:17:45+00:00,['1517945841717329923'],Watching Winter on Fire Ukraines fight for freedom documentary. Bloody amazing people!,watching winter fire ukraine fight freedom documentary bloody amazing people,False
1.5178420092429722e+18,2022-04-23 12:25:09+00:00,['1517842009242972163'],@hernebaylabour held a street stall in town this morning asking people's views on Canterbury City Councils support for Herne Bay - majority of people felt that Herne Bay was a poor relation when in came to CCC spending in relation to Canterbury &amp; Whitstable,held street stall town morning asking people's view canterbury city council support herne bay majority people felt herne bay wa poor relation came ccc spending relation canterbury amp whitstable,False
1.5178377272192082e+18,2022-04-23 12:08:08+00:00,['1517837727219208192'],@PoliticalWelshy I've always thought John Smith,i've always thought john smith,False
1.5174950361491743e+18,2022-04-22 13:26:24+00:00,['1517495036149174274'],@SJT_67 @UKLabour @BorisJohnson @EstherMcVey1 @Keir_Starmer @TattonCLP Welcome,welcome,False
1.5174921281878876e+18,2022-04-22 13:14:51+00:00,['1517492128187887616'],"@withorpe @RobinPaulInman Surely someone must be able to definitively clarify the meaning of Purdah &amp; if it covers this situation. I expect when Purdah was formulated it was never expected that a PM would break the law, so maybe not.",surely someone must able definitively clarify meaning purdah amp cover situation expect purdah wa formulated wa never expected pm would break law maybe,False
1.5171307502939505e+18,2022-04-21 13:18:52+00:00,['1517130750293950465'],@Peston Are the Met really subject to Purdah?,met really subject purdah,False
1.5171166133335982e+18,2022-04-21 12:22:41+00:00,['1517116613333598208'],@OliverDowden @Keir_Starmer He didn't have to be dragged back though did he?,dragged back though,False
1.517094398391206e+18,2022-04-21 10:54:25+00:00,['1517094398391205888'],@RealDeniseWelch Sadly he's not PM so you should address this to Johnson,sadly he's pm address johnson,False
1.5168478804301332e+18,2022-04-20 18:34:51+00:00,['1516847880430133252'],@Conservatives @OliverDowden So are you going to write to the Telegraph &amp; ask them to reyract their headline?,going write telegraph amp ask reyract headline,False
1.516151950676566e+18,2022-04-18 20:29:28+00:00,['1516151950676566023'],@SydesJokes @Westcountry56 @neighbour_kx 54% No now,,False
1.5157388105161275e+18,2022-04-17 17:07:48+00:00,['1515738810516127750'],@Rmmhayes No. Buyers need to know if there are dogs next door.,buyer need know dog next door,False
1.5156955232940237e+18,2022-04-17 14:15:47+00:00,['1515695523294023680'],@OliverDowden Such hypocrisy with all the Easter messages,hypocrisy easter message,False
1.5156634696721162e+18,2022-04-17 12:08:25+00:00,['1515663469672116224'],"@fromclifftop I wish, but sadly I don't think so. It appeals to the die-hards &amp; Daily Mail readers.",wish sadly think appeal diehard amp daily mail reader,False
1.5156373709257646e+18,2022-04-17 10:24:43+00:00,['1515637370925764608'],@Jacob_Rees_Mogg How does he feel about being sent to Rwanda?,doe feel sent rwanda,False
1.5152731935520315e+18,2022-04-16 10:17:36+00:00,['1515273193552031744'],Not really a surprise from the Daily Mail https://t.co/Bge41Yw2yh,really surprise daily mail,False
1.5152577853526016e+18,2022-04-16 09:16:22+00:00,['1515257785352601603'],@CarolineSmileey @UB5simon Sadly true,sadly true,False
1.5150292083633766e+18,2022-04-15 18:08:05+00:00,['1515029208363376644'],@stuartAchalmers Sadly we can no longer even make Selhurst cos of  husbands health issues but we will be watching on the telly,sadly longer even make selhurst co husband health issue watching telly,False
1.5150276638235525e+18,2022-04-15 18:01:57+00:00,['1515027663823552512'],@sajidjavid I don't know how you can speak of Christianity when you are 'processing' vulnerable people to Rwanda,know speak christianity 'processing' vulnerable people rwanda,False
1.5148967244935373e+18,2022-04-15 09:21:39+00:00,['1514896724493537285'],@ChrisWChrysalis @AliBunting68 I truly think that it will be very popular in my Kent town!,truly think popular kent town,False
1.514894114541691e+18,2022-04-15 09:11:16+00:00,['1514894114541690881'],@POCX100 @faimatt I think they can probably find another level,think probably find another level,False
1.5145837470767596e+18,2022-04-14 12:37:59+00:00,['1514583747076759556'],@EmmaKennedy Oh but the Daily Mail will love it!,oh daily mail love,False
1.5142904989613834e+18,2022-04-13 17:12:43+00:00,['1514290498961383434'],@80_mcswan Yes,yes,False
1.514201465178501e+18,2022-04-13 11:18:56+00:00,['1514201465178501128'],@Jacob_Rees_Mogg Stop using the war in Ukraine as an excuse for everything - we are not at war. And somehow the French are managing to run a full election campaign!,stop using war ukraine excuse everything war somehow french managing run full election campaign,False
1.514184105507926e+18,2022-04-13 10:09:57+00:00,['1514184105507926020'],"@Councillorsuzie We're not at war. Like the French who are having an election at the moment we are supporting Ukraine, and that has cross parry support so he isn't even having to do anything to get Parliamentary backing for that",we're war like french election moment supporting ukraine ha cross parry support even anything get parliamentary backing,False
1.5131263965326008e+18,2022-04-10 12:07:00+00:00,['1513126396532600839'],@LBC @clivebull He thinks he has I'm sure but not,think ha i'm sure,False
1.5131246313429445e+18,2022-04-10 11:59:59+00:00,['1513124631342944258'],@Leemunden24 I think I was a couple of years older the first time &amp; it was back in the day when the kids could all make their way down &amp; stand at the front.,think wa couple year older first time amp wa back day kid could make way amp stand front,False
1.5131203950330388e+18,2022-04-10 11:43:09+00:00,['1513120395033038857'],@Leemunden24 Definitely take her. It was my dad that got me into supporting the Palace - always remember the times we had together.,definitely take wa dad got supporting palace always remember time together,False
1.5124635980896133e+18,2022-04-08 16:13:16+00:00,['1512463598089613313'],@EmmaKennedy But that means it's Truss,mean truss,False
1.512416912466223e+18,2022-04-08 13:07:45+00:00,['1512416912466223107'],@stuglow Absolutely not.,absolutely,False
1.512381485285843e+18,2022-04-08 10:46:59+00:00,['1512381485285842952'],https://t.co/girR6adXEz,,False
1.5110554413458842e+18,2022-04-04 18:57:45+00:00,['1511055441345884164'],"Call on the Government now to stop the sell-off of Channel 4, and protect it from any future privatisation and political interference by ensuring the British public – not politicians – decide its future. 👇  https://t.co/VHNSqmqhS6",call government stop selloff channel protect future privatisation political interference ensuring british public politician decide future,False
1.5110319252631962e+18,2022-04-04 17:24:19+00:00,['1511031925263196172'],@LemSip27 That's the mindset of all Tory MPs. Its what ours said at the hustings for the last election. Apparently its good because pre foodbanks people really struggled!,that's mindset tory mp said hustings last election apparently good pre foodbanks people really struggled,False
1.5103456830475264e+18,2022-04-02 19:57:26+00:00,['1510345683047526404'],@CPFCSaint1976 Sorry to hear this Jon,sorry hear jon,False
1.5098608823141048e+18,2022-04-01 11:51:00+00:00,['1509860882314104834'],@theAliceRoberts Apart from anything else what a disgraceful waste of money,apart anything else disgraceful waste money,False
1.5094601492867072e+18,2022-03-31 09:18:38+00:00,['1509460149286707200'],@PatricProAuthor Sarf London apparently - although I don't believe I have an accent!,sarf london apparently although believe accent,False
1.5094580182950748e+18,2022-03-31 09:10:10+00:00,['1509458018295074817'],@Scubeedo It's funded by Tories so of course they'll ask,funded tory course they'll ask,False
1.508782097296773e+18,2022-03-29 12:24:18+00:00,['1508782097296773125'],@sarakapadia I doubt it's healthy to lose that much weight in such as short time span. Do you want to lose the weight?,doubt healthy lose much weight short time span want lose weight,False
1.5084338958549033e+18,2022-03-28 13:20:40+00:00,['1508433895854903306'],@JenniferB41 Yes,yes,False
1.5083922823362478e+18,2022-03-28 10:35:19+00:00,['1508392282336247816'],@ArleneHarris11 Often,often,False
1.5074198507756257e+18,2022-03-25 18:11:13+00:00,['1507419850775625730'],@Qinginteriors Congratulations,congratulation,False
1.507381767040344e+18,2022-03-25 15:39:53+00:00,['1507381767040344076'],@cpfc_xtra Makes a change from Zaha I suppose. They've got so much more choice now about who to say we're going to sell. Last week it was Olise.,make change zaha suppose they've got much choice say we're going sell last week wa olise,False
1.5070153818645094e+18,2022-03-24 15:24:00+00:00,['1507015381864509445'],@BarristerSecret @TomBlenkinsop If it was anyone else I might feel sorry for him,wa anyone else might feel sorry,False
1.5066243033364152e+18,2022-03-23 13:30:00+00:00,['1506624303336415239'],@FullFact Sunak said we could only make solar panels &amp; heat pumps VAT free 'cos we left the EU - isn't there already VAT exemption ion these in the EU? So did he 'mis-speak'?,sunak said could make solar panel amp heat pump vat free 'cos left eu already vat exemption ion eu 'misspeak',False
1.5062972822154854e+18,2022-03-22 15:50:32+00:00,['1506297282215485444'],@RobertBarnes542 In the chemist this morning,chemist morning,False
1.506239718199079e+18,2022-03-22 12:01:48+00:00,['1506239718199078917'],@OneMorePoint1 You were part of the Palace Dollies,part palace dolly,False
1.505854400782291e+18,2022-03-21 10:30:41+00:00,['1505854400782290949'],@MartinSLewis @Lovehasnowords1 And you do it so well,well,False
1.5058418474527744e+18,2022-03-21 09:40:48+00:00,['1505841847452774400'],@SE25ADS Got to really haven't you?,got really,False
1.5056374881273528e+18,2022-03-20 20:08:45+00:00,['1505637488127352837'],@lyndon_chaney But they will tell you food banks are therefore a good thing. This according to my Tory MP,tell food bank therefore good thing according tory mp,False
1.505480149021692e+18,2022-03-20 09:43:32+00:00,['1505480149021691913'],@FredMPearce @HamiltonMusical Enjoy,enjoy,False
1.505243000657617e+18,2022-03-19 18:01:12+00:00,['1505243000657616900'],@Wat_the_deuce Plimsolls,plimsoll,False
1.5051559925893775e+18,2022-03-19 12:15:27+00:00,['1505155992589377546'],"@KevWrigley @mikegalsworthy She even joined in with the ""shame on you"" chant until she realised it was aimed at her!",even joined shame chant realised wa aimed,False
1.505147901055545e+18,2022-03-19 11:43:18+00:00,['1505147901055545349'],@CPFC_Cal Presumably the FA cup?,presumably fa cup,False
1.504787322654634e+18,2022-03-18 11:50:29+00:00,['1504787322654634001'],@robertcourts Empty rhetoric,empty rhetoric,False
1.504522028447056e+18,2022-03-17 18:16:18+00:00,['1504522028447055878'],@grantshapps Not really going to be that hard to figure the impact its going to have. Let's not have the faux handwriting when you voted against stopping fire &amp; rehire,really going hard figure impact going let's faux handwriting voted stopping fire amp rehire,False
1.504392539318727e+18,2022-03-17 09:41:46+00:00,['1504392539318726661'],@DeborahMeaden Mine (&amp; my dad) were Kelly's so think I can too.,mine amp dad kelly's think,False
1.5030354245032223e+18,2022-03-13 15:49:04+00:00,['1503035424503222275'],@MerielMyers Our telephone line was a party line,telephone line wa party line,False
1.5029923853615596e+18,2022-03-13 12:58:03+00:00,['1502992385361559554'],@MichaelTakeMP How absurd!,absurd,False
1.502656362660221e+18,2022-03-12 14:42:49+00:00,['1502656362660220930'],@cleckylad Sadly it is some of the British people too,sadly british people,False
1.5023209713064796e+18,2022-03-11 16:30:05+00:00,['1502320971306479621'],@pcarrcomposer @DeborahMeaden @CPhilpOfficial So @CPhilpOfficial why are these figures spectacularly different?,figure spectacularly different,False
1.502317399143506e+18,2022-03-11 16:15:54+00:00,['1502317399143505922'],@DrewLawDesign Jeremy Hardy,jeremy hardy,False
1.501971544435835e+18,2022-03-10 17:21:36+00:00,['1501971544435834887'],@OliverDowden @Conservatives Well that'll help then. How is opening this levelling up?,well help opening levelling,False
1.5019207057131643e+18,2022-03-10 13:59:35+00:00,['1501920705713164288'],@faz_1998 @HelenAshby72 Used to get them in south London as a kid but can't remember what we called them.,used get south london kid can't remember called,False
1.501880133279535e+18,2022-03-10 11:18:22+00:00,['1501880133279535104'],"@mikegallacher1 Everything is contracted out these days - even the Gov't, that's contracted out to Putin I believe.",everything contracted day even gov't that's contracted putin believe,False
