,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
566,566,566,1.5294624367718154e+18,2022-05-25 14:00:35+00:00,['1529462436771815424'],@DominicRaab What exactly does taking responsibility mean?
567,567,567,1.5294568048030556e+18,2022-05-25 13:38:12+00:00,['1529456804803055617'],@trussliz Taking responsibility in what way @trussliz?
569,569,569,1.5294525891793592e+18,2022-05-25 13:21:27+00:00,['1529452589179359233'],"@UKdemocrat Of course they won't, and nobody in the Cabinet has got any integrity - just concerned about themselves &amp; keeping their own Ministerial positions."
571,571,571,1.5294507992097915e+18,2022-05-25 13:14:21+00:00,['1529450799209791490'],@CPFCtransfersHQ Makes a change from everyone wanting to sign Zaha every transfer window!
579,579,579,1.5293995183530516e+18,2022-05-25 09:50:34+00:00,['1529399518353051648'],@ValCStevo Underfunding &amp; Conservatives
582,582,582,1.5293383444879114e+18,2022-05-25 05:47:29+00:00,['1529338344487911424'],@RhonddaBryant But you know he will
584,584,584,1.529035422374011e+18,2022-05-24 09:43:47+00:00,['1529035422374010883'],@ProjRebuild What other workplace allows or encourages regular Friday night drinks on the premises.
588,588,588,1.529017763943129e+18,2022-05-24 08:33:37+00:00,['1529017763943129089'],@SirRogerGale Thought it 'wasn't the right time' during war in Ukraine to change the leader?
593,593,593,1.5287583761460795e+18,2022-05-23 15:22:54+00:00,['1528758376146079748'],@MatthewStadlen By trying to ignore it as much as possible
602,602,602,1.528015990826668e+18,2022-05-21 14:12:56+00:00,['1528015990826668032'],@TalkCPFC @mandyswagsta Stewards just standing there &amp; not even attempting to stop anyone
605,605,605,1.527969833907888e+18,2022-05-21 11:09:31+00:00,['1527969833907888129'],@AndyPBurton Hope the @FA are getting sent copies of all these.
617,617,617,1.527210139115307e+18,2022-05-19 08:50:46+00:00,['1527210139115307012'],@WhyteleafeEagle One of our previous dogs was epileptic - got it controlled with meds but she still had the occasional seizure.
622,622,622,1.5269253235305595e+18,2022-05-18 13:59:00+00:00,['1526925323530559490'],@CountBinface If only.
628,628,628,1.526591264472408e+18,2022-05-17 15:51:34+00:00,['1526591264472408065'],@suzyquiquero @ITV @loosewomen @Keir_Starmer Can't believe he didn't think that would happen
630,630,630,1.5265240806015631e+18,2022-05-17 11:24:36+00:00,['1526524080601563136'],@Jo_WhiteheadUK Decided not to watch
633,633,633,1.526443986562556e+18,2022-05-17 06:06:21+00:00,['1526443986562555904'],@JamesCleverly That isn't exactly what she said  perhaps you should watch the interview
634,634,634,1.5261692195445228e+18,2022-05-16 11:54:31+00:00,['1526169219544522752'],@80_mcswan No
641,641,641,1.5247775964409446e+18,2022-05-12 15:44:42+00:00,['1524777596440944641'],@Kathlee16640191 No. If I could afford it I'd go abroad
651,651,651,1.5240179272210885e+18,2022-05-10 13:26:03+00:00,['1524017927221088257'],@SirRogerGale What's happening with foie gras?
673,673,673,1.522150287271764e+18,2022-05-05 09:44:43+00:00,['1522150287271763970'],@leeskeet Well done.
691,691,691,1.5204326347065016e+18,2022-04-30 15:59:23+00:00,['1520432634706501633'],@HerneBayFC Congratulations @HerneBayFC
696,696,696,1.5200599173900288e+18,2022-04-29 15:18:20+00:00,['1520059917390028802'],@AkanKwaku Sadly a very popular read in my neck of the woods
708,708,708,1.5189187515671552e+18,2022-04-26 11:43:45+00:00,['1518918751567155202'],@JonesCitizen1 No
718,718,718,1.51794584171733e+18,2022-04-23 19:17:45+00:00,['1517945841717329923'],Watching Winter on Fire Ukraines fight for freedom documentary. Bloody amazing people!
720,720,720,1.5178420092429722e+18,2022-04-23 12:25:09+00:00,['1517842009242972163'],@hernebaylabour held a street stall in town this morning asking people's views on Canterbury City Councils support for Herne Bay - majority of people felt that Herne Bay was a poor relation when in came to CCC spending in relation to Canterbury &amp; Whitstable
721,721,721,1.5178377272192082e+18,2022-04-23 12:08:08+00:00,['1517837727219208192'],@PoliticalWelshy I've always thought John Smith
723,723,723,1.5174950361491743e+18,2022-04-22 13:26:24+00:00,['1517495036149174274'],@SJT_67 @UKLabour @BorisJohnson @EstherMcVey1 @Keir_Starmer @TattonCLP Welcome
725,725,725,1.5174921281878876e+18,2022-04-22 13:14:51+00:00,['1517492128187887616'],"@withorpe @RobinPaulInman Surely someone must be able to definitively clarify the meaning of Purdah &amp; if it covers this situation. I expect when Purdah was formulated it was never expected that a PM would break the law, so maybe not."
727,727,727,1.5171307502939505e+18,2022-04-21 13:18:52+00:00,['1517130750293950465'],@Peston Are the Met really subject to Purdah?
728,728,728,1.5171166133335982e+18,2022-04-21 12:22:41+00:00,['1517116613333598208'],@OliverDowden @Keir_Starmer He didn't have to be dragged back though did he?
730,730,730,1.517094398391206e+18,2022-04-21 10:54:25+00:00,['1517094398391205888'],@RealDeniseWelch Sadly he's not PM so you should address this to Johnson
731,731,731,1.5168620366087946e+18,2022-04-20 19:31:06+00:00,['1516862036608794624'],@BorisJohnson https://t.co/ZUVM3xPK4y
732,732,732,1.5168478804301332e+18,2022-04-20 18:34:51+00:00,['1516847880430133252'],@Conservatives @OliverDowden So are you going to write to the Telegraph &amp; ask them to reyract their headline?
738,738,738,1.516151950676566e+18,2022-04-18 20:29:28+00:00,['1516151950676566023'],@SydesJokes @Westcountry56 @neighbour_kx 54% No now
740,740,740,1.5157388105161275e+18,2022-04-17 17:07:48+00:00,['1515738810516127750'],@Rmmhayes No. Buyers need to know if there are dogs next door.
741,741,741,1.5156955232940237e+18,2022-04-17 14:15:47+00:00,['1515695523294023680'],@OliverDowden Such hypocrisy with all the Easter messages
742,742,742,1.5156634696721162e+18,2022-04-17 12:08:25+00:00,['1515663469672116224'],"@fromclifftop I wish, but sadly I don't think so. It appeals to the die-hards &amp; Daily Mail readers."
743,743,743,1.5156373709257646e+18,2022-04-17 10:24:43+00:00,['1515637370925764608'],@Jacob_Rees_Mogg How does he feel about being sent to Rwanda?
747,747,747,1.5152731935520315e+18,2022-04-16 10:17:36+00:00,['1515273193552031744'],Not really a surprise from the Daily Mail https://t.co/Bge41Yw2yh
749,749,749,1.5152577853526016e+18,2022-04-16 09:16:22+00:00,['1515257785352601603'],@CarolineSmileey @UB5simon Sadly true
752,752,752,1.5150292083633766e+18,2022-04-15 18:08:05+00:00,['1515029208363376644'],@stuartAchalmers Sadly we can no longer even make Selhurst cos of  husbands health issues but we will be watching on the telly
753,753,753,1.5150276638235525e+18,2022-04-15 18:01:57+00:00,['1515027663823552512'],@sajidjavid I don't know how you can speak of Christianity when you are 'processing' vulnerable people to Rwanda
756,756,756,1.5148967244935373e+18,2022-04-15 09:21:39+00:00,['1514896724493537285'],@ChrisWChrysalis @AliBunting68 I truly think that it will be very popular in my Kent town!
757,757,757,1.514894114541691e+18,2022-04-15 09:11:16+00:00,['1514894114541690881'],@POCX100 @faimatt I think they can probably find another level
760,760,760,1.5145837470767596e+18,2022-04-14 12:37:59+00:00,['1514583747076759556'],@EmmaKennedy Oh but the Daily Mail will love it!
765,765,765,1.5142904989613834e+18,2022-04-13 17:12:43+00:00,['1514290498961383434'],@80_mcswan Yes
766,766,766,1.5142587612837806e+18,2022-04-13 15:06:36+00:00,['1514258761283780608'],@markjenkinsonmp @BorisJohnson 🤣🤣🤣
768,768,768,1.514201465178501e+18,2022-04-13 11:18:56+00:00,['1514201465178501128'],@Jacob_Rees_Mogg Stop using the war in Ukraine as an excuse for everything - we are not at war. And somehow the French are managing to run a full election campaign!
770,770,770,1.514184105507926e+18,2022-04-13 10:09:57+00:00,['1514184105507926020'],"@Councillorsuzie We're not at war. Like the French who are having an election at the moment we are supporting Ukraine, and that has cross parry support so he isn't even having to do anything to get Parliamentary backing for that"
777,777,777,1.5131263965326008e+18,2022-04-10 12:07:00+00:00,['1513126396532600839'],@LBC @clivebull He thinks he has I'm sure but not
778,778,778,1.5131246313429445e+18,2022-04-10 11:59:59+00:00,['1513124631342944258'],@Leemunden24 I think I was a couple of years older the first time &amp; it was back in the day when the kids could all make their way down &amp; stand at the front.
779,779,779,1.5131203950330388e+18,2022-04-10 11:43:09+00:00,['1513120395033038857'],@Leemunden24 Definitely take her. It was my dad that got me into supporting the Palace - always remember the times we had together.
782,782,782,1.5124635980896133e+18,2022-04-08 16:13:16+00:00,['1512463598089613313'],@EmmaKennedy But that means it's Truss
783,783,783,1.512416912466223e+18,2022-04-08 13:07:45+00:00,['1512416912466223107'],@stuglow Absolutely not.
786,786,786,1.512381485285843e+18,2022-04-08 10:46:59+00:00,['1512381485285842952'],https://t.co/girR6adXEz
799,799,799,1.5110554413458842e+18,2022-04-04 18:57:45+00:00,['1511055441345884164'],"Call on the Government now to stop the sell-off of Channel 4, and protect it from any future privatisation and political interference by ensuring the British public – not politicians – decide its future. 👇  https://t.co/VHNSqmqhS6"
805,805,805,1.5110319252631962e+18,2022-04-04 17:24:19+00:00,['1511031925263196172'],@LemSip27 That's the mindset of all Tory MPs. Its what ours said at the hustings for the last election. Apparently its good because pre foodbanks people really struggled!
807,807,807,1.5103456830475264e+18,2022-04-02 19:57:26+00:00,['1510345683047526404'],@CPFCSaint1976 Sorry to hear this Jon
810,810,810,1.5098608823141048e+18,2022-04-01 11:51:00+00:00,['1509860882314104834'],@theAliceRoberts Apart from anything else what a disgraceful waste of money
817,817,817,1.5094601492867072e+18,2022-03-31 09:18:38+00:00,['1509460149286707200'],@PatricProAuthor Sarf London apparently - although I don't believe I have an accent!
818,818,818,1.5094580182950748e+18,2022-03-31 09:10:10+00:00,['1509458018295074817'],@Scubeedo It's funded by Tories so of course they'll ask
829,829,829,1.508782097296773e+18,2022-03-29 12:24:18+00:00,['1508782097296773125'],@sarakapadia I doubt it's healthy to lose that much weight in such as short time span. Do you want to lose the weight?
832,832,832,1.5084338958549033e+18,2022-03-28 13:20:40+00:00,['1508433895854903306'],@JenniferB41 Yes
833,833,833,1.5083922823362478e+18,2022-03-28 10:35:19+00:00,['1508392282336247816'],@ArleneHarris11 Often
836,836,836,1.5074198507756257e+18,2022-03-25 18:11:13+00:00,['1507419850775625730'],@Qinginteriors Congratulations
837,837,837,1.507381767040344e+18,2022-03-25 15:39:53+00:00,['1507381767040344076'],@cpfc_xtra Makes a change from Zaha I suppose. They've got so much more choice now about who to say we're going to sell. Last week it was Olise.
841,841,841,1.5070153818645094e+18,2022-03-24 15:24:00+00:00,['1507015381864509445'],@BarristerSecret @TomBlenkinsop If it was anyone else I might feel sorry for him
843,843,843,1.506951020223545e+18,2022-03-24 11:08:15+00:00,['1506951020223545349'],@hernebaylabour https://t.co/wNg8nBjyvW
847,847,847,1.5066243033364152e+18,2022-03-23 13:30:00+00:00,['1506624303336415239'],@FullFact Sunak said we could only make solar panels &amp; heat pumps VAT free 'cos we left the EU - isn't there already VAT exemption ion these in the EU? So did he 'mis-speak'?
849,849,849,1.5062972822154854e+18,2022-03-22 15:50:32+00:00,['1506297282215485444'],@RobertBarnes542 In the chemist this morning
851,851,851,1.506239718199079e+18,2022-03-22 12:01:48+00:00,['1506239718199078917'],@OneMorePoint1 You were part of the Palace Dollies
854,854,854,1.505854400782291e+18,2022-03-21 10:30:41+00:00,['1505854400782290949'],@MartinSLewis @Lovehasnowords1 And you do it so well
858,858,858,1.5058418474527744e+18,2022-03-21 09:40:48+00:00,['1505841847452774400'],@SE25ADS Got to really haven't you?
860,860,860,1.5056374881273528e+18,2022-03-20 20:08:45+00:00,['1505637488127352837'],@lyndon_chaney But they will tell you food banks are therefore a good thing. This according to my Tory MP
866,866,866,1.505480149021692e+18,2022-03-20 09:43:32+00:00,['1505480149021691913'],@FredMPearce @HamiltonMusical Enjoy
870,870,870,1.505243000657617e+18,2022-03-19 18:01:12+00:00,['1505243000657616900'],@Wat_the_deuce Plimsolls
873,873,873,1.5051559925893775e+18,2022-03-19 12:15:27+00:00,['1505155992589377546'],"@KevWrigley @mikegalsworthy She even joined in with the ""shame on you"" chant until she realised it was aimed at her!"
874,874,874,1.505147901055545e+18,2022-03-19 11:43:18+00:00,['1505147901055545349'],@CPFC_Cal Presumably the FA cup?
887,887,887,1.504787322654634e+18,2022-03-18 11:50:29+00:00,['1504787322654634001'],@robertcourts Empty rhetoric
888,888,888,1.504522028447056e+18,2022-03-17 18:16:18+00:00,['1504522028447055878'],@grantshapps Not really going to be that hard to figure the impact its going to have. Let's not have the faux handwriting when you voted against stopping fire &amp; rehire
896,896,896,1.504392539318727e+18,2022-03-17 09:41:46+00:00,['1504392539318726661'],@DeborahMeaden Mine (&amp; my dad) were Kelly's so think I can too.
904,904,904,1.5034520409739346e+18,2022-03-14 19:24:34+00:00,['1503452040973934600'],@LBC @AndrewMarr9 @GlobalPlayer 🤣🤣😂
918,918,918,1.5030354245032223e+18,2022-03-13 15:49:04+00:00,['1503035424503222275'],@MerielMyers Our telephone line was a party line
920,920,920,1.5029923853615596e+18,2022-03-13 12:58:03+00:00,['1502992385361559554'],@MichaelTakeMP How absurd!
926,926,926,1.502691646831575e+18,2022-03-12 17:03:01+00:00,['1502691646831575042'],@KEdge23 @BorisJohnson 🤣🤣🤣
927,927,927,1.502656362660221e+18,2022-03-12 14:42:49+00:00,['1502656362660220930'],@cleckylad Sadly it is some of the British people too
932,932,932,1.5023209713064796e+18,2022-03-11 16:30:05+00:00,['1502320971306479621'],@pcarrcomposer @DeborahMeaden @CPhilpOfficial So @CPhilpOfficial why are these figures spectacularly different?
937,937,937,1.502317399143506e+18,2022-03-11 16:15:54+00:00,['1502317399143505922'],@DrewLawDesign Jeremy Hardy
940,940,940,1.5022511790902682e+18,2022-03-11 11:52:46+00:00,['1502251179090268164'],@hernebaylabour https://t.co/AlunXy0Phy
943,943,943,1.501971544435835e+18,2022-03-10 17:21:36+00:00,['1501971544435834887'],@OliverDowden @Conservatives Well that'll help then. How is opening this levelling up?
944,944,944,1.5019207057131643e+18,2022-03-10 13:59:35+00:00,['1501920705713164288'],@faz_1998 @HelenAshby72 Used to get them in south London as a kid but can't remember what we called them.
945,945,945,1.501880133279535e+18,2022-03-10 11:18:22+00:00,['1501880133279535104'],"@mikegallacher1 Everything is contracted out these days - even the Gov't, that's contracted out to Putin I believe."
962,962,962,1.5012146732780626e+18,2022-03-08 15:14:03+00:00,['1501214673278062600'],@SirRogerGale Not the first time is it that Parliament has been 'misled'
963,963,963,1.5012122722612224e+18,2022-03-08 15:04:31+00:00,['1501212272261222423'],@confriendsukr Is this different to the Conservative Friends of Russia or have you just had a makeover?
966,966,966,1.5010956897654088e+18,2022-03-08 07:21:16+00:00,['1501095689765408770'],@OzKaterji He's very good at self promotion
972,972,972,1.500862503907115e+18,2022-03-07 15:54:40+00:00,['1500862503907115008'],@PippaCrerar Which one's lying then?
975,975,975,1.5008261124060406e+18,2022-03-07 13:30:03+00:00,['1500826112406040586'],@Haggis_UK That'll be a yes then to both questions.
976,976,976,1.500792991140782e+18,2022-03-07 11:18:27+00:00,['1500792991140782082'],"@janhill8 This doesn't no, but all the photo's posing with double flags &amp; outside meetings etc talking about being 'world leading' makes it seem like they're doing something and plays well to the faithful"
977,977,977,1.500779193935741e+18,2022-03-07 10:23:37+00:00,['1500779193935740928'],@Joanne_Lake Makes it sound like they're doing something even though they're not
