Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
13,13,13,1.5645605944637522e+18,2022-08-30 10:28:08+00:00,['1564560594463752193'],@joann_kiernan @PaulaHopes1 @edgehill @AlderHey @JimmyJimrid @ChrisHutchRNLD @bexchester @helen_laverty @DebDMA Thanks Joann - great to see it has gone out. Hope you like it and find it useful,         thanks joann  great to see it has gone out hope you like it and find it useful,False
15,15,15,1.5645603513577062e+18,2022-08-30 10:27:10+00:00,['1564560351357706241'],@chris_dlamini @PaulaHopes1 Great to see it has gone out - hope you like it,  great to see it has gone out  hope you like it,False
16,16,16,1.5645286731008e+18,2022-08-30 08:21:17+00:00,['1564528673100800002'],@FiRodgers1 @chris_dlamini @LindaChibuzor @ClaireHowells10 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Morning Fi 😊,            morning fi ,False
17,17,17,1.5645175088828293e+18,2022-08-30 07:36:56+00:00,['1564517508882829313'],@mrsbiffo01 @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Thank you- you too x,            thank you you too x,False
18,18,18,1.5645173988830495e+18,2022-08-30 07:36:29+00:00,['1564517398883049473'],@oldnanchris @jomwlever @michelleburl @kennygibsonnhs @LindaChibuzor @Cosmicwomble @richardlittleda @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Christine- hope you have a good day,                                           good morning christine hope you have a good day,False
19,19,19,1.5645171076767252e+18,2022-08-30 07:35:20+00:00,['1564517107676725249'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Good morning 😊,            good morning ,False
20,20,20,1.564512945777922e+18,2022-08-30 07:18:48+00:00,['1564512945777922048'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Good morning Chris and friends. Hope you have a great day https://t.co/8flVs1zTnK,            good morning chris and friends hope you have a great day ,False
21,21,21,1.5644930543834604e+18,2022-08-30 05:59:45+00:00,['1564493054383460356'],"@kwelsh1 @kennygibsonnhs @LindaChibuzor @jomwlever @Cosmicwomble @michelleburl @oldnanchris @richardlittleda @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Hi Katy. All good here, thanks. Hope things are good with you too",                                           hi katy all good here thanks hope things are good with you too,False
22,22,22,1.564473638790865e+18,2022-08-30 04:42:36+00:00,['1564473638790864897'],@michelleburl @kennygibsonnhs @LindaChibuzor @jomwlever @Cosmicwomble @oldnanchris @richardlittleda @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Michelle. Hope your shift goes well and enjoy your days off,                                           good morning michelle hope your shift goes well and enjoy your days off,False
23,23,23,1.564472068233724e+18,2022-08-30 04:36:22+00:00,['1564472068233723907'],@kennygibsonnhs @LindaChibuzor @jomwlever @Cosmicwomble @michelleburl @oldnanchris @richardlittleda @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Kenny and #earlyrisersclub friends. Hope you have a terrific Tuesday - take some time to pause … https://t.co/ybN5JFho9O,                                           good morning kenny and  friends hope you have a terrific tuesday  take some time to pause  ,False
24,24,24,1.5643512141287014e+18,2022-08-29 20:36:08+00:00,['1564351214128701441'],@lireland197 That’s a great pose👍, thats a great pose,False
25,25,25,1.5643300861820436e+18,2022-08-29 19:12:11+00:00,['1564330086182043649'],@DionneDaniel5 @CavellTrust Well done Dionne 👏👏👏,  well done dionne ,False
26,26,26,1.5643298233041265e+18,2022-08-29 19:11:08+00:00,['1564329823304126464'],@chris_dlamini Fabulous work Chris - well done 👏👏👏 https://t.co/jDeYyE1FkH, fabulous work chris  well done  ,False
27,27,27,1.5643293192661238e+18,2022-08-29 19:09:08+00:00,['1564329319266123776'],Today’s #NursesActive step count - mission accomplished 😊 https://t.co/t8LTi0RyEi,todays  step count  mission accomplished  ,False
28,28,28,1.5643037388017377e+18,2022-08-29 17:27:29+00:00,['1564303738801737728'],@snabless Marathon training! 😊, marathon training ,False
29,29,29,1.5643036697634775e+18,2022-08-29 17:27:12+00:00,['1564303669763477504'],A busy bee spotted on this morning’s #NursesActive #USWCSActive walk https://t.co/uVETUKbByG,a busy bee spotted on this mornings   walk ,False
30,30,30,1.5643033553584497e+18,2022-08-29 17:25:57+00:00,['1564303355358449664'],Green gym today #NursesActive https://t.co/6csJAGjKsX,green gym today  ,False
31,31,31,1.5642794858343465e+18,2022-08-29 15:51:06+00:00,['1564279485834346498'],@Triciahandley Thank you 🙏, thank you ,False
32,32,32,1.564206202464125e+18,2022-08-29 10:59:54+00:00,['1564206202464124929'],@jeansaunders2 Thank you 🙏, thank you ,False
33,33,33,1.5642058932475412e+18,2022-08-29 10:58:41+00:00,['1564205893247541248'],@shiv_smith @GarminUK Fabulous work Shiv 👏👏👏,  fabulous work shiv ,False
34,34,34,1.564205773902807e+18,2022-08-29 10:58:12+00:00,['1564205773902807045'],@BecksBDaniels Thank you 🙏, thank you ,False
35,35,35,1.5641807000808858e+18,2022-08-29 09:18:34+00:00,['1564180700080885760'],@shiv_smith Thanks Shiv 😊, thanks shiv ,False
36,36,36,1.5641805936419144e+18,2022-08-29 09:18:09+00:00,['1564180593641914371'],@Cosmicwomble @kennygibsonnhs @jomwlever @LindaChibuzor @michelleburl @oldnanchris @richardlittleda @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Me - I like the idea of a flip flop state of mind 😊 Have a marvellous meatfree Monday,                                           good morning me  i like the idea of a flip flop state of mind  have a marvellous meatfree monday,False
37,37,37,1.5641531374302044e+18,2022-08-29 07:29:03+00:00,['1564153137430204417'],@AngelEy02283417 @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Thank you Angel - you too x,            thank you angel  you too x,False
38,38,38,1.564151384928297e+18,2022-08-29 07:22:05+00:00,['1564151384928296960'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Good morning Chris and friends - wishing you a positive and peaceful day https://t.co/0VKu7fv1NW,            good morning chris and friends  wishing you a positive and peaceful day ,False
39,39,39,1.5641509701536686e+18,2022-08-29 07:20:26+00:00,['1564150970153668611'],@chris_dlamini A long run for marathon training!, a long run for marathon training,False
40,40,40,1.5641507973357568e+18,2022-08-29 07:19:45+00:00,['1564150797335756802'],@kennygibsonnhs @jomwlever @Cosmicwomble @LindaChibuzor @michelleburl @oldnanchris @richardlittleda @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Kenny and #earlyrisersclub friends. I hope today is a positive day for you but if it doesn’t feel that way remember you are still doing an awesome job and more positive days will come https://t.co/dSfHBavvzn,                                           good morning kenny and  friends i hope today is a positive day for you but if it doesnt feel that way remember you are still doing an awesome job and more positive days will come ,False
41,41,41,1.5639939952687268e+18,2022-08-28 20:56:40+00:00,['1563993995268726785'],@lireland197 Thank you 🙏, thank you ,False
42,42,42,1.563981308652667e+18,2022-08-28 20:06:16+00:00,['1563981308652666880'],@Marie_Batey Thank you Marie🙏, thank you marie,False
43,43,43,1.563976758348714e+18,2022-08-28 19:48:11+00:00,['1563976758348713984'],Today’s #NursesActive step count https://t.co/HYr3TFengG,todays  step count ,False
44,44,44,1.5639743078516654e+18,2022-08-28 19:38:26+00:00,['1563974307851665408'],@LeighAKendall Thank you Leigh 🙏, thank you leigh ,False
45,45,45,1.5639742479655076e+18,2022-08-28 19:38:12+00:00,['1563974247965507584'],@LindaChibuzor Thank you Linda 🙏, thank you linda ,False
46,46,46,1.5639736428991652e+18,2022-08-28 19:35:48+00:00,['1563973642899165185'],@snabless Well done and love the photo 🥰, well done and love the photo ,False
47,47,47,1.563973548158378e+18,2022-08-28 19:35:25+00:00,['1563973548158377986'],@warnetony @LythamHall Well done Tony 👏👏,  well done tony ,False
48,48,48,1.563973423835005e+18,2022-08-28 19:34:56+00:00,['1563973423835004930'],@TheJaneWarne @LythamFestival @warnetony Well done Jane 👏👏👏,   well done jane ,False
49,49,49,1.563972685427839e+18,2022-08-28 19:32:00+00:00,['1563972685427838978'],@kmmurray97 Well done Kathryn 👏👏, well done kathryn ,False
50,50,50,1.5639725506941583e+18,2022-08-28 19:31:27+00:00,['1563972550694158337'],@Triciahandley @jenski_winter Ouch - hope it heals quicklyTricia,  ouch  hope it heals quicklytricia,False
51,51,51,1.5639723240465367e+18,2022-08-28 19:30:33+00:00,['1563972324046536704'],@KathEvans2 @jeansaunders2 Great photo and great work Kath 👏👏,  great photo and great work kath ,False
52,52,52,1.5639720545835786e+18,2022-08-28 19:29:29+00:00,['1563972054583578624'],@JackieSmith_nmc Great work Jackie 👏👏, great work jackie ,False
53,53,53,1.563971963458134e+18,2022-08-28 19:29:07+00:00,['1563971963458134022'],@CuriousBecks Well done 👏👏, well done ,False
54,54,54,1.5639719105805353e+18,2022-08-28 19:28:55+00:00,['1563971910580535296'],@SaraTurle Well done Sara - great photos 👏👏, well done sara  great photos ,False
55,55,55,1.563971712013767e+18,2022-08-28 19:28:07+00:00,['1563971712013766661'],@TinaSouth3 @KathEvans2 @jomwlever @warnetony @LindaChibuzor @MidwivesinMind @RainbowGoddess1 @WeNurses @WeMidwives @DrPerrino @DrAnnaNova1 Well done Tina 👏👏,           well done tina ,False
56,56,56,1.5639715951227535e+18,2022-08-28 19:27:40+00:00,['1563971595122753536'],@THCPrimarycare Great work 👏👏👏, great work ,False
57,57,57,1.563971475664769e+18,2022-08-28 19:27:11+00:00,['1563971475664769028'],@CalvinMoorley @warnetony Great work Calvin 👏👏,  great work calvin ,False
58,58,58,1.5639713438000128e+18,2022-08-28 19:26:40+00:00,['1563971343800012801'],@shiv_smith Great work as always Shiv 👏👏👏, great work as always shiv ,False
59,59,59,1.5639712081940152e+18,2022-08-28 19:26:07+00:00,['1563971208194015236'],@LeighAKendall @bedfordparkrun @BedfordHarriers Well done Leigh 👏👏👏,   well done leigh ,False
60,60,60,1.5639711112257946e+18,2022-08-28 19:25:44+00:00,['1563971111225794561'],@MarcelleTauber @shiv_smith @CalvinMoorley @ThomasKearns12 @tharry @ClareFuller17 @caspertown42 @K_G_Spearpoint Well done Marcelle 👏👏,        well done marcelle ,False
61,61,61,1.5639707988676854e+18,2022-08-28 19:24:30+00:00,['1563970798867685376'],@JackieSmith_nmc Thanks Jackie 🙏, thanks jackie ,False
62,62,62,1.5639707246201242e+18,2022-08-28 19:24:12+00:00,['1563970724620124166'],@SaraTurle Thank you Sara 🙏, thank you sara ,False
63,63,63,1.5639705028546929e+18,2022-08-28 19:23:19+00:00,['1563970502854692864'],@LindaChibuzor @jomwlever @MarcelleTauber @CalvinMoorley @researchPhil @KathEvans2 @JackieSmith_nmc @TashaGC @TinaSouth3 @SaraTurle Well done Linda - great miles as always 👏👏👏,          well done linda  great miles as always ,False
64,64,64,1.5639703093671608e+18,2022-08-28 19:22:33+00:00,['1563970309367160834'],@researchPhil Thanks Phil 🙏, thanks phil ,False
65,65,65,1.5639702460415508e+18,2022-08-28 19:22:18+00:00,['1563970246041550851'],@jeansaunders2 Got it in one Jean 😊, got it in one jean ,False
66,66,66,1.563970162545533e+18,2022-08-28 19:21:58+00:00,['1563970162545532929'],@researchPhil Thanks Phil 🙏, thanks phil ,False
67,67,67,1.5639700869055488e+18,2022-08-28 19:21:40+00:00,['1563970086905548802'],@researchPhil @JackieSmith_nmc @KathEvans2 @LindaChibuzor Well done Phil - and love the river scene 👏👏👏,    well done phil  and love the river scene ,False
68,68,68,1.563949187229696e+18,2022-08-28 17:58:37+00:00,['1563949187229696000'],Overall 67 #nhs1000miles #NursesActive #USWCSAcrive miles this week and 34 of these were running miles. https://t.co/gzRDsXgvOK,overall     miles this week and  of these were running miles ,False
69,69,69,1.5639294248018084e+18,2022-08-28 16:40:05+00:00,['1563929424801808384'],Long run this morning #NursesActive https://t.co/QKdekR7xPz,long run this morning  ,False
70,70,70,1.5637609472437658e+18,2022-08-28 05:30:37+00:00,['1563760947243765766'],@michelleburl @kennygibsonnhs @Cosmicwomble @LindaChibuzor @jomwlever @oldnanchris @richardlittleda @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Hope your shift goes well Michelle,                                           hope your shift goes well michelle,False
71,71,71,1.563745869307994e+18,2022-08-28 04:30:42+00:00,['1563745869307994113'],@jomwlever Looks like a lovely walk Jo, looks like a lovely walk jo,False
72,72,72,1.5637455745449656e+18,2022-08-28 04:29:32+00:00,['1563745574544965632'],@kennygibsonnhs @Cosmicwomble @LindaChibuzor @michelleburl @jomwlever @oldnanchris @richardlittleda @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Kenny and #earlyrisersclub friends. Whatever your plans I hope you have a great day https://t.co/YC1XWMSt28,                                           good morning kenny and  friends whatever your plans i hope you have a great day ,False
73,73,73,1.5636029749913313e+18,2022-08-27 19:02:54+00:00,['1563602974991331329'],@FiRodgers1 @MaryReidy11 @chris_dlamini @LindaChibuzor @ClaireHowells10 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @michelleburl Beautiful xx,            beautiful xx,False
74,74,74,1.5635733416002355e+18,2022-08-27 17:05:09+00:00,['1563573341600235520'],#NursesActive walk this evening https://t.co/v7AiLuCC7q, walk this evening ,False
75,75,75,1.5635731933982925e+18,2022-08-27 17:04:33+00:00,['1563573193398292482'],Meg enjoying her #NursesActive walk https://t.co/8MQkKseqfD,meg enjoying her  walk ,False
76,76,76,1.5635275723567432e+18,2022-08-27 14:03:16+00:00,['1563527572356743168'],@JackieSmith_nmc Well done Jackie 👏👏👏, well done jackie ,False
77,77,77,1.5634958633807708e+18,2022-08-27 11:57:16+00:00,['1563495863380770816'],@shiv_smith @KathEvans2 @JackieSmith_nmc @parkrun @Marie_Batey @MarcelleTauber @researchPhil @hepworth_becky @NRCUK @AgencyNurse @helly3293 @parkrunUK @hastingsparkrun Great work Shiv 👏👏👏,             great work shiv ,False
78,78,78,1.5634957351650673e+18,2022-08-27 11:56:46+00:00,['1563495735165067265'],The fruits of this morning’s #NursesActive walk https://t.co/MshaxwRYuF,the fruits of this mornings  walk ,False
79,79,79,1.5634356365093847e+18,2022-08-27 07:57:57+00:00,['1563435636509384706'],@NickiSparling1 @kennygibsonnhs @Cosmicwomble @LindaChibuzor @michelleburl @jomwlever @oldnanchris @richardlittleda @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Thank you Nicki - hope you also have a great day https://t.co/gm43uOwDsh,                                           thank you nicki  hope you also have a great day ,False
80,80,80,1.563433649042645e+18,2022-08-27 07:50:03+00:00,['1563433649042644992'],@kennygibsonnhs @Cosmicwomble @LindaChibuzor @michelleburl @jomwlever @oldnanchris @richardlittleda @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Kenny and #earlyrisersclub friends. Hope you have a great day whatever you have planned. Today I will be mostly pottering! https://t.co/tyxH4Auput,                                           good morning kenny and  friends hope you have a great day whatever you have planned today i will be mostly pottering ,False
81,81,81,1.5634327271556178e+18,2022-08-27 07:46:23+00:00,['1563432727155617793'],@ClaireHowells10 @chris_dlamini @LindaChibuzor @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl You too Claire 😊,            you too claire ,False
82,82,82,1.563432659740926e+18,2022-08-27 07:46:07+00:00,['1563432659740925954'],@ciarale01 @ClaireHowells10 @DebbyHylton @chris_dlamini @LindaChibuzor @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @mrsbiffo01 @Maggiew56700896 @MaryReidy11 @michelleburl Good morning Ciara - hope you have a great day,            good morning ciara  hope you have a great day,False
83,83,83,1.5634325580710175e+18,2022-08-27 07:45:43+00:00,['1563432558071017474'],@JackieSmith_nmc @parkrun @KathEvans2 @shiv_smith @Marie_Batey @MarcelleTauber @researchPhil @hepworth_becky @NRCUK @AgencyNurse @helly3293 Good morning Jackie and friends. Rest day for me today so just walking - long run tomorrow! Have a great day and enjoy whatever activities you have planned https://t.co/l0GAu6ySOd,           good morning jackie and friends rest day for me today so just walking  long run tomorrow have a great day and enjoy whatever activities you have planned ,False
84,84,84,1.5634307696571884e+18,2022-08-27 07:38:37+00:00,['1563430769657188352'],@shiv_smith @KathEvans2 @JackieSmith_nmc @parkrun @Marie_Batey @MarcelleTauber @researchPhil @hepworth_becky @NRCUK @AgencyNurse @helly3293 @parkrunUK @hastingsparkrun That looks like a nice flat run - any sneaky hills hidden round the corner? Enjoy 😊,             that looks like a nice flat run  any sneaky hills hidden round the corner enjoy ,False
85,85,85,1.5634303673940337e+18,2022-08-27 07:37:01+00:00,['1563430367394033667'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Good morning Chris and friends - hope you all have a wonderful day whatever you have planned https://t.co/FXngpc22AT,            good morning chris and friends  hope you all have a wonderful day whatever you have planned ,False
86,86,86,1.5632890274904187e+18,2022-08-26 22:15:23+00:00,['1563289027490418689'],@allBNursing Well done with both the ride and the # 😊, well done with both the ride and the  ,False
87,87,87,1.5632856770723512e+18,2022-08-26 22:02:04+00:00,['1563285677072351234'],Today’s #NursesActive step count https://t.co/IaLinJEKuD,todays  step count ,False
89,89,89,1.563216033745621e+18,2022-08-26 17:25:20+00:00,['1563216033745620993'],@KathEvans2 Well done 👏👏👏, well done ,False
90,90,90,1.563215930464711e+18,2022-08-26 17:24:55+00:00,['1563215930464710657'],@TamaraEdwards03 @JonEdwardsChef Enjoy 😊,  enjoy ,False
